,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6982-01,0.28582135,0.15879025,-0.12090583,-0.17475799,0.02586204,-0.18287158,0.17373027,-0.10787488,-0.41438895,-0.22622249,-0.13522072,0.20990479,0.19880162,-0.0392171,-0.054341156,-0.09840783,0.23868206,-0.060183536,-0.2283453,0.24145395,-0.093579516,0.0038300038,0.042399764,-0.3857308,0.091007456,0.13001007,-0.10894345,0.067438915,0.06881065,0.021191562,-0.20851351,-0.111411065
TCGA-78-8662-01,0.022224093,0.21716553,0.015251384,-0.24134558,0.18168025,-0.16895865,-0.071659714,-0.119009845,0.19241236,-0.08273379,-0.21424495,-0.14614108,0.1641965,0.4954218,0.06869915,0.2901037,-0.07324921,0.35286492,-0.046583507,0.25322196,-0.03632022,0.13299328,0.09380279,0.033610485,0.15262279,-0.09785998,0.0039606723,0.04790694,0.043214142,0.10088488,-0.14947234,-0.21431153
TCGA-17-Z042-01,-0.054891754,0.06442322,-0.370303,-0.01782425,-0.05884696,-0.5792307,0.09718349,-0.044997208,-0.3852941,-0.07727241,-0.15341651,0.0853708,0.011181056,0.17245789,0.1422916,0.03686929,0.12600726,0.109114476,-0.23428477,0.119102344,0.0069561494,0.11561633,-0.10282989,0.05632997,0.050465282,-0.1574494,0.11824568,-0.018156664,0.19033688,0.23507977,-0.020219997,0.103267625
TCGA-78-7158-01,-0.14753391,0.09388385,0.00048234995,-0.10706759,0.05920743,-0.12200994,0.08701058,-0.16720526,-0.052182674,-0.11819179,0.080126256,0.089613274,0.17364545,-0.108215764,-0.1374165,-0.18112776,0.40129063,-0.10757165,-0.26968998,0.044846576,0.26751348,0.0037474392,0.018188387,-0.48129714,0.06835172,0.22392157,-0.09524941,-0.1875703,0.25539628,-0.12583932,-0.14737286,-0.16304593
TCGA-64-1677-01,0.12897599,0.26494682,0.05993096,-0.31190017,0.21824843,-0.23145936,-0.019126784,-0.15528868,0.13526696,-0.23120451,-0.1783612,-0.02201595,0.20026183,0.40340167,0.07555017,0.21694104,0.057626825,0.3557357,-0.122460306,0.28439203,0.060890123,0.07457434,0.03802048,-0.037014097,0.10106897,0.020394843,0.035861757,0.024903813,0.11061569,0.098160475,-0.13887061,-0.188222
TCGA-44-7671-01,-0.21614061,0.17638582,0.07819035,-0.17422992,0.09247498,-0.2721568,0.15062848,-0.24356994,0.4129426,-0.21207567,-0.05583139,0.08886443,0.14863484,-0.10965945,0.044170182,0.09159783,-0.10181676,0.17443813,-0.21999487,0.11249268,0.07395082,0.15587255,0.13573186,0.28291076,0.19411616,0.13648845,-0.072575115,-0.26737627,0.030219086,-0.21321581,-0.13736902,-0.14733882
TCGA-95-8039-01,0.19005376,0.21760756,0.2653,-0.25650784,-0.07343806,-0.15169778,0.15878178,-0.20883495,0.13598253,-0.1688525,-0.18635304,0.16615404,0.11354543,-0.19385076,-0.10963423,0.025527872,-0.19474313,0.09332936,-0.20398584,0.25913915,-0.21951962,0.10595847,-0.007632991,0.18667966,0.14557606,0.26197097,-0.22026959,-0.082432136,-0.11805021,0.016784083,-0.3082149,0.081037074
TCGA-73-4666-01,0.19669063,0.14103918,-0.08379943,-0.19304644,0.09554674,-0.2605449,0.20889404,-0.055650167,-0.0035935296,-0.08750584,-0.2087423,-0.124486074,0.17902249,0.27033058,-0.072491005,0.017014217,0.47999734,0.19344565,-0.26435763,0.23113395,-0.09505115,0.021557312,0.106052645,-0.34457368,0.09379343,0.06460172,-0.089261614,-0.07450037,0.013979442,-0.025598617,-0.19049957,0.04170318
TCGA-17-Z058-01,-0.15424988,0.06289452,-0.33281234,-0.014042389,-0.09176695,-0.6015972,0.15019287,-0.04865932,-0.39152703,-0.05779138,-0.18141058,0.07495719,0.0039822375,0.06225658,0.030195542,0.043010138,0.1953166,0.10862974,-0.29348317,0.11302907,-0.109150276,0.10608652,-0.016244996,0.06510134,0.11147128,-0.13705818,-0.013539649,-0.07661655,0.085440755,0.12237365,-0.076475754,0.14931032
TCGA-MP-A4TD-01,-0.10843076,0.1134012,0.08241,-0.20773704,0.10365259,0.09483501,-0.008895352,-0.17119934,0.18361787,-0.12935546,0.042653166,0.040612873,0.2626381,-0.041172754,-0.025741441,-0.06499698,0.11794477,-0.10735781,-0.08632109,0.08231734,0.3082434,0.00022226732,0.06602903,-0.4590969,0.01046697,0.22686121,-0.020861715,-0.11053773,0.27836084,-0.15329859,-0.14504257,-0.45909998
