,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6982-01,0.06595655,0.16095582,0.24089551,-0.21897735,0.15483764,-0.046673913,-0.22614062,-0.08819624,0.284291,0.23139352,0.08110798,0.192988,0.2068663,-0.22977115,-0.060317345,0.16680048,0.06671162,0.029924475,-0.2448298,0.1756347,0.25231025,0.0870082,-0.09064718,0.13216913,0.18597175,-0.00409679,0.17611209,0.3068044,0.16485584,-0.05373149,-0.2785196,-0.11409495
TCGA-78-8662-01,-0.13719684,0.12524532,0.20331652,-0.44777688,0.39780185,-0.05730379,-0.1825736,-0.16229153,0.16864182,-0.1654941,-0.028108729,-0.08196737,-0.062050574,-0.11370043,-0.09728688,0.09882478,0.021557229,-0.08950779,-0.29375592,0.065996915,0.11738346,0.00046437213,0.0936684,0.32793632,0.1435743,0.08262786,0.19901107,0.24600744,0.017697342,-0.05685376,-0.20678015,-0.0034286466
TCGA-17-Z042-01,-0.22044104,-0.088062234,-0.00055674854,-0.32621804,0.24196646,-0.21466781,0.06446936,-0.08107047,-0.05535157,-0.27961534,-0.07944511,-0.33576882,-0.2661338,0.07421247,-0.029174779,-0.14993095,-0.053705104,-0.077774346,0.37250388,0.07178696,-0.1436338,-0.12954694,0.3377545,0.2670643,0.026516797,0.049533382,-0.19032378,-0.025008151,-0.010163515,0.03488975,0.053350847,-0.045555327
TCGA-78-7158-01,0.27781168,0.06278618,0.12445373,0.041634593,0.20405217,0.21893509,-0.15097056,-0.36844987,0.094469294,0.22888844,0.09087184,-0.017415997,0.094938144,-0.113117054,0.096602425,0.17540924,0.26702356,0.09169898,-0.37752354,-0.016422668,0.2428456,0.16583161,-0.07985067,-0.23324353,0.14479114,-0.21917835,-0.0036471859,-0.21565205,0.01138429,-0.06546451,-0.17337108,-0.044747103
TCGA-64-1677-01,0.0071657635,0.022703785,0.22697712,-0.24141963,0.34816188,-0.020696353,-0.21669672,-0.22345427,0.19633067,-0.09601756,-0.030649643,0.0032124955,0.11047293,-0.1743293,0.0025135824,0.16365966,0.09056378,0.068734616,-0.42671466,0.12108029,0.1353421,0.14630866,0.08737897,0.35056826,0.21417852,-0.13462406,0.027749192,-0.023743363,-0.047657877,-0.018973297,-0.31463438,0.07817481
TCGA-44-7671-01,0.10988832,0.31866854,0.080002874,-0.06635923,-0.18637784,0.05080011,-0.2517241,0.11322756,0.19484295,-0.008404478,0.013358377,0.13085116,-0.16746804,-0.1629553,-0.09959733,0.18033463,0.098650925,-0.07097968,-0.18569653,0.057215083,0.33185565,0.18108912,0.03585454,0.07173982,0.23082343,0.15656087,0.11972705,0.37465426,0.29245642,-0.16145533,-0.15945818,0.19569333
TCGA-95-8039-01,0.24815002,0.0771583,0.08558611,-0.22390541,-0.2926232,0.113173366,-0.11314981,0.04416444,0.060808346,0.035394263,0.046401743,-0.07407994,0.08879681,-0.23912609,0.29355484,0.1748669,0.0016921723,0.15873012,-0.17575593,0.08317998,0.288551,0.23702617,0.020273296,0.33319548,0.17465363,-0.11231431,-0.36955076,0.049155068,0.024523297,-0.19423652,-0.12402297,0.13309938
TCGA-73-4666-01,-0.14097218,0.19086558,0.18341921,-0.03703263,0.06979677,-0.09198852,-0.22687723,-0.01977754,0.24471137,-0.077248305,0.004193681,0.34807697,0.15681744,-0.10003351,-0.20419951,0.10184706,0.15512851,-0.12396737,-0.4608867,0.048919067,0.16974895,0.036529075,0.03778067,0.2374734,0.11295919,0.1150497,0.25645667,0.21476188,0.0018094581,0.1095989,-0.24792507,0.12730715
TCGA-17-Z058-01,-0.083345294,0.025663748,-0.017373577,-0.08790429,0.2044204,-0.36485565,-0.009135363,-0.05998955,-0.039673526,-0.1316354,-0.08049275,-0.22222957,-0.3220118,-0.050852973,0.09014125,-0.04716307,-0.0650919,-0.058023646,0.42754674,0.22229691,-0.10535858,-0.0035463313,0.4416765,0.21180522,0.17194791,0.028096694,-0.21787696,0.0057905978,0.13223821,-0.0164659,-0.04649749,-0.16041836
TCGA-MP-A4TD-01,0.14180666,0.059212238,0.058101945,-0.21220022,0.05567731,0.06576271,-0.12211864,-0.19679636,0.016762376,0.069282986,-0.11251134,0.058362093,0.082410626,-0.2663408,0.36321184,0.16753599,-0.09387677,0.17074904,-0.5876768,0.07508036,0.19520314,0.060862746,-0.053696174,-0.10193131,0.11911846,-0.11147792,-0.024244726,-0.028702738,0.084616594,-0.027469043,-0.18645816,-0.30542928
TCGA-17-Z054-01,-0.0905732,0.022132888,-0.016008092,-0.093195744,0.2148234,-0.36665848,-0.0033166038,-0.062254574,-0.04454574,-0.1336246,-0.08057483,-0.22286452,-0.31910855,-0.046346247,0.08932162,-0.050976884,-0.07145763,-0.054476094,0.4252043,0.21758741,-0.1109479,-0.009292253,0.43685666,0.20928976,0.16656196,0.026670732,-0.22042897,0.0028780352,0.13297865,-0.013967187,-0.048127353,-0.16379936
TCGA-62-8402-01,-0.05837729,0.18062653,0.12771492,-0.22296779,0.34494552,-0.25414863,-0.17391516,-0.2892375,0.011729101,-0.24970008,-0.10999775,-0.004224943,-0.04878919,-0.037403878,0.0023942825,0.100549765,0.099792,-0.1484114,-0.5676035,0.031181322,0.059460633,0.009675777,0.23536688,0.03865881,0.12138753,0.12855421,0.062066924,0.026116857,-0.15640002,0.063213654,-0.1789381,-0.0057524834
TCGA-55-7573-01,0.28852984,0.14979595,0.042084474,0.06604634,0.073983856,-0.1444088,-0.19141063,-0.14380795,0.067941695,0.14305125,0.19505881,-0.350286,-0.055679534,-0.15299883,0.24992539,0.25712982,0.08644419,-0.085280016,0.17706572,0.13356961,0.22896269,0.1854167,0.23294619,-0.16981876,0.28092894,-0.1005078,0.03740645,0.119442604,0.13778628,-0.27412885,-0.13595611,-0.11166232
TCGA-62-8395-01,0.20196502,0.25446433,0.099500015,0.14514102,0.118068494,-0.1979534,-0.18132399,-0.07568447,0.22610396,0.39348337,0.028797394,0.18070573,0.0655271,-0.2454724,0.085653156,0.22960934,0.12387165,0.014363421,-0.1333127,0.22527917,0.24917185,0.18895605,0.04163586,-0.08181846,0.23857616,-0.16541389,0.07564264,0.11604149,0.07333244,-0.056098234,-0.23488201,-0.22419177
TCGA-L9-A443-01,0.27125782,0.20086743,0.025397375,0.107462615,0.1026863,-0.122946866,-0.17215714,-0.04857085,0.10893243,0.10915728,0.16380961,-0.23713921,-0.19730093,-0.0430123,0.005637107,0.24916184,0.21706766,-0.14264049,0.26796076,0.16884117,0.19496042,0.2660866,0.2664953,0.06722536,0.3147113,-0.18611576,-0.14467196,0.05375893,0.012543819,-0.2760354,-0.10674042,0.09541992
TCGA-78-7155-01,0.26823673,0.0371561,0.15369958,-0.3802034,0.18876427,0.09883923,-0.14800225,-0.35507637,0.15681802,0.20323683,0.08693488,-0.07172404,0.17920011,-0.15102102,0.24992648,0.108138844,0.17353658,0.086307645,-0.32787052,0.0373139,0.23178302,0.097880855,0.025591467,0.20010808,0.056049056,-0.0828644,0.0021866814,-0.124248706,-0.17356145,-0.094644174,-0.05470156,-0.19861384
TCGA-75-6205-01,0.07955392,-0.1421501,0.11072648,0.35737422,0.41528615,-0.030110963,-0.04614426,-0.36674526,-0.07298331,-0.00963162,0.23677519,-0.075332716,0.19858758,0.097628154,0.1740593,0.092969395,0.19473165,-0.19060864,0.058035962,0.027634757,-0.12691955,0.04482191,0.2698989,-0.05065862,0.13861977,-0.03743989,0.24823463,-0.20499426,0.04921487,-0.096407056,-0.14322107,-0.20004968
TCGA-62-A46P-01,0.08484385,0.22410451,0.12505904,0.45254022,0.01022195,-0.10713736,-0.15579422,-0.034654062,0.1923939,0.3096279,0.067365795,0.34879878,0.24781515,-0.16021715,-0.013078248,0.21082687,0.21655698,-0.109600246,-0.20285365,0.09987796,0.17007022,0.18018846,0.07693868,0.007374864,0.15348925,-0.11609214,0.15217319,0.0033090415,-0.041525844,0.035990223,-0.22092786,-0.06980907
TCGA-17-Z047-01,-0.087392904,0.020925095,-0.01661507,-0.0904407,0.21530451,-0.36448553,-0.0044251853,-0.06607794,-0.045623027,-0.13471268,-0.08142876,-0.2248383,-0.32116988,-0.046518873,0.090802416,-0.04993465,-0.068715714,-0.0539775,0.4240078,0.217619,-0.11085683,-0.007337933,0.43832728,0.20709212,0.16824564,0.025273928,-0.22037412,-0.0008900298,0.13329382,-0.015058444,-0.047176316,-0.16292721
TCGA-MP-A4TE-01,0.23422533,0.2895492,0.12970382,-0.23046345,0.11965873,-0.0845271,-0.21089904,-0.1674141,0.24695647,0.25839308,0.056236293,-0.008737471,-0.062069483,-0.21464697,0.0025716336,0.1944781,0.21999359,0.07252695,-0.2893792,0.08537274,0.39733917,0.18404274,-0.04786766,-0.054255825,0.20689316,-0.15384571,-0.061858006,0.102994986,0.036236454,-0.083656736,-0.2145067,0.041752283
