,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-78-7149-01,-0.15972115,-0.1623272,0.07965533,-0.33367878,-0.06288593,-0.28000337,0.13501312,0.080719836,-0.174234,0.17775817,-0.04694495,0.18504547,0.1228725,-0.04764941,-0.20325218,0.008830072,-0.26443994,0.3326955,-0.3026304,-0.026732706,-0.16953202,-0.03093084,-0.053382464,0.096042015,0.21507339,-0.13766846,0.13832277,-0.22139716,0.01871217,-0.09187153,0.31957114,-0.08503922
TCGA-38-4632-01,-0.14102723,-0.09784735,0.037921794,-0.3632987,-0.009797655,-0.18202576,-0.03028028,0.18012364,-0.012265723,0.18677513,-0.118404225,0.16750804,0.2506091,0.028221345,-0.14954685,0.18952624,-0.2195881,0.35981444,-0.32590136,-0.11730141,-0.21013084,-0.053981394,-0.03918156,0.1715175,0.20365581,-0.044559285,0.08394989,-0.19188803,-0.052686956,-0.13326965,0.29657358,0.0045996276
TCGA-97-7546-01,-0.060796965,-0.08344971,0.004935928,-0.36897036,-0.10381445,-0.25464895,-0.13619414,0.14134707,-0.006316885,0.05400039,-0.09747115,0.09343925,0.15611726,0.13939278,-0.15447783,0.12062933,-0.1938852,0.3208193,-0.26377982,-0.050497796,-0.10903949,-0.085401535,-0.026342371,0.2879289,0.22431783,-0.12165284,0.20857784,-0.20042102,-0.1852955,-0.1713752,0.3281628,0.0027507346
TCGA-78-7220-01,-0.16481026,-0.101470985,0.07348902,-0.37389892,-0.0017655698,-0.16400445,-0.09034777,0.17108212,-0.00259178,0.23666431,-0.0799021,0.16953012,0.23512323,-0.0056069447,-0.17420334,0.17853078,-0.15669288,0.36631536,-0.3250069,-0.18852095,-0.21589926,0.0012653844,-0.05487772,0.1715212,0.17276494,-0.0136037655,0.100943655,-0.182547,-0.12719186,-0.10727538,0.24816903,0.050577138
TCGA-49-AARR-01,-0.13444136,-0.06339205,0.083374806,-0.3303057,-0.112000115,-0.24116148,0.017471788,0.09144812,-0.20708673,0.14240727,-0.00795702,0.09202387,0.08351763,0.06300053,-0.210748,0.043640357,-0.26632115,0.33279374,-0.22654438,0.010036807,-0.2468786,-0.026925612,0.0324936,0.16127151,0.15341552,-0.225747,0.29773903,-0.20257963,-0.17219806,-0.07473941,0.29756966,-0.060925845
TCGA-55-6975-01,-0.07513149,-0.082334206,-0.00868502,-0.36200577,-0.062615685,-0.23743029,-0.052170005,0.1694523,-0.027261425,0.056032434,-0.15772276,0.13764058,0.2095368,0.07835475,-0.1307801,0.13353176,-0.1797978,0.36857617,-0.30236086,-0.06455076,-0.10765621,-0.11614938,-0.03510038,0.24519598,0.25766477,-0.06852216,0.11402946,-0.19194569,-0.042540632,-0.1868358,0.35161138,-0.023690958
TCGA-64-5774-01,-0.19460054,-0.24947344,0.18475167,-0.36245504,-0.2039201,-0.31336248,0.052567434,-0.04483933,-0.053929,0.18655758,0.19815116,0.13242371,-0.026658533,-0.11086369,-0.23118633,-0.14744526,-0.07318196,0.17258678,-0.16671795,-0.18277565,-0.042909976,0.22790636,-0.11763365,0.14368077,0.10369376,-0.037044697,0.1715672,-0.27924567,-0.18952878,0.1916477,0.17385265,-0.010577914
TCGA-05-4432-01,-0.15625665,-0.086125955,0.038495198,-0.3764244,-0.06469555,-0.19696358,0.015717305,0.14733572,-0.05437326,0.1529872,-0.13405408,0.1603488,0.21888003,0.013889269,-0.14357714,0.10197313,-0.13504033,0.38546646,-0.324251,-0.11019018,-0.1970387,-0.075385205,-0.06827511,0.22498628,0.23754703,-0.037435833,0.07993049,-0.19262204,-0.03618181,-0.11222167,0.33359686,-0.022262454
TCGA-49-6767-01,-0.11762905,-0.12599704,-0.027809355,-0.36957014,-0.051617824,-0.21021271,0.09651732,0.18215483,-0.053155933,0.10129718,-0.15207988,0.20307519,0.22384678,-0.03802855,-0.13598603,0.05488589,-0.10018167,0.31227818,-0.32532275,-0.10433398,-0.101540565,-0.10839988,-0.12976162,0.19655666,0.2715129,0.0148806395,-0.02009917,-0.21968426,0.13621885,-0.11654829,0.36820552,0.030690053
TCGA-05-4417-01,-0.12761799,-0.06080294,0.045326088,-0.37966532,-0.05981469,-0.17670977,-0.0802899,0.15815067,-0.02409744,0.14412583,-0.13389887,0.13780461,0.20923404,0.060148045,-0.14486375,0.14231588,-0.12215133,0.39814115,-0.30358866,-0.13292862,-0.19174476,-0.07449926,-0.044209916,0.26106933,0.22026539,-0.04053674,0.12998839,-0.1670878,-0.13020198,-0.14685763,0.302396,0.0025644598
TCGA-75-5126-01,-0.09425389,-0.115607955,-0.0067935744,-0.32260725,-0.070117384,-0.28074414,0.0787147,0.13200766,-0.11332126,0.063202195,-0.14639206,0.13820395,0.16676785,0.033911046,-0.12700056,0.0822999,-0.28903013,0.31971574,-0.28586447,0.028304392,-0.108747475,-0.1209527,-0.022547122,0.18437506,0.26126897,-0.14447747,0.121144615,-0.21579,0.030898323,-0.18441099,0.3740818,-0.05032302
TCGA-55-6970-01,-0.110030875,-0.12306924,-0.004131297,-0.3526616,-0.052159376,-0.2671569,0.066636086,0.16000192,-0.092364185,0.112180665,-0.10742439,0.1436419,0.1874651,0.03270381,-0.15291984,0.111817084,-0.30590293,0.30285156,-0.2915094,-0.00820176,-0.15481089,-0.08230999,-0.02287144,0.17004058,0.23770793,-0.13641696,0.13316835,-0.22570354,0.006249088,-0.14281483,0.35119903,-0.027409747
TCGA-55-7913-01,-0.12056792,-0.09364904,0.047759842,-0.372714,-0.00719722,-0.13124985,-0.21615374,0.16482243,0.032847416,0.19432555,-0.09896229,0.17741172,0.21152678,-0.050567165,-0.15956295,0.12011871,0.06335927,0.32433695,-0.30617362,-0.28835875,-0.06390179,0.018485928,-0.121583104,0.23884276,0.19535142,0.093805544,0.055961587,-0.16570553,-0.14729112,-0.13697997,0.23396075,0.20476128
TCGA-78-7166-01,-0.13221131,-0.09678626,0.06323797,-0.310692,-0.16763245,-0.28228992,0.057207827,0.052204896,-0.18552901,0.07646804,-0.083086744,0.122307315,0.076005764,0.055188205,-0.1580564,-0.019675143,-0.20516632,0.35659942,-0.24868645,0.039764736,-0.16094619,-0.088335164,-0.051638402,0.23619677,0.2507396,-0.1517401,0.20246422,-0.22111167,-0.09086478,-0.09993374,0.36591807,-0.09876085
TCGA-99-8032-01,-0.06498,-0.123311035,-0.014168769,-0.3849372,-0.04417512,-0.17843075,-0.19311664,0.20579337,0.11152891,0.08901425,-0.14489083,0.16858858,0.22089872,0.028833518,-0.1270486,0.11791033,0.036959495,0.30700895,-0.29436618,-0.23629993,0.0033025746,-0.0730094,-0.13263737,0.29617023,0.22451247,0.09862896,0.01764345,-0.17769623,-0.07796337,-0.17310186,0.27509823,0.1296472
TCGA-05-4424-01,-0.13786945,-0.106654964,0.028775904,-0.36198357,-0.04454472,-0.2224926,0.016722893,0.15544827,-0.058288228,0.15365645,-0.119878665,0.15552847,0.21472295,0.030496057,-0.14709395,0.14000566,-0.24081795,0.35403436,-0.3151916,-0.06591749,-0.18793598,-0.0734384,-0.035828207,0.18935929,0.22992176,-0.0867558,0.10878229,-0.20354396,-0.038845498,-0.13825692,0.32876232,-0.027247828
TCGA-75-5122-01,-0.0821496,-0.08506085,0.016478831,-0.35084414,-0.06529159,-0.24538992,-0.035827238,0.14393666,-0.06060817,0.08416204,-0.12003633,0.12399615,0.18521364,0.09657006,-0.14872518,0.1403353,-0.27012283,0.342246,-0.28869894,-0.017288439,-0.15632407,-0.094084285,-0.0015841463,0.20976315,0.23470807,-0.13889982,0.17235315,-0.20040627,-0.07554943,-0.17825834,0.3413419,-0.030081453
TCGA-78-7143-01,-0.15395565,-0.07975313,0.065927155,-0.37828636,-0.03275888,-0.14489576,-0.049324542,0.17798282,-0.01381042,0.2062556,-0.11196427,0.17188728,0.2386552,0.022379976,-0.15777102,0.16416027,-0.13365963,0.38504374,-0.31456736,-0.16663083,-0.23574805,-0.043432273,-0.062412675,0.20974174,0.19962661,-0.004944071,0.08922371,-0.17057166,-0.08536121,-0.10925864,0.27792364,0.024733284
TCGA-55-1594-01,-0.21101908,-0.10391354,0.071144104,-0.40343064,-0.03786236,-0.14210877,0.025991766,0.1337524,-0.09849207,0.22926736,-0.10071072,0.1942369,0.1893945,-0.14904034,-0.15817158,0.030099895,0.049835566,0.36259153,-0.29931,-0.26437727,-0.1323885,0.015671764,-0.12606826,0.21123755,0.212847,0.07907972,0.03344215,-0.16712372,-0.035583124,-0.057068873,0.27673072,0.09531627
TCGA-75-6203-01,-0.09339206,-0.09879423,-0.007245031,-0.36364874,-0.12478466,-0.27090406,0.07909436,0.13588274,-0.11584907,0.035834555,-0.14251359,0.12490786,0.13975197,0.050811615,-0.13666926,0.02027041,-0.18902451,0.3375773,-0.2622568,-0.008118907,-0.117501035,-0.12718798,-0.050116524,0.26510826,0.27393505,-0.11001232,0.14225356,-0.21012118,0.005611566,-0.14815485,0.38317275,-0.045629244
TCGA-17-Z007-01,-0.089148484,-0.10860395,0.2523207,0.13329071,0.08487103,-0.003097914,-0.05726055,-0.30710185,0.389123,0.048156448,0.043445267,-0.045294877,-0.023793533,0.14183825,-0.004303937,-0.25258937,-0.31198022,-0.087277636,-0.056279033,0.045362234,-0.21436355,0.18237114,0.08135427,-0.26854235,0.02352137,-0.116705485,0.06531228,-0.01901932,0.4687305,-0.060761373,-0.16931643,0.11338399
TCGA-50-5933-01,-0.115825556,-0.11310405,0.031385057,-0.36825925,-0.018004686,-0.2054245,-0.092950426,0.17958282,0.0180036,0.16719952,-0.090893246,0.15216984,0.2415053,0.062223315,-0.16426049,0.20283279,-0.24134576,0.33104292,-0.32654333,-0.10529829,-0.18512888,-0.044964436,-0.03167769,0.17232367,0.19029437,-0.06907317,0.11397697,-0.20598264,-0.09379141,-0.1451347,0.29028895,0.026122494
