,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-6982-01,-0.107987076,-0.21524061,0.2956192,0.3069735,-0.044523276,0.20053768,0.03684511,0.14698534,0.17433906,0.12638868,0.07314073,-0.041052815,0.20846565,-0.0077933013,-0.16348892,-0.035370268,-0.16213378,-0.0151187675,-0.24430902,0.031573627,0.17209437,-0.2886911,0.023753855,0.22409245,0.3597451,-0.119736925,-0.00017831883,-0.048853375,0.22820956,0.286702,0.14505447,0.1338893
TCGA-78-8662-01,0.0064559584,-0.12137889,0.1794127,0.23268233,-0.02384084,0.16382465,0.0959,0.16801111,0.23301029,0.24958064,0.07654454,0.07049952,0.17443684,-0.057789493,-0.2594608,0.2644244,-0.3342662,-0.120009474,-0.005509102,-0.12709823,0.2268488,-0.21264653,-0.13911276,0.11615278,0.36503357,-0.24203876,-0.11143794,-0.07896615,0.091012806,0.19336468,0.06837717,0.054445047
TCGA-17-Z042-01,-0.10566757,0.13526028,-0.03384035,-0.058955107,0.1610243,-0.10984599,0.2607867,-0.07221556,-0.09709217,0.34983775,-0.042498615,0.11089552,0.047589555,0.12249572,0.02529758,0.06743752,-0.46153325,-0.008526618,-0.26163995,0.045919158,-0.12506932,0.02355143,0.24646781,-0.046655662,-0.06837216,0.025341026,-0.0998986,-0.34853122,-0.08308261,-0.075308,-0.30845943,0.281179
TCGA-78-7158-01,-0.072793834,-0.29651502,0.093426466,0.07454489,-0.23289604,0.10856845,-0.027989848,0.19224885,0.15663321,-0.28896815,-0.011346387,-0.18225488,0.064528264,-0.08924001,-0.033905737,-0.10865835,0.08920656,0.00845441,0.16667615,-0.09692226,0.13298744,-0.23414366,-0.1103548,0.1380736,0.2468191,-0.17634903,0.21267663,0.053402998,0.17103992,0.11099029,0.5374716,-0.05244931
TCGA-64-1677-01,0.0006626611,-0.11310818,0.17008448,0.30775765,-0.13752915,0.17583992,-0.008605225,0.11133226,0.1418506,0.13261475,0.024604456,0.08576399,0.16538335,-0.19856396,-0.17898957,0.30376077,-0.24207872,-0.11891158,0.1516121,-0.18308793,0.1777832,-0.16951182,-0.15285039,0.103313506,0.3486031,-0.25493768,-0.109966524,0.014904347,0.06993694,0.28353631,0.23638521,-0.029694613
TCGA-44-7671-01,-0.16183694,-0.21076669,0.057576545,-0.054908,-0.14503811,0.08938087,0.16365571,0.25938863,0.25950542,0.023872057,-0.08264188,-0.018510109,0.16728312,-0.14839499,-0.22289301,0.20721987,-0.08601999,-0.05455949,0.23448904,-0.031908233,0.30463168,-0.1906817,-0.05125451,0.044291805,0.36955956,-0.45940349,0.04305962,-0.027295161,-0.051609054,-0.0031914313,-0.01718577,-0.17009431
TCGA-95-8039-01,-0.07859782,-0.05720264,0.09434293,0.041257635,0.11884767,0.15842985,-0.022215575,0.2548444,0.28044793,0.37346014,0.1835984,-0.1105883,0.062319126,0.16630372,-0.29367924,-0.051357705,0.08100315,-0.15038636,-0.049181588,-0.25726458,0.15248255,-0.32804832,-0.28271356,0.1158554,0.22395879,-0.101025276,-0.059534404,-0.025211174,0.23936233,0.02649522,0.11934404,-0.17892887
TCGA-73-4666-01,-0.1376752,-0.28244895,0.26034138,0.1994172,-0.10173671,0.19803004,0.1341983,0.16407503,0.20531192,-0.05499455,-0.010648241,-0.07627958,0.23762813,-0.05254618,-0.14229363,0.022002313,-0.22707292,0.034506988,-0.096816584,0.077640206,0.23432283,-0.24032806,0.07004581,0.24643415,0.39767942,-0.25042027,0.12194697,-0.11252446,0.13370724,0.17335583,0.057330165,0.14864093
TCGA-17-Z058-01,-0.1327398,0.0642339,0.010359021,-0.17482385,0.16287597,-0.12173349,0.3075477,0.04582759,-0.020809546,0.2886641,0.023670428,0.020720756,0.046502635,0.32758695,-0.04877423,-0.057989426,-0.42658713,-0.061279222,-0.36135226,0.06143723,-0.066783495,-0.06287848,0.23938796,-0.03079199,-0.034741502,0.030007921,-0.010880062,-0.32214805,-0.02920384,-0.15285787,-0.10935642,0.28399011
TCGA-MP-A4TD-01,-0.12821412,-0.36260593,0.104887694,0.019438544,-0.21190706,0.071755186,0.095665,0.20187384,0.1717466,-0.26797935,-0.09448079,-0.18223406,0.12948468,-0.025369892,-0.01868382,-0.08077246,-0.059686102,-0.0140201785,0.12268027,-0.009171412,0.14705959,-0.2261024,0.12300785,0.16825953,0.28035003,-0.23979127,0.24219508,-0.003330732,0.09165803,0.086036555,0.47554675,0.034832228
