run,k,silhouette,davies_bouldin,db_custom,calinski_harabasz,dunn,method,dim,entropy
0,7,0.3284469538280587,1.3441684511905527,0.9829012644110374,1107.327258619478,0.0028828435229122738,POME_KNN_Leiden,16,0.9893614085750814
0,9,0.23951515077853266,1.557749850485073,1.2263099393598522,1406.4370480323532,0.006289455844070587,UMAP_KNN_Leiden,16,0.9896015108090622
1,9,0.5103311256844316,0.8237718664992378,0.44554572520389396,9803.337336088549,5.321771981942955e-05,POME_KNN_Leiden,16,0.9781579824050652
1,10,0.2576719147897674,1.275393869746188,1.5193247584175866,1308.218226069306,0.0020741779400327474,UMAP_KNN_Leiden,16,0.980755010475145
2,8,0.4367552303407643,0.9263527732008864,0.5542805020812513,6872.755373951926,5.0995769643310437e-05,POME_KNN_Leiden,16,0.9947135072645711
2,9,0.23281395288945725,1.5971247390456609,1.4535459452058628,1338.5349227860045,0.008425338107208543,UMAP_KNN_Leiden,16,0.9890973954384473
3,9,0.5611716962676945,0.695119511676847,0.31129452796532014,12292.381096455867,1.17649672123529e-07,POME_KNN_Leiden,16,0.9645723607843973
3,8,0.26481667365190475,1.2061755649553463,1.219777725118378,2057.1568861736923,0.005809780125839451,UMAP_KNN_Leiden,16,0.9748934952270104
4,7,0.26999433656451327,1.2311311892246786,0.8880167141924493,1228.7902389064914,0.00042139732519701505,POME_KNN_Leiden,16,0.9960975072041013
4,9,0.2309993859548501,1.433069185301708,1.1391812659730585,1564.372339464159,0.00746680381532691,UMAP_KNN_Leiden,16,0.9833769165848447
5,8,0.4532932454177497,0.9580239496786653,0.5385315368781267,3081.5630027689112,0.00031199925336090434,POME_KNN_Leiden,16,0.9963947976264271
5,9,0.32190810587654994,1.252936942970778,1.2333316495303766,1107.7462591564083,0.004032732227526442,UMAP_KNN_Leiden,16,0.9719137739108483
6,9,0.5664015447308404,0.7212410154709403,0.3125031692119705,18964.94751036979,0.00020953862708315453,POME_KNN_Leiden,16,0.987731446622721
6,10,0.28479878632073835,1.1364351230924519,1.0993662113331928,1962.965782484235,0.011821520358078716,UMAP_KNN_Leiden,16,0.9932061830059262
7,7,0.4060168089080937,1.0931234731555068,0.6816752400279992,2560.8639618633038,0.0003294330997613586,POME_KNN_Leiden,16,0.9898027563080275
7,8,0.22265381508218907,1.4943354705877663,1.4540207789794235,1145.0207399358242,0.0021778743255991065,UMAP_KNN_Leiden,16,0.9874441955609212
8,7,0.24413961987374358,1.4493867287250464,1.173667197978011,825.2407484343466,0.0013903335331163394,POME_KNN_Leiden,16,0.9847858306173488
8,10,0.2354314954828584,1.3215304686629525,1.4490141141288786,1490.4214399490068,0.004426386510007761,UMAP_KNN_Leiden,16,0.9909783569734395
9,6,0.3348920574068984,1.4094446787386543,1.0847826900814357,1024.2477141353472,0.002611810377921889,POME_KNN_Leiden,16,0.9796169714074705
9,8,0.2466751462367698,1.3928851416503005,1.3459622142735452,1596.803656419403,0.00903025488130369,UMAP_KNN_Leiden,16,0.994382434339633
0,8,0.18692824700896973,1.3125991059316675,1.0056950388694412,900.5797226237371,0.0004449104030684396,POME_KNN_Leiden,32,0.9843071234688674
0,9,0.24980431042253495,1.3547147382442364,1.234943047171376,1798.178902033441,0.008949677199530716,UMAP_KNN_Leiden,32,0.9798601311395775
1,9,0.3951246477005976,0.9960472708069665,0.6041965201552856,2405.504302910556,0.00012150096746594881,POME_KNN_Leiden,32,0.986959912257944
1,9,0.20611822415313152,1.3262484971366895,1.5525371010382065,1390.103514325787,0.004720865735581875,UMAP_KNN_Leiden,32,0.9820884379151436
2,8,0.23167005865482626,1.5554021774922981,1.310379880528741,725.6144174972923,0.002133799048009825,POME_KNN_Leiden,32,0.9803772622827743
2,9,0.28944677427781035,1.2077854928158978,1.2533011762332598,1720.4401917953808,0.006435591505222307,UMAP_KNN_Leiden,32,0.9781432606916908
3,7,0.21666197881049482,1.4057135184920981,1.1945708790415248,793.823657836367,0.0007788862774714653,POME_KNN_Leiden,32,0.9971123074494558
3,10,0.24424026431609375,1.2193977926105641,1.3656275033235141,1569.3161329439286,0.004836354409504599,UMAP_KNN_Leiden,32,0.985752606258329
4,8,0.35480726231082116,1.2466768461818905,0.8959220378140602,1389.625955282296,0.00018721479932673596,POME_KNN_Leiden,32,0.9849058713712459
4,9,0.2943794057748203,1.1907310720627036,1.1010038120243246,1579.8176742986032,0.005985696217058121,UMAP_KNN_Leiden,32,0.9772025538798159
5,8,0.2802012423837256,1.355853725826415,1.0940279904185102,2140.1134032661807,9.501295838772891e-05,POME_KNN_Leiden,32,0.9647884392810334
5,10,0.2526149975318668,1.2138541751441607,1.2073456605590707,1343.7711828021625,0.0057317457347874825,UMAP_KNN_Leiden,32,0.9807537757569827
6,8,0.34615012728360467,1.1567135277892207,0.7904389622387078,2432.7115488333925,3.098309397172119e-05,POME_KNN_Leiden,32,0.9822634172734036
6,9,0.18547087738985085,1.5173404262848806,1.5228154330620214,1022.5026629342101,0.007562942390440503,UMAP_KNN_Leiden,32,0.9873663485128695
7,8,0.2551124118597487,1.45178133954663,1.1957479770826303,873.3818755442885,0.0008104132331013442,POME_KNN_Leiden,32,0.9754902045225075
7,8,0.21293636059677062,1.3990097294079304,1.640022554323254,1216.2017391063341,0.00934365077159005,UMAP_KNN_Leiden,32,0.9784198162934812
8,8,0.2514661630077607,1.5578569941940548,1.3159385760068492,673.8935455935149,0.0019127558666344215,POME_KNN_Leiden,32,0.9843240129148495
8,9,0.28117120749365515,1.3374185871648034,1.3769460853942739,1506.9531540900377,0.004977732250488301,UMAP_KNN_Leiden,32,0.9869170928021022
9,7,0.24191790892330567,1.3164662473822446,0.9650586584093663,887.769780522302,0.001271171187650899,POME_KNN_Leiden,32,0.9768833602661724
9,9,0.2567223810172861,1.3898209278755396,1.4878470525101575,1271.2417258605274,0.006292036954029971,UMAP_KNN_Leiden,32,0.9819277139182678
0,6,0.18302295402656313,2.030481546267982,2.1792495397347733,438.70475406233703,0.0039409398462645654,POME_KNN_Leiden,64,0.9818550334662366
0,8,0.2533895576205315,1.5581911360952247,1.5748644455735858,1381.1825878199936,0.009110999780551706,UMAP_KNN_Leiden,64,0.9859611450379479
1,6,0.28148129017674656,1.5375196469517534,1.2713499109682234,901.6969323959415,0.0016278155539810484,POME_KNN_Leiden,64,0.9942460340780971
1,10,0.24861497764805468,1.4019594946710165,1.4346754108100668,1354.419479198242,0.005905640641547603,UMAP_KNN_Leiden,64,0.9866106643433818
2,8,0.12175557840303769,1.9660210705146581,2.0755041831405427,375.68167942507,0.002843836511887756,POME_KNN_Leiden,64,0.9616310927423539
2,8,0.16209670950244115,1.5767993974620458,1.4739021074902807,1275.9717024541096,0.012826061942791766,UMAP_KNN_Leiden,64,0.9849758066435735
3,9,0.169077559724022,1.9653160639720422,2.006183413917565,295.0264295961397,0.006015696542355518,POME_KNN_Leiden,64,0.9718577520090912
3,9,0.2618080719765754,1.4485400989568065,1.3235722505791438,1660.4290761209195,0.006183297303101738,UMAP_KNN_Leiden,64,0.9913463199226553
4,8,0.18544141695573943,2.070607255775427,2.2418469963123835,324.70756122277356,0.007529654377267793,POME_KNN_Leiden,64,0.9781507900824777
4,8,0.22506391564439454,1.5547255409028709,1.53948480669765,1187.8107332279633,0.012373640697856295,UMAP_KNN_Leiden,64,0.98825825242598
