run,k,silhouette,davies_bouldin,db_custom,calinski_harabasz,dunn,method,dim,entropy
0,7,0.3328644518528086,1.1227300488124672,0.7666941708702463,405.8082648128449,0.00038868648333415814,POME_KNN_Leiden,16,0.9958690065974375
0,8,0.18147661877356752,1.6692402201659076,1.7017708177092703,1346.9591891094883,0.05100054309366458,UMAP_KNN_Leiden,16,0.9918311551627553
1,7,0.27399006026384914,1.2145795474589416,0.9568256504501077,403.5190940139336,0.00033732073984470677,POME_KNN_Leiden,16,0.9854027826822807
1,8,0.18040867581600767,1.6163458360766263,1.6255813131633432,1171.037298522756,0.06139507772614675,UMAP_KNN_Leiden,16,0.9865177276383681
2,8,0.2545060895968967,1.1171738290224729,0.8827350786001312,369.2345381442335,0.00020352738308899063,POME_KNN_Leiden,16,0.9877762983782208
2,7,0.18941710204990508,1.624758973260144,1.5550815534686735,803.455809983418,0.05472801335039934,UMAP_KNN_Leiden,16,0.9735901104774775
3,7,0.27094396341743365,1.2179192794108402,0.9294507980431324,310.479509100519,0.0002176663961783276,POME_KNN_Leiden,16,0.9845379405906732
3,8,0.18573002264336103,1.7092573621151557,1.5813728663172861,1047.934218480878,0.09981810066727906,UMAP_KNN_Leiden,16,0.9851176887704692
4,8,0.23947032028422097,1.0277421360146919,1.1054762459918708,378.15188649012265,2.7942892954008244e-06,POME_KNN_Leiden,16,0.9901269126120963
4,7,0.18140490354877414,1.5550309379035474,1.623857859949766,1304.5993655750399,0.06508957480767424,UMAP_KNN_Leiden,16,0.9680411454939261
5,8,0.22166050928639267,1.0391620168469293,0.901056080994835,214.84732807723205,9.490019017405171e-06,POME_KNN_Leiden,16,0.9858531524856109
5,7,0.1848814966979975,1.7170608070713624,1.7157746490708807,1047.6444506291173,0.09004972158294404,UMAP_KNN_Leiden,16,0.9835283095240724
6,7,0.32389263005025776,1.1468584119052834,0.7854701551136548,337.7976689770991,0.00028221922310417863,POME_KNN_Leiden,16,0.9892445061607286
6,8,0.18629396354614747,1.6295438370236446,1.5572821704140918,1173.1272322440145,0.05352638265530558,UMAP_KNN_Leiden,16,0.9892573917768706
7,7,0.1845654086329477,1.1505868985198453,0.8805114979276792,196.60766679593297,0.0002846284208365237,POME_KNN_Leiden,16,0.9717179197393444
7,7,0.1575936491762846,1.753421969392338,1.6319952623889753,1450.972518924365,0.039501058817254284,UMAP_KNN_Leiden,16,0.9650806166610753
8,7,0.25366622571337094,1.1529851669852234,0.8499569026628249,286.1221055829064,0.0004273643933696947,POME_KNN_Leiden,16,0.9745301636414337
8,7,0.18743683967898422,1.6116331498652072,1.6065282919262964,1094.1589712942161,0.059972364700019716,UMAP_KNN_Leiden,16,0.9803854802951976
9,7,0.2848620454984884,1.1209023261180495,0.8013805327202473,397.91258596452985,0.00023446818441258212,POME_KNN_Leiden,16,0.9896591554245
9,8,0.1806894327643439,1.6209292440963776,1.6678035927894395,1165.9133892732928,0.09411819775374211,UMAP_KNN_Leiden,16,0.9780129502933332
0,7,0.26054220641275777,1.2687901922990172,0.9746067085122336,335.63690152116726,0.00043125707350320336,POME_KNN_Leiden,32,0.9921934840362282
0,8,0.18451203554220758,1.6620417497517537,1.614555359889717,1110.9995970141943,0.03852680385112266,UMAP_KNN_Leiden,32,0.9919511142734254
1,6,0.47411790193841635,1.1083131509035709,0.8544719105647456,573.021860215265,0.0005717571555547286,POME_KNN_Leiden,32,0.9783992661853879
1,8,0.18070433347574485,1.6981593951514915,1.7034446463717734,904.0142329134017,0.036738999087112235,UMAP_KNN_Leiden,32,0.992917047182935
2,8,0.36589574854278084,1.2158292031635978,0.9068034778142035,285.4579670080669,0.0036062343816177745,POME_KNN_Leiden,32,0.981094959349148
2,8,0.18774520247856674,1.653256738672962,1.4978687393492105,1088.369431455615,0.055283786457112724,UMAP_KNN_Leiden,32,0.9948979186125155
3,8,0.44686844024671185,1.043930945510604,0.6534071599056932,354.6580417043117,0.001992684731650786,POME_KNN_Leiden,32,0.9551840967980204
3,6,0.19955770251879937,1.591980100755342,1.6140708620304303,1173.583041609656,0.04268097912291336,UMAP_KNN_Leiden,32,0.9811252006587505
4,7,0.26762253515083095,1.4093986190220265,1.2189087576412538,194.94932772775542,0.002060415126898876,POME_KNN_Leiden,32,0.9718501064547341
4,7,0.18649311637407992,1.678450673035832,1.601858990136256,1067.6155670223072,0.04503909541097527,UMAP_KNN_Leiden,32,0.9840472146388001
5,8,0.4888818042835048,0.8743630583631723,0.5338751390790069,612.8418457063638,0.0002802784911329557,POME_KNN_Leiden,32,0.971236801766313
5,7,0.20867964026214805,1.5485359993480998,1.570484542035899,1334.6970963504061,0.056929373951972485,UMAP_KNN_Leiden,32,0.978237189022551
6,7,0.35879596443578404,1.0253293573452933,0.6604679361221654,674.4520819349526,0.0003354457086539192,POME_KNN_Leiden,32,0.9771657178139967
6,6,0.18323285891562754,1.5965611128236612,1.670387132899477,1474.7564924504418,0.06330169847860737,UMAP_KNN_Leiden,32,0.9776015578190472
7,8,0.36207631318195016,1.3270676908194243,1.0365128714923966,246.81322325554592,0.004155413533612154,POME_KNN_Leiden,32,0.9630139566172736
7,7,0.18392870817719048,1.6715009867437038,1.7685769318172546,1056.1261910362828,0.08298584273151165,UMAP_KNN_Leiden,32,0.9847220226636407
8,8,0.32603111974408533,1.054639188492012,0.7025125165049754,524.2281187759343,0.0010429907622187577,POME_KNN_Leiden,32,0.9841785916849852
8,7,0.17857633950166746,1.7313773084765602,1.7403592553993945,847.0755998446131,0.07528180102054723,UMAP_KNN_Leiden,32,0.9809382553188023
9,8,0.42730122996564074,1.0735324564129802,0.8156523843257288,1425.1973270698709,0.0005082768358411986,POME_KNN_Leiden,32,0.9908126140193747
9,8,0.1799461538868669,1.619525440940957,1.5923586646205927,1148.2272724877903,0.053782401398529356,UMAP_KNN_Leiden,32,0.9858401480552976
0,8,0.21601543016346442,1.819563243135395,1.7874170273138916,82.78166967949507,0.015288981235735697,POME_KNN_Leiden,64,0.9831672578524049
0,7,0.19635772673521973,1.7107771921957724,1.7194829825857318,858.5449327488786,0.05661184117358882,UMAP_KNN_Leiden,64,0.9854322391380029
1,9,0.2582335336081616,1.65991005183189,1.4776813092566756,92.53060835586435,0.021397264721005425,POME_KNN_Leiden,64,0.9857931768511237
1,7,0.15847692980810646,1.5697921675573252,1.6634208771847954,1004.0446526851592,0.04792663154424499,UMAP_KNN_Leiden,64,0.968554096250895
2,8,0.2834194916124821,1.600175232834915,1.434338415513566,128.5613777905526,0.0189129316943234,POME_KNN_Leiden,64,0.9657558187743575
2,8,0.1792719957608654,1.7058163510554027,1.7340623720756798,765.5255847083602,0.05974880231605525,UMAP_KNN_Leiden,64,0.9888631256016921
3,7,0.2650242731985286,1.5934390708102029,1.3739094658076627,115.68907328111,0.010435081030215418,POME_KNN_Leiden,64,0.9865305896405502
3,8,0.190225384344174,1.5296286389035485,1.5528254959722039,1005.7684558171325,0.07473158871910485,UMAP_KNN_Leiden,64,0.9788110095965455
4,7,0.28761558105415813,1.7678073402062602,1.6770700234576261,103.07936825807495,0.02302208270073305,POME_KNN_Leiden,64,0.9907046810739449
4,8,0.19181018321837173,1.5954738738996126,1.6887261020073985,703.589981452589,0.07821040429080411,UMAP_KNN_Leiden,64,0.9838517181068305
5,8,0.2591958058302787,1.6461686920386902,1.4617797053856532,102.63385813967945,0.006807475774444147,POME_KNN_Leiden,64,0.9739581169015624
5,7,0.2025401913127166,1.5719212316623914,1.5371405339343955,864.0735675784643,0.07221170020029814,UMAP_KNN_Leiden,64,0.9764152171050079
6,9,0.34900885326477826,1.350492085468499,1.0099211645016957,138.39238993806737,0.004423763055608012,POME_KNN_Leiden,64,0.9879724863656282
6,7,0.20817573704447392,1.456800867210797,1.469792512902357,1220.642906125819,0.06629221276059545,UMAP_KNN_Leiden,64,0.971969579911633
7,8,0.2573242859870727,1.6594878830285618,1.4845243132723902,98.30053597367542,0.012202837778415743,POME_KNN_Leiden,64,0.9847140223757854
7,8,0.17957770449585295,1.6502724537550926,1.6839290873612178,812.8457223062336,0.06381453662218785,UMAP_KNN_Leiden,64,0.9922901588407304
8,8,0.21492837929938133,1.9397127378630248,2.041710004245285,81.88454884901117,0.01869829813798158,POME_KNN_Leiden,64,0.9780989560484739
8,7,0.18081536280812963,1.691966381299247,1.6307648993234807,813.7710294791585,0.09705662887768207,UMAP_KNN_Leiden,64,0.9769138334005324
9,8,0.21520605003225846,1.541964768196515,1.3722878985646676,137.348376790221,0.009755240528403925,POME_KNN_Leiden,64,0.9580148496139977
9,7,0.20166860493081207,1.5768643973663306,1.7650094134824932,785.5565464196421,0.06579195651418551,UMAP_KNN_Leiden,64,0.9796472239786282
