run,k,silhouette,davies_bouldin,db_custom,calinski_harabasz,dunn,method,dim,entropy
0,5,0.5491601477751011,0.9524179294861483,0.6228185796456829,518.4230758470434,0.0027889684142766,POME_KNN_Leiden,16,0.9675851750499053
0,9,0.315539437109382,1.2018345759019469,1.1545743579561354,250.9152779967716,0.10452221194127015,UMAP_KNN_Leiden,16,0.9824382399595568
1,6,0.3403595901163398,1.348195735562329,1.2391285318665501,192.2886921124163,0.0017420852041070162,POME_KNN_Leiden,16,0.9706137305633008
1,9,0.3094704957908243,1.2096267838271908,1.1849698550058139,247.9813531975403,0.06767681945491853,UMAP_KNN_Leiden,16,0.9829894823226449
2,9,0.3644909931809707,1.0894334845437725,0.760578674527963,369.1822271707416,0.0012928340912767484,POME_KNN_Leiden,16,0.9959079240633356
2,9,0.3245374847999862,1.1658201753668571,1.1464840645975536,244.8921706298513,0.10048225406538543,UMAP_KNN_Leiden,16,0.9832477448601439
3,7,0.32494986756260863,1.355566299118449,1.1654376210562314,280.9035871642234,0.0036050395661566333,POME_KNN_Leiden,16,0.968942092033739
3,9,0.3080257877705954,1.1471229534268588,1.1475229048087974,235.6293325837302,0.08457192588449686,UMAP_KNN_Leiden,16,0.9597485291318911
4,9,0.354751311858661,1.1229392014584207,0.8471296271828147,285.34227185054925,0.0019625987507188576,POME_KNN_Leiden,16,0.980817922990684
4,10,0.31086746225739936,1.205530904770798,1.1802133272018323,199.8537899083611,0.07195161557310337,UMAP_KNN_Leiden,16,0.9796790915601779
5,7,0.5014466765934711,1.032069078860372,0.7759506312562043,751.9510917456209,0.0004310639876410696,POME_KNN_Leiden,16,0.9850362070383942
5,8,0.3076254241200706,1.2002591732776082,1.1498358768036243,255.67522485568983,0.08190220886471847,UMAP_KNN_Leiden,16,0.9848899075458103
6,7,0.324331822578381,1.5092675935485078,1.413318913542867,224.7759801561425,0.0062280724810264716,POME_KNN_Leiden,16,0.9771344736139246
6,10,0.3210357038306894,1.184396232741554,1.2588305151519363,243.6813451563997,0.0714800082665974,UMAP_KNN_Leiden,16,0.9796690269332738
7,7,0.4352784656531876,1.2495063825279096,0.9837184128063619,344.2900588411524,0.005281876099241438,POME_KNN_Leiden,16,0.9861091060913124
7,10,0.3271485506479829,1.148235068549282,1.1989398110570404,244.90388564947642,0.09391641852378634,UMAP_KNN_Leiden,16,0.9861359516546087
8,6,0.34633704701201545,1.5192293768379157,1.387758009566605,220.02740512967094,0.005753123374638524,POME_KNN_Leiden,16,0.9790497003169722
8,8,0.30539410415807683,1.2007413011348824,1.1884665014717402,263.96948139335126,0.11136601906749531,UMAP_KNN_Leiden,16,0.9817331971306963
9,6,0.37106215262612313,1.4749312907038128,1.4406200293813793,274.2419214565527,0.0037272308080038333,POME_KNN_Leiden,16,0.9793790681384412
9,9,0.3040501366457598,1.2671875078729338,1.1816284311426557,213.7214716540937,0.09849079300923032,UMAP_KNN_Leiden,16,0.9839644881687623
0,7,0.29688646966839616,1.6594279200544275,1.5348186280602965,108.58062079049566,0.029443726106458908,POME_KNN_Leiden,32,0.9813240723400496
