,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-73-A9RS-01,0.13931094,-0.14225923,-0.03768994,0.081314735,0.12166808,0.0060831816,-0.33172318,0.09806032,-0.015614156,0.17295939,-0.23529948,0.07657287,-0.09418824,-0.21327348,-0.035463016,0.14040795,0.15257828,-0.041267764,-0.18487605,0.071673684,-0.1316802,0.054850057,0.086387545,-0.115922235,-0.08964797,-0.042220622,-0.24129929,0.16377278,0.090230204,-0.10723408,0.101719014,0.010386977,0.021780143,-0.10421944,0.07373813,0.19453295,0.07514778,0.20360272,-0.08947832,-0.07217353,-0.07899895,-0.09284106,0.10592527,-0.032128815,-0.18509734,-0.10063398,0.14846234,-0.17982274,0.07528437,0.12184568,0.10637454,0.101591714,-0.14611933,-0.08157622,0.109110005,0.1632534,0.06196345,0.044813782,0.105749525,0.14411685,0.12530302,-0.019891089,0.12485226,0.039875884
TCGA-NJ-A7XG-01,0.14921658,-0.14735349,-0.12639448,0.13941227,0.13652425,0.07921306,-0.29101756,0.09556498,-0.065799974,0.14993332,-0.1795758,0.06683764,-0.15582624,-0.18571377,-0.016384078,0.14803816,0.16465491,-0.016146783,-0.22994651,0.054211948,-0.12650637,-0.0145851,0.037690055,-0.07151862,-0.15334876,-0.086674586,-0.18005766,0.169266,0.038184155,-0.09026678,0.09959477,0.06305717,0.04456119,-0.09537142,0.024690758,0.21327026,0.003286616,0.20851736,-0.093082815,-0.13665885,-0.099103436,-0.123045966,0.124194935,-0.0626842,-0.09121129,-0.123457916,0.10230357,-0.1782765,0.055134125,0.09837433,0.11349114,0.16761887,-0.15165141,-0.06508861,0.06888215,0.15182123,0.006022367,0.039267253,0.12285019,0.15574217,0.1672874,0.032751463,0.122406766,-0.063500926
TCGA-67-3771-01,0.080127925,-0.19573829,-0.075612485,0.17801319,0.1481757,0.0041821664,-0.038625438,0.07399442,-0.092581734,0.14845978,-0.048924483,0.017333617,0.2508955,-0.15233949,-0.15900402,0.22835042,-0.027273782,-0.02306464,-0.30905485,0.07121773,-0.21032225,0.12011558,-0.24691516,-0.01433824,0.0067054806,-0.082965024,0.111961804,0.0760965,0.2252804,-0.04658407,-0.023094863,-0.0018145826,0.08895004,-0.06369551,-0.100650385,0.18901107,0.21009515,0.07400188,-0.1331835,-0.15041406,-0.09295927,0.05428818,0.136946,-0.014879913,-0.09145755,0.013882922,0.14759216,-0.14031835,-0.032002665,0.09770805,0.025480002,-0.014500823,0.0012202665,-0.15734246,0.09771511,0.019530013,0.11129518,0.030490398,0.10361149,-0.035567872,0.040639356,0.21986948,0.07232367,-0.19121552
TCGA-67-6216-01,0.15156665,-0.051838636,-0.15913035,0.17854774,0.10534028,0.07990367,-0.07926628,0.087909296,-0.14551112,0.10521533,-0.13498974,0.028705789,-0.025310954,-0.12548369,-0.24317478,0.20401588,0.061070483,0.05085854,-0.28936005,0.06584278,-0.15663053,-0.09113603,-0.11848689,-0.078260675,-0.16529478,-0.08260205,0.04491616,0.13874058,0.055812642,-0.16739772,0.06690692,0.116659194,0.058363527,-0.10919418,-0.12244812,0.16587006,-0.038347654,0.2604854,-0.07959116,-0.21254893,-0.09870361,-0.0954151,0.0038938248,-0.090502545,0.041000463,-0.070517115,0.06285617,-0.2085542,0.07259964,0.09139913,0.10186844,0.15714446,-0.09770204,-0.07211142,0.04692879,0.13127248,0.051927157,0.009092686,0.08511539,0.016216991,0.11334766,0.13307786,0.08375345,-0.27319658
TCGA-L9-A50W-01,0.10357641,-0.30060592,-0.04040864,0.086170234,0.024910277,0.09283856,-0.1499404,0.06137589,-0.20507292,0.17999545,-0.22615385,0.0446369,0.11075469,-0.14495462,-0.075271055,0.07989169,0.1544995,-0.12900311,-0.2899401,-0.028959386,-0.15695964,0.13354269,0.13098514,-0.07513209,-0.09497277,-0.03809242,-0.06759365,0.1327337,0.028466376,-0.0667081,-0.14654736,0.007173311,0.030764489,-0.10222462,0.038053922,0.15577914,0.1253246,0.15620348,-0.14415202,-0.11750833,-0.057489302,-0.20316656,0.089062475,-0.06935112,-0.01932556,-0.16068372,0.1567869,-0.23062734,0.1018922,0.119438164,0.12599882,0.12243041,-0.13867852,-0.035042867,0.08673545,0.06677136,0.08762838,-0.08676884,0.14738722,0.05112642,0.13916747,0.02159902,0.06937282,-0.07792377
TCGA-53-7624-01,0.077591054,-0.07282457,-0.2323532,0.12306851,0.23637494,-0.01550092,-0.036408335,0.004827661,0.05339064,0.19301228,0.10522413,0.15169162,0.25914392,-0.098669514,0.034010824,0.10914037,-0.041535847,-0.045808863,-0.13523002,0.029107502,-0.15517032,0.09542731,-0.30991018,-0.07700876,-0.081523135,-0.09411205,-0.019509163,0.06737024,0.17612994,0.041422743,-0.106142335,-0.15353805,0.051498897,-0.07223438,0.021752965,-0.08140354,0.21204698,-0.11579345,-0.11994074,-0.27074224,-0.07112944,0.031419337,0.08850229,0.14010186,-0.047736954,-0.09821443,0.15145555,0.09782313,-0.13501991,0.12105394,0.065782316,-0.015618853,-0.13342094,-0.080547385,0.026525011,0.0120384125,-0.056498285,-0.111153595,0.110878214,0.17351379,0.21477763,0.20159556,0.06638232,0.033597276
TCGA-55-A492-01,0.1662006,-0.10594483,-0.16662696,0.1096699,0.13182516,0.09777445,-0.2855577,0.104656786,-0.030359633,0.12758513,-0.19874556,0.064203076,-0.13918127,-0.1889604,-0.031855036,0.17164965,0.16028847,0.02958299,-0.24335033,0.091847986,-0.12654744,-0.0701045,0.01225976,-0.0655135,-0.15095948,-0.117754504,-0.16912116,0.16607809,0.0026444746,-0.11641408,0.053222224,0.036647286,0.03517001,-0.042969566,-0.012505747,0.2622535,-0.018842299,0.22135146,-0.07895739,-0.1298986,-0.09873581,-0.10356191,0.12417471,-0.05466454,-0.03995245,-0.060303446,0.073332645,-0.16077206,0.08040632,0.08127986,0.09140479,0.19316226,-0.13567293,-0.070351005,0.055477038,0.14765081,0.0065465244,0.039800454,0.12843747,0.16246319,0.16699784,0.06202051,0.109762415,-0.10145687
TCGA-50-5932-01,0.16690643,-0.04657513,-0.17895228,0.16485852,0.13076529,0.06709091,-0.26245034,0.09016774,-0.04545617,0.13860126,-0.16261023,0.073970966,-0.15489875,-0.17345142,-0.044059806,0.1620496,0.15749133,0.029007977,-0.2292309,0.06332449,-0.1200722,-0.07474767,0.008509729,-0.09494061,-0.20877123,-0.1129338,-0.16828707,0.16077778,0.007649142,-0.0937863,0.06859064,0.09087883,0.03163479,-0.13051146,0.0082393885,0.18996781,-0.02248766,0.21593784,-0.07806097,-0.18571289,-0.10429565,-0.12850784,0.08310087,-0.06521911,-0.04988137,-0.10598444,0.08169676,-0.15101393,0.060681123,0.073449634,0.12425393,0.17315486,-0.15520841,-0.065100245,0.045835856,0.17085534,-0.026094912,0.044622555,0.11591766,0.1620906,0.16858333,0.060815323,0.12333365,-0.074690565
TCGA-50-5939-01,0.13677494,-0.12455169,-0.03934992,0.25165573,0.07707565,-0.0057861176,-0.16959754,0.12372649,-0.09727182,0.14461115,-0.16771066,0.007632398,0.028857332,-0.15619615,-0.09935374,0.17067829,0.102269836,-0.047716558,-0.2845448,0.063287884,-0.16091365,0.07097945,-0.1072961,-0.04235624,-0.15859422,-0.10037862,-0.055036586,0.120432116,0.14703883,-0.02809794,-0.047156334,0.16953233,0.006679424,-0.18941553,0.04302657,0.19095188,0.14849786,0.17655525,-0.15234254,-0.15300514,-0.116009116,-0.13987099,0.16955653,-0.059107535,-0.09742766,-0.1335266,0.13878328,-0.22036664,0.0023010806,0.11347036,0.10107925,0.1498989,-0.089304134,-0.08698346,0.09701301,0.09799353,0.043928675,-0.021248803,0.1322347,0.0016795453,0.11252274,0.114949055,0.10920675,-0.08775337
TCGA-93-A4JN-01,0.12268688,-0.24008371,0.050750222,0.07063674,0.08828424,0.10000603,-0.32093805,0.12752075,-0.0068647023,0.13220078,-0.19219585,0.02941125,-0.10385935,-0.1871482,0.018253623,0.11991262,0.20395741,-0.120893106,-0.15231834,0.088383034,-0.1360119,0.08191107,0.07164754,-0.0036006263,-0.056744896,-0.05079763,-0.22493346,0.14876848,0.055262458,-0.07777726,0.05978003,0.03380391,0.033701483,-0.004048781,0.09957868,0.2986552,0.067035004,0.11606616,-0.12045522,-0.0016827626,-0.090679236,-0.11130941,0.15724163,0.0144401295,-0.16266334,-0.16071326,0.14299725,-0.20918173,-0.007470208,0.087042734,0.09116864,0.18207315,-0.14627905,-0.056273002,0.08718857,0.117712475,0.009643674,0.0324505,0.1283549,0.13748328,0.119043835,-0.009621772,0.10667428,-0.06958316
