,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-75-6214-01,-0.10671572,0.037684094,-0.13418089,0.060054693,0.08069765,0.1517251,-0.091218166,-0.060658816,-0.058599465,0.03875964,-0.080767445,0.07822544,0.10454298,-0.2770135,0.07995696,0.08998407,-0.0035568692,0.090927586,-0.112295695,-0.17140993,-0.18798932,0.009702738,-0.18595774,0.07286654,-0.20454308,-0.16195977,-0.08159535,0.026308408,0.058294374,-0.038510345,-0.17781699,-0.07426094,-0.020915726,0.14244983,0.104510054,-0.05566574,-0.22716288,0.062463213,-0.049829144,0.05371775,0.16003898,-0.081685774,0.071820036,0.22788842,0.10021689,-0.0077843945,-0.10797782,-0.205037,-0.034059163,-0.026594494,0.004396146,-0.08179336,-0.1377473,-0.20336692,-0.33616632,-0.089591764,-0.13022813,-0.14901698,-0.03208729,0.09142369,0.17440732,-0.08460575,0.03380479,-0.1877876
TCGA-75-5122-01,-0.104821175,-0.2364626,-0.11820599,0.09616058,0.023958461,0.07298406,0.07925867,-0.03799666,0.021982891,-0.02325927,0.013398457,0.0057854857,0.11755929,-0.35107183,0.08548898,0.0011026716,0.12484404,0.07160885,-0.13542724,-0.104642175,-0.11498566,-0.058660187,-0.2282529,0.12771067,-0.038237955,-0.015040459,-0.012665167,0.08897301,0.048815932,-0.02826889,-0.13847308,-0.1351476,-0.06304778,0.165663,0.06340378,-0.018460186,-0.1479203,0.04962857,-0.1456231,0.054650627,0.12370703,-0.090596154,0.082482,0.3667008,0.03610975,-0.035813812,0.016322408,-0.20642474,-0.1223447,0.06039222,-0.055259854,-0.10984145,-0.1875344,-0.20523857,-0.26472992,0.04357581,-0.01812733,-0.12633243,-0.0055136243,0.14001949,0.08431564,0.06255058,-0.1436407,-0.14149335
TCGA-55-8090-01,0.3367385,-0.04091465,-0.33586225,0.1914897,0.09817117,-0.061140794,0.09915237,-0.09781263,-0.090130806,-0.025770728,0.12027527,-0.014432859,0.09170592,-0.18194665,0.11178761,-0.07036197,0.12760709,0.012475543,-0.01966889,-0.05468403,-0.008990107,0.19945979,-0.0823285,0.022661602,-0.031806353,0.0698009,-0.040764462,0.07678275,0.19149126,0.17994113,-0.23316272,-0.076064,-0.1289193,0.10882436,0.0157104,-0.06842585,0.11781274,0.10159889,-0.021848602,0.18665612,-0.039928168,-0.13090569,0.15419419,0.13888231,0.093669556,-0.14705227,-0.106380425,-0.20560908,-0.2699847,-0.021454114,0.0545411,0.028029302,-0.123742975,-0.04229379,-0.05172421,0.09055007,0.036476135,0.14855859,0.085915424,0.10765067,0.07252943,0.03630116,0.11814657,0.06291724
TCGA-44-5643-01,0.3402993,0.012415674,-0.27881798,0.14456974,0.00076880574,0.054094654,0.19141729,-0.12942956,-0.121253885,0.06654641,0.18279521,-0.15668488,0.0819704,-0.12836336,0.1259251,0.1895152,0.051694777,0.012200566,-0.08902579,0.19182259,0.0073137204,0.04144096,-0.037347976,0.06706839,-0.0064960606,0.033275638,0.0749544,0.20757505,0.19043742,0.07702517,-0.20774747,-0.1330807,-0.123010345,0.059025165,0.040465895,0.006474017,0.0002877016,-0.11377531,-0.13930798,0.17802562,0.12797919,-0.1723086,0.10643343,0.12226238,0.07797197,-0.10751521,0.005437212,-0.07307518,-0.10634288,0.10661101,0.042234924,0.21209487,-0.23989125,0.044839647,-0.038050514,-0.015155681,-0.16762333,0.0471593,-0.041346196,0.0753525,0.05216828,-0.11914013,-0.06233362,-0.002319964
TCGA-17-Z018-01,-0.2432918,0.077187985,-0.04102608,0.046835307,-0.13886647,0.020346627,-0.1621102,-0.11866016,0.07093551,0.081965104,-0.16932514,-0.020597469,-0.02157368,0.26260516,0.10305859,0.26801702,0.031116337,0.19988269,-0.012038195,0.11006124,0.04423428,-0.15871619,0.06442465,0.060881253,0.042922664,-0.17996597,-0.0986392,-0.054898035,-0.09734066,-0.0058769775,-0.120824665,0.044974532,-0.07600934,0.10117776,0.054675836,-0.13088559,-0.09464701,-0.013421837,0.0141304005,-0.03787011,0.13174045,0.13679135,0.013329892,-0.14076069,-0.044935133,-0.007873688,-0.07815798,0.0006721966,0.07603619,0.17639174,0.030782573,0.27811506,0.0156068485,0.14023533,0.042146064,-0.3662931,-0.16139573,-0.13676895,-0.13713656,-0.17020847,-0.069486886,-0.118389755,-0.15030298,0.027028188
TCGA-55-8506-01,0.24998468,0.17321861,-0.3880651,0.14200237,0.013310332,-0.0061426675,0.27821812,-0.12578309,-0.048678745,-0.07106606,0.13618481,-0.22511195,0.05516005,0.084470354,0.069458365,-0.016984798,0.04260294,0.12948456,-0.110007614,0.15963598,-0.021413956,0.3022147,0.017234785,0.04564265,-0.1445805,0.1603448,0.018973948,0.0022432327,-0.0072930916,0.1386586,-0.06697994,-0.08103305,-0.08940287,0.02517728,0.13384096,-0.07318908,0.22133459,-0.09709901,-0.022555383,0.14028001,0.08141619,-0.103072695,0.10621401,0.02108084,0.082129166,-0.005623103,0.04974057,0.06473984,-0.045008216,-0.0002593917,0.06300224,0.1392997,-0.0061253575,0.10151245,-0.22690922,-0.12522596,0.05847629,0.0151340775,-0.02956148,0.20936458,0.103424706,0.04443265,-0.08272863,-0.0039469437
TCGA-73-4670-01,0.322331,0.2589397,-0.13424422,0.12925372,-0.024149118,0.10932561,-0.14797807,-0.07328758,-0.20537055,-0.020941824,0.10019986,-0.02635272,0.10507168,-0.16906452,0.035752945,0.083854586,-0.055876385,-0.12043216,-0.079810694,0.1533725,-0.0188296,-0.0027042017,-0.034665216,0.031724446,0.039927896,-0.040536486,-0.045584187,0.222439,0.18690303,0.037527155,-0.023656169,-0.17315312,-0.051463448,-0.0034365538,0.06290225,-0.13422367,0.009423456,0.12035331,0.04568384,0.07871689,0.0936452,-0.12265286,0.137205,0.080859356,0.124551795,-0.041712597,-0.19226503,-0.07387072,-0.053380013,-0.16171888,0.038607318,0.091656886,0.16457021,0.2197689,-0.09245537,-0.123881534,-0.27168983,-0.03272488,0.003319212,-0.015458811,0.11319857,-0.15457132,0.26829302,0.055997904
TCGA-49-6742-01,0.19064602,0.098121874,-0.30552366,0.12834232,0.118608765,0.15381774,0.1103438,-0.12043744,-0.14981091,-0.12822415,0.08675447,-0.043817062,0.056827914,-0.2611849,0.17021339,0.039529193,0.22319993,-0.053256314,-0.007883361,0.09090549,-0.013340313,0.11637427,-0.10218214,0.12196735,-0.052405957,-0.03355431,-0.028236285,0.21331264,0.103966735,0.05786695,-0.24940613,-0.14252718,-0.05102265,0.10264975,0.08015967,-0.12129171,0.09532237,-0.015920825,-0.004388843,0.16548643,0.13293386,-0.13468924,0.08717905,0.23374163,0.07448937,-0.07038985,-0.13918588,-0.15538946,-0.06813498,-0.038729653,0.03136376,0.070759475,-0.19662233,-0.009905222,-0.112134926,0.11890809,-0.13469176,0.0061277174,-0.049879707,0.062469512,0.17313696,-0.013105184,-0.10622183,-0.12619062
TCGA-55-6978-01,0.066771254,-0.05106813,0.16802418,0.08801648,-0.15560676,0.14491652,0.031793594,-0.10449182,-0.0936575,0.020134179,-0.1033939,-0.20260537,0.1383771,-0.0113166375,0.100799575,0.09934631,-0.20014033,-0.054680705,-0.12797312,0.13786884,-0.1432312,-0.16859657,-0.10619316,0.1230476,0.26296124,-0.15659672,-0.07243934,0.030374225,0.13295132,-0.08835995,0.07058802,-0.08995771,-0.1325288,0.05185375,0.08913768,-0.100833856,-0.05926888,0.08376418,0.1301812,0.1169632,0.13062601,-0.06963082,0.08094394,0.054725643,0.109300725,-0.13367957,-0.020162685,-0.014367831,-0.07305471,-0.048233774,0.14832196,0.023813665,0.22125626,0.2426666,0.16718514,-0.06286649,-0.011208933,-0.2269428,0.11113226,0.037456173,-0.24039556,0.034960683,0.06413773,0.2598199
TCGA-97-7938-01,0.23304361,0.05041021,-0.25015256,0.15153961,0.01782622,-0.07576385,0.38826668,-0.06673353,0.029123437,-0.04167797,0.09925155,-0.15150292,0.035022337,0.09293826,0.06282528,-0.24348946,-0.057350267,-0.015586817,-0.094346054,0.017262533,-2.0857917e-05,0.2516822,0.014051797,0.032392614,-0.14136577,0.2000768,-0.04890388,-0.19153069,0.08038091,0.16431679,-0.005886171,-0.03200913,-0.10893825,0.044847094,0.014652451,-0.07576803,0.17454739,-0.09868245,-0.10821818,0.10739574,-0.04654521,-0.030942252,0.11686197,0.0075004227,0.019973118,-0.06384571,0.12029433,-0.00595875,-0.17488801,-0.10025568,0.10103625,0.08358241,0.08700068,0.02960371,-0.13242099,0.08227316,0.23341635,0.09772383,0.10286413,0.16800053,-0.018136254,0.03889157,-0.013350043,0.24976942
