,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-73-A9RS-01,0.08167015,-0.21301998,0.1617666,0.12145751,-0.038086783,-0.10305532,0.0035004788,0.006123467,0.25445706,0.13503423,-0.020568315,0.10290272,0.043968245,-0.16598287,0.077159815,-0.086688966,-0.10012884,0.060956392,-0.0035764573,0.048174877,0.12334733,0.058038708,-0.1312677,0.19014125,-0.08428342,-0.20851606,-0.3129824,-0.030520113,-0.063154936,-0.090662986,0.17145516,0.0185756,0.2753845,0.06791598,0.047807354,-0.03378752,0.053840075,0.12075186,-0.109667495,-0.1563646,-0.113765225,-0.12594365,-0.01591843,-0.08686216,-0.08048113,0.017052291,0.06094344,0.28686428,-0.2018307,-0.10064855,-0.2432334,0.028558824,0.048640776,-0.0888918,-0.0598035,-0.05936931,0.13619809,-0.1327541,0.047762677,-0.13997628,0.109272145,-0.023482587,-0.0039552427,0.1119006
TCGA-NJ-A7XG-01,0.24038371,-0.102702565,0.14273456,0.11280573,-0.025277669,-0.055147424,-0.0012213417,-0.0515914,0.17263182,0.13115512,-0.045233905,-0.0018141747,0.089408524,-0.14530165,0.13794754,-0.15552482,-0.017266419,0.06882404,-0.07151489,0.123245254,0.102049746,0.12839861,-0.18561563,0.2101751,-0.085688494,-0.24977307,-0.3396466,-0.0541233,0.035352606,-0.1801913,0.136457,0.082473986,0.26709053,-0.062734894,0.014111813,0.0138147045,0.08337939,0.21314469,-0.12417078,-0.08481548,-0.114400774,-0.06840097,-0.059690494,-0.14072733,-0.06737602,-0.01218338,0.12124765,0.16982912,-0.11958347,-0.07577309,-0.21487352,0.054718353,0.06111862,-0.10044315,-0.018944811,-0.08973857,0.03862298,-0.13996494,0.08250583,-0.07199487,0.11951169,-0.07048471,-0.03015024,0.090149075
TCGA-67-3771-01,0.21194685,-0.070704564,0.19455282,0.23246512,0.08195568,-0.16199821,0.043882694,0.087462254,0.14392231,0.05478124,0.03758555,0.08521643,0.016991075,-0.15033977,0.15643944,-0.20691326,0.020699378,0.038022257,-0.1482805,0.15768395,0.05849876,0.088621266,-0.11550464,0.19865486,-0.0028678032,-0.045638446,-0.24737443,0.15869361,-0.020916821,-0.08480827,0.05946004,-0.1022836,0.2612474,0.01675012,0.09610159,0.047065932,0.06464525,0.08253006,-0.16004941,-0.14921063,-0.2002884,-0.093872346,-0.11542499,-0.044963736,-0.026744852,-0.11225438,0.11208658,-0.037154146,-0.18836784,-0.09873828,-0.22751251,0.16563244,0.05428886,-0.106792726,-0.08126951,-0.06116835,0.1429624,-0.12487426,0.028404534,-0.13579008,0.14276782,-0.09173618,0.030134564,0.075435996
TCGA-67-6216-01,0.3548106,-0.057282243,0.16502534,-0.055511042,0.07160197,-0.043250024,0.079820134,-0.0440761,0.16535856,0.19940335,-0.10314868,0.03647414,0.049132865,-0.09374289,0.1352438,-0.24331398,-0.023265729,0.16395292,-0.026943004,0.12458325,0.073668614,0.16724822,-0.17905302,0.18117264,-0.075252265,-0.22452925,-0.16307054,-0.028103758,0.022121089,-0.14268713,0.053111747,0.11770627,0.08226171,-0.27599758,-0.013831688,0.09899756,0.16214313,0.16931884,-0.14594793,-0.095481984,-0.050853528,-0.024234056,0.00071215,-0.13371319,-0.035513174,-0.07740709,0.2343122,0.15792525,-0.11444082,-0.07265054,-0.08963735,0.06685834,0.030818535,-0.10949648,-0.0135183325,-0.13169985,0.03185001,-0.07576847,0.13646004,-0.042886563,0.09456077,-0.09590153,-0.022090983,0.029156933
TCGA-L9-A50W-01,0.27371362,-0.0718866,0.18030989,0.03617356,0.010639451,-0.008610414,0.113196775,-0.049324185,0.21141657,0.23126955,0.007559924,0.038784683,0.06390506,-0.1282127,0.10298739,-0.16852708,-0.015819393,0.13228732,-0.043994736,0.1067333,0.12096675,0.07430333,-0.14262185,0.18667074,-0.07858397,-0.27967718,-0.2585479,-0.008569077,0.0075678327,-0.18262212,0.18393534,0.035556316,0.16859093,-0.08111114,0.042903624,0.0028390752,0.11814557,0.13134384,-0.03617132,-0.12716225,-0.040030755,-0.0805852,-0.020460743,-0.11613659,-0.114321694,0.080731444,0.13901024,0.23083144,-0.18912584,-0.05693797,-0.22039078,0.086252384,0.009061739,-0.08620336,-0.054599296,-0.10629172,0.097558394,-0.11153158,0.09375757,-0.031605165,0.0891665,-0.12878187,0.07586832,0.08098799
TCGA-53-7624-01,-0.08170729,-0.17040363,0.20416367,0.05240131,0.041449875,-0.09212302,-0.054326396,-0.078188166,0.149702,-0.019792393,0.13266508,0.09532968,0.032330766,-0.10890906,0.13832083,-0.013863047,0.006648413,-0.33807606,0.0041759685,0.016871199,0.062692754,-0.024382966,-0.045919664,0.08909939,-0.044184946,-0.04794159,-0.099959485,0.11061389,-0.021010596,-0.11276904,0.08663319,-0.05559784,0.11169925,0.46200627,0.20040722,-0.15159383,-0.0141852265,-0.030604556,-0.11072886,-0.04366482,-0.11145336,-0.14124869,-0.20017473,-0.06448194,-0.05655636,-0.12180293,-0.16565688,-0.024118697,-0.13109668,-0.27720302,-0.07210522,-0.09830198,0.06971513,-0.0060056965,-0.05218225,0.046022005,0.03363872,-0.035893213,-0.056922738,-0.23085424,0.0039017354,0.052377757,-0.16343686,0.073031045
TCGA-55-A492-01,0.24268538,-0.026637191,0.140427,-0.005880759,-0.01304533,-0.01387912,0.06648165,0.03197992,0.19368364,0.17654671,-0.0033001157,0.03980266,0.057211306,-0.12077989,0.08332478,-0.16056891,0.0049211006,0.09401987,-0.061521612,0.07527871,0.1226311,0.1378492,-0.16691524,0.18429194,-0.053425472,-0.34786585,-0.22142439,-0.05112803,0.03913899,-0.14479722,0.18967958,0.12008736,0.23813812,-0.119778164,0.036743466,0.07573894,0.10819738,0.14672628,-0.041785914,-0.15594828,0.034494147,-0.07049603,0.008006684,-0.0980909,-0.100869946,0.12833665,0.08828515,0.200776,-0.18290305,-0.05179988,-0.24887179,0.056369912,0.08749374,-0.106896624,-0.03381341,-0.11148344,0.118712656,-0.113515206,0.12428706,-0.010661743,0.09532487,-0.05127255,0.067758396,0.10292391
TCGA-50-5932-01,0.25287178,-0.1903149,0.09071857,0.1648425,-0.044729423,-0.0289431,-0.024153454,-0.041218154,0.15676227,0.14236106,-0.14908521,0.00062711333,0.109092265,-0.10737098,0.1130172,-0.14892934,-0.012824819,0.0862755,-0.014647388,0.1142717,0.094636,0.1444211,-0.086212575,0.17417434,-0.070624806,-0.17691047,-0.31742927,-0.11185066,0.019413736,-0.21328366,0.09309302,0.061457697,0.31081185,-0.015605371,-0.061369125,-0.013285414,0.07123798,0.18619359,-0.11363505,-0.037768234,-0.12259076,-0.08476012,-0.017876847,-0.19264613,-0.059301447,-0.09337864,0.12670311,0.2893239,-0.07465274,-0.0869059,-0.15870246,0.030002592,0.013683973,-0.08741366,-0.08376576,-0.10639687,0.035964154,-0.11413004,0.06926512,-0.08415476,0.08924446,-0.055328406,-0.06496742,0.06475296
TCGA-50-5939-01,0.29401535,-0.07921004,0.06963729,0.250156,0.016389837,-0.058187958,-0.041628193,-0.016846718,0.15225247,0.15623845,-0.094585314,0.016461331,0.11840471,-0.123960495,0.16536431,-0.18164548,0.04473569,0.017459577,-0.058256697,0.15398711,0.10298575,0.12127598,-0.03457761,0.17451566,-0.100351065,-0.15201458,-0.302372,-0.06516988,0.046777163,-0.2786374,0.1082602,0.028205626,0.2841938,-0.030607516,-0.015624956,-0.02746106,0.10457022,0.16046515,-0.08654429,-0.022285666,-0.10669203,-0.07562869,-0.090811245,-0.17701705,-0.07319088,0.0039504776,0.1672083,0.19024885,-0.053098958,-0.08496729,-0.2083462,0.015260709,0.0061308923,-0.1167456,-0.07189709,-0.07131923,0.042382084,-0.13387138,0.050355848,-0.09589234,0.08710193,-0.06991789,0.03745379,0.059673358
TCGA-93-A4JN-01,0.14221646,-0.049380876,0.22394226,0.11290298,-0.025426693,-0.0699979,0.050602265,0.04570441,0.23584983,0.1264663,0.10267968,0.091244265,0.00086136255,-0.17483857,0.088022634,-0.13293691,-0.043013237,0.0010244219,-0.028828876,0.034199774,0.1310997,0.03260285,-0.20821133,0.20622401,-0.025898425,-0.30600107,-0.30618745,-0.0055567487,-0.011431469,-0.10334214,0.19887279,0.08007334,0.26156053,0.04249666,0.07018746,0.0057932595,0.07172492,0.10288837,-0.063386254,-0.15325311,-0.07660413,-0.107087016,-0.026474396,-0.044531804,-0.07421349,0.10414898,0.010737995,0.07776029,-0.2116444,-0.12228822,-0.2742771,0.12063434,0.10829195,-0.07242792,-0.0670107,-0.07585854,0.122234315,-0.120808326,0.05656014,-0.11245002,0.10021651,-0.010967176,-0.007670985,0.10780893
