,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-73-A9RS-01,-0.201329,-0.14624147,-0.11211579,0.063729495,0.007505098,-0.049435243,0.032367688,0.12915677,0.124892026,-0.16043139,0.08455775,-0.10827798,-0.10649878,0.03438418,0.1286998,0.0140236,-0.18333466,-0.075322345,0.18231304,0.14061686,-0.19254592,0.106128044,0.07808507,0.15541925,-0.025377328,-0.038568966,0.15439072,0.20798637,-0.024186395,0.17302719,0.17185108,0.004503973,0.06309785,0.018874902,0.06371612,-0.018597417,0.10312609,-0.1186006,-0.16356339,-0.16112034,-0.18358326,0.051499244,0.13980499,0.13680027,-0.09864171,0.21059713,0.16483852,0.029753344,0.05475814,-0.13636358,-0.1023968,-0.09771909,0.05513844,0.31414658,0.026630564,-0.043837443,0.16981235,-0.03940897,-0.17175417,-0.071364924,0.13565208,-0.19517694,-0.0079575945,0.033140276
TCGA-NJ-A7XG-01,-0.19548318,-0.21460776,-0.070158035,0.034342874,0.01814886,-0.036788654,0.1199482,0.14466587,0.06240798,-0.16769011,0.07306232,-0.108411856,-0.072456464,0.052919883,0.1020502,0.07885578,-0.21866204,-0.10385156,0.18166302,0.23024705,-0.16852297,0.12044167,0.110707186,0.16528635,-0.017033717,-0.03143832,0.13521342,0.23650071,-0.12373512,0.18504304,0.16968937,-0.030087443,0.07247708,-0.05134339,-0.030302908,-0.033782583,0.069130205,-0.15010253,-0.14770086,-0.17555511,-0.19791669,0.01770012,0.07666739,0.15588544,-0.0858293,0.17145537,0.15342048,-0.039863974,0.13127781,-0.13981025,-0.05566586,-0.08396006,0.060639825,0.209379,-0.051607344,-0.04179367,0.15661266,-0.011173752,-0.017181726,-0.15105316,0.12713926,-0.17852993,-0.019320691,0.022877805
TCGA-67-3771-01,-0.09098103,-0.085662864,0.02330163,-0.09718524,-0.013959184,0.047388542,0.031202188,0.19175477,-0.010219099,-0.17846783,0.16023615,-0.034650195,-0.08086163,0.019319173,0.07738444,-0.052335422,-0.15215546,-0.11479546,0.121736445,-0.08346441,0.10945208,0.17373541,0.10164148,0.12217854,0.07764289,-0.043353572,0.075597264,0.09476364,-0.13520189,0.16606654,0.100769214,-0.09313313,0.1467463,-0.245224,-0.12745002,0.15237823,0.21405123,-0.12578017,-0.102825366,-0.09756779,-0.18474513,0.22424552,0.14100552,0.13692793,-0.14615758,-0.019698653,0.087911695,-0.13279146,0.10806706,-0.1378183,-0.13126849,-0.14475255,0.082509816,-0.05460078,-0.19383988,-0.030415215,0.17596757,-0.12752096,0.07893074,-0.08496814,0.16542682,-0.23874347,-0.011891634,0.107537985
TCGA-67-6216-01,-0.1731595,-0.15827267,-0.04509173,-0.08489068,0.035364665,0.04806621,0.17917253,0.15707791,0.027144808,-0.14795604,0.08656722,-0.07149478,-0.13040607,0.03877931,-0.023579085,0.047410585,-0.21710142,-0.106299944,0.19159278,0.19482066,-0.12592049,0.12309607,0.11367137,0.18681757,0.0048000165,0.059790183,0.07795806,0.2259943,-0.12898636,0.1978242,0.16973981,-0.03864536,0.040052567,-0.09583347,-0.15962338,-0.027260255,0.10086777,-0.17501307,-0.13873176,-0.18116899,-0.16263604,0.027449192,0.08331485,0.13377972,-0.07752866,0.11983939,0.12577957,-0.1841895,0.11024421,-0.07768839,0.0027370942,-0.08467686,0.15601358,0.149512,-0.048415303,-0.025002275,0.14800918,0.027810201,0.13274056,-0.12319263,0.1387697,-0.18409425,-0.15284298,0.032099742
TCGA-L9-A50W-01,-0.2005244,-0.20251419,-0.09575467,-0.02557224,0.050458085,0.005686615,0.15551378,0.1517553,0.07788214,-0.16273831,0.074476905,-0.10099982,-0.087803766,0.048623122,0.056868114,0.06644748,-0.22388884,-0.11111481,0.1897538,0.23462048,-0.15919721,0.11580514,0.12639214,0.15938017,0.0027570573,0.02143561,0.10525868,0.2408288,-0.11040067,0.19133893,0.16730312,0.00953858,0.058682937,-0.040413003,-0.08053096,-0.044742886,0.07451735,-0.1517053,-0.14229561,-0.1670403,-0.18866217,0.017638575,0.092014015,0.14381482,-0.07565128,0.15801825,0.14574195,-0.09139714,0.11947903,-0.12939838,-0.028927635,-0.08296598,0.12408607,0.18601097,-0.044152595,-0.024924783,0.15812217,0.0022762977,0.034939606,-0.14842543,0.1329909,-0.18068847,-0.07944962,0.03497909
TCGA-53-7624-01,-0.11845174,-0.112225495,-0.073566474,-0.015863063,-0.18216252,0.09250682,-0.013279206,0.17474441,-0.028206728,-0.19633956,0.11067137,-0.14854404,-0.07676748,0.09231279,0.11540208,0.08648387,-0.15741745,-0.1368572,0.1587809,0.10325537,-0.11233167,0.13768668,0.04869376,0.102054544,-0.102535605,-0.099393845,0.1261944,0.07329172,-0.10298189,0.17580914,0.14420871,-0.049379688,0.11152175,-0.10012548,0.06539153,0.056291226,0.122663,-0.12946266,-0.16105385,-0.12893406,-0.22419742,0.08738016,0.15451634,0.20628965,-0.117852874,0.12685995,0.098516144,-0.04763291,0.055192832,-0.16912235,-0.14056076,-0.11878077,0.0029621285,0.2253967,-0.082018666,-0.005312533,0.17188634,-0.0812179,-0.09977504,-0.22757164,0.14631549,-0.18501294,0.042887185,0.08482914
TCGA-55-A492-01,-0.17696188,-0.18989795,-0.025295481,-0.019398931,0.045448825,-0.032837998,0.20630841,0.12130517,0.036014978,-0.15656374,0.06569146,-0.11090171,-0.042625356,0.013618314,0.062452268,0.102511,-0.21389243,-0.11617188,0.17123148,0.2652662,-0.19539818,0.114480175,0.15863203,0.17556404,-0.039106105,-0.015993832,0.117835,0.24827525,-0.13975587,0.1730387,0.17880736,-0.0100215,0.062202867,-0.038078513,-0.11082903,-0.0835259,0.05930918,-0.15319102,-0.15088387,-0.18024683,-0.18902625,-0.0023274582,0.066049635,0.15473841,-0.073675804,0.16277514,0.13292034,-0.09188454,0.09480826,-0.13057598,-0.032441862,-0.06978067,0.09219929,0.115526296,-0.033324495,-0.060925175,0.15368108,0.0051614945,0.04392959,-0.14395636,0.13111824,-0.16595857,-0.09338485,0.0029513135
TCGA-50-5932-01,-0.21788494,-0.20817393,-0.1072242,0.0027880983,0.01202741,0.0043406016,0.07486215,0.16144912,0.097236626,-0.15690061,0.06611274,-0.10506003,-0.12611485,0.07732898,0.06440789,0.018262459,-0.22991669,-0.089329414,0.20374063,0.21175241,-0.1413522,0.10394876,0.08358017,0.17797396,-0.015721342,0.0116379205,0.12519021,0.22679462,-0.10499944,0.19280815,0.15440136,-0.04443783,0.05307424,-0.05951379,-0.029485032,-0.00020566711,0.07689729,-0.15643384,-0.13400613,-0.17242166,-0.18649873,0.022105677,0.09718712,0.14133087,-0.08181008,0.16106848,0.16534042,-0.06011232,0.11069454,-0.117762975,-0.048833538,-0.0837969,0.08350718,0.28262714,-0.046425063,-0.0023916112,0.15634462,-3.100729e-05,-0.040473744,-0.1258413,0.12716189,-0.1833138,-0.035220675,0.028483994
TCGA-50-5939-01,-0.22421633,-0.15392505,-0.013281384,-0.025865262,-0.046744827,0.015189263,0.07028133,0.15544496,0.029037014,-0.15634587,0.073605195,-0.124186374,-0.12098208,0.055641957,0.07881068,0.016985774,-0.2408925,-0.09889015,0.20615864,0.1900838,-0.13100629,0.10757075,0.11631844,0.19934319,-0.060211364,-0.041533157,0.15772282,0.17755462,-0.1686041,0.20208454,0.15700853,-0.12843065,0.05956124,-0.10806521,-0.07799976,-0.009559102,0.098551214,-0.18674953,-0.13198689,-0.17517588,-0.19741662,0.051783614,0.098196015,0.16269116,-0.07904784,0.14977047,0.11687264,-0.101361156,0.0420241,-0.11529586,-0.085448906,-0.08617212,0.05476167,0.2061719,-0.05226663,-0.028826017,0.16982506,-0.0145872,-0.029814456,-0.1077846,0.14324035,-0.1874115,-0.046162218,0.0064923707
TCGA-93-A4JN-01,-0.16983545,-0.15513794,0.010800395,0.06496301,-0.03275593,-0.07300401,0.12370056,0.1272679,0.0647222,-0.19199765,0.0970003,-0.13164106,-0.010835764,-0.053008664,0.16832148,0.117999166,-0.18642247,-0.13513178,0.14585683,0.22952603,-0.18918914,0.1426352,0.14454117,0.10168593,-0.10152435,-0.1182149,0.15087736,0.17286107,-0.14182527,0.14812145,0.1385577,-0.028584974,0.09578869,-0.03297888,0.027008887,-0.13654344,0.07550339,-0.11962156,-0.13724421,-0.1278503,-0.21009023,0.058264203,0.097896844,0.16897564,-0.09190714,0.16433543,0.11254915,0.027401637,0.05943197,-0.18561018,-0.110106304,-0.10692938,0.006046059,0.16691995,-0.045157693,-0.09248371,0.17550808,-0.023393752,-0.06369084,-0.15875486,0.14996672,-0.17730173,0.06783924,0.00096312957
TCGA-55-7911-01,-0.15067269,-0.10892473,-0.10893774,-0.057679184,-0.033432484,0.09874144,0.112067424,0.11553275,0.0062055304,-0.1792326,0.062826425,-0.14968187,-0.11001787,0.067288496,0.10728305,0.14613041,-0.20586622,-0.13965884,0.18468799,0.19533987,-0.15758343,0.092772186,0.15703684,0.0875144,-0.057497557,-0.066382796,0.13653229,0.12456645,-0.13111347,0.19007464,0.2020892,0.035726424,0.106813364,-0.03024442,-0.08127806,0.0041741366,0.1066315,-0.15323025,-0.16432251,-0.07812354,-0.23033762,0.041281566,0.17177165,0.17417108,-0.07299664,0.17126687,0.05968003,-0.13511267,0.025843576,-0.20196876,-0.08279491,-0.06835835,0.088831514,0.1491803,-0.03285701,-0.011520111,0.16002037,-0.07250923,0.006143009,-0.19476278,0.11288819,-0.18149893,-0.07492098,0.07600998
TCGA-69-7978-01,-0.19587745,-0.20082517,-0.04997735,0.04019706,0.020747056,-0.041531,0.13108511,0.13320212,0.06607878,-0.16983974,0.06905915,-0.13675247,-0.049947616,0.03191397,0.123737544,0.10125236,-0.2131788,-0.10860485,0.1780186,0.25315523,-0.19154786,0.11137794,0.12952878,0.15776196,-0.035889328,-0.0376273,0.14208496,0.23663744,-0.12664,0.17463788,0.1646449,-0.017409397,0.067810506,-0.029862385,-0.023873154,-0.05859045,0.054771394,-0.14250441,-0.15542768,-0.17129673,-0.20681909,0.0052327644,0.08092531,0.16476037,-0.07862136,0.17988712,0.14547947,-0.025077768,0.08765993,-0.14489399,-0.055538703,-0.07956281,0.044463154,0.1966757,-0.02926011,-0.054623783,0.16108157,-0.008091886,-0.04225366,-0.14182453,0.12475891,-0.16851252,-0.007474453,0.008894654
TCGA-55-6971-01,-0.17097412,-0.110575005,-0.02877582,0.028562883,-0.05344316,-0.006913255,0.10157304,0.10351254,0.07274625,-0.16437678,0.068176426,-0.14322734,-0.10743578,0.03019204,0.12982956,0.0676086,-0.20085938,-0.09747565,0.18427148,0.17212096,-0.19625778,0.09736102,0.12469099,0.17152177,-0.08208835,-0.09118855,0.17739618,0.16888289,-0.082740866,0.17753482,0.18815565,-0.0356444,0.086455986,-0.018347694,-0.029764567,-0.018055158,0.10398407,-0.14552884,-0.17441651,-0.13440685,-0.21279046,0.058336753,0.15228693,0.18732977,-0.0876249,0.20753907,0.104331434,-0.03817503,-0.010883613,-0.17044039,-0.119572476,-0.082421854,0.019715771,0.22652437,-0.0031429103,-0.04529141,0.17863819,-0.06853992,-0.13828278,-0.085960746,0.13292034,-0.1980327,-0.033909123,0.01986536
TCGA-99-8025-01,-0.17914012,-0.22042692,-0.089032464,0.018776115,0.023341054,-0.0146829095,0.13307907,0.12490757,0.09037932,-0.16360754,0.05105819,-0.10960065,-0.08228861,0.05406929,0.10602519,0.088662855,-0.2205362,-0.09599318,0.18715376,0.22786216,-0.17949183,0.09688035,0.1145903,0.15514797,-0.04669645,-0.053603332,0.14068405,0.23228082,-0.094225615,0.1717645,0.18559971,0.019522062,0.08668351,-0.044178177,-0.015839392,-0.009393189,0.063647896,-0.1452848,-0.15403596,-0.14062423,-0.2126634,0.015793633,0.09965013,0.15870284,-0.07475282,0.18896155,0.14309156,-0.02893614,0.099308915,-0.17059503,-0.065371685,-0.07358458,0.042220034,0.22390027,-0.04247741,-0.03268244,0.15406978,-0.03819217,-0.07143219,-0.14228733,0.116462395,-0.18085884,-0.015981298,0.028736027
TCGA-80-5611-01,-0.15786645,-0.115742356,-0.030436376,0.00097458967,0.12313256,-0.050605502,0.09129031,0.1101366,0.09913587,-0.17573531,0.11094306,-0.02366327,-0.14783591,-0.002820175,-0.107673444,-0.1596866,-0.2169389,-0.07164554,0.20651732,0.061860662,-0.055819463,0.13458045,0.058937196,0.2467591,-0.024728337,0.032413103,0.101690575,0.2340509,-0.027172178,0.15701729,0.13757569,-0.09272632,0.037776165,-0.11048004,-0.028404318,-0.0031765783,0.15196534,-0.12764798,-0.16684218,-0.15503916,-0.123797715,0.09905743,0.15696554,0.08979156,-0.14499019,0.116124295,0.2183485,-0.008761921,0.026902163,-0.054464653,-0.053935327,-0.13114506,-0.06889052,0.23623094,0.003804694,-0.00084316864,0.20709522,-0.09877562,-0.14321315,0.11277403,0.18382114,-0.23581666,-0.023202714,-0.0091206245
