,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-73-A9RS-01,-0.073343895,-0.15596813,0.04139322,-0.14845887,-0.14440945,-0.1260838,-0.13388139,-0.0551763,0.13486059,0.08129002,0.13123353,-0.05893711,-0.16044776,-0.27927828,0.1444303,-0.021017492,-0.179054,-0.09229509,0.03017735,-0.0022914154,-0.06749052,-0.12893666,0.041357264,0.046257842,0.186263,0.02715997,-0.11947727,-0.008722896,0.019279717,0.19614719,0.049992006,-0.11646086,0.067913696,-0.16216312,-0.14214087,-0.027967984,-0.09942708,-0.044668924,-0.21223077,-0.14266078,0.09464371,-0.13864237,-0.0841784,0.04347357,0.13870376,-0.12006844,0.28492105,-0.093797915,-0.15645252,-0.055014137,-0.023992697,-0.02245409,0.28509125,-0.07513418,0.13139129,-0.097470485,0.031860795,-0.13605435,-0.06995409,0.03948565,-0.13282368,0.10171491,0.15963389,-0.18813597
TCGA-NJ-A7XG-01,-0.06625732,-0.055274867,0.06833431,0.07955548,-0.012207671,-0.029131936,0.13042022,-0.1639774,-0.02028437,0.0529612,-0.003777883,-0.08595327,-0.11211695,-0.14682657,0.17033824,-0.11280436,-0.10126526,-0.19063035,0.0698847,0.12280405,-0.1117886,-0.06963861,0.11660593,0.15670514,0.20528753,0.013503606,-0.15758356,0.114359625,0.104061335,0.030538948,-0.023730373,-0.10061092,0.115235895,-0.09980387,-0.10765343,-0.17248619,-0.12895454,0.06261718,-0.1864632,-0.010015261,0.18421589,-0.2034146,-0.08636583,0.0988966,0.2740225,0.12209463,0.17726415,-0.19785383,-0.112516135,-0.1931389,-0.12033857,0.0228616,0.21421574,0.0014189531,0.1320835,-0.16190478,-0.049195807,-0.03501236,0.015134653,-0.12623882,-0.14105722,0.002082903,0.17483222,-0.16588975
TCGA-67-3771-01,-0.015275292,-0.09846211,0.053352255,0.035584245,-0.026076308,-0.0061227544,0.15192077,-0.12168958,-0.067810185,0.0047866222,0.074434005,-0.0815374,-0.10685313,-0.03140769,0.17373836,-0.010409253,-0.1527308,-0.1957552,0.08824223,0.13686265,-0.08165662,-0.019367332,0.14523225,0.06611665,0.15112388,0.018920578,-0.14984211,0.11168486,-0.030066896,0.13247928,0.0011392848,-0.049764477,0.102277584,-0.111525334,-0.03201135,-0.10904862,-0.12381355,0.10704004,-0.28218958,0.24845308,0.0943171,-0.18589449,-0.04317984,0.10663963,0.24263816,0.16220538,0.20749037,-0.097000524,-0.11781704,-0.14730781,-0.12279395,0.026639858,0.21364143,0.15146774,0.12309859,-0.14952771,-0.10855484,-0.068454005,0.019520598,-0.10520464,-0.13334724,-0.0057379385,0.111314505,-0.27245763
TCGA-67-6216-01,-0.19357245,-0.0327456,-0.06835243,0.03234642,0.0946045,0.07983883,0.046932295,-0.10499478,-0.0111133475,-0.026039409,-0.11646846,-0.072218046,-0.066772066,-0.12749027,0.12538913,-0.07624664,-0.055701826,-0.22821254,0.05526828,0.07116359,-0.047682106,-0.0301997,0.043541286,0.13406654,0.23269372,-0.030518396,-0.13103169,0.1491066,0.09332284,-0.030475369,0.023272773,-0.12569073,0.08708198,-0.09688439,0.03358833,-0.2340635,-0.11377153,0.056408484,-0.1930217,0.06126892,0.27144033,-0.14714748,-0.03628651,0.060800128,0.27294654,0.033731617,-0.0025346642,-0.25505736,-0.092578515,-0.22701621,-0.09613174,-0.036748935,0.15100709,-0.010105795,0.13188446,-0.14083381,-0.03593792,-0.009181392,0.007977846,-0.21864437,-0.11131623,0.04355283,0.19013089,-0.23867036
TCGA-L9-A50W-01,-0.123436496,-0.12907857,0.008268991,-0.07613593,0.033829525,0.11858999,0.033486634,-0.083361864,-0.023637507,0.02666917,-0.08989135,-0.111640364,-0.09597213,-0.18254173,0.13524899,-0.14664255,-0.0832429,-0.13867487,0.08866431,0.09694469,0.020818263,-0.016509634,0.11862576,0.13095325,0.2067753,0.00836219,-0.10670634,0.08695241,0.051965177,0.035509408,0.061851587,-0.18216786,0.10713579,-0.03700199,0.15486145,-0.26365125,-0.11627419,0.10059532,-0.21360973,0.08230902,0.25759357,-0.16669995,-0.070768125,0.089095384,0.21968788,-0.048372805,0.09104688,-0.2073609,-0.10713192,-0.2091505,-0.12088924,0.05532742,0.16629885,0.0125783,0.116814114,-0.16260149,-0.0066082543,-0.08821365,0.0269939,-0.13869704,-0.11964682,0.033394217,0.18600333,-0.21620943
TCGA-53-7624-01,0.058012724,-0.13655096,0.08875954,-0.086271085,-0.10989951,0.3389375,-0.07561648,0.06778754,-0.026606921,0.09766868,0.11234973,-0.014807439,-0.14495644,0.17611064,0.03489811,-0.0778646,-0.17394519,-0.068673655,0.1653623,0.09363022,0.14979988,-0.07861735,0.17399198,0.17760453,0.039316796,0.13059582,0.0032298367,-0.1408944,0.17405316,0.24315643,-0.17511149,-0.019307053,0.18917753,-0.09855326,-0.01331443,0.002335876,-0.10625054,0.22604302,-0.002222946,0.05163486,0.10171372,-0.06690992,-0.10855079,0.20887037,-0.024741685,-0.12728585,0.066510774,0.033810742,-0.0591259,0.036374927,-0.032537475,-0.03951468,0.04449308,0.07322181,0.15552697,-0.02445315,-0.30943352,0.026231028,0.2155801,-0.11115375,-0.12815517,0.07833479,0.00092896144,-0.04257726
TCGA-55-A492-01,-0.12597135,-0.07879812,-0.003637153,-0.014456221,0.06899581,0.039290704,0.11301334,-0.11165537,0.007509615,0.032303378,-0.02941864,-0.0845045,-0.0911133,-0.12980784,0.16176128,-0.17124774,-0.09048844,-0.16856463,0.069572166,0.09865045,0.02176708,-0.03757251,0.07331963,0.09029485,0.20133162,-0.009421001,-0.14958237,0.10944599,0.04207347,0.022042431,0.027277242,-0.14412327,0.09049882,-0.07564405,0.09003289,-0.2296659,-0.12634204,0.08454911,-0.23932649,0.106566735,0.21671487,-0.17792709,-0.05834156,0.079535045,0.30129704,0.04450653,0.14804563,-0.22080596,-0.109944426,-0.22391464,-0.10888786,0.050380208,0.18111603,0.04551354,0.12452767,-0.16767423,-0.013779206,-0.098501086,0.003569526,-0.15374818,-0.11050326,0.025257833,0.1326602,-0.23165938
TCGA-50-5932-01,-0.12635908,-0.111268654,-0.044044517,-0.009015679,0.019697586,0.032389604,0.024548665,-0.108834356,-0.0075735296,0.011443982,-0.058904424,-0.101802886,-0.09333816,-0.1919901,0.15248331,-0.104391076,-0.09486562,-0.17113487,0.062014826,0.09081022,-0.02549926,-0.08019504,0.11781055,0.16915366,0.21548969,-0.0032097856,-0.13651161,0.122119285,0.029712835,0.059213296,0.027439194,-0.13655435,0.09265354,-0.07083095,0.011524515,-0.22819498,-0.1220627,0.047513947,-0.25765103,0.052030675,0.22110154,-0.16744724,-0.06394825,0.07024108,0.2603757,-0.03615058,0.17304322,-0.22298497,-0.10802813,-0.21497686,-0.104417354,0.009471261,0.20984654,0.054120604,0.11674653,-0.16243848,-0.05165566,-0.0070920843,-0.011466866,-0.14041111,-0.119708,0.039485145,0.17851198,-0.21287632
TCGA-50-5939-01,-0.13942674,-0.09120587,-0.092104994,0.080907665,0.00644407,0.041341487,0.0033073565,-0.07590683,-0.054669358,0.0067937854,-0.093699336,-0.090933315,-0.08779728,-0.17776804,0.14297733,-0.09701053,-0.07416474,-0.1646924,0.065466695,0.07320809,-0.0009650036,-0.09091195,0.06357439,0.20734048,0.21747796,-0.009448069,-0.13518265,0.13074353,0.021090703,0.010160716,0.04979589,-0.122596055,0.08347011,-0.047270205,0.044016153,-0.26520324,-0.09731484,0.011988991,-0.22921632,0.07401023,0.25282827,-0.16145891,-0.059840664,0.08196515,0.23788732,-0.07390016,0.09087403,-0.23924118,-0.090329684,-0.23423673,-0.10018445,0.00745922,0.18013103,0.059178043,0.11516186,-0.16864403,-0.06408127,-0.0021992885,0.011550032,-0.19458944,-0.11089592,0.027344072,0.1710169,-0.22349608
TCGA-93-A4JN-01,-0.051605143,-0.08231913,0.0058581834,-0.1342203,0.105519705,-0.05853431,0.15865676,-0.10466417,0.006215313,0.0052922624,-0.05645524,-0.045599394,-0.057387255,0.0060165343,0.16909996,-0.21064717,-0.09760895,-0.11978028,0.09358024,0.1391232,0.014417241,0.076471284,-0.00973516,-0.190521,0.11885979,0.0553088,-0.16187972,0.018751262,0.030325066,0.034890227,0.08727184,-0.18796986,0.073341034,-0.043314744,0.23014732,-0.14678495,-0.13992698,0.12435583,-0.23887733,0.30683735,0.10464988,-0.1361733,-0.026051167,0.026424047,0.1844632,0.18892126,0.12360893,-0.079880394,-0.1042121,-0.18006344,-0.1289493,0.08673498,0.13008031,0.16903974,0.07810245,-0.1372645,0.082964316,-0.21090803,0.034577474,-0.102619335,-0.10492166,0.012632497,0.0999836,-0.21101616
