,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-73-A9RS-01,0.0040305285,0.14979479,0.084967025,0.08148543,-0.13791765,0.21126005,0.01512186,-0.12689693,-0.1166933,0.017499626,-0.028576674,0.062529385,0.09751152,0.041704167,0.11589027,0.19322067,-0.14625528,-0.040944096,-0.14929928,0.20553096,-0.15703122,-0.1755666,-0.0849116,0.1259958,0.079275094,-0.20468308,-0.101276055,0.09916647,0.052541457,-0.15771128,-0.03855933,-0.13031143,-0.124718145,0.02967655,0.1243199,-0.15359855,-0.2321743,-0.15074359,0.10340181,0.072084084,0.19927038,-0.070872694,0.055683065,-0.03511496,0.10007559,-0.08919328,-0.054389488,-0.032585878,0.08326468,-0.006836426,0.16303387,0.10360143,0.0245623,0.2373319,0.18796314,-0.08902998,-0.19507019,-0.20575435,0.030028027,-0.09833276,-0.18003277,-0.077530295,0.0857954,0.14907528
TCGA-NJ-A7XG-01,0.0498337,0.13704836,0.15631919,0.051160548,-0.1552419,0.15799005,-0.015973395,-0.10360747,-0.1613269,-0.041989513,-0.0714529,-0.03667271,0.071038604,0.0053143133,0.09505485,0.14539596,-0.1627428,-0.06209315,-0.102923684,0.13677281,-0.120275505,-0.12565279,-0.08612265,0.109721944,0.18481535,-0.17142592,-0.11118443,0.078036346,0.07488446,-0.106789246,0.055331063,-0.08878263,-0.13675177,0.042673968,0.07166325,-0.14437608,-0.11364123,-0.0593611,0.09429998,0.07133435,0.120839894,-0.015177844,0.044363294,0.014512187,0.07359218,-0.093083754,-0.06539791,0.0038937056,0.036570933,-0.07865673,0.17918089,0.07652891,0.17663102,0.30410948,0.2221509,-0.06924627,-0.12698275,-0.22107296,0.17000864,-0.0058975318,-0.2542537,-0.039524946,0.10907947,0.3085094
TCGA-67-3771-01,0.183303,0.04759635,-0.05587323,0.17139667,-0.11679029,0.20928118,0.14151278,-0.093952335,-0.060265657,0.032902915,0.08251581,-0.18389292,0.1174182,-0.14199033,0.14772578,-0.013855671,-0.07212022,-0.16895957,-0.15785046,0.10282336,-0.12809297,-0.12742576,-0.049676478,0.24890485,0.1629064,0.020642392,-0.07784807,0.110303186,0.08392044,-0.070084326,0.05067332,-0.1533819,-0.17980494,0.062023688,0.07041909,-0.16013159,-0.024448259,-0.07170828,-0.06450317,0.16500278,0.03997533,-0.034424357,0.10437471,0.15403199,0.08628882,-0.07351745,-0.043268956,-0.059125498,-0.054292593,-0.13708904,0.18839377,-0.001687927,0.21759589,0.18071862,0.07569233,0.024332557,-0.09720432,-0.18982372,0.11359328,0.058220252,-0.14922592,0.0012278764,-0.021010308,0.32698658
TCGA-67-6216-01,0.1365793,0.043203555,-0.0034527902,0.104364574,-0.10462791,0.15368097,0.16736467,-0.07246443,-0.09972635,-0.042670697,-0.028299108,-0.2306151,0.108678326,-0.105631195,0.11679749,-0.030649295,-0.11969192,-0.1564435,-0.12414975,0.10165309,-0.14111401,-0.12445628,-0.08524126,0.20616189,0.21766526,-0.058229875,-0.060511064,0.091226846,0.09005314,-0.079584405,0.07818319,-0.10136771,-0.16953172,0.055367623,0.08312567,-0.1088557,0.01267815,-0.017351093,-0.010017617,0.13374616,0.052717853,0.0008014817,0.090102755,0.13116594,0.08813642,-0.08429031,-0.051335573,-0.021251252,-0.071263716,-0.123627104,0.18426009,-0.05558085,0.27913296,0.19439133,0.15340868,0.05516978,0.018645396,-0.22072338,0.16234465,0.09888011,-0.23128493,0.09302097,-0.009547782,0.30322668
TCGA-L9-A50W-01,0.1596708,0.23517624,0.042921502,0.073382296,-0.08068722,0.16053236,0.092797965,-0.11297755,-0.18758112,-0.04750637,0.02738907,0.00369907,0.1043965,0.06562151,0.12018713,0.14100628,-0.15008992,0.01212853,-0.14761372,0.14113666,-0.16294897,-0.028606813,-0.078826606,0.11717783,0.15080468,-0.10348478,-0.08646879,0.13819346,0.09293421,-0.031093592,0.024010325,-0.13330388,-0.1608513,0.051767074,0.111298405,-0.14869964,-0.09432583,-0.11811862,0.09251548,0.11052464,0.11097111,-0.106835924,0.08733443,-0.032143485,0.14635354,-0.10335348,0.022431927,-0.01086188,0.040032182,-0.03723375,0.1716271,0.06068315,0.17417653,0.26741117,0.17122944,-0.084043026,-0.17938296,-0.19672522,0.14032844,0.024675926,-0.21259311,-0.034755565,0.14476627,0.25732303
TCGA-53-7624-01,0.20251463,0.12623025,-0.1175196,0.20700692,-0.06729716,0.23170821,-0.02504787,-0.06872157,-0.023224683,0.14525647,0.16254464,0.031711105,0.08615721,-0.19408607,0.104590185,0.10187268,-0.0819317,-0.12488015,-0.16092435,0.15380482,-0.05930984,-0.15066384,-0.035224296,0.18067767,0.042124033,-0.032144863,-0.07418217,0.25900224,0.12629221,-0.05744695,-0.113082245,-0.1490901,-0.12510125,0.028789287,0.050055165,-0.17742148,-0.17512392,-0.073940985,-0.09523681,0.14173758,0.09205485,-0.097194836,0.08325207,0.1634408,0.075029336,-0.113281175,-0.06798829,-0.13548872,0.002281283,-0.10759223,0.1475522,0.12551504,-0.013382133,0.118453465,-0.018880177,0.013248959,-0.22767219,-0.085967824,-0.10733749,-0.11373593,0.017449567,-0.22573513,0.12920386,0.14654963
TCGA-55-A492-01,0.06096233,0.13948674,0.07970303,0.018048601,-0.13813768,0.13672498,0.085306905,-0.1205099,-0.1888988,-0.08842804,-0.06879782,-0.022556163,0.088424005,0.117412046,0.090187795,0.14659293,-0.15577067,0.02171037,-0.11743263,0.19791234,-0.1465912,-0.0677758,-0.08465446,0.06747518,0.15260004,-0.16096182,-0.0641755,0.07294821,0.05385805,-0.092035435,0.037937872,-0.07978646,-0.14248271,0.018752389,0.113986485,-0.10551165,-0.09501103,-0.12436078,0.14031053,0.06269325,0.17073034,-0.055906188,0.05399113,-0.07730123,0.10595708,-0.08121693,-0.028301174,0.04044508,0.030674903,0.023424067,0.16727445,0.06238526,0.13518064,0.31664672,0.27963373,-0.0903419,-0.056722533,-0.18999267,0.18587354,0.033527575,-0.2797073,0.06074166,0.09177167,0.24369057
TCGA-50-5932-01,0.0027263593,0.03570704,0.14225703,0.028523054,-0.15875374,0.19535312,0.031376682,-0.11663982,-0.15735328,-0.027220068,-0.1215372,0.026238134,0.13226667,0.008816419,0.10858814,0.21529053,-0.19016874,0.08108028,-0.1349106,0.14704433,-0.18090309,-0.15623756,-0.13796817,0.09505226,0.21537392,-0.20774657,-0.0913586,0.13727447,0.061914362,-0.12733603,0.0122641325,-0.09314226,-0.12493947,0.042323936,0.11258671,-0.08370127,-0.17477788,-0.055412907,0.08690148,0.059908424,0.15286538,-0.110190235,0.048755802,0.02736518,0.11066172,-0.088760056,-0.0385023,-0.04062492,0.06949813,0.006388619,0.13968548,0.044498146,0.13878971,0.19704828,0.20180835,-0.08119426,-0.10232076,-0.26681674,0.08724945,0.027383454,-0.26466364,0.04199349,0.0460958,0.17377008
TCGA-50-5939-01,0.00072740985,0.00090012467,0.10723228,0.029278092,-0.14352101,0.19706297,0.043266434,-0.12264222,-0.16246282,-0.040991437,-0.12455646,0.0036889254,0.14433251,0.021550637,0.09967757,0.16586487,-0.21045853,0.058283057,-0.12595914,0.13988154,-0.20557722,-0.12487859,-0.13352555,0.08269648,0.2325935,-0.21838377,-0.074487396,0.14834534,0.065737724,-0.119756825,0.0041396944,-0.059332326,-0.1350324,0.034601856,0.119544186,-0.0799861,-0.13507195,-0.03525492,0.12920094,0.065517984,0.140507,-0.10332862,0.050046727,0.00944212,0.11668657,-0.10113727,-0.074273884,-0.039951794,0.036441438,-0.013109934,0.13927113,0.01602096,0.17037617,0.19240126,0.22343716,-0.08077365,-0.050373547,-0.24671847,0.11074884,0.033783417,-0.29056633,0.08327584,0.07338232,0.17316352
TCGA-93-A4JN-01,0.17630619,0.12518741,0.013061928,0.11860338,-0.13518296,0.15123981,0.124310404,-0.13609423,-0.10786745,0.09082408,0.043673646,-0.01609511,0.101840734,0.11216006,0.1273352,0.18311086,-0.14593455,0.009994321,-0.17990543,0.22741123,-0.09650829,-0.09645575,-0.0062238793,0.1160094,0.10508695,-0.06785327,-0.058520578,0.07391037,0.11756108,-0.06590437,0.0007100582,-0.14265256,-0.15027665,0.011281257,0.085910395,-0.124935314,-0.17485605,-0.17744163,0.029320998,0.14568679,0.14648359,-0.09103436,0.09412331,-0.045976296,0.11122231,-0.08867106,0.022900224,-0.010684007,0.035302885,0.056401227,0.18796033,0.16247043,0.089220844,0.28484216,0.19005829,-0.12732798,-0.13517676,-0.12972607,0.09107821,-0.023700856,-0.20817067,-0.038311478,0.08209295,0.2719902
