,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-75-6214-01,0.08703468,-0.29891127,-0.05963851,-0.24233462,-0.28876975,0.27417028,-0.3081667,0.092705466,0.015008652,-0.09299615,-0.032536265,0.000637926,-0.20451395,0.056705263,0.042434536,0.16546342,-0.16917643,-0.0998033,0.0060620555,0.08596266,0.18218757,-0.015958019,0.056548577,0.11944193,0.08947517,0.10556259,-0.0564558,-0.06757583,0.01490721,0.056139603,-0.05645073,0.043197088,0.1664274,-0.12020603,-0.011449941,0.013636196,-0.13585424,0.050324608,-0.12673806,-0.16645716,0.020905394,-0.06253708,0.047903024,0.074225776,-0.21085447,-0.16284542,0.02499555,0.07506879,-0.054192014,-0.07237304,-0.10379726,-0.13158062,-0.042390842,-0.014201252,0.18172178,-0.15048641,-0.18080442,-0.030674074,0.009905842,-0.05221154,-0.10204583,0.052908126,0.116991125,-0.09151857
TCGA-75-5122-01,0.048418023,-0.07264431,-0.12267764,0.16414374,-0.20699514,0.11105738,-0.120332696,0.062325265,0.029314285,0.15859343,0.16620351,-0.08859306,-0.16456848,-0.19466732,0.12480456,0.08734385,-0.061138224,-0.086662546,0.10113001,0.06361583,0.09551051,-0.21901724,-0.035518464,0.27036706,0.15257221,0.041721664,-0.16518223,-0.08561974,0.07370087,0.079414524,0.06872548,0.06495788,0.03568862,-0.05763003,-0.10909646,0.10219733,-0.020293899,0.032942872,-0.029720115,-0.0613344,0.06554811,-0.09774957,-0.09228295,0.20127384,-0.10048758,-0.20829962,-0.051939376,-0.061020065,-0.093546525,-0.17900589,-0.03756523,-0.0531511,0.09821516,0.010066957,0.16763929,-0.15455565,-0.33012205,0.018261721,0.1496785,-0.27885845,-0.09601734,0.022097187,0.04119796,-0.079758614
TCGA-55-8090-01,-0.14942686,0.043222845,-0.0191,-0.025888335,0.08229212,0.20263244,-0.028604938,-0.02338387,-0.03507506,-0.16108268,-0.1570301,-0.037185457,-0.08086452,0.34031373,0.07098717,-0.043650843,-0.087842815,-0.27139574,0.06084628,0.0126528675,0.28296813,-0.09607574,-0.060450945,0.05033616,0.11626468,0.03988392,-0.090346776,0.07818942,0.02565108,0.08171711,-0.1131313,-0.02958844,0.09908313,-0.20256577,0.090421654,-0.14964291,-0.16316514,0.15668581,-0.04645866,0.00012545216,0.15211439,-0.10061248,-0.035024628,0.00944624,0.026501447,0.018258333,-0.19328849,-0.13796681,-0.030408986,-0.10824693,-0.02426799,-0.18713713,-0.012732079,-0.02189004,0.19450086,-0.058180545,-0.27553225,-0.12117595,-0.04196833,-0.26038083,-0.0866543,0.0016506406,0.05533549,-0.15599492
TCGA-44-5643-01,-0.10627425,-0.047639217,-0.05449397,-0.009450136,0.026538515,-0.03572995,0.09016069,0.013143893,0.025671624,-0.004252865,-0.10453737,-0.04586388,-0.10045391,0.15273258,0.14747335,0.09948901,-0.13250679,-0.15911509,0.15759051,0.09999277,0.041156627,-0.11869394,0.03543153,0.37934417,0.057566203,0.15188749,-0.046009094,0.003754245,-0.14884184,0.25617972,-0.15042219,0.06128018,0.121184215,-0.04668829,0.053308904,-0.17378883,-0.08117986,0.046537668,-0.07360775,0.24638823,0.046769973,-0.055055186,-0.19494666,0.09019649,0.08782659,0.095008366,0.101000816,-0.26431435,-0.050000217,-0.052109897,0.022836741,-0.0004759567,0.007934069,0.109019496,0.08572592,-0.10002598,-0.34444845,-0.06985319,-0.040071122,-0.25864697,-0.10582716,0.0074338284,0.04146451,-0.00048342042
TCGA-17-Z018-01,0.015776617,-0.0933963,0.28304747,0.19796811,0.08083892,-0.3456084,0.25494468,-0.1656016,-0.056921374,-0.059770215,0.15060998,-0.097636156,0.038322862,-0.100359224,-0.024631705,-0.058731217,0.06493347,-0.03818846,-0.08987332,-0.038636737,-0.25755954,-0.035077542,0.28809965,0.047642708,-0.011270569,-0.13193175,0.010443817,0.12297322,-0.060114738,-0.10419009,-0.030789437,0.0140177375,-0.004761377,0.0009319976,-0.06697424,-0.0020590192,0.05985938,-0.102656715,-0.06482945,0.09612578,-0.06776829,0.03990625,-0.012977633,-0.11949864,0.2501281,0.32725304,0.27307558,0.03430738,-0.012811683,0.034496132,-0.12004308,0.10151252,0.14197531,0.037915755,0.007656912,0.011324238,-0.01105745,-0.01765603,-0.09616117,0.07826263,0.05368512,-0.12609825,0.0025131472,-0.040866617
TCGA-55-8506-01,-0.08441288,-0.07057586,-0.057687096,0.069287464,0.12062952,-0.028062979,0.19265395,-0.09054443,0.029861448,0.055638682,0.010141642,-0.06614135,-0.0687828,-0.065858275,0.17013834,-0.15827665,-0.102678075,-0.13991313,0.11583826,0.08924272,-0.039908312,0.0042617107,0.040200163,0.09853213,0.16107492,0.027545238,-0.13468823,0.06576613,-0.0256294,0.07663858,0.04247892,-0.06706622,0.091210656,-0.05191923,0.16027151,-0.2200598,-0.10179529,0.07461073,-0.24438661,0.23124005,0.15680164,-0.17904629,-0.10455968,0.099704415,0.28853992,0.11210711,0.17603645,-0.19307056,-0.09373451,-0.20490421,-0.095553264,0.09347907,0.14601952,0.11967361,0.10633115,-0.18671915,-0.0915041,-0.12051302,0.01404796,-0.16543397,-0.119349584,0.017427208,0.07271754,-0.21101685
TCGA-73-4670-01,0.15064593,-0.26247266,0.1082313,-0.1316007,-0.356432,-0.07655097,-0.13550647,0.106234126,0.10041239,0.22845754,0.23328087,0.034442883,-0.21692206,-0.18324251,0.15744202,-0.068031244,-0.2173145,0.10070822,0.0011991889,0.073490016,-0.070535295,0.023054183,0.029191809,0.10618266,0.088495985,0.12122393,-0.048061382,-0.1270293,0.010625068,0.051403243,-0.025597354,-0.012058337,0.13788593,-0.019847983,-0.17164713,-0.044062648,-0.09394629,-0.13895875,-0.128563,-0.032541,0.059665073,-0.07718616,-0.07821798,0.13886254,0.063248746,-0.06866803,0.32702753,-0.038053118,-0.090266034,-0.066522166,-0.06867157,0.06628641,0.16097033,-0.04323639,0.045248397,-0.11291247,0.12964219,-0.1089388,0.014073404,0.035192937,-0.10284903,0.048291888,0.08838982,-0.017576471
TCGA-49-6742-01,-0.14483054,0.0076811058,0.036871545,0.049219918,-0.09041509,-0.1902717,-0.009159128,-0.009605805,0.051944103,0.20360743,0.008142877,0.049886104,-0.057730477,0.08347058,0.18069193,-0.11037134,-0.08103581,-0.05920021,0.14097996,-0.026036652,0.11917195,-0.35370576,-0.26046482,0.08180435,0.10688622,0.084227145,-0.11122122,-0.10258558,-0.009438979,0.19309539,-0.09393471,-0.12040457,0.026964512,-0.074933656,-0.19342555,-0.18899783,-0.04362305,-0.022624323,0.10160525,-0.15038325,0.12869297,-0.07765441,-0.21565498,0.108645946,-0.0030719957,-0.054895185,0.07710332,-0.18208209,-0.109526806,-0.071091644,0.14664194,0.06257642,0.15359123,-0.10731399,0.13087352,-0.07338613,-0.15388623,-0.2226512,0.0809322,-0.19821082,-0.13459574,0.038950767,0.028819859,-0.06863716
TCGA-55-6978-01,-0.0919076,-0.2185972,-0.14798671,-0.12877244,-0.19514932,0.15951476,-0.37106618,0.06777683,0.04451153,-0.00912159,-0.18893829,0.058199283,-0.16346283,-0.161989,0.059360895,0.00967556,-0.14559422,-0.076190576,0.019892473,0.008538264,0.1616061,0.11174456,-0.022216229,0.049478613,0.13883695,0.07886526,-0.06343504,-0.08613965,-0.04647904,-0.048231468,0.13121426,-0.09944163,0.12254866,-0.16860572,0.08414999,-0.03967791,-0.12557882,-0.14837645,-0.18868198,-0.13373893,0.10938495,-0.030368969,0.059775405,0.014787928,-0.16605794,-0.23577325,-0.070259385,-0.0911403,-0.17036249,0.013594119,-0.037792023,-0.14546078,0.085554026,-0.12517075,0.04229871,-0.06443667,0.24883832,-0.030565888,-0.031642444,0.047808506,-0.033195592,0.16823973,0.10279157,-0.14456744
TCGA-97-7938-01,-0.19485168,0.09670701,-0.059422296,0.18996073,0.20230359,-0.012432019,0.1425877,-0.096328765,-0.0029835864,0.06714104,-0.016433254,-0.059505656,-0.03478602,-0.012553823,0.093334235,-0.1334128,-0.019761369,-0.21178578,0.08167208,0.03341829,-0.1322129,-0.007380208,-0.07116345,-0.0022667975,0.18834685,-0.004371004,-0.10980521,0.0635414,0.11273418,-0.06455114,0.0025742531,-0.07699168,0.08382414,-0.07370997,-0.013071641,-0.20627208,-0.071618766,0.11723145,-0.01420511,0.11913672,0.27157316,-0.12804711,-0.12340786,0.08955811,0.2272772,0.14467254,-0.19688755,-0.22086148,-0.032362353,-0.22358912,-0.04924751,-0.03485512,0.09822136,-0.08655359,0.108535476,-0.089186065,-0.09389366,-0.005991165,0.11207109,-0.3598831,-0.11380985,0.023904359,0.15119727,-0.12366972
TCGA-NJ-A4YP-01,-0.015792446,0.11004967,-0.18135126,0.26334077,-0.08501208,-0.07187842,0.006355863,0.011061201,-0.043756027,0.040928666,-0.04469092,0.001109711,-0.065203354,-0.10417894,0.13583697,0.33937594,-0.08868217,-0.17940268,0.10129579,0.049392693,-0.23802848,0.15932526,-0.1486381,0.024928702,0.084357835,0.10299163,-0.09127754,0.0034892939,-0.034465827,-0.057033062,0.16447824,0.10271754,0.07275305,-0.1341948,-0.2756669,0.009440407,-0.025289316,-0.070145704,-0.010358109,0.19196492,0.05129723,-0.10410336,-0.10599048,0.057454005,-0.09961976,0.08770962,-0.31909585,-0.08754884,-0.08731075,-0.14516018,-0.005292113,-0.22877944,0.07140644,-0.05442934,0.009181553,-0.06666101,0.048937142,0.040274806,0.0542463,-0.25115678,-0.07023416,0.07252703,0.07946163,-0.12530015
TCGA-17-Z016-01,0.015871689,-0.09372335,0.28287333,0.19691792,0.08109548,-0.34626424,0.2550297,-0.16535805,-0.056458563,-0.05936996,0.15010148,-0.09785966,0.038647965,-0.10028246,-0.024620498,-0.059865277,0.0647035,-0.037527513,-0.08935052,-0.03866785,-0.25730056,-0.03494048,0.28847378,0.048541814,-0.011842932,-0.13120604,0.010754674,0.122373216,-0.060622897,-0.10360431,-0.031100689,0.013961681,-0.004442984,0.0015409198,-0.06557562,-0.0027008317,0.059582956,-0.103330724,-0.0653105,0.0959833,-0.067675024,0.039960694,-0.013883661,-0.11912535,0.2499413,0.3269852,0.2742682,0.033456333,-0.013030568,0.034659874,-0.119722694,0.102585696,0.14177938,0.037951797,0.0074652666,0.011260461,-0.010026915,-0.018217286,-0.09660361,0.07928026,0.053484283,-0.12594175,0.0017414384,-0.040090743
TCGA-50-5946-01,0.0823187,-0.25064513,0.023707943,0.04970224,-0.35134265,0.026062027,-0.17588937,0.20468862,-0.09607387,0.044118986,0.1188986,-0.004566352,-0.2765119,0.20947014,0.08736958,-0.0178967,-0.2888226,-0.07581549,0.009031052,0.027878353,0.049232356,0.02556903,-0.022695456,0.17718835,0.13211362,0.12275439,0.0043069185,-0.071489654,-0.01349861,0.06468606,-0.10553134,0.058529157,0.23483902,-0.10669274,0.0071850247,-0.17001328,-0.13815711,-0.061897624,-0.08143763,0.09099431,0.14418083,-0.09517745,-0.06005693,0.1866729,0.04158442,-0.13889211,0.043676417,0.014094544,0.011464461,-0.027126517,-0.0011772711,-0.051215854,-0.03350094,0.014174424,0.19519623,-0.15455168,-0.10005166,-0.068160705,0.021420738,-0.118085265,-0.1764587,0.026739424,0.09796011,-0.18203345
TCGA-44-2657-01,-0.09382508,0.08334711,-0.0018692708,0.055266477,-0.0030888517,0.05545324,0.076064035,-0.06628945,0.039017446,0.06869238,0.12809445,-0.02525311,-0.057854965,0.053165935,0.17108618,0.12276215,-0.0674296,-0.19298516,0.070349514,0.080334544,-0.016167458,-0.19659798,-0.10534955,0.059096918,0.12686516,9.738923e-05,-0.16339318,0.0803774,0.061555453,0.13099678,-0.08220161,0.017845908,0.059605945,-0.11471225,-0.27838817,-0.091591746,-0.04941369,0.10238062,0.00441226,0.11925494,0.14609444,-0.1391662,-0.12806356,0.11442553,0.10288132,0.099164136,-0.11283143,-0.14750166,-0.046854697,-0.2238072,-0.009289156,-0.07977239,0.16410318,-0.0167503,0.14645322,-0.1419217,-0.31715536,-0.08389581,0.102581926,-0.4094874,-0.114268556,-0.0690291,0.08988079,-0.12653664
TCGA-55-7281-01,0.027159872,-0.18233427,0.1046338,-0.17110512,-0.14194486,0.112555414,-0.10829293,0.077446446,0.0024578006,0.05508936,-0.0649655,-0.06944467,-0.1355796,-0.24054015,0.024737434,0.11738313,-0.10837497,0.06369027,0.1443432,-0.008460744,-0.08378203,0.22699979,0.04272242,-0.12171294,0.047764253,0.12810442,0.04291687,-0.20933539,0.14985955,0.0032728657,0.2783596,-0.12823266,0.1072693,-0.0655343,0.23730955,0.07186495,-0.018781193,-0.00016034272,0.046912704,0.060417112,0.05375,-0.0024959764,-0.101019934,0.018261645,-0.22146088,-0.16183335,-0.22876704,0.14098698,-0.14623232,0.06586607,-0.08974779,-0.040946193,0.07138938,-0.07299332,0.004912096,-0.023786273,0.23381276,-0.25137928,0.1332078,0.097889185,-0.047847148,0.1440067,0.062475793,-0.13013329
