,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-75-6214-01,-0.1817941,-0.05217798,-0.18390022,0.25895995,-0.047440667,-0.2227498,-0.14244618,0.058971535,0.086073294,-0.05926685,0.1129825,0.21425247,0.17774521,-0.03560541,0.17139146,-0.0065939846,-0.0868788,-0.07807296,-0.18164933,0.04175603,0.08759473,0.03673716,-0.15163843,0.007392349,-0.03104224,0.2134611,0.12799135,0.04898851,0.12540986,-0.06776484,-0.018237974,-0.27732852,-0.025054527,0.14600821,-0.04972413,0.008602698,0.08081079,-0.24459833,-0.06944121,-0.06247682,-0.108165435,0.09133751,-0.0868605,-0.16109027,0.06962727,-0.0844504,0.024848899,-0.020054407,0.120821394,-0.12372659,0.025656799,-0.01567407,0.112917185,-0.1292929,0.2607693,-0.05566255,0.070334814,-0.11366401,0.08548513,-0.16932513,0.06541699,0.15244986,-0.18086566,0.030757584
TCGA-75-5122-01,-0.03931301,0.027302332,-0.036224365,0.26047266,0.103818014,-0.08316549,-0.33538836,0.13095324,0.04139524,-0.012845825,-0.09182419,0.23654963,0.106925674,-0.061628316,0.059159543,-0.08556518,-0.010835215,-0.25989446,-0.04229268,0.040765688,0.103970006,0.21157433,0.045968827,0.051773645,-0.03840526,-0.08304022,0.20614678,-0.11581305,0.11751554,-0.14698718,-0.053015497,0.017491678,0.056948878,0.10886446,-0.050617594,0.080539726,0.07210615,-0.12658781,-0.094068676,0.008500085,0.02308392,0.07782413,0.019515727,-0.22356746,-0.048321713,-0.008454275,-0.081017755,-0.13273425,0.14307228,-0.050725974,0.08018303,-0.20619468,0.19556984,-0.1375935,0.16631944,-0.061901417,0.01980843,-0.08387204,0.21053569,-0.16797471,-0.013277447,0.14073516,-0.23395373,0.03789113
TCGA-55-8090-01,0.15211599,-0.16517438,0.18799007,0.18813118,0.0031856045,-0.07475007,0.18676533,-0.12646666,0.04207542,0.113193974,-0.09176065,0.12506516,0.098708615,-0.057466645,0.041543983,-0.048679944,-0.18909405,0.0006122521,-0.019697595,0.2145281,-0.031673297,0.023765463,-0.23021877,0.06081167,0.044756588,0.08180309,-0.034879122,0.19002841,-0.016949195,-0.05416972,-0.14106984,-0.11434972,-0.020842737,0.10957379,0.024812272,-0.1796545,-0.04691142,0.0076955287,-0.21648115,-0.0049207634,-0.15825784,0.048598915,-0.022257693,-0.12638421,0.0074046063,-0.21238753,0.049364943,-0.21121484,-0.10668402,-0.22680198,0.12720916,0.22750552,-0.113762215,-0.04247171,0.002560178,-0.0871867,0.008491746,-0.07113679,0.0046252357,-0.13205048,0.12816864,-0.20836334,-0.27895156,-0.0005370556
TCGA-44-5643-01,0.07312207,-0.038251676,0.31975284,0.07234161,-0.0044840225,0.040414643,-0.036707763,-0.04270413,0.091012135,0.13021065,0.14675379,0.019874219,0.04946676,-0.10126576,-0.054803196,0.038855303,-0.18681572,0.022637937,-0.175749,0.07254451,0.06495065,0.07390176,-0.31264806,0.095233664,0.05800732,-0.37935612,-0.076164626,0.120956235,0.13010906,-0.08050138,0.10756458,0.079867005,0.09748495,0.16112898,0.12999764,0.06676648,-0.055426884,0.06753161,-0.10227854,-0.11150395,0.00634346,0.001648389,-0.012313077,-0.060063075,-0.17616577,0.12808903,-0.1320684,-0.2039728,-0.1759728,-0.06567299,-0.18848051,0.05115314,0.11403011,-0.048236422,0.109872915,-0.052866857,0.06882966,-0.070070215,0.04149431,-0.024975482,0.1094802,-0.14253014,-0.2574809,0.08678568
TCGA-17-Z018-01,-0.041086193,0.16590594,0.13088822,-0.10394078,-0.042790208,0.00041370397,0.09135948,0.074975595,0.20589487,-0.09672299,-0.20947829,0.014333015,-0.15814051,0.032395717,-0.11244537,-0.0054518706,0.063820735,-0.024644531,0.05081197,-0.07164976,0.06612585,0.08889449,0.15943524,0.09171564,0.028304357,-0.12571804,-0.059645552,-0.109084144,-0.27616858,0.15364201,0.025926271,0.32209066,0.24439424,-0.111305855,0.05530023,0.31830573,0.0034242545,0.03719225,-0.0029332873,-0.120101765,0.09732735,-0.0058568777,0.05961619,0.11804226,-0.10489847,0.015084488,-0.046953127,0.18338902,-0.09217045,0.24485509,-0.07989596,0.014337765,0.09030971,-0.029579885,-0.23099834,-0.015724909,0.17311914,-0.015268516,0.019173736,0.17248319,0.013019575,-0.06429834,0.12568638,0.1146653
TCGA-55-8506-01,0.030863458,-0.11842345,0.14030334,0.023204157,-0.13739975,-0.04934876,0.034992147,-0.036057197,0.21375671,0.07577977,0.11488763,0.09435737,0.054288514,-0.11418928,0.014032442,-0.13459465,-0.01698266,-0.040856384,0.017644685,0.06406255,0.16725284,0.034144185,-0.14592987,0.1402747,-0.110613815,-0.32860947,-0.26542696,-0.049161397,0.007954313,-0.05293985,0.240753,0.07237226,0.28260332,-0.06371384,0.01365974,-0.05408478,0.017428758,0.13970433,0.007256827,-0.17829458,-0.07969711,-0.17347936,-0.0269669,-0.06417458,-0.11471243,0.26974407,0.029278787,0.06705415,-0.20271069,-0.05456334,-0.25071263,0.03447155,0.08930123,-0.04101373,0.017564477,-0.11743625,0.12201539,-0.10593907,0.07536314,-0.179598,0.08263034,0.012327658,0.08178253,0.1289855
TCGA-73-4670-01,-0.090217724,-0.2008521,0.1551356,-0.22117022,-0.014555364,-0.12207955,-0.2554102,-0.111504264,0.16110797,-0.040141888,-0.03659126,0.19718003,0.04733237,-0.11947827,-0.0533383,0.05835427,-0.13226576,-0.16158316,-0.044277105,-0.07547841,0.065837346,0.09536614,-0.1753058,0.08004549,0.067961566,-0.12072544,0.08564321,-0.032234605,0.10060944,0.06799135,0.021809451,-0.070328936,0.0063070427,0.35929877,0.1382067,-0.117007725,-0.03760527,-0.04609064,-0.20676692,-0.105476804,-0.15575899,-0.0019330288,-0.01806853,-0.066134766,-0.03662268,-0.21563625,-0.07834173,-0.02364682,-0.046068683,-0.09176001,0.029479535,-0.055682395,0.13834518,-0.041642055,0.1768896,-0.05206633,0.117664695,-0.014252353,0.07887458,-0.26596138,0.029612862,0.0135834385,-0.28429982,0.022666916
TCGA-49-6742-01,-0.2082912,-0.06930211,0.09723416,0.16272181,0.024149468,-0.17027675,0.0027493003,-0.13028057,0.077828884,0.009417213,0.24055645,0.086483695,0.08899019,-0.042435296,0.14218318,-0.04983192,-0.17998716,-0.18300389,-0.04030576,0.1539087,0.08978278,-0.08638406,-0.21997315,0.006865531,-0.2024291,0.081914395,0.014726972,0.2240083,0.015636273,-0.0934128,0.023142898,-0.11059802,-0.072880104,0.061945826,0.06991146,-0.20552589,-0.05380598,-0.054594275,-0.14693443,-0.027074156,-0.0917991,0.031241743,-0.24468245,-0.109032355,-0.018227099,0.1020723,0.008875362,-0.23570828,-0.050272692,-0.21255843,-0.03185561,-0.082578115,0.020720992,-0.03964862,0.20356546,0.014533313,-0.10800777,-0.08631614,-0.043315537,-0.2328461,0.06254766,0.07367495,-0.26198068,0.0776409
TCGA-55-6978-01,0.25778735,-0.15155697,-0.001349659,0.05926627,-0.061292,-0.07631462,0.042259444,0.013704931,0.050505903,-0.002917573,-0.04819827,0.025130752,0.1445994,-0.05002216,0.19148438,-0.2284877,0.09328385,-0.03388385,-0.11279894,0.33833912,0.009779354,0.28000104,-0.08796925,0.14824022,-0.08977476,-0.078151226,-0.07180773,0.018426439,0.12471033,-0.15628055,-0.037611444,0.03812368,0.24198209,-0.15410936,-0.06758678,0.2108464,0.1445514,0.16148318,-0.1650477,-0.031035855,-0.12901966,-0.14917383,-0.11031143,-0.21046957,0.008513839,-0.19432591,0.11118394,0.051967952,-0.014877833,-0.066284925,0.028332949,-0.0106652705,0.041362472,-0.09550051,0.012895199,-0.12632127,0.07719632,-0.07192938,0.14954014,-0.106339596,0.10141075,-0.11032681,-0.115434006,0.045901395
TCGA-97-7938-01,0.21642204,0.100577466,0.09210804,0.013641467,-0.013731099,-0.06394886,0.08088625,0.09655042,0.041708354,0.22758834,0.07906208,-0.02418749,0.09582822,0.031196985,0.088145696,-0.10994775,-0.05486141,0.36980212,-0.20776685,0.11343184,0.09470105,0.06874893,-0.18232134,-0.0038936152,0.008534701,0.08281611,0.067514576,0.22658105,0.10021758,-0.12430745,0.13178076,-0.1508314,-0.05278436,-0.13502175,0.072648324,-0.029942373,0.100068994,-0.11145664,-0.06074112,-0.1423062,0.050749674,0.1368572,-0.016535098,-0.0406273,-0.14626165,0.070732124,0.25607297,0.16586417,-0.16706072,0.052579556,-0.20030329,0.18067254,-0.008841321,-0.14794216,0.09837795,-0.09158747,0.106457345,-0.09114906,0.06027443,0.11295188,0.10083478,-0.18775724,0.0410277,0.098867364
