,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-75-6214-01,0.09936142,0.21869622,-0.19239631,0.124484934,0.19161463,0.0075962595,-0.13497528,0.010888432,0.1850588,0.0804799,0.2642723,0.081936345,0.101230994,-0.11630778,-0.09353796,0.12681367,0.060331125,0.063547395,0.00058447395,-0.05328728,-0.122029826,0.02308171,-0.21479559,0.1470404,-0.031325616,0.110981256,-0.1051252,0.073442236,0.15852429,-0.061866477,-0.08992504,0.20485388,0.20085786,-0.118532136,0.09352809,-0.015710576,0.16701664,-0.2827725,-0.019989062,-0.20230463,-0.08701877,0.19776651,0.14919381,-0.01285205,-0.11078946,-0.036071785,0.0844052,-0.07659803,-0.094740555,0.112343706,-0.016138399,0.009224978,-0.09641582,-0.09256042,0.019405374,0.22898926,-0.050998654,-0.044925835,0.08845197,0.1475042,0.100585505,0.04293822,0.10313534,0.093158744
TCGA-75-5122-01,0.07732254,0.06319444,-0.044474814,0.100329496,-0.012151941,-0.12815697,0.009198801,-0.0017086876,0.09468734,0.17013857,-0.0925021,0.027086899,0.24511042,-0.09181768,-0.017511867,0.059058357,0.004731665,-0.077926174,-0.0665466,-0.0156115955,-0.075284325,0.09027615,-0.101370834,-0.15050167,-0.20308194,-0.053967092,-0.04442855,0.033534072,0.039928116,-0.09333453,-0.5013121,0.014394972,-0.00010673695,-0.12442828,0.12382531,0.0076259742,0.2711846,-0.2022056,-0.10813588,-0.11987498,0.013242675,-0.15153772,0.13575634,0.29942882,-0.029160663,-0.14511883,0.13129282,-0.009102061,-0.062986135,0.10833172,0.14228798,-0.021872329,-0.15747675,0.051856354,0.040500704,0.06986103,0.011378957,-0.16995946,0.056536,0.036056478,0.011837888,0.14543934,-0.005877258,0.090157576
TCGA-55-8090-01,0.119070835,-0.121909276,-0.0890916,0.2114426,-0.035395045,-0.06777262,-0.10370463,0.086194456,-0.0069780783,0.08966733,0.0141484765,-0.038803805,0.0025319254,-0.04612643,-0.060402017,0.14414036,0.10550985,-0.10801165,-0.29882526,0.022672549,-0.15921225,0.15189262,-0.1145341,0.1589583,-0.1040809,-0.07027253,0.2459215,-0.019801075,0.16616113,0.16424666,-0.11444454,0.18971612,0.13356164,-0.13187946,0.05003408,0.076302275,0.2364313,0.025013005,-0.122439034,-0.12445105,-0.15164565,-0.061928663,0.24882574,-0.16299379,0.10051676,0.049341686,0.08229076,-0.22886871,-0.07097781,-0.066396475,-0.044567205,-0.003837529,0.046987176,-0.14441106,0.10263573,-0.02205556,0.15786803,0.011773422,0.22310708,-0.04304116,0.032957017,0.119584516,0.14344622,-0.04950386
TCGA-44-5643-01,0.10385074,-0.17883633,-0.07685924,0.13882487,-0.037710737,-0.08712262,0.04888599,-0.022216644,0.09521348,0.083393686,0.05841808,-0.014732211,0.21023007,-0.043880858,0.15370975,0.1489041,0.09177302,-0.1731968,-0.17381303,-0.023849271,-0.09748495,0.14161654,0.0077054095,0.21664375,-0.0036480983,-0.1713623,0.25034603,-0.06342925,0.08345071,0.11528568,-0.22087696,-0.026329935,0.10842585,0.04946872,0.038867723,0.22385159,0.20335394,-0.19401093,-0.1138336,-0.03493195,-0.07142164,0.013289252,0.15561947,0.08363684,-0.017288791,0.1224808,0.13175553,0.010215654,-0.18951713,-0.10742163,-6.6484354e-05,-0.16336942,0.014715747,-0.11630061,0.050036635,-0.051028352,0.09640838,0.2951562,0.18564627,0.03890111,-0.061628856,0.17119771,0.07001067,-0.07336132
TCGA-17-Z018-01,-0.06819919,-0.0015833656,0.15173613,-0.018463284,-0.16677634,-0.08293345,0.08629059,-0.041047376,0.25563675,-0.15035288,0.082441226,-0.060910866,0.15179834,0.0413247,0.28292084,-0.08496137,0.0074534286,-0.034152377,0.19516301,0.020244299,0.17780437,-0.06663493,0.19146574,0.22595336,-0.05906737,0.17159535,0.032979745,-0.056093387,-0.1910118,-0.06919052,0.07580509,0.15856035,-0.112197034,0.004812602,0.05746301,0.023656279,-0.11700173,-0.13854128,0.060343467,0.06588407,0.08235599,0.1961692,-0.14673628,0.004512113,0.056308817,0.06691973,-0.0537747,0.11425159,-0.03315631,0.005108519,-0.09505078,-0.13408537,0.09681663,0.1888896,-0.06795667,-0.011983168,-0.085961044,0.37575087,-0.0021682826,0.04846101,-0.11479168,-0.18072003,-0.14642856,0.030870391
TCGA-55-8506-01,0.09188605,-0.39723054,0.01658384,0.015042636,-0.038928527,-0.09356017,0.041752618,-0.039241854,0.104314186,0.05795894,-0.2392942,-0.018001245,0.20614311,-0.06823795,0.17597309,0.10772696,-0.020463303,-0.23584722,-0.15528697,0.07683889,-0.09539218,0.11407477,0.012127225,0.14613639,-0.106866404,-0.12285653,0.19706255,-0.027665922,0.071895204,0.016598543,-0.273938,-0.19695741,0.01240875,0.08177329,-0.01905825,0.25523174,0.18399267,-0.059155148,-0.10346851,0.055118244,-0.025250047,0.02894263,0.10859109,0.16199923,-0.087640174,0.12887402,0.1265676,0.0183374,-0.09940203,-0.06540635,0.052768268,-0.06771739,0.04338968,-0.06409419,0.0018098328,-0.09913836,0.04895348,0.19916247,0.13173749,0.053084448,0.015875634,0.12618105,0.011101243,-0.15365744
TCGA-73-4670-01,0.069501266,0.142786,-0.032841478,0.023433687,0.18013828,-0.12312601,-0.02045242,0.0016681493,-0.010844351,0.2461649,0.13704918,0.04834739,0.13761918,-0.04563012,-0.17950374,-0.057749502,0.028308356,-0.06605763,-0.10452998,-0.23679532,-0.116671816,0.1643622,-0.059896383,-0.17523393,0.08766019,0.043345366,-0.1264814,0.061117228,0.15125394,0.0005411534,-0.21153735,-0.24355415,0.1359054,-0.15720457,0.22843856,-0.07302178,0.22277758,-0.117191516,-0.06958614,-0.11498293,-0.038029924,0.0082980255,0.03539243,-0.060988925,-0.13032185,-0.15616418,0.1507679,0.043143954,-0.022787573,0.112079486,0.18783568,0.0025082906,-0.17496638,-0.06143732,0.11624444,0.11678864,0.049333993,-0.29422444,-0.017133843,0.06026095,0.08085621,0.021687899,0.062612675,0.12264601
TCGA-49-6742-01,-0.022445207,-0.0049732863,0.093894415,0.019698072,-0.025882185,-0.107128,0.17594625,-0.031715784,-0.20449863,0.21644157,0.13745019,0.006802801,0.2739651,0.05730067,-0.195996,-0.09557129,-0.016100097,-0.10523333,-0.15802099,-0.2122298,-0.0855835,0.25231016,-0.036835313,-0.23997597,0.17674802,-0.029571235,0.122821465,-0.020559462,0.15452094,0.09582428,-0.21339083,-0.19612418,0.013980885,-0.10636012,0.11299074,-0.0038488035,0.23015799,-0.083973914,-0.11271555,0.008077202,0.005179032,-0.14411636,-0.0009422152,-0.103750564,0.0062841973,-0.1299701,0.123204105,0.008979734,0.017201833,0.066319935,0.10998451,-0.093889564,-0.0823137,-0.05067008,0.09162146,-0.08516173,0.13383248,-0.24747029,-0.036165707,-0.16627356,-0.08420684,0.09143256,0.013946973,0.03900021
TCGA-55-6978-01,0.11443183,0.1993818,-0.018259348,-0.0082665365,-0.0717989,-0.00072817144,0.29027727,0.007941,0.09130091,0.11337074,0.13999863,0.19337136,-0.015871286,0.060779355,-0.070060514,-0.069357775,0.033407502,-0.13661997,0.04563418,0.078905374,-0.027019856,0.016697494,0.037014082,-0.012062701,-0.10594134,-0.045189474,0.20233542,0.096975036,0.012711742,-0.045989536,-0.18390998,0.08488032,-0.025241189,-0.06880858,0.0951469,0.074558794,-0.023132931,-0.14114977,-0.106081605,-0.14475918,-0.04816631,-0.09272159,-0.1618616,0.11349004,0.31359345,-0.10311779,-0.04557368,-0.015371119,-0.033689335,0.1543765,0.101181306,0.18998648,-0.19978811,0.08022738,-0.03558002,-0.030910607,-0.06320514,-0.381731,-0.01640913,0.07775602,0.275025,0.092646144,0.11420041,-0.14421424
TCGA-97-7938-01,0.15234345,-0.12737672,-0.12967382,-0.055055395,-0.004064732,-0.10691463,0.09305211,0.018206561,0.072517574,0.016318489,-0.22100213,0.07325449,0.023749905,-0.06658144,-0.11673497,0.18505016,-0.123148635,-0.0810475,-0.23815584,0.16327804,-0.10743941,-0.04273124,-0.0041665826,0.06521466,-0.0387369,-0.072460935,0.33278152,0.06371709,0.12022373,-0.18504083,0.026603661,-0.12669621,-0.0630563,0.03617139,-0.20297694,-0.035918497,0.061839096,0.24126825,-0.06776668,-0.040536165,0.0055177445,0.19157645,-0.11375221,0.09342185,0.12397416,0.3230107,0.05576936,-0.13298686,0.11302186,0.1553533,0.023853442,-0.02231696,0.03119486,-0.011499567,0.08981461,-0.062452734,0.1843753,0.13241027,0.10435134,-0.025405487,0.16864154,0.10049759,0.031944763,-0.17119491
TCGA-NJ-A4YP-01,0.08288651,-0.23017226,-0.033173583,0.106560916,0.0003366925,0.098268464,0.12583624,-0.09176021,-0.049004607,0.020049905,0.12107737,0.059561327,0.17370607,0.019095128,0.045990348,0.17136301,0.04737344,-0.1857756,-0.14208934,0.0736691,-0.13864534,0.09904939,0.001447091,0.18754278,-0.03116888,-0.0781544,0.34492293,-0.05734949,0.07244315,0.11637325,0.23966925,0.0020035526,0.053274713,0.013328922,-0.15057549,0.10599196,0.029853674,-0.0766495,-0.12541594,-0.07332094,-0.05422368,0.063291304,-0.19594909,-0.016402816,0.007460841,0.11857329,0.123724595,-0.072392054,-0.12617287,-0.010575631,0.015947545,-0.20582466,0.022313496,-0.09671366,-0.035614654,-0.09252277,0.021643423,0.37518802,0.17842638,0.072490945,0.051208965,0.11321832,0.081832625,-0.23395348
TCGA-17-Z016-01,-0.06757328,-0.0012159117,0.15135929,-0.018110182,-0.16672018,-0.08350473,0.085447244,-0.040958803,0.25654095,-0.15029576,0.081756726,-0.060910452,0.15097311,0.04046027,0.2833261,-0.08449803,0.007861182,-0.033415012,0.1940553,0.021608667,0.17760025,-0.066995256,0.19155546,0.22627044,-0.060216215,0.17099552,0.032303337,-0.05561368,-0.1908453,-0.06888335,0.07594569,0.1589401,-0.112913825,0.0044283834,0.057048578,0.024035608,-0.116821826,-0.1375723,0.060338587,0.06594518,0.08238811,0.19614175,-0.14690332,0.0038322324,0.05629402,0.06773594,-0.053675476,0.11397262,-0.032743823,0.005748508,-0.095317155,-0.13392408,0.09700298,0.18904096,-0.06788191,-0.011727812,-0.086818196,0.3766178,-0.0017403339,0.04892498,-0.11423323,-0.1802351,-0.14639996,0.031265907
TCGA-50-5946-01,0.12047364,0.09821788,-0.1673068,0.122320294,0.15445785,-0.14674172,0.00848703,-0.07638241,0.2246422,0.15064636,0.0022826963,0.13399605,0.31288373,-0.118024595,0.13163808,0.10705788,-0.029113699,-0.049790315,0.006899021,0.07140378,-0.122474864,0.07966183,-0.047886528,-0.025330635,-0.13257913,-0.078199916,-0.029094445,0.021982385,0.08707641,-0.05599641,-0.24767809,-0.16188374,0.101784416,-0.13691548,0.06910495,-0.05790792,0.22214909,-0.26693845,-0.029028213,-0.16680166,-0.062059678,0.06527434,-0.057328507,0.18089385,-0.051070612,0.026870815,0.13437515,0.20696944,-0.10829003,0.027755592,0.16921231,-0.15566105,-0.10402586,-0.06794744,-0.008974121,0.109995015,-0.072293535,0.008188623,0.054517996,0.22585009,0.05291029,0.1471227,0.064768724,0.13441497
TCGA-44-2657-01,0.16018693,-0.010055418,-0.12076603,0.052322455,-0.08785578,-0.20866695,0.05508481,0.09555088,0.2630604,0.09295725,-0.03882632,-0.010575255,-0.035188526,-0.029214714,-0.042403225,0.11816945,0.021065483,-0.07948674,-0.24957661,0.083560094,-0.06950382,0.036331717,-0.064766824,0.08776218,-0.043502726,-0.16502169,0.2953897,0.034243718,0.12655067,-0.047023494,-0.45514214,0.01257618,0.045588855,-0.023308404,0.08318664,0.17447558,0.1986067,0.029754149,-0.07699417,-0.028268011,-0.10144987,0.041963577,0.221237,-0.021042889,0.17732602,0.20582148,-0.02747877,-0.08303614,-0.03546475,-0.025834728,0.0045063174,0.07412215,0.021644682,-0.09606027,0.088533305,-0.059471935,0.15540978,-0.10124593,0.086699225,-0.060350087,0.09287147,0.15586896,0.11057695,-0.09922912
TCGA-55-7281-01,0.18144576,0.097927526,0.033957094,0.08913605,-0.0036625275,0.21954599,-0.1048764,0.09163177,0.23983735,0.06992305,0.14225568,0.08692164,-0.22196148,-0.06084741,-0.039578315,0.10989651,0.2842876,-0.11664037,0.07829665,0.121707134,-0.051270016,0.029646892,0.15263513,0.07917782,-0.08262056,-0.05106792,0.03801804,0.13858429,-0.052229315,-0.0473173,0.0414899,0.26071045,0.12221138,0.021172594,0.11684725,0.28974777,-0.052113954,-0.13275576,-0.09299329,-0.003546672,-0.14098985,-0.09392606,-0.061072048,0.10585452,0.10556976,-0.08638727,0.015985537,-0.24235773,-0.11077366,0.007680891,0.064392775,0.1497173,-0.16220921,-0.08839073,0.03376661,0.0580806,-0.0050209654,0.034702227,0.117377676,0.19596878,0.12328685,-0.077168025,0.18899235,-0.14049509
TCGA-93-A4JO-01,0.03904504,-0.28519815,0.19625276,-0.04220953,-0.027304217,0.016047502,0.17393103,-0.06475284,-0.13311365,0.112227194,-0.106529646,0.024652475,0.30956838,-0.009461381,0.05353209,0.056990962,-8.148653e-05,-0.23990981,-0.08193822,0.023640562,-0.13147028,0.17709357,0.035362408,0.0053246277,0.09887777,-0.121215954,0.21466625,-0.05420889,0.034149382,0.076079145,0.041381437,-0.31750533,0.054964494,0.18103795,-0.019997908,0.23736253,0.07473167,-0.078425586,-0.15403952,0.07889055,0.027664103,-0.047033604,-0.17880815,0.21421917,-0.07774334,0.03720398,0.13634403,0.031346813,-0.081723705,-0.013501431,0.090552665,-0.13282256,-0.0070342887,-0.09800004,0.013696232,-0.08524514,0.15629199,0.13311726,0.08429667,-0.029270094,-0.07580722,0.076232895,0.018945508,-0.21322101
TCGA-62-A46P-01,0.1316372,0.40159702,-0.09652377,-0.062184647,0.04218738,-0.16758282,0.002724345,0.041875727,0.009991951,0.15149507,0.05732824,0.0772042,-0.18978469,-0.032427054,-0.3299377,0.04113558,0.057979874,0.03743703,-0.011572508,-0.115516506,-0.031249547,-0.08951238,0.009139153,-0.32254782,-0.07205049,0.0289875,-0.014425653,0.10267004,-0.044191718,-0.22191133,-0.034236833,-0.07020488,0.13327938,-0.11249617,0.07680968,-0.17100796,-0.08232269,0.055045314,0.009806248,-0.16306572,-0.035518136,-0.054490868,-0.20779066,0.12173066,0.06669806,-0.1081874,0.061810635,-0.010486727,0.02307045,0.04288231,0.1830224,0.014633362,-0.2665708,0.008695563,0.057462383,0.26803586,0.034823466,-0.060399715,-0.07416984,0.07832664,-0.0025021592,-0.03575248,0.05952371,-0.05640039
TCGA-73-4658-01,0.1326342,0.16809076,-0.12733926,0.02915911,0.12883046,-0.193932,0.119357415,0.006702456,-0.049417805,0.16095443,0.15047295,0.033413764,0.14768925,-0.11069532,-0.24922061,0.13364618,0.042813092,-0.020129697,-0.27927056,-0.052528933,-0.16931792,0.06539714,-0.1471445,-0.08069838,0.03410037,-0.057803757,0.16505621,0.118572384,0.06227303,-0.082353994,-0.06274547,-0.18781766,0.14415978,-0.11070266,-0.05115009,-0.04811745,0.09610668,0.04887501,-0.06780418,-0.25272053,-0.05310962,0.13499025,-0.24728425,-0.098010495,0.07610927,0.043301128,0.09839441,0.06812599,0.0069068684,0.11744361,0.1185239,-0.0414111,-0.1602632,-0.021891514,0.009804087,0.1749436,-0.023191256,0.0691538,0.013270906,0.030889517,0.1456647,0.19833998,0.045058943,-0.27443257
TCGA-17-Z025-01,-0.06795477,-0.0016282111,0.15185338,-0.018481767,-0.16681501,-0.083154164,0.08588878,-0.040893152,0.25598565,-0.15037467,0.08202191,-0.061064612,0.15196963,0.04068266,0.28323776,-0.084669985,0.0075847455,-0.03375155,0.19467656,0.02131408,0.1774756,-0.06626085,0.19157219,0.2264108,-0.05907262,0.1716867,0.032892555,-0.055796746,-0.19067727,-0.06916428,0.07605442,0.15863943,-0.11235988,0.0048996783,0.05681046,0.023630092,-0.11653542,-0.13820444,0.06025008,0.06599396,0.08223284,0.19623601,-0.14652406,0.0043324954,0.05646915,0.067460366,-0.053584464,0.11416325,-0.03289961,0.0058499086,-0.095392495,-0.13408865,0.096969515,0.18896617,-0.06760617,-0.012028968,-0.0860485,0.37606132,-0.0018795979,0.048487976,-0.1146937,-0.1803317,-0.14648567,0.030890292
TCGA-91-A4BD-01,0.07093361,-0.15922424,-0.0796295,0.056079008,-0.0704978,-0.059960827,0.11386518,-0.0038824358,-0.02046485,-0.037341412,-0.10444019,-0.038807277,0.035089854,0.058903515,-0.1317175,0.061072316,-0.13178223,-0.14501712,-0.23427463,0.13755243,-0.09878346,0.038010113,-0.1210038,-0.010881384,-0.23919334,-0.04110099,0.42468247,-0.075328164,0.1646209,0.11075443,-0.08960106,-0.04593639,-0.0519999,-0.12467395,-0.10888164,-0.2062022,0.16999923,0.17363265,-0.09002459,-0.08652032,-0.04746586,0.031367194,0.05946505,-0.02209381,0.10428639,0.21914718,0.04825413,-0.20003,0.0030353123,0.030005721,0.02814314,-0.08915953,0.17942697,-0.05304505,0.11571219,-0.24295916,0.16548881,-0.01335237,0.16322422,-0.100448504,0.08614616,0.11296926,0.007238856,-0.09274806
