,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-75-6214-01,-0.19479468,-0.13608171,-0.11895685,0.16030696,-0.018359883,-0.10837451,-0.05940529,0.13936488,0.12607078,-0.17714411,0.11106534,-0.06845067,-0.14938675,0.0633829,0.110576294,-0.028174976,-0.1870666,-0.08252962,0.16606429,0.10085884,-0.09891685,0.13082004,0.046965536,0.13251734,-0.009090404,-0.09749919,0.17397173,0.14715655,-0.06399078,0.16615786,0.12593083,-0.11456727,0.0764207,-0.04313324,0.03790978,0.01025713,0.1384357,-0.10982297,-0.12696221,-0.1000536,-0.12837142,0.08306878,0.13494347,0.10116111,-0.12947027,0.16981545,0.17356695,0.053337414,0.114368595,-0.13040467,-0.11869908,-0.11965683,-0.008020951,0.38603142,-0.030705087,-0.0033227645,0.15751351,-0.057008907,-0.13754122,-0.039439686,0.12614349,-0.20960736,0.031251784,0.041309234
TCGA-75-5122-01,-0.13752784,-0.0067420704,-0.20047885,-0.062349416,-0.08177635,0.15150666,-0.03049871,0.110169575,0.12857436,-0.120529115,0.069569476,0.0031561696,-0.31783414,0.114702776,-0.053261183,-0.096341304,-0.16705425,-0.058766834,0.18405126,0.008613558,-0.045439802,0.072488986,0.024388941,0.13554262,0.028207721,0.028472451,0.09273766,0.06816872,0.041286066,0.17143324,0.14140122,0.0048713316,0.06511748,-0.0030991181,-0.07129012,0.11042988,0.16573991,-0.117125094,-0.14087479,-0.03394058,-0.12316775,0.111815,0.23272182,0.07596335,-0.08478883,0.14943261,0.089172885,-0.15706092,0.035573196,-0.104607314,-0.08086703,-0.06942222,0.18932955,0.38501778,0.0058085527,0.10257215,0.12486512,-0.06941857,-0.053580113,-0.03161972,0.09184692,-0.20670728,-0.18767397,0.11028076
TCGA-55-8090-01,-0.04536934,0.08074634,-0.16004151,-0.15318057,-0.12676655,0.12668853,-0.03751323,0.087481946,-0.10175236,-0.09636526,0.10393146,-0.022171065,-0.099976696,0.123593345,0.058314215,0.017179448,-0.12296583,-0.12203765,0.07582546,-0.16188842,0.13292062,0.098268256,0.066321455,-0.08931467,-0.028596794,-0.11726532,0.030378973,-0.19562173,-0.09697927,0.13888136,0.064727634,-0.037997503,0.1869099,-0.19203521,-0.13457125,0.14940299,0.23415151,-0.054099858,-0.019311698,0.14253856,-0.091471255,0.23669593,0.20637529,0.06817805,-0.06834454,-0.019169483,-0.090319514,-0.17819409,0.04154477,-0.1600031,-0.17458512,-0.08606829,0.051157445,-0.14252128,-0.17419137,0.10916679,0.10385517,-0.22917946,0.14983243,-0.11814314,0.07973907,-0.15256256,-0.062094904,0.20156704
TCGA-44-5643-01,-0.015009875,0.16492017,0.06460244,-0.026407238,-0.32568482,0.08703871,-0.09596261,0.03650729,-0.11071879,-0.08378474,0.08906165,-0.038963415,-0.08351331,-0.005268179,0.14454895,0.07597719,-0.09596237,-0.09544529,0.046663646,-0.10838952,-0.044983577,0.08395004,0.066454865,-0.06382431,-0.20572957,-0.28405043,0.18763745,-0.22779432,-0.11574859,0.095225304,0.11386678,-0.21099283,0.1829125,-0.09823507,-0.031256683,-0.074612975,0.15227759,-0.06830549,-0.032045864,0.10578036,-0.11587284,0.20608337,0.19599216,0.12315129,-0.05723498,0.119735494,-0.17818893,-0.120968595,-0.079215094,-0.15599896,-0.24232492,-0.05596952,0.01962432,0.09116587,-0.059654392,-0.04133631,0.0798055,-0.1410059,0.023688333,-0.096262686,0.06632887,-0.14415552,-0.06724283,0.07650562
TCGA-17-Z018-01,-0.058387518,-0.017242646,-0.13312939,0.35440832,-0.037246644,-0.31259835,-0.17098127,0.04607526,0.04852795,-0.1187981,0.12348215,-0.122572094,0.07065211,0.012555819,0.10236425,0.06333415,0.07213694,-0.10190403,-0.03416676,0.13965333,-0.19766787,0.106450275,-0.039798845,0.0225303,-0.018022768,0.0037970538,0.0733848,0.09718409,0.02278565,-0.029000971,-0.016652,-0.13915724,-0.03173488,0.20960939,0.11497473,-0.20435266,0.048674304,0.052118108,-0.078372635,-0.1380465,0.042523004,-0.11750066,0.026865928,0.039775625,-0.1797756,0.07882975,0.26178917,0.24919662,0.07733428,0.015759543,-0.03240106,-0.06401866,-0.039126158,0.35188308,0.12994613,-0.0067579886,0.05947898,0.07700266,-0.2000442,-0.010882703,0.04696716,-0.03939424,0.08266462,-0.0070878337
TCGA-55-8506-01,0.051408447,0.07969685,-0.16888602,-0.25211883,-0.046796773,0.06306345,0.1489875,0.038720574,-0.22756456,-0.11047197,0.031485166,-0.058766715,0.05911591,0.077103294,-0.30576193,0.06803475,-0.023262236,-0.19475675,0.088090524,0.1097064,0.057252802,0.08589041,0.077610165,-0.10037726,-0.27587909,0.016503736,-0.11861786,-0.19624256,-0.10349722,-0.0024650064,0.003359272,0.060228676,0.13352914,-0.10309734,-0.10547472,-0.009413059,0.12384786,0.03012221,-0.040552065,0.1173624,-0.005882043,0.056791577,0.22558872,0.036178026,-0.12797278,-0.12598103,0.021267913,-0.074453525,-0.039211564,-0.049187835,-0.10248302,-0.054093003,-0.1716476,-0.23830697,-0.09183968,0.13648745,0.14982082,-0.2631891,0.1003363,-0.16284081,0.12966652,-0.069832265,0.055210028,0.12626551
TCGA-73-4670-01,0.093111426,0.14683557,-0.03741103,0.01522946,-0.32977623,0.03109011,-0.047693722,-0.021754542,0.12431637,-0.022494873,0.031425703,-0.100570604,-0.21768923,0.085714996,0.17964481,0.06487334,-0.027964622,-0.035529204,-0.005418947,-0.14939387,-0.12116791,-0.0020804354,-0.08817359,0.05471868,-0.24963379,-0.21190456,0.13183592,-0.19861783,0.12811096,-0.0051185344,0.085508436,-0.08611608,0.1237092,-0.06427036,-0.046062987,0.10034205,0.18146843,0.0035767222,-0.09161901,0.04880993,-0.08299007,0.11505504,0.20551367,0.1871255,-0.08505227,0.1632409,-0.041197248,-0.018050423,-0.16831295,-0.11557119,-0.18515909,-0.015279123,-0.08140405,0.26085073,-0.042613253,0.1376232,0.06140656,-0.117234826,-0.23611444,0.016008897,0.008206554,-0.103841655,-0.13270277,0.10045687
TCGA-49-6742-01,0.003086626,0.19516613,0.028009914,-0.099519596,-0.35949865,0.13187513,-0.08561607,0.042879105,-0.0051064715,-0.025057293,0.080958806,0.006293482,-0.22531673,0.07380954,0.026192155,-0.04952516,-0.050555147,-0.076461874,0.037282355,-0.1769222,-0.05188672,0.025240865,-0.01166604,0.026469894,-0.20673399,-0.17687589,0.10278666,-0.23659983,0.05157263,0.08640391,0.0826036,-0.14421962,0.123744145,-0.07093877,-0.19674438,0.07365829,0.1958324,-0.045041777,-0.06089324,0.07449516,-0.07286351,0.14533047,0.1965731,0.10812878,-0.063878514,0.093378216,-0.0823841,-0.20948456,-0.15962347,-0.11308154,-0.19467494,-0.0394749,0.10486728,0.1700325,-0.055806708,0.124664344,0.04818181,-0.09463786,-0.025374532,-0.031187708,0.04098458,-0.14475115,-0.26923394,0.08114083
TCGA-55-6978-01,-0.08489941,-0.09949184,-0.19067858,-0.010324922,-0.013820397,0.04779995,0.05818911,0.13392577,0.092968486,-0.13265197,0.15331316,-0.044523243,-0.16387011,0.14680362,0.11602141,0.10623665,-0.16189685,-0.094391964,0.13172024,-0.07401127,-0.0566579,0.079785675,0.054940637,0.0066515766,0.09410126,-0.024139017,0.024797171,0.08770565,0.13586114,0.17701635,0.13904206,0.21436732,0.10030189,-0.08632592,-0.12129184,0.26690328,0.18882072,-0.06889415,-0.18677297,-0.015150074,-0.18431501,0.11150795,0.19392769,0.10295935,-0.08194511,0.14338802,0.092515476,-0.1445827,0.03486783,-0.16197917,-0.053168762,-0.12256387,0.15112515,0.11038386,-0.045845676,0.09064647,0.12606105,-0.11558677,0.041345946,-0.09184603,0.09329955,-0.2137235,-0.21683131,0.18048218
TCGA-97-7938-01,-0.09956921,-0.09945687,0.0315131,-0.29557416,0.22716637,0.042584315,0.21276864,0.12889333,0.045710605,-0.1966182,0.1396666,-0.08521556,0.037062448,-0.09443982,-0.10164017,0.00017574907,-0.12609953,-0.1895116,0.10105988,0.08287615,0.044185054,0.16500507,0.17070594,0.07671035,-0.012114841,0.11410491,-0.11536853,0.14415245,-0.103835784,0.04962187,-0.01310287,0.16283305,-0.026300913,-0.12139598,-0.18239638,-0.008935229,0.16889954,-0.041066933,-0.044777796,-0.13007611,-0.13097018,0.09706464,0.07608496,0.071752936,-0.14131981,-0.10778534,0.168682,-0.12598863,-0.098225184,-0.060001615,-0.041809916,-0.15581906,-0.00072439644,-0.26957348,-0.07856741,-0.053022586,0.24914439,-0.008734937,0.09580737,-0.08443101,0.2060339,-0.09893827,-0.04340764,0.057036843
