,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
154,-0.05961486,0.10566872,-0.0054057487,-0.12808767,-0.018573904,-0.15554371,0.0014227455,-0.038263187,0.09662688,-0.064213015,-0.067837805,-0.01620846,-0.028331945,-0.09374552,0.076412655,-0.050921556,-0.119663835,-0.031604547,-0.053736866,-0.033310775,0.08661857,0.09046943,-0.023253523,-0.076208696,0.0053716484,0.023662217,0.09435893,-0.07176043,0.090522885,-0.12896603,-0.045523245,-0.015237325,0.0098374495,-0.016045267,0.009263232,-0.11365082,-0.08696353,-0.009493948,-0.07349116,0.15100893,0.06205233,-0.06610004,0.09232584,-0.010466145,0.024016194,-0.08526371,-0.020887557,0.11869654,0.06763307,0.114866264,0.056607448,-0.10524539,0.09536068,0.028759725,0.06366285,0.11124271,0.040413532,0.11249929,0.027991278,-0.08816209,-0.080616415,-0.16860148,-0.05963787,0.047762495,-0.09005646,0.098832324,0.072869115,-0.1591522,-0.02714028,0.13805598,0.07109302,0.09399083,-0.12450997,-0.01406692,-0.084809884,0.0106137395,0.15425989,0.045344364,0.17420709,0.101079755,0.04896113,-0.09483348,0.15537468,-0.077217534,-0.0959806,0.24542029,-0.10926206,0.21743797,0.033902768,0.0906968,0.13696097,-0.082067825,0.060405593,0.09280901,-0.1169569,0.0057377336,-0.10991596,-0.052880127,-0.09705108,0.029890975,0.19091472,-0.022265885,0.041823696,0.10379811,-0.07043611,-0.06807407,0.04901323,0.0495187,-0.06896854,0.070835315,0.057554893,0.09155756,0.04696901,-0.06712333,-0.09473699,0.028994856,-0.09549312,0.116735436,-0.11683279,0.07638964,-0.06318446,-0.07454456,-0.120761156,-0.032299623,-0.09184214,0.07382604,0.01521891,-0.04085783
526,-0.1683061,-0.011375618,-0.058433913,-0.15069273,0.08818714,-0.07075535,0.05648274,0.035136532,0.05126327,0.017513437,-0.033323303,0.08414602,0.0052842875,-0.09366693,0.1080427,-0.07010656,-0.06516525,-0.10621664,0.038560566,0.0034625893,0.08040233,0.003577096,-0.054717027,-0.0661581,-0.064216726,0.053838797,-0.09262282,0.056220174,0.07679348,-0.0646619,8.848222e-05,-0.036713656,-0.09272535,-0.03934026,-0.015938142,-0.116959326,-0.07202638,0.00873244,-0.06332547,0.026352815,0.080350704,-0.049094,0.108202346,0.019021807,0.0692566,-0.07027447,-0.0636056,0.067770034,0.07712801,0.1643251,0.17516996,-0.11578383,0.08426542,-0.0634311,0.1349274,0.15237941,0.13996825,0.13735586,-0.028080188,-0.06877796,-0.116525695,-0.17248145,-0.08715941,0.052994564,-0.04067531,0.119527645,0.018929157,-0.114942506,0.016147748,0.05178682,0.07065241,0.07092184,-0.068567656,0.020817557,-0.11299734,-0.020276895,0.124475904,0.08842134,0.08098761,0.09143174,0.13674518,-0.09312903,0.013106054,-0.038531147,-0.033066813,0.06838697,-0.09176772,0.017095627,0.011153568,0.085130155,0.17537439,-0.07275608,0.14866409,0.102778174,-0.11646288,-0.012799593,-0.10440601,-0.039157536,-0.09020597,0.05835796,0.26013663,0.0793418,0.0053025065,0.12972437,-0.08196673,-0.058531884,-0.03371943,0.046814337,-0.074468434,0.09736076,0.122560054,0.11207703,0.05289328,-0.07549308,-0.09567557,0.07386786,-0.04335407,0.079013616,-0.09902926,0.08689025,0.088310555,-0.10064891,-0.09570838,-0.11413421,-0.16115743,0.08377041,-0.041445564,-0.057791002
271,-0.051579487,0.0038041687,0.08380823,-0.049867943,-0.21117888,-0.022965668,-0.097222164,-0.07857993,0.119740956,-0.11969477,-0.09779577,-0.12710574,0.0048210174,0.045820303,0.09341608,-0.10207093,-0.029012,-0.010947936,0.049378652,0.0762192,0.09330967,0.026341993,0.15590051,0.009461177,-0.035330325,-0.05892424,-0.0069543296,-0.08538335,0.11765526,-0.240348,-0.09466345,-0.042112734,0.014069369,-0.081437804,-0.036875177,-0.022204807,-0.15125257,0.062151287,-0.09906364,0.058865756,0.012029002,0.0021267692,0.113940686,0.030381227,0.08680622,-0.087893024,-0.014266994,0.04689388,0.074052505,0.05615125,-0.022356164,-0.08481934,0.1311598,0.04276785,0.08958111,0.062185954,-0.05396702,0.10759964,-0.02863898,-0.1538195,-0.08811348,-0.08092739,0.011346236,-0.06310013,-0.024896849,0.13420215,0.1621741,0.028234659,0.0773946,0.07104279,0.09166773,0.14277415,-0.0033239392,-0.12240856,-0.11358138,-0.02987175,0.05469217,-0.04241412,0.018187424,0.12790099,0.11953147,-0.063232265,0.13902637,-0.1189242,0.10406902,0.038950447,-0.19078028,-0.012975605,-0.023869717,0.09771102,0.14180838,-0.09533543,-0.043236017,0.02603263,-0.09970123,0.06167765,-0.13541184,-0.057841014,-0.10883992,-0.028805276,0.12885451,-0.043625887,0.10583764,0.1349221,-0.03320804,-0.062019996,0.0011507419,-0.063756086,-0.10847832,0.059209026,0.024270842,-0.01659863,0.06725912,-0.10684331,-0.068782374,0.03700881,-0.07747468,0.11083453,0.067858495,0.08671856,-0.114944056,-0.07985633,-0.11617611,-0.070707895,-0.019692184,0.067365035,0.14973415,-0.10738174
466,-0.03142527,0.061598875,0.021192087,-0.14008124,0.05107242,-0.14235751,-0.057643354,0.07106068,0.06738148,-0.057910495,-0.08846104,0.2113812,-0.019814143,0.046554685,0.107211106,-0.085894145,-0.05472895,-0.06620863,0.124025315,-0.1910323,0.0878591,0.029518267,-0.019519573,0.021038927,0.13372716,0.149313,-0.09440585,-0.032497335,0.0062111937,-0.027131032,-0.05014171,-0.1039409,-0.03234229,-0.08095666,0.021228904,-0.18266267,-0.084533356,0.12872912,-0.07525694,0.037378863,0.050887123,-0.08693004,0.106540166,0.069216356,-9.466815e-06,-0.11211442,-0.019856906,0.014720675,0.09963247,0.19413802,0.08412407,-0.13385756,0.08304394,-0.043931022,0.07324014,0.057809856,0.035825215,0.12786846,-0.005590564,-0.0017378805,-0.071513325,0.0021687266,-0.07207541,0.037521902,-0.043173973,0.029440666,0.035521,-0.117118776,-0.00439833,-0.032216925,0.082576394,0.01931341,-0.06512765,0.014012374,-0.17844205,0.110010505,0.04913994,0.09581312,0.04559715,0.10370321,0.13216525,-0.084199384,0.018429207,-0.03666974,-0.07890419,0.102253735,-0.15276876,0.02066468,0.059510473,0.084400885,0.17167364,-0.05141245,-0.087333396,0.10435639,-0.131995,-0.021709308,-0.11603395,-0.0068781213,-0.10885733,-0.011316639,0.12557654,0.001906422,0.08754289,0.008945272,-0.072744384,-0.066694714,-0.051760845,0.06817177,-0.082450315,0.09214026,0.12614484,0.113024056,-0.10293084,-0.09367004,-0.09193159,0.02293091,-0.10821665,0.09820841,-0.12270115,0.08656328,0.0007393245,-0.09627057,-0.13749309,-0.05483183,-0.13295832,0.088928334,-0.07413655,-0.09356922
255,0.0050068838,0.042494193,0.12434431,-0.109714486,-0.14434801,0.0010154597,-0.080204435,0.033491068,0.060047675,-0.02065193,-0.06980542,0.00023928825,-0.021141455,-0.026823841,0.10172133,-0.09377035,-0.106932186,-0.04085588,0.099102296,0.13832901,0.004219901,0.12480643,-0.007614024,-0.05475723,0.11892706,-0.009974851,0.050362702,0.07319913,-0.07515156,-0.24965063,-0.0031010455,-0.05925362,0.030190222,-0.04869386,0.09279183,0.0030490346,-0.09775969,-0.053398453,-0.09434067,0.04477987,-0.024437713,-0.04576056,0.07467948,0.24490517,-0.006830956,-0.11424319,-0.05858786,-0.021089397,0.09138792,0.070846625,-0.042550586,-0.09142438,0.06287082,0.027838314,0.07073552,0.07154893,-0.09326722,0.011715901,-0.016045615,-0.054436386,-0.03945249,-0.10993657,0.09359902,-0.09462126,-0.08830116,-0.035251405,0.08797786,-0.05818567,-0.020208016,0.10746246,0.09083888,0.064046584,-0.074522346,-0.006946031,-0.13800889,0.0018828724,-0.060174387,0.08880902,0.3376963,0.08181985,0.041629788,-0.04444353,0.2468094,-0.07926563,0.04253853,0.07094478,-0.14041778,-0.0024500836,0.151487,0.09804961,0.1676942,-0.0319131,0.08397191,0.10626585,-0.10629768,0.044356987,-0.104683295,-0.03634469,-0.060022634,0.039098375,0.048990075,-0.07067093,0.0751651,0.043606192,-0.045452423,-0.06447137,0.038041204,0.08915869,-0.08549437,-0.042050224,0.026310952,0.093183875,0.064583905,-0.071596585,-0.033856753,0.08941487,-0.084710345,0.06705881,-0.021288509,0.07530723,0.0651204,0.15131176,-0.12411625,-0.063547924,-0.064951725,0.05294973,-0.010526659,-0.08918217
257,-0.09675907,0.0957877,-0.024593625,0.025632983,0.022675999,-0.23605992,-0.012355614,0.0008193384,0.10097363,-0.081332624,-0.082812205,0.07988509,-0.017961921,-0.040418103,0.057628486,-0.06579611,-0.00024527605,-0.06352683,-0.019350965,-0.09299959,0.10821773,0.010434081,-0.038403623,-0.0046233027,-0.09465753,-0.039904397,-0.13901965,-0.04501088,0.11927829,-0.035200454,-0.005022005,-0.08662211,0.06354006,-0.045790922,-0.077960245,-0.07685692,-0.08382251,0.10400651,-0.055031784,0.06941792,-0.009341292,-0.11664627,0.110214554,0.03997395,0.16542861,-0.09846097,-0.016533127,0.14413153,0.09668799,0.09170394,0.19927785,-0.087199815,0.09699232,0.006008648,-0.11829205,0.005331183,0.06646245,0.08003256,0.047093514,-0.1499862,-0.08100835,-0.16892894,0.027595213,0.055417806,-0.048685502,0.15870795,-0.009930624,-0.014182636,-0.0030597018,0.1533995,0.10805275,0.102406174,-0.07954925,-0.10105439,-0.043043744,0.042112824,0.119968206,0.08696434,-0.03392531,0.1091652,0.13220128,-0.08212546,-0.022797303,-0.10151909,0.043563113,0.18346599,-0.10038073,-0.040631186,0.033470407,0.103636414,0.10619264,-0.094305255,-0.10380329,0.031503294,-0.11038813,-0.019608961,-0.10781113,-0.03792849,-0.06152668,0.01775789,0.101988845,0.07339086,0.081108384,0.035184987,-0.05354908,-0.037059356,0.0046005417,0.03179173,-0.09016231,0.089269035,0.092587635,0.038032968,0.025541265,-0.11116223,-0.110458,0.05985299,-0.04139418,0.11142961,-0.20825902,0.08770936,-0.07920933,-0.19452104,-0.08335323,-0.0736596,0.04439204,0.0930615,-0.079009466,-0.05964015
706,-0.095280185,0.10073641,0.039930474,0.028061831,-0.062352646,-0.16598658,-0.017150024,0.16165729,0.060287364,-0.07628695,-0.117734775,0.21516429,-0.12120238,0.14541629,0.06846587,-0.075158514,0.011829494,-0.10223023,0.008425114,-0.10036361,0.096330695,0.015133652,-0.048019815,0.06422939,-0.049720794,-0.1892337,0.040065303,-0.12883434,0.17010444,0.060591545,-0.088061124,-0.0204719,0.035848223,-0.087378085,-0.0710805,-0.010358549,-0.07631509,0.040409088,-0.057209384,-0.08197716,-0.11709353,0.022621794,0.106353864,-0.030857887,0.15029395,-0.053899825,-0.08213831,-0.031807307,0.09794582,-0.011407705,-0.07567888,-0.06978675,0.14085512,0.04936062,0.014083886,0.040391363,-0.059218816,0.013477094,0.09239181,3.5895464e-05,-0.06661048,-0.15582843,0.009890655,-0.05188571,-0.058962975,0.18584533,0.072147,0.10822059,-0.12409488,-0.020752037,0.10918305,0.07323576,0.047252305,-0.10895439,-0.06552319,0.08785005,-0.02312703,0.02738601,-0.08459342,0.06302966,-0.10439709,-0.02256742,-0.053228408,-0.100138195,0.11184165,0.10177906,0.04754379,-0.08687071,-0.05309174,0.08289431,0.0070617916,-0.039751243,-0.27809927,0.01282906,-0.092846595,-0.015734363,-0.10611373,-0.02835865,-0.084077075,0.0068373736,0.04977773,-0.16810553,0.14900261,-0.14708848,-0.017629448,-0.029683739,0.031563517,0.009496781,-0.074411064,-0.007296765,0.059918985,0.026788553,0.0054358356,-0.089903265,-0.06636063,0.019954244,-0.048725147,0.11021334,-0.049453955,0.09603844,-0.17834204,-0.09840795,-0.09864476,-0.05392636,-0.019197185,0.046563845,-0.014404875,-0.09084728
48,-0.14186002,0.018666482,-0.030579928,0.023528576,-0.04722225,-0.023526175,0.01430338,0.13223793,0.019335741,-0.10308716,-0.057607926,0.2082061,-0.059804186,-0.01743241,0.07543867,-0.077235945,-0.024849905,-0.17917292,0.13611016,0.012708971,0.09624269,-0.017128266,-0.068819724,0.006266398,-0.08633937,-0.06880084,-0.024289574,0.027860932,0.17752145,0.074036464,-0.05327971,0.012617924,0.046923317,-0.10248273,-0.004459197,0.018888885,-0.05608664,-0.0020584778,-0.05508481,-0.0807359,-0.09455659,-0.03540743,0.11226448,0.079339094,0.23828591,-0.05143273,-0.1490262,0.05259504,0.10868018,0.041327227,0.059800252,-0.06024601,0.08405967,0.008347307,0.05486082,0.1073598,0.032720763,0.008864506,-0.028455801,-0.15690677,-0.047046002,-0.37115917,0.13505466,-0.064294055,-0.035967432,0.158266,0.12282295,0.0686403,-0.13879184,0.16737792,0.09085194,0.12762576,-0.036302693,-0.06994486,-0.084360965,-0.039430704,-0.069437616,0.02722711,-0.048555043,0.07084168,-0.020177273,-0.0077087115,-0.11146827,-0.069923535,0.13413577,0.026448276,0.010141418,0.008233535,-0.082719594,0.087503746,0.04544951,-0.14928028,-0.0060873167,0.02355785,-0.077380866,-0.046770595,-0.122661225,-0.031256184,-0.061448675,-0.1099954,0.06492186,-0.056669716,0.08862064,-0.043467935,-0.010772943,-0.010689154,0.011681409,0.0061587854,-0.08148225,0.010465903,0.036695644,0.06929547,-0.008883538,-0.100962244,-0.016907007,0.10803258,-0.029453654,0.08142777,-0.14273922,0.10504285,-0.032807585,0.09625348,-0.07135335,-0.01443067,-0.100825146,0.039684895,-0.0058538406,-0.11623859
39,-0.12976742,0.18324527,0.063374296,-0.021817226,0.0140732555,-0.23839808,0.041954167,0.1649335,0.07564188,0.0014400607,-0.09204565,0.23102091,-0.090981305,-0.047164198,0.07836548,-0.020874824,-0.07016257,-0.14577653,0.03628404,-0.02951314,0.118734516,0.049738236,0.007949585,0.040379208,-0.018553957,-0.035939682,0.011690444,-0.078549154,0.16981974,0.046655763,-0.0137665365,-0.011061894,-0.08650084,-0.065871514,-0.020753557,0.14082071,-0.0023282273,-0.027879778,-0.023514286,-0.0662244,-0.10771503,0.042521037,0.107033856,-0.025438482,0.13483293,-0.047608756,-0.10342799,0.13063392,0.045068067,0.018975932,-0.083198115,-0.07134959,0.09553961,0.10093457,-0.05342175,0.007834178,-0.08355191,0.006273017,0.19452204,-0.008733233,-0.089213446,-0.11814353,-0.015439946,0.028009623,-0.0903359,0.11800756,0.098284796,-0.09019395,-0.043235507,0.019626083,0.12890854,0.011551272,-0.028135484,-0.118546054,-0.06543829,-0.058689695,-0.030756425,0.09325031,0.051948313,0.09022977,-0.06913531,-0.030864079,0.015992077,-0.10087609,0.031358697,0.1947092,0.041686624,-0.01305944,-0.03733568,0.08073971,0.019446896,-0.06816435,-0.12617624,0.054029714,-0.09767137,-0.092039265,-0.11060936,-0.03565984,-0.09163947,-0.07433968,0.083946966,-0.071348995,0.1321019,0.04507487,-0.047140975,-0.04535757,0.046869285,0.06718182,-0.07189814,0.06565528,0.11572522,0.05111701,0.05313845,-0.08764317,-0.11980706,-0.029976932,0.0007001368,0.10269232,-0.16337834,0.080642834,-0.22677395,-0.12027989,-0.09043671,-0.008583026,-0.107243225,0.07028459,-0.07776831,-0.046476766
364,0.07898046,-0.058211364,0.013304382,-0.118030615,-0.047766045,0.08714726,-0.08994119,-0.030145222,-0.0054249065,0.05589463,-0.04225317,-0.055727407,-0.029546628,0.12276949,0.075670876,-0.10569956,-0.078279756,0.040714744,-0.028399436,0.0074345046,-0.046396114,0.12177069,-0.051583566,-0.06461867,-0.01848056,-0.08305491,-0.00708352,0.06987509,-0.07310366,-0.32137614,0.09476115,-0.06986292,-0.0027667873,-0.015226884,0.1320953,0.10047783,-0.06777438,-0.024277385,-0.056715902,0.19019963,-0.008810521,0.12431692,0.007744972,0.056122053,-0.018465959,-0.07354646,-0.0033292917,-0.017373087,0.087275945,0.031846628,0.096815996,-0.05530363,0.016445419,0.040494744,0.091807164,0.04073259,-0.04134666,-0.10169371,-0.015808616,-0.014643643,0.025700884,0.04770243,0.1326211,-0.08410417,-0.06706853,-0.09976304,-0.0030246105,-0.03893749,-0.10358297,-0.011578503,0.053992156,-0.008922979,-0.08333385,0.07634382,-0.05710022,0.054541834,-0.20901656,0.037097566,0.3766614,0.016701277,-0.03774413,-0.004480332,0.27852553,0.007298065,0.001065485,-0.11045887,-0.097549096,-0.14362976,0.021335026,0.0635481,0.13795832,-0.008398376,0.1274104,0.10093922,-0.058311768,-0.027396372,-0.052922115,-0.055268314,-0.07459249,0.0074453857,0.1383508,0.18524872,0.03552079,0.025597828,-0.0048873117,-0.04448088,0.07314291,-0.0032141346,-0.04655269,-0.068159156,-0.025832914,0.08422946,0.022018379,-0.028345665,0.0036764084,0.06720487,0.15274528,0.038329866,0.08806686,0.04005261,0.088334806,0.059418395,-0.08510526,0.0015322914,-0.09691358,-0.0011356107,-0.09553561,-0.03902643
