,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
749,0.031602282,-0.07430095,-0.11934203,-0.024393266,0.024155047,-0.10931628,-0.15424307,-0.05741701,0.012984182,0.045736495,-0.03627898,-0.05790802,0.1964663,0.04294217,-0.02597753,-0.07637417,-0.015954154,-0.01346189,0.09744921,-0.055590313,0.04756705,-0.0027921249,0.021494962,0.06700437,0.02915864,0.023725577,0.032597154,-0.046593636,-0.012866904,-0.19763345,0.0067855422,-0.06163729,-0.111593865,-0.0012771119,0.040283352,-0.039864697,-0.049460657,-0.014592305,-0.0070328033,-0.1941142,0.00010466767,0.07004543,0.17307124,-0.06759504,0.009985731,-0.017091867,-0.04921214,0.12175164,0.05273161,-0.00831724,0.10450889,0.022364512,0.05656253,0.032997992,0.047628243,-0.03850321,-0.11293243,0.09391357,-0.060761947,-0.13346916,0.08285952,0.07956219,-0.070235096,-0.06952754,-0.15080959,0.030761447,0.015884385,0.15227102,0.020813175,-0.051289696,0.033310995,-0.15902926,0.0041264603,0.09985959,0.063915946,-0.1175847,0.011947715,0.0277512,0.0062710308,0.10990815,-0.026947534,0.08311821,0.11750469,-0.1108814,-0.12758908,-0.084147766,-0.13880216,-0.008446372,0.17444804,-0.026715696,-0.2877473,-0.054099765,0.1528084,-0.058943924,0.040763456,-0.04622853,0.15854496,-0.029145982,-0.03068964,0.06799994,-0.047164246,-0.18952757,0.057195242,0.07857678,-0.009568276,-0.08735041,-0.051280327,0.065903574,-0.030548297,-0.012847359,0.031630088,0.048059586,-0.044708952,-0.21410193,0.057003446,-0.03077586,0.003967915,0.033786267,-0.08094918,-0.050539084,0.0032379038,-0.025958074,-0.048438203,-0.005340005,0.31271657,0.09394058,-0.0325303,-0.054519914
19,0.08713281,-0.04325708,-0.16298091,0.02241333,-0.0028674481,-0.10357092,-0.070003405,-0.033335317,0.027351815,0.028317226,-0.053643562,0.0730067,0.10090728,-0.16650209,-0.08842985,-0.083655715,0.036755778,-0.08564586,0.092602625,0.1708988,-0.10144461,0.0017868418,0.096168935,0.09956338,0.06344241,0.074253365,-0.07308336,-0.1083021,-0.13256033,-0.028618338,-0.029276231,-0.1802478,0.005492477,0.06298635,0.032023218,0.05733306,0.002061926,-0.0091384845,-0.035367973,-0.0608356,0.11445772,0.03051431,-0.040622555,-0.09361275,-0.09537432,-0.069088034,0.06405657,0.0030353414,0.11855694,0.048719272,0.012787468,-0.014890217,-0.0014058566,-0.07131777,0.044104014,0.095289744,-0.09971297,-0.01418793,-0.0946486,-0.058077924,0.06855167,0.05968013,0.0048991237,-0.027636234,-0.13697192,0.07654181,0.023824424,-0.12758687,0.015507025,0.04223569,-0.01586396,0.12713155,0.023888594,-0.003097881,-0.007649975,-0.13601503,-0.10975611,0.0840067,0.058045484,-0.25711033,-0.06536071,0.054951373,0.1145945,0.14876294,-0.024189187,0.20943052,-0.11110534,-0.022524644,0.06559858,-0.079138294,-0.055651385,-0.13029009,-0.11718596,-0.21684359,0.09683571,-0.0859486,-0.15845768,-0.043343417,-0.08253054,0.116275795,-0.090751894,0.05123089,0.016761158,-0.0082072085,-0.07506101,-0.14220689,0.0020319228,0.0054691937,-0.0973846,0.14382435,0.0055050007,0.11499316,-0.050268706,0.12191684,0.1328615,-0.013359287,0.08277352,0.10060397,-0.037086114,0.05757674,0.014785676,-0.06399387,-0.014284332,0.06415783,0.01725041,0.05776556,-0.15102667,-0.11962745
308,0.088719,-0.04070632,-0.0056910766,-0.1282505,-0.14262673,0.007990939,0.05225474,-0.09260585,-0.05187581,0.1448688,-0.11872805,0.09518542,-0.12705278,0.20974165,-0.14077477,-0.05787084,0.014143246,0.1400516,0.022337059,0.052609798,-0.043869656,-0.07269669,0.04995933,0.0011288052,0.079183444,-0.06913998,-0.12311159,-0.060911883,-0.01694843,0.20249051,-0.1007058,0.08933067,-0.07730496,-0.031395663,0.031813253,-0.060714424,0.094413795,-0.027195105,-0.09347524,8.531477e-05,-0.06692263,-0.014777831,-0.08538747,0.12735245,-0.120658636,-0.06515032,-0.06014512,0.012841417,0.05027343,0.16575477,-0.04785162,-0.1130706,0.10584372,-0.06458642,0.013615703,0.026983842,-0.051101696,0.068714164,-0.009469456,-0.021237208,0.07886908,0.09608049,-0.108784534,0.008672259,0.051509243,0.060985707,0.084906384,0.10261327,-0.036067378,0.045617994,-0.23032703,0.09457225,-0.1281955,-0.14348309,-0.06948178,0.06704138,-0.011381579,0.07737371,0.102044985,0.12930408,-0.08233976,0.044734422,-0.03485062,-0.01834297,0.017447246,-0.0658739,0.077122,-0.055030297,-0.0366031,-0.056326695,0.072103575,0.024976468,0.06919685,-0.032555353,-0.059080023,-0.07655915,-0.09140145,0.150764,-0.09040328,0.02926848,-0.07155181,0.04738051,0.094067656,-0.045831315,-0.1279501,-0.011139634,0.08561345,-0.18685764,-0.060609296,-0.0141480155,0.114501335,-0.0010473386,-0.056089353,0.18415174,0.03512626,0.116123885,-0.050705727,-0.00018054541,0.08428711,0.16386206,0.11141872,-0.1315917,-0.04557028,0.098584615,-0.0762172,0.04580963,0.13981427,0.05079195
302,0.09651292,-0.11599692,-0.11513696,0.011005322,-0.06813142,0.04104021,-0.08134793,-0.081766434,-0.026357425,0.035489805,-0.06461327,-0.068507284,0.015243557,-0.10291142,-0.116872005,0.027714232,-0.075111985,0.12597044,0.077553846,0.1288238,-0.037957367,0.02754496,0.063556656,0.085320406,0.06245017,-0.048411064,-0.14027895,-0.060039964,-0.047734592,-0.003274486,-0.036836028,-0.07632206,-0.1363229,0.05376492,0.062267445,-0.06729535,0.08285532,0.02232136,-0.08873055,-0.06752402,0.16514434,0.012156348,0.09304619,0.05848936,-0.02386826,-0.06386365,0.019832069,0.13241427,0.05720842,0.12049778,-0.25497127,-0.0041191764,0.07642117,-0.07208664,0.049256958,0.08918441,-0.1114142,0.08169543,0.10165267,-0.042267535,0.057494085,0.06302251,-0.108625375,-0.06389066,0.008626973,0.09168808,0.04316555,-0.023534143,0.07819466,0.071321465,-0.19245632,0.0033992007,0.16831382,-0.119647644,0.081145525,0.042368356,-0.13813649,0.092589535,0.09009839,-0.038657025,-0.050558466,0.10530856,0.0957096,0.044768646,-0.10907039,0.00091845985,0.04579084,-0.055290204,0.07888338,-0.09902595,-0.1769116,0.032836147,0.082578376,0.028741708,0.090375416,-0.127731,-0.037163384,0.046856653,-0.1296423,0.038137786,-0.08241454,-0.09064429,-0.021404507,-0.05631723,-0.0702836,-0.052514236,0.04796447,-0.020021519,-0.21582264,0.0017253044,0.08826471,0.07263703,-0.06925861,0.0981118,0.102762416,0.085371576,0.0739382,0.01595446,-0.27526045,0.085190035,0.061925154,-0.07532225,-0.015100495,0.087237045,0.0652344,0.09294477,-0.02953459,-0.093101636
151,0.024464421,-0.08789918,-0.12256035,-0.06286218,-0.017659163,-0.08786502,-0.20367278,-0.11653182,-0.020029366,0.11655625,-0.0724554,-0.07555958,0.08630453,0.23313427,-0.013985913,0.04247649,0.19832604,-0.00631899,0.03766009,-0.060597636,-0.12037745,-0.0763082,0.05293957,0.05554324,0.061467335,0.057784397,0.0023923717,-0.054304328,-0.038338423,0.005922414,-0.022331204,0.035931464,-0.14130546,-0.16054133,0.04455394,-0.058404904,-0.1548489,-0.057684675,-0.07787154,-0.13489866,0.02333226,-0.04963437,-0.012362833,0.008907741,-0.06499051,-0.013388223,0.119258106,0.017364135,0.09078921,0.034414187,0.107233524,-0.1013015,0.057134893,-0.030077673,0.035798628,0.027220016,-0.08837774,0.12189589,0.076566,-0.12968484,0.08812988,0.12288124,-0.092207365,-0.0017090836,-0.18676715,0.052548088,0.080524154,-0.09867974,0.014113446,-0.05857692,0.014198217,-0.08239884,0.046677254,0.010680652,-0.06718267,-0.1392661,0.11198707,0.050585296,0.059906352,0.051073186,-0.027601395,0.08263513,0.098571315,-0.0012051706,-0.06823615,-0.12601782,-0.024740832,0.0058789765,0.19919959,-0.04670973,-0.077604845,0.053028297,0.0017073387,-0.1335678,0.03946577,-0.038378812,0.08792457,-0.025499698,-0.05082947,0.11617832,-0.069998436,-0.1584235,0.17682967,-0.016118005,-0.08010638,-0.07449767,-0.06827171,-0.117214814,0.14429669,0.033220205,0.09719297,-0.039253674,-0.057248544,-0.031913687,0.08456897,0.062245943,-0.06841308,0.19064315,-0.019440798,0.03367642,0.10060861,-0.06970789,-0.06108304,0.057313006,0.19396885,0.062228464,-0.06966767,-0.018346809
87,0.03242036,-0.08750228,-0.12172144,-0.03667253,0.051443893,0.06511977,0.027756946,-0.014637383,0.049038015,0.017267475,-0.11364104,-0.15045196,0.008474111,0.029227417,-0.103581965,-0.113973856,0.06727679,-0.039231542,0.01305014,0.28155625,0.04153202,-0.17330176,0.018923767,0.06881343,0.036193404,0.06274082,-0.0751018,-0.046026286,-0.091863275,0.11660273,-0.023755942,-0.11858575,0.082549684,-0.07035071,0.083200686,0.18982966,0.021145798,0.008460463,-0.08106246,-0.05764963,0.05580005,0.0008729676,0.012490367,-0.06366023,-0.09065532,-0.027845543,0.31358615,0.024116043,0.08447773,0.03648305,0.038037505,0.008146157,0.03880402,-0.08719654,0.051476773,0.030814514,-0.051794004,-0.012624977,-0.024461405,-0.14303347,0.06960605,0.05012658,-0.03565242,0.016031804,0.031302843,0.03957162,0.017773382,0.070634834,-0.09885055,-0.08267984,-0.014160702,-0.034533847,-0.062066574,-0.00039599653,-0.035452005,-0.0036901142,-0.14301549,0.06623156,-0.011473554,-0.09106584,-0.010099542,-0.03628131,0.054756615,-0.06726338,-0.07628805,0.11560762,0.04235735,0.0024807893,0.0304379,-0.07731375,-0.040062,-0.06653718,-0.12873834,0.04646926,0.15066323,-0.074107386,0.014495699,-0.0535952,-0.0683558,0.18650958,-0.14588666,-0.091823585,-0.031924654,-0.03000523,-0.058982097,-0.08559825,0.13210951,0.082569085,0.008095801,0.099994466,0.008343985,0.10041636,-0.079842165,0.11650348,0.07475796,0.052431393,0.17345104,0.14196974,-0.1370414,-0.020567643,0.050490674,-0.03757022,-0.061521433,0.06599149,0.28289148,0.05916782,-0.11741277,-0.07649094
388,0.07024938,-0.0913852,0.023284523,-0.10075928,-0.071935154,-0.070449255,-0.106258355,-0.09995873,-0.0024338237,0.072006,-0.051953856,0.08033795,-0.025601787,-0.07062674,-0.0670642,-0.006084475,0.15148172,0.11697918,0.04142647,0.12715416,-0.04699269,-0.15839006,-0.01671201,0.067526646,0.09161684,-0.036469016,-0.0698624,-0.051891454,-0.05512484,0.11553518,-0.079407595,-0.013107212,0.06481857,-0.11240923,0.12058363,0.057273373,-0.11395771,-0.05704252,-0.05035219,-0.07475433,-0.040720962,-0.082623534,0.054316983,0.11986793,-0.07552168,-0.046507165,-0.11865322,0.034894872,0.06429168,0.050079416,0.053247623,-0.12153296,0.040503744,0.029651508,-0.006408288,0.044697255,-0.118408866,0.14042322,0.02794995,-0.08343512,0.086675994,0.10386882,-0.07627748,0.114178054,-0.039647803,0.05949249,0.10911606,-0.02681209,-0.038430355,-0.04899141,-0.16325508,0.16447309,0.028032366,-0.052750025,-0.021629283,0.0106009105,-0.3431083,0.06225814,0.07192473,0.019023163,-0.037440788,-0.04100615,0.0035677857,-0.04043594,-0.09865625,0.03866038,-0.024000017,-0.048687413,0.13298002,-0.09206707,-0.17635362,-0.12458506,0.06252058,0.009234906,0.115319245,-0.067980535,0.0003977648,0.073500045,-0.08161933,0.11793092,-0.0538469,-0.11888984,0.078981444,0.05702303,-0.09609457,-0.09136406,0.11231727,0.015864126,0.004425895,0.007521907,0.086215675,0.0134157045,-0.052193157,0.2575977,0.08707206,0.017566033,-0.023067994,-0.014817186,-0.037771095,0.065128125,0.021351274,-0.10086905,-0.15121776,0.051964033,0.1811258,0.08656672,-0.016012695,-0.08278232
754,0.0943423,-0.060119126,-0.049396943,-0.04757398,-0.08542543,0.045031242,0.03344412,-0.11461177,-0.047558777,0.13516034,-0.13310137,0.029894141,-0.08073426,0.18026994,-0.15219247,0.041795224,0.08427145,0.09934177,0.028951362,0.021830423,-0.068967395,0.00036458985,0.079860024,0.06670083,0.097909294,-0.011315892,-0.13053378,-0.06910873,-0.015249047,0.015109199,-0.05406012,-0.006651121,-0.14479977,0.010066201,0.07167005,-0.098589145,-0.015424289,0.01549436,-0.089494124,0.025478037,-0.026197497,-0.017420124,0.023950456,0.05574794,-0.13337137,-0.0757539,-0.054858185,0.010490207,0.0856269,0.17310767,-0.13622943,-0.03229328,0.1272151,-0.050014026,0.07877807,0.052820582,-0.026078487,0.074224666,-0.028624581,0.0083200345,0.06663536,0.102905646,-0.087338924,-0.084515885,0.07143596,0.07408748,0.055086907,0.10262322,-0.06881236,0.078774735,-0.24909613,0.039597675,-0.039110754,-0.20501906,-0.035206605,0.064996935,0.079399616,0.10119649,0.11287915,0.20495939,-0.075322,0.0730172,0.012233931,-0.07440046,-0.022868924,-0.0014525986,0.051982053,-0.02148946,0.015763476,-0.09971525,0.009209586,0.0665197,0.021274934,-0.07895435,0.036625218,-0.1171235,-0.17866817,0.11902212,-0.098888285,0.01141774,-0.070279405,0.015552707,0.024642367,-0.13801552,-0.12101505,0.0047905813,-0.12249055,-0.13317172,-0.07056309,-0.020374939,0.10355349,0.074854314,-0.05981431,0.16891325,0.06500061,0.116297595,-0.15119204,0.061332155,-0.025098786,0.13859105,0.12284167,-0.12276981,-0.036171086,0.11244751,-0.09002294,0.06224245,0.10415638,0.019744728
717,0.09277737,-0.05249793,-0.048265,-0.032183427,-0.038314566,0.09508403,-0.06574524,-0.07929123,-0.025971282,0.030496782,-0.041143533,-0.2764918,-0.034195736,-0.069021754,-0.13655825,0.006599365,-0.045837514,0.090591356,0.08421735,0.16473131,-0.010151102,-0.101462156,0.013269186,0.06953478,0.051936507,-0.02641473,-0.039103772,-0.054163452,-0.003308063,0.040085103,0.0020235025,-0.10017601,-0.10816881,0.0623764,-0.0101454295,-0.052028537,-0.043239236,-0.013916569,-0.06331626,-0.14207403,0.029747937,0.22722492,-0.0770406,-0.044993076,-0.05221403,-0.060966212,-0.15008353,0.06350044,0.07077012,0.0729068,-0.11965006,0.014561629,0.09471455,0.009955083,0.047095675,0.0021248078,-0.11386314,0.16635902,0.073661044,-0.09432944,0.061684508,0.07794608,-0.08403241,-0.09536573,-0.0043770876,0.011261424,0.03075329,0.028810063,0.0009960594,-0.050191082,-0.16008581,-0.09878815,-0.078219384,-0.054375246,0.0979921,0.030017028,-0.011751038,0.0897161,0.059555475,0.15811205,-0.04209091,0.06948498,0.057965055,0.025811784,-0.10980685,0.04690492,0.0087346565,-0.013262487,0.09314024,-0.08810586,-0.20299323,0.10833225,0.14226195,-0.036406904,0.06278126,-0.1052342,0.09609922,0.101209275,-0.098538004,0.08373051,-0.07403527,-0.05401722,-0.021036845,0.042864207,-0.071875885,-0.04405888,-0.0006981438,0.0673797,-0.13284305,-0.011689695,0.0821081,0.08861501,-0.03992182,0.119358554,0.09572609,-0.013031352,-0.01592355,-0.05259508,-0.28970072,0.06494653,0.03386405,-0.06374307,-0.08411498,0.045769297,0.21643744,0.085708335,0.07113788,-0.13012497
29,0.04361859,-0.056008514,-0.23503752,-0.013358666,0.0053732884,-0.21558957,0.0014947554,-0.009185382,-0.050642498,0.048637908,-0.08447546,0.095619105,0.1272932,0.11715063,-0.04604814,-0.16405402,0.06619208,-0.12838432,0.06111095,0.024889464,-0.06512879,0.07114782,0.064591944,0.06789107,0.0029392343,0.112006515,-0.017288417,-0.082765415,-0.0977099,0.025443127,-0.0074315304,-0.059652798,-0.095044866,0.055693094,0.018160243,-0.12507221,-0.040406283,-0.041342225,-0.0364194,-0.12679611,0.18858995,-0.030488873,0.027051535,-0.037385248,-0.09555124,-0.032693766,0.21597862,0.040807404,0.06799517,0.048751306,-0.004731984,-0.019188747,0.0195353,-0.11287816,0.05787997,0.020430246,-0.095022775,-0.042013302,-0.019796165,-0.12232053,0.054712597,0.050113592,-0.010212031,-0.09438675,-0.060870994,0.065228775,-0.008757264,-0.09713867,-0.079777144,0.059350457,0.10462469,0.008318328,-0.06592507,-0.0010753418,-0.03468969,-0.18126774,0.22994906,0.06755021,0.037271317,-0.1749136,-0.06084487,0.095121376,0.14117095,0.085603714,-0.0804755,0.034602888,-0.15170355,-0.032563105,0.10719788,-0.0113687655,0.06816903,0.048807044,-0.0779533,-0.089869596,0.07254429,-0.049602456,-0.20403221,0.037904654,-0.04109141,0.07314148,-0.13811971,-0.08663929,0.06814078,-0.04483781,-0.0659812,-0.1729594,0.03969034,-0.04757912,0.14270589,0.04518154,-0.021106724,-0.01280988,-0.06148605,0.04955215,0.087684326,0.0034756789,0.053759802,0.1745866,0.008118585,0.030915204,0.01543082,-0.05579571,0.061527703,0.07967662,0.031000637,0.03976415,-0.19087768,-0.035746317
