,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
749,-0.25435334,0.022273228,-0.03959112,0.02477894,0.104132436,-0.04546554,-0.028354162,0.23156022,0.0057778335,-0.010867467,-0.07700847,0.38761362,-0.10746566,0.09505288,0.06795246,-0.028803121,-0.036298178,-0.20093814,0.07326852,-0.08168854,0.076310985,0.0061683347,-0.06436677,0.012837481,-0.093029775,0.04314016,-0.034811057,-0.08862436,0.15626536,0.17234674,0.036769107,-0.008369638,-0.095631056,-0.040257245,-0.03862626,0.043247074,0.04642631,0.013131649,-0.014827119,-0.03937562,-0.16204706,0.095548145,0.087177165,-0.029228397,0.18829255,-0.046191495,-0.15441722,0.019272259,0.050776552,0.0036320852,-0.03191691,-0.059538584,0.07026063,0.021982357,-0.08698526,0.045118157,0.012005656,0.013250074,0.17336027,0.050656334,-0.06312372,-0.23041324,0.1085386,-0.016653046,-0.057529956,-0.008891508,-0.059340134,-0.09090082,-0.107565545,0.034904633,0.100557335,-0.04169451,-0.046651315,-0.022438755,-0.06816489,0.05982563,-0.0281808,0.06788406,0.05766515,0.050293352,-0.043853674,-0.009744884,-0.05905484,-0.04195093,0.083517045,0.018024715,-0.0757954,-0.036295597,-0.0071206074,0.062044196,0.004348131,-0.053732675,0.010030927,0.061627958,-0.059695452,-0.13408577,-0.08736148,-0.023626704,-0.086615644,-0.03964219,0.119566806,0.011262694,0.09934262,0.010800574,-0.027043162,-0.032482922,0.03314368,0.018667344,-0.047431342,0.02224698,0.11830942,0.12080489,0.0315726,-0.07184733,-0.07194961,0.012854559,0.03169055,0.07523092,-0.068020895,0.10189995,0.0059110275,-0.05488107,-0.07701338,0.034036517,-0.19040003,0.054540914,-0.1405384,-0.037436478
19,-0.08874425,-0.017266866,0.05747832,-0.16877832,-0.11928558,-0.0020654767,-0.0068504824,0.000840442,0.090761155,0.022189084,-0.05895834,0.114640094,-0.03345086,-0.11918056,0.10800522,-0.010969969,-0.10888262,-0.16939357,0.0538979,0.08649832,0.06593198,0.048005063,-0.053149786,-0.07305713,0.1509965,-0.030294463,0.0026112136,-0.06633448,0.1266041,0.033184487,-0.01774409,-0.024073252,-0.05551276,0.021010343,0.0681261,0.09067289,0.013038039,0.0087490585,-0.04478979,-0.16766699,-0.061167628,0.012675269,0.11598607,-0.024646504,0.06341019,-0.035428807,-0.11372422,-0.057940863,0.015045612,0.1085184,-0.08252604,-0.11422119,0.09892144,-0.01996091,-0.009421458,0.055443153,-0.09131411,0.17935812,0.13569711,-0.030697953,-0.05263675,-0.15514316,0.106955506,0.046164475,-0.105880976,0.026286636,0.048795424,-0.24044201,0.024950866,0.15175146,0.074996464,0.016367448,0.1117478,-0.06400591,-0.13493547,-0.080472045,-0.0012223137,0.010714982,0.060421336,0.08451593,0.07999315,-0.06146473,0.11705524,-0.07753566,-0.011645351,0.10316249,-0.16451901,0.20020074,0.017681638,0.10910771,0.07541316,-0.12546836,0.0059593413,0.0869461,-0.114316106,-0.07181819,-0.08932844,-0.022684917,-0.08897703,-0.07350797,-0.015940335,-0.120959274,0.031169226,0.06836146,-0.06163263,-0.10091032,0.025558727,0.016510626,-0.078126885,-0.0006164153,0.083442025,0.1136895,0.067920625,-0.04785485,-0.09176006,0.026584603,-0.11437105,0.07267039,-0.031880688,0.07467626,-0.03320704,0.2523793,-0.09062657,0.059001513,-0.09612391,0.11524108,0.0305633,-0.06606511
308,-0.09145805,0.11442884,0.27107787,-0.076756574,-0.020790135,-0.12439734,-0.089409776,0.054002658,0.08090754,-0.047869608,-0.11159098,-0.095148295,-0.024056867,-0.22730124,0.07307803,-0.044507746,-0.015661204,-0.03544863,0.02881557,-0.021269243,0.04364531,-0.0033192083,0.04872057,0.036445506,0.03997935,0.07198249,0.076434255,-0.07265926,-0.106026575,-0.08801923,-0.068997644,-0.17126474,-0.06924767,-0.048519325,0.032106303,-0.048647694,-0.085660994,5.5464774e-05,-0.055105507,0.24198604,-0.043059357,-0.16150616,0.101050526,0.05287443,0.022680275,-0.10471127,-0.05162904,0.062723115,0.031787008,0.11420152,-0.083554685,-0.09279003,0.087193966,0.106559485,0.10515909,0.05599369,-0.17973955,0.04627097,0.05725679,-0.029676452,-0.083260044,0.13621597,-0.0199768,-0.031063717,-0.034787748,-0.05169221,-0.025345923,-0.0530032,0.09388486,0.036561236,0.11688859,-0.0061144233,-0.0974088,-0.07835705,-0.14695139,0.036839258,-0.0766742,-0.053754184,0.05405327,0.108888954,0.010746196,-0.092446715,0.063672006,-0.060464244,0.15088558,0.09609429,-0.02382921,0.13818417,0.013712449,0.07012329,0.11138361,0.0018792003,-0.02764732,0.06550887,-0.087090224,0.116346985,-0.09952081,0.037830874,-0.030066866,-0.02535215,0.076098785,-0.096537314,0.16801703,0.04642014,-0.031584017,-0.062374763,-0.06942049,0.004905042,-0.07175323,-0.0056232815,0.07848847,0.0480085,-0.12957112,-0.08998209,-0.08897146,0.0073493407,-0.15090762,0.07113422,0.06540741,0.09000994,-0.10463744,0.09892394,-0.12430899,-0.09817116,-0.113294624,0.07751224,0.02662496,-0.10516405
302,0.0024316264,0.0656059,-0.023444118,-0.14208438,-0.02939281,-0.08462053,-0.010731044,-0.06804668,0.078761406,-0.0056308564,-0.06726347,-0.00426064,-0.0021171502,-0.032785606,0.08872795,-0.09306038,-0.1152945,-0.055857774,0.07820125,0.025187839,0.06382953,0.09014415,-0.014818737,-0.06340213,-0.017781317,-0.012543415,-0.042908195,0.024182238,0.05166232,-0.1639537,0.007279354,-0.030450366,0.034232017,-0.021928031,0.040121958,-0.021831827,-0.10197486,0.037670843,-0.08501503,0.14399268,0.016563851,0.010240293,0.098252475,0.13190833,0.102671996,-0.09718049,0.010343322,0.061600782,0.1064222,0.12077535,0.0500819,-0.11379741,0.084102556,0.026776556,0.033618655,0.093455724,0.030284021,0.090952404,0.02523745,-0.087639324,-0.08076076,-0.26229864,-0.040997095,0.018989982,-0.07943747,0.06238717,0.10709472,-0.097061485,0.002175768,0.13404633,0.09941208,0.09516255,-0.103833534,-0.030306065,-0.11471641,0.021950766,0.09013155,0.065053806,0.27029237,0.107460745,0.09644433,-0.07542247,0.20861974,-0.069806695,-0.039544795,0.10530122,-0.2107113,0.06875233,0.11420026,0.09724369,0.18661572,-0.07877471,0.02615352,0.09457259,-0.1135367,-0.011767122,-0.10423585,-0.06196899,-0.115140066,-0.0067198267,0.17804456,0.04361382,0.058944486,0.08125378,-0.06273643,-0.05705578,0.04042459,0.070077755,-0.07978784,0.059615646,0.0629105,0.09935549,0.033369664,-0.083504565,-0.07982222,0.044001427,-0.080434635,0.10441705,-0.16646853,0.09274114,-0.0075635663,-0.024228187,-0.12802517,-0.06261375,-0.017121568,0.07403604,-0.011943062,-0.065157205
151,-0.34620872,0.09793756,0.04564039,-0.10170041,-0.084411666,-0.056691386,-0.035567187,0.08358177,0.031137517,-0.008905608,-0.10009516,0.041348897,-0.06312564,-0.0075602536,0.07600448,-0.06615648,0.01919588,-0.17089091,-0.06483922,0.077234484,0.027429283,-0.060969748,-0.10229545,-0.08012646,-0.20415096,-0.08634176,-0.12795864,-0.12749569,0.11990914,0.070772804,-0.08664442,-0.031133583,0.08030506,-0.04513251,-0.063781425,-0.04054736,-0.05085349,-0.020471793,-0.0444187,-0.06428436,-0.1471669,0.015006303,0.11650204,-0.026235655,0.1863695,-0.05938536,-0.118462525,0.0003355044,0.039756153,0.09018294,0.06855812,-0.07616237,0.11276701,-0.013064993,0.093254395,0.120556355,-0.0077563147,0.039070047,0.12056355,-0.058622938,-0.059789672,-0.02657951,0.2644059,-0.037491288,-0.02531418,0.06577753,-0.03132932,0.054011624,-0.045386337,0.028316379,0.08084814,0.020988652,0.046456225,-0.07876822,-0.0973272,0.04708802,-0.11227209,-0.088597864,-0.041009318,0.049343437,-0.09827562,-0.028220223,-0.011513206,-0.06478407,0.24727629,0.061086915,-0.029030895,-0.04807666,-0.111657314,0.0861573,0.09725784,-0.013180542,0.095954195,0.042343836,-0.068814605,0.0074089575,-0.10505162,-0.05654124,-0.07032807,0.029320005,0.12820548,0.0022464672,0.0733607,-0.06707392,-0.027253633,-0.048236802,-0.0068427534,-0.014963084,-0.053859502,-0.0716218,-0.0037716895,0.06879749,0.042768292,-0.07107793,-0.039768506,0.12544769,0.022690987,0.051859487,0.12902206,0.09464167,-0.028206313,0.10071586,-0.09740388,-0.15190391,-0.12616892,0.05797089,0.02343472,-0.091263615
87,-0.04420222,-0.027177328,-0.0829986,-0.007748278,-0.1046057,-0.05469023,-0.03390848,-0.020580512,0.0838586,0.0275828,0.03860628,-0.24200383,-0.07165122,0.07629026,0.06757659,-0.00024434944,-0.16507228,-0.003429772,-0.104089774,0.1596432,0.08890625,0.17788771,0.0031172785,-0.07462787,0.004481696,-0.048907336,-0.050703947,-0.09327419,-0.07786613,-0.2680779,0.018143974,-0.03236168,-0.062327214,0.00632934,-0.009828024,-0.06580702,-0.013265873,-0.15214224,-0.013457944,0.14691317,0.09753882,0.0068436884,0.053229682,-0.010845217,-0.13755511,-0.023621446,-0.05120324,0.05642205,0.0049955053,-0.043998294,0.12642232,-0.05513829,0.042339474,-0.03542569,-0.0042440565,-0.015376422,0.05783154,0.003981428,-0.01468859,0.029213706,-0.025803016,-0.03742378,0.11063009,0.10198711,-0.14227624,-0.019549701,-0.02379992,-0.16845006,-0.051111232,0.021051014,0.009024577,0.021196276,0.15714724,0.08877873,0.018438945,-0.0027400884,0.17005973,0.040178936,0.27816263,0.055519685,-0.011508564,-0.066944405,0.21634845,-0.0871159,-0.18410921,0.030841995,-0.101733945,-0.04123947,0.108606376,0.07261254,0.048681974,-0.022298843,0.13039806,0.08328158,-0.058805853,0.002326147,-0.05212993,-0.056497682,-0.10617289,0.08866092,0.12737595,0.070967495,-0.031191831,0.16760541,-0.07379183,-0.09685107,0.16272196,-0.011108779,-0.05497279,-0.018331544,0.054205455,0.018124431,0.16343896,-0.02837685,-0.07666432,0.016891507,-0.02760456,0.08192076,-0.08140917,0.023323804,-0.0708956,-0.08726431,-0.030405866,-0.068308145,-0.015239706,0.05208395,0.011094916,0.042039108
388,-0.112794794,-0.009694625,0.043965127,-0.0034226042,-0.12900802,-0.035092164,-0.045606878,0.03175836,0.088445604,-0.12247186,-0.0701863,0.046503965,-0.002964489,0.05066901,0.10842703,-0.07140251,-0.08067045,-0.13264807,0.09199767,0.13946082,0.1258557,-0.015780076,0.08752967,0.0036464815,-0.06683307,0.053165488,0.013616159,-0.04342555,0.13456692,-0.09852943,-0.08105513,-0.015070222,-0.014406674,-0.088080674,0.017655507,-0.11028885,-0.06281924,0.048912268,-0.06251485,-0.013206835,0.045997664,-0.039230794,0.12412364,0.09415198,0.17107275,-0.0714174,-0.08919223,0.07415543,0.061100416,0.06190946,0.04272968,-0.0968727,0.12305654,-0.0391426,0.13324702,0.07533616,0.0035997229,0.06984272,-0.12197742,-0.24485195,-0.061950747,-0.21892338,0.062316857,0.008149899,-0.021529425,0.15367715,0.096242376,0.039563503,-0.009054626,0.119253114,0.06672204,0.16963175,-0.023566041,-0.037820626,-0.11969772,0.020882677,-0.0053699124,-0.017254742,0.06501271,0.10725907,0.08631902,-0.05597103,0.014903799,-0.10256141,0.07090286,0.0013138606,-0.16484752,0.030118868,0.02584347,0.108593926,0.1359723,-0.1596334,0.057536647,0.032794137,-0.092524715,0.06102132,-0.12807757,-0.054316103,-0.10184486,-0.008227072,0.17452477,-0.08746205,0.060962766,0.08900816,-0.037785552,-0.043147635,-0.025054403,-0.06317896,-0.1006129,0.09009861,0.088091396,0.039018657,0.074584745,-0.11151562,-0.08691029,0.075027384,-0.11552901,0.095507026,0.02216287,0.12369885,-0.044833995,-0.068427205,-0.09442292,0.10036699,-0.061232664,0.07292065,0.15830357,-0.08509862
754,-0.14809799,0.12629743,0.19414954,-0.095709115,-0.031317513,-0.18312451,-0.055604495,0.0044607953,0.099464305,-0.042305756,-0.12720607,-0.087214515,-0.04177279,-0.07574352,0.08547446,-0.07031811,-0.044594195,-0.09851022,0.011146613,0.012063252,0.047924835,-0.004348335,0.025656307,-0.02658223,-0.04202484,0.048701495,0.014489746,-0.1680838,0.018287543,-0.029303497,-0.09021959,-0.08255043,-0.07563894,-0.021754678,0.027518442,0.01832638,-0.07984056,0.01034561,-0.062853456,0.044383604,-0.025001701,-0.099631,0.10911156,0.058329985,0.038732573,-0.09931557,-0.08841938,0.10674794,0.04936933,0.14478531,-0.10882076,-0.11853576,0.11098268,0.1329854,0.05575265,0.058197286,-0.098792456,0.085013434,0.17195019,-0.005156488,-0.068315685,0.08940351,0.065731004,0.034776278,-0.06563803,-0.004851172,0.043906413,-0.12574854,0.0538207,0.009262564,0.11294775,-0.03176897,-0.10134494,-0.07260293,-0.15410405,-0.025498046,-0.08055772,-0.06651582,0.1735336,0.08142388,0.019096497,-0.08334664,0.0960589,-0.06857,0.08358768,0.18580648,-0.1321616,0.12637317,0.06273949,0.10380708,0.15752557,-0.033739276,0.011824775,0.09028494,-0.106747285,0.008863256,-0.11348536,-0.01638317,-0.090624854,0.00046734634,0.09491544,-0.054805454,0.1473201,0.09037949,-0.03837052,-0.08095456,-0.0034825108,-0.02969014,-0.056637373,0.074395835,0.1036609,0.087906614,0.022412699,-0.09240149,-0.11702528,-0.00023649371,-0.13231637,0.09219299,0.10923553,0.10262398,-0.15905249,0.043041304,-0.15008177,0.008149583,-0.11299339,0.07415854,0.051154003,-0.084295586
717,-0.1642647,0.13120228,0.09890473,-0.015800273,0.055286437,-0.18516614,0.060452376,0.017569786,0.070341796,-0.032756068,-0.09317425,0.005016269,-0.009295552,-0.18004313,0.05760908,-0.06641253,-0.006157677,-0.09484047,0.14322515,0.015728906,0.08850862,-0.049647685,0.036577158,0.023949824,-0.14554949,-0.03324031,-0.08687885,0.019093014,0.10754141,0.0459064,-0.024451477,-0.025901072,-0.037906356,-0.039177544,-0.047718633,0.05496666,-0.09128129,0.013952235,-0.06406572,-0.020919612,-0.0431103,-0.10370745,0.13251612,0.12066934,0.12996003,-0.073238485,-0.08296593,0.1919363,0.08656754,0.1257766,0.012675281,-0.09202521,0.10729926,0.08175551,0.00082935236,0.11432523,-0.0024817998,0.05696734,0.10383783,-0.078210175,-0.119531184,-0.1391363,-0.03081589,-0.000214316,-0.037115086,0.087771915,0.12002354,-0.03961484,0.060902044,0.10887801,0.13084619,0.06299583,-0.12831292,-0.11811851,-0.120146684,-0.16013326,0.037486117,0.021728147,-0.0037891322,0.10378236,0.0682601,-0.08250419,-0.06172505,-0.071482785,0.11364017,0.18821585,0.007239232,0.10323073,-0.0038449941,0.081245646,0.13716969,-0.08948572,-0.05596821,0.030682439,-0.105172075,-0.050684173,-0.12951033,-0.007768275,-0.05229313,-0.015163156,0.13740198,-0.030495163,0.12766765,0.11065689,-0.03496104,-0.03338865,-0.048755527,0.044455137,-0.06907118,0.084820524,0.117139265,0.05393306,0.019004246,-0.10399582,-0.11159137,0.022901302,-0.041461207,0.102290206,-0.15689844,0.10980136,-0.15173848,-0.04398083,-0.10903722,-0.10163841,-0.042960413,0.069400415,0.0125053,-0.08040136
29,-0.0057616057,0.083990484,-0.07151359,-0.14601727,-0.04854381,-0.063976854,-0.064195216,0.052512765,0.08257952,-0.024573127,-0.07855174,-0.0074536516,-0.08531646,0.14524163,0.10059599,-0.056346003,-0.019955551,0.008897303,-0.013783199,-0.09410017,0.09345167,0.09052021,-0.07408799,-0.047585353,0.09424963,-0.11809826,-0.16621602,-0.07883793,0.1027359,-0.24039252,-0.06447851,-0.016004879,0.10583306,-0.10378244,-0.04434664,-0.06423659,-0.08197181,-0.008687424,-0.05419276,-0.047239166,0.03237162,-0.0076047583,0.06836286,-0.12525924,-0.07353985,-0.075990014,-0.03132476,0.047696564,0.060394242,0.10761046,0.19661428,-0.08162436,0.08431097,0.016071629,0.0941042,-0.01371567,0.0605975,0.059900537,0.04349461,-0.034378894,-0.01707774,0.11199105,0.1484777,-0.037712276,-0.08396905,0.060132865,0.10191427,0.006123929,-0.14855193,-0.008726024,0.05957156,0.05875245,0.058050122,-0.055548742,-0.06454099,-0.0136506185,-0.21312468,-0.011586051,-0.0120617915,0.068541475,-0.0018724379,-0.03192911,0.07311221,-0.12590691,-0.09633661,0.090047754,-0.036805823,-0.08137657,-0.24112497,0.101388834,0.06858823,-0.0016934643,-0.037257284,0.070844024,-0.110570796,-0.10604936,-0.09044672,-0.066469386,-0.11369108,-0.025966698,0.032326456,0.10934311,0.07171918,-0.049747232,-0.06162461,-0.068295754,0.10066903,0.01256931,-0.08585447,-0.049611356,-0.009783568,0.010350713,0.096260615,-0.06184631,-0.04782518,0.06411865,0.17882256,0.09867455,0.00018808953,0.023971599,-0.17998181,-0.2230745,-0.08029485,-0.15073091,-0.13312662,0.04779986,-0.009027569,-0.061932247
