,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
749,-0.056657728,0.014700313,-0.028990766,0.06662459,0.16036169,-0.045012653,-0.035375953,-0.029212998,-0.08288975,0.06589303,-0.015586659,0.13008548,-0.045899954,-0.0062665027,0.11251356,-0.004871724,-0.10394758,-0.076745905,-0.09169316,-0.045922324,0.03362393,0.006181035,0.02759735,-0.0313083,-0.080989726,-0.06699145,0.06453426,0.11017564,-0.08953711,0.052148297,0.15437755,0.06749504,-0.0067932024,-0.025698805,0.032245908,-0.032228388,0.045952372,0.08430023,0.19900636,0.0032286425,0.038370583,-0.032569405,-0.07317447,0.016233288,0.021253275,-0.19755971,0.048884556,-0.0228881,-0.005205077,0.039671373,-0.03988806,0.009129199,0.01600204,0.00038007222,0.0017236954,0.0012217105,-0.012791885,-0.10537644,0.06618257,-0.11811975,0.06349629,0.009126286,0.006639899,-0.035599396,-0.16410969,-0.09589502,0.17620668,-0.03555037,0.1844741,-0.123271465,0.18404803,-0.20085546,-0.09386672,-0.027914679,0.102137335,-0.18922639,-0.09471392,0.024022453,0.04309623,0.069421425,-0.045821577,0.11215093,-0.021814328,0.054938406,-0.102670245,0.057480168,-0.052663047,0.03891677,-0.06339212,0.20103392,0.03778792,0.051795702,0.1201646,0.02003824,0.044191737,0.14725563,0.06855535,-0.07175471,-0.097370476,-0.15941742,-0.015966991,-0.0501771,0.1373217,-0.05136928,0.065650016,0.03994091,-0.13864501,0.054442402,0.19451357,0.035761833,-0.08323455,0.028566819,-0.043944236,0.21456386,0.035520226,0.016073758,0.054774124,-0.22492318,-0.012166273,-0.022546856,-0.09719023,0.06421667,0.039831433,-0.007906242,0.0132414885,0.1257766,-0.061834708,0.10449197
19,-0.036257546,-0.021476345,-0.025095092,-0.037071932,0.026258646,0.02604759,-0.075089715,0.036704645,-0.036412384,0.11671587,-0.089277074,-0.028254466,0.11099648,0.029485647,0.10100482,-0.09376195,0.014821788,0.04918207,0.21745555,0.018041706,0.035649955,0.10889734,-0.0017298155,-0.031034958,-0.059841305,-0.0102007445,0.08786534,0.05194978,0.28227302,-0.03243238,0.059182934,0.032511078,-0.09457137,0.06447283,-0.085186906,0.057354756,-0.12268207,0.23183742,-0.15216076,-0.02535796,0.07158116,-0.10429224,0.0072999555,0.026947064,-0.13371617,0.03396198,0.044421904,0.06025857,0.09629542,0.04409354,-0.025953557,-0.09525663,-0.047807463,-0.09430968,0.14773883,-0.02340865,0.0762311,-0.0781193,-0.1442148,-0.03955579,0.039082885,0.08608932,-0.0982903,-0.041840006,-0.08072395,0.0890966,0.10120232,-0.0874057,0.05680667,-0.032808892,0.029878471,0.0042296406,-0.10921696,0.30212164,-0.020782718,-0.009259401,-0.16843644,-0.029193047,0.05741601,-0.044862717,-0.0037554826,0.13128288,0.015272213,0.07443505,-0.1247937,0.044649694,0.1473979,0.058734756,-0.11227727,0.061796114,0.035940323,0.03658359,0.014946513,-0.16015725,0.029066592,0.03339735,0.068879984,-0.1645581,-0.11527024,-0.049785662,0.1470666,0.09832089,0.0992086,-0.09624713,0.026487665,0.042458378,0.04177668,0.092329256,-0.030159425,0.08724156,-0.13400063,0.013884909,-0.06167078,0.08269977,0.08253436,0.07453306,0.06142448,-0.057313018,0.06326927,-0.07548739,0.030992702,-0.025380358,0.05222794,-0.087233886,0.09953452,-0.0427255,-0.10496444,-0.032595616
308,-0.05089478,0.07786069,-0.051808067,-0.06104474,-0.19419862,-0.027926905,-0.016935324,0.054061938,-0.05191038,0.062155217,-0.071606345,0.14528115,-0.14990854,-0.06101034,-0.008758798,-0.061985683,0.098023996,0.008616158,0.07699621,-0.07335393,-0.08834958,0.12605093,-0.16745026,0.064557336,-0.0022868246,-0.028191041,0.048320368,0.038352672,0.21923134,-0.015209837,0.013709697,0.10558228,0.13363676,0.034660548,-0.022807559,0.054807454,0.12240431,0.057530947,-0.21009348,-0.058499794,0.085735254,-0.050303616,-0.05313087,-0.033745695,-0.051624652,0.24729261,0.09917869,0.051048808,-0.024635503,0.11719632,-0.06560982,-0.06821725,-0.053666,0.04899878,-0.023344163,-0.10463012,0.039001387,-0.09665225,-0.17005831,-0.033378825,-0.052998085,0.11116044,0.04895783,-0.07823169,-0.07837027,0.056377817,0.055244945,0.030088454,-0.020355389,0.07377854,-0.013074622,0.1508506,-0.023044525,0.021050368,-0.044947118,0.14096272,-9.025264e-05,0.14166576,0.034344837,-0.0822948,0.008819055,0.026633501,-0.058999125,0.07363754,0.072050996,0.07566479,0.27367696,0.05050845,0.11380016,-0.065636784,0.06993284,-0.0122028245,-0.03162619,0.057938468,-0.17942202,0.0018575828,-0.020723082,0.14859636,-0.008984599,0.07748446,0.0035802498,0.1831775,-0.007946506,-0.036600277,0.070806645,0.052820478,0.1483857,0.0002838536,0.07738402,0.053452916,-0.09117865,0.025973737,-0.17169145,-0.0123171145,0.0760517,0.05546376,0.022057617,0.058714926,-0.17173581,-0.08052818,0.08962737,-0.0032826883,0.057772852,0.009387191,0.034432925,-0.059767015,0.006223504,-0.01614141
302,-0.09006416,0.07411458,-0.035621177,-0.043751966,0.0014996445,-0.070112914,-0.07026831,-0.07480451,-0.07097159,0.018069765,-0.06121509,0.054086328,-0.04924101,-0.0405175,-0.0363667,-0.054713678,0.0017068528,0.03299314,-0.0025268663,-0.09624635,0.21725278,0.05217039,0.06515988,-0.06532471,-0.042096026,-0.03773979,-0.023345724,0.0417275,0.028567735,-0.0062367604,-0.12581006,0.056710195,-0.08536925,-0.021557102,-0.08902157,-0.02855911,-0.037594184,0.0010127315,-0.08446259,0.10253726,0.08849606,-0.11243926,-0.070210926,-0.0490699,-0.014042014,0.16994828,0.10924689,0.04532905,0.0007614014,0.057547927,-0.10803397,-0.034456387,-0.08461864,-0.19454916,-0.01778296,-0.09777665,0.046641473,0.07956678,-0.075915664,-0.16835743,-0.019067965,0.111989,-0.024733711,-0.10342255,-0.06908014,-0.10813144,0.14608519,-0.048372716,0.08910624,0.013518664,0.14792298,0.07970852,-0.011400278,-0.049900178,0.09328312,-0.051853016,-0.3646351,0.03311671,0.08196984,-0.107041694,-0.050137572,-0.019758098,0.01598401,0.13031392,-0.057837423,0.09573521,-0.038073473,0.068259165,-0.009365251,0.1031285,0.09795823,0.006480236,0.09355614,0.021106564,-0.052741144,-0.042560793,-0.019358328,-0.07761468,-0.15100698,-0.06209096,0.06539136,0.17158349,0.20248947,-0.12833178,0.039917752,0.07342848,0.056030713,0.0060837893,-0.02684559,0.101432644,-0.089367725,0.08390727,-0.07278967,0.16682655,0.091678895,0.11948882,0.10936236,-0.05991758,-0.0320102,-0.11843443,-0.024894599,0.038511064,0.10009119,0.15900107,-0.011118991,-0.012989898,0.05500608,0.07490065
151,-0.07092857,0.06648788,-0.056954816,0.08053855,0.06788304,0.006148821,0.0059659476,-0.14126945,-0.068486445,0.17043479,-0.040916413,0.22199023,-0.081358396,-0.03561287,0.22253445,-0.0017486464,-0.041643597,-0.06988662,-0.047954135,0.06040677,-0.025781803,0.04982633,-0.0002798184,0.14332598,0.06455348,-0.022549521,0.07705141,0.029075015,-0.26188147,-0.034514267,0.23374183,0.0014450124,0.121038795,0.009705186,-0.002135307,0.09927055,0.1596175,0.007437813,0.006747944,-0.029096305,0.04534391,-0.018156823,-0.05839875,-0.08814395,-0.093581356,0.23423451,0.0687947,0.031123707,0.008534531,0.1021633,-0.03696093,0.009573175,0.02425682,0.12066258,-0.10354223,0.018398598,0.035188988,-0.23042831,-0.030399077,-0.066349,0.044634655,0.019538606,-0.07584925,-0.019861212,-0.024811143,-0.068552285,0.075106,0.00062939717,0.09159094,-0.019326022,0.043165416,0.006182008,0.02712533,-0.0015192042,0.039303727,0.027312776,0.1181167,0.064933404,0.036406554,-0.0042157937,0.098128445,0.026010009,-0.031578388,0.02761488,-0.08807586,0.049938343,-0.0775282,-0.010188218,-0.06072157,0.09912954,0.03182322,0.12139222,0.11550461,-0.18366817,-0.18982492,0.07084082,-0.04027666,-0.03231271,-0.10683016,0.034564473,-0.013658374,-0.11226815,-0.024057789,-0.029947745,0.06838467,0.06191274,-0.045834754,0.13540299,0.104089886,0.017160349,-0.10528192,-0.034676857,-0.058365215,0.054328743,0.048058752,-0.010139822,0.008325056,-0.14576766,-0.15729287,-0.05406482,0.05120322,-0.12797014,0.048060343,-0.08275881,-0.14241679,0.117118664,-0.064869076,-0.07532916
87,-0.067058146,0.013626992,-0.03276261,0.028736832,0.11793022,0.00458039,-0.011204662,-0.15856501,-0.012214883,0.0085060075,-0.044018947,0.068603754,0.0953857,0.00094223715,0.06917796,-0.018855602,0.034662887,0.0072124414,-0.14988579,0.06406982,0.05465783,0.060259603,0.13687505,0.076436825,0.029679796,0.002016829,0.04319844,0.0148166455,-0.097582825,-0.12104467,-0.044485353,0.020261591,-0.11687649,0.077380255,-0.1180362,0.18150926,0.034190726,0.04644406,0.0452653,0.13628799,0.021241441,-0.03606132,-0.024161875,-0.08047445,-0.08113912,-0.045304175,0.065089494,0.027884124,0.19505471,0.010108691,-0.06340543,-0.046595134,-0.04694649,-0.07821975,-0.027645683,-0.07998686,0.09160749,0.021966513,-0.30343652,-0.07994775,0.025766939,0.04168823,-0.17320572,-0.0462313,0.12374611,-0.096847445,-0.024626441,-0.015500029,0.06403515,-0.09987465,0.0008454173,0.057275016,0.0153188035,0.13623963,0.08220827,-0.025052663,-0.15541168,-0.047098607,0.040624734,0.07477291,0.006148117,-0.115879335,0.07874436,0.069213524,-0.097202726,0.016305298,-0.096105814,0.023025988,-0.07389606,0.063264534,0.06640986,0.16368678,0.12142831,-0.09725551,0.011037514,-0.042381216,0.0026722108,-0.14894107,-0.15150753,-0.025037084,0.14398868,0.08066397,0.06655924,-0.056853075,-0.05525004,0.03180601,-0.024953075,0.35431728,-0.062455967,0.08518993,-0.05667169,0.035760988,-0.016820252,-0.045559775,0.03895518,0.06714825,0.040539637,0.009841874,-0.2022495,-0.07158446,0.046156332,-0.10632645,0.08356794,0.012107808,-0.080175936,0.006156796,-0.022638204,-0.07908941
388,-0.06513543,0.08967104,-0.07272586,0.13839625,0.1763262,-0.15199971,-0.12973492,0.04963449,-0.08660926,0.1091186,-0.09179076,-0.07177163,-0.06157099,-0.1091121,0.14921479,-0.060476612,0.15138067,0.100024685,0.11012254,-0.048394527,-0.018866995,0.069497466,0.1420408,0.09362391,-0.12107108,-0.020172324,0.08431231,0.058414537,0.035275623,-0.04739428,0.023454065,0.011277331,-0.1112843,-0.088196844,-0.0939653,0.098024175,-0.048544925,-0.052347817,-0.089604974,-0.042188287,0.10104246,-0.049100783,-0.02210878,-0.10945076,-0.13759607,0.10346461,0.054817416,0.07357235,0.03300822,0.049030088,-0.057657056,-0.034038644,-0.19108172,0.03647413,-0.071209915,0.05284813,0.11450615,0.07528046,-0.24181406,-0.030650897,0.097375676,0.0539226,-0.079972744,-0.069757424,-0.010787166,0.007272768,0.050859936,-0.016278595,-0.06404724,-0.0069334647,0.06394128,0.13845925,0.19060263,0.013510927,0.004771785,-0.039234564,-0.09547206,-0.015103159,0.056583397,-0.1622247,0.020327091,0.097489096,-0.05367717,0.06700237,0.073749185,0.11667329,-0.011174647,0.047664195,-0.034441996,0.0435154,0.0852838,0.07090485,0.10069354,0.008956841,-0.14037079,0.10651472,0.05544997,-0.12928039,-0.03497829,-0.10636427,0.10916635,0.1337534,0.07246981,-0.054756247,0.027504718,0.060121562,0.022386422,0.1474533,-0.005880156,0.05411472,-0.13681567,0.10687003,-0.04264634,0.12923415,0.089882724,0.022926938,0.025385087,-0.06259017,-0.027119888,-0.08603192,0.03812279,-0.033413604,0.07284892,0.04720325,0.07206071,0.0033562272,-0.17791903,-0.10996835
754,-0.05471693,0.08684186,-0.045712985,-0.0777584,-0.088793725,-0.117905095,-0.054968875,0.12536298,-0.04861264,0.068960436,-0.07515158,0.07050392,-0.10292283,-0.04183346,0.08601859,-0.08447821,0.07306334,-0.0096006235,0.11337053,-0.032748964,-0.00044645695,0.13671593,-0.12476397,0.05797257,-0.019744897,-0.025527423,0.02331621,0.03507913,0.12998725,-0.0062181903,0.02718818,0.056564514,0.028685883,-0.022964153,-0.06462216,0.12550521,0.13292755,0.120244235,-0.19457147,-0.045454383,0.12220318,-0.09178369,-0.011591007,-0.09140184,-0.09341261,0.28204477,0.086801164,0.051030237,0.07547469,0.122123025,-0.07404854,-0.051410083,-0.12276405,-0.025246736,-0.041891407,-0.09929343,0.057565387,-0.07653643,-0.11123833,-0.07350705,-0.009711434,0.1119488,-0.018642882,-0.061404772,-0.10154048,0.050864413,0.0706215,-0.005430709,-0.030731983,0.1158474,0.030327648,0.12804614,0.052087307,0.105448656,-0.025667476,0.14871608,0.022741383,0.11755604,0.07649026,-0.1593061,0.0036410824,0.02675678,-0.07351596,0.0991077,0.046575602,0.087228574,0.22273444,0.030156111,0.06157974,-0.043533906,0.084550045,-0.012676502,-0.015303654,-0.022230843,-0.28208905,0.023076138,-0.04247425,0.026886534,-0.030312922,0.036494024,0.062081914,0.12272021,0.072500534,-0.08063029,0.06401342,0.07809664,0.06563853,0.057448473,0.008580214,0.07693419,-0.20520192,-0.0016443927,-0.11045356,0.045765575,0.08195257,0.057521533,0.054809187,0.026025344,-0.10008556,-0.11113118,0.13407984,-0.010610249,0.06044468,-0.042409364,0.019317215,-0.07324159,-0.08985256,-0.035318136
717,-0.040048856,0.05729529,-0.009179924,-0.029220989,-0.0007689023,-0.08070582,-0.09252911,0.036708917,-0.11376021,0.02945049,-0.091027915,-0.05632313,-0.031613,0.020920135,0.019427229,-0.07716096,-0.037230182,-0.08250485,0.049271367,-0.023850681,0.058052775,0.10439482,0.055257328,0.022124626,-0.0883113,-0.052228782,0.012329809,0.06819981,0.38617188,-0.0136243785,0.18918651,0.014799308,-3.6804777e-05,0.06953277,-0.04106092,0.096775144,0.017274847,0.061455935,0.025262818,-0.021757346,0.10433289,-0.06043235,-0.060814116,0.0124614425,-0.008878753,0.0824574,0.06645784,0.063080095,0.09883547,0.05482651,-0.036703642,-0.08858442,-0.061707128,-0.03236422,0.005324062,-0.03393474,0.043064684,-0.11794722,0.04369173,-0.090146914,-0.009101483,0.04725632,-0.06780821,-0.046873823,-0.10835681,-0.020644242,0.18029337,-0.04459569,0.039897762,0.03647935,0.14563501,-0.1333741,0.035709944,0.040627927,0.0911431,-0.16737443,-0.10508981,0.035745874,0.047530487,-0.13102293,-0.12244063,0.066566534,-0.08134653,0.078378744,0.081286184,0.111766465,0.055279028,0.048678998,0.17282382,0.18281095,0.07236015,-0.032989137,0.030910878,0.065289155,0.02952862,0.21660973,0.20093603,-0.031016776,-0.009195953,-0.18830165,0.017244913,0.09556732,0.094288275,-0.050710887,0.07412773,0.044974957,-0.0028262187,-0.1122291,-0.033882093,0.055805977,-0.10334685,-0.0044200467,-0.049706217,0.21739556,0.07011823,0.072327934,0.042363815,-0.19038537,0.020222154,-0.06927687,-0.014237786,-0.014572331,0.03517829,-0.0370384,0.12145981,0.036799066,-0.009262547,0.05742676
29,-0.100092985,0.01343692,-0.055948697,-0.045204204,0.011764686,0.05727616,-0.038122952,-0.079593904,-0.092828125,-0.09398458,-0.07280505,0.20706882,-0.0166068,0.011324383,0.0061234497,-0.07312127,0.05014417,0.06232609,-0.10444864,-0.026601825,0.09477371,0.029554766,0.049060237,0.14949976,0.044083223,-0.04471956,0.096550204,0.087435104,-0.12608865,-0.027991205,-0.031169206,0.11801189,-0.09731948,0.030708993,-0.008471211,0.12745614,0.1140739,0.09339083,0.0859677,-0.012862419,0.076233625,-0.08167702,0.0120927235,-0.06146072,0.02411914,-0.24705063,0.09374992,0.028494129,0.06381105,0.06792173,-0.047223553,0.06082948,-0.031916842,-0.027667506,0.18472688,-0.07261704,-0.065300144,-0.021846058,-0.22072004,-0.11339173,0.099666364,0.12086459,-0.039855003,-0.09836622,-0.09984906,-0.004951644,-0.02074385,-0.07372604,0.16616158,-0.0013240702,0.044527557,-0.069504976,-0.12582935,0.17735086,0.004058644,-0.10284882,-0.07475629,0.0030507585,0.12680483,0.037425075,0.093572,-0.107356414,0.15974069,0.11754445,-0.13716848,0.065133065,-0.045866236,0.11436391,-0.081789516,0.00646203,0.09046815,0.058380354,0.10948646,-0.18243393,-0.0921689,-0.018583113,0.016446918,-0.013336492,-0.12669136,-0.068943165,-0.036416054,-0.12380817,0.1370412,-0.119758464,0.028304286,0.09308107,-0.10762763,0.13594583,-0.0026138297,0.08675383,-0.0386153,0.07164783,-0.073886864,0.048119005,0.05640853,0.03646881,0.16523565,0.0053983573,0.05649499,-0.08831182,-0.04678722,0.040417608,0.08689933,0.07225109,-0.015897341,0.024345787,0.016355393,0.027455263
