,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
749,-0.032702893,-0.027309606,-0.04449026,-0.13257337,-0.07070385,0.014418111,0.029625934,-0.030074297,-0.008711043,0.000904711,0.06220157,-0.034950614,0.09576117,0.00685932,-0.1107865,-0.015061626,-0.13332124,-0.104383014,0.03218594,0.15893099,0.034084935,0.057453025,0.07678893,0.07830917,0.032387972,0.11603972,-0.081610665,-0.09105298,0.07480501,0.02968243,-0.06963016,0.006344543,0.12417198,-0.10645151,0.041487135,0.068408005,-0.10015361,0.0051811663,0.0037825257,0.08893974,-0.13849683,0.0021910858,0.008081152,0.08556486,0.03412072,0.05788026,0.070174895,0.06608052,0.02616676,-0.05777402,-0.15760146,0.036355045,-0.056194056,-0.037190437,0.13840677,0.045904085,-0.07632247,-0.05706364,-0.06775549,0.0885367,-0.05263486,0.003317216,0.0578365,-0.11799366,0.038772304,-0.07067105,0.08892034,-0.09822938,0.00015831892,0.09326514,0.111404955,-0.07466392,-0.042461984,0.04108869,0.1654272,-0.25783783,0.11441387,0.00083484355,-0.057829585,-0.0174179,-0.07192424,0.03390382,0.028251573,0.007100888,-0.12616035,0.014220858,0.014875923,0.0070756963,-0.012469,-0.12136181,0.11647052,0.014297399,-0.012548304,0.0489495,0.12177657,0.032549802,0.05560562,-0.15386073,0.037429124,0.04622602,-0.0588442,0.061636366,-0.07062082,0.16272226,-0.040756606,-0.018426744,0.2731423,-0.1535007,0.05986229,-0.18803689,0.026293648,0.12900785,-0.02185538,-0.12934692,0.058728572,-0.21563824,-0.0419103,0.040658202,-0.0758066,0.039501242,0.04636105,0.09743775,0.23815636,0.029778032,-0.008268961,0.1703531,-0.010384674,-0.07837324
19,0.07801007,0.17742561,-0.12289121,0.07063989,-0.020567665,-0.047510758,0.06526828,0.0069132717,-0.08696112,-0.066682905,0.08741596,-0.19418906,0.06029449,0.07642991,0.02548951,-0.025105007,0.09304867,-0.006460872,0.09707652,0.056069788,0.025795428,0.15326133,-0.017347569,0.09812324,-0.12032893,0.1814388,-0.07557005,0.044697765,0.10205887,0.025097828,0.032987352,-0.017871477,0.084542714,-0.09691932,0.06294926,0.097671345,-0.02323374,0.04744818,-0.06075527,0.13310346,-0.00046930462,-0.10861149,-0.02299253,0.036901645,0.079535335,0.09914166,0.075255595,0.05370529,0.07625044,0.019441485,-0.03256975,0.13645718,-0.10125362,0.011265053,-0.07067761,0.10660498,-0.08526631,-0.09663283,-0.18138516,-0.020331616,-0.07491402,-0.035843737,0.04155412,-0.14435321,-0.020379025,-0.042142984,0.054637242,-0.058119416,-0.09735498,-0.1154157,-0.1903968,-0.0054163975,-0.20517676,-0.026101226,-0.014321004,0.12350256,0.107962504,0.023741968,-0.015316695,-0.083201826,-0.058390316,0.104614146,0.060993243,0.10338788,-0.060419902,-0.021825025,0.03424497,-0.017360635,0.06678961,-0.056769557,-0.018263953,-0.091188475,-0.054075327,0.010579157,-0.07493985,0.03995306,0.107913725,-0.006089456,0.12553725,-0.01688431,-0.077916406,0.1020247,-0.09094285,-0.09096536,-0.10255956,-0.093626745,0.07393016,-0.16005462,0.05605794,-0.08873612,0.05572853,-0.20430382,-0.13119507,-0.096455894,0.011971026,-0.06224733,0.13471559,0.040158127,-0.054450825,0.040773988,0.14796393,-0.027211627,-0.22363006,0.0179125,-0.09044014,-0.049941834,0.013617674,-0.08818788
308,0.08521822,-0.051887292,0.0936644,0.03945885,0.1545311,0.19874279,0.04306667,-0.047472443,-0.11849122,0.00878911,0.00988651,-0.067843035,0.051502973,-0.058557745,-0.06470941,-0.07823135,-0.031185767,0.021024633,0.09443907,-0.046005253,-0.077053644,0.08802439,-0.048220754,0.034502186,-0.21019907,-0.08829163,-0.13251454,-0.027480694,-0.13019355,-0.08044876,-0.08994909,-0.06353134,0.017587243,-0.07452262,0.14931828,0.036445495,0.021327676,0.17094083,-0.20238304,0.047408767,0.07365123,-0.037832316,-0.1644885,0.0063521876,0.06025552,0.026268238,0.053574152,-0.04288717,0.06484415,-0.19501418,-0.05474869,-0.006289074,-0.054748286,-0.13373765,-0.16040568,0.05293728,-0.10397853,-0.028198443,0.03953861,-0.23190254,-0.09117751,0.033165164,0.012256461,-0.018619178,0.0039027545,-0.047102403,-0.009820589,-0.01484045,0.016475542,0.056766067,-0.1859272,0.0073306053,-0.14357324,-0.07681801,-0.06331075,-0.109922275,-0.003916386,0.11766264,0.015972963,-0.048298016,-0.0946837,0.077261366,0.09011696,0.11531,-0.06975394,-0.075195305,0.10268539,-0.065430135,0.06330981,0.004292736,-0.07455755,-0.042388182,0.030638542,0.0505904,-0.10844142,0.12565969,0.07969635,-0.017414715,0.058345586,0.021580987,-0.068703,0.057343982,-0.08472209,-0.04272525,-0.10293993,-0.0355555,0.05506158,0.07983952,0.0329376,0.10365569,0.013455965,-0.23367716,-0.10082742,0.041022234,-0.048606966,0.0073311804,0.18379875,0.009776796,0.0032267906,0.0066633592,0.11968639,0.10122505,-0.030211281,-0.016688842,-0.09020041,0.046068054,0.0061876196,-0.14527507
302,0.026354576,0.05473605,-0.025814643,0.07607338,-0.097968385,0.042549733,0.061598472,-0.008088072,-0.07121315,-0.10267344,-0.044807583,0.022858713,0.10174503,0.051540446,-0.028466268,-0.088258184,-0.1212427,-0.112450816,0.08934758,0.12149409,0.07765434,0.18158305,-0.0073234583,0.06568097,-0.2057264,-0.038643368,-0.12249193,0.003931714,-0.041837636,-0.0986163,-0.11452808,-0.06827399,0.09902282,-0.05790016,0.18364967,0.10549033,-0.071577445,0.17781322,-0.078288175,0.07841637,-0.06962024,-0.06618416,-0.054441337,0.05109227,0.11054238,0.07838185,0.0034162123,-0.09760888,0.033574887,0.041210636,-0.016942509,0.097262695,-0.08731369,-0.082183436,-0.080659054,0.092222825,-0.10312155,-0.0683512,0.013555264,0.04833158,-0.09265317,-0.046552803,0.06822347,-0.02698102,0.06650623,-0.10644559,0.10109051,-0.06964821,-0.09064503,0.042367272,-0.0105150575,-0.06737673,-0.22864582,0.09813054,0.16893658,-0.06657096,0.1450099,0.089623556,0.07847222,-0.06549981,0.011196056,0.047627505,0.07967871,0.106765874,-0.16848488,-0.071860366,-0.06024169,-0.044515423,0.0035852755,-0.07398236,0.049484495,0.03292323,-0.0744002,0.13419797,-0.060226638,-0.010107269,0.09926531,0.054732356,0.15592593,0.028258376,0.01666055,0.10859062,-0.060090546,-0.0114261145,-0.0532406,-0.13130473,0.05833835,-0.15921776,0.093579456,-0.00042603665,0.079036325,-0.092255995,-0.08713474,-0.04993621,0.06656868,-0.09527745,0.07645139,0.095214,-0.073821396,0.016312458,0.14852986,0.058156554,-0.06867284,-0.054421455,-0.087321386,0.07040758,0.025444603,-0.18833919
151,0.22229457,0.028736174,-0.1953073,-0.16168031,0.070719294,0.079131916,-0.01323616,0.010943017,-0.054267555,-0.088052824,0.09617363,0.06681324,0.08728655,0.037031725,0.014814371,-0.04535587,-0.07564352,-0.050426453,0.02330333,0.1769934,0.1717638,-0.028461363,0.05329231,-0.0006595852,0.11846078,0.19386429,-0.010400961,-0.11335587,-0.03602298,-0.055731945,-0.1302945,-0.04482618,0.123568445,-0.052462686,0.018688342,0.041083843,-0.059321452,-0.10875522,0.08935736,0.06030942,-0.15063904,0.049707264,-0.09694874,0.08235435,0.029499898,0.030083206,-0.003858512,-0.0023104036,-0.0057158996,0.043101408,-0.1736352,0.035212785,-0.051545877,0.015565425,0.16415302,0.032448996,-0.030886922,-0.054549,-0.009368733,-0.0007911644,-0.05951294,-0.08462399,-0.047085397,0.08849342,0.027289987,-0.054814223,0.073329076,-0.08117392,-0.06497506,0.02637664,0.004751436,-0.12402277,-0.047898877,0.040983547,0.03490849,0.022613162,0.20576589,0.05475059,-0.033699498,-0.045485705,-0.17169864,-0.13919626,-0.022596044,0.023429709,-0.16825424,0.053605862,0.06190299,0.004471342,0.087726265,-0.04169563,0.101385854,0.08278748,-0.16660905,0.056849375,0.025138099,0.08442544,0.11431263,-0.17520972,-0.025620043,0.049278937,-0.013917667,0.10901213,-0.04638595,0.05801023,-0.07994045,-0.035762172,0.07387361,-0.068186074,0.040475313,0.052736647,0.09443253,0.085911416,-0.02154427,0.043105334,0.008996193,-0.066156015,0.10346793,0.0019099759,-0.009536342,0.09895074,-0.022835795,-0.0744127,0.25552902,-0.053563397,-0.0323971,0.19392575,0.032183006,-0.11443478
87,0.00093240314,0.1935185,-0.02855672,0.09237859,-0.0013776526,-0.09519306,0.07193403,-0.18652123,-0.05396059,-0.085943945,0.027784735,-0.13802055,0.06405155,0.0527168,-0.022282004,-0.039902125,0.07845121,0.078633785,0.06601272,-0.021743229,-0.019033471,0.111914,0.034119148,0.12307782,-0.25854453,0.119953185,-0.020576263,-0.002939043,-0.025927812,0.044079307,0.07454405,-0.0037625418,0.097065344,-0.07574105,0.022997336,0.10708651,-0.03570042,0.13223442,-0.0025456466,0.10434989,0.023322398,-0.017731084,0.0329571,0.010141919,0.064037085,0.10655643,0.070311286,-0.0073584663,0.049873237,0.05527717,-0.12044652,0.045716103,-0.051902745,0.0137365395,-0.14266339,0.09281604,-0.098655105,-0.060853124,-0.05919724,0.0571987,-0.08906409,-0.023260834,0.042019274,-0.1609729,-0.027973913,-0.08092672,0.07709348,-0.07807274,-0.07133537,-0.18422996,-0.060855657,-0.07945733,-0.19405815,-0.0013948202,-0.011589759,0.07640237,0.078671984,-0.09189821,0.046782263,-0.06853822,-0.1532013,0.030755928,0.09266009,0.086453,0.027727539,0.009197457,0.00610026,-0.040050387,0.12518786,-0.05528319,0.0061134947,-0.050081614,0.03800382,0.06584299,-0.10071565,-0.03652107,0.046706013,0.05552147,0.1091957,0.0036354486,0.002256682,0.08408265,-0.08931908,-0.21925238,-0.07154084,-0.106499776,0.08976877,-0.19162616,0.092419885,-0.087849215,0.074271865,-0.083166055,-0.11231505,-0.15477745,0.0066666207,-0.14306581,0.010854099,0.03166048,-0.063555315,0.029798457,0.07050925,-0.0184712,-0.23542847,0.021398313,-0.102057,-0.12915233,-0.013639035,-0.04753822
388,-0.07978031,0.17683122,-0.057890028,-0.045793623,0.08691985,-0.0020055757,0.07935538,0.067702085,-0.1077766,-0.0053614504,0.09225011,-0.04496428,0.056784652,0.09064555,-0.024290573,-0.05919936,0.01599682,-0.08608047,0.14404331,0.12713888,0.04147089,0.12549001,0.006013765,0.06508816,-0.10159925,0.13105828,-0.121205516,0.10341365,0.066465296,0.023946986,-0.0053005135,-0.04755147,0.0913745,-0.06490114,0.12566562,0.0813669,-0.046174735,0.07433668,-0.08206936,0.1394036,0.025606064,-0.11223219,-0.025171379,0.0926106,0.09582695,0.053273004,0.110959224,0.08480992,0.047035284,-0.026769469,-0.0031506766,0.112335175,-0.13419057,0.020644506,0.045248527,0.08004955,-0.09280409,-0.08250907,0.009802177,0.019951103,-0.09239447,-0.017067032,0.11637995,-0.10508714,-0.055957846,-0.0451906,0.053332146,-0.043587185,-0.06277867,-0.11776769,-0.14706008,0.103666306,-0.13431387,-0.0151010025,0.15976715,-0.05801874,-0.023651984,0.098621055,0.018727027,-0.04225958,0.04323497,0.25308844,0.08852161,0.11017711,-0.098322496,0.010038194,0.017830519,-0.0058576358,0.0011489923,-0.06663868,-0.12093892,-0.067955464,-0.15210229,0.024032703,-0.022699669,0.05388185,0.018127456,-0.07854894,0.12333616,-0.0311099,-0.118977286,0.045063905,-0.0873567,0.15252347,-0.09076528,-0.06673671,0.060166836,-0.16491857,0.051601145,-0.011659505,0.008301869,-0.13142608,-0.12409658,-0.05886926,0.037354283,-0.13865991,0.07754901,0.054519158,-0.049185697,0.017171571,0.188546,0.19216442,-0.059912503,0.054243546,-0.109773025,0.024075422,0.04415526,-0.12252645
754,0.050781697,-0.12806392,-0.024833636,-0.0069078705,0.04261507,0.15761195,0.06073799,-0.073348835,-0.08218807,-0.041518006,0.0593353,-0.19559695,0.030893141,-0.011184814,-0.0013775398,-0.039344244,-0.025221461,-0.1737796,0.07439553,0.0013360769,-0.013630405,0.14279704,-0.018256553,0.06279991,-0.08209319,0.111515604,-0.15223841,-0.08730083,-0.13085179,-0.008567678,-0.13052648,-0.042937994,0.0047573056,-0.10433565,0.11674575,0.049157497,0.029625334,0.06468208,-0.13791798,0.039941143,-0.13851243,0.010521053,-0.06946972,0.024878873,0.053214077,0.09320823,0.0014076731,-0.004852142,0.11843617,-0.05795298,-0.06329646,0.060412824,-0.016721373,-0.031965043,-0.06701764,0.08395532,-0.08550266,-0.05644898,-0.12801468,-0.1991022,-0.07408812,0.019884875,-0.046395905,-0.10329111,0.11252003,-0.038529057,-0.020395452,-0.032401856,-0.05431382,0.12418575,-0.19001298,-0.048609767,-0.18760861,-0.06699121,-0.06700169,0.012473011,0.17318174,0.20133136,-0.017638428,-0.07664451,-0.08717965,-0.115204945,0.07795327,0.0816816,-0.062641636,-0.07100661,0.09817241,-0.034726486,0.01688574,-0.019032765,-0.037843198,-0.17891157,0.07365671,0.005932448,-0.04750139,0.13822621,0.10226246,-0.0082966555,0.058904074,0.05309071,-0.08276071,0.084107645,-0.09093259,-0.007985486,-0.14453357,-0.022512425,0.10904952,0.09527086,0.03355546,0.010872094,0.054963462,-0.11817752,-0.08806578,0.008209559,-0.02623776,0.036425613,0.25755095,0.012139814,-0.011893028,0.053438,0.08729139,-0.09115317,-0.096167006,-0.05137611,-0.07909294,-0.011832343,0.027059684,-0.103301
717,-0.038761023,-0.0039055874,0.053888194,-0.023198403,0.019140897,0.08835362,0.045548797,-0.15517,-0.09367265,-0.050044984,0.034902122,-0.09114771,0.12327955,-0.028094755,-0.055999447,-0.06569502,-0.018242454,-0.026639396,0.072435506,0.09417589,-0.061593555,0.09893872,0.0016550026,0.07633221,-0.09936745,0.026184957,-0.11875614,-0.05861221,0.016308548,0.018679578,-0.17636035,-0.004185841,0.10982486,-0.06994235,0.11059742,0.090073876,-0.037981812,0.120975405,-0.1404122,0.095871635,0.070513226,0.0010704019,0.048887532,0.046021026,0.08403466,0.1402461,0.010913214,-0.15881723,0.069866344,-0.04329485,-0.08485681,-0.0068172216,-0.021820728,-0.06373179,-0.10650131,0.08521465,-0.092076205,-0.05807251,0.013581382,0.05460827,-0.050477415,-0.0020370202,-0.010654053,-0.059538357,0.09619774,-0.09575957,0.06390653,-0.09277146,-0.0446548,0.1668978,-0.03767427,-0.10560375,-0.21145095,0.05496189,0.21787174,-0.22220708,0.04172325,0.0141244605,-0.030805973,-0.050238445,-0.091218196,-0.034458663,0.07446041,0.10547424,-0.21185331,-0.07745882,0.06733646,-0.006031798,0.16293228,-0.054914497,0.03387783,-0.05723035,-0.05707385,0.19237015,-0.020374807,0.09096251,0.11506563,-0.0018917484,0.070149474,0.028495641,-0.10507584,0.09378756,-0.07467189,-0.0661923,-0.08259306,-0.10363488,0.16176663,-0.072154164,0.038232144,0.00026144512,0.047985014,-0.008502983,-0.08971524,-0.1481476,-0.037609424,-0.03519295,0.053161584,-0.0063106064,-0.06271548,0.06084038,0.09014031,0.08917391,0.012561129,0.13950464,-0.06316973,0.10594106,0.08050074,-0.17227829
29,0.15165749,-0.1365493,-0.10899377,-0.10891216,0.0743376,0.030822355,0.06893737,0.13614795,-0.022071779,-0.0888646,-0.038678553,0.105996825,-0.008525585,0.011300964,-0.03795617,-0.04411004,0.0023035996,0.14470363,0.074761614,-0.046903092,0.12236405,-0.008762954,0.14064485,0.15757418,-0.2206312,0.12137795,-0.026936922,0.061366145,0.03458073,0.10703467,-0.104537874,-0.16990934,0.07912829,-0.12533368,-0.027623374,0.044872757,-0.016798567,-0.0136487,0.065912135,0.038943786,-0.07193539,-0.07277442,0.004880505,0.09089555,0.027142912,0.044418644,0.10531637,0.17899518,0.02696997,0.008238998,-0.11619011,0.10239609,-0.12912081,-0.13785556,0.0530072,0.03748363,-0.12755588,-0.078450635,-0.03868888,-0.13939126,-0.09063876,-0.05027684,-0.034930777,-0.09558579,0.07095233,-0.034503795,0.045535196,-0.003642732,-0.17368655,0.03317327,0.02431919,0.13008331,0.010354769,-0.06533387,-0.008348474,-0.008852878,0.022550974,-0.07311672,0.015729632,-0.06863805,-0.009762761,0.14128709,0.07872084,0.043544326,-0.018380975,0.12161255,0.015880745,-0.07512076,-0.06900605,-0.1518075,-0.003937437,0.06957187,0.00513007,-0.11792732,0.024460701,-0.04303601,-0.024596335,-0.10187835,0.061004706,0.01609729,-0.0398724,0.064945646,-0.09074107,0.11736991,-0.014929097,-0.07672422,-0.097075835,0.004241604,0.026390761,0.0707071,0.0265958,0.0012685673,-0.044057917,0.045389704,0.15927877,-0.22065517,0.07214554,-0.027192505,0.012775762,0.07757745,-0.00079327566,-0.13876016,-0.004632179,-0.25737247,-0.088593066,0.1312012,0.047310952,-0.09062527
