,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
154,0.087051265,-0.12089271,0.011339023,-0.015034074,0.011697226,0.103359416,0.0225771,-0.07219522,0.024590077,0.04860371,-0.0996738,-0.060430612,-0.060760956,-0.048742898,-0.12623258,-0.007665238,-0.038713556,0.12065167,0.05040616,0.13173452,-0.030364156,-0.034299456,0.08333993,0.091283076,0.054757465,0.01695297,-0.1360842,-0.06666893,-0.09539489,-0.01375037,-0.09448097,-0.01572667,0.08114674,0.068146,0.07847536,0.02793604,0.06335224,-0.024694234,-0.15039346,-0.061563082,0.095191374,0.006781864,0.030689318,0.056068998,-0.07525782,-0.08870946,0.11589938,0.075735174,0.066586494,0.11046656,-0.07476984,-0.02121546,0.05169296,0.02915001,0.013228628,0.05215985,-0.096233964,-0.010186077,0.079567336,-0.08427135,0.082786754,0.061221138,-0.0898711,0.023853043,0.111131944,0.12647456,0.04381354,0.1092557,-0.046970464,0.08669947,-0.19707365,-0.012700834,0.08310596,-0.1205357,0.08603255,0.06570969,-0.23785411,0.097924404,0.058624886,-0.012268036,-0.054124612,-0.058244005,0.06863005,-0.029078135,-0.0929554,0.032092694,0.08580109,-0.03495808,0.045874495,-0.11323754,-0.21884067,-0.08861187,-0.0505683,0.18797538,0.113890566,-0.11817934,0.092935085,-0.032250606,-0.117947884,0.09762031,-0.118619785,-0.105060324,-0.0319868,-0.11325176,-0.078103706,-0.0042345077,-0.04758345,0.011842643,-0.22881806,-0.011992699,0.03480228,0.077757075,-0.11565248,0.13421191,0.07339433,0.07737976,0.07980011,0.08387034,-0.122323215,0.10780543,0.09541827,-0.09145426,-0.0344729,0.09555083,0.16964084,0.09737621,0.019059885,-0.095093474
526,0.062138204,-0.09096119,-0.05538976,0.02709505,0.03072775,0.11133855,-0.073287986,-0.044040274,0.017525908,0.019317733,-0.032300428,-0.27375457,0.021880848,-0.13995808,-0.08657214,0.09478872,-0.055937976,0.10853568,0.04849451,0.13456611,-0.010486056,-0.077111736,0.05415164,0.050020773,0.013766866,-0.02507015,-0.10210332,-0.046579614,-0.010844315,-0.04771081,0.010462122,-0.10803501,-0.042350974,0.022435449,0.025035283,-0.02159679,0.0712187,-0.013423815,-0.09364965,-0.06995564,0.089247845,0.09073408,0.12443749,-0.0098642325,0.012263802,-0.04924513,-0.102312684,0.09247745,0.045544807,0.052045677,-0.15481594,0.039322134,0.031866618,-0.087089546,-0.011077856,0.047921337,-0.1441972,0.092179246,0.1291211,-0.064041,0.04120314,0.04197916,-0.07806904,-0.06454868,-0.09190876,0.093670055,0.008755629,0.0035333652,0.070062384,0.023661422,-0.11129719,-0.010817273,0.08949219,-0.063613735,0.06598772,0.06398366,-0.198627,0.0652176,0.017717257,-0.03535885,-0.0020748875,0.0415431,0.09520717,-0.010642377,-0.14267044,0.015440158,0.09409455,-0.00767973,0.07783527,-0.06646761,-0.16320069,-0.008016277,0.10204298,0.06857194,0.073859766,-0.07756237,0.13126947,-0.07342705,-0.06888755,-0.03456451,-0.05939642,-0.13123618,-0.02775247,0.009973989,-0.042512152,-0.00913677,0.12754086,0.12030016,-0.19233856,0.036940847,0.029011661,0.13064758,-0.030823836,-0.02804437,0.06935141,0.04198296,0.13481255,-0.025808694,-0.3526116,-0.0049601737,0.063746944,-0.038367506,-0.06174268,0.05711603,0.23222919,0.08495394,0.00579903,-0.15923135
271,0.08427608,-0.068765305,-0.034951825,-0.10362018,-0.085458994,-0.0545667,-0.06299385,-0.09730367,-0.08723884,0.036704455,-0.0695281,0.061527364,-0.1105537,-0.055860214,-0.063859574,-0.016356597,0.080221705,0.16788167,-0.0038724756,0.13191077,-0.056550823,-0.14498487,0.006096298,0.049746055,0.089686215,-0.05106019,-0.08401323,-0.07387651,-0.058689214,0.23531802,-0.11362667,0.03057575,0.08123564,-0.038125936,0.086538024,-0.04920199,-0.0938709,-0.097777404,-0.050239976,-0.053435687,0.03584308,-0.09640349,-0.003854629,0.12747705,-0.09214495,-0.037743416,-0.054928876,0.040547878,0.035045166,0.059377614,-0.013105895,-0.1411226,0.0273354,0.0459042,-0.08341621,0.048823502,-0.118421264,0.1103489,0.12877421,-0.043192737,0.09173654,0.09013065,-0.1134112,0.04657639,-0.05810112,0.07146666,0.11871698,-0.10424882,0.08036136,-0.0035554678,-0.16151254,0.15019663,0.09018701,-0.10737216,0.022399276,0.06448822,-0.233237,0.06081027,0.106247105,-0.01769248,-0.04977532,-0.026012821,0.02170044,0.008682693,-0.09000426,0.108095564,0.013109661,-0.06218241,0.0760337,-0.061598998,-0.09413242,-0.051791415,0.03104849,0.013132741,0.12847602,-0.07771209,-0.12078103,0.05414739,-0.10661144,0.11006945,-0.03804478,-0.022637198,0.11576067,0.059716776,-0.10276172,-0.06545352,0.20866294,-0.03679178,-0.14977264,-0.03668037,0.08743977,0.0013722128,-0.01814931,0.23545146,0.07021768,0.04429506,0.035407007,0.008186324,-0.022032488,0.07829856,0.02036214,-0.09617711,-0.17717549,0.078438476,0.03884826,0.072588004,0.07872191,-0.086375795
466,0.080989406,-0.09588993,-0.1600447,-0.055327255,-0.023753712,-0.004354369,-0.026434107,-0.052644964,-0.041898724,0.02634476,-0.08219245,-0.02402535,0.15974565,-0.050265707,-0.082895756,-0.060952224,-0.20860127,0.043453842,0.069214836,-0.07754654,0.0038761601,0.038271125,0.0931825,0.012004453,0.011575062,-0.025825432,-0.1250401,-0.09361969,-0.03971813,-0.1410479,-0.036205,-0.03305027,0.08930541,0.17675948,0.046204075,-0.17380606,0.28301117,-0.008951628,-0.08990449,-0.019645037,0.12666059,-0.021644639,0.28646624,0.005627395,-0.023542764,-0.0679023,-0.12312381,0.16416916,0.0389215,0.08694193,-0.16161044,0.034529127,0.08105462,-0.037015736,0.029836651,0.0545226,-0.103656344,0.01377256,-0.058126952,-0.049756147,0.07550981,0.078366384,-0.09212151,-0.0880641,-0.16913103,0.129018,-0.007083103,0.0463059,0.08790908,0.14643683,-0.021557245,0.0036844027,0.03437545,-0.072145686,0.069574624,-0.032932132,-0.013504505,0.08641891,0.04159574,-0.023924313,-0.05468837,0.040867686,0.09606488,-0.059959754,-0.042323522,-0.010154738,-0.036550257,-0.0728639,-0.029442577,-0.036807705,-0.049254704,-0.081943884,0.13526809,-0.037982736,-0.07063117,-0.09201691,-0.004261765,-0.0026105365,-0.06528342,-0.017346624,-0.08586152,-0.09909041,0.02603393,-0.0073159635,-0.045148578,-0.03181433,0.14177077,0.012426355,-0.13254368,-0.05751294,0.03107881,0.077057116,-0.03132673,-0.14141133,0.049596753,0.09433101,0.12719885,0.038487397,-0.23178257,0.016617572,0.046436813,-0.06956219,-0.009465519,0.08955065,0.032279298,0.100831345,0.072722554,-0.096066706
255,0.10968112,-0.09559516,-0.11423656,-0.010567052,-0.10141125,-0.10035272,-0.044237673,-0.1160005,-0.05274792,0.042037535,-0.051966514,0.07540471,0.04992769,0.004594672,-0.09998169,0.035158433,-0.0024074581,0.12403311,0.08062217,0.02013446,-0.06218166,-0.03382608,0.071289375,0.0413663,0.08718787,-0.08662301,-0.11908589,-0.06978361,-0.030732436,-0.0028161784,-0.03818475,-0.005689285,-0.31561562,0.05155484,0.050543625,-0.050365027,0.048511934,-0.038338102,-0.07707538,-0.08211768,0.13994043,0.10809358,-0.10666658,-0.008430733,-0.023721922,-0.06489873,-0.12765718,0.087681174,0.043008056,0.14072554,-0.17779626,-0.059589673,0.08427858,-0.0063069933,0.08940401,0.049881984,-0.11459673,0.021933267,0.12327762,-0.030991612,0.06444344,0.07278123,-0.1045778,0.0050812317,0.03707405,0.07133304,0.091890454,0.07554385,0.032922685,0.06013971,-0.14871563,0.13955821,0.09996257,-0.10596187,-0.032452554,-0.016333416,-0.01847925,0.10292331,0.09755502,0.05322089,-0.09311305,0.22491129,0.052907635,0.23105331,-0.07143073,0.11230719,-0.010715599,-0.09731858,0.055380672,-0.10634218,-0.037200652,-0.054762818,-0.02382975,0.06818622,0.009904887,-0.08709824,-0.15512748,0.11453501,-0.12989552,0.046359457,0.020806944,0.03433405,0.06629571,-0.081044376,-0.08788321,-0.08066363,0.12429807,-0.07182879,0.023795048,-0.070627995,0.12122815,0.05980322,-0.07764038,0.11880293,0.063590296,0.035551548,0.013500818,-0.02761063,0.011807469,0.14913006,0.041619904,-0.12599719,0.010002885,0.103907995,-0.10003798,0.0696414,0.01764916,-0.0743397
257,0.063615695,-0.080418795,-0.18543243,-0.037837192,0.052871432,0.06760186,-0.013816043,-0.012489559,-0.02619971,-0.012019205,-0.07128709,-0.15780088,0.117056966,-0.044554356,-0.08462323,-0.1547211,-0.19050583,0.018498532,0.06065479,0.09073155,0.021029595,-0.047222108,0.07872736,0.062077872,0.018242652,-0.053878028,-0.039087154,-0.064271204,-0.093809836,-0.00014191004,-0.041525185,-0.022072263,-0.021139923,0.075348385,-0.035115298,-0.024431493,0.07771036,-0.087359406,-0.083257735,-0.15762427,0.17984273,0.09852333,0.123612516,0.047698386,-0.021291493,-0.04376274,0.13571046,0.053938597,0.037825096,0.067248605,-0.104436666,0.066721216,0.042928144,0.025443893,-0.006260092,0.031406626,-0.10605314,0.06324353,-0.07461419,-0.09773427,0.0663987,0.04954877,-0.090822384,0.031583868,0.18900636,0.10054561,-0.017951673,-0.013678035,-0.026541807,0.021703597,-0.15696543,-0.20016041,0.025238013,-0.07237019,0.19607954,-0.02261785,0.102425374,0.0984795,0.07062016,-0.021519182,-0.058979046,0.04024098,0.1539105,0.047766663,-0.06544854,-0.00803133,-0.043876354,-0.03478603,0.07373741,-0.076785006,-0.26437238,0.081898205,-0.09443964,0.06725307,0.06230239,-0.10007491,0.12735127,-0.035116326,-0.079264954,0.101054,-0.1422588,-0.08335948,-0.010872235,0.022227367,-0.05344316,-0.019316467,0.0035735674,-0.038810045,0.015424165,-0.13166016,0.018525949,0.03662515,-0.06643832,0.09353287,0.07821038,0.04256886,-0.0056365314,0.08415599,-0.22259004,0.049953427,0.033664238,-0.049093354,0.013033498,0.047981653,0.2126953,0.10474867,0.010306174,-0.11969625
706,0.060503855,-0.078574926,-0.07616991,-0.133909,-0.023529064,-0.16210224,-0.094334625,-0.06626092,-0.080254376,0.04416555,-0.11646634,0.22705613,0.06266417,0.20793869,-0.003411858,-0.11107709,-0.02627399,-0.00523441,0.048580207,-0.19116113,-0.015082423,-0.018238347,0.008371801,0.06219277,0.04476532,0.06350815,-0.021669442,-0.06333971,-0.059781812,0.017385952,-0.0955096,0.13232261,0.04777053,0.1024404,0.07191907,-0.08871422,-0.15628183,-0.02643681,0.005805131,-0.15773527,-0.035064988,0.0059366776,0.08617837,0.043944657,-0.053479068,-0.04624597,-0.060063478,0.123068385,0.05803202,0.041905314,0.15348797,-0.12910323,0.056752432,0.12794758,-0.0387251,0.021313079,-0.10382257,0.060898054,-0.13819832,-0.09968907,0.122439004,0.10484293,-0.08731157,0.026564823,-0.10770239,0.09109167,0.036698677,0.00072017335,-0.0014892686,0.08287232,-0.033186506,-0.0489853,-0.01181553,-0.004754171,0.044958174,-0.12798315,0.14618023,0.04466613,0.09174389,0.06300092,-0.069731764,-0.076098464,0.044680156,-0.13566992,-0.030623797,-0.12874618,-0.1798947,-0.066003665,0.14908594,-0.0338264,-0.20828754,0.0024284865,0.041051615,-0.027674949,-0.03908859,-0.058799982,0.038507573,0.09350817,-0.05063257,0.11449134,-0.08454714,-0.1420563,0.1859505,0.039747857,-0.06436626,-0.10214722,0.017562805,-0.07227256,-0.02127325,-0.043395,0.060682036,-0.15805034,-0.062245473,-0.052494314,0.063058294,0.06788988,-0.05033418,0.018945605,0.11837685,0.05064789,0.0051033446,-0.08098256,-0.07730575,0.03603511,0.10388528,0.0677407,0.052199766,0.02496597
48,0.04847151,-0.09461964,-0.00039412171,-0.035705525,-0.0086983675,-0.1077235,-0.22185831,-0.13011934,-0.0020122293,0.02454516,-0.025194947,0.044198982,0.07503768,-0.07445203,-0.01716038,0.0022549736,0.086639054,0.009851457,0.10650823,0.08397236,-0.0008572057,-0.09668303,-0.0011503046,0.103784755,0.08196323,0.0333611,0.015900886,-0.049075227,-0.07818167,0.033267397,-0.041600283,-0.047483597,0.10198263,-0.098620534,0.07200651,-0.0026384827,-0.15603195,-0.0056733643,-0.009221741,-0.15947983,0.018624278,-0.027564228,-0.003993565,-0.02801134,-0.031093527,-0.04964678,0.023371793,0.10023283,0.0810176,-0.00785931,0.069641136,-0.05004582,0.05221534,0.060588457,0.05105413,-0.040038522,-0.12130911,0.14961606,0.085299805,-0.13964504,0.08650082,0.1031607,-0.05363104,0.14717847,-0.28980502,0.016062409,0.037362024,0.049040064,0.025058351,-0.06672381,-0.058835402,0.06719096,0.013520275,0.08308432,-0.058313742,-0.11717434,-0.08798151,0.04576294,0.057212282,-0.022940109,-0.013815152,-0.1208084,0.04905087,-0.033242334,-0.08405995,-0.058004107,-0.110253796,-0.023378104,0.20999645,-0.0799504,-0.27927625,-0.07737554,0.14414272,0.0049717394,0.036528107,-0.04312408,0.054547887,0.042046126,-0.05723372,0.20463565,-0.0099949865,-0.20052613,0.06953267,0.071905926,-0.04080324,-0.16332406,0.11263581,0.054197673,0.034026675,-0.036256347,0.09012537,0.023052389,-0.069696635,0.08437076,0.10847844,-0.0116440365,-0.008232127,0.022169925,-0.10394999,0.043219194,-0.018824924,-0.05030147,-0.06787347,0.006880892,0.22154588,0.06591791,-0.0029483174,-0.11221889
39,0.07759619,-0.020549761,-0.09346752,0.023567416,-0.0468042,-0.12631413,-0.033981476,-0.009348275,-0.010933256,0.04966847,-0.023722438,-0.11861367,0.10787678,0.008963318,-0.046163324,-0.112403154,-0.14155392,0.015910635,0.13825946,-0.016522821,0.012736108,0.031099841,0.05161299,0.05248687,-0.0028401392,0.011595862,0.0129991,-0.07481991,-0.05367371,0.056366045,-0.03880843,-0.051875066,-0.18448766,0.070198104,-0.063579604,-0.19343184,-0.070511,-0.083098814,-0.021842817,-0.25885507,0.08018791,0.15237677,-0.16777347,-0.0045573707,-0.03595225,-0.06292776,-0.18872924,0.08532079,0.03764247,0.046732888,-0.031021515,-0.0010961407,0.028561275,0.015192459,0.022783097,-0.052157134,-0.1646114,0.012569956,-0.020411277,-0.080658525,0.080374874,0.041144647,-0.07025457,-0.10960247,0.05951037,0.06634337,0.025479874,0.019188594,0.11648254,0.060754802,-0.1484436,-0.16065186,-0.08480249,0.033427615,0.23912464,-0.124429144,0.17684805,0.0377003,0.03702836,-0.00757066,-0.07614225,0.14358114,0.13320306,0.10885892,-0.0675095,-0.12197228,-0.14591116,-0.042420603,0.13978033,-0.03777792,-0.21989931,0.13757676,0.014529739,-0.024293732,-0.006084622,-0.04241537,0.114632756,0.06331456,-0.05745145,0.019933522,-0.05097492,0.013371665,0.09132278,0.05227034,-0.037720017,-0.092218444,0.074514225,-0.14111392,-0.014344806,-0.0674857,0.031796254,5.8856294e-05,-0.054897144,-0.025210828,0.05071717,0.04213294,0.006668885,0.03617377,-0.09523278,0.08376427,-0.040939752,-0.05175688,-0.039052896,0.025129344,0.13350151,0.052291557,0.005079587,-0.13392213
364,0.04623728,-0.06543965,-0.15118366,0.06321851,-0.06717497,-0.096967794,-0.09062066,-0.031620864,-0.050739042,0.042761978,-0.027991842,-0.1673808,0.07785307,0.012445325,-0.051875304,0.04003886,0.037944354,0.026561663,0.047520023,0.0560646,-0.08741078,0.12236263,0.028237527,0.021078728,0.01815877,-0.014430953,-0.051314943,-0.044085294,0.02671132,-0.11912946,0.045657255,-0.06766113,-0.28776112,0.055411357,0.0080000395,-0.22795697,0.05076322,-0.0060488908,-0.025620492,-0.050342564,0.2060603,-0.05094995,0.010059171,-0.0179845,-0.024968365,0.008680056,0.13527338,0.057735678,0.0042516203,0.049541485,-0.114297315,0.0069737253,0.048936684,-0.17622304,0.117634736,0.10580794,-0.05428698,-0.01520721,0.22288974,-0.021251485,0.017150654,0.018673358,-0.07267275,-0.0732823,-0.014021905,-0.017500045,0.031192975,-0.002874475,0.01582187,0.038853135,0.13145518,0.07785582,0.08984351,-0.054784823,-0.059556898,0.00043346186,0.030701963,0.06536177,0.026582357,-0.16321774,-0.034300126,0.21035331,0.06989992,0.10382495,-0.12343409,0.077929236,0.028561285,-0.04287074,0.03784746,-0.003535347,0.16944948,0.06981279,0.0778084,-0.14507174,0.05396046,-0.037852906,-0.27696306,0.049727913,-0.055978674,-0.050901648,-0.014996002,0.013030953,0.026167728,-0.0932313,-0.039216146,-0.04580591,0.10163375,-0.08760217,0.05505294,0.09103973,0.058966182,0.048952326,-0.0030497662,-0.048007537,0.027304886,0.028980045,0.12744063,0.17300738,-0.09884231,0.008922163,0.04679418,-0.04271952,0.012671084,0.09563656,-0.0637621,0.03398958,-0.22646084,-0.05525136
