,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
749,-0.07407707,-0.3872616,-0.01653664,0.015530663,-0.019252589,-0.035347674,0.008963496,0.007122749,-0.102892645,-0.04742523,-0.07243516,0.024623955,0.09645887,0.018718923,0.03241627,0.059068557,0.08474775,0.051000148,0.023734657,0.027993437,-0.11796967,-0.02653429,0.06788465,-0.1271196,0.058483258,-0.0051769353,-0.0016878797,0.058136057,-0.011686036,-0.033825506,-0.14351222,0.0136396745,0.06890498,0.014320156,-0.022787182,-0.1887835,0.10697371,0.04015666,-0.03958084,-0.08041203,0.103964046,0.14872235,0.023537295,0.0064431713,-0.020069024,0.026755428,-0.029441252,-0.023718555,0.027894916,0.0013175281,-0.005355856,-0.017969165,0.13024752,0.049142208,0.28094363,-0.30597818,0.036391824,-0.24619634,0.033002473,0.070189275,0.2670059,0.09193401,-0.07819459,0.071459025,-0.11404944,0.036021885,0.019100811,-0.052063815,0.07800831,-0.040704787,-0.05373012,0.095523216,0.057565767,-0.15747668,-0.026596133,-0.049672443,0.03620432,0.016113626,-0.01120289,0.007518264,-0.0471624,0.039258122,0.0018746214,-0.05188971,0.16477798,0.0045342385,-0.0121257,-0.052151475,0.045346007,0.03259198,-0.015818488,0.025871312,-0.01935212,0.05135347,-0.07686307,-0.06936847,-0.13015833,-0.07656093,-0.1746822,0.0704784,0.06376741,-0.0005730276,0.03897369,0.17434444,0.06932184,0.0064267744,-0.05057771,0.037603427,0.052430563,0.06926388,-0.048723754,-0.0033239902,-0.013378091,0.036863048,-0.04502985,0.044432137,0.0463542,0.07909839,-0.026803052,0.07393485,-0.087950595,-0.048083935,-0.017475033,-0.016058413,0.026179971,-0.0017429565,0.11257723,-0.046550725
19,-0.04490394,-0.15586779,-0.064961076,0.05079021,-0.07897368,-0.07797298,0.0028101346,-0.10198565,-0.0092246765,-0.019970216,-0.049849562,0.028623398,-0.0026139526,-0.046282064,0.08461621,-0.06414066,-0.021783588,-0.023962274,0.054652795,0.004978273,-0.069920465,-0.09524231,0.10036902,-0.119299114,0.07048361,0.02376358,0.08378401,-0.10178445,-0.06349963,-0.06443277,-0.008981593,-0.06918111,-0.2188573,-0.024893483,0.08155556,-0.06195674,-0.006127534,0.09710597,-0.06711459,0.008148013,0.03002003,0.009085521,0.09184713,-0.028179087,0.011040462,0.047654983,0.06983563,0.103286706,0.0638481,-0.075912535,0.076268315,-0.12379863,0.051837098,0.046832353,-0.0072325678,-0.066896066,0.059719346,0.15646419,-0.11017042,0.101586804,-0.09781185,-0.011240688,-0.085752,0.05694114,-0.005515425,0.029569188,0.07448926,-0.05681148,0.013473279,-0.08267042,-0.18418635,0.041095693,0.086087175,0.060436282,-0.09833006,-0.1361427,0.09918113,0.08584466,-0.054817654,0.08917148,-0.03669628,-0.030935729,0.10900989,-0.093402974,-0.05335433,0.024913168,-0.10801279,-0.017685404,-0.020905092,0.04692375,-0.09413229,-0.06015909,0.29631528,0.10116604,-0.0059116464,-0.072487995,0.017545937,0.10225151,0.08064014,-0.061640296,0.11185246,0.023713296,-0.048649535,0.023833062,-0.12481169,0.19422671,0.0037411887,0.06960544,-0.17073558,0.040543936,-0.061089396,-0.15615113,0.12119306,0.06740292,-0.027771456,0.14603086,0.027428685,-0.1766824,-0.0629982,0.10841756,-0.10526523,-0.091583125,-0.11874096,-0.07130034,-0.2543638,-0.049374834,-0.0038633775,-0.10377417
308,0.11509664,0.09115008,-0.122202024,0.028271865,-0.064109944,-0.016733883,0.03431894,-0.05836296,-0.059965815,-0.101354524,-0.062470343,-0.118360065,0.11608777,-0.024665566,0.063056044,-0.09527147,0.032725576,0.050412968,0.05884009,-0.02909338,-0.12809436,-0.045912933,0.092349745,-0.02688622,0.12495806,-0.05791747,0.08162232,0.012036682,-0.04971075,-0.08913473,0.21631768,-0.096074946,-0.03813595,0.049872015,-0.06042889,-0.0032376738,0.0655559,0.10075263,-0.042301644,-0.0067781997,0.06648299,0.05312542,0.08570591,0.078304686,0.07692046,-0.09156959,-0.03812209,0.114701785,0.01603946,-0.053604923,0.07081616,-0.13774271,0.038433645,-0.09437989,-0.034099966,-0.18561107,0.095541894,0.17964526,1.8099228e-05,-0.073383085,-0.23794658,-0.049130585,-0.066064246,0.08687774,-0.10097106,-0.00085129007,0.06765343,-0.088301815,0.13263649,-0.10047566,0.004598492,-0.066320315,0.16022149,-0.06434158,-0.035883665,-0.073563516,0.029424377,-0.119748585,-0.0293795,-0.011916786,0.014490591,-0.17304924,0.027218789,-0.09340466,-0.12506315,0.052447524,-0.057483613,-0.11064673,0.023741543,0.09394909,-0.08950117,0.0054324334,-0.021193232,-0.10905749,0.123011485,-0.09179329,0.1636775,0.00501414,-0.100317694,-0.0035822103,0.11287451,-0.0154944835,0.105444565,-0.0026173415,-0.046500426,-0.027824024,-0.00858356,0.059726484,-0.033366635,0.005090447,-0.05404071,0.031828403,0.043436065,0.047113672,-0.21748523,0.17170115,0.0021549526,-0.048246607,-0.09351889,0.1169297,-0.09641089,-0.21662818,-0.039073903,-0.008039638,-0.030047145,-0.1215693,-0.08967694,-0.09184547
302,0.111025885,-0.33539036,0.042813655,0.037050012,-0.12853983,-0.065663,0.08650379,-0.041718032,-0.109271504,-0.09444878,-0.10779152,-0.062114947,-0.16421393,-0.0768001,0.027828278,0.15494922,-0.051773924,0.06402314,0.09432658,-0.003998895,-0.08478266,-0.092325054,0.08176548,0.009580927,0.13704348,-0.06427511,0.07936065,-0.33939463,-0.07827179,-0.14302537,-0.017941236,-0.035726313,-0.02620575,-0.024126098,0.12760776,0.04826894,-0.05836228,0.083650455,-0.003041551,-0.021152603,0.07970292,0.046961896,0.08533644,0.087382756,-0.039164968,-0.10746814,0.007437243,0.005212281,0.05434549,-0.111292996,0.060887463,-0.12088672,0.06553898,-0.047502782,0.07875681,-0.026854612,0.13283904,-0.1333494,-0.048599612,-0.023700004,0.01719953,0.07745132,-0.18755656,0.086119585,-0.07119814,-0.03860712,0.0288018,-0.022232123,0.044789895,-0.05262425,0.015612733,-0.047840185,0.1265971,0.020593597,-0.05458715,0.0148200365,0.07163689,-0.08203507,-0.06944247,0.06215256,0.0030343845,-0.081019714,0.07693943,-0.08783551,0.06974844,-0.050157513,-0.06765203,-0.11788824,0.039804935,0.10461686,-0.07100293,-0.06300312,0.118562944,0.013904871,-0.078709155,-0.05076031,-0.0061461814,0.05666687,0.12579072,-0.00068641716,0.12158724,-0.03872534,-0.041702155,-0.029016323,-0.1172048,-0.062311783,-0.06099856,0.057083912,-0.19510354,0.06944686,-0.08559168,-0.04345588,0.0663357,0.049941387,-0.13011013,0.13003324,0.04920274,-0.049703524,-0.08695507,0.018869132,0.001472111,-0.014241914,-0.052315734,-0.031075913,-0.084555365,-0.04803592,-0.0065332414,-0.08839384
151,0.040525656,-0.21004327,-0.15468615,0.03165267,-0.007997867,-0.016396184,-0.1562168,-0.04280703,-0.16377808,0.09019161,-0.12735988,-0.093298994,-0.0561422,0.14862552,-0.022303743,-0.029607732,0.02724659,0.03964861,0.04377456,-0.01720848,-0.1188674,-0.029278528,0.07349552,-0.019467087,0.11348128,0.0065036057,0.035392,0.15996835,-0.03821315,-0.116136014,-0.12708339,0.17968957,0.09120649,-0.010470595,0.06069651,-0.16952153,-0.15200296,0.08594885,0.09386612,-0.09762377,-0.080399595,0.07970396,0.065724835,-0.08284226,0.021774966,-0.09020213,0.119320564,-0.03103062,0.045539144,-0.039433304,0.06773611,-0.037961666,-0.0174505,0.09452979,0.038130566,0.07920399,0.10167783,-0.027028942,-0.03436818,-0.011032156,0.0029242826,-0.0940376,-0.047933646,0.068859115,-0.11802424,0.012192155,0.010931657,-0.077901974,0.052162897,-0.18328644,-0.110758744,0.12164509,0.0343611,-0.14826752,-0.022451524,0.12900619,0.03041025,0.09175668,0.0038550962,0.00071751,-0.22172429,0.09264952,0.0008667457,-0.085977465,0.038772978,0.010160785,-0.062469162,0.015165677,-0.0062396494,0.05500947,-0.076462395,-0.0360088,0.06881003,-0.09850591,0.05450344,-0.1922815,0.04767328,-0.07028768,-0.09641841,-0.025038332,0.048113033,-0.07040308,-0.002415747,0.030250618,0.23922189,0.045161106,-0.03383292,0.019639151,0.08291284,0.06361249,-0.0015940602,0.15964334,0.07456397,0.058048114,-0.08310952,0.089723445,0.04413599,0.15345125,-0.05357965,-0.05155938,0.1179397,-0.05729619,-0.07194029,0.004586373,0.120113306,-0.09817381,-0.015407886,-0.049955282
87,0.07100876,-0.16552436,0.049784705,0.05340839,-0.007381921,-0.052820984,0.24212791,-0.018633727,-0.007126155,-0.034390274,-0.047659103,-0.018378535,-0.21094798,-0.0796461,0.044600535,0.1326468,0.063266456,0.07275967,0.047117688,-0.106640026,0.02715107,-0.010863443,0.0795803,0.014453481,0.07382782,-0.017732041,0.07002874,-0.3195088,-0.039302792,-0.1015944,-0.25500715,0.006808041,-0.019990211,-0.07509694,0.2042003,-0.19114967,-0.1279413,0.076118976,-0.060591813,-0.11227353,0.036470428,0.10527269,0.012916009,-0.07497845,-0.09567784,0.033269458,0.00050213415,-0.010253132,0.015873889,-0.009888782,0.03673506,0.0230416,0.059105467,-0.05762323,0.024829578,-0.24584404,0.038909465,0.014650155,0.076749444,0.12623447,0.113190316,0.07177733,-0.13620992,0.051818628,-0.022615848,0.021975245,0.06832415,-0.020690816,-0.0141997235,0.030407999,0.06629815,0.10575249,0.059546396,0.07631742,-0.05110008,-0.085483424,0.05301571,-0.08680301,-0.047763404,0.095085174,0.01757725,-0.109945886,0.09128023,-0.05219758,0.12744813,-0.04273226,-0.021375462,-0.06684193,-0.037931763,0.050385088,-0.03477848,-0.086136974,-0.0235596,0.09733027,-0.06983391,0.072092004,0.06619932,0.056812715,0.040551897,0.04146062,0.08777901,0.12911817,0.033543535,0.027450422,-0.15507853,-0.04268162,-0.034915157,-0.0040525584,-0.20465077,0.07448074,-0.053506345,0.0012883821,0.062926255,0.027463323,-0.038554553,0.07786732,-0.0009320256,-0.16567284,-0.041078847,-0.059547722,-0.06885974,0.022284435,-0.09540289,-0.026430173,-0.03986928,-0.050984643,-0.015187294,-0.008858327
388,0.12699494,-0.09701853,-0.0792134,0.036395635,-0.051933274,-0.0072538415,0.1497848,-0.039133716,0.036685687,0.0048851427,-0.083438836,-0.04498814,-0.004626173,-0.008185819,0.002813082,0.05415051,0.039316494,-0.02629943,0.08973251,-0.1730198,-0.15534797,-0.068693675,0.092600316,0.050198585,0.12396045,0.011964546,0.13415107,-0.14846168,-0.0953401,-0.051530287,-0.088349275,0.03193253,-0.1492882,0.050150607,0.07330711,-0.10685899,-0.11146218,0.070167996,0.010092209,-0.09123406,-0.0259566,0.06177063,0.13272445,-0.008017966,0.013177665,0.005850313,0.1212875,-0.004237544,0.06969993,-0.12848751,0.031755883,-0.009144836,0.032557976,-0.250176,0.12510993,0.05777836,0.087299064,-0.030036109,-0.043391433,0.079215586,-0.07790797,-0.00064065773,-0.06706698,0.12525658,-0.13398048,-0.024944596,0.08114272,-0.061784357,0.1722407,-0.105023056,-0.052692577,0.068273775,0.10258651,-0.04797117,-0.06223981,-0.071630485,0.082784854,0.07690745,-0.10214171,0.01523917,-0.028208965,-0.014439968,0.08362162,-0.10803543,-0.027621064,-0.03611404,-0.044013564,-0.051622342,0.109056965,0.10593394,-0.11567507,-0.04769418,-0.08752216,0.06292647,0.030034099,0.0102315275,-0.039576575,0.04026134,-0.13834463,0.07720334,0.078131065,-0.1772294,0.010771114,0.004959113,-0.037945528,0.17017612,-0.045276098,0.08937075,-0.1295172,0.03950832,-0.07539962,-0.023177855,0.07398714,0.07306559,-0.18147755,0.15704995,0.040905517,-0.18671142,-0.09398811,0.08669882,-0.1322568,-0.07461607,-0.14230053,-0.045836177,-0.07320478,-0.035693534,-0.024220543,-0.11397489
754,0.12535672,-0.04008674,-0.066906475,0.06974137,-0.06560587,-0.009770379,0.08161685,-0.06923571,-0.08558948,-0.038828537,-0.08068359,-0.106327295,0.081833094,-0.034707163,0.08396175,0.015325873,-0.022825412,0.049080186,0.06977575,-0.08365548,-0.10718881,-0.042034984,0.055448003,-0.10268077,0.11269407,-0.08159992,0.08125043,-0.071009,-0.04189354,-0.16214263,0.23609078,-0.062838115,0.04216695,0.066834405,0.022275807,0.03517446,0.11705496,0.08400469,-0.027473027,-0.059436314,0.12759149,0.14479056,0.06664349,0.09917939,-0.015837716,-0.04463621,-0.13879493,0.1057736,0.02045842,-0.029854733,0.07117077,-0.1770247,0.058569305,-0.09238568,-0.010002308,-0.15983506,0.1174309,-0.0207239,0.014320054,-0.066605166,-0.14867158,0.019071016,-0.13748968,0.1072482,-0.1438641,-0.0035473462,0.057295892,-0.084545165,0.11145692,-0.057784673,0.12974368,0.01783025,0.1484954,-0.08244797,-0.011860959,-0.100122884,0.028773874,-0.13870741,-0.024667988,0.07097041,0.04199057,-0.13667253,0.00030636435,-0.09121383,0.027651018,-0.0058193575,-0.04520346,-0.16057672,-0.053368427,0.077806436,-0.0802584,-0.032559384,0.00535672,-0.004321259,0.11687105,-0.14180057,0.1115941,0.016037907,-0.12083328,0.026868049,0.10520958,-0.014623369,0.021945497,-0.10127326,-0.02223902,-0.11776514,-0.034179103,0.10618328,-0.07364997,0.024513902,-0.07851109,0.06618767,0.029187653,0.058619563,-0.28070903,0.15200476,0.057007246,-0.009027656,-0.06684631,-0.053791847,-0.02314089,-0.12912714,0.02169742,-0.01911748,0.024951886,-0.09557615,-0.09984984,-0.08042939
717,0.061208084,-0.45399457,-0.10914052,0.02303996,-0.03226476,-0.012672908,-0.014839391,-0.03555588,-0.026466928,-0.105281785,-0.07562428,-0.04092538,-0.04418378,0.030456753,0.036631983,-0.023137601,-0.04375996,0.00466562,0.030771919,-0.0048496043,-0.04291535,-0.045135543,0.06536364,0.04420135,0.119014256,-0.06305193,0.080715045,-0.16043971,-0.0171144,-0.090988815,0.056251843,-0.03649038,-0.048812196,0.077753596,0.02579734,-0.19030865,0.08750266,0.06866579,0.11184772,0.052487377,0.053817984,0.13368714,0.050593212,0.043763213,-0.02203326,-0.04129018,-0.10824181,0.10694824,0.021073269,-0.061522584,-0.035115246,-0.18093576,0.004799678,-0.049718175,0.19828776,-0.12511374,0.0651236,-0.2705286,-0.00015333052,-0.09651668,0.16484942,0.08783676,-0.112860695,0.11004825,-0.10557875,0.028948154,0.028547233,-0.0021362735,0.07647317,-0.030846976,-0.08634025,-0.0072169383,0.14523156,-0.06864727,0.0057197507,6.531699e-05,0.035718124,-0.12612703,-0.01648916,0.060000274,0.021551853,-0.05097519,0.04632918,-0.08461819,0.05654824,0.023613209,-0.019442512,-0.06693394,0.031150835,0.082137845,-0.055885363,-0.039277878,-0.047633227,-0.021631163,0.026927872,-0.09480278,0.0053486004,0.03865999,-0.109951936,0.021715589,0.095305,-0.06940916,0.0075529427,0.01634941,0.030400116,0.05435748,-0.023604445,0.07918482,-0.09212004,0.009002996,-0.08209729,-0.084187746,-0.0045112777,0.052424323,-0.26711702,0.13291682,0.031885605,-0.035162736,-0.08019754,-0.004353499,-0.03881715,-0.10757765,-0.0467027,-0.011121152,0.013847807,-0.08137447,-0.011876578,-0.06971265
29,0.07108298,0.11969518,0.025891192,0.11790188,-0.018524757,-0.077926196,0.098869056,-0.048548773,-0.13138865,-0.07807866,-0.089084074,-0.013965032,-0.14676753,-0.0002434066,0.06838278,0.1735256,0.13963035,0.045105267,0.074365415,-0.028507495,-0.0142225325,-0.071315,0.056865565,0.012761083,0.033217452,0.01883877,0.03300297,0.037342127,-0.107496716,-0.020393182,-0.10365494,0.21680059,0.029826546,0.07614224,0.09550309,-0.029481037,-0.23136832,0.0998999,-0.017946078,-0.0186169,0.07051638,-0.06654061,0.058598727,-0.0370356,0.23440222,0.05299537,-0.038847942,-0.18784559,0.07770907,-0.02969072,0.014481754,-0.028583819,-0.018568162,0.0045750337,0.027490674,-0.08629533,0.022620518,0.17748608,0.0138912955,0.0741926,-0.13488328,0.20612311,-0.019591624,0.056112465,-0.054790974,0.058550633,0.05602102,-0.071991995,0.06031959,0.1030966,0.0069111325,0.14700055,0.04619795,-0.04329672,-0.076069444,-0.13430512,0.045417245,0.10056159,-0.10369303,0.028996564,0.026362617,-0.03812064,0.07145973,-0.07871836,0.22671188,-0.023313707,-0.048697367,-0.0062568523,-0.051327854,0.102450356,-0.050894838,-0.055933494,-0.0039339885,0.07929978,-0.060042698,0.035138875,0.029056126,0.101892784,0.011717416,-0.11002323,0.05584368,0.14310504,0.042554528,0.0993789,-0.091268815,-0.094973706,-0.107722506,0.039322123,0.07000436,0.07190194,-0.08112639,-0.20669448,0.094326876,0.027767941,0.110079765,0.057088863,0.1367578,0.02690042,-0.071985245,-0.037417844,-0.070560455,-0.015359852,-0.013676494,-0.09543859,0.1606066,-0.03493058,-0.011543382,-0.0005592435
