,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
360,0.0593014,-0.0572178,-0.2701053,0.1318836,0.0057267034,-0.21298933,0.15960672,0.25220394,0.009809202,-0.18257105,0.17431803,-0.2294125,-0.017011812,-0.16429402,-0.12129155,-0.28054988,0.30483434,0.002039392,-0.17715205,0.16582195,-0.17236313,-0.11083747,-0.18806796,0.1095471,0.1464142,0.087340586,0.29600173,0.23502383,0.14385407,-0.116637334,0.1903525,0.21819888
421,0.07528841,-0.08565879,-0.25032577,0.122706875,-0.07458215,-0.2561761,0.16430734,0.063051,0.09537862,-0.124843866,0.20724663,-0.06428202,0.08176095,-0.24989495,-0.12088125,-0.2793662,0.25292206,0.26090103,-0.24635835,0.041466445,-0.18913466,-0.012319649,-0.15875147,0.12415347,0.17024605,0.08584133,0.27321833,0.15683874,0.21319838,-0.19535564,0.2205603,0.18628688
710,-0.00041370103,-0.022207567,-0.24318776,0.15540202,-0.016357172,-0.17927872,0.19002216,0.0627694,0.06493161,-0.21723127,0.07781956,-0.09681543,-0.08803743,-0.04791162,0.029493483,-0.26106614,0.33790138,0.2593337,-0.16759877,0.0651462,-0.1671008,-0.011338826,-0.21162108,0.28064904,0.19423501,-0.1567063,0.29729873,0.20372143,0.10430351,-0.12247981,0.20757711,0.26711118
704,0.1571065,0.03934148,-0.22437419,0.1079767,-0.07166537,-0.22205843,0.15545155,0.08602553,9.532169e-05,-0.18261838,0.22855367,-0.16398562,0.005343775,-0.24037793,-0.11954401,-0.25538725,0.32048202,0.1192871,-0.2562205,0.04601666,-0.14824466,0.023754613,-0.2662443,0.12409716,0.15315206,-0.04946021,0.2934001,0.22289309,0.10927996,-0.11310129,0.18731818,0.24684842
319,0.02872971,-0.062279683,-0.2564843,0.16336317,-0.03797407,-0.22266805,0.18264326,0.065887816,0.088033766,-0.16793795,0.15225166,-0.040134974,0.0055249003,-0.14176178,-0.0575992,-0.2796904,0.30177584,0.2553392,-0.20270485,0.08683956,-0.1970692,-0.032866336,-0.16882865,0.2219041,0.21148978,-0.017473143,0.2852001,0.17367202,0.17436755,-0.17892711,0.23358005,0.23582728
724,0.022355828,0.05185306,-0.23138714,0.1542636,-0.0005904532,-0.15018588,0.18646836,0.0750123,-0.005278193,-0.25129688,0.07850907,-0.075672045,-0.14462979,0.0081450995,0.07420423,-0.23914881,0.3494979,0.18842584,-0.13859017,0.15015425,-0.1472873,-0.005896579,-0.27416477,0.2588749,0.18210378,-0.18399754,0.3067147,0.24599497,0.05746622,-0.0943332,0.1657868,0.27048504
316,0.1475916,0.013605662,-0.24289656,0.17343771,0.04732783,-0.2527852,0.08973914,0.17578456,-0.025049089,-0.16840962,0.22144951,-0.06304301,-0.03905458,-0.12571725,-0.08031973,-0.24705848,0.26221702,-0.08301269,-0.15714961,0.25723833,-0.19697027,-0.086927816,-0.1830138,0.046642315,0.15927884,0.20279713,0.28086725,0.23462963,0.20887643,-0.1751032,0.22470666,0.20803507
128,0.10118599,-0.09048073,-0.23407134,0.19789933,0.035889708,-0.26908758,0.11202,-0.0010551943,0.14755602,-0.11092403,0.1843194,0.05783433,0.039634872,-0.16610251,-0.0783157,-0.24985884,0.23173249,0.23733385,-0.19688709,0.040770758,-0.2263885,-0.028606988,-0.020721398,0.21985465,0.24865033,0.08780146,0.23942165,0.07606785,0.2601067,-0.24808945,0.27846223,0.2039026
727,0.04825214,0.033331353,-0.24995905,0.21062659,0.08879807,-0.2332981,0.1404108,0.05644278,-0.02991792,-0.2138601,0.15740669,0.010073313,-0.10925335,-0.02320977,0.01945977,-0.24707599,0.30119225,0.090466134,-0.15993768,0.21927078,-0.20579842,-0.063489825,-0.21872005,0.16965425,0.2030814,0.0642427,0.30182034,0.22559275,0.16038902,-0.17132963,0.22250547,0.2675524
681,0.0983011,-0.04831387,-0.23869656,0.20892836,0.02111755,-0.2693591,0.1106787,-0.023157163,0.12181016,-0.12917654,0.189097,0.08835559,0.011632974,-0.13629456,-0.049336825,-0.24903299,0.24201305,0.23538859,-0.1942322,0.09162643,-0.23009336,-0.007718974,-0.069168694,0.20169719,0.24496788,0.08704685,0.24676171,0.112779446,0.25148234,-0.25075364,0.27219996,0.20822737
716,0.09920028,0.017993355,-0.21893364,0.09550674,-0.06035275,-0.15725636,0.2041047,0.14640445,0.035515565,-0.19369608,0.16379654,-0.2005082,-0.03512936,-0.17963761,-0.08185443,-0.24558651,0.34435937,0.19203518,-0.22955878,0.010108682,-0.12716317,0.0077793347,-0.2569582,0.22063136,0.1599054,-0.19475678,0.30248195,0.21834171,0.05749672,-0.06872628,0.15007329,0.25014314
321,0.042235482,-0.010756666,-0.27148408,0.21891262,0.1464574,-0.24964273,0.11690865,0.14717704,-0.03681659,-0.19887353,0.15564692,-0.0629034,-0.082309335,-0.03900289,-0.023753166,-0.25225213,0.25705457,-0.041341044,-0.13873667,0.24678741,-0.24272557,-0.12021149,-0.11788859,0.10100285,0.1899501,0.22085889,0.30189824,0.17542596,0.18237208,-0.15111712,0.1956542,0.2631292
741,0.17195036,0.053262815,-0.2369852,0.1626036,-0.045539062,-0.2513143,0.119296774,0.0759966,0.023870612,-0.1578727,0.24996272,-0.05372892,-0.019055586,-0.19756752,-0.12155164,-0.2506235,0.30318582,0.09242286,-0.23755772,0.097275525,-0.18569878,0.050244495,-0.22147661,0.13760991,0.1942612,0.009857827,0.2920184,0.20631996,0.16551125,-0.15334731,0.22434342,0.23159501
285,0.09419026,-0.0016613632,-0.2833708,0.1866532,-0.05088505,-0.25825566,0.15548386,0.08931246,0.06025812,-0.16497082,0.20093943,-0.04589742,-0.0072362367,-0.14365643,-0.08292363,-0.2792785,0.27711755,0.16097929,-0.20895012,0.10509699,-0.25173298,0.04410034,-0.13368347,0.1484657,0.21627589,0.0790983,0.30599374,0.14347766,0.19378425,-0.1609985,0.21175429,0.23969479
133,0.009323984,0.03842277,-0.2518339,0.17689532,-0.008797848,-0.18487096,0.173226,0.07308847,-0.0211776,-0.24170241,0.09709396,-0.0034399175,-0.12635994,0.021960475,0.083456956,-0.25759,0.32404956,0.15118974,-0.119543344,0.2512,-0.17831759,-0.032019,-0.2731405,0.18959811,0.1803923,-0.035699967,0.30332038,0.26400605,0.121461354,-0.146523,0.18982731,0.24420816
313,0.11946018,0.035064597,-0.23327728,0.100355096,-0.26475158,-0.18006755,0.17553891,0.06319352,0.09638479,-0.14641193,0.18812828,-0.025531957,0.04013503,-0.20709999,-0.10401232,-0.262405,0.29673406,0.2746231,-0.22546643,0.043200474,-0.15581118,0.15651676,-0.23242077,0.17849763,0.17584437,-0.13787346,0.26988906,0.18419455,0.120371215,-0.12195468,0.15940191,0.17159103
