,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
360,0.2676626,-0.016585398,-0.27421454,-0.013199938,-0.21119614,0.028145244,-0.28896445,-0.059343133,-0.12538189,0.13644211,0.005484855,-0.041401703,-0.1889563,0.3377229,-0.29317662,-0.14561678,0.029196052,0.04164033,0.27149555,0.24073383,-0.0125921825,0.0006262611,-0.26698694,0.23574178,0.20755117,0.16893153,0.052084826,-0.10440939,0.21723671,-0.011352641,-0.15230398,-0.10141842
421,0.26426855,0.0038991894,-0.27912673,0.0020118644,-0.20206778,0.025303151,-0.28661835,-0.05420849,-0.12598388,0.13298823,0.019835625,-0.032888588,-0.18197891,0.34657815,-0.2921405,-0.13824104,0.014541625,0.03825949,0.2703118,0.235051,-0.029705817,-0.0024560962,-0.27442688,0.24202254,0.19806094,0.18300876,0.051514465,-0.09968328,0.2218476,-0.023398247,-0.14026713,-0.115899995
710,0.26804343,-0.0065602236,-0.27603307,-0.0047373814,-0.20787328,0.026002793,-0.28796718,-0.057092305,-0.12615076,0.13616905,0.011750907,-0.038291536,-0.18605942,0.3396264,-0.29347906,-0.14197585,0.023162967,0.04108706,0.27169433,0.23824662,-0.019134726,-0.0020952066,-0.270044,0.2372843,0.20471923,0.17325209,0.052847482,-0.10204358,0.2196367,-0.0150077585,-0.14802463,-0.10769563
704,0.27134624,-0.018106632,-0.26590794,-0.012755307,-0.22077149,0.018042043,-0.28388983,-0.056818184,-0.12457795,0.14280003,-0.008486401,-0.052337762,-0.1961787,0.323944,-0.29711443,-0.15374276,0.039098818,0.05040233,0.27907413,0.23995882,-0.00021156663,-0.0062603415,-0.26712617,0.22589982,0.2179574,0.15666366,0.05456372,-0.1063226,0.20887598,0.000563279,-0.16362382,-0.09763724
319,0.2622767,-0.0064602494,-0.28030986,-0.0070797415,-0.20247166,0.031154178,-0.28872925,-0.056799576,-0.12519306,0.13450843,0.017622368,-0.033169065,-0.18306167,0.34748966,-0.29138392,-0.13924862,0.018987069,0.038494553,0.26871407,0.23792283,-0.024968192,0.002119134,-0.2725162,0.24256763,0.19807136,0.17959689,0.0515192,-0.101978436,0.22148518,-0.023290487,-0.14076227,-0.109156944
724,0.2713922,-0.015533309,-0.268907,-0.01107564,-0.21661817,0.022253843,-0.28500322,-0.05820757,-0.12707372,0.14011125,-0.0013338216,-0.0462312,-0.19194016,0.330164,-0.29580376,-0.15007953,0.03338086,0.046797942,0.2757803,0.2394035,-0.0067513078,-0.0028237088,-0.26771826,0.23005086,0.21298078,0.16281979,0.054552708,-0.10726146,0.2145122,-0.0032003636,-0.15665892,-0.09799903
316,0.26688448,-0.014663099,-0.2757598,-0.013089942,-0.2075634,0.029672153,-0.29018632,-0.059098504,-0.12610646,0.1361223,0.0077214837,-0.04054598,-0.18797196,0.3386168,-0.2921903,-0.1432732,0.02675915,0.04066112,0.27162942,0.24056448,-0.016558167,-0.0003647893,-0.26799008,0.23729742,0.2058924,0.1710008,0.05085491,-0.10167862,0.21878709,-0.013933207,-0.15060748,-0.104488105
128,0.2626455,-0.012095491,-0.27794534,-0.008073907,-0.20579311,0.03005773,-0.28899416,-0.05826982,-0.12555821,0.13370423,0.014270389,-0.035610426,-0.18455121,0.34527147,-0.29273748,-0.14138994,0.021979392,0.039080188,0.26930603,0.23841946,-0.020495689,0.0023546559,-0.27023628,0.24137896,0.20081165,0.17602806,0.05102046,-0.10358895,0.22147408,-0.020607907,-0.14430097,-0.10617659
727,0.2647413,-0.012273843,-0.27722532,-0.010116169,-0.2063791,0.029616652,-0.28802678,-0.057594463,-0.12570058,0.1367686,0.008950508,-0.039536048,-0.18843931,0.34062806,-0.29323608,-0.14345767,0.0243702,0.040824328,0.26958254,0.23838782,-0.018332718,6.808047e-05,-0.27051744,0.23895757,0.20407514,0.17405877,0.050902963,-0.10317817,0.21941204,-0.015816798,-0.14604047,-0.10735573
681,0.26599482,0.0013890611,-0.27743423,-0.0012518404,-0.20316899,0.026116418,-0.28676748,-0.05427795,-0.12506351,0.13444127,0.015477845,-0.035969086,-0.18473747,0.34153736,-0.29204738,-0.14024507,0.017900126,0.041385308,0.2719218,0.2371402,-0.025289012,-0.002949102,-0.27476224,0.23960659,0.20079365,0.18010442,0.05228854,-0.10109534,0.21966793,-0.01960481,-0.14409494,-0.11520278
