,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
54,0.36868566,-0.14246318,0.15249646,-0.15956555,0.27063206,-0.022375736,0.07856768,0.14109628,-0.10822097,-0.1336682,0.24975948,-0.024771014,-0.1993368,0.16781385,0.015339092,0.10142424,-0.15872057,-0.116197996,-0.17078224,0.083972685,-0.19700925,-0.32972333,-0.10736108,-0.20484921,0.248287,0.12785177,0.12826942,0.18882436,-0.3130951,-0.030976022,-0.07911063,0.11386599
148,0.43576938,-0.010927401,0.22704288,-0.03933737,0.21306366,-0.12709378,-0.013988716,0.14272319,-0.0023136819,0.0085263,0.16715488,-0.16046546,-0.17671989,0.14020163,0.008101687,0.16468024,-0.07054462,0.036109336,-0.24629268,-0.02168195,-0.13575794,-0.3499608,-0.13677658,-0.25816953,0.19770575,0.09728661,0.019838082,0.038889408,-0.35053673,-0.20523159,-0.029079678,0.18155721
496,0.41075683,-0.17367962,-0.12422775,-0.18764707,-0.26699513,-0.0006454143,0.09551396,0.0973272,-0.07229486,-0.19264786,-0.041761115,0.20112073,-0.1005733,0.18042591,0.11620022,0.0821643,-0.19638613,-0.14999016,-0.054583024,0.1384474,0.043864585,-0.46161243,-0.093218535,-0.12862729,-0.24968061,0.21717685,0.053965908,0.10535015,-0.18026724,-0.027469998,-0.11752787,0.13818654
177,0.2800051,-0.24223958,0.110688694,-0.19503723,0.16241989,0.12532036,0.09284305,0.11555275,-0.1923333,-0.21191874,0.30458766,0.096643075,-0.19900234,0.14141047,0.040735476,0.05026995,-0.24610275,-0.18015695,-0.09848176,0.13667731,-0.12686387,-0.31017303,-0.07702308,-0.12738666,0.21270783,0.1386871,0.18690328,0.29327703,-0.1965835,0.08573474,-0.07711965,0.08681828
202,-0.02995073,-0.31633466,-0.10161459,-0.21470359,-0.15457192,0.3272038,0.12319806,0.1673119,-0.17149787,-0.27814764,0.1421418,0.26832813,-0.21732832,0.15224138,0.16786945,0.07727217,-0.23595624,-0.18270966,-0.1028727,0.15221019,0.098998055,-0.10990211,-0.17513724,-0.06948276,0.028033856,0.27042362,0.024749622,0.15082398,0.052408297,0.17375134,-0.18082227,0.14780815
465,0.14486918,-0.28073454,-0.08580868,-0.25892293,-0.03228824,0.19860066,0.14404409,0.17188439,-0.07246574,-0.25549367,0.06326936,0.17174613,-0.22082238,0.22590113,0.17014293,0.09719437,-0.22867917,-0.19776934,-0.1456644,0.16034201,-0.04908507,-0.32265997,-0.15818276,-0.18118462,-0.033141315,0.2788375,-0.00042507268,0.09888997,-0.091594204,0.06497051,-0.20723437,0.21427573
206,0.14863133,-0.28081343,-0.08774955,-0.2607287,-0.030388022,0.1968475,0.14620072,0.16785389,-0.06939173,-0.25502256,0.06010886,0.17175889,-0.21674593,0.2259151,0.16979674,0.09369885,-0.22880228,-0.20034105,-0.14172831,0.16217855,-0.05480125,-0.32844734,-0.15352854,-0.1818042,-0.038491078,0.2768225,0.00096872856,0.099699,-0.09334094,0.066437766,-0.20709883,0.21238752
57,0.029837245,-0.3031896,-0.116271116,-0.22916387,-0.14968985,0.26618192,0.1290983,0.18222442,-0.17060117,-0.2932935,0.12155163,0.2641204,-0.23002698,0.18181631,0.14504075,0.09450055,-0.23719999,-0.18990767,-0.11979126,0.15076622,0.09115859,-0.16446345,-0.17906176,-0.079107784,0.010320472,0.2814171,0.023843806,0.14134721,-0.00038774003,0.15088846,-0.18377538,0.15146877
185,0.5633103,0.014168423,0.12834497,-0.037465345,0.01212173,-0.16484125,-0.058204588,0.10875321,0.023302106,0.03678885,0.041230734,-0.072590284,-0.12406958,0.15485094,0.024547491,0.14430554,-0.07887098,0.072646804,-0.17411345,-0.024452591,-0.049693532,-0.45921457,-0.11712336,-0.22771117,-0.024174012,0.11024652,0.0008795963,-0.03807766,-0.35761383,-0.23570377,-0.008146389,0.18269242
142,0.22519666,-0.15844518,0.08954039,-0.19018432,0.29123878,0.0034424101,0.11780425,0.2102797,-0.09812212,-0.18267892,0.22008692,0.0029932638,-0.25929412,0.21601687,0.020173239,0.1406196,-0.1353846,-0.13287412,-0.23687516,0.07866249,-0.17228228,-0.21912722,-0.19211355,-0.20594351,0.2893977,0.19356292,0.04180184,0.12482844,-0.2739403,-0.00889574,-0.15023065,0.14143264
466,0.23211269,-0.23722833,-0.0594912,-0.22287296,-0.070937194,0.124894984,0.11199951,0.21173355,-0.09872225,-0.23034392,0.09227749,0.1604662,-0.2482844,0.23979665,0.14644565,0.14795685,-0.19884248,-0.14643641,-0.19679642,0.12563537,0.007951973,-0.31429997,-0.21392617,-0.19832443,0.013387054,0.2893465,-0.010826198,0.07132704,-0.16207317,0.0041544,-0.18562652,0.2231316
518,-0.02714405,-0.3172948,-0.10610351,-0.20571736,-0.17952845,0.33476037,0.10882846,0.15677382,-0.18957202,-0.2742189,0.1529854,0.2877083,-0.21429828,0.13545106,0.15496081,0.067253076,-0.24117188,-0.17309661,-0.08644221,0.14522494,0.123714514,-0.10571823,-0.16688235,-0.04837071,0.025524443,0.26301864,0.037155297,0.15704346,0.057311263,0.18974103,-0.16686134,0.1334538
677,-0.0006366905,-0.2894235,-0.055955127,-0.23706324,-0.07503164,0.2507769,0.08046424,0.23901251,-0.15738957,-0.2718875,0.08895413,0.100946024,-0.29232898,0.19980758,0.26498762,0.17211246,-0.2527849,-0.18031232,-0.16546588,0.1499227,0.06831007,-0.12871274,-0.15071595,-0.13232727,0.033709083,0.2846931,0.05229453,0.11319663,0.021863151,-0.004023965,-0.13716817,0.24082002
232,0.6152741,0.09828285,0.10417967,0.025513617,-0.090897255,-0.2837307,-0.073573306,0.043062773,0.031364538,0.07033828,-0.053175017,-0.08268686,-0.025417969,0.1018444,-0.02397931,0.118679784,-0.03180656,0.09741339,-0.09046172,-0.042853057,-0.0011510283,-0.4235632,-0.05373595,-0.14463943,-0.14905138,0.03589781,0.024191715,-0.05585733,-0.3556652,-0.27410603,0.053615913,0.08668466
610,0.41584492,-0.14897467,0.20199421,-0.12626244,0.23694268,0.0050269067,0.043121163,0.06522192,-0.14761862,-0.10781707,0.30395046,-0.025063025,-0.1397276,0.097809695,0.0047768056,0.04163778,-0.19319771,-0.11651123,-0.08137885,0.09445954,-0.19101307,-0.36787078,-0.015639052,-0.15402205,0.22689737,0.051053863,0.21903773,0.2805297,-0.28556237,-0.007612179,-0.0035215511,0.063016675
254,0.2786677,-0.27094126,-0.10276593,-0.24571529,-0.087878175,0.13382784,0.15964763,0.14560756,-0.078320175,-0.2514695,0.050336197,0.19027607,-0.16879232,0.21346717,0.15205906,0.07929641,-0.21289542,-0.20959851,-0.10680859,0.17707674,-0.05803999,-0.3692236,-0.12548175,-0.16626456,-0.08403846,0.2578113,0.040746175,0.12927751,-0.15296155,0.07203457,-0.18092215,0.16053882
357,0.30381477,-0.22637519,0.12712999,-0.18273479,0.18905689,0.09783767,0.09228692,0.098314345,-0.19377963,-0.19944811,0.31540525,0.07918948,-0.17857052,0.12748988,0.019067297,0.040972624,-0.23742165,-0.17592324,-0.08552571,0.1326439,-0.14779556,-0.30701092,-0.04952096,-0.12143979,0.22605571,0.1109321,0.2106267,0.31169102,-0.21510841,0.08451328,-0.05395864,0.057971116
662,0.13369085,-0.28280133,-0.08641598,-0.26146004,-0.023622615,0.20341511,0.14444813,0.17309095,-0.06715478,-0.25485393,0.058554113,0.16247714,-0.22303529,0.22512619,0.17844602,0.0982163,-0.2285005,-0.20056255,-0.1459562,0.1617904,-0.054962527,-0.31803414,-0.15372099,-0.18455051,-0.03316905,0.27910522,-0.0018527239,0.0953243,-0.08572337,0.061450798,-0.20769328,0.21961762
167,0.28859383,-0.2526408,0.08291901,-0.21062095,0.1376652,0.12594864,0.10777521,0.12780891,-0.16962242,-0.22135599,0.26526314,0.09504435,-0.20160511,0.15905568,0.07144982,0.061570134,-0.24381597,-0.19227044,-0.1077268,0.14878187,-0.13022749,-0.3315469,-0.08372651,-0.14758795,0.17002349,0.16187273,0.16575976,0.26916763,-0.19820432,0.07145579,-0.09567286,0.11164221
136,0.20380391,-0.27912277,-0.07809019,-0.21218497,-0.21515863,0.18996274,0.11507618,0.16407344,-0.15524843,-0.27107307,0.094958834,0.23233694,-0.19683419,0.19507504,0.15392768,0.09644368,-0.24970822,-0.17475478,-0.113137566,0.15838468,0.08409335,-0.31801218,-0.15654458,-0.104420885,-0.07801713,0.26009047,0.042216886,0.15470819,-0.07083689,0.07052393,-0.1551204,0.16917975
