,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
360,0.3846354,-0.08763579,0.2252247,-0.096350074,0.21036173,-0.05285352,-0.016349524,0.16951841,-0.08117836,-0.049790084,0.20407356,-0.1839648,-0.2213271,0.13085681,0.122990645,0.17770915,-0.13483536,-0.035270613,-0.21001875,0.041813593,-0.13158512,-0.31598702,-0.08283693,-0.24341036,0.21668176,0.108285576,0.12745734,0.12516698,-0.28607973,-0.21519406,0.001467144,0.20891944
421,-0.064124115,-0.3173343,-0.08752339,-0.20049085,-0.15439682,0.3476939,0.09946394,0.1709308,-0.19155976,-0.268231,0.17082553,0.2620884,-0.23501512,0.12922344,0.16575156,0.07970563,-0.23828588,-0.16737883,-0.105528,0.13856909,0.12609619,-0.07314998,-0.17268325,-0.05640439,0.062607504,0.26114905,0.033581,0.15639213,0.073314905,0.17314698,-0.16063473,0.15155716
710,0.5566729,0.08120417,-0.043001283,-0.06639344,0.07916475,-0.31489992,0.039600592,-0.018323671,0.1477958,0.058050536,-0.16668436,-0.05614721,0.04690533,0.09758876,-0.031979073,0.026765734,0.026007406,-0.01797709,-0.016147716,0.023073522,-0.21361245,-0.44630253,0.041143015,-0.18018949,-0.20350645,0.027932946,0.022251494,-0.07196238,-0.37270826,-0.17517835,-0.020535292,0.040733743
704,0.5746003,-0.015522685,0.07035823,-0.062115923,-0.11774411,-0.15133297,-0.02764927,0.098616034,0.006769779,-0.009486478,0.003977123,-0.00276054,-0.09920203,0.16072908,0.040475164,0.14008586,-0.10660468,0.03892542,-0.1491896,0.010262761,0.008796745,-0.49439242,-0.10352251,-0.20624666,-0.13172197,0.12795068,0.007901567,-0.012085088,-0.32459146,-0.22432378,-0.011997089,0.18352038
319,-0.067702875,-0.3183042,-0.07238048,-0.18054862,-0.17379686,0.36125818,0.09425003,0.15581045,-0.2198333,-0.26674372,0.20251277,0.27816507,-0.21846153,0.10715918,0.14347756,0.06556902,-0.24286488,-0.15606743,-0.08569775,0.13274702,0.15058757,-0.04572079,-0.15815242,-0.023725538,0.07790422,0.24059455,0.053032525,0.18293647,0.08600893,0.2034253,-0.1402035,0.1145064
724,0.39457422,-0.10961766,-0.17344691,-0.23055041,0.088395946,-0.11427153,0.14520258,0.10264915,0.09575296,-0.13406011,-0.15470588,0.053859197,-0.10383541,0.22690944,0.0752452,0.07818692,-0.09553686,-0.15798697,-0.08398971,0.11660977,-0.21276796,-0.4450047,-0.057128247,-0.21638072,-0.18751271,0.21299097,-0.032761898,-0.05035295,-0.29262647,-0.04596291,-0.16985099,0.14033951
316,0.45760155,-0.108495206,0.16246435,-0.12803648,0.20102862,-0.056629367,0.042204507,0.13093114,-0.08081437,-0.087604895,0.21761659,-0.029119777,-0.18230692,0.16811748,0.00974779,0.11299982,-0.14779955,-0.061436195,-0.17989029,0.05575088,-0.16007464,-0.3964839,-0.11819877,-0.22203365,0.18517338,0.12674588,0.09952279,0.1413783,-0.34646973,-0.081378214,-0.06193206,0.13710448
128,-0.0036078463,-0.3077723,-0.115718655,-0.22415529,-0.13785405,0.295196,0.123725206,0.18069845,-0.16735654,-0.28470948,0.12809189,0.26876348,-0.23454998,0.1710663,0.15107794,0.08946615,-0.23267545,-0.18201137,-0.11832634,0.14601511,0.0926647,-0.13235527,-0.18609887,-0.077435866,0.028046612,0.2836357,0.014877587,0.13002971,0.019015336,0.16526817,-0.1890163,0.15368414
727,0.30979583,-0.24003273,0.104152076,-0.19704203,0.16098055,0.11104295,0.09598468,0.11247226,-0.17924318,-0.20640916,0.28788763,0.08722577,-0.19021982,0.14307939,0.048514385,0.050734006,-0.24135695,-0.18264723,-0.094177276,0.14099786,-0.14030963,-0.32899314,-0.06600131,-0.13696103,0.1928101,0.13815336,0.18947539,0.2869613,-0.21204278,0.07567983,-0.07417818,0.08788288
681,-0.014243266,-0.29063225,-0.036268905,-0.21883972,-0.09875361,0.27054197,0.063420095,0.24058881,-0.1832559,-0.25844327,0.12938702,0.09969851,-0.29644236,0.17429473,0.26926348,0.17585142,-0.24777049,-0.16210645,-0.1691045,0.14103611,0.10068748,-0.09639195,-0.15636009,-0.12683631,0.06728027,0.27625275,0.06470742,0.1303898,0.036499765,-0.004117053,-0.117504835,0.24336144
