,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
54,-0.08536706,0.1315853,0.06657504,-0.078304246,-0.008107347,-0.20914228,-0.022470642,0.17886694,0.10837947,0.15868437,-0.12148267,-0.07814496,-0.15482876,0.34295923,0.1676124,0.13261771,0.24379364,-0.09775394,0.24543689,-0.2591001,-0.15270321,-0.21588622,0.21083127,0.06548882,-0.1485301,-0.22836289,-0.15809417,-0.30988362,-0.1555755,0.11546296,-0.15667658,-0.26668552
148,-0.10093581,0.14470996,0.036414165,-0.094150305,-0.008448293,-0.2202195,-0.036724433,0.18166998,0.11448547,0.14626335,-0.12587802,-0.07681934,-0.15042481,0.35087863,0.16582456,0.15002172,0.2512163,-0.08539202,0.24279527,-0.25692463,-0.111902654,-0.17535846,0.20675889,0.07837847,-0.15257774,-0.23570375,-0.149819,-0.3082863,-0.17010146,0.11762106,-0.15336725,-0.27134204
496,-0.15139063,0.14466828,-0.05485472,-0.083857805,-0.011711066,-0.24503987,0.011407436,0.18929772,0.16946219,0.15943213,0.0059542404,-0.10430951,-0.1386988,0.33036768,0.09984208,0.18179595,0.28320587,0.011708401,0.23163916,-0.24903375,0.017193412,0.17978041,0.19332385,0.12322818,-0.19601236,-0.26002797,-0.08529756,-0.28896615,-0.1603071,0.12354739,-0.14463358,-0.2713453
177,-0.08179605,0.1309704,0.07386341,-0.064581275,-0.005970149,-0.20775086,-0.014548335,0.1714857,0.10689284,0.15608436,-0.10484064,-0.07691859,-0.15176839,0.34136748,0.17231512,0.13089104,0.2387157,-0.10458463,0.24752666,-0.26212314,-0.1648281,-0.21955715,0.20564945,0.083623484,-0.16728365,-0.23012327,-0.1543928,-0.3112463,-0.14922583,0.115016416,-0.15561555,-0.26590052
202,-0.21170358,0.1470079,-0.21150275,-0.17438518,-0.041093197,-0.23133744,-0.047522668,0.16888112,0.19060512,0.09765745,-0.020570805,-0.107648365,-0.08297794,0.25176316,0.004922833,0.2294855,0.26462936,0.12518077,0.1450386,-0.13223574,0.26045242,0.43252268,0.15162718,0.047219396,-0.059604403,-0.20861273,-0.035182465,-0.17995358,-0.18159771,0.097757734,-0.08727283,-0.23750392
465,-0.09051336,0.13319027,0.060585536,-0.059796643,-0.006573763,-0.21371877,-0.009242454,0.17539166,0.114521585,0.16248378,-0.09284159,-0.078878425,-0.15333952,0.34259173,0.16551018,0.1407794,0.24829838,-0.091480345,0.25106767,-0.2626027,-0.14858411,-0.17807479,0.20801087,0.09181251,-0.17523073,-0.23521623,-0.14676608,-0.31356773,-0.15200566,0.122731656,-0.15744244,-0.26729506
206,-0.12524717,0.13347335,0.0096543925,-0.12000382,-0.019185089,-0.23622458,-0.03291387,0.19340642,0.122896776,0.1513248,-0.14468405,-0.09774173,-0.15550357,0.35394388,0.13737684,0.16851947,0.27456436,-0.03698825,0.24195714,-0.23993762,-0.05273497,-0.11195072,0.21321344,0.052995376,-0.10438605,-0.24246882,-0.15922411,-0.29756525,-0.1798325,0.1106463,-0.14921431,-0.2919661
57,-0.18095154,0.12594058,-0.095597364,-0.22586136,-0.035614632,-0.26306587,-0.07148833,0.19584014,0.14055857,0.11466027,-0.1900149,-0.12702133,-0.14059229,0.33740267,0.0674194,0.19798487,0.29098153,0.07857671,0.18950212,-0.17159088,0.14530252,0.09111159,0.20299347,-0.018552447,0.0284514,-0.23757306,-0.1564417,-0.23012803,-0.20593166,0.07684166,-0.11402679,-0.30274042
185,-0.10879067,0.16075757,0.0006696835,0.032110974,0.030695347,-0.19413434,0.06325466,0.1381631,0.15534288,0.1543567,0.0796073,-0.05458116,-0.09867455,0.30359206,0.15190065,0.1723807,0.22685482,-0.06953693,0.26149318,-0.3101932,-0.053692777,0.10955259,0.16737553,0.22622854,-0.32984528,-0.24378513,-0.021513656,-0.30072054,-0.11810405,0.17200246,-0.15545486,-0.21401367
142,-0.11045522,0.14506027,0.025825316,-0.08751971,-0.015784571,-0.22074665,-0.02565319,0.18613876,0.12728176,0.16517664,-0.11153946,-0.08418539,-0.14522591,0.34471405,0.15633307,0.1621726,0.26020774,-0.0765183,0.24724498,-0.2563237,-0.109807685,-0.13726518,0.21512224,0.07207444,-0.15118115,-0.23577528,-0.14382479,-0.30713612,-0.16905284,0.1290917,-0.15387234,-0.27445424
466,-0.13410136,0.16806157,-0.032022566,-0.044326685,-0.021941403,-0.22602153,-0.016610442,0.18242936,0.16364367,0.14419758,0.0141177,-0.07076176,-0.13014898,0.32791588,0.14673835,0.18552023,0.25789696,-0.07658361,0.24265166,-0.25362277,-0.06122518,0.05538588,0.1721665,0.15906163,-0.2598892,-0.24353573,-0.08637362,-0.31815016,-0.1645904,0.1396672,-0.1523128,-0.26418877
518,-0.21515737,0.1426657,-0.22457105,-0.22610736,-0.052738026,-0.23644097,-0.08483205,0.16075614,0.19098566,0.07685653,-0.05812881,-0.11392246,-0.07918789,0.24596928,-0.00030966787,0.21684854,0.25314423,0.139028,0.120144114,-0.103934355,0.29476994,0.4302719,0.14745912,-0.0058595454,0.012314753,-0.1931362,-0.058270797,-0.15378213,-0.18256713,0.0793587,-0.070116654,-0.23673947
677,-0.13619623,0.14715889,-0.014714618,-0.12209594,-0.016254188,-0.24477878,-0.038293734,0.19098763,0.13130698,0.13773057,-0.12015946,-0.093260035,-0.15035169,0.35796505,0.13925056,0.17656922,0.27438053,-0.035249438,0.23460446,-0.24007234,-0.028637715,-0.058090374,0.20340693,0.077502005,-0.1299717,-0.24963993,-0.14751782,-0.3002568,-0.18696195,0.11236373,-0.1463571,-0.29151753
