,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
360,-0.09400444,0.13220376,0.05399095,-0.084916376,-0.008899587,-0.21326305,-0.018807584,0.18350789,0.11002899,0.16125001,-0.12542549,-0.08316037,-0.15322755,0.34548578,0.16156146,0.14012657,0.252381,-0.085110836,0.2457195,-0.2598728,-0.13853538,-0.19195104,0.21163052,0.06788645,-0.14423448,-0.23356187,-0.15595968,-0.30701056,-0.16112463,0.11600301,-0.15588886,-0.26963
421,-0.18062918,0.15165715,-0.11733408,-0.17944957,-0.011741369,-0.26242238,-0.049474686,0.18331979,0.16662581,0.104938574,-0.07810563,-0.107695654,-0.12110465,0.33237284,0.075715296,0.20420775,0.28244716,0.073202014,0.18980327,-0.19742101,0.17537421,0.23522842,0.18030097,0.07631674,-0.10184342,-0.25196344,-0.09273153,-0.24306472,-0.19542432,0.09880217,-0.114292674,-0.27783215
710,-0.0773701,0.094507314,0.05750832,0.07401599,0.0639868,-0.18077002,0.13329077,0.16565943,0.10578426,0.15513092,0.09985737,-0.053470347,-0.1320737,0.29248142,0.1174534,0.12964207,0.23718193,-0.018420106,0.26095575,-0.3119895,-0.022686813,0.1278526,0.13298383,0.2577235,-0.36531034,-0.2565107,-0.017963633,-0.303483,-0.10294285,0.12496654,-0.16323726,-0.21238197
704,-0.12329473,0.1529776,-0.045512155,0.010715433,0.0029391742,-0.21220304,0.042614102,0.16110113,0.1708578,0.1631508,0.12539971,-0.076684296,-0.11184807,0.29255113,0.10936063,0.17384277,0.25148088,-0.02748486,0.23034956,-0.25647426,-0.03637655,0.23479983,0.16409904,0.20926633,-0.3223687,-0.24152353,-0.024880724,-0.29524836,-0.11947314,0.14467196,-0.14040095,-0.23180406
319,-0.09492553,0.04985013,0.029936062,0.09086347,0.08239047,-0.16175644,0.20004621,0.17462412,0.12194028,0.14243345,0.18578231,-0.066985704,-0.121401176,0.22372885,0.029374657,0.11721743,0.23009892,0.086833335,0.21674807,-0.2705897,0.083600126,0.36759987,0.0851194,0.26452464,-0.3687769,-0.23317368,0.049280576,-0.25514054,-0.070016205,0.09985849,-0.151849,-0.16274753
724,-0.034723196,0.10215869,0.09435314,0.097196855,0.08076363,-0.16679542,0.13799353,0.13309419,0.08412496,0.17165239,0.10067254,-0.039919782,-0.11943539,0.2900795,0.15013427,0.1108989,0.21903501,-0.046436086,0.27237418,-0.3150577,-0.069379464,0.009613417,0.15313335,0.26238877,-0.39827886,-0.2253776,-0.02751541,-0.31350616,-0.067527495,0.13867116,-0.15615204,-0.19991441
316,-0.106674045,0.13866135,0.03348482,-0.10130002,-0.014881883,-0.2223881,-0.030371686,0.18716015,0.122495815,0.16086398,-0.1288861,-0.088172846,-0.1545601,0.3485085,0.15292555,0.15301944,0.26085016,-0.06973315,0.24508256,-0.2529091,-0.10355642,-0.15433696,0.21834348,0.05386504,-0.12722947,-0.23488545,-0.1561794,-0.3055795,-0.16809714,0.11883916,-0.15485221,-0.27825087
128,-0.19468372,0.15065862,-0.14880978,-0.1402767,-0.03500059,-0.250187,-0.03344871,0.18488462,0.19354066,0.12408252,-0.00382661,-0.11129726,-0.11305812,0.29661053,0.04777681,0.21328388,0.2795221,0.07607114,0.18458687,-0.18520847,0.14925085,0.34531134,0.17177865,0.080643475,-0.117317066,-0.24056742,-0.061658636,-0.23381148,-0.17764395,0.11326236,-0.11481286,-0.25918254
727,-0.073098145,0.12787516,0.086544596,-0.04606482,-0.007321121,-0.19535418,-0.0069515076,0.16936415,0.10429891,0.16053635,-0.09141775,-0.07014104,-0.14805624,0.33122268,0.17806847,0.122704655,0.22992589,-0.12437477,0.24825378,-0.26442668,-0.19438435,-0.24024393,0.19819562,0.09031484,-0.18471722,-0.22323479,-0.15155008,-0.31396103,-0.14273146,0.11713508,-0.15794936,-0.25702348
681,-0.17700231,0.12393231,-0.09309192,-0.24241088,-0.03441332,-0.2608769,-0.08421367,0.19529882,0.13063729,0.10383156,-0.21952657,-0.12487002,-0.14091118,0.33990216,0.06913051,0.19224998,0.28721732,0.078873314,0.18174158,-0.16599678,0.14982343,0.057661165,0.20260276,-0.03333397,0.052115187,-0.23369478,-0.16517712,-0.2233042,-0.2105742,0.069421776,-0.109699294,-0.29957345
716,-0.15855806,0.106830694,-0.06751168,-0.047304176,0.001754173,-0.22401762,0.057942007,0.20713651,0.16195445,0.15828983,0.063647985,-0.113340184,-0.12886375,0.29007322,0.040230557,0.18682626,0.29065546,0.07175014,0.21249844,-0.22427359,0.073338285,0.3401657,0.15480225,0.15465996,-0.22579023,-0.2546309,-0.033552274,-0.26426315,-0.14244062,0.10444293,-0.13844849,-0.2520838
321,-0.07890322,0.13260803,0.07119563,-0.039516795,-0.00023314169,-0.20377146,0.0029055544,0.17517972,0.108999245,0.16312224,-0.071963504,-0.07088391,-0.14977062,0.33755156,0.17224166,0.13249816,0.24180259,-0.10605986,0.25255373,-0.27056918,-0.17432654,-0.18354577,0.19922344,0.11442389,-0.20700662,-0.23270516,-0.13237722,-0.3157841,-0.14400554,0.123021014,-0.15778105,-0.25781456
741,-0.16032863,0.15422405,-0.06645209,-0.14269271,-0.03346416,-0.24713317,-0.0464111,0.19578053,0.15764192,0.14601403,-0.10780563,-0.105416454,-0.14593142,0.34229797,0.10717723,0.2014988,0.28849205,0.0030630222,0.23272271,-0.22815701,0.04032027,0.055130087,0.21324863,0.047879662,-0.09762014,-0.24645826,-0.12691483,-0.28364128,-0.19122915,0.119779274,-0.14248204,-0.28924498
285,-0.17054495,0.15100081,-0.09872843,-0.16791883,-0.027829854,-0.2541161,-0.054345153,0.19048738,0.15844074,0.13631088,-0.117304906,-0.11427784,-0.13889581,0.33802456,0.082877174,0.21162045,0.29430962,0.047925532,0.21915619,-0.21411136,0.107019395,0.12707141,0.21528706,0.036833424,-0.06904125,-0.245394,-0.11239942,-0.2623363,-0.18907379,0.11431623,-0.13120018,-0.28161886
133,-0.106278464,0.16156866,-0.0065603377,0.05982745,0.026426772,-0.18068174,0.07173928,0.1317885,0.16360596,0.15905815,0.12689018,-0.04892047,-0.08750901,0.2804537,0.14405504,0.16979308,0.21604833,-0.077210195,0.25292498,-0.3027966,-0.073994115,0.15772918,0.15502363,0.24400403,-0.36060938,-0.23416623,0.0023271514,-0.29316375,-0.10502837,0.17859882,-0.15199916,-0.19388154
313,-0.17620277,0.12915078,-0.109554976,-0.14179885,0.010426652,-0.25894728,0.009322465,0.17331065,0.16280536,0.13022545,-0.035492327,-0.117662646,-0.12571318,0.3159175,0.048776776,0.19688708,0.28597918,0.12058142,0.20003898,-0.21143106,0.19076423,0.30111778,0.19710253,0.08166726,-0.10637736,-0.24841577,-0.07120741,-0.2332148,-0.16299972,0.10889546,-0.115996964,-0.2637512
382,-0.10119005,0.12247526,0.051078256,-0.11746026,-0.014667258,-0.22307606,-0.030777423,0.18852119,0.10935107,0.15140516,-0.15518767,-0.09301177,-0.15984711,0.35212114,0.15273519,0.13904303,0.25876626,-0.06609611,0.23916543,-0.24547866,-0.10407992,-0.19411398,0.21323338,0.03826617,-0.09973121,-0.23390144,-0.17569606,-0.30011627,-0.16760714,0.09951377,-0.15136677,-0.28519407
