,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
54,0.26686466,-0.0062769097,-0.27661917,-0.0043872586,-0.20786254,0.02503942,-0.28913903,-0.056322098,-0.12431785,0.13403244,0.012446943,-0.03776453,-0.18485849,0.3407725,-0.29316944,-0.14243138,0.022099553,0.040343303,0.27311218,0.2372726,-0.020646563,-0.00081206823,-0.27038732,0.23703147,0.203571,0.1756313,0.05099691,-0.100590155,0.21900345,-0.016487585,-0.14907984,-0.108969495
148,0.26895732,1.3987081e-05,-0.27543765,0.002233189,-0.20855133,0.021388577,-0.28764263,-0.054789416,-0.12470706,0.13337684,0.013811649,-0.037282366,-0.1841017,0.3396781,-0.29369098,-0.14240475,0.01980323,0.040696677,0.27390477,0.2358552,-0.022137515,-0.0037382303,-0.27171233,0.23626284,0.20412616,0.17664453,0.051980313,-0.100332655,0.2192572,-0.016082967,-0.14851733,-0.111753725
496,0.2635597,-0.015860753,-0.27917606,-0.011297922,-0.2040441,0.034477104,-0.29147243,-0.060125247,-0.12513842,0.13200924,0.014437462,-0.03484154,-0.18570589,0.34388265,-0.2920614,-0.13905473,0.023461295,0.038965892,0.2681165,0.2404427,-0.018858721,0.0045286277,-0.2689927,0.2420976,0.20042317,0.1755992,0.050541006,-0.10242252,0.22158843,-0.019964516,-0.14574237,-0.10504736
177,0.26719612,-0.013055518,-0.27598554,-0.012693535,-0.20601091,0.030489305,-0.29022864,-0.057749238,-0.12616427,0.1375871,0.0071395133,-0.041004024,-0.19002295,0.33826706,-0.29241896,-0.14252889,0.02633871,0.041321285,0.27076048,0.2403383,-0.016838914,-0.0010355115,-0.2685703,0.23739344,0.20568518,0.17150134,0.05050468,-0.101617865,0.21814802,-0.014182355,-0.14892145,-0.106882386
202,0.2664657,-0.010032062,-0.27526337,-0.005753972,-0.21017888,0.025103157,-0.28629872,-0.056429207,-0.124118954,0.13821961,0.007275876,-0.040569197,-0.1872028,0.33742204,-0.29480723,-0.14613444,0.025802411,0.044451207,0.27442065,0.2374603,-0.014616998,-0.00045365098,-0.2721108,0.23503506,0.20589735,0.17134377,0.053295445,-0.104013525,0.2167989,-0.012036368,-0.14972048,-0.1046514
465,0.26873618,-0.0085823145,-0.27452764,-0.0034238624,-0.20939675,0.023459844,-0.28853625,-0.05695867,-0.12589897,0.13466099,0.0087192105,-0.040665805,-0.1880989,0.33749175,-0.29474443,-0.1430428,0.02497098,0.041709818,0.27287075,0.23729865,-0.015848238,-0.0027482875,-0.26940316,0.23591384,0.20699659,0.17200223,0.051037747,-0.10089384,0.21823113,-0.012601521,-0.15108748,-0.10794305
206,0.26645657,-0.01072831,-0.27705982,-0.0051111346,-0.206541,0.02855686,-0.29032433,-0.05811318,-0.12536389,0.13288312,0.012812807,-0.037276514,-0.18653932,0.340689,-0.2936728,-0.14048544,0.023236949,0.040412735,0.27089515,0.23818085,-0.017904898,0.00058246293,-0.26973107,0.23871191,0.20326889,0.17411141,0.050676946,-0.10125219,0.22032216,-0.016967824,-0.14813122,-0.10775749
57,0.2653024,0.0013732536,-0.2782091,0.001738109,-0.20435639,0.024842741,-0.2879471,-0.053993534,-0.1243708,0.13267478,0.016880827,-0.03481935,-0.18397093,0.3429708,-0.29348022,-0.13951753,0.017251927,0.04087437,0.2715954,0.23510508,-0.025491668,-0.0013837997,-0.27435008,0.23923,0.20022582,0.18045886,0.05142638,-0.10068248,0.22014326,-0.020865703,-0.1438528,-0.114790715
185,0.2696415,-0.010415992,-0.27372205,-0.011095341,-0.20950605,0.026328886,-0.288828,-0.05751825,-0.1262821,0.1386851,0.005841277,-0.04236172,-0.18869062,0.33616608,-0.2925774,-0.14467517,0.027335111,0.04211632,0.2734555,0.24074052,-0.0155330505,-0.0030910296,-0.26755193,0.2346398,0.20803955,0.16924106,0.052349664,-0.10191909,0.21692063,-0.011155813,-0.15245418,-0.10512242
142,0.2672348,-0.02281984,-0.27400836,-0.020905256,-0.210565,0.030280566,-0.28968763,-0.061178822,-0.12536162,0.13838938,-0.000283906,-0.045710508,-0.19135758,0.33317947,-0.29385558,-0.14631411,0.03356324,0.044680815,0.2726714,0.24232055,-0.0074116043,0.0013133736,-0.26585683,0.23320906,0.21078002,0.16551752,0.051624473,-0.104126535,0.2151442,-0.006471833,-0.15658243,-0.09897276
466,0.26880488,-0.011079455,-0.27363208,-0.0011333594,-0.21350342,0.021525154,-0.28785387,-0.055184033,-0.12448334,0.13693519,0.005550433,-0.041394234,-0.18877935,0.33607903,-0.29659054,-0.14652878,0.027089516,0.043784995,0.27406132,0.23543064,-0.012536029,-0.0017133779,-0.2689828,0.2327768,0.20862018,0.16968605,0.051144484,-0.102858216,0.21721837,-0.00966365,-0.15175958,-0.10523152
518,0.26204878,-0.0051229596,-0.2801913,0.0017345957,-0.20436269,0.029663911,-0.28976914,-0.056264732,-0.122877605,0.13035934,0.020950692,-0.031175092,-0.18156303,0.34641233,-0.29343963,-0.13894546,0.016943384,0.03992305,0.27070376,0.23445874,-0.02534104,0.0039724647,-0.27431038,0.24126838,0.19647929,0.18039514,0.051379588,-0.10310243,0.22285704,-0.024999047,-0.14077187,-0.111198634
677,0.26687932,-0.0035022711,-0.27630678,-0.0029653823,-0.20652474,0.02582888,-0.2861202,-0.053797003,-0.12411579,0.13733484,0.009972427,-0.038740642,-0.187307,0.3379194,-0.29309067,-0.14391144,0.022482459,0.04365071,0.2728483,0.23756886,-0.019801177,-0.0025049204,-0.2742759,0.23688485,0.20402797,0.17586799,0.05252164,-0.1025032,0.21768174,-0.014846568,-0.14708553,-0.11171422
232,0.2688005,-0.008079277,-0.27432343,-0.0070294654,-0.21021476,0.02389884,-0.2853801,-0.056373093,-0.1269864,0.13913807,0.0055743745,-0.041807473,-0.18979947,0.335671,-0.29396906,-0.14615285,0.027116153,0.043151524,0.2733206,0.23953032,-0.012733785,-0.0040240823,-0.27082533,0.2341744,0.20808318,0.17003079,0.052693192,-0.102114625,0.21606077,-0.009377959,-0.1514547,-0.10533506
610,0.26642376,-0.0028314018,-0.27767497,-0.0059198695,-0.20355125,0.028284898,-0.2883676,-0.056477338,-0.12598908,0.13413772,0.014131543,-0.03631701,-0.18516502,0.34247723,-0.29135698,-0.13965057,0.019531319,0.03983328,0.27067623,0.23862335,-0.024392165,-0.0019123879,-0.27151093,0.240175,0.20145196,0.17884383,0.05181818,-0.100463875,0.21987079,-0.018770445,-0.14519809,-0.11243059
254,0.2644353,-0.027007269,-0.27608764,-0.024315478,-0.20604323,0.038503736,-0.29160717,-0.062258657,-0.12655176,0.13863613,0.0031305167,-0.042822983,-0.19255066,0.3374815,-0.29113916,-0.14394532,0.03172493,0.04125375,0.26753157,0.24416927,-0.011339872,0.0029541778,-0.2659894,0.23904423,0.2063981,0.16647173,0.05068853,-0.10541203,0.218629,-0.013460989,-0.14925018,-0.0998582
357,0.2558127,-0.027338648,-0.28207436,-0.021610547,-0.20436029,0.04465087,-0.29292816,-0.06326532,-0.121470824,0.13070957,0.01692414,-0.030761037,-0.18217203,0.35023275,-0.28992558,-0.1410391,0.024164123,0.03882425,0.26541045,0.24190305,-0.018529013,0.014847543,-0.26906347,0.24426146,0.19442488,0.1764005,0.051894434,-0.110313214,0.2229151,-0.026843566,-0.14104286,-0.097894706
662,0.26659322,-0.012296028,-0.27588537,-0.0072603216,-0.20798793,0.02848502,-0.28975728,-0.05756522,-0.12518461,0.13463967,0.009545299,-0.038928643,-0.18814471,0.33929262,-0.29368326,-0.14243053,0.024813687,0.041413013,0.27132863,0.23874624,-0.0162709,0.00062698225,-0.26958898,0.23788886,0.20439443,0.1723967,0.051181015,-0.102641046,0.21915728,-0.01526565,-0.1487006,-0.106286064
167,0.26508147,-0.015882377,-0.2761086,-0.018497948,-0.2056118,0.03378132,-0.28855106,-0.05888027,-0.12717897,0.14029145,0.004239277,-0.041802373,-0.1913529,0.33813345,-0.29031008,-0.14430408,0.02772012,0.04167003,0.26950282,0.24287881,-0.016883355,-0.00087890466,-0.26895687,0.23933315,0.20522939,0.17020889,0.051692612,-0.103577964,0.21800363,-0.014009267,-0.1474397,-0.105349064
136,0.26129815,-0.0062721353,-0.28141466,-0.0015987703,-0.20178047,0.033439294,-0.290507,-0.056874458,-0.1235222,0.13078769,0.02132374,-0.03003583,-0.18216904,0.3470373,-0.29217795,-0.13717791,0.016639197,0.039694887,0.26936945,0.2358131,-0.02717715,0.0047216015,-0.2743549,0.24332619,0.19483873,0.18129599,0.05135043,-0.102421425,0.22345528,-0.026422797,-0.13896658,-0.11108347
317,0.26608178,0.0027334942,-0.2780533,0.001953651,-0.20409177,0.02315781,-0.28607,-0.053636976,-0.12591322,0.13512331,0.015121919,-0.036123294,-0.18459758,0.34272453,-0.29333583,-0.14055732,0.01761603,0.040170852,0.27156752,0.23506846,-0.025299381,-0.003691201,-0.27397284,0.23917739,0.20156789,0.1801612,0.05103584,-0.099206656,0.2198951,-0.018403178,-0.14369269,-0.115165375
243,0.26594624,-0.0018539127,-0.27736157,-0.003025056,-0.20383655,0.02667458,-0.288031,-0.05592497,-0.12593707,0.13349001,0.015971944,-0.03539719,-0.18423648,0.34322596,-0.29248688,-0.13920943,0.01873309,0.039928116,0.27126387,0.2374192,-0.024812447,-0.0018845114,-0.27240828,0.24035908,0.20089972,0.1790332,0.051949363,-0.10073875,0.22032233,-0.019959852,-0.14447814,-0.11201579
