,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
360,-0.052150454,0.23245308,0.03767333,0.15555729,-0.15005355,-0.12547424,0.12866768,-0.19566682,-0.013056685,0.09490324,0.1696943,-0.12687193,0.062022973,0.07007439,-0.12566681,-0.056130134,0.017912017,0.06996644,0.1228058,0.1301398,-0.4111396,-0.19060771,-0.49927187,-0.23959267,-0.16805628,0.10355926,0.11968904,0.18375972,0.028778765,0.1652937,-0.06577245,-0.27192548
421,-0.14896959,-0.21644197,-0.09257498,-0.056745462,-0.09767849,0.43339047,-0.10409241,-0.15548815,-0.17492393,0.17431338,0.16310617,-0.08683692,-0.32982484,0.12041889,-0.10820531,-0.17458375,0.19797932,0.09564637,0.120714866,0.2238531,-0.06222416,-0.1308452,0.11183554,-0.051008318,-0.17138618,0.18407889,-0.23293783,0.11604893,0.095450245,0.2066347,-0.23865555,0.19316159
710,0.026688097,-0.0017981166,-0.06426049,-0.16074456,-0.08239079,-0.32496056,0.1943898,-0.20373696,0.039700717,0.2948699,0.07308185,-0.34320143,0.10558267,-0.2557995,-0.12190333,0.07405604,-0.05159754,0.076700754,0.20879571,-0.114841245,-0.3195541,-0.14176226,0.2658682,-0.24028578,0.14363985,0.08136279,0.22138648,0.13140747,0.13139585,0.1267874,0.03199164,0.15872805
704,0.018763373,-0.13694808,-0.1094725,-0.02091671,-0.08537623,-0.41271907,0.38533288,-0.12546177,-0.008118745,0.2582496,0.04910183,-0.36278763,-0.09823539,-0.11526855,-0.013005923,0.013107897,-0.12070743,0.030925285,0.14538631,0.1086363,-0.24572632,-0.08840083,0.1593335,-0.31746045,0.03438552,0.054380365,0.289906,0.10278082,0.13258448,0.11415807,-0.14270785,-0.10002657
319,-0.066670105,-0.30781302,-0.015830118,-0.17550035,-0.118077084,0.14776915,0.12499164,-0.18312007,-0.08920039,0.26567185,0.13797374,-0.26405045,-0.27826285,-0.08652411,-0.09160119,-0.05561883,0.11374857,0.09986864,0.15597023,0.15227762,-0.1171811,-0.12558804,0.4029958,-0.16103649,-0.045821678,0.15822242,0.0076910253,0.13696666,0.15748987,0.22507629,-0.19690913,0.26956388
724,0.06350301,0.03997588,-0.12845896,-0.070360176,-0.008459129,-0.64769864,0.35033888,-0.051622458,0.04983382,0.16490066,-0.036936294,-0.21082275,0.16021165,-0.17339413,-0.027445413,0.09751393,-0.08305854,0.022954758,0.11699498,-0.12040345,-0.18649131,-0.03962431,0.10567252,-0.2215156,0.10283802,-0.011714461,0.3329532,0.04170807,0.10352901,-0.0004979387,0.058057074,-0.12982002
316,-0.073754385,0.034445528,-0.1532549,0.1415854,-0.13448782,-0.19174463,0.18760784,-0.20964451,-0.047107764,0.17192489,0.16842525,-0.23620611,-0.08923511,0.050758474,-0.1221095,-0.1320595,-0.046632014,0.042548113,0.19162787,0.21135338,-0.39297378,-0.1942114,-0.30662328,-0.28181997,-0.123297475,0.14484194,0.10472264,0.17779638,0.091823526,0.20151672,-0.17300428,-0.21981402
128,-0.1296953,-0.22187847,-0.1284993,-0.079836465,-0.12215613,0.30545926,-0.010809274,-0.16266106,-0.20106745,0.19786555,0.1630312,-0.111550085,-0.34220132,0.10766012,-0.10962685,-0.12063716,0.29789156,0.11786182,0.13572685,0.2533617,-0.10089814,-0.14816658,0.10182286,-0.09453825,-0.25250572,0.167119,-0.13366161,0.14934716,0.12279436,0.22208714,-0.24379958,0.10006901
727,-0.13784249,-0.16348849,-0.23670797,-0.0138511695,-0.12107928,-0.08079856,0.13747261,-0.2261237,-0.13764685,0.25271755,0.18500644,-0.24902403,-0.22530726,0.0424853,-0.14119492,-0.17246372,0.068907656,0.085326836,0.24279532,0.21081439,-0.27184287,-0.1965284,0.01163111,-0.23931593,-0.14192875,0.20327589,0.005743235,0.17900527,0.16418423,0.24399985,-0.24470364,-0.016261075
681,-0.1345775,-0.15739551,-0.25722408,-0.024136912,-0.11420034,-0.14633177,0.15931374,-0.22510543,-0.13371125,0.26033568,0.17812192,-0.25522342,-0.20017649,0.028520996,-0.14256893,-0.16773152,0.049018268,0.08278738,0.2511215,0.18541981,-0.27279398,-0.19524862,0.026910268,-0.24742624,-0.122515835,0.2021141,0.022491725,0.1751328,0.17065108,0.23591559,-0.23337853,-0.023116382
