,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
54,0.096951924,0.019948449,-0.24288456,0.1909431,0.108043,-0.23906046,0.09140509,0.15808938,-0.05068723,-0.19580558,0.18478249,-0.047757365,-0.08671797,-0.054283902,-0.017214464,-0.23875189,0.25724542,-0.0901221,-0.12552421,0.30285558,-0.20087811,-0.123834535,-0.18945216,0.051438168,0.15080012,0.22282675,0.28925204,0.24089125,0.18903108,-0.16710618,0.20613351,0.22637099
148,0.10305608,-0.038704287,-0.2598689,0.17196862,0.07216091,-0.23855376,0.1215814,0.21099389,-0.0045723943,-0.173977,0.20346208,-0.12216594,-0.030370766,-0.13758194,-0.10056514,-0.26045895,0.27440652,-0.049112696,-0.16103227,0.21200302,-0.1985118,-0.1294539,-0.15139388,0.09365123,0.16704948,0.17199636,0.29684725,0.20624608,0.19250697,-0.1599837,0.21715005,0.22483699
496,0.1798682,-0.021227706,-0.22100203,0.12802976,-0.09674627,-0.26627123,0.10946301,0.051198408,0.08092037,-0.11309276,0.26003286,-0.02184521,0.07108565,-0.2746466,-0.14530417,-0.25207275,0.2626306,0.16681474,-0.24370377,0.08002705,-0.16087976,0.018504927,-0.19171032,0.09945127,0.1773414,0.057387765,0.24773826,0.19744863,0.22182965,-0.2202661,0.24659495,0.1594534
177,0.07350664,0.07491103,-0.25507152,0.14633788,-0.1697489,-0.19244692,0.16512512,0.069467105,0.010690213,-0.21462189,0.15962113,-0.004514663,-0.06060979,-0.08638143,0.00055322144,-0.26524526,0.31947657,0.1736705,-0.17302832,0.21915357,-0.1683997,0.0775691,-0.30815935,0.13776435,0.16265754,-0.05835352,0.3034419,0.26973057,0.1154734,-0.13673235,0.16047682,0.20102799
202,0.11357396,-0.07909782,-0.21711929,0.16449286,0.0018026939,-0.23738138,0.12765442,-0.019622842,0.18436384,-0.09023095,0.17941965,-0.014299256,0.06992545,-0.21950553,-0.13239646,-0.23928875,0.2151339,0.3000724,-0.23493154,-0.14346531,-0.22767209,0.073548764,0.046214134,0.27197403,0.24580683,-0.0062137004,0.23752752,-0.025239643,0.19247821,-0.16811386,0.22158544,0.23204993
465,0.06619315,0.053000662,-0.23605782,0.16914797,0.013133367,-0.19395664,0.15218525,0.027429724,-0.00025011448,-0.23958111,0.1322933,-0.025210245,-0.1280187,-0.03633319,0.07070172,-0.23845568,0.32650685,0.1681623,-0.15375529,0.2084425,-0.15982746,-0.024796316,-0.28379536,0.19173878,0.17679815,-0.06932946,0.30383912,0.2695418,0.122073576,-0.16612488,0.20145775,0.24921566
206,0.08689805,0.049130153,-0.23497447,0.19353576,0.025359556,-0.20381911,0.14217758,-0.0016595223,0.029926298,-0.22232877,0.14989923,0.017443549,-0.115326524,-0.044780076,0.047682807,-0.23404552,0.31917566,0.18127255,-0.16287348,0.17834026,-0.17991666,-0.0150455125,-0.22941548,0.22545764,0.21346828,-0.07347867,0.29110488,0.22640379,0.14234224,-0.18661362,0.22766498,0.2578691
57,0.12439389,0.061241757,-0.23324864,0.11852997,-0.29750982,-0.19028172,0.15223335,0.025887419,0.10059992,-0.14903547,0.19388077,0.027578946,0.03710525,-0.19124117,-0.08842505,-0.26278386,0.29098982,0.25662652,-0.21465583,0.09227192,-0.16243473,0.18380044,-0.23360926,0.1583964,0.18192467,-0.1155542,0.26055884,0.1881691,0.122505724,-0.13819017,0.1573576,0.1571086
185,0.04026024,0.034686606,-0.2589784,0.21821643,0.008441312,-0.22298056,0.13607019,0.022931965,0.020250538,-0.2212135,0.10855279,0.06878506,-0.11029146,0.027894307,0.09015339,-0.2564629,0.29203483,0.15070032,-0.109953195,0.2632989,-0.22560385,-0.012227451,-0.18389784,0.18305568,0.21960223,0.04509094,0.2791203,0.21537922,0.18255997,-0.19532497,0.22381242,0.23882923
142,0.03878806,-0.059162,-0.27717176,0.19594395,0.087143086,-0.24868655,0.1537824,0.13750447,0.038006302,-0.18820418,0.15704727,-0.085763305,-0.04351832,-0.103305094,-0.052613303,-0.27177918,0.28337955,0.093856834,-0.17703803,0.1544106,-0.22366422,-0.1003422,-0.12319905,0.17193827,0.20302118,0.11752929,0.3142951,0.16695236,0.19215155,-0.16738473,0.22103406,0.2551175
