,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
54,-0.11558647,0.023961918,-0.11511607,0.14442888,-0.14612071,-0.11897693,0.104287475,-0.22030108,-0.07903068,0.14442883,0.19294383,-0.17989217,-0.12611297,0.120107315,-0.1426427,-0.15762803,0.0013979172,0.065089405,0.19430663,0.22937956,-0.34662837,-0.21058753,-0.3527406,-0.25485367,-0.18572281,0.16959772,0.036884114,0.18293121,0.09482719,0.21956919,-0.20034522,-0.20227736
148,-0.10139676,0.102097,-0.07469078,0.15252359,-0.15183398,-0.09873129,0.10385433,-0.2245983,-0.063343234,0.13548768,0.1989207,-0.15096565,-0.073088124,0.12787513,-0.1462816,-0.13728575,-0.002293389,0.06737487,0.17142373,0.2005507,-0.36641693,-0.21750632,-0.41977233,-0.24323602,-0.17761922,0.16617294,0.027224002,0.19104512,0.06516349,0.21082689,-0.16654807,-0.21406563
496,0.020652942,-0.107305154,-0.15159178,-0.059179246,-0.00013860551,-0.53455305,0.32356268,-0.10675808,0.09264264,0.19769254,-0.024170274,-0.26229233,0.09957099,-0.18418398,-0.023746293,0.00088175276,-0.342892,-0.014413247,0.14394343,-0.082110025,-0.14088032,-0.053046707,0.23204327,-0.22891855,0.26393077,0.057454508,0.19579166,0.009042667,0.09716986,0.04443408,-0.028116232,0.023528818
177,-0.13598005,-0.08987785,-0.18612175,-0.00427938,-0.13652919,0.17079885,0.0028410014,-0.20873179,-0.16692643,0.20011917,0.19716696,-0.1460581,-0.25082222,0.09936249,-0.15175447,-0.13748738,0.28494605,0.11531397,0.2018842,0.23700716,-0.26452446,-0.20181604,-0.0993045,-0.14987364,-0.25852066,0.18934052,-0.07260074,0.19231729,0.12922353,0.2489941,-0.21554914,0.00047164064
202,-0.13154097,-0.22653112,-0.03805059,-0.11167492,-0.10687396,0.44666916,-0.10871307,-0.14863434,-0.17693655,0.16690052,0.16033481,-0.051521238,-0.3156089,0.10393739,-0.10596208,-0.12948929,0.22614056,0.11568374,0.08405295,0.17875613,-0.009583597,-0.12761165,0.19428152,-0.025508616,-0.17768106,0.17909695,-0.23704655,0.109607495,0.08893722,0.19950129,-0.21488342,0.25026733
465,-0.09179216,-0.20790009,-0.21468201,-0.18150996,-0.1141769,-0.07125592,0.11093485,-0.20744503,-0.13568686,0.31456375,0.12978819,-0.24582824,-0.19029437,-0.058520492,-0.15223786,-0.034488246,0.22845265,0.13636361,0.23426488,0.09821662,-0.19462796,-0.1853094,0.2899751,-0.19156928,-0.09651055,0.16828446,0.03428626,0.15372023,0.19658318,0.22377297,-0.15625766,0.182571
206,-0.08926605,-0.20618807,-0.21593624,-0.18376751,-0.11278305,-0.0840627,0.11461749,-0.20724963,-0.13182776,0.31633458,0.12732214,-0.24890545,-0.18334837,-0.06454307,-0.15250883,-0.031241259,0.22314869,0.13566744,0.23563166,0.09142007,-0.19605125,-0.18483602,0.29582763,-0.19331454,-0.08899263,0.16698627,0.039837357,0.1522096,0.19747615,0.22186707,-0.15165171,0.185121
57,-0.09827452,-0.23229764,-0.07620863,-0.16643064,-0.12483461,0.30676925,-0.0052299295,-0.16642846,-0.18177976,0.23296879,0.14653188,-0.12230038,-0.29527602,0.022993855,-0.119083926,-0.052554224,0.3407211,0.13781269,0.12914921,0.16286053,-0.09550317,-0.13757768,0.26379353,-0.0773421,-0.21227838,0.16479546,-0.09862495,0.15157166,0.13158785,0.21926633,-0.19039702,0.22041151
185,-0.050675787,0.0421728,-0.17678645,0.09567611,-0.12925959,-0.23531993,0.24175416,-0.21037763,-0.045736562,0.20316096,0.15984596,-0.2628804,-0.05713188,-0.0044775866,-0.11850276,-0.103767075,-0.027693909,0.044310257,0.19744946,0.17487599,-0.41454613,-0.18980514,-0.23257577,-0.2907501,-0.0988148,0.13513258,0.14658353,0.18260674,0.10164722,0.19608292,-0.14637259,-0.20610309
142,-0.104666404,0.08854846,-0.0009891497,0.15760255,-0.17238493,-0.03464972,-0.028255008,-0.1865627,-0.10377048,0.0814658,0.19721903,-0.097921476,-0.12310551,0.16922568,-0.16849849,-0.10869251,0.16498548,0.09974899,0.16311549,0.2064623,-0.31851384,-0.20574328,-0.42691627,-0.20724283,-0.31076673,0.13827315,0.03950986,0.18746613,0.080727965,0.19710374,-0.15207623,-0.20897466
466,-0.0507633,-0.17940187,-0.1758136,-0.011806986,-0.108014576,-0.2709174,0.30806652,-0.18500087,-0.06141955,0.28634882,0.10304281,-0.34785813,-0.16466938,-0.056944244,-0.059270766,-0.0712952,-0.08995276,0.05375158,0.192743,0.17431808,-0.2742927,-0.14455463,0.124632455,-0.3172299,-0.023581913,0.12728438,0.1820441,0.1356304,0.1512629,0.1788046,-0.2148196,-0.059487235
518,-0.1498465,-0.23785356,-0.071235284,-0.088741854,-0.093731016,0.44021428,-0.10589424,-0.16348293,-0.16737714,0.15746535,0.16370173,-0.056526706,-0.3155045,0.10516562,-0.11188931,-0.17858909,0.15858321,0.094906665,0.11064629,0.18746217,-0.021004913,-0.12762289,0.15692358,-0.025994232,-0.14282799,0.19840035,-0.2730807,0.105907045,0.08975927,0.21062836,-0.22389658,0.240863
677,-0.13454677,-0.16027696,-0.25628567,-0.032208595,-0.11529308,-0.12607151,0.15480405,-0.2245666,-0.13942376,0.26335844,0.17870708,-0.25167662,-0.20624407,0.027612334,-0.14350866,-0.16407444,0.07064874,0.08713375,0.24934763,0.18624403,-0.27089116,-0.19473152,0.037146516,-0.241944,-0.13091846,0.2022872,0.018460818,0.1772812,0.17150612,0.2381024,-0.23285651,-0.014048202
232,0.0059721563,-0.1313932,-0.011283722,-0.04069816,-0.074211225,-0.35713738,0.33935845,-0.15778406,0.030030077,0.26339105,0.038256828,-0.39273882,-0.015414496,-0.15152022,0.010795464,0.010499106,-0.295255,0.028973488,0.14740275,0.059601814,-0.23223087,-0.08274397,0.19845347,-0.32884163,0.14252527,0.033425864,0.26634222,0.0906652,0.10593326,0.09735575,-0.121064685,-0.029263435
610,-0.1163123,0.025796663,-0.11708199,0.17082982,-0.13365665,-0.1256104,0.11525683,-0.22961567,-0.04922055,0.13461946,0.19113773,-0.1869285,-0.111471646,0.12083118,-0.13116658,-0.1861641,-0.122836396,0.040282845,0.1822448,0.23142686,-0.33851826,-0.20795842,-0.37093124,-0.25676435,-0.119629435,0.17666382,0.010420564,0.16961686,0.070620336,0.21229446,-0.20875107,-0.19869903
254,-0.10975129,-0.25387356,-0.12170511,-0.11452507,-0.1241733,0.21723601,0.049672715,-0.1753804,-0.17242758,0.24246676,0.1539632,-0.18704358,-0.3266733,0.03335577,-0.115812525,-0.095062986,0.2771515,0.11881504,0.16547176,0.2251651,-0.13938476,-0.14954136,0.21244061,-0.13560422,-0.1990194,0.16655411,-0.053508926,0.15525083,0.15353248,0.23199242,-0.23169601,0.15012833
357,-0.14578672,-0.12497559,-0.12537977,0.10608395,-0.13088778,0.22014248,-0.018176015,-0.19959913,-0.12211946,0.14749467,0.19423617,-0.18036757,-0.29375252,0.13490018,-0.11486184,-0.20314935,0.09036174,0.06625637,0.17849289,0.3230173,-0.2583256,-0.17944427,-0.1947784,-0.17642255,-0.21143943,0.17262512,-0.086027965,0.17122367,0.09267266,0.23776287,-0.2623978,-0.050616898
662,-0.089465946,-0.20588118,-0.21252674,-0.18375978,-0.11393972,-0.074040934,0.112036094,-0.20817275,-0.13266699,0.3161089,0.12932287,-0.24762732,-0.185383,-0.063507535,-0.15314704,-0.03243371,0.22497252,0.1362008,0.23405798,0.092664115,-0.19622928,-0.18518299,0.29560402,-0.1917022,-0.09064168,0.16830295,0.036040038,0.15324356,0.19631317,0.22325563,-0.15262726,0.18810026
167,-0.13748275,-0.14193958,-0.24516025,-0.014613678,-0.12380221,-0.06363203,0.120397784,-0.22507855,-0.14602989,0.24849257,0.1877595,-0.23276891,-0.22219169,0.05096781,-0.14807141,-0.1636216,0.11857452,0.09305054,0.24404252,0.20897798,-0.2798529,-0.2020351,-0.013711303,-0.22789939,-0.1667928,0.20217115,3.5373007e-05,0.18458584,0.16339341,0.24533361,-0.2356637,-0.023090009
136,-0.14448158,-0.21534576,-0.11313179,-0.0826473,-0.10198502,0.3965492,-0.10434856,-0.16065265,-0.18321478,0.16715539,0.16837472,-0.07188636,-0.31749356,0.10355941,-0.12842278,-0.16018035,0.2545935,0.10278625,0.1343191,0.20610702,-0.07079111,-0.13910574,0.12615754,-0.038108915,-0.19863568,0.18535753,-0.21794875,0.13160872,0.10680676,0.21649286,-0.21737309,0.19562802
