,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
246,0.055200584,0.02931466,-0.041001335,-0.09164928,-0.07761703,-0.09452975,-0.019352457,0.017523093,-0.05317685,0.20316133,0.0035394654,0.24602264,0.07627665,0.053323027,0.0018611262,0.060892288,-0.16168275,0.1095038,0.1228219,-0.20577122,0.10409251,-0.08445821,0.02055851,0.0025456366,0.030931106,-0.14193475,0.10739645,0.028864333,0.013009592,0.021402774,-0.15654474,-0.006188974,0.06470911,0.10638058,-0.037440635,-0.08451295,0.015191652,0.002202276,0.019754743,-0.019738168,0.042398416,-0.22927114,-0.0033202774,0.29988766,-0.24214253,-0.054935545,0.009379742,0.032888476,0.10104242,0.01966109,0.09401961,0.04073822,-0.03567942,-0.019347332,-0.04434927,0.005863633,-0.06923715,0.12948582,-0.07650607,0.005895486,-0.07748468,0.04144186,-0.049682625,0.022963656,-0.0057833022,-0.014192966,0.025002077,-0.06341008,-0.019921532,-0.17778747,-0.03209633,-0.08683941,0.09405327,0.10341949,0.057033252,-0.07485895,0.07517138,-0.0070693768,0.013028061,-0.06493756,0.04197979,-0.0012868831,0.0372788,-0.101612374,-0.01700099,0.0904066,0.06538557,-0.020337805,0.022314887,-0.024044348,0.105291806,-0.06063345,0.04204934,-0.05964561,-0.041233327,0.042182807,-0.00891814,0.0399707,-0.038926393,0.06852305,0.0019849248,0.0003453474,0.13711673,0.13527422,-1.8262757e-05,-0.036049865,-0.2509055,-0.083429135,0.11860905,0.06663798,0.025426734,-0.11498684,-0.05852487,-0.045628216,-0.01766251,-0.141438,0.11290039,0.08672034,0.18902157,0.045088135,0.018648265,-0.0042008176,0.06966092,0.014401735,-0.020796424,0.01952612,0.09980968,0.042471446
318,0.0459136,-0.03174703,0.058533795,0.106827624,0.05026516,-0.10332865,-0.019105546,-0.07939787,-0.2220069,-0.07572194,-0.021415392,-0.10734975,-0.07541583,-0.26422688,0.10432484,-0.06389708,0.100813195,-0.024103127,-0.00011329647,0.02589894,0.05920876,0.12438468,-0.003190047,0.053284023,0.012514507,-0.02769313,-0.09156007,-0.08388724,-0.014858679,0.03069348,0.022502529,-0.104462594,-0.0637825,-0.061859418,0.01984213,0.0013524094,0.071113266,-0.05874902,-0.029021231,0.03745606,-0.041762374,-0.10335567,0.008136357,0.07471114,0.012277441,-0.03577853,0.040804088,0.049949355,-0.00838561,-0.027973384,0.08799533,0.065452,0.028809376,-0.08738213,0.075670354,0.06835266,0.10340314,0.06374489,-0.06254469,-0.09576271,-0.13970417,0.093052186,-0.07716454,-0.0028859526,0.06251313,0.11872295,-0.10468525,0.19521429,-0.08421599,0.10362061,0.09083041,0.1543905,-0.21352845,-0.17042038,-0.004514997,-0.03005294,0.086681336,0.06194665,0.03711519,-0.037446544,-0.01812827,-0.28590646,-0.057427097,0.033793893,0.027063612,0.026352922,0.1175209,-0.011999139,0.029301234,-0.11738285,0.06381888,-0.02468584,0.038164757,0.041873932,-0.14400302,-0.005801343,0.07514679,0.0392239,-0.04940865,0.13178472,-0.037492156,-0.24835026,0.034915093,-0.0931981,-0.13523404,-0.08377095,0.085354574,-0.022552326,-0.015917642,0.013641137,0.07797629,-0.08060144,0.07428506,0.0573784,0.10481302,-0.030461421,0.061775833,0.14952137,-0.09407622,-0.0355301,-0.043903053,-0.051826816,-0.061064214,0.098210074,0.030120559,0.058359835,-0.076736085,-0.15143962
625,0.12619887,-0.059092995,0.06424343,0.08629926,-0.04019316,-0.002086906,-0.09733681,-0.03597302,-0.045632225,-0.040949505,-0.060817994,-0.09911079,0.07837578,-0.13965183,-0.08915943,0.074720934,-0.034178615,-0.01849928,0.050211787,-0.07343017,-0.058852702,0.07256206,0.046809316,0.079095304,-0.00071782584,-0.10138494,-0.15954958,-0.089979865,-0.0071030995,-0.27600712,0.042166498,0.098379724,-0.024818558,-0.09041285,0.067940086,0.06420671,-0.09042867,0.10051911,-0.07296443,-0.07790276,0.08694446,0.04939728,-0.016612161,0.08324322,-0.022286091,-0.020339731,0.081705585,0.08699445,-0.06569219,0.08760926,-0.047770582,-0.15773201,0.08871284,-0.021356832,0.04853433,0.078801095,0.025525633,0.038467765,-0.025252774,-0.069709264,0.10014339,0.048917715,-0.040675826,0.059075672,0.06278724,0.09691804,0.033774693,0.15611066,0.039627135,-0.012714365,-0.02309958,0.054628193,0.11980892,-0.018695125,0.09071406,-0.1572588,-0.12779197,0.08577534,0.07630946,-0.068743095,0.00348789,-0.18499067,-0.05751256,-0.09241054,0.029712271,-0.024099972,-0.05927729,-0.04005938,0.12782516,-0.10664446,-0.10247248,0.06903157,-0.0605048,-0.06341825,-0.09533886,-0.124263965,-0.14953355,0.06840478,-0.05348357,0.08018641,-0.065874346,0.008722272,0.15240826,-0.050456744,-0.06967402,-0.011418095,0.0074977195,-0.12227316,0.0015227906,0.2118601,0.022939766,0.011973053,-0.083515495,-0.050558828,0.07353027,0.059366763,-0.15935251,0.08865251,-0.2308099,0.07819957,0.024767281,-0.038356733,-0.14611802,0.009860463,0.12476091,0.070326194,-0.16885534,-0.107995436
454,0.052893862,-0.09421943,0.14352511,0.026397571,0.12370168,0.010840831,-0.098101065,-0.081302345,0.102065526,-0.023781493,-0.09813285,-0.08161493,0.08116298,0.029103594,-0.026469756,-0.1538764,-0.050225876,-0.021933865,0.0009191647,-0.031890377,0.15823817,0.06284502,0.03243389,0.028325262,-0.02475569,-0.0763692,-0.07717598,-0.09632099,-0.03687924,0.0023046527,0.00035823885,0.10640617,-0.059383262,-0.05789882,0.11330108,0.09784734,-0.028116722,0.19095215,-0.1097841,-0.043719657,0.018741703,0.04527194,0.15829727,-0.14908852,0.11574494,0.029153824,-0.06999304,0.12330228,-0.055067837,0.096565954,-0.03284122,-0.0066234744,0.1645626,-0.0438241,-0.0014556058,0.08723084,0.050615948,-0.046864185,0.16046484,-0.084764086,0.14264913,0.09625231,-0.07773881,-0.010200502,0.07929103,0.04881271,0.02550749,-0.0226496,0.07375311,0.029135227,-0.049455408,0.08575706,-0.15715274,-0.12074028,-0.1680862,0.019085914,-0.26517835,0.080539554,0.07437657,-0.0003867348,-0.0018982473,-0.14593646,0.063145354,-0.055332307,0.014208348,-0.15444916,-0.01106674,-0.037324052,0.081021994,-0.04904601,0.12451081,0.07956126,-0.16294967,-0.053551808,-0.013355137,-0.12642492,0.18183368,0.011946714,-0.050998297,0.021974824,-0.05687045,0.014012764,0.0376907,-0.031074965,-0.09722176,-0.020327494,0.10079924,0.044273544,0.041719943,-0.0065239994,0.06323769,0.017546367,-0.02920701,-0.14006865,0.040104423,0.15491456,-0.18194276,0.032386664,0.010747653,-0.026446035,0.12114121,-0.05140538,0.077369414,0.07715543,0.14403836,0.06457825,-0.014327827,-0.08307133
497,0.065393135,-0.14300501,-0.054020736,-0.09814209,0.028351402,0.053390257,-0.08652071,-0.041861232,0.19520046,0.23416935,-0.08237263,0.13962436,0.24737579,0.09782217,-0.04198308,-0.14567891,-0.07654448,0.053675544,0.10994825,-0.045507897,-0.006909594,0.16476479,0.07653432,0.07636328,-0.10828791,-0.059627093,-0.007255173,-0.03943651,-0.042937305,0.025546644,-0.036211062,0.1072603,0.069938846,-0.0028217165,0.03624479,-0.06567198,-0.034529723,0.061122466,0.051474404,-0.10689456,0.03155148,-0.082074985,-0.05318009,0.05514203,0.0363407,-0.14030401,-0.0124478275,0.06072188,0.050435606,0.04485731,0.049117494,-0.02403953,0.04912785,-0.07222301,0.043338567,0.02958654,-0.047826,0.10409722,0.108018614,-0.07979882,0.0052161133,0.05058525,-0.0026339681,0.07989135,0.060050737,0.025238309,0.017723953,-0.26315707,0.029271707,-0.0129522905,-0.072069675,0.049511764,0.049727496,-0.009160794,-0.055590674,-0.07739207,0.04488544,0.05458423,0.011515605,-0.20984344,0.018364284,0.026737843,0.29210296,-0.06747603,-0.06038365,0.052251063,-0.059119266,-0.05413846,0.028313186,-0.09091168,0.1008716,-0.057856485,0.14625199,0.15089504,0.009554044,-0.06609202,0.023793213,0.013064441,-0.070477754,0.050123814,-0.039985344,0.25778237,0.00092131225,-0.048106607,-0.0052120946,-0.040678564,-0.07403703,-0.031785518,0.06587753,0.025961773,0.0032440384,0.036532715,-0.09045109,-0.046362776,0.053850133,-0.11611258,-0.07768756,0.10028022,0.075530194,0.09155104,-0.16448274,-0.041128326,0.11470302,0.05624172,0.0043417728,0.04947514,0.031252414,-0.010177291
127,0.10649444,-0.01478697,-0.027863929,0.09036909,-0.109195,-0.08554881,-0.071560726,-0.006612423,-0.026589226,0.17221276,-0.03955874,-0.037406158,0.033884045,-0.07914836,0.06899747,0.06903079,-0.013458311,0.012551026,0.018576372,-0.09964596,0.021051977,-0.08967212,-0.009327569,0.03308401,0.00540183,-0.22492085,-0.11484189,-0.07243002,0.03571219,-0.12987034,0.06772181,0.0058866735,0.009138622,0.015205709,0.083931,-0.045905046,-0.051012196,-0.0691661,-0.12562163,-0.005685321,0.016412849,0.104520105,0.07330011,-0.038292877,-0.13468736,0.07975715,-0.030131787,0.064502284,-0.11797478,0.1193334,0.026058957,-0.009037719,-0.02831416,-0.0785089,0.094182126,0.15350288,0.119829096,0.06602884,-0.020990646,-0.07979649,-0.035475567,0.06926075,-0.015462983,-0.016662845,0.061383016,0.08314889,0.015682824,0.16169377,-0.1546346,0.027700556,-0.11950257,-0.012248429,-0.04680235,0.026443291,-0.12782812,-0.0763044,0.0054805307,0.062394664,-0.010764878,-0.16296116,0.027221154,-0.2129572,-0.005698981,0.06445227,0.21481928,0.037959836,0.08327878,0.04326755,0.13720599,-0.01149059,0.2044912,-0.09299987,0.042398717,0.08384721,-0.09371111,-0.063028656,0.12770195,0.057891555,-0.069298334,0.10636842,-0.06787951,-0.1559071,0.10781484,-0.082339235,-0.07248204,0.03132004,-0.03370712,-0.12298068,-0.0762732,0.13271306,0.11510914,0.033752084,-0.103768826,-0.24056996,0.021626737,-0.055301398,0.034725863,-0.0041030785,-0.098703265,-0.009230002,-0.06518608,-0.03576859,0.051950447,0.017489202,0.10702807,0.05643296,-0.158539,-0.08716873
712,0.089237936,-0.16487414,-0.014595808,-0.046091218,0.09387391,0.0441676,-0.11812032,-0.07637425,0.06968272,-0.020969482,-0.09205152,0.15751716,0.25204238,-0.06482224,-0.2028901,-0.1002923,-0.007668068,0.0060380213,0.05172712,-0.104085915,0.1409643,0.10054388,0.077194184,0.08234362,-0.13735932,-0.011943585,-0.07735539,-0.072146565,-0.08546526,0.039610934,0.07388711,0.09332976,0.07412237,0.009374793,0.06326061,0.16036256,-0.06362746,-0.08373877,0.05598406,-0.105398886,0.054335836,0.0057713785,0.08359719,-0.039046153,0.024371976,-0.06899473,0.04675368,0.04850035,0.10098304,-0.04015672,0.05131706,-0.036351528,0.075749554,-0.03770988,-0.061009906,0.036043353,-0.13838872,-0.06172086,0.20631056,-0.09372898,0.022418618,0.04484978,-0.0720749,0.086854585,0.04137816,0.06055799,-0.036933918,-0.12907547,0.082554676,0.051172733,0.0780218,0.10708558,0.1251737,-0.009381032,0.17582305,-0.031308044,0.033227764,0.10321543,0.08038054,0.04944688,0.029837646,-0.0023783797,0.050030146,-0.07925487,-0.14106376,-0.11676902,-0.15018111,-0.057117615,0.0024775784,-0.07753514,0.06477876,0.14969824,0.2174714,0.06390337,-0.07713226,-0.11321857,-0.13021381,0.035798922,-0.1028178,0.048331693,-0.06036344,0.15438813,0.04724316,0.00901972,-0.035765328,-0.015673388,-0.1149759,0.11279323,0.12988116,0.03587636,0.057097837,-0.03519347,-0.030507905,0.06035136,0.084736794,0.07419794,0.0073174215,0.02901149,0.14879075,-0.007882132,0.045642152,-0.037741654,-0.038195986,0.09364045,0.0033091488,0.05048855,0.0037654256,-0.08447598
52,0.046747204,-0.061473053,-0.1355476,-0.084519915,0.05543442,-0.029327646,-0.06955089,-0.07916706,0.114886254,0.041276574,-0.055861883,-0.006908025,0.01853253,-0.018765602,-0.10700956,-0.13711797,-0.13077673,0.1412618,0.04986373,-0.15046069,-0.09836394,-0.053464726,0.075713776,0.018811302,-0.017049294,-0.051704068,-0.009625118,-0.07458869,-0.1864975,0.08778789,0.054912742,0.1132327,0.16258664,0.03313235,0.09385155,0.018792287,0.017444821,-0.09943183,-0.05720029,-0.048212744,0.054882616,-0.014631589,-0.020786589,0.017301347,0.0062647443,0.040265746,-0.016346857,0.09096177,0.24004191,0.07664054,0.089397326,0.06849835,0.05641966,0.011398157,-0.15151553,0.07520194,-0.01235274,0.042181544,0.07351042,-0.08457078,-0.0026253816,0.042268485,-0.06593672,0.017839722,0.0697463,0.057048306,0.0621311,-0.12732841,0.16936176,-0.14939532,-0.0019645384,0.036925968,-0.014934097,-0.06444815,-0.019851811,0.015911715,0.14769217,0.045833312,0.08756553,0.028700108,0.0056285677,0.025249397,0.07101833,-0.10852156,-0.17398728,-0.20397434,0.047268018,0.029103033,-0.066630274,-0.026026957,-0.015153308,0.011401906,-0.10113596,-0.061557796,-0.030477826,-0.05170085,0.06921463,0.09474303,-0.0893471,0.015439152,-0.05753714,0.06580941,0.07963111,0.102553666,-0.031749412,-0.12811172,0.07163422,0.084150024,0.09915588,0.0930009,0.09286607,-0.21025355,0.014905997,0.002548981,0.032467507,0.01703059,0.259106,-0.24512802,0.025860917,-0.1538879,0.009861265,-0.05110089,0.09811868,0.03591333,0.012642793,0.038009863,0.059366822,-0.09030161
448,-0.046768624,-0.04488108,-0.024351256,0.14593886,0.0022975106,-0.018054271,-0.026669495,-0.02957485,-0.020066507,-0.05408461,-0.01612588,-0.1644132,-0.016613442,0.11068083,0.031515133,-0.044037938,-0.11074864,-0.049530443,0.02901238,-0.026144883,0.17508848,-0.08694671,-0.013082877,0.023546103,-0.08386272,-0.098922744,0.014282842,-0.05429727,-0.10572638,-0.06688957,0.014417878,0.00082114,0.03886282,0.056597315,0.038636975,-0.060374025,0.076864466,0.08152941,0.057314105,0.007836522,0.028990673,0.08417349,-0.11033985,-0.09624377,0.033023637,0.019689223,0.07629787,0.059897535,0.10459191,-0.108686104,0.20358936,-0.059074722,-0.0010345741,0.048962045,-0.0022769535,-0.010958788,-0.08802422,0.032525774,0.16809313,-0.08222106,-0.17176622,0.059020672,-0.08938343,0.022541055,0.118293226,0.025269574,-0.09394766,-0.30617154,-0.013171977,-0.1588686,0.05113627,-0.03998579,-0.14133584,-0.116117716,0.006096277,0.040143415,0.02055329,0.055111695,0.027160458,-0.010343837,0.00959753,-0.05716816,0.09056459,0.045682076,-0.0430993,-0.23922808,0.045575283,-0.05239619,-0.040586624,-0.0212836,-0.12711929,-0.09440267,0.096376486,0.28901246,0.024654059,-0.07775259,0.014904875,-0.0021477109,-0.034804106,-0.027900623,-0.07525317,0.029898705,-0.057319704,0.05543239,-0.007811482,-0.12256595,0.0013377288,0.040612448,0.05201713,0.1025196,0.04063494,-0.14536414,0.080739714,0.03819279,0.07130939,0.11978987,0.25678748,0.06560257,0.14318997,0.03981931,-0.15633957,-0.00031995744,0.030331671,0.023638027,0.03539161,0.03914978,0.051104035,-0.06328859
577,0.012468192,-0.07527146,-0.06184702,0.081503,-0.014885457,-0.072300434,-0.08830405,-0.06522964,-0.1321062,0.0016542661,0.0020497981,-0.13269997,-0.004950321,0.055556607,0.071163036,-0.09761748,0.03589364,0.05704362,0.044183377,0.0041597993,0.007093911,0.040199358,0.034702394,0.027167434,0.109238945,-0.20032963,-0.008969051,-0.09389754,-0.0257823,-0.09873894,0.057546657,-0.08632958,-0.07368091,-0.07112585,0.022991354,0.014549975,0.04183653,-0.015423837,-0.03888247,-0.0015015695,0.055049002,0.0768706,-0.014846531,0.0061998055,-0.046984993,-0.052331574,-0.11736766,0.078996174,-0.017377278,-0.041401997,0.10368166,-0.015967738,0.0029820707,-0.08194178,0.15878527,0.12622133,0.025660466,0.124944426,-0.02585314,-0.13310724,-0.17512971,0.07365974,-0.019857764,0.027609259,0.14845403,0.09399929,-0.0717244,0.0674417,-0.1616359,-0.10880292,0.093585216,0.039465055,-0.1435385,-0.1354836,0.091198765,-0.0693148,-0.034223028,0.09266528,0.07557053,-0.09555792,-0.09874269,-0.103069164,0.12639397,0.11750521,-0.004727913,-0.11025511,0.01638543,0.024931252,0.037127994,-0.094754204,-0.1160182,0.033917133,0.025936186,0.18935055,0.07501423,-0.053698294,0.21144818,0.10659226,-0.07564062,0.084260434,-0.07892704,-0.1851795,-0.06521543,-0.10200882,-0.11686615,-0.11185306,-0.025500484,-0.112670235,-0.0468882,0.09766408,0.11247038,-0.05371826,-0.045868542,0.15615404,0.106488235,0.010096691,0.14865032,0.10449277,-0.024680465,0.082538225,-0.05044882,-0.02342427,0.15104917,0.08200582,0.107563816,0.06635506,-0.09433378,-0.11831249
