,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
388,0.008425093,-0.08126832,0.0038353116,0.07148234,0.04667537,0.042460974,-0.04491129,0.004657839,-0.061176404,-0.07432313,0.00638234,0.19888267,0.13888909,0.05369972,-0.15580778,-0.06697129,-0.025779214,-0.07002324,0.046855606,-0.073483296,0.33237186,-0.048660673,0.010724215,0.026316425,0.0811591,-0.08692003,0.013623943,0.005433714,-0.061198384,-0.1395564,-0.013142043,-0.030119264,-0.032198984,0.04341418,-0.018734016,0.067579865,-0.116119854,0.037997473,-0.006431397,-0.02043714,0.08236433,-0.087251775,0.16665515,-0.032075975,-0.19347769,-0.0341646,0.09108061,-0.024185104,0.029528402,-0.06548661,0.05078012,-0.033701655,0.002815381,0.04543936,0.08155478,-0.0089825895,-0.12942241,-0.2536136,0.17623232,-0.037171245,-0.05329783,0.019465867,-0.029485475,0.06812034,0.044921402,-0.0045466656,0.00921461,-0.033134438,-0.19359411,0.04263572,-0.002037896,-0.052713234,-0.072092086,0.03350387,0.2196661,-0.058099296,-0.04777649,0.030484496,0.021627137,0.06705693,-0.034892578,-0.095815405,0.0075978083,-0.037422705,-0.08282818,-0.17611629,-0.03806291,0.008602153,0.04268498,-0.012621816,0.08052177,-0.02976925,-0.06617562,0.0538212,-0.07463229,-0.058117002,0.060010154,-0.09410867,-0.06689291,0.023726363,-0.009762418,-0.17893013,-0.036854524,-0.003367369,-0.040672474,-0.055759586,-0.17257217,-0.07215152,0.20503469,0.13794711,0.045582462,0.028847324,-0.05191136,0.15832582,0.024107378,0.14147274,0.056751333,0.041427426,0.22230454,0.054099686,0.009043821,-0.018102625,0.020753704,0.06269464,0.06535043,-0.00025194386,-0.0054252446,-0.07359717
360,0.107749194,-0.07308921,0.029494805,-0.055118952,-0.08172547,-0.08762439,-0.031308588,-0.049555816,-0.019181607,0.20956266,-0.048362464,0.067867674,-0.0016290487,0.046679083,0.019858686,-0.005940891,-0.062852144,-0.075693734,0.07434928,-0.03361426,0.13374561,-0.033664323,0.042578906,0.046145327,-0.018831791,-0.16502362,0.0033943022,-0.016781364,-0.1827241,-0.057052292,-0.12538083,0.07898536,0.021535624,-0.12847976,0.02597226,-0.11083891,-0.07149169,-0.08880556,0.04512054,-0.078810155,0.06240656,-0.13972805,-0.021034567,0.041776586,-0.079362474,-0.08770631,-0.13342479,0.0063632517,0.03707699,-0.025606731,0.17793271,-0.11589666,0.0012997804,0.028763976,-0.045734577,0.009379802,-0.23254544,-0.022405053,-0.042022947,-0.025522357,-0.033269595,0.044303533,-0.059237882,0.059302535,0.04918222,0.019221665,-0.039424155,-0.08385265,0.06801094,-0.016407806,0.0077262893,-0.05071698,-0.012781821,0.03836211,0.16023621,-0.08335762,-0.028015837,0.040700734,0.043848794,0.0013878042,0.033500813,0.11260023,0.0907291,0.051707126,0.07692315,-0.085080534,-0.14079389,-0.08868212,0.045342855,-0.07044805,0.035069138,-0.020336239,0.06916258,0.11392085,-0.11373495,-0.00030676724,0.15199168,0.0036866057,-0.021413935,0.08110481,0.030809063,0.04956254,0.06599879,0.14281374,-0.057022404,-0.035108544,-0.22660068,-0.022542879,0.015737804,-0.080698736,-0.03663229,-0.16545501,-0.10557489,-0.13385367,0.040126536,-0.08486069,0.20311685,0.18147652,0.15200707,0.22171003,-0.12854832,-0.03426344,0.0859879,0.03870515,-0.052816715,0.01804551,0.16958992,-0.023026321
713,0.042573594,-0.067721896,-0.08662246,0.010319188,-0.040211935,0.04244613,-0.1268489,-0.06692384,0.019805416,-0.019373093,-0.024105811,-0.16723664,0.029878544,-0.1745389,-0.08908894,0.029232396,-0.093153335,0.042001583,0.02218726,-0.07455121,-0.04773426,-0.07893007,0.03558956,0.038591925,0.10717838,-0.057530165,-0.038074818,-0.11528593,-0.0064458926,-0.2431768,0.13584699,0.022929912,0.011213148,0.051624343,0.06121727,0.14474842,-0.049289707,0.05264787,0.008876363,-0.02500365,0.11174225,0.10160951,0.0476618,-0.13374604,0.0017673094,-0.13983455,0.1030254,0.07269745,-0.027874917,0.03312158,-0.13484223,-0.16318925,0.050535407,-0.07836571,0.07211698,0.104967825,-0.010963606,0.10703753,0.072378196,-0.10379224,-0.046860095,0.032569386,-0.038788266,0.07279058,0.12151473,0.08004338,-0.055675395,-0.0037159116,-0.056294166,-0.08269941,0.07761419,0.068614274,-0.0031670905,-0.09693186,0.08430004,-0.12044767,-0.0063934377,0.08626828,0.043145858,0.06215282,-0.012982582,-0.13466708,-0.10873476,0.0052313237,-0.095104374,-0.21878898,-0.07078387,0.026180767,-0.028065002,-0.012841301,-0.19293383,0.102621466,0.10966991,0.11649598,-0.052905668,-0.1293888,-0.19480701,0.0572535,-0.01488562,0.020720782,-0.08581991,-0.093345836,0.005182885,-0.1586664,-0.0560065,-0.13158107,0.07873558,0.019214267,-0.07801793,0.19516738,0.019856192,-0.043123625,0.031049602,0.11635651,0.08618562,0.012214485,0.000462238,0.040112007,-0.1721653,0.089602344,0.01868688,-0.007176389,-0.09665746,0.01985227,0.1038191,0.06771192,-0.09760882,-0.08459466
403,0.11550829,-0.037965745,0.0853221,-0.08924007,0.041899756,-0.094995126,-0.11634855,-0.08275779,-0.1647523,-0.010219752,-0.04940925,-0.11062207,0.032114867,-0.050165907,-0.049341187,-0.1762121,-0.083959356,-0.15008834,-0.0057935663,-0.14034846,0.1603977,0.036156025,0.017682388,0.052946284,-0.06455954,-0.1650525,-0.07282917,-0.063480325,-0.14021198,0.10282249,-0.10680303,0.088477194,0.06695501,-0.009726337,0.110594526,0.15065497,0.095473126,-0.009383391,-0.070539385,-0.06259543,0.0050612967,-0.08251232,0.16902205,0.10297894,0.07247057,-0.07164714,-0.051317744,0.09285588,0.13887747,-0.024432829,0.11073982,0.0983381,0.11648232,0.017202554,-0.09512047,0.116767265,0.0020259807,0.11460493,0.062080245,-0.06943764,0.03868475,0.0804439,-0.06747383,0.020663615,0.07216438,0.08130325,-0.0010342544,-0.09420089,0.10601299,-0.037174173,0.021302175,0.098240905,-0.07498062,-0.14181449,-0.03472325,0.00336398,-0.05131749,0.0759335,0.11158956,-0.047769982,-0.0066500357,-0.092313245,0.10326976,-0.07054036,-0.093787454,-0.13770214,0.024281975,-0.07628052,0.035071637,-0.12083252,0.0830627,-0.0031415238,0.040281497,-0.18834138,0.013290356,-0.08757773,0.17348997,0.07879909,-0.083519265,0.05241554,-0.04463507,0.065265656,0.10214525,0.057890154,-0.06625948,-0.111134596,-0.074092075,-0.071720764,-0.022956973,-0.01757336,0.121640116,-0.18442376,0.01105728,-0.079099365,0.003045096,0.10513801,0.10313987,0.02329844,0.011369175,-0.05451906,0.104560256,-0.034369443,0.11864187,0.0433384,0.10212329,0.047687158,0.1070513,-0.07213346
349,0.068732105,0.0023729168,-0.058683462,-0.068690784,-0.018874515,-0.02739666,-0.033641625,0.0061049894,0.14167123,0.017975027,0.020333432,0.023017043,-0.03495209,0.007398409,-0.07062367,0.07058029,-0.03818765,0.1043884,0.11432042,-0.026355231,-0.099521615,-0.06789384,0.05334322,0.008699709,0.0889796,0.06490885,0.03372513,0.0005744873,-0.014343591,-0.29790205,0.019552913,0.08668935,0.069214985,0.10850691,0.03744817,-0.0999847,-0.12846045,0.09826203,-0.025655974,-0.04819961,0.1859361,-0.042437967,-0.1892246,0.052289337,-0.19917239,-0.07417639,0.037588462,0.0015010072,0.009393324,0.128563,-0.0935983,-0.20182109,-0.0007515012,0.0423701,0.022695148,0.026073115,-0.105572976,0.11117816,-0.05918734,-0.037976682,-0.027354615,-0.039225057,0.03886478,0.08666265,0.048864868,0.019575855,0.01899757,-0.08002269,0.037357453,-0.122220665,-0.06229179,-0.06722376,-0.008155094,0.034001064,0.018912524,-0.14244588,0.11906465,0.014426094,0.059149437,-0.07980703,0.04972952,0.064024255,0.045055483,-0.05894036,-0.0776683,-0.044702824,-0.021118289,0.004507701,0.02114496,0.026085194,-0.20679484,-0.087180205,-0.00784656,0.10722875,0.086416356,-0.010446966,-0.06306549,0.011199582,-0.032290354,0.015121618,-0.016345577,0.040358827,0.042967677,-0.011816216,-0.0066416403,-0.15863681,-0.03578316,0.15462844,-0.033036884,0.22656502,-0.10561052,-0.040570688,-0.12462422,0.10439279,0.06590946,-0.11353576,0.17240694,-0.05141885,-0.23975894,0.26798734,-0.038082276,-0.034167342,0.07272217,-0.005694299,0.0002940248,0.002894569,-0.027629558,0.024503985
122,0.093161814,-0.022564566,0.1925574,0.095123634,0.040493533,-0.10459408,-0.06387936,-0.08164272,-0.16078131,-0.08095622,-0.047169957,-0.041434593,-0.0051873485,-0.0648075,0.002606127,-0.10968504,-0.015391501,-0.16471907,-0.0043442226,-0.05113476,0.35698813,0.013188079,0.0028018767,0.03632806,-0.03401026,-0.05504091,-0.10658406,-0.09884463,-0.09711292,-0.07947564,-0.03716855,0.03749635,-0.059029665,0.03503309,0.083387636,0.15300092,-0.0042286855,0.011070423,-0.11461712,-0.036400825,0.029052658,-0.11445394,0.2117047,0.123457335,-0.022279354,-0.025728343,-0.044884566,0.095577605,-0.050429042,-0.026778128,0.024378447,-0.02377636,0.13183565,-0.093043424,0.017019834,0.12011025,0.04676499,-0.009604534,0.044422697,-0.079016834,0.050429545,0.089248925,-0.10827927,0.066668056,0.064177684,0.086049765,-0.01605223,0.08405894,0.0119495625,0.04001799,0.0049984762,0.15955381,-0.21178721,-0.14655705,-0.08994358,-0.05088912,-0.090899594,0.0709992,0.08626684,-0.033581555,0.02020709,-0.28840187,-0.036696933,-0.044220224,-0.021274779,-0.03415221,0.037886415,-0.09971932,0.07215888,-0.09604023,0.07643731,0.07225988,-0.04276125,-0.15270175,-0.005838132,-0.04049958,0.02752706,0.049751926,-0.027439611,0.06314386,-0.039485577,-0.060365696,0.10691758,-0.019047461,-0.12389819,-0.10419541,0.00076648814,0.02031503,-0.03778437,0.0031835407,0.059124887,-0.036804438,0.012033151,-0.052601766,0.0565865,0.13974622,-0.067086294,0.10075958,0.009797265,0.0025259976,0.15580566,-0.04541212,-0.02949356,0.085880235,0.073126525,0.06097815,0.0063573066,-0.092137344
340,0.109913826,-0.07657045,0.15964259,0.01962232,-0.015396945,-0.078347914,-0.10796102,-0.11321362,-0.15740569,-0.044811152,-0.05986049,-0.1307704,0.074920185,-0.07584681,-0.019060176,-0.1336417,-0.07571571,-0.21238427,0.015775375,-0.07919055,0.09771088,0.05569338,0.057448138,0.041247282,0.07780599,-0.11284353,-0.048282973,-0.11326739,-0.107419096,-0.20109718,-0.062211357,0.05151994,-0.05771412,-0.002362087,0.095505625,0.1697619,-0.008456989,0.13592106,-0.058633607,-0.048897132,0.06002378,-0.01575383,0.15240319,0.14741533,0.028886953,-0.1015002,0.04346823,0.0898001,-0.007184134,-0.008351561,-0.07687206,-0.048009712,0.13371843,-0.12002393,0.0902709,0.12359669,0.03639969,0.044928875,0.06381137,-0.09869557,-0.0019296949,0.104528055,-0.11229429,0.05645858,0.097461656,0.08261806,0.02292207,0.020349383,-0.03800871,-0.044095747,-0.015450345,0.12616129,-0.057682335,-0.12547038,0.0013145824,-0.104196176,-0.015225823,0.09993053,0.1346055,0.008165587,-0.05034138,-0.16474932,-0.027656436,-0.063286096,-0.06801451,-0.11683692,-0.0015175083,-0.06710892,0.039783917,-0.12828848,-0.05600282,0.0343004,-0.044314303,-0.092034966,-0.08203383,-0.053555828,-0.0073309783,0.086053975,-0.042661507,0.07723215,-0.06459156,0.0053610764,0.09527174,-0.09214395,-0.1374827,-0.13826385,0.056304414,-0.13544425,0.008634883,0.07217648,0.09935846,-0.12066752,-0.0148664415,0.055001915,0.069507025,0.16622183,-0.115006104,0.08554564,0.042806804,0.063849404,0.10835284,-0.073007725,0.021979947,0.066176094,0.10105913,0.08218262,0.03983344,-0.116918094
61,0.076256216,0.017963488,-0.0454336,-0.012137227,-0.08433464,-0.059719052,-0.024598047,-0.012380217,0.15598476,0.02624358,0.021261198,0.14833789,-0.04897621,0.05132023,-0.061735544,0.0668193,-0.03244563,0.09823419,0.11848626,0.033794124,-0.0020443639,-0.121692665,0.048324354,0.010132923,0.15286872,0.010497235,0.028802903,-0.013033443,-0.07731032,-0.31059113,-0.030519793,0.11096693,0.012757223,0.108904675,0.03645097,-0.14027746,-0.2333203,0.07304476,-0.054725315,-0.06140333,0.21796924,-0.06861484,-0.09818469,0.0337945,-0.24436873,-0.070233375,0.030292649,0.009409314,-0.029127479,0.14314528,-0.11171726,-0.23729654,0.01876138,0.03322439,0.0397749,0.027858177,-0.09043592,0.05306155,-0.05966213,-0.018287215,0.065058224,-0.046784345,0.010871699,0.0998809,0.055137575,0.0038372818,0.081646495,0.0019632913,-0.021790614,-0.046342377,-0.07977417,-0.09161923,-0.04348642,0.088169165,0.00308275,-0.17465718,0.021023292,0.0061707054,0.04342283,-0.087853886,0.03021358,0.02509743,0.07145986,-0.1019584,-0.069149114,-0.041425705,-0.065425284,0.004903821,0.054170076,0.034034394,-0.13211967,-0.14375876,-0.03794277,-0.007705471,0.01650649,0.024058295,-0.07538935,-0.00032038108,-0.024234124,0.0176287,0.0070136767,-0.036466543,0.088000834,0.030214885,-0.035564695,-0.10997608,-0.06941131,0.079946004,-0.038910437,0.17439444,-0.072411776,0.036388244,-0.15354145,0.0085146595,0.041665178,-0.036387514,0.1076553,-0.048915755,-0.17562562,0.2378851,-0.055811193,-0.046755623,0.13027023,0.0042420384,0.013485238,0.027487515,-0.004374625,0.04150928
555,0.10093833,-0.053854063,-0.1275335,-0.065077126,-0.110788144,0.03193319,-0.11873537,-0.042091846,-0.025271488,-0.003757081,-0.038488667,0.04253736,0.05772242,-0.13017371,-0.20253193,-0.0032171027,-0.109592065,0.091240495,0.08500789,-0.18899919,-0.057310954,-0.03575432,0.07511521,0.07396609,0.07882483,-0.13938543,-0.09356608,-0.06904322,-0.06518102,-0.0894543,0.045378435,0.12792525,0.105557114,0.074707456,0.041367665,0.05718905,-0.089006506,0.03264296,0.020945119,-0.10404661,0.11495482,-0.043844327,-0.005893226,0.12795457,-0.008380738,-0.06846228,0.11170525,0.09500562,0.112805344,0.06776206,0.0060890564,-0.058339447,0.045086134,-0.06682716,-0.10745298,0.09288494,0.029785734,0.12871842,0.037918914,-0.0720411,0.1169891,0.03406323,-0.051069945,0.10648779,0.02081951,0.075484276,0.11086903,-0.015037982,0.10675549,-0.14366154,0.023875305,0.09950511,0.19014631,0.031908624,0.06997181,-0.15395886,-0.005967535,0.06591875,0.084717914,-0.039656855,0.0007801079,-0.105686866,-0.013418071,-0.2163761,-0.18181351,-0.08344498,-0.01667684,0.035528332,0.020355556,-0.046014022,-0.042693138,0.0602078,0.056993056,-0.06850625,-0.1973303,-0.059351914,-0.18109861,0.10244576,-0.078245185,0.033383444,-0.073932454,0.02514739,0.19270971,0.04073601,-0.053330414,-0.085919365,-0.012915064,-0.009529158,0.09842807,0.20892718,0.07758154,-0.10721722,-0.025391256,0.0035372947,0.058182355,0.089397766,-0.03498068,-0.033968393,-0.10185986,-0.05667361,0.031674076,-0.025689926,-0.035522718,0.01343261,0.08841376,0.07502838,-0.010075618,-0.05955504
406,0.02501894,0.04189146,0.14800109,0.09386069,-0.11602508,-0.07182478,-0.01857832,-0.009814973,-0.089065835,-0.035215516,-0.0067182775,0.036881406,-0.12864031,-0.014791397,-0.004021238,0.058378346,-0.0561741,-0.17839588,0.082295924,-0.0029198104,0.13764851,0.010693304,-0.044168007,0.04401864,-0.0020286278,-0.111400634,-0.0895511,-0.045962926,0.07853058,-0.29518098,-0.050620165,0.00065995136,0.028844677,-0.059466537,0.022715705,-0.10886986,-0.065597005,-0.0062780734,-0.0149929235,-0.022461027,0.10251469,-0.018133711,-0.06138164,0.07830396,-0.22316572,-0.047557414,0.18316665,0.0071150195,0.06949989,-0.08938457,0.0066356296,-0.1796097,0.014149275,-0.0074961693,0.073766135,0.0076492224,-0.07009497,-0.09186814,0.026914507,-0.027804364,-0.11139281,0.018286966,-0.033178095,0.12476021,0.09722825,0.040651336,0.004933534,0.008769695,-0.08134079,-0.047415406,-0.021494534,-0.04475954,-0.07757297,-0.008221274,0.06952221,-0.10759707,-0.10850342,0.029712722,0.00717907,0.1063764,0.000304549,-0.13903135,-0.05211569,-0.051243257,-0.082284376,-0.08379969,-0.011144308,-0.065707654,0.023879984,-0.07214553,-0.21594955,-0.1481508,0.11533163,0.124089204,-0.13384275,-0.02941365,-0.13474075,-0.010589723,-0.027600728,0.05211829,-0.026339669,-0.06150839,0.043191213,-0.10425969,-0.06229391,-0.07445012,-0.10943564,0.00732654,-0.024654076,0.13113926,0.022083547,-0.09120987,-0.06473948,-0.043120336,0.03304677,0.10782537,-0.0019929842,0.15011016,-0.09714632,0.11192169,-0.29814598,-0.022069806,-0.11694543,0.009801931,0.020980537,0.077797,-0.102277994,-0.08004593
