,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
388,0.0018860197,0.0857014,-0.013168583,-0.0043309224,0.061695438,-0.022719985,0.030611774,-0.07835122,0.006693057,-0.049125798,-0.08728175,-0.11258653,0.0055055465,-0.12715985,0.04012399,0.016956748,-0.119743615,-0.021218175,0.044242058,-0.092206486,-0.04008677,0.09490282,0.08580271,0.043422166,0.08452484,-0.058711853,0.055577792,0.11630302,0.008743707,-0.035951216,0.027819175,-0.0773243,0.10671096,-0.04311978,-0.04681793,-0.060361978,0.008555335,0.027713826,-0.047759213,-0.07043027,-0.060690623,0.036774058,0.03321097,0.021683894,-0.029676912,-0.093020074,0.016033668,0.1109869,0.051644128,-0.06906458,-0.074648395,-0.025147,0.00092704897,0.07628973,0.0912139,0.047946177,0.049383122,-0.05811344,-0.036416676,0.016221445,0.00047581902,0.04197624,-0.07439872,-0.056673665,-0.02761314,0.10661436,0.004456155,-0.084530056,0.04398987,0.11480061,0.14115171,0.06818424,-0.009714311,-0.099942565,-0.059970055,-0.055363666,0.08729275,0.38692024,-0.03716768,0.09290017,0.20905788,0.009459604,0.08608456,-0.053826418,-0.12369846,-0.118020356,-0.0896243,-0.07979322,-0.23319714,0.20646754,-0.013180042,-0.042386074,0.08187798,-0.047940556,0.07921078,-0.13420683,0.049184732,0.0889502,-0.03940999,-0.047342796,0.02560572,-0.04095145,-0.1134269,-0.018230872,-0.20338939,-0.076031975,-0.07176234,-0.026255677,-0.04095512,0.030267555,0.07881999,0.105760165,0.020066557,0.09473062,0.13531739,0.016312173,0.09595985,0.021486182,-0.06394767,-0.12481155,-0.0665074,-0.06769296,0.1224724,-0.07788754,-0.10063781,-0.26602614,0.10648653,-0.024407135
360,-0.030041058,-0.061935708,-0.07229355,0.14829929,0.02053529,-0.01012478,0.07638917,-0.0026075963,0.0038571528,-0.068388075,-0.05287803,-0.07433761,-0.020810774,-0.084884614,0.06526519,-0.0036306127,0.0433954,0.05776374,0.035143714,-0.21460399,0.066561446,-0.020460479,0.05051003,-0.0028880888,-0.05266073,-0.047834463,0.024994137,0.042350743,0.03239222,-0.07411314,-0.02049978,-0.10044336,0.014588793,0.02925819,0.0337502,0.10198681,0.020818125,0.022355044,0.06534276,0.034238104,-0.031879876,-0.0809739,0.06868514,-0.074173845,0.0645764,-0.084014855,0.0912276,0.10324451,-0.013448972,0.010133475,-0.1074542,0.02576837,-0.043986965,0.010280636,-0.0053621386,0.053079274,0.04976243,0.036864992,-0.15730156,-0.120496616,0.14799331,0.14666621,-0.07166986,0.00041619706,0.04699821,0.07613573,0.004034282,-0.0378216,0.021040777,0.14267038,0.13695963,0.27557325,-0.007468043,-0.012167453,-0.05560357,0.029294884,0.08436829,0.26107046,0.03390372,0.055556383,0.11322132,0.08263306,0.059738435,-0.04116263,0.027568594,-0.083909556,-0.11100456,-0.055597354,-0.14756855,0.120717116,-0.0028489777,-0.010685336,-0.02831618,-0.06674683,0.07113155,-0.05790887,0.16587608,0.03360306,-0.012773362,-0.10057497,0.021021813,-0.23170164,-0.009785951,0.0074210316,-0.23271145,-0.18108524,-0.052376397,-0.08942027,0.07383303,0.041641284,-0.016226888,-0.0031198824,-0.003971321,0.0362762,0.16981022,-0.023601923,0.070024885,-0.045263972,-0.029295322,-0.072026625,-0.081357636,-0.034649093,-0.003950972,-0.031510487,-0.12274723,-0.24143524,0.17982972,0.11319702
713,0.06830474,-0.038958605,-0.039498147,0.09382936,-0.053188253,-0.07878046,-0.096331686,-0.07873213,-0.09139125,0.1214903,-0.110690415,-0.052257307,0.1007948,0.06294608,0.037861947,0.16709776,0.0071737575,0.08984191,0.054986216,-0.055616483,-0.0036026267,0.0010777588,0.1145371,0.07185332,0.02680704,0.03979882,-0.05922893,0.026794571,-0.2481469,0.0075038634,0.14772911,0.027423704,-0.08693586,-0.03783643,-0.12112011,0.15550883,0.06474985,0.0673358,-0.007033108,0.04176409,0.023759583,0.086419165,0.09135791,0.15576771,-0.020199269,0.014363447,-0.04222402,-0.010709749,0.07381851,-0.1769285,-0.055569846,-0.04656862,0.09308412,0.052676927,0.14401285,0.011929766,0.105135985,-0.108787686,-0.03526382,-0.04098445,-0.043996677,0.043076638,-0.092208765,-0.016266039,-0.059979387,0.11659,0.07337862,-0.20048563,-0.0708553,-0.08419542,-0.16277523,0.026081184,-0.012247228,-0.027836291,-0.12886809,0.01101729,0.08688135,0.0436853,-0.054088693,0.04723964,0.0005886063,0.09622387,0.06579723,-0.14221777,-0.0765549,0.11583998,-0.06618612,-0.11365734,0.08386621,-0.05279242,-0.098458916,-0.06190875,0.02070664,-0.06762002,0.13956137,-0.036028616,-0.007886322,0.092916556,-0.030402541,0.07079751,0.093533345,0.12589404,-0.015791778,0.065125264,-0.22849917,-0.013405993,-0.025285225,0.024385648,-0.11789307,-0.030125974,-0.052133128,-0.093286,0.10923829,0.14248067,-0.13733356,-0.06698474,0.06779145,0.058931734,-0.10957033,-0.07514896,-0.087820336,-0.08225474,-0.14211527,-0.09882631,0.074628726,0.06858202,0.13351117,-0.09284478
403,0.12912974,-0.119183935,-0.17178997,0.10167607,-0.061506644,-0.067266904,0.038351845,0.029426081,0.0029365034,-0.059454966,-0.07252862,-0.0013510747,0.04010787,-0.093895935,-0.031514533,-0.19973998,-0.10158531,0.07500354,-0.085525505,0.04557961,-0.022140501,-0.06682039,0.11658601,0.08981208,0.070040636,0.06197741,0.14904183,-0.0868973,0.012758262,-0.014799743,0.056937423,0.020460637,0.12426283,0.07698268,0.034463525,-0.1855832,0.108571984,0.10848877,0.07498144,-0.11416207,0.06267415,0.059242792,0.09551601,0.07108638,-0.10184756,0.11811095,0.011726601,0.024631806,0.048725076,0.20187025,0.034079727,-0.08169323,0.06304264,-0.11899606,0.11005536,-0.062161755,0.0476831,0.09519883,0.024253014,-0.060889058,0.072717555,-0.15576832,-0.08377299,0.032687113,-0.0722863,0.07999842,0.08177664,-0.110306315,0.11089366,-0.018729834,0.12390923,-0.016521761,0.18883646,-0.06535069,-0.090651035,0.06668544,0.03672474,0.046181127,-0.083916724,0.022768414,0.038423736,0.09185704,0.05070442,-0.08860365,0.0010045408,-0.030282743,-0.035023265,-0.014453928,-0.27610663,-0.017812027,-0.06607333,-0.056634687,0.02300752,-0.14945695,0.09493222,-0.11108266,0.053107526,0.008286363,0.0010123218,-0.06376684,0.10308132,-0.19705674,0.051451128,-0.046326227,0.061901018,0.11456007,-0.03280029,0.012826585,0.030325925,0.015760152,-0.08985137,0.040284406,0.05674718,0.080109924,-0.010928923,-0.055951707,-0.07732569,-0.10039935,-0.11298734,0.10538782,-0.026049236,-0.12181322,-0.05766229,-0.021295505,-0.0024845647,-0.1286944,-0.14790349,-0.07428842
349,0.027628183,-0.119041584,-0.055657137,0.10025959,-0.07961334,-0.0647401,-0.00332548,-0.035147406,-0.036780037,0.11545501,-0.0762243,-0.032702263,-0.048448876,-0.07335352,0.08102443,0.169124,0.0014807652,0.031677864,0.06275485,-0.14590915,0.11115368,-0.0347418,0.098983355,0.031632952,-0.07202452,0.04993158,0.008183487,0.0017871603,-0.10266397,0.06945446,0.034095492,0.06639394,-0.0766484,0.011821324,0.091913216,0.21979374,0.042079475,0.09940973,0.016752359,0.13937055,0.077212006,-8.635249e-05,0.0782503,0.051522445,0.13113281,0.041542664,-0.07967612,-0.050810013,0.015227838,0.0013305622,0.13619521,0.011395622,0.015525965,0.11375417,0.0014782564,-0.03057109,0.051787775,0.073010504,-0.11239258,-0.052140635,0.16166498,0.12305363,-0.063158356,0.023742514,-0.03481485,0.124200925,0.07445738,-0.05902076,0.077985905,0.084857926,-0.122332014,0.11591033,0.012208504,0.08063983,-0.11313488,-0.045835324,0.05861334,0.16991486,-0.012148952,0.09055939,0.034028158,-0.02160888,0.14802033,-0.1050301,0.06578418,0.12339387,-0.06347786,-0.15527678,-0.10019745,-0.042146903,-0.03678186,0.02932355,-0.060037997,0.016123168,0.08986978,-0.002471291,-0.02977885,0.07829013,0.0011753655,0.0035451532,0.039542012,-0.16505384,0.027432058,-0.013021462,-0.14551613,-0.24994513,-0.007921541,0.011306409,-0.27073804,0.0410494,-0.04983417,-0.14819808,0.07536875,0.011392314,-0.057206064,-0.02206807,0.12938046,-0.021534877,-0.016734386,-0.116517484,-0.08867043,-0.06874916,-0.063055806,-0.04553321,0.014814311,-0.0911558,0.20904747,0.090234905
122,0.13831864,-0.009726319,-0.12284003,0.07671565,-0.0075454502,-0.054978915,-0.0051172185,0.010505021,-0.06482567,-0.19143756,-0.07013754,-0.019350704,0.040764417,-0.087160364,-0.042025857,-0.090583175,-0.21820989,0.023310043,-0.05432122,0.052788153,0.015868269,-0.08194869,0.072629966,0.11872434,0.10130739,0.013568804,0.06672329,-0.022368165,-0.0055538565,-0.122135624,0.07610136,0.031822767,0.0704561,0.07347506,-0.12225265,-0.20674352,0.061679706,0.0870465,0.03406887,-0.16861135,-0.011085093,0.10141769,0.0673169,0.12134298,-0.12883145,0.12283338,0.11415648,0.09807443,0.009925185,0.093042985,-0.052119672,-0.11608477,0.08024756,-0.14875111,0.11434932,0.042358965,0.012619785,0.11398399,-0.04785011,-0.0058379,0.017105727,-0.12010945,-0.08494261,-0.041729473,-0.0994255,-0.0011049607,0.061013333,-0.12787427,0.00057875563,0.036981363,0.2822259,-0.079654664,0.10265511,-0.04737494,-0.06178857,0.010368747,0.012228016,-0.030415704,-0.035598096,-0.011227265,0.10195733,0.07264629,-0.054002557,-0.06469615,-0.027710363,-0.061291788,-0.017778682,0.055790182,-0.22306252,-0.039182983,-0.048435602,-0.034614433,0.094262905,-0.11803705,0.07935192,-0.10645608,0.09196122,-0.021837594,0.008298396,-0.025648316,0.055950068,-0.09813659,0.07060566,-0.094783284,-0.14122403,0.029469138,0.04579122,-0.019185578,-0.02457219,-0.022107437,-0.06953225,0.06767412,0.058025405,0.12212701,-0.099959254,0.06473004,-0.08096068,-0.04300237,-0.11808795,0.17510436,-0.03180679,-0.09086967,-0.011649847,-0.0004417171,0.0089770425,-0.16323571,-0.07467871,-0.115727015
340,0.135999,-0.009736237,-0.10353964,0.10203405,-0.01258979,-0.12495821,-0.014053415,-0.06327191,-0.10449823,-0.13899738,-0.13174452,0.029744776,-0.0024297314,-0.084240764,-0.019230349,-0.012950433,-0.1536375,0.06944643,0.021499177,-0.0028118917,-0.024443787,-0.06485174,0.1311157,0.031050151,0.11655137,0.050634187,0.03997998,-0.009115154,-0.099820375,-0.076778375,0.12988025,-0.0074789394,0.033150263,0.0057149963,-0.11464017,-0.13013566,0.083186485,0.10953028,-0.008409496,-0.14115722,0.061730783,0.13866769,0.08488419,0.12005152,-0.025147224,-0.009283256,0.05184698,0.09933669,0.084604114,-0.07027528,-0.03010895,-0.15630637,0.11331562,-0.018939069,0.16482577,0.020946302,0.06069391,0.036783874,-0.061619263,-0.021152778,-0.076272525,-0.028785769,-0.12410287,-0.05398274,-0.1284596,0.08929321,0.08126304,-0.21512759,-0.0072266185,0.065109864,0.08126533,-0.031057145,0.07448748,-0.06247503,-0.1554218,0.022050349,0.08427865,-0.022641469,-0.060648777,0.05966453,0.035953168,0.026744641,-0.02886739,-0.12829117,-0.09689333,-0.031150898,-0.052171152,-0.004810376,-0.10758892,0.025207276,-0.10836899,-0.07341239,0.12420851,-0.08530152,0.111066334,-0.13139056,0.089662306,0.06573882,-0.081388995,-0.0010075298,0.109108284,-0.0056128586,-0.020084227,0.10976584,-0.16140956,-0.03242732,-0.0076290355,0.03472886,0.07886028,-0.01743917,-0.08475072,-0.055192407,0.114968896,0.17842218,-0.15521573,0.02828921,-0.0017275608,0.025285456,-0.14579879,0.11531664,-0.09849881,-0.11960399,-0.14383908,-0.05209145,0.048026618,-0.11938465,-0.06183511,-0.16591926
61,-0.03805386,-0.17091571,-0.044593744,0.1482871,-0.010110256,-0.030391924,0.07020257,-0.049301937,-0.11518119,-0.040769033,-0.07017114,-0.026483284,-0.07017251,-0.08694768,0.0820533,-0.04436709,-0.075987495,-0.07727956,0.03251112,-0.1426943,0.08114972,-0.043064483,0.059731346,0.0019395411,0.0029634677,0.02147136,0.014116098,0.11711275,0.022712277,-0.012758594,-0.08540654,-0.13877763,-0.14955452,-0.025933735,0.08971855,0.015801484,0.023222873,0.062041566,0.010860108,0.04436254,0.1551858,0.007863275,0.08009022,0.0008594497,0.12787135,-0.050032154,-0.01651189,0.106398225,0.012493136,-0.031786744,0.10846569,-0.06934378,0.09860049,0.03022064,0.0023351866,-0.0151602505,0.03172603,-0.0156090055,-0.15962891,-0.0026069877,0.20229216,0.1299808,-0.06790165,-0.00044571512,-0.02205602,0.042787164,0.017977629,-0.026713407,0.08452313,0.048543107,0.11013597,0.14923376,0.031240296,-0.05941631,-0.083407015,0.003431568,0.06412551,0.16819079,-0.037436724,0.05266494,0.13639167,-0.06862823,0.010699665,-0.05764708,0.02473517,-0.033383828,-0.0857331,-0.08006201,-0.16901284,0.17617598,-0.0052071605,0.015439168,-0.06046337,0.07296725,0.056267396,-0.05223625,0.02381083,0.07650138,-0.013233592,-0.13935217,0.034912,-0.24110241,-0.014636268,-0.022613807,-0.2242087,-0.25041655,-0.035196878,-0.008410672,-0.05997785,0.0622871,-0.0658664,0.09921866,0.042370718,0.07381662,-0.07339414,-0.017265175,0.14014213,-0.026810631,-0.045087248,-0.034538783,-0.11146855,-0.0671076,-0.0079309,-0.025659278,-0.18441106,-0.12891677,0.22964077,0.0013417584
555,0.13018478,-0.22156091,-0.178816,-0.10311347,-0.104932606,-0.078867935,-0.09848333,0.016255582,-0.09670967,0.035291925,-0.080460854,0.06281494,0.068821624,0.062841125,0.042085137,-0.043588657,-0.023112027,0.047342174,0.040954776,0.07320849,0.18669327,-0.07045252,0.07660246,0.018344833,0.15426421,0.05616174,0.09250053,0.06793332,-0.10891773,-0.00950189,0.10112139,-0.10965429,-0.04450821,0.160877,0.010075294,-0.013210377,0.10545066,0.09393554,0.08344817,0.03632472,-0.050052796,0.10393785,0.06270064,0.1098847,-0.002472209,-0.027512852,0.12940294,0.08881203,0.029096171,0.110796474,0.1011297,-0.07954481,0.08111365,0.09101017,0.099851385,-0.07988956,0.06321637,-0.0448251,-0.002026141,-0.025415001,0.10205416,0.0022714229,-0.049554057,0.01478312,-0.16196628,0.017612005,0.056752034,-0.098245904,0.046977922,0.004630807,-0.18056878,-0.10295073,0.045242015,0.0075911107,-0.06592255,0.08797391,-0.012584097,-0.04387984,-0.0031753802,0.022083197,0.07873424,0.080265865,0.013809143,-0.08823896,-0.23846662,0.09362853,0.0017897444,-0.0020443483,-0.12129247,-0.20063525,-0.029748997,0.08307566,0.040654093,-0.030984888,0.27248913,-0.063884534,0.03346674,0.014336393,-0.09192978,-0.04907269,0.0916814,0.1608688,-0.06972125,-0.104557194,-0.050313674,-0.0075846394,-0.022698583,-0.011454483,0.006968808,0.03664213,0.025025796,0.030238748,0.037262335,0.067891255,-0.13000378,-0.1562449,-0.0032303557,0.044520237,-0.05058278,0.08383061,-0.04409456,-0.08761184,0.065373026,-0.030527234,0.10056566,-0.07276794,0.10757474,-0.09059252
406,0.07872244,-0.051096506,-0.05546532,0.05906144,-0.0355091,-0.050787304,0.06772677,-0.029694252,-0.047928292,-0.049872957,-0.11096417,-0.20206156,0.10120018,-0.059567466,0.027957514,-0.041984703,-0.14351907,-0.057069477,0.021028798,0.0633989,0.062323883,0.026535401,0.07001331,0.13180058,0.121345334,-0.075469375,-0.010659749,0.01995912,-0.09334593,-0.06757688,0.058909804,-0.08360458,-0.11329517,0.012349013,-0.047177903,-0.1579889,0.034587648,0.06739833,-0.023402864,-0.11647702,0.014358433,0.010114461,0.05553456,0.087993175,0.039064646,-0.034255136,0.019348439,0.024734577,0.10839002,-0.13620107,0.018350052,-0.11457832,0.12663011,-0.16148955,0.14026566,0.08310708,0.100565635,-0.12413561,-0.047336686,0.047655974,0.020130891,-0.034138754,-0.0877434,-0.08355561,-0.07066621,0.0559872,0.045451194,-0.12421462,0.036169562,-0.043756824,0.12177703,0.09098595,0.08386749,-0.04516233,-0.06187702,-0.0045310357,0.03600413,0.0849157,-0.06979367,0.07606944,0.06977921,0.06887964,0.01876308,-0.086091325,-0.119161434,-0.03141448,-0.072626084,-0.1262696,-0.16259369,0.0725336,-0.06398583,0.028781286,0.024157425,-0.056509398,0.10227003,-0.11441322,0.03421325,0.053364646,0.021206817,-0.043087374,0.084199846,0.17232288,-0.050617468,-0.10488334,-0.089827254,0.037201103,0.017182795,0.09370344,-0.1108782,-0.03618265,-0.09603873,0.010572287,0.07616024,0.14861284,-0.3597194,-0.031665236,0.05187252,-0.023034919,-0.11416359,0.09287179,-0.11142703,-0.08935991,0.019107362,-0.015583651,0.07761726,0.012597916,0.042567935,-0.2356532
