,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
246,0.06505116,-0.10577418,-0.040338088,0.09116673,0.033881105,0.015003504,0.059414934,0.056393195,0.046751503,0.08086702,-0.050286237,-0.03499268,-0.04115423,-0.11390042,0.047228273,0.027178543,-0.052094363,-0.028476663,0.0019112519,-0.08663933,0.086386524,0.043320972,-0.02380038,-0.007829822,-0.16232172,0.09272507,0.0017753323,0.05582886,0.03567602,-0.14148906,0.13953738,-0.028964588,-0.0017008875,-0.009450468,0.007253391,0.032899816,-0.042933162,-0.13054398,-0.02473426,-0.05342642,0.044067025,0.0059983395,0.076789826,0.07714005,0.013987973,-0.030121457,-0.036218885,0.25611448,0.09597202,0.080810435,0.048376292,-0.02160963,-0.0054105218,0.21341765,-0.032125484,-0.045014467,-0.00013093793,-0.037014168,-0.05774098,-0.030400844,-0.09524485,-0.0026555567,-0.22665723,-0.21032923,-0.10176274,-0.15598984,0.0015658023,0.033179548,-0.05629905,0.106197886,0.03983203,0.018359527,0.18169844,-0.043859147,0.08845417,-0.0015147608,0.08275427,0.026966313,-0.08015926,0.05635167,0.18079627,-0.07759478,0.010207396,0.009063792,-0.07095011,0.034965903,-0.09524593,-0.015098449,0.14281274,0.04910677,0.061545298,-0.024448441,-0.05841495,0.087251425,-0.08057652,-0.22944652,-0.048442084,0.061284706,-0.042401746,0.04126535,-0.062926315,0.16475213,-0.012887816,-0.014680248,-0.07806983,-0.041452847,0.062038466,-0.077153824,-0.049449597,-0.12710267,-0.023109736,-0.013684832,0.023018839,-0.023013568,-0.06378154,-0.09345987,0.025080496,0.005085008,-0.020767014,-0.007544809,-0.17684242,0.20973052,0.04199495,-0.085264616,0.028525244,0.11332227,-0.3112151,0.033389743
318,-0.040922873,-0.06317903,0.0861586,0.009885437,0.02393697,-0.24545878,-0.043663353,0.053596526,0.08286156,-0.09681695,-0.07278403,-0.02230475,-0.034457028,-0.16506907,0.09004987,-0.15951328,0.009635804,0.011767234,-0.024631066,0.074972495,0.0047546197,0.030352429,-0.017269108,-0.03645947,0.13775556,0.007103382,0.01752384,-0.0505539,0.0669848,0.12404039,-0.027043154,-0.115559176,0.078348786,-0.111877,-0.014229475,-0.059736416,-0.02669821,0.017812332,0.020076564,0.06861677,-0.020839743,-0.071693406,0.057586245,-0.06972627,-0.05124679,-0.09768702,0.069716595,0.027906602,0.04397095,0.049607977,-0.086405024,-0.031035073,0.04832588,-0.20024261,0.15094768,0.060235944,-0.07006502,-0.094524704,-0.06474971,0.025456902,0.029038385,0.055597242,0.39680916,-0.022483852,-0.027061079,0.00206139,0.07457161,-0.05816585,-0.1483548,-0.14584829,0.08636418,0.03808799,-0.053338222,-0.13819204,-0.09921487,0.088318534,0.007152187,-0.045689493,-0.024716549,0.053551197,-0.064527385,0.05028432,-0.04974347,-0.21317948,-0.0050188755,-0.05199796,0.108670585,0.09765427,0.056527007,0.057452496,-0.002708179,-0.0030545066,-0.010567518,0.046444867,-0.067590654,0.065234475,-0.03449681,-0.12575704,-0.086799204,-0.09839098,0.0685105,-0.18674392,0.09987436,0.032495186,0.07234121,-0.020883782,0.049546406,0.02844844,-0.055746417,0.038329095,0.0032208564,0.08871402,0.06676195,-0.069193065,-0.030328797,0.09393704,-0.072797514,0.14166494,0.050672796,0.114147544,-0.13043202,-0.18115932,-0.07459355,0.08320382,0.017261313,-0.01958525,0.13180941,0.0051926337
625,0.10884779,-0.10185097,0.2052602,-0.11445897,-0.015004705,-0.18680039,-0.04714524,0.06912663,0.091641255,-0.029580597,-0.11772798,0.15723479,-0.056298982,-0.1541423,0.08438224,-0.06664653,-0.061627377,-0.031798717,-0.05629929,0.03152292,0.027883722,0.040357497,0.106191516,-0.20667057,0.0008855893,-0.08557723,0.060391393,-0.08900714,0.07680371,0.08485804,0.07280783,-0.09670286,0.14014846,-0.08230687,-0.109722316,0.072215304,-0.020033177,-0.06458322,-0.02857498,0.14856517,0.036111347,0.0400202,0.08142896,-0.06860179,0.05564971,-0.11385804,0.0039792475,-0.11257106,0.0027605116,-0.06331261,-0.06263754,-0.057207953,0.046802472,0.0056528924,-0.05753274,0.05350928,-0.10603681,0.05975698,-0.072483875,0.043800484,-0.012782966,0.06851048,0.29279655,-0.10179925,-0.094687745,-0.08282955,0.08788777,-0.052525643,-0.14150055,-0.048516687,0.08318496,0.024485556,0.03928715,-0.026479615,0.0507482,0.06792674,-0.20918854,-0.026149726,0.06130428,0.041013785,-0.09562292,0.02530499,-0.009502519,-0.11445783,0.043615974,0.0028789255,0.07281285,0.025269246,-0.09865965,0.069254175,-0.006923786,-0.08460637,-0.11190379,0.009069785,-0.027311385,-0.07913528,-0.06980318,0.05516093,-0.11300928,-0.18789122,-0.0814716,-0.13418238,0.11763349,-0.033869877,0.008872527,-0.050446507,0.04053683,-0.08248258,-0.077274695,0.04194628,0.002587983,0.05717425,0.025573466,-0.11770112,0.013405007,-0.142316,-0.13544917,0.12807702,-0.07728157,0.04349997,0.07820002,-0.16199172,-0.06874824,-0.014238415,0.003182578,0.06284617,-0.014584192,-0.03149322
454,-0.06414044,-0.01861482,0.14482495,-0.14026038,-0.099509746,0.015122985,-0.11822982,0.073617734,0.060981076,-0.06251968,-0.0850661,-0.10769024,-0.07059773,-0.043594435,0.07880459,-0.10283734,-0.07941642,-0.039672688,-0.08728186,0.050587766,0.06231912,0.07533355,0.06342781,-0.009383118,-0.0294409,-0.0014023103,0.053994916,-0.1334694,0.10921087,0.17795023,-0.22096887,-0.082080305,0.11971876,-0.07582521,-0.13366473,0.023393773,-0.089437954,-0.066093154,-0.04278192,-0.05971859,0.029263314,0.03776951,0.05614308,-0.2422542,0.136214,-0.022853466,-0.08409387,0.17301969,0.015438944,-0.07114249,-0.049688287,-0.08112089,0.0930547,-0.12247745,0.085438,0.0984091,-0.05997494,0.04637761,-0.12147528,-0.088179864,0.033609435,0.046704352,-0.0481021,0.085615106,-0.0362973,0.059387185,0.09563743,0.1923093,-0.009296897,-0.105935656,0.043323606,-0.0019255425,0.122741684,-0.035973616,0.067852065,0.051510584,0.05965056,-0.04762198,0.060781635,0.105613574,-0.090116575,-0.011330076,0.040905032,-0.03661397,0.08592439,-0.058483474,-0.25163516,-0.08861122,-0.02498062,0.0763394,0.026036981,-0.054198157,-0.1099648,0.010826447,-0.07132914,0.044555016,-0.09736587,0.027425747,-0.08566726,-0.10159276,-0.005320236,-0.21979685,0.13478795,-0.087693825,0.0024488852,-0.074288145,0.06545039,-0.0164882,-0.06720542,0.051709574,0.1414198,0.10657691,0.06763958,-0.069357224,-0.02630318,-0.009683452,-0.05914075,0.06076374,-0.0059737917,0.12598681,0.026704492,-0.016538551,-0.04038805,-0.042494338,-0.15461789,0.02140293,-0.0014928571,-0.07895618
497,-0.0070845787,0.017589962,0.10098568,-0.09746053,-0.053720582,-0.06164476,-0.071796045,0.016381232,0.07866108,0.0043023946,-0.09460496,-0.02777238,-0.07855322,-0.00691763,0.09690098,-0.017202865,-0.100781135,-0.0388515,-0.043287493,-0.09901662,0.086065285,0.08141731,0.011299553,0.049372975,-0.0871016,0.04097262,0.02153264,-0.15362015,0.0769355,-0.11713427,0.050817635,0.04785427,0.07137593,-0.065502666,-0.08540303,0.10112967,-0.09393665,-0.01049991,-0.05962854,0.088809386,-0.07322006,-0.0013366893,0.121361345,-0.022981325,0.15976205,-0.07722622,-0.082185715,0.058612745,0.06432943,-0.06879122,0.06839939,-0.08863115,0.0645109,0.11971699,0.048471015,0.091087975,-0.07473435,0.06108877,0.06545761,-0.008165963,-0.10848053,0.028699014,-0.01205335,-0.046420958,-0.097904466,0.019403575,0.039831337,0.03148073,0.11838531,-0.0018477598,0.08212419,0.0133624105,0.02168141,-0.20307475,0.035290696,0.0037514167,-0.02928281,-0.0070013213,-0.05744124,0.11254124,-0.3231679,-0.060149778,0.058482166,0.008894128,-0.01126517,0.017450498,-0.14416946,-0.022490926,-0.070352405,0.05694827,0.07457431,-0.044314515,-0.17186695,0.0563877,-0.059267983,-0.10183639,-0.09999104,0.13237295,-0.10611006,-0.017994313,0.14376262,0.070527874,0.08526504,-0.009726781,-0.06999033,-0.103016265,0.10996662,-0.07101315,-0.10117775,-0.22425666,0.13214445,0.031665318,0.064637296,-0.07501288,-0.039663117,-0.12017962,-0.12632361,0.07460005,0.028916264,0.04150233,0.18412784,-0.25378487,0.074966855,-0.00014834656,0.059777696,0.09719791,-0.025169177,-0.09683944
127,0.14269501,-0.072681606,0.14624831,-0.10114621,0.049198795,0.1729891,-0.038656555,0.01085655,0.018514255,-0.022486303,-0.115142606,0.11837682,-0.027494498,-0.31249917,0.058653623,-0.045054875,-0.025497217,-0.00049311476,-0.039633468,0.013149221,0.007815099,0.008986432,0.05748257,-0.22526978,-0.012185565,-0.057000376,-0.065041326,0.026638959,0.06410966,0.03525158,-0.070439845,-0.080959804,0.07005183,-0.032848097,-0.07006464,-0.088170946,0.016804744,-0.09693757,-0.01284506,0.20397598,0.0031369093,-0.12597154,0.07462286,0.07528901,-0.11556961,-0.12580606,0.08309451,-0.09302779,0.024716694,0.019537507,-0.03946751,0.0145737175,0.010771433,0.050110605,-0.00938495,-0.051148467,-0.097416036,-0.20602973,0.081220515,0.07525048,0.05151689,0.05991266,0.002409048,-0.1567871,-0.039360955,-0.14547707,0.063337445,-0.0073936773,-0.18813397,-0.050221194,0.028326329,-0.0695863,0.0063968287,0.015895288,-0.04315878,0.073410384,-0.087671526,-0.031420484,-0.05805781,0.034557488,0.24796398,0.0013470333,-0.05870802,0.0039711064,-0.035396554,0.06264775,0.18949716,0.05208655,-0.065988906,0.020634765,-0.043910306,-0.015416137,-0.065212965,-0.025994452,-0.027194006,-0.16293587,-0.04123264,0.14029476,-0.102248624,0.0012279421,-0.013362101,-0.11292275,0.102762066,0.0277021,0.03356899,0.008489979,-0.005838127,-0.016382948,-0.063131884,-0.06121785,0.03412825,-0.0045544473,-0.014159687,-0.06675516,0.045572657,-0.14530946,0.006231441,0.10132321,0.003530738,0.07971072,-0.08688089,0.17137346,0.084699385,0.06740792,-0.053958517,0.017178971,-0.21806887,-0.02035126
712,0.031760033,0.17375673,0.18652965,0.00095955096,-0.08862171,0.064670034,-0.03823798,0.02404727,0.07645145,-0.019241713,-0.09441152,0.001031195,-0.069113694,-0.041108415,0.084446475,-0.03267927,-0.09059071,-0.0464548,-0.049784757,-0.08146821,0.062928386,0.06593468,0.060976148,-0.020725226,0.072906554,0.044872154,0.16607136,-0.15001473,0.06346292,-0.029314512,0.0024113255,-0.10412163,0.15558146,-0.011197782,-0.12094592,0.14822549,-0.06376644,-0.041629095,-0.056905586,0.09363064,0.041318756,-0.12989967,0.09506494,-0.04348939,0.19348745,-0.06196004,-0.06319387,-0.03549915,0.06626091,-0.017163204,-0.05044799,-0.09224413,0.04948021,0.08679957,-0.14652926,0.047229882,-0.0916051,0.15613875,-0.092378214,-0.102412276,-0.08473871,0.0276504,0.12525624,-0.1513744,-0.090579204,-0.021537503,0.020506741,0.015372311,0.034933947,0.05509253,0.07065625,0.03446729,0.1325736,-0.05411832,0.16845775,0.083310485,0.022680417,-0.059439037,-0.07546359,0.062104806,-0.090608165,-0.024186654,0.034900047,-0.02060105,0.053793754,-0.07268939,-0.12535559,-0.1312458,-0.11599634,0.057259515,0.05186129,-0.13351175,-0.15363926,0.056720547,-0.061125297,-0.10063147,-0.072529316,0.04788231,-0.07839853,0.060466927,-0.04586123,-0.06729411,0.099243216,-0.08990465,-0.026017033,-0.068463475,0.07379708,-0.21139342,-0.082384124,-0.10568593,0.038174033,0.064867765,0.04090464,-0.07069077,-0.015714277,-0.062319078,-0.09202105,0.049349062,0.062616244,0.04284586,0.25180894,-0.06925173,-0.021793822,-0.09992879,0.10988171,0.08482095,-0.10928051,-0.07394008
52,0.083320886,-0.11750029,0.113406844,0.077139676,-0.03357984,-0.017767832,-0.035265006,-0.056864932,0.09478314,-0.023270706,-0.08541853,0.08006844,-0.05873022,-0.0130327465,0.06705207,-0.05995854,-0.07132781,-0.067886055,-0.04136604,0.032497976,0.03980524,0.06584782,0.08334636,0.07771267,-0.1519071,0.091189474,0.042832855,-0.09859253,0.073078886,-0.045240663,0.0685905,-0.007439022,0.06894676,-0.033358797,-0.08941437,0.06139238,-0.028553316,-0.003176238,-0.020526167,-0.06849046,-0.019505363,-0.121688925,0.09831487,-0.070999324,0.32263857,-0.07177075,-0.048790816,-0.111194916,0.06669722,-0.06937107,-0.081940375,-0.06560838,0.031544358,0.121442325,-0.24115296,0.0433904,-0.1047357,0.08498296,-0.050419126,-0.07461477,-0.16349797,-0.0030868927,0.01539557,-0.16124597,-0.076292,-0.024762651,0.03642791,-0.02562388,0.07408609,-0.01068381,0.09418446,0.049276132,0.03917885,-0.07215621,-0.014259649,0.05575758,-0.056677427,-0.049867205,-0.10206508,0.039334785,-0.09019905,0.00011768895,-0.019132162,0.0020577821,0.053407162,-0.05195369,-0.12443323,-0.14453174,0.11836063,0.067669,0.040289093,-0.12058866,-0.15741375,0.07214992,-0.082684256,-0.107520394,-0.071391776,-0.064579934,-0.086812414,0.08127769,-0.034293532,0.043799218,0.07758893,-0.07501929,-0.01592532,-0.05928008,0.052773185,-0.07179273,-0.08295249,0.077151865,0.048734237,0.10094253,0.021494865,-0.07899678,-0.027429318,0.0013720806,-0.14454307,0.044199947,0.09175461,0.050183356,0.18323839,-0.02414559,-0.10037462,-0.2563362,0.1442508,0.098256625,-0.14999297,-0.11964701
448,0.25240213,0.107522644,0.05190151,0.04722483,-0.024942784,-0.073581055,-0.04523412,-0.008067155,0.060808744,0.039259948,-0.03856135,0.038372375,-0.034016002,-0.13406184,0.022654805,-0.01596913,-0.04571627,-0.027739273,-0.0013224937,-0.023207927,0.03715768,-0.004019076,0.031238908,-0.2602523,-0.35190853,-0.04427444,0.02019389,0.0026393065,0.00020677595,-0.13519743,0.0739144,-0.026209643,0.012971921,0.022208754,-0.06741555,-0.0888305,0.014969778,0.01651355,0.036679722,0.07440452,0.027679952,-0.10730011,0.08768595,-0.032291893,0.04572287,0.050000686,0.02449426,0.15009357,-0.019488703,0.07055305,-0.10927035,-0.015141744,0.00837184,0.1752533,-0.06257654,-0.0100507755,-0.062164824,-0.023597216,-0.060600836,-0.09969646,-0.01358618,-0.04607126,-0.1782686,-0.06429864,-0.04255454,-0.011306558,-0.016821617,-0.051557146,-0.14563163,0.112673126,0.048472255,0.0141854305,0.08218405,-0.15848835,-0.012965333,0.08047548,-0.0015301724,0.06836451,0.27665904,0.04990612,0.027915377,-0.028138705,-0.027815476,0.052049436,-0.12192553,-0.063235566,-0.1159237,-0.048104562,0.0647446,0.028184442,-0.10037302,-0.075439475,-0.16955416,0.005353497,-0.015920568,-0.21746927,-0.023122963,-0.004003487,-0.06806307,0.17605777,-0.14213091,0.16062653,-0.0071296957,0.1144766,0.026286807,-0.027084388,0.034537267,-0.03430419,-0.08037145,0.053562947,0.03863642,0.005071133,-0.022540739,-0.011091131,-0.056636438,0.05009609,0.0282618,-0.023623832,-0.057124816,0.043659616,-0.15685692,0.03133347,0.018982692,0.04904504,0.04859981,0.05991146,-0.14429803,-0.057853855
577,0.035952445,0.0070986515,0.0060294815,-0.015456347,-0.07991884,-0.09297456,0.024805969,-0.013206399,0.0818515,-0.04216653,-0.08243561,0.066101216,-0.06536479,-0.10193617,0.08058141,-0.14571004,-0.052005034,-0.035928767,-0.08457241,0.14439094,0.05867439,0.0720241,-0.0666037,0.0056869737,-0.038358934,-0.102633774,0.01749122,-0.09403111,0.090052,0.059952002,-0.03922844,-0.03743337,-0.03958703,-0.07985162,-0.0021551414,-0.09574143,-0.12673289,0.019778619,-0.055613313,0.059528522,0.019364476,0.0107764155,0.0983939,-0.20488383,-0.007857193,-0.11169107,-0.022116974,-0.023170006,0.07074775,0.023866354,0.031529807,-0.02374169,0.077291936,-0.040397618,-0.044079028,0.05496029,-0.13031848,0.08527715,-0.08874985,-0.020448603,-0.02336079,0.09520446,-0.0062964144,0.05621456,-0.03441485,0.023524337,0.06939487,-0.23685981,-0.18120237,-0.198696,0.07415677,0.017142814,-0.013975751,-0.04868474,-0.16449825,-0.09182673,0.060576875,-0.1542485,0.0030543178,0.07466927,-0.15512666,-0.043939758,0.07611218,-0.08752934,-0.07600766,0.038558826,0.08060997,0.009268573,-0.09190256,0.082056984,0.092452675,0.047126587,0.12696995,0.032982007,-0.050485115,0.068021245,-0.09314808,-0.02835842,-0.10993487,-0.29304525,-0.009831244,-0.075077355,0.04925418,0.1379538,-0.008973395,-0.052472033,0.06589888,0.0952177,-0.10546847,0.03871249,0.06146509,0.1520111,0.06836016,-0.04991456,-0.07359551,0.12215321,-0.026792794,0.122228205,0.18687364,0.11957428,-0.18509293,-0.08635314,0.042117838,0.049879473,-0.14150806,0.043742374,-0.04626165,-0.018551243
