,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
388,0.0033609488,0.051074207,-0.008403305,-0.0879891,-0.12666818,-0.17242058,-0.0636151,0.017567726,-0.048793923,-0.041990258,-0.0680382,-0.011204629,0.03332229,0.029111594,0.08790475,-0.07693443,0.010564918,0.2003971,0.081120595,-0.1248498,0.062393513,0.062990434,-0.010085129,0.0034405217,0.0064811422,0.015387107,0.21110713,0.005796265,-0.21549377,0.016716482,-0.062422026,-0.09047463,-0.019744955,0.0200345,0.19626501,0.03706967,0.26725093,-0.047988694,0.12630148,0.029272726,0.031611722,-0.0027422504,0.07953402,0.09194817,-0.030532567,-0.057279713,0.055230267,-0.18815032,0.029454663,0.026069725,-0.11880732,-0.073592365,0.038443495,-0.001565476,0.06642359,0.059906673,-0.01205086,0.099553846,0.12769358,0.0037376615,0.030767929,0.08733014,0.25398436,-0.053089153,-0.045076173,0.094992235,0.02640425,-0.0011441108,0.013897573,0.08771766,0.103771925,-0.092254855,-0.013146173,-0.056625605,-0.04425229,0.0021843244,-0.06418135,0.053598117,-0.035014197,0.0041182116,0.037880585,-0.042863,-0.06460214,0.06598418,-0.13061923,0.03944628,-0.06783036,0.042730704,-0.037184615,0.0015752784,0.07264191,0.10898749,0.045993697,-0.22249573,-0.01297451,0.29318482,0.012261029,-0.016766984,-0.09990378,0.074309476,0.022716336,-0.057327125,-0.008335015,0.02676791,-0.06216475,0.06836916,-0.019585734,0.089924,0.060942374,0.05174909,-0.10156108,-0.09253875,-0.051806524,-0.06799866,-0.041255392,0.031484533,0.011814946,-0.1135601,0.08353637,-0.058380973,0.07089374,0.21358502,0.050787695,0.09337265,-0.09507179,-0.03244612,-0.047893506,0.046460412
360,-0.059812807,0.030210707,-0.024076095,-0.018105075,0.12577248,-0.11241753,-0.088962324,0.105333745,-0.05862946,0.023304237,-0.039942693,-0.08017162,0.106231645,-0.057585835,-0.023827318,-0.09647797,0.2110918,0.07905886,-0.0746027,0.07732812,0.12059257,0.0455895,-0.06962546,0.07702893,-0.13117526,-0.0581573,0.17382324,0.05782876,0.067575,-0.11415128,-0.14382769,-0.02545297,-0.11635884,0.056325305,0.053226594,-0.06745934,-0.0074711135,0.03434383,0.23484574,-0.026753135,0.036804058,-0.072956584,0.015845692,0.00806147,0.046991125,-0.023359722,0.07535151,0.08574674,-0.03931793,0.110398196,-0.051752113,-0.0124086635,-0.045460366,-0.103310674,-0.028197315,-0.10609494,-0.16097178,0.22324593,0.074378155,-0.08550996,0.07219346,0.1659039,0.118410245,-0.13837278,-0.0708171,0.10928509,0.03750987,-0.063106835,0.09760701,0.13244736,0.119153164,-0.0046503413,-0.12004511,-0.031572405,-0.08032191,0.10587254,-0.043622382,0.06281286,0.092884846,-0.1527919,0.0749,0.013979547,-0.10816801,5.3821703e-05,-0.17674606,0.06259843,0.0012163877,0.11183551,0.0084115,-0.06305839,0.03735624,-0.03948375,0.14675154,-0.18839082,-0.023359498,0.08770873,-0.05038324,-0.08331618,0.082586125,0.06771955,-0.06494933,0.019099453,0.065886594,-0.069495775,0.026479572,0.013994497,-0.11305115,-0.009727258,0.12804316,0.05053919,0.049091052,0.061236773,-0.02304781,-0.119615234,0.08142476,0.0077199405,0.08962627,-0.062040612,0.030948544,-0.042734437,0.08900364,-0.153906,0.023617432,0.07573301,0.014279898,-0.04854142,0.0498526,0.05794979
713,-0.038822904,0.076923154,-0.059271976,-0.049461152,-0.12641829,-0.16115473,0.032504246,0.016228594,-0.055241913,-0.04779008,-0.06717745,0.010303299,-0.17701356,-0.04391743,0.10048557,-0.044725996,-0.0024509558,0.041363902,0.009864488,-0.18519801,0.008365407,0.05876935,-0.036244474,-0.029879792,0.056891162,-0.026050907,0.07729762,0.028133398,-0.13356243,0.09641369,0.035534747,0.08239211,0.0034164707,-0.017557628,-0.04163471,0.108194135,0.22334138,0.03347702,-0.07882122,0.032621883,0.060409326,-0.03393919,0.13035664,-0.08374054,-0.22369157,0.026789224,0.060210787,-0.12167548,0.116612196,0.029457472,-0.09404266,-0.057668913,0.022345591,0.009388885,-0.016859042,0.032494545,0.15761809,-0.016354019,0.13890068,-0.039218985,-0.008043051,0.0795042,0.1324999,0.004296135,-0.06724583,0.12140473,-0.025824778,-0.018591357,0.0211275,0.010321337,0.08027638,-0.09696403,-0.009716521,-0.094903715,0.06934518,0.050610695,-0.08145788,0.07515542,0.028821962,0.20428191,-0.008618931,-0.046296157,-0.04418491,0.06369688,0.025305592,0.059547953,0.062158268,0.027967284,0.028151214,-0.031284854,0.08089355,-0.070490316,0.045200735,-0.10372414,0.0073863687,0.1160545,0.13110186,0.10787073,-0.16098933,0.046600945,0.13343686,0.027841525,0.05521791,-0.02368799,-0.004702143,0.05661906,0.010861069,0.23495698,0.018358817,0.045251563,-0.03864523,0.014528676,-0.025279744,-0.120811984,-0.051058616,0.054401126,0.05197748,-0.006137902,-0.038407348,-0.0789811,0.041825734,0.3508717,0.052990075,0.080276735,0.15502651,-0.055146333,-0.107373625,-0.14645985
403,-0.10441497,0.064445175,-0.018789418,-0.0042097415,0.0035765027,0.02818961,-0.041029114,0.1010882,-0.08256019,-0.057208918,-0.08789938,-0.03789734,0.14659767,-0.009048007,0.024343593,-0.0718742,0.16152647,0.089386456,0.103042856,-0.13015671,0.16410607,0.061845556,-0.14580886,0.06950003,-0.054634105,-0.04399472,0.029037327,0.05623521,-0.06466113,-0.09771822,-0.053572226,0.14055735,0.27565992,0.06516499,-0.050909474,0.06840292,-0.043326903,-0.0054888125,-0.08723641,-0.043019004,0.081302434,-0.066537224,0.010461975,-0.045088034,-0.0132583035,0.14092693,0.09898922,0.006597125,0.002054848,0.08858376,-0.07786028,-0.016686708,0.0034602806,-0.12926534,-0.05924041,0.038803518,-0.11353246,0.13364407,-0.0968132,-0.10888859,-0.05309985,0.25500154,0.04723879,-0.06776896,-0.077933244,0.003876697,0.13754855,-0.019772498,0.12166647,0.14598604,0.106077604,-0.039613307,-0.07277224,0.030282961,0.010890575,0.12696148,0.10471687,0.0102737285,0.12068751,-0.0008171596,-0.16330811,-0.038086403,-0.019126663,0.06398868,-0.09412373,0.084651135,-0.14531931,0.13285062,-0.035955247,-0.061581418,0.06578919,0.0005387824,0.11844932,0.05532953,-0.041237,-0.046039272,0.05862016,0.08687476,0.17622969,0.13032849,0.12834653,-0.057227157,0.108049005,-0.0852363,0.04922189,0.074233845,0.099687636,-0.0053112865,0.069324255,0.0786347,-0.020509992,0.03120546,-0.099788204,-0.012317862,0.05913473,0.13437563,0.100502536,-0.032345425,-0.1109277,-0.061717156,-0.012136187,-0.014404647,0.08409466,0.13028362,-0.062026627,0.011968425,-0.038941827,-0.0073358105
349,-0.032147773,-0.0027298462,0.015256697,-0.06114421,-0.04179446,-0.07694971,-0.09594905,0.11510368,-0.02791943,0.12426236,-0.0017310512,-0.10281085,-0.11856971,-0.030089287,0.029782144,-0.021974139,0.085514754,0.060781818,-0.11294705,0.13808936,0.084040865,0.0344713,-0.049657222,0.057371438,-0.20313305,-0.11648742,0.18188109,0.08993737,-0.08390025,-0.10893369,-0.171792,0.025538892,-0.0051589645,-0.011652372,-0.0431937,0.10088429,-0.0023713198,-0.06627865,0.22716682,0.06491817,0.020796984,-0.042954266,0.071718425,0.028170174,-0.01869564,-0.055180453,0.040727366,0.047711145,0.1265394,0.03018131,0.030277485,-0.03184963,-0.08850356,-0.07065797,-0.015703408,-0.04607198,-0.007481734,0.29993588,0.083968975,-0.10485721,0.01567579,0.064025454,0.09063343,-0.069436535,-0.0051027113,0.1371571,0.058897316,-0.0891126,0.08809412,-0.015163503,0.06728919,0.003070513,-0.08134896,-0.13501789,-0.030120302,0.100006,-0.14501615,0.029800288,0.035691593,0.041129675,0.0597697,0.033667367,-0.089726,-0.043086767,-0.017552422,0.04496904,0.11349316,0.0023602564,0.25925407,-0.08618989,-0.017120827,-0.017798303,0.07037082,-0.19908123,0.045761924,0.15188687,-0.09320568,-0.09654469,-0.06195619,-0.006283079,-0.14149049,0.14285678,0.044787005,-0.035634227,-0.0069862953,-0.044859663,-0.06430737,-0.14909977,0.05119636,-0.030841276,0.07180196,0.0017848522,0.030807218,-0.18364431,0.07499355,0.09087606,0.048419267,-0.10615489,-0.08003072,-0.022538567,0.07082423,0.0020900294,-0.049430944,0.035510328,0.086749226,-0.049196117,-0.04168753,0.04333929
122,-0.0787751,0.0683852,-0.068906434,-0.07838122,0.0062654316,-0.090998165,-0.03510053,0.0022792935,-0.066904426,-0.19823608,-0.08521712,0.038192846,0.18691272,-0.06489981,-0.14723915,-0.04756509,0.0153467115,0.1564022,0.16523956,-0.1394865,-0.0025660377,0.123110764,-0.034414053,-0.035454195,0.022671076,-0.0012977888,-0.078912616,0.00042923,-0.08878708,0.026758734,0.079002894,0.09117661,0.15884858,0.053216934,-0.032461837,0.20744683,-0.08664173,0.0600431,0.05686303,-0.011003589,0.09295205,-0.004022633,0.059548404,-0.020300828,-0.026864484,0.11633245,0.094945274,0.055027455,0.012485157,0.08016518,-0.10368231,-0.11842865,-0.03385148,-0.18231851,0.12656364,0.10972548,-0.020240705,-0.023699198,-0.1259441,-0.05455115,0.03118591,0.105223306,-0.021780755,-0.059060268,0.04510061,-0.12202447,0.13977882,-0.033246037,0.060465332,0.06791187,0.044212177,-0.100969985,-0.14606307,0.040966224,0.09088178,0.040093005,0.09584406,0.06569464,0.04423012,-0.07638789,0.070291564,-0.069040656,0.016956585,0.0966008,-0.02609521,0.07374798,-0.21010831,0.086130194,0.0035572867,0.0007324171,0.09029085,-0.057155725,0.06948058,0.07660684,-0.016415356,-0.19599436,0.06212333,0.09494528,0.10211855,0.081673875,-0.131524,-0.12513077,0.06090202,-0.050101817,0.10287018,0.09336681,-0.13600957,-0.062916465,0.043655578,0.086808525,-0.062137157,0.04756898,-0.046641145,-0.07758408,0.017712578,0.13510019,0.08137064,0.15339854,-0.084678195,-0.09378433,-0.03928076,-0.0050572413,0.11569078,0.09347378,-0.007894054,0.04792715,-0.05481933,-0.024343522
340,-0.123549104,0.09956366,-0.08391001,-0.043887354,-0.111910775,-0.18789627,-0.03776671,0.043076977,-0.09170169,-0.15261398,-0.113253735,0.069362916,0.09448892,-0.005813988,-0.059664007,-0.0732799,0.022753991,0.14493108,0.12540884,-0.16693127,-0.012968254,0.13982418,-0.10462521,-0.0026560405,-0.012605664,-0.02082927,-0.03183813,0.058321282,-0.16491702,0.047815584,0.07011656,0.0961426,0.14216895,0.0043777144,-0.085504174,0.1623301,0.045414913,0.015087978,-0.02130727,-0.029568912,0.08956112,-0.042748228,0.09750129,-0.09034428,-0.1610781,0.072279364,0.12621877,0.024206331,0.038943745,0.096258,-0.11476415,-0.14401014,0.011365299,-0.09313295,-0.0015317219,0.13155238,0.07460429,0.021161262,0.022580488,-0.09379537,0.023647668,0.14500657,0.040257886,-0.060076356,-0.009629247,0.023958154,0.08540611,-0.09327365,0.09025301,0.0390842,0.07302087,-0.08053767,-0.069016434,-0.029924601,0.04860402,0.086307816,0.07156023,0.107475355,0.08636065,0.12757884,0.030184807,-0.054516096,-0.03155633,0.11293836,-0.0116139585,0.12266279,-0.11432079,0.093688056,0.057980657,-0.055785332,0.11653602,-0.05272926,0.08088462,-0.06869911,0.03618802,0.042151183,0.083308555,0.13775867,0.010457721,0.07394733,0.13011748,-0.009433894,0.0846742,-0.07229909,0.05613241,0.07674493,-0.083153516,0.033471815,0.050690927,0.08335718,-0.047564823,0.0376783,-0.02171175,-0.1460366,0.017234506,0.15062489,0.10495091,0.116561204,-0.035849728,-0.12485167,0.04727904,0.18211347,0.09628041,0.11420031,0.078416415,0.0067296512,-0.1456475,-0.094763875
61,-0.04236107,-0.011316829,-0.005170563,-0.053891644,0.027348923,-0.032996446,-0.10098847,0.13243695,-0.005204262,0.10507874,0.03262944,0.06326573,0.11253049,-0.001209403,-0.11178264,-0.028562276,0.15283774,0.05465221,-0.058906343,0.095526904,-0.057536907,0.061574336,-0.061615143,0.12035808,-0.106145665,-0.0967849,0.091205806,0.13305591,-0.07127576,-0.13576,-0.12622938,-0.06758794,-0.016480593,0.028794574,-0.049131002,0.11916209,-0.04083475,-0.15532523,0.17071423,0.061000124,0.021459281,-0.0660833,0.040850956,0.094060816,0.14146964,-0.069627434,0.028684668,0.11912558,-0.012073212,-0.006009291,0.040495846,-0.082273416,-0.13853963,-0.044781107,-0.0014946533,-0.086631894,-0.054405626,0.22492164,-0.0454169,-0.13182001,0.046168696,-0.051535115,0.110792905,-0.07087398,-0.006220704,0.045891915,0.066049084,-0.14524008,0.04258121,-0.06417147,0.09499304,-0.026018754,-0.09233286,-0.05881965,-0.012497859,0.068715595,-0.14650853,0.062527254,0.10310001,-0.064463705,0.16277401,0.11549323,-0.16329652,-0.037508603,-0.06093093,0.08839455,0.0066058272,-0.029364958,0.12287027,-0.064955376,0.0032546108,0.08455614,0.06183169,-0.17512986,0.059204735,0.16519408,-0.08263929,-0.035696656,-0.031088699,-0.060812406,-0.13964227,0.17204216,0.062043738,-0.08970581,-0.020883318,-0.048028976,-0.14600068,-0.08756014,0.066955455,-0.035305973,0.035908993,0.074712366,0.012619776,-0.12727578,0.1281108,0.14259161,0.060770005,0.032854084,0.14818954,-0.0062420913,0.05799123,0.045754608,-0.011996514,-0.037129886,0.14314637,-0.037889406,0.056927834,0.0450705
555,0.007254488,-0.013692131,-0.009693437,-0.02283624,0.07385004,0.010860912,0.026611397,0.04637483,-0.042313397,-0.013898591,-0.097742945,-0.08086793,0.004646435,0.008507698,0.009627601,-0.036442,-0.064030536,0.18125679,-0.050090782,-0.053383406,0.1854475,-0.021077229,-0.081501946,0.0142939035,0.08423582,-4.278237e-05,0.18566433,0.01647585,0.0070252176,-0.076112755,-0.10309093,0.086456664,0.04372621,-0.01043973,0.066022575,0.1461363,0.15508853,-0.09930085,-0.076606095,0.101897895,0.07293925,0.002406505,0.015647363,0.08208685,-0.12911262,0.021032093,0.058813896,-0.106195465,0.07483375,0.047797862,-0.13340668,0.03977821,0.033603527,-0.03657855,0.21075256,-0.03712783,-0.15875964,-0.00047181195,0.022878949,-0.024697939,-0.011477967,0.16417333,0.14002936,-0.047130898,-0.06673804,-0.024994198,0.15421598,0.008967564,0.08558084,0.18338835,0.09292552,-0.079545036,-0.108681776,-0.0068370085,-0.1051937,-0.009890475,-0.037652403,-0.027779203,-0.060355537,0.024775742,-0.17781064,-0.08878233,0.028920028,0.07332713,-0.0838249,0.03403794,-0.07002731,0.0423767,-0.114963636,-0.005904738,0.028675674,0.39029518,0.059299763,-0.09679436,0.017268945,0.118006624,-0.029407958,0.04358348,-0.0974427,0.17024094,-0.1281808,-0.051600873,-0.013511134,0.04494616,0.035121597,0.084242046,-0.006172612,-0.058231827,0.009028657,0.07636853,-0.10004533,-0.1593405,-0.08339836,-0.015518299,0.0073369117,0.010848459,-0.01660631,-0.07653178,-0.070333704,-0.02804323,-0.026287878,0.09701597,0.06462452,0.16038443,-0.007012622,0.025148904,-0.04164273,0.052988403
406,-0.029248158,0.022843566,-0.043403402,-0.068996005,0.079316385,-0.25674635,-0.02635999,-0.056233343,-0.056501463,-0.02289143,-0.06289751,0.006664185,0.050934754,0.041749038,-0.012828858,-0.025576435,-0.1739663,0.15122318,0.08123944,-0.02922546,0.02483324,0.100777104,-0.018174497,-0.025380243,0.039901935,-0.017149458,-0.03572405,0.001030905,-0.09089142,-0.015770782,0.01599982,-0.009528645,0.011678732,-0.024423704,0.082011685,0.28992203,-0.059441097,-0.07818074,0.09953019,0.035452213,0.0637002,-0.014293303,0.010654096,0.036279026,-0.083865136,0.040228926,0.06682999,0.034886826,0.16431287,0.060164716,-0.08198578,-0.08294715,0.027026925,-0.13636436,0.07206599,-0.012217927,-0.012038031,0.067297116,-0.24530637,-0.001957731,0.02523005,0.0868251,-0.06741124,-0.04978516,0.13407321,-0.0401735,0.17626342,-0.05073674,0.05647401,0.16109572,0.0041516875,-0.079276696,-0.08220343,-0.014838328,0.064341955,0.023917064,-0.06699856,0.0038341095,-0.026482742,-0.002492826,0.088489525,-0.072385,0.0045462456,0.036235854,0.0034401014,0.040401068,-0.11109255,0.03378529,0.011105199,0.0021311834,0.03864992,0.16182418,0.057730373,-0.039025404,0.10695517,-0.073959485,-0.09314053,-0.048563436,-0.113106,0.040410466,-0.38490415,0.040362097,-0.014505705,-0.0053062965,0.047382466,0.061215606,-0.15322644,-0.20964952,-0.04840931,0.013037929,-0.10958922,-0.058860432,-0.0705378,-0.12597796,0.0154244015,0.1296376,0.00858795,0.031123213,-0.013116359,-0.07609253,-0.0961811,0.011034984,0.06270583,0.114983894,-0.014380396,0.09577499,-0.05531391,-0.044331513
