,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
388,0.059491973,0.021397319,-0.10617533,-0.09794543,-0.0183148,0.2724571,0.0693156,0.035850182,0.04505996,0.035709552,-0.026145631,-0.06911842,-0.054286204,0.18258509,0.03992991,-0.011866712,-0.13008903,-0.115273565,-0.10096167,0.0059551587,0.10652526,0.051745962,-0.099399485,-0.17509498,-0.047976155,0.035081517,-0.0043408843,0.057127386,0.024393443,-0.078661025,0.1335105,0.011055208,-0.08019599,0.0006601483,0.025722751,0.08628665,-0.084849656,-0.1682771,-0.05914276,0.0613675,0.04042483,-0.17358863,0.054199632,-0.089188285,-0.09971821,-0.003565837,-0.17324969,0.023192296,0.0606265,0.045173615,-0.055459447,-0.088306054,0.016869254,0.013252829,0.023198484,0.04271895,-0.060145956,-0.09835016,-0.08014981,-0.043004893,0.01775857,0.039975096,-0.16879626,-0.025266973,-0.09702176,0.028782798,0.019726956,0.03364611,-0.10590693,0.06352733,0.015654862,0.043823883,0.1385252,0.01620459,0.0546713,0.025682313,0.115824096,-0.020098172,0.066659845,0.099451266,0.067648806,-0.10126544,0.07932179,0.03474506,-0.07451312,0.042849146,0.017685512,-0.027104322,-0.068323165,0.07787442,0.0995665,0.0052883364,-0.117271654,0.021373956,-0.042333603,-0.2093729,-0.036724,0.06607783,-0.06536237,0.053918377,-0.15118857,0.092611,-0.027361521,0.044683646,-0.072128095,-0.05796308,0.06574988,-0.029959515,-0.060471907,-0.23948881,0.16439737,-0.02255287,0.025519917,0.009903533,-0.03556483,0.023268426,0.16554175,0.025096677,-0.080028005,0.03345665,-0.10305179,0.17167886,0.13412894,0.045390397,-0.12610285,0.0663261,-0.22007743,0.02291525
360,0.11010728,0.07385818,0.013303393,0.057985935,0.022196341,0.19718337,0.097920775,0.0034332748,0.045489997,0.07230384,-0.039255686,-0.011655019,-0.054301806,0.14478153,0.07199871,-0.016988581,-0.045454565,0.0041581076,-0.032883525,-0.13382351,0.070492715,0.05932159,-0.07205032,-0.15803406,0.07895286,-0.062241405,0.0776868,-0.054098483,0.033761147,-0.15373644,0.12928285,-0.08719288,0.003506151,0.04855742,0.009391806,0.12523952,-0.03707572,-0.008667498,-0.049351614,0.19729836,0.15493639,-0.2434621,0.06279332,0.049079508,-0.10790378,-0.04732436,-0.08908079,0.09229419,0.04638983,0.0960302,-0.032618627,-0.06878397,0.032501988,0.098183274,0.042166475,0.009677624,-0.039303187,0.14839154,-0.101285204,0.010533764,-0.08618656,0.025119804,0.026099978,-0.047770884,-0.10753396,0.014651891,-0.00952915,-0.122839555,-0.13215074,0.02607841,0.046719383,0.040153187,0.14583568,-0.11730235,0.14983465,0.0082452325,0.17381279,0.110869214,-0.1345716,0.019683696,-0.03737247,0.0097205,0.05077873,-0.043197516,-0.06806162,-0.060240448,0.03724157,-0.082133316,-0.21166302,0.052298862,0.08862127,0.0047959117,0.025299406,0.024709577,-0.0488198,-0.054645788,-0.032768603,0.037350215,-0.033575866,-0.09529522,-0.0605769,0.04197259,0.03835387,0.056841943,-0.054877475,-0.02519803,0.084935136,-0.16001031,-0.07682878,-0.3596546,-0.019174293,0.0117081,-0.035673354,-0.023002516,-0.0142584285,0.011501661,-0.022680676,0.030982442,-0.14050838,-4.8210793e-05,0.06074686,0.07336059,0.026190234,-0.045877352,-0.01092412,0.08595113,-0.13373813,0.024420928
713,0.06788174,0.069756195,0.12611051,-0.16838485,-0.09805369,-0.12096853,-0.023168962,-0.017820623,0.09719335,-0.04995445,-0.079885155,0.1307596,-0.056018095,-0.12451762,0.06579576,-0.09555465,-0.09535108,-0.104079016,-0.07706925,0.11470453,0.055144366,0.07305634,0.06752027,-0.15517347,-0.01303912,-0.04705717,0.10111369,-0.081399836,0.033118147,0.15217151,0.059210684,-0.07054866,0.11847131,-0.051107556,-0.118386626,-0.073291145,-0.050880056,-0.027333383,-0.049624722,0.14529781,0.052878425,-0.089116156,0.061906647,-0.060169403,0.07409772,-0.07202355,-0.110866114,-0.011603026,0.023102729,-0.06031726,-0.19316407,-0.09690762,0.06941905,-0.05183509,-0.06726826,0.09708285,-0.13084282,-0.021725282,-0.23327173,-0.05349383,-0.00022066217,0.057105422,0.22675793,-0.10550715,-0.061721828,0.017464787,0.07219164,-0.04292759,-0.16088033,-0.021417782,0.06081382,0.04389933,0.056151178,0.09258173,-0.02296498,0.10663989,-0.15249838,-0.11985094,0.099680334,0.07656972,-0.03316066,0.009647673,0.07135587,-0.065781295,0.07744993,0.010775955,-0.017316671,-0.1285156,-0.06472162,0.094887726,0.015712578,-0.14547442,-0.16413838,-0.016891459,-0.041915167,-0.022667877,-0.07255363,0.006054023,-0.10343641,-0.029057983,-0.11063789,-0.118357025,0.097393215,-0.071705714,0.016555795,-0.060457096,0.04000695,-0.012929971,-0.06372223,0.1735702,0.04044937,0.10565499,0.021352591,-0.09296524,-0.011695296,0.008771502,-0.023856275,0.09280997,-0.16981936,0.08406961,0.049572717,-0.024501294,-0.08765256,-0.067339316,-0.01415461,0.045535162,-0.0029208919,-0.09055778
403,0.029259318,0.20876232,0.17697342,-0.007762886,-0.13259974,-0.056711007,-0.08970013,0.09093455,0.0739714,0.06312996,-0.118442655,-0.00924288,-0.079998255,-0.20589566,0.08242923,-0.021811333,-0.07446201,-0.0681911,-0.060259487,-0.022644779,0.054673463,0.05362265,0.0837359,0.045574818,-0.0152341565,-0.030530274,0.06537487,-0.0909631,0.06320005,0.06583763,-0.23752543,-0.18997931,0.15462564,-0.06297037,-0.13611723,0.051026113,-0.040816046,-0.06265832,-0.046767075,-0.06483098,0.051521037,-0.057932988,0.101073645,-0.040086195,0.17710018,-0.06990317,-0.030003494,0.22090623,0.06834605,-0.01811135,-0.120766245,-0.06533466,0.06383989,0.030523937,-0.03993805,0.053662136,-0.08514442,-0.10998902,-0.1549008,-0.12541436,-0.05945745,0.05233195,0.1186913,-0.035862353,-0.060935296,-0.0568432,0.06612583,0.013597506,0.010073968,0.068025835,0.08085449,-0.014482729,0.13045512,-0.06420292,0.076401554,0.07537356,0.025880966,-0.07136225,0.12382644,0.094021425,0.0013618914,-0.08457617,0.010263319,0.03697158,0.032161728,-0.059019312,-0.17136382,-0.10882356,0.0032193696,0.06916411,0.0260208,-0.11928781,-0.16637039,0.017095838,-0.075363345,-0.030532388,-0.085416086,0.0665119,-0.09670994,0.17144316,-0.010518945,-0.14454876,0.12088291,-0.083165236,-0.012789764,-0.043511275,0.05897738,-0.09941778,-0.08780066,-0.038284622,0.07590305,0.060472317,0.038116455,-0.103779756,-0.053126242,-0.08483019,-0.06036206,0.08496139,-0.044397462,0.07643943,0.0774508,0.0029539915,-0.045142908,-0.043180566,-0.04572402,0.055835303,-0.014597303,-0.08542022
349,0.17246023,-0.18840854,0.025537172,-0.0055930675,0.056898512,-0.10156362,0.020277672,-0.018472621,0.06758568,0.096970044,-0.02775673,0.0440674,-0.05279734,-0.04415166,0.03749934,0.04018507,-0.07038817,-0.062372547,0.008867732,-0.12623408,0.05043109,0.029518308,-0.0061474442,-0.3799723,-0.2885458,-0.13544828,-0.0205674,0.047136918,0.01570912,-0.15571861,0.10552007,0.07619395,-0.03532906,0.065384604,0.011745621,0.028215494,0.025830371,-0.018331587,0.008688072,-0.03074054,0.091306224,0.096339874,0.06481815,0.018080119,-0.091242544,0.031901937,-0.0007287316,0.034621626,-0.007734793,0.11674786,-0.013673572,-0.03622256,0.011624251,0.14439362,-0.045147713,-0.009534117,-0.037789978,0.13639788,0.055330995,-0.0112129785,-0.06309415,-0.009610811,-0.18458223,0.030793743,-0.104577,0.080222614,-0.006964857,0.015701098,-0.21593009,0.1832438,0.05108045,0.02788307,0.08538905,-0.069612645,0.13541232,-0.052446168,-0.048221633,0.18723105,0.1670803,0.027781313,-0.059960235,-0.03589363,0.011359552,0.034067348,-0.11020145,0.0024472794,-0.08249517,0.016849114,-0.039587963,0.04367905,-0.06330091,-0.0073928107,-0.059042532,0.00706488,-0.023712736,-0.20344247,-0.037710853,0.015078293,-0.02395116,0.0041674464,-0.06923376,0.071706384,-0.038659424,0.08416598,-0.06010995,-0.05302507,0.068207234,-0.013213559,-0.07091796,-0.044312373,0.04662906,-0.06968303,0.01218979,-0.019582488,-0.060703963,-0.10184418,-0.014987866,-0.007792029,-0.07425055,-0.01691793,-0.20009,-0.01215066,0.04423828,-0.0028738126,0.04973765,0.121711135,-0.14437963,0.095912814
122,-0.04054908,0.10457161,0.1569523,-0.006497707,-0.06634198,-0.042431217,-0.063087046,0.11649562,0.051200923,-0.0651892,-0.109671585,-0.13819441,-0.053901225,-0.10129224,0.089410566,-0.06996106,-0.021949766,0.00050047424,-0.040388804,-0.074004754,0.008719914,0.059772804,0.021837356,0.007130785,0.17993507,-0.009515354,0.079207934,-0.073871754,0.10648092,0.179355,-0.2613269,-0.1865117,0.13834165,-0.08379781,-0.05876192,0.08354077,-0.03881963,-0.031803835,-0.027534813,-0.07451602,0.081476934,0.09530926,0.034118887,-0.0777568,0.0135687385,-0.0443863,0.011372622,-0.03203665,0.047262505,0.059358686,-0.021986876,-0.06844451,0.08310624,-0.09221917,0.18259914,0.07937291,-0.020359043,0.068707615,-0.120733835,-0.06699019,0.0600719,0.04672,0.24972716,0.058161,-0.038374398,-0.03808799,0.08304795,0.102575995,-0.055040203,-0.051161796,0.042141516,-0.012153622,0.14933611,-0.013625243,0.17023626,0.055742066,0.15037818,-0.0480608,-0.01610481,0.07117512,0.039782863,0.027139233,-0.015953505,-0.10423163,0.05027967,-0.14872822,-0.0723215,0.06878918,-0.041916944,0.064040065,0.032783546,-0.0027463348,-0.045342922,0.042632822,-0.080090806,0.08673179,-0.071098626,-0.028474305,-0.058935158,-0.09382222,0.029717386,-0.30625248,0.1432442,-0.04246775,0.035342757,-0.04117949,0.045085315,-0.17723298,-0.04370909,-0.08142645,0.02258742,0.09143734,0.089778095,-0.07482751,-0.016831063,0.0022345153,-0.059872728,0.0933486,0.06658153,0.08043022,0.007720718,0.032527793,-0.0906011,-0.041386418,-0.107062675,0.0022382895,0.06643167,0.021651274
340,0.04163733,0.0023106204,0.13697602,-0.08216983,-0.11400447,-0.06815906,-0.04235641,0.0036293904,0.091596276,-0.038993094,-0.096813455,0.033912368,-0.071656965,-0.041085646,0.0799833,-0.1045981,-0.0994302,-0.08108085,-0.0852162,0.08490664,0.04040375,0.07428131,0.058236744,-0.11004197,0.054950677,-0.06148037,0.05391862,-0.1009637,0.08425114,0.20273049,-0.08916356,-0.07990136,0.119597435,-0.064710245,-0.1083387,-0.009915221,-0.04221278,-0.04133878,-0.047921453,0.031113118,0.14880674,-0.07248512,0.062373124,-0.108726166,0.02750031,-0.077157535,-0.08631,0.0011686841,0.037203297,-0.01147806,-0.15308768,-0.1145056,0.08804014,-0.07801955,0.025682565,0.102471024,-0.12067877,-0.07016262,-0.19242224,-0.0689508,0.041366197,0.06709105,0.30731517,0.0027211509,-0.05465031,-0.02461243,0.1012631,0.015683724,-0.19503576,0.013515342,0.057124544,0.04751742,0.13452199,0.085571565,0.112385,0.064398415,0.026490435,-0.15305851,0.10971062,0.0830764,-0.07852327,0.005253958,0.033664566,-0.09724519,0.05192171,-0.061767053,-0.058432747,-0.040753584,-0.07870331,0.10347751,0.004287446,-0.08433353,-0.13579458,0.01705715,-0.06542368,0.004978956,-0.08157897,-0.02538527,-0.105014466,-0.03931262,-0.06824329,-0.22354095,0.14767137,-0.037472352,0.012097383,-0.06702389,0.040433064,-0.028383348,-0.05911001,-0.0017558847,0.07585273,0.1349429,0.05362664,-0.10776858,-0.0065005277,0.040243596,-0.009721354,0.11171854,-0.09389789,0.10743606,0.018140055,-0.009221827,-0.14219481,-0.081797495,-0.13835654,0.031615052,-0.02567378,-0.073118895
61,0.1675698,-0.22229764,0.040731933,-0.011809704,0.061981887,-0.065658934,0.023676394,-0.012394049,0.05761249,0.08138403,-0.030798923,0.0522575,-0.044171304,-0.024852352,0.039783187,0.036509696,-0.06433364,-0.046949722,0.010116195,-0.119081266,0.041720193,0.02386157,-0.010383548,-0.3911834,-0.28891143,-0.1055993,-0.005707751,0.036248315,0.024800777,-0.14615764,0.12085761,0.06087897,-0.017972944,0.060709484,-0.0033919835,0.035019297,0.033518955,-0.032054413,0.014787531,-0.01056078,0.114669085,0.066548064,0.07259551,-0.007854571,-0.102570705,0.024986863,0.0007333759,0.022917861,-0.009433958,0.10923197,-0.02262963,-0.031096542,-0.0020582238,0.15023856,-0.04582657,-0.0042201825,-0.042141575,0.13072167,0.019778788,-0.009892148,-0.046700273,-0.009888231,-0.16410029,-0.0016701987,-0.101727076,0.029862713,-0.007816341,0.031132556,-0.25055197,0.18411975,0.05279018,0.041578814,0.10543714,-0.0416238,0.16347536,-0.026883505,-0.025781108,0.17021155,0.12863538,0.02310761,-0.044419788,-0.019163607,-0.006358092,0.014288913,-0.096825235,-0.0035614884,-0.068991326,0.026529292,-0.0015863456,0.038029853,-0.06518203,-0.019990467,-0.076085486,0.01588831,-0.018433124,-0.24257661,-0.03504836,0.0102447,-0.03193354,0.027044253,-0.07808331,0.064484045,-0.030361671,0.070957206,-0.055114895,-0.03873311,0.058774322,-0.01718054,-0.06548932,-0.087596074,0.038788546,-0.05516641,0.012460039,-0.023724388,-0.03946009,-0.092031956,-0.013066925,0.00022573184,-0.100879475,-0.0063414495,-0.1928517,-0.0024072293,0.035862647,-0.014260864,0.036448326,0.11706183,-0.18845846,0.08743468
555,0.13020615,-0.0925322,0.060380157,0.055386934,-0.016100707,-0.011463688,0.019393513,0.022770748,0.10712836,-0.004554611,-0.0821702,0.07236045,-0.10143459,-0.07865209,0.07646116,-0.04413967,-0.1144393,-0.10014327,-0.0656378,0.008234134,0.06224605,0.0918241,0.040452108,-0.10359101,-0.072798856,-0.03951153,-0.01058373,-0.02321269,0.10272983,0.0090892585,0.1612337,-0.03190154,0.03293061,-0.027864158,-0.027604653,0.13514861,-0.1018171,-0.09302433,-0.0991616,-0.049958613,0.087462895,0.004631712,0.06345954,-0.03273043,0.16935484,-0.1055836,-0.067059144,-0.20041783,0.11378092,-0.035704296,0.08932271,-0.09221908,0.050725795,0.098991774,-0.19334903,0.023631403,-0.08904536,0.22126532,0.0003853836,0.016470226,-0.1175106,0.089787215,-0.013115102,-0.09318877,-0.14537667,-0.028167836,0.0829905,-0.00050769135,-0.03017482,0.02439526,0.09391586,0.032405708,0.14364259,0.11892101,0.12476053,-0.082144745,-0.11253997,-0.044932675,0.0033021448,0.024164842,-0.058418877,-0.058565613,0.069325775,-0.0525689,-0.0015178369,0.04923739,0.01424326,-0.028623067,-0.045594346,0.10892838,0.10786801,-0.016221885,-0.014220148,0.066064015,-0.091341555,-0.07499466,-0.09881716,0.015914196,-0.07899962,-0.24592929,-0.1336868,-0.020284843,0.066023625,-0.04365368,-0.084565446,-0.112528995,0.08737706,-0.11614752,-0.053817037,0.038091067,0.015443131,0.06501337,0.05962934,-0.07781216,-0.053663146,-0.15308051,-0.09184999,0.080373704,0.10453017,0.015972452,0.076711364,-0.10123237,-0.07823758,-0.19310369,0.06043262,0.14997052,-0.16656876,0.04147022
406,-0.038137123,-0.16927853,0.049108315,-0.012389479,-0.02750897,-0.15839934,-0.0127835525,-0.11905012,0.06038775,0.021061594,-0.046848018,-0.07828513,-0.058620498,-0.1836061,0.05707867,-0.0656767,-0.039240584,-0.062246863,-0.0018820191,0.071979724,0.025166087,0.053761918,-0.034805536,-0.31705344,-0.11671494,-0.046710692,-0.01055434,-0.028478554,0.030704834,0.093086906,-0.029907214,0.12343925,0.040531408,0.056560263,-0.0203418,-0.083008796,-0.025326103,-0.08424112,-0.021576123,-0.056596484,0.1863827,0.030307468,0.021218257,0.046382338,-0.17518665,-0.07860811,0.006929268,-0.05199538,0.09090458,0.084079154,0.077796556,-0.048926886,0.032659177,0.006540471,-0.05657421,-0.010488922,-0.06872493,-0.047001924,0.047727197,-0.03850862,0.06467147,0.06080745,0.12343984,-0.101729125,-0.06576576,-0.046146918,0.03923865,0.19601156,-0.32139197,0.17511761,0.038541697,0.050142754,0.15691602,0.04951656,0.2016912,-0.022040214,0.060756538,-0.09211331,0.15198082,0.04267651,-0.16598174,-0.00999231,0.012486627,-0.14536437,-0.02542952,0.09584168,-0.051911753,0.062068846,0.0033257778,0.056133963,-0.10486863,-0.03082644,-0.039295267,0.040153224,-0.044713594,-0.18233089,-0.012616256,0.018661864,-0.04915723,0.04472874,0.014446958,-0.08545291,0.03339027,0.0065460205,-0.04110008,-0.03069437,0.03599788,0.031052709,-0.005365044,0.03831168,0.014495214,0.062470708,0.07558164,-0.047131293,-0.016320147,-0.10506221,0.052549712,0.08251758,-0.04705167,0.061136574,-0.07953822,-0.10288584,-5.9981507e-05,-0.03955537,0.03988354,0.059507437,-0.21008435,0.052551497
