,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
388,0.042199604,-0.10440037,0.028650887,-0.02440839,-0.03154286,-0.029297896,0.033152625,-0.092284516,-0.09581075,0.0041192304,0.0716463,0.015955193,0.038099933,0.17528774,-0.029286157,-0.010808759,-0.07176893,-0.03670534,-0.012118345,-0.036073074,-0.018271651,0.12856254,0.09897923,-0.005061935,-0.22677141,-0.1694731,-0.096489236,-0.05547904,0.013375055,-0.055331532,0.15948096,-0.09379376,0.049172338,-0.02860868,0.07884009,0.031210516,-0.07075034,0.081410885,0.0059448006,0.12322386,-0.08593716,-0.0726207,0.014386275,0.06097817,0.049621183,0.11435951,-0.13475294,-0.03207421,0.037636656,-0.08899561,0.03242377,0.08598066,0.05910891,0.039540295,0.19114156,0.04741725,-0.049951967,-0.025553286,0.11948175,-0.10857654,-0.27205816,-0.054011818,0.010711735,-0.10443119,0.072680205,-0.037527345,0.044219006,-0.06198722,-0.105232,-0.022638526,-0.10846421,0.025927735,0.020962877,0.06914623,0.06505524,-0.03369216,-0.065114796,0.0874004,0.177924,-0.021509686,0.11022994,-0.005933931,0.05019504,-0.009966998,-0.0044367504,-0.06840732,-0.0359873,-0.07300231,0.074936874,-0.037994944,0.10672388,0.01949722,0.12973613,0.03222877,-0.10869836,0.07468203,0.004041332,0.1613686,0.123060204,0.08127431,0.024179699,0.02402614,-0.03818518,0.04282776,-0.09915988,-0.09386343,0.03738005,0.014376203,0.0821103,-0.11595676,0.0835142,-0.21493553,-0.042482737,-0.019355636,-0.08173244,-0.08090643,0.11202849,0.06561758,0.101006225,0.15305415,0.057164144,0.04541189,-0.012283971,0.3016631,-0.06355757,-0.08815511,-0.0012498683,-0.05756318
360,0.057155244,-0.08293668,-0.113256805,0.17556146,0.10469226,0.054230798,0.11725436,0.015479144,-0.08694888,-0.08639734,0.06517759,-0.035308428,0.056087516,0.07472249,-0.12533733,-0.15250584,-0.14889485,0.040142115,0.02046811,-0.00929616,0.0515466,0.107569076,0.024857711,0.052134737,-0.2605559,0.05522589,-0.18433613,-0.033346947,-0.045270614,-0.10992941,0.1153185,-0.0051832935,0.0034326736,-0.048495036,0.03794498,0.019937104,-0.020386305,-0.013613521,0.010631007,-0.19980542,-0.08682302,-0.057899937,-0.08077374,0.066718526,0.03685759,0.044837292,-0.078057334,0.1131213,0.05090074,0.044562396,0.012144024,0.19384612,0.09941963,0.13659698,0.13106348,0.060695257,-0.026207134,-0.04503429,-0.07500591,-0.13482629,-0.0040340926,-0.02591207,0.08517326,-0.038633127,0.002236756,-0.0025411681,0.06036013,-0.08780156,-0.022353986,-0.13424824,-0.10506424,0.071998835,-0.24813884,-0.0627069,0.09742864,-0.041106973,-0.05171384,0.132937,0.12514748,-0.09669573,0.15136382,0.0682539,0.053266995,0.020892695,0.010370471,-0.0026523874,-0.053930517,-0.059709445,0.1363046,-0.08423358,0.0052480465,0.07509776,0.034522347,-0.1465843,0.043365724,-0.110477775,0.002282428,0.07287788,-0.053687517,0.1919755,-0.03756446,0.11535745,-0.09083923,-0.0041373232,-0.100275576,-0.025448496,-0.13218535,0.1007836,0.016302923,-0.023961203,0.025999026,0.055270623,-0.052977823,-0.10822476,-0.05795523,0.01073304,0.07662884,-0.10214206,-0.068744645,0.111518,0.048500456,0.052113023,0.016621094,-0.053196877,-0.09537017,0.018987292,-0.047705363,-0.04621593
713,0.004543085,0.008196512,0.09718085,0.009157074,-0.107256874,0.0904978,0.09112533,0.081153005,-0.026514864,-0.036330156,0.05395495,-0.07949515,-0.03485523,0.014158261,-0.003443902,0.059577476,-0.17145437,0.010141932,0.059519902,-0.07308982,-0.103076845,0.06571337,0.0066982717,0.06817196,-0.10639556,0.027669728,0.05308778,0.09040998,-0.082298525,0.05616115,0.15274458,-0.06107467,0.04590207,-0.086044975,0.12688379,0.010399224,0.030840155,0.06499845,-0.19730172,0.16748679,-0.12369814,-0.100865416,-0.07435883,0.064026766,0.07138814,0.08710106,-0.038653865,-0.015805114,0.13790569,-0.17461345,0.097935475,-0.06768858,0.044381395,0.055322986,0.05892918,-0.054545995,0.0035128128,-0.11191059,0.13494088,-0.21094659,-0.15349187,-0.029405653,-0.042247593,-0.08121245,0.107717596,0.048908684,0.02002015,-0.08056997,-0.08400288,-0.077831015,-0.06827337,0.10305777,0.2747337,-0.05125797,0.20865563,-0.090842925,-0.06295764,-0.058013286,0.014638876,-0.07632872,0.097840205,0.046517868,0.11792415,0.07775817,0.08249526,-0.029066784,0.021230357,-0.041515887,-0.07323365,-0.07038538,0.023274334,-0.025958521,0.117456265,-0.06782934,-0.02444009,-0.050846357,0.056035515,0.05551493,0.14945254,-0.029094327,-0.09384226,0.04108192,-0.049026944,0.08856202,-0.09591953,-0.061667234,-0.05058284,0.06357211,0.0288801,0.1598219,0.0088760685,-0.04970135,-0.082020044,-0.009970805,-0.05530745,-0.1604093,0.083659105,0.054339148,0.18092535,0.04447602,0.0887745,0.02782084,-0.027356163,0.085841924,-0.12072559,-0.060733866,0.018788673,-0.096714266
403,-0.01172152,-0.039801184,0.11589679,0.02332812,0.06413757,0.055249143,0.09477182,-0.020894172,0.012052811,-0.040507697,0.030243138,-0.042387582,0.0054382156,-0.09508316,-0.070573494,-0.19109154,-0.16025615,0.094579436,0.06694919,-0.08207294,-0.004170933,0.054751474,0.048553444,0.0702804,-0.09300844,-0.10023511,-0.25098172,-0.06670419,-0.10123143,-0.050447553,-0.15977247,-0.018966047,0.037196666,-0.069882035,0.14083122,0.040617693,-0.015893077,0.015227463,-0.25745863,0.12575999,-0.10079909,-0.10989482,-0.11355349,0.06391669,0.07929077,0.045142088,-0.05886552,-0.04479346,0.10541725,-0.045816068,0.10542135,0.041971616,0.073447496,-0.0122226,0.0925118,0.011138085,-0.020862998,-0.11035324,0.048678834,-0.17670934,-0.13557993,-0.029838268,-0.051227473,-0.033105385,0.058580723,0.046820827,0.060705625,-0.049058467,-0.07151305,0.037786704,-0.0826785,0.054072335,0.09401766,-0.06142341,-0.035554823,-0.07716028,-0.22290978,0.15186383,0.12908232,-0.08813834,0.15699418,0.0331614,0.09422913,0.08663879,0.07726264,-0.039995592,-0.04105896,-0.086693265,0.0076302853,-0.020950709,0.015226369,0.045725986,0.14720276,0.0133075435,-0.058930065,-0.029751973,-0.008574187,-0.0023226023,0.15480818,-0.12829642,-0.08325333,0.066189505,-0.09516314,0.073819734,-0.11831149,0.025381163,-0.08931084,0.13992928,0.030324819,0.10883481,-0.05891405,-0.07057381,-0.09110015,0.007224467,-0.018188661,0.06811469,0.10615162,-0.031756483,-0.068466805,0.056332983,0.10335913,0.047862593,0.060071416,0.06500175,-0.14143799,-0.055059724,0.0897795,-0.103716835
349,0.04701723,-0.10846049,-0.13297908,-0.059861954,-0.09052962,-0.041148506,0.013135817,0.07214867,-0.09911197,-0.0020898313,0.06919626,-0.057357337,0.05916023,0.14830485,-0.039693758,0.023196682,-0.040161815,0.02674971,0.05832501,0.10744832,-0.03887395,-0.047091432,0.1015122,0.018501747,-0.004501974,0.24016349,-0.00060478726,0.16139747,-0.004290885,-0.06736066,-0.07254428,-0.07008849,0.07768436,0.009157981,0.054222763,0.098633684,-0.10005684,-0.04191686,-0.16035338,0.05724924,-0.04454335,-0.098836035,-0.017870637,0.028938105,0.03959984,0.07451104,0.006632232,0.02176881,0.008615876,-0.062424846,-0.17478038,-0.032975875,-0.12775162,-0.0071897474,0.020454641,0.036793422,-0.10046469,-0.012598601,-0.04371856,-0.10541373,-0.22055322,-0.026970154,0.013132281,-0.049160037,-0.046155587,-0.046874322,0.048137672,-0.0061737187,-0.050071433,-0.026763646,-0.050121874,0.11737576,0.0052415743,0.12781848,0.122414865,-0.052478187,0.060275998,0.014785948,0.0111620715,-0.007817969,-0.21375829,0.027343944,0.003940884,0.054065816,0.12024104,0.031347092,0.10690207,-0.12582268,0.013726382,-0.027718473,-0.09610388,-0.20408507,0.24348707,-0.09660804,0.09183222,0.07678895,0.018973643,-0.059910953,0.06922305,-0.13343254,-0.061807703,0.047676317,-0.0501956,0.09864322,-0.07452743,-0.09998205,0.0986196,-0.06063338,0.047415867,0.22860643,0.10805382,0.1870347,-0.024732016,0.047102388,-0.07688707,-0.08924047,0.010666329,0.0985208,-0.12847087,0.04185865,0.06068461,0.056533083,0.1702792,-0.10494021,-0.041699942,-0.0020093338,0.030463383,-0.06489004
122,-0.00796016,-0.016314143,0.10096071,0.0041937404,0.035174776,0.032474466,0.07253263,-0.17560515,-0.0835435,0.06285356,0.0074713426,-0.04705355,-0.049780615,0.012485627,-0.04814595,0.1069534,-0.14042705,-0.013176109,0.052184507,-0.08956978,0.023731597,0.021067046,0.011511,0.05595538,-0.11715841,-0.2304471,-0.13119341,0.043166246,-0.09600282,-0.022425978,0.100065745,-0.029019939,0.027574731,-0.025079895,0.1012514,0.012862147,-0.008041013,0.14336677,0.029326055,0.052487504,-0.16080523,0.047271445,-0.020929817,0.058374092,0.05811392,0.019928418,0.0014572757,-0.13408934,0.04000972,-0.20312007,0.037326474,0.17230923,-0.015281579,-0.11478715,0.054214552,0.008155192,-0.10560885,-0.06191692,0.103176646,-0.15106086,-0.05521615,-0.017570356,-0.15470989,0.01990094,-0.008818492,0.06320994,0.004384138,-0.00781777,0.05664719,0.28586137,-0.06630565,-0.1401112,0.057923704,-0.031646673,-0.039549246,-0.03392183,0.0039720205,0.15851669,0.1347347,-0.058883354,0.04793517,0.040848073,0.056184333,0.019010888,0.031914033,-0.07207497,-0.06808228,-0.03911156,0.020787623,-0.018185046,0.04611285,-0.16042799,-0.054206904,-0.027457092,-0.08541855,-0.1324152,-0.027082372,0.109730646,0.07883414,-0.16977073,-0.06925468,0.07908903,-0.06098537,0.10562237,-0.09637486,-0.09223176,-0.0052131843,0.11623012,0.019402288,-0.1508985,0.052475736,-0.10579449,-0.06798786,0.1103047,0.044767804,0.07893483,0.14388914,-0.0073522693,0.056667726,-0.0005170916,0.11575964,0.14257525,-0.06860787,0.17887297,-0.11515433,-0.030391153,-0.042458724,-0.048233908
340,0.034388833,-0.0017394505,0.27444535,0.058639884,0.012804136,0.108863786,0.09024196,0.117614776,-0.08461157,-0.08344906,0.014806426,-0.034754425,0.022227677,0.075680524,-0.06322245,0.13133998,-0.11062374,0.11872398,0.10325243,-0.05332337,-0.16301599,0.14454384,0.03556258,0.07561379,-0.12204687,-0.08370668,-0.31855237,-0.045147862,-0.10260994,0.022527406,0.062130217,-0.06960452,0.037381623,-0.07450627,0.10000383,0.044394016,-0.03225563,0.17991248,-0.1348418,-0.005401585,-0.039932977,-0.030374905,-0.036196638,0.045697264,0.11131741,0.10302845,-0.00046274642,-0.07632935,0.14164911,-0.07080938,-0.0008160976,0.019645318,-0.05930579,-0.05637193,0.09809754,0.014978841,-0.051159173,-0.06909736,0.06993698,-0.07799177,-0.017168628,-0.05609886,-0.077210836,-0.025439296,0.095987335,-0.013258565,-0.016573856,-0.09357278,-0.03620327,0.18016814,-0.11048356,0.014253722,0.101283506,-0.040545154,0.13368233,-0.09144188,0.010690182,0.022717226,0.067773655,-0.097444944,0.0830262,0.038576435,0.065510206,0.0704031,0.027129404,-0.039388858,0.05114607,-0.073433466,-0.0714274,-0.07352541,0.12359986,0.050731275,0.0070511745,-0.008820713,-0.048930254,-0.031849217,0.08618856,0.061050348,0.055247728,-0.10227238,-0.057618618,0.07015364,-0.08245954,0.117106214,-0.10305865,-0.085830316,-0.0092535,0.08948295,0.03491004,0.00021670536,0.016761735,-0.2205062,-0.117857285,-0.101770684,0.023610372,-0.058765877,0.122291945,-0.13282363,0.0482969,0.049864873,0.02554268,0.09842719,-0.057930842,0.14428301,-0.11208567,-0.06114088,-0.019567002,-0.06413778
61,0.103877045,-0.104736544,-0.010375949,-0.08959417,-0.033754505,-0.07333505,-0.008911962,0.053957984,-0.15005554,-0.0067444285,0.055396352,-0.029191557,0.09137191,0.16129582,-0.007952394,0.15130927,-0.013854394,0.060546376,0.025053104,0.04843908,-0.045544796,0.008407479,0.10358452,0.02171836,0.07757102,0.068286,0.083940536,0.089192875,0.03320021,-0.070867024,0.09963261,-0.13017589,0.12216353,0.0064087915,0.029261107,0.05052783,-0.10893011,-0.09174571,-0.012505381,-0.00022386687,-0.0216611,0.0739592,-0.050952584,0.03201728,0.022220982,0.114849985,-0.052425057,-0.021969695,0.024364334,-0.1316216,-0.18239854,-0.098049745,-0.1321987,0.075295724,0.13733785,0.017428204,-0.11782117,0.022570442,-0.09594611,-0.01118282,-0.28317213,-0.08102068,-0.021829022,0.020713512,0.0074611804,-0.13135855,-0.000642967,-0.04921709,-0.10946062,0.0303966,-0.05115373,0.101138934,0.010401537,0.203602,0.17487992,-0.04220025,0.059223894,-0.010606144,0.038103968,0.008690451,-0.11090318,-0.06368357,-0.008755956,0.018173266,0.032055065,-0.029632403,0.07759268,-0.16964427,0.034790386,-0.055346616,0.048677437,-0.21676683,0.104718424,-0.12544093,0.06889523,0.103657395,0.06902546,-0.047339886,0.11097608,-0.048671316,-0.06555199,0.05730048,-0.058960076,0.019725151,-0.034425978,-0.2057305,0.11312006,-0.02102303,0.061141983,0.19240811,0.19756491,-0.05899502,0.0015614502,0.06371065,0.019954378,-0.14290515,0.007282899,0.040131826,0.1041141,0.122186214,0.047512814,0.05206016,0.08681458,-0.03081379,-0.007317195,0.061313953,0.01402175,-0.037026297
555,0.04253773,-0.037004564,0.18914466,0.020541256,0.012984418,0.046362035,0.08711048,0.051528618,-0.12784535,-0.13492511,0.058328893,-0.04930699,0.09674315,0.123870835,-0.059396982,0.11522041,-0.12640347,0.16083023,0.07888224,-0.14574926,0.059965182,0.052818947,0.033417452,0.06700764,0.02786059,0.0211614,0.17883071,-0.08994706,-0.04992895,-0.033354737,0.16072375,-0.069565564,0.16887791,-0.035947006,0.061336834,0.07946875,-0.08698792,-0.04397961,0.038210716,-0.08383417,0.028680906,0.08488177,-0.08346006,0.13611133,0.07914048,0.14613688,-0.162536,-0.024801897,0.090713836,-0.118154414,-0.003304437,-0.09674024,0.019829601,0.14242814,0.10315231,0.05412117,-0.04852125,-0.05712251,-0.07745822,-0.024189794,-0.14105499,-0.06356057,-0.09576145,-0.022292878,0.08101705,-0.14213273,0.039447356,-0.13808623,-0.06915907,-0.0173321,-0.13676804,-0.048460245,-0.097434916,0.07876682,0.062444445,-0.08770508,-0.07057618,-0.047335144,0.023897287,-0.014148717,0.08293099,0.030759806,0.051424153,0.055642862,-0.008598868,-0.070906095,0.07850422,-0.0968143,0.013321193,-0.12646906,0.15331574,0.1114276,0.058528084,-0.090519406,0.007502505,-0.053660896,0.06339435,-0.08429828,0.075444855,0.12218199,-0.068578586,0.1346564,-0.11241048,0.004967634,-0.084814645,-0.17016557,0.04251921,0.1148464,0.06163944,0.0683474,0.094799586,0.053446222,-0.06041115,0.05325138,0.10314515,-0.12852529,0.04654249,-0.036122575,0.08450088,0.12259398,0.07502982,0.049687743,0.048326228,-0.047448184,-0.022397943,0.10789058,0.11583987,-0.075779565
406,-0.054798592,-0.11919202,0.010383886,0.0462722,-0.14518318,0.051220525,0.043403473,-0.0578667,-0.16860051,-0.055576958,0.018619038,-0.058300454,-0.00881387,-0.018897936,-0.045016743,0.1535164,-0.094646275,0.05535261,0.07533813,-0.0155985765,-0.23509687,0.0066126026,0.049859386,0.029537983,-0.05967312,-0.025202457,-0.16696145,0.068748295,-0.052122086,0.0109552825,0.08143881,-0.010290841,0.049450323,-0.033282693,0.09753396,0.069002666,-0.10411645,0.20070638,-0.18748134,0.11308031,-0.0016916367,-0.1133714,0.05026516,-0.0042945873,0.073719546,0.08978296,-0.02824027,-0.11580346,0.09503292,-0.0016640053,-0.083384365,-0.09638195,0.0625435,-0.117067076,-0.027767321,0.043104846,-0.048365332,-0.027765008,0.08901034,-0.11455044,-0.04626692,-0.05705667,-0.05395762,-0.071369134,-0.0042542685,-0.006901637,0.007499972,-0.045667924,-0.01323086,0.19547115,-0.03342076,-0.14725257,0.1761792,0.044348635,0.14636025,-0.08017019,0.16229784,0.0064883707,-0.03206581,-0.04725989,-0.07701117,-0.023050323,0.0058886013,0.034144912,-0.002246242,-0.022712426,-0.018313216,-0.010259873,-0.07789001,-0.04818313,-0.016237589,-0.16432238,0.1405845,0.052112192,-0.05011919,-0.007473881,0.16196224,0.012661359,-0.033931468,-0.19570135,-0.055183496,0.01730652,-0.010225467,0.118954495,-0.12175249,-0.11473101,0.30243513,0.050419305,0.040171836,-0.08081441,0.062728085,-0.03049616,-0.08719413,0.04601193,-0.10340806,0.07827583,0.071110666,-0.12434721,0.028313512,0.0025110738,0.035527498,0.06709438,-0.026357228,0.116034456,-0.08539514,0.01990086,-0.049833767,-0.068093196
