,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
246,0.04543386,-0.060288947,-0.0019364599,-0.021638604,0.06366734,-0.06086838,0.005285498,-0.12263199,-0.11803371,-0.021830069,0.100077376,-0.039021753,0.05882151,0.060291454,-0.08467749,0.06699958,-0.27225843,0.050734628,0.029695826,0.006802361,-0.08839704,0.044321086,0.1202235,0.016109781,0.061559446,-0.011819299,0.02717223,0.0032530152,0.016363813,-0.022899466,-0.07289275,-0.07177115,0.06865088,0.0023452253,0.10204136,0.038878355,-0.10010979,-0.0664078,-0.040779307,0.028071264,0.07780451,-0.008283139,0.04676244,0.047881786,-0.010374627,0.09261605,-0.056025583,-0.18263468,0.086213104,0.001395539,0.022454424,-0.0064583183,0.0077201636,-0.11494223,0.13362227,0.06735778,-0.06336947,0.040224273,0.0053176833,0.022446895,4.4435146e-05,-0.038091257,-0.14773151,0.024941662,-0.105102256,-0.15261026,0.026890729,-0.041685056,-0.020652844,0.013857394,-0.1412846,-0.13883999,0.036122493,0.08385657,-0.06692084,-0.08193201,0.067463376,-0.06383355,0.1127736,-0.022520643,-0.105691686,-0.065932386,-0.11702207,-0.040989384,-0.011856475,-0.06435856,-0.13167429,-0.07597618,0.25196588,-0.06808714,0.0272355,-0.112105206,0.06672445,-0.026661893,0.016382681,0.05561227,0.07799095,0.014044841,-0.03863548,0.05652147,-0.08144391,0.04655401,-0.014494584,0.10901804,-0.082390055,-0.19393913,0.33270693,0.14936887,0.016794484,-0.12040047,0.12558345,-0.0082193725,-0.026368339,0.15513553,-0.054360118,0.070263386,0.03497761,-0.14740984,-0.030166892,0.08689086,0.069460474,0.14736465,0.029779105,0.11420884,0.03565941,0.18223739,0.005173197,0.0053754365
318,-0.0053193117,0.06814027,0.052974503,-0.04783742,-0.18706554,0.10101243,0.061768427,-0.06561569,-0.11562644,-0.013194009,0.030419463,-0.07296456,-0.03667683,-0.02880834,-0.0546475,0.12655929,0.013087237,-0.03134007,0.066802494,-0.0059686513,-0.048997846,0.043606166,-0.05208024,0.065188535,-0.017698212,-0.018210849,0.06709801,0.039304342,-0.08874923,0.14335302,0.018153772,0.023425313,0.02944692,-0.052633047,0.049281474,0.059508596,-0.02455922,0.23653324,0.015219552,-0.05422305,-0.15186784,0.018293202,0.08066642,0.08620517,0.08023619,0.056025468,0.111835785,-0.04728269,0.0071647614,-0.12922251,-0.03934672,0.092781916,-0.045223437,-0.115092345,-0.07025234,0.027345812,-0.08967275,-0.06600264,0.0143452985,-0.115062036,0.06861855,0.019226769,-0.10917195,-0.065085605,0.1265097,0.050012622,0.012134869,-0.03936655,0.18162577,0.36368123,-0.04867418,-0.2322997,0.09752737,0.004188366,0.071004316,-0.049986664,0.09974249,-0.017787552,-0.00074770296,-0.05789849,-0.0029838183,-0.0041739903,0.04931626,0.027185496,0.06064949,-0.025823293,0.03373858,0.067802295,0.11171516,-0.045806695,-0.052575406,-0.14077018,-0.04554147,-0.1352818,0.004226615,-0.08572851,0.04648291,0.091704965,-0.08010661,-0.14283371,-0.087276146,0.08573103,-0.033486336,0.15130448,-0.086805716,-0.10070091,0.085446246,0.0884655,0.017916983,-0.20786521,0.0734738,0.11949902,-0.06002269,0.067102514,0.049442887,0.053323653,0.10442474,-0.08816907,-0.026828598,-0.06789502,0.060533583,0.16267025,-0.043133263,0.1056668,-0.08224422,0.011904344,-0.072774425,-0.03604519
625,0.052903343,-0.06499957,0.0042625936,-0.05808224,-0.13809215,0.06179803,0.08693035,-0.01973173,-0.15282635,-0.11156139,0.024391104,-0.057501506,0.02630777,-0.03571474,-0.049260776,0.21488115,-0.1315384,0.03475569,0.06703034,-0.087473884,-0.0076216822,0.057280753,0.0011516801,0.066889584,0.010224616,-0.03120899,0.03133632,-0.061852984,-0.09004461,-0.0585951,0.31825313,-0.0018988657,0.08697905,-0.10780583,0.10127775,0.07466179,-0.07234504,0.04855608,-0.28456637,0.0665257,-0.057970505,-0.039561413,-0.009725684,0.07900467,0.09295807,0.1366992,-0.018096466,-0.01835403,0.08407964,-0.152742,0.03681498,-0.100993626,0.01945702,-0.06873455,-0.03926628,0.042329617,-0.045404777,-0.08361851,-0.025136355,-0.15436783,-0.023217732,-0.06973511,-0.060427196,-0.059989434,0.08313749,-0.017588114,0.04937731,-0.089637876,0.04854774,0.06718116,-0.031542063,-0.15407369,0.052334066,-0.025106689,0.123551175,-0.06432217,0.023362193,0.008509287,-0.075062595,-0.07581625,0.072733946,-0.024514696,0.08292583,0.054789625,0.032236062,-0.07347468,0.07735566,-0.012324563,-0.16279696,-0.12547685,0.051440705,-0.03535349,0.14163995,-0.06969733,-0.10443222,-0.070423305,0.15870245,-0.056614827,-0.0099778725,-0.10273002,-0.05769377,0.09973699,-0.08626004,0.15221873,-0.14344327,-0.12513848,0.13403656,0.008782813,0.08581328,0.07389951,0.03832016,0.07102038,-0.08949849,0.047093205,-0.029496284,-0.023590425,0.10217193,0.092657216,0.068274274,-0.0076302825,0.091488026,0.11601845,0.018431121,-0.08080446,-0.10867421,0.065937765,-0.010071255,-0.10591824
454,-0.011135507,0.01686001,0.1471297,-0.058984585,0.14216307,-0.0027424835,0.03853469,0.018093089,0.052203283,0.093462035,-0.019008065,-0.06217813,-0.005379373,-0.02703271,-0.012609204,-0.047326505,0.08255798,-0.037432056,0.07648804,0.019562762,-0.046060145,0.046000075,0.06954445,0.056853622,-0.032694645,-0.114289284,-0.24105683,-0.018438898,-0.07051662,0.0038937137,-0.069607526,-0.032065682,0.050187472,-0.033370543,0.1269947,-0.0067199515,0.008793409,0.05051298,-0.090525545,0.10250691,-0.08789108,0.015476059,-0.11057649,-0.0055169114,0.07047656,-0.023802089,-0.10148721,-0.13530189,0.11559131,-0.024485458,0.09678577,-0.035795458,-0.09496944,-0.06261934,0.12467134,-0.031256016,-0.07159282,-0.06957497,0.17602119,-0.07216879,-0.1461175,-0.018101599,-0.06652252,0.048948076,0.06957136,0.03660233,0.007675615,-0.013921857,-0.0868333,0.11564782,-0.04816885,0.08593559,0.23821591,0.0060568317,0.0042928467,-0.0899618,-0.10878432,0.08905753,0.14866506,-0.012241424,0.012327567,0.089337185,0.0694405,0.12372221,0.07824184,-0.083153166,0.05724629,-0.10621011,-0.17389292,0.055043586,0.099213295,0.0011256424,0.019782225,0.06702878,-0.020411935,0.083159685,-0.040314905,-0.02975351,0.2298839,-0.20646495,-0.07598042,0.016320655,-0.078720845,0.06765111,-0.034130625,0.017296586,-0.04515383,0.06008483,0.027531968,0.10331325,0.034442436,-0.2812155,-0.08092821,-0.07351365,0.081506096,-0.067984045,0.066174686,-0.013444406,0.023237245,0.04536462,0.13117385,0.037863135,0.05029046,0.15968832,-0.1076848,-0.14258173,0.108678035,-0.09809894
497,0.050704207,-0.14726707,-0.050163727,0.010741287,0.05552556,-0.038501438,0.03830735,-0.021839889,-0.009730427,-0.06637204,0.03477324,-0.001488343,0.08032604,-0.018722214,0.0041773487,-0.20088725,0.071968816,0.019030206,0.042210143,0.09038443,0.08872652,-0.0863581,0.06729014,0.021821374,-0.09156176,0.06205818,-0.1486233,0.0758747,-0.08724627,-0.19221579,-0.033638757,-0.052662104,0.038386904,-0.018846499,-0.028757762,0.05028827,-0.051677346,-0.09705153,0.020930817,0.045887724,-0.105948545,0.019838708,-0.17765006,0.028213162,0.022989014,-0.013958645,-0.031577628,0.038218893,0.002933961,-0.011741779,0.05470414,0.11379287,0.088537715,0.04082449,0.07491046,0.02425381,-0.0027169297,-0.1031857,0.018645756,-0.19364882,-0.24539012,-0.058718767,0.02477969,0.106954366,-0.13792634,0.031791322,0.08712097,-0.07263377,-0.1260307,-0.061810654,-0.0025014803,0.2550022,0.07784306,0.10935317,0.08092526,0.00776218,-0.089526646,0.16359293,0.05051056,-0.090839446,-0.010647976,0.008682867,0.08060799,0.07196799,0.08902913,0.0038677084,0.071916424,-0.11236423,-0.21552025,0.011037645,-0.018157665,0.11141555,0.1926303,0.0024262157,0.040596753,0.052807536,0.013854658,-0.12255896,0.07178101,-0.10698584,-0.012138598,0.04191447,-0.061459254,0.028323948,-0.06511204,0.047394205,-0.10981124,0.043768898,0.060387466,0.26094064,0.034909822,0.104010776,-0.023735367,-0.07593962,-0.011702263,-0.024029825,0.050967865,0.0025995388,-0.040968057,0.10212415,0.09229032,-0.026267393,0.14186448,-0.10917562,-0.1376601,-0.05656883,0.073155805,-0.083686605
127,0.051943623,-0.007953846,0.04541261,0.19718145,-0.09389661,-0.0931746,0.054828227,-0.05648104,-0.10648937,0.010103714,-0.0022513957,-0.095830806,0.062189322,0.09332229,-0.024700526,0.19405742,-0.20384224,0.02974337,0.037573386,-0.041645817,-0.08947978,-0.016867222,0.034905504,0.061390832,-0.13337529,-0.20617747,0.008153038,0.1539752,-0.023223037,-0.02897289,0.20563366,-0.02810141,0.047304317,0.026901769,0.051815804,0.06210598,-0.042544056,0.20298195,-0.17216341,-0.0736279,0.040261608,0.09041103,0.0074502816,-0.0069281138,0.084372185,0.02764582,-0.08552183,-0.035321727,0.019371942,-0.2171324,-0.06367232,-0.090915024,0.02180856,-0.0071319956,-0.040368076,0.028026998,-0.10100065,-0.015889138,-0.06926394,-0.06946946,-0.047365047,-0.077275366,-0.09688779,0.03726298,0.046343382,0.009131756,0.043502834,0.02315907,0.05226555,0.26332676,0.0054216417,-0.039405197,0.111946054,0.045286857,0.13134025,-0.0387075,0.26113656,-0.016422452,0.003069666,-0.016646042,-0.0040051113,-0.061256375,-0.024809957,0.07391772,0.045126315,-0.022800859,-0.016621374,-0.04436332,-0.103831165,-0.020942835,-0.027619977,-0.08051285,-0.029400546,-0.091324136,-0.017111408,-0.013113478,0.10127209,-0.026535992,0.06928612,-0.19410086,-0.046792716,0.04405716,-0.037640613,0.13464212,-0.07288775,-0.107909545,0.12387982,-0.036203932,0.08770344,0.052143164,0.06937333,0.027174998,-0.06311744,0.07914514,-0.03352276,0.1179661,0.03426689,0.115930006,-0.00096927036,-0.019506091,0.027593447,0.069026515,0.023467196,-0.16075857,-0.10126308,0.022227857,-0.14619522,-0.06147165
712,-0.028018063,-0.02773326,0.068650894,-0.17648672,0.007902576,0.06817583,0.0546728,-0.055369623,-0.09895842,-0.0904055,0.048627783,-0.02467894,0.017727278,0.103985965,-0.029166412,0.002444126,-0.050796,0.11599259,0.06998558,-0.14360099,0.0056073777,0.10824981,-0.010632803,0.039288033,0.025985733,0.057538882,-0.08695852,-0.19426836,-0.04402231,-0.08646177,0.12403638,-0.0144493915,0.08046482,-0.04947216,0.11465454,0.013139573,-0.0580489,-0.020161016,-0.121896036,0.030380296,-0.095846266,-0.02957413,-0.08367956,0.06533049,0.06761019,0.11743026,-0.16171512,-0.10229536,0.10698067,0.04793128,-0.008018629,-0.0033204427,0.07937517,0.0074251154,0.11845456,0.005611231,-0.014845411,-0.06997035,0.10385107,-0.119549595,-0.17276523,0.020433038,-0.06936317,0.014459744,-0.017345168,-0.0066912654,0.0060034688,-0.10975401,-0.044587597,-0.15151758,-0.15825999,-0.051856168,-0.010367356,0.10414675,0.13556664,-0.096549846,-0.3033764,0.0827032,0.030558206,-0.04112793,-0.0019335421,0.086405106,0.06266191,0.045707896,-0.018921219,-0.15285087,0.021020025,0.0008299765,0.026651088,-0.059925683,0.21719234,-0.009923857,0.066816255,0.0054002455,-0.085965924,-0.028691845,0.038348168,0.01530805,0.08855959,0.07392974,-0.072241716,0.03815741,-0.05452843,0.07225282,-0.10112683,-0.050347704,0.025126494,0.17376791,-0.0034395554,0.08663251,0.11395825,-0.032805752,-0.048320666,-0.029529823,0.117082976,-0.18339857,0.1224438,-0.10003244,0.10898198,0.093820035,0.13618018,0.07678403,0.0061154296,0.1553446,-0.025927974,-0.05413649,0.12990774,-0.065252975
52,-0.0065976228,0.01186945,0.10851217,-0.22063233,0.1154884,0.1223414,0.04002874,0.014958986,-0.08401922,-0.09646128,0.065704234,-0.07043259,0.020128833,0.10496651,-0.018564284,-0.111370236,0.036836624,-0.018549085,0.08595989,-0.04350449,-0.056176018,0.0842935,0.009218262,0.04226129,0.12858775,0.15338705,0.22072399,-0.0995554,-0.10233978,0.064083636,-0.15551895,-0.04418954,0.13079062,-0.074231856,0.107394226,0.031118872,-0.039402094,-0.044523068,0.0918293,0.0019089727,-0.1414854,0.0033837052,-0.019777207,0.13521832,0.10393568,0.11656296,-0.013272297,-0.08349104,0.07846333,0.01348551,0.086806975,-0.10012411,-0.11575231,0.011902993,0.003308936,-0.038944397,-0.03779931,-0.078757174,0.10645157,-0.092704654,-0.15566516,0.011140506,-0.085009575,-0.09751492,0.10159975,-0.058596887,0.023911195,-0.108173475,-0.024527328,-0.028797735,-0.093602136,0.0038318061,0.00061619683,0.048870392,0.095370464,-0.10507139,-0.061188683,-0.10867245,-0.02021303,-0.03682559,0.06911258,0.060316883,0.0930421,0.07175411,0.0050447728,-0.11541077,0.09641256,-0.024041643,0.16665515,-0.053134646,0.14120635,0.036578108,0.17826802,-0.009373446,-0.063571826,0.08802887,0.039846066,-0.058981992,0.09396986,0.0021605068,-0.050026882,0.050230958,-0.041252684,-0.074222855,-0.042310216,-0.027190229,0.10709158,0.13858302,0.012417971,0.045091413,0.05311858,0.04210874,-0.09419366,0.028778752,0.14153434,-0.19987933,0.09904138,0.06644538,0.042026166,0.05925686,0.043746654,0.0061808755,-0.0101148095,0.13201176,-0.015285511,0.056932807,0.27069914,-0.057887282
448,0.021955423,-0.14915763,0.084724195,-0.116134554,-0.11399797,-0.05485086,-0.012559169,0.124341466,-0.18574095,-0.11860086,0.10922596,0.0093632825,0.004668275,0.100204304,-0.021908116,-0.11188736,-0.2011934,0.18904845,-0.11539949,0.04528623,-0.096398495,0.041319206,0.043750823,-0.018207649,-0.02830631,0.046081964,-0.11738545,0.033230595,-0.0015235882,-0.014832399,-0.14673969,-0.14569217,-0.008221762,-0.022701792,-0.017109483,-0.0007476687,-0.07539276,-0.03661108,-0.1862268,0.11364478,-0.036880765,-0.06387746,0.03622393,0.00028248853,-0.05234404,0.07497087,0.080747776,-0.026388638,0.04696327,0.040747926,-0.28827247,0.1181945,0.12152188,-0.13628612,0.07707873,-0.011798144,-0.027661135,0.06817254,-0.21346043,-0.027877612,-0.17518935,-0.02302475,0.06968753,-0.06668108,-0.031975016,-0.016943015,-0.0024121094,-0.08824144,-0.13117468,0.053048056,0.018699057,0.027550198,-0.0327614,0.12972559,0.23890753,-0.04165319,0.09066687,0.011070652,0.06619051,-0.055703267,-0.07103612,-0.15208103,-0.071382076,-0.09755308,-0.013443839,0.071761586,-0.05972029,-0.0548118,0.16674724,0.0048550004,-0.0063030915,0.005680847,0.0770397,-0.031549525,-0.054802902,0.013855334,0.13369238,-0.022691956,-0.070088066,0.03739796,-0.012662008,0.0054458147,0.026949806,-0.0957417,-0.063765906,-0.07373667,0.16156054,0.037597585,0.019670993,-0.01261012,0.11422651,0.00068558304,0.048454627,0.058294248,-0.1088643,-0.11690785,0.00395102,0.066239975,0.016574841,0.12007946,-0.048988998,0.08360826,-0.01890585,-0.005916207,0.0014745082,0.04061388,0.03912164,0.032295022
577,-0.0075815963,0.097074986,0.2092519,0.1105988,0.0021076268,0.10887502,0.12252821,0.049702898,-0.031164085,-0.019716844,0.0743157,-0.14489192,0.033292584,0.11538649,-0.103336975,-0.0862493,-0.20034796,0.0049487194,0.08134186,-0.118720934,-0.024269205,0.12071481,-0.090668544,0.09074257,-0.2230991,-0.011879499,0.012756912,-0.014565943,-0.13218078,0.13517648,-0.14070441,0.021969879,0.031323284,-0.08505978,0.047069613,0.023018612,0.028926333,0.2414385,-0.07321038,-0.13803889,-0.15030448,-0.04846391,-0.017696882,0.0847792,0.13975053,0.12841141,-0.017564101,0.005166462,0.11447752,-0.11980571,0.052984472,0.026217485,0.015879273,0.038367685,-0.022504373,-0.0022184616,-0.105685584,-0.10842845,0.08486496,-0.117853284,0.0013827584,0.02097776,-0.06284906,-0.14982514,0.1756836,0.048448447,-0.00015740981,-0.057170004,0.13264269,0.10152797,-0.11246363,-0.023263177,-0.0024235991,-0.068348706,0.033028845,-0.12922847,-0.029404722,-0.09838856,0.061090324,-0.061694954,0.072414234,0.1362947,0.08153999,0.09110993,0.032836728,-0.0026165955,0.040698566,-0.03306061,-0.019713527,-0.031516626,0.051402275,0.13949005,0.077974275,-0.07167745,0.017609263,-0.07441594,-0.026699852,0.04185698,0.03771293,0.0369845,-0.089756995,0.07685944,-0.08321765,-0.0074389186,-0.09148976,-0.04891537,0.046858657,0.14241448,0.044709895,-0.14014536,-0.038921718,-0.15492536,-0.10173576,-0.036121015,0.0939485,0.0586762,0.06550335,-0.021718416,-0.040933475,-0.024733113,-0.014046069,0.055358797,-0.09665906,0.09976802,-0.09660226,-0.020951135,-0.021170916,-0.08347213
