,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
488,-0.01657081,-0.20152041,-0.041444972,0.029347517,0.114802666,-0.18036091,0.109294005,0.10044263,-0.15342814,0.143712,0.034619275,0.114341706,0.06980442,-0.04231656,0.095191576,0.12162421,0.10996896,0.035626967,-0.0884882,-0.15490066,-0.12160459,0.09798784,-0.09963271,-0.1144196,0.19745727,0.16625394,-0.19010757,0.053242553,0.1757726,0.21268281,0.17706148,-0.12031956,-0.096015945,-0.091508366,-0.15100804,-0.039228998,0.098701164,0.17092824,-0.115407094,-0.09874913,-0.13613829,0.19158503,-0.02525767,0.108404085,0.07881769,-0.07844178,-0.15029015,-0.20268361,-0.08400247,-0.0060628043,-0.11633343,0.18215477,0.02071901,0.19037977,-0.1148994,0.31482187,0.036082774,0.054345105,0.08469344,0.051578026,0.07741707,0.0069328314,0.017312482,-0.09381686
297,-0.079126745,0.04618671,0.11375936,0.26281968,0.06178217,-0.089237966,-0.14351894,0.01116468,-0.15156576,0.14148234,0.0715787,-0.03847489,-0.05298448,-0.18900818,0.16724785,0.17597944,0.14831926,0.12535772,-0.12487964,-0.11477481,-0.050115213,-0.11460144,0.05394005,-0.13642545,0.16118594,-0.26870865,-0.10108499,-0.14836594,0.15800643,0.027248478,0.07923425,-0.12881339,-0.16583541,-0.08834725,-0.1597919,0.11315957,0.02327469,0.023951415,0.079084784,-0.01210994,-0.096531406,-0.059804652,-0.0454167,0.00041294613,0.14535083,-0.09327274,-0.0740284,0.020734448,-0.0021076452,-0.23725739,-0.14407988,0.13436328,0.076431036,0.18079998,0.29221916,-0.035185188,-0.13434377,0.23514448,0.05953933,-0.08500194,0.07957935,0.024151076,0.0038426523,-0.0649018
381,-0.38900504,0.024687696,0.08105574,-0.029675474,0.050902627,-0.12766604,-0.1894141,-0.0028439409,-0.088071235,0.064634055,0.124251395,0.2100739,-0.088155456,-0.15514375,0.008633315,0.12304006,0.083295524,0.21640056,0.04553846,-0.010209119,-0.039913453,-0.056385234,0.047272757,0.19398093,0.095481,-0.1769938,-0.123705104,-0.117000915,0.1063032,0.087196305,0.014668262,0.023343356,-0.05640043,-0.082276024,-0.13908257,0.116080165,0.14519517,0.07154383,0.108834185,0.13585089,-0.04244172,-0.044734973,-0.13763374,-0.0061637578,0.04456631,0.20034188,-0.12565403,0.06292959,-0.00086674554,-0.11773883,0.098437406,0.12069539,-0.031864874,0.12854865,-0.3231772,-0.004438059,0.046243932,0.14891066,0.06557133,0.2847816,0.06039392,0.115818545,0.06390975,-0.051899426
539,-0.43486446,-0.1877192,0.02815104,0.09689253,0.08602184,-0.18489076,0.09561938,0.13890755,-0.07464719,0.07388091,0.015244194,0.14149168,0.041432068,-0.2180891,0.06707323,0.10537724,0.12330111,-0.025566585,0.022748178,-0.031469375,-0.14162388,-0.03686875,0.020858226,0.07708447,0.18266107,0.0002004631,-0.112567715,-0.16653326,0.10337545,0.10619976,-0.0064875353,0.18880123,-0.004928931,-0.051827,-0.12328069,0.04410136,0.07993867,0.1958109,0.069251426,-0.038163833,-0.12683012,0.1423729,0.004982589,0.044876568,0.07628234,0.026176434,-0.1353682,-0.045094073,-0.11656082,-0.1466808,0.1407202,0.15769474,0.16320981,0.1061785,-0.16557385,0.20191936,0.047138184,0.055930123,0.027305108,0.17742911,0.120014995,0.19299902,0.07262177,0.07898022
286,0.06748745,-0.15558721,-0.02849843,0.13208255,0.17971113,0.07813047,0.15507284,0.070343465,-0.14997122,0.16334914,-0.07475713,0.026724072,0.13109581,0.0872507,0.0627422,0.0725668,0.1265876,-0.13603257,-0.059611212,-0.1718784,-0.12255741,0.11927778,-0.09155338,-0.102432154,0.16112708,0.1540964,-0.1204547,0.11922971,0.05998593,0.18205172,0.2234104,-0.10822248,-0.09085006,-0.07910197,-0.1253655,-0.018473255,0.07081635,0.23047423,-0.10056138,0.031657953,-0.15408397,0.21964881,-0.11786955,0.11749027,0.15662658,-0.06299875,-0.12376884,-0.17372513,-0.15442501,0.033191986,0.0013395814,0.1262429,0.064966775,0.13772176,0.19935685,0.21932329,0.03194268,-0.20725642,0.13256498,-0.0128359245,0.10176276,0.007453533,-0.026911058,-0.07272064
587,-0.1438817,-0.12351525,-0.2784188,0.21017496,0.19472939,-0.026713349,0.16988717,0.012431674,-0.10919099,0.16507697,-0.048499905,0.05756807,0.06043547,-0.0842021,-0.026051452,0.1527271,0.118925,-0.004053193,-0.068576634,-0.07031243,-0.072941564,0.10582437,-0.11004928,-0.06316309,0.14536361,0.14075963,-0.03448022,0.20711477,0.025388243,0.11722614,0.08665605,-0.072595134,-0.0625136,-0.08027009,-0.11104948,-0.01118585,0.053822294,-0.10297588,-0.075639196,-0.18213472,-0.11665044,-0.0421799,-0.13439865,0.09163691,0.1622338,-0.05322921,-0.07511553,-0.1760183,-0.08865501,-0.10089234,-0.028007977,0.17755766,0.13216762,0.12355751,0.14140388,0.05333092,-0.1200987,-0.37338746,0.08418163,-0.103107266,0.14885291,0.05212348,0.20022002,-0.03494286
330,-0.24095386,-0.1958738,0.09046277,0.16830419,0.18352835,0.015836617,0.14213744,0.16840115,-0.14238384,0.14549965,-0.07809908,-0.10206433,0.2210136,-0.050902482,0.094967686,0.12168442,0.13470034,-0.06817911,-0.05621954,-0.10970371,-0.14688732,0.08372156,0.12859347,-0.0423975,0.14188692,-0.06422941,-0.1372154,0.013398643,0.18162932,0.116145365,0.1270882,0.09841345,-0.10620669,-0.06778733,-0.12475262,-0.04372643,0.000605031,0.14005554,0.093624175,-0.07421739,-0.17395732,0.16043827,-0.095728196,0.009671873,0.14514504,-0.033883832,-0.05975445,-0.15730894,-0.13726175,-0.1442871,0.009408605,0.19824776,0.17980771,0.14032918,0.20891894,0.23161149,-0.019695206,-0.00048511763,0.054464146,0.0038497732,0.13241228,0.13367975,0.019174032,0.017957509
364,-0.1555929,-0.024833277,-0.061253715,0.08262281,0.09817027,0.007672997,-0.03845644,-0.10165797,-0.1492065,0.123338036,0.061500486,0.30046764,0.3544948,0.042603973,-0.0059547545,0.00962049,0.013673923,0.014601881,0.016192026,-0.11999052,-0.004722248,0.08730798,0.20177056,-0.0074616293,0.052307207,0.011657962,-0.11992378,0.16814542,0.12383338,0.15095694,0.14280897,-0.02515576,-0.10356808,-0.046838276,-0.12789449,0.08558946,0.1269388,0.11704659,-0.04140342,0.19188717,-0.07547595,0.0034473096,-0.25647718,0.0041084522,0.09517803,0.035676762,-0.10423815,-0.0063363733,-0.08368621,0.056316927,0.15437646,0.07708157,-0.0005036247,0.11200461,0.0071710525,0.1320906,0.19509585,-0.22007792,0.11518723,0.33809122,0.0848465,0.10699687,-0.065425865,-0.105375916
60,0.21487495,-0.077613235,0.18149213,0.28203213,0.15683284,-0.043954898,0.06624421,0.023290332,-0.11588851,0.17444023,-0.004743861,0.031280223,0.08791546,0.036368728,0.17174514,0.10077629,0.18147513,-0.13713734,-0.15527146,-0.12138655,-0.04683336,-0.020658687,-0.072602905,-0.14864977,0.13864656,0.008789716,0.0044921488,-0.04056986,0.013629858,0.06289741,0.1448352,0.017550439,-0.16453126,-0.10793744,-0.13618478,0.15856856,0.08972947,0.08413439,0.109182365,0.01472331,-0.11752728,0.031272337,-0.14089678,0.07802497,0.20509726,-0.10828122,-0.11812311,-0.19099765,-0.17516318,-0.14655975,0.11044246,0.119378015,0.17104694,0.11107153,0.28991103,0.06217122,-0.1167033,0.07939779,0.111871734,0.1209298,0.11275925,0.07497781,0.07439752,-0.09823333
373,0.124370545,-0.1449438,0.19768228,0.1936661,0.18867949,0.012377384,0.07943397,0.046676636,-0.15097454,0.17350999,0.012435205,0.12739916,0.21329296,0.13061646,0.11541579,0.14496087,0.18604699,-0.012961411,-0.12532939,-0.13397975,-0.11057982,0.073017046,-0.006086205,-0.019736372,0.17427634,0.062412187,-0.087280214,0.05321456,0.08577599,0.11308731,0.10984442,-0.08510914,-0.10751511,-0.08063997,-0.1526898,0.05716895,0.097347155,0.15650979,0.010268164,0.18463865,-0.16660427,0.12563229,-0.21999781,-0.00052326685,0.17475073,-0.025218515,-0.12577654,-0.17034686,-0.15048072,-0.07016973,0.10343866,0.167828,0.11633394,0.1537843,0.14386341,0.15428464,-0.05047538,0.14740726,0.12762833,0.06794159,0.111221865,-0.054411214,-0.002969449,-0.12853636
