,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
488,-0.012230829,0.08670544,0.1572181,0.15934154,-0.16833101,-0.07853045,-0.008764693,-0.12497558,-0.09693837,-0.12812646,0.15896767,0.05949379,0.13666706,-0.011088264,0.030283881,-0.082681276,-0.13230886,-0.10624546,0.14921935,-0.12599494,0.2032747,0.107224755,-0.09398334,0.08307213,-0.14654353,0.0869555,-0.18655671,-0.036477976,-0.03545557,-0.1463154,-0.040435236,-0.1229851,-0.22901177,-0.096483976,0.037697665,-0.18653204,-0.039386436,0.08546641,0.21027891,0.03117311,0.1601368,-0.093195856,-0.06778062,0.17323291,-0.31988358,0.012310443,0.124342285,0.10022294,-0.044046085,-0.038687263,0.19294459,-0.11554662,0.113574006,0.15063459,-0.038864274,0.10025063,-0.06278331,0.16073851,0.10557217,-0.14513363,0.13223481,0.13062061,0.11914653,0.09969046
297,-0.08672394,0.17456408,0.1420899,0.21441354,-0.11252941,0.063547984,0.048458416,-0.19692759,-0.12956338,-0.08897489,0.3274548,-0.060031656,0.11330311,-0.005382137,0.25440088,0.05610325,-0.092496745,-0.08263277,0.064555645,-0.06362365,0.0006108938,-0.050704345,-0.10796223,0.078383364,-0.10028278,0.09317546,0.057093777,-0.20968032,0.08403731,0.017749114,-0.07591229,-0.036466848,-0.055700462,-0.05614278,0.031288262,-0.05094163,-0.026656672,0.10481083,0.07399211,-0.010852434,0.036346648,-0.057497814,-0.074859776,0.0041227276,-0.2918822,0.12625656,0.10994321,-0.012124928,0.0018003401,0.11987048,0.1744761,-0.026051223,-0.16964287,0.24008447,-0.2758436,0.05286514,-0.11691114,0.08269122,0.14761111,-0.23110016,-0.07496204,0.10270895,0.12824562,-0.086559236
381,-0.03006867,0.17324783,0.12705576,0.11320404,-0.13885726,-0.031273328,0.076279,-0.15066136,-0.05894739,-0.08431302,0.13050655,-0.049527,0.13690396,-0.09671839,0.31982845,-0.03023257,-0.1375937,-0.045579836,0.07513715,-0.07548217,-0.07661853,-0.037624806,-0.028123867,0.069680884,-0.15616259,0.07477971,0.1781479,-0.23064879,0.11785231,0.06301307,-0.056218047,-0.05545487,-0.051437642,0.017436134,-0.062532164,0.06910067,-0.15672676,0.14256574,0.050012447,-0.045284823,0.11029294,-0.012094476,-0.051743057,-0.21873204,-0.07647097,0.16383402,0.11175989,0.025666282,0.046711545,0.02967132,0.12223568,-0.034033842,-0.25002238,0.22100042,-0.27183604,-0.01046525,-0.10984785,-0.121940635,0.1800382,-0.27227765,-0.0586258,0.1058033,0.15141053,-0.019380488
539,-0.08013892,0.09393072,0.1694855,0.042264365,-0.13827698,-0.10679327,0.05009371,-0.15162751,-0.17899403,-0.103321984,0.023179848,-0.08116971,0.13513201,-0.16258825,0.16835245,-0.056567762,-0.1914352,-0.040978104,0.12906559,-0.051659834,0.01010279,0.025183113,0.043085612,0.07255982,-0.18344092,0.058157098,0.1293162,-0.07719178,0.11034918,-0.07769985,-0.09659502,-0.10866105,-0.12574638,-0.04139251,-0.0677301,0.01579713,-0.1876372,0.11406807,0.13867177,0.044759717,0.18741386,-0.034444444,-0.013532579,-0.23479703,-0.08889085,0.13958523,0.098721996,0.09828178,0.14249834,-0.009390598,0.34246814,-0.07503445,-0.039062776,0.20251971,-0.22531728,0.029501976,-0.123641424,-0.10497488,0.16997872,-0.21098283,6.9729984e-05,0.10268003,0.17144684,0.013995563
286,0.011879019,-0.018244164,0.14131375,0.026683338,-0.11855466,-0.03810959,0.06100846,-0.06639751,0.008921631,-0.14690635,-0.117748104,0.06035666,0.12846059,-0.036443815,-0.08685688,-0.06234633,-0.16418347,-0.09619419,0.1827696,-0.13729599,0.2542682,0.11330033,0.01665755,0.086508684,-0.16404276,0.070936084,-0.33082014,0.023006588,-0.038684778,-0.11055087,-0.048198443,-0.12181608,-0.29297748,-0.113253735,0.027957836,-0.18474266,-0.13646922,0.14123333,0.19465056,0.029685125,0.13841973,-0.10728816,-0.0808433,0.21043202,-0.0908596,0.00944241,0.14161575,0.12209809,0.051204644,-0.055775642,0.03321323,-0.11288331,0.18841933,0.13147406,0.090904966,0.055846024,-0.07672717,0.0126712145,0.17506729,-0.112781174,0.08492648,0.1745281,0.16947365,0.070708066
587,-0.052374046,-0.119157724,0.11104776,-0.10592765,-0.14417048,-0.21745034,-0.017749235,-0.017742066,-0.14452276,-0.12938404,-0.1546344,-0.09280245,0.15225908,-0.15428138,0.023836022,-0.14972708,-0.11963017,-0.055784695,0.1051583,-0.018657792,-0.022687495,0.06105101,0.11747224,0.074253455,-0.16528064,0.09503121,0.29019898,-0.015393234,0.0040509705,-0.17267573,-0.090105064,-0.1480036,-0.059075713,0.08456812,-0.035434086,0.08826639,-0.21525641,0.106033385,0.059365243,-0.05186365,0.18305577,-0.07862666,0.0013366806,-0.34034303,0.06406104,0.079250686,0.102250755,0.20159432,0.17570737,-0.032458123,0.1334584,-0.16799657,-0.063855164,0.116424195,-0.12999313,0.046094377,-0.1484831,0.057590462,0.121322945,-0.11297538,-0.0067888647,0.10121461,0.16808818,0.10557721
330,0.07045383,0.13376017,0.06826312,0.116047025,-0.069529094,-0.050463118,-0.0013569283,-0.01375822,0.009006687,-0.09229743,-0.15790062,0.06961535,0.113634355,-0.09149509,0.11362189,-0.01652992,-0.12514445,-0.0839116,0.10879486,-0.044530198,0.18646191,-0.028072696,0.041431516,0.034462202,-0.15825477,0.07720498,-0.27511904,-0.10220601,0.04445079,-0.035367716,-0.10337761,-0.13558976,-0.09989627,-0.0853459,0.019728038,-0.08383435,-0.13784307,0.094781354,0.08896878,-0.0473386,0.108425945,-0.056921825,-0.08884309,-0.093627445,-0.020844998,0.12616551,0.109939106,0.1397018,0.14532673,0.23146105,0.29737687,-0.12630478,0.15661074,0.14999457,-0.17130905,0.077016205,-0.09980084,-0.12213765,0.22214906,-0.18244429,-0.30301836,0.14160152,0.17597198,-0.0033119742
364,0.08522965,0.32825106,0.028283859,0.21054006,-0.004290855,-0.0114149265,0.023693718,-0.038477853,-0.03500878,-0.061919864,0.017333519,0.041379526,0.11117926,-0.029831713,0.34303063,-0.009053577,-0.063478455,-0.033622168,0.016993105,-0.005967575,0.025180254,-0.18979457,0.059785742,0.05476012,-0.09260291,0.12786418,0.0025484865,-0.1984611,0.062164154,-0.006687405,-0.09320274,-0.0811593,0.051717967,-0.04491184,0.028252007,0.005645426,-0.0071277954,0.06400902,-0.050189573,-0.08221822,0.052846257,-0.05749355,-0.06654777,-0.17882982,0.01664867,0.15744606,0.07242844,0.1089127,0.008098991,0.17542592,0.32982567,-0.10479757,0.035209157,0.13536371,-0.35864568,0.092318796,-0.102793984,-0.020927543,0.15114595,-0.1935811,-0.23777255,0.120434724,0.111925684,-0.03923625
60,0.04817649,-0.11204513,0.18045881,0.09140816,-0.17279139,-0.14457344,0.076591134,-0.16420221,-0.09190401,-0.12554578,0.04255431,0.033243343,0.16431794,-0.08379603,0.03586683,-0.056555636,-0.18268996,-0.07070385,0.15909073,-0.12982701,0.09538043,0.17480852,-0.06916442,0.062297188,-0.19371071,0.04771766,-0.08214798,0.036011595,0.09713143,-0.040221035,-0.043572083,-0.112885736,-0.22077957,-0.04794255,-0.07062938,-0.06829743,-0.21246758,0.14097282,0.21906978,0.057637334,0.22188137,-0.04085503,-0.05748582,0.019273665,-0.28208897,0.10239311,0.102843896,0.09754974,-0.012136022,0.051033705,0.21516919,-0.088985555,0.065082595,0.21361144,-0.06456011,0.010481756,-0.106887735,0.0012118825,0.1512138,-0.23339295,0.061235562,0.13793038,0.16598408,0.025157548
373,-0.04585717,-0.025223423,0.15625133,0.0068027186,-0.105567686,-0.026519638,0.101504125,0.05401863,0.03039401,-0.13902958,0.028954953,0.08650745,0.15444975,-0.026374133,-0.013884636,-0.05636613,-0.15305105,-0.06889734,0.2139237,-0.19523151,0.22384253,0.104801476,-0.08720049,0.10233346,-0.19686283,0.026962476,-0.3134746,-0.08808165,0.11601001,-0.023890352,-0.013458226,-0.08562819,-0.25527886,-0.12073114,-0.048310477,-0.09162262,-0.15873599,0.18290775,0.18883555,-0.09340062,0.13608377,-0.031279292,-0.14207637,0.16552566,-0.007696273,0.05833986,0.16846453,0.02229696,-0.06456785,0.06555606,-0.14478125,-0.033511847,0.010118423,0.19811346,0.041213065,0.015657244,-0.031837508,-0.045814596,0.20699865,-0.24470548,-0.04731543,0.16730309,0.16127014,0.07821844
