,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
488,0.23125622,0.18502864,-0.05300723,0.026085887,0.0011966506,0.2021711,-0.19562207,0.061113715,-0.07584673,-0.1642591,0.05513145,0.19803478,0.13311799,0.21344252,0.03875709,-0.012802592,0.23264113,-0.023167476,-0.12043186,-0.15692408,-0.27410814,-0.013070141,0.02922544,0.08653321,-0.030751841,-0.104236044,-0.063810505,-0.14134869,0.050514486,0.06854206,-0.1414995,-0.07176656,0.11980997,-0.004831109,0.2578806,-0.118805915,0.10913582,0.03586047,-0.1323315,-0.13933942,-0.3288124,-0.03369634,0.030410975,0.12579583,0.1525758,0.039849304,0.0017761406,0.009613881,-0.0927693,-0.0593017,0.12471689,0.029936317,0.16288921,0.11485631,0.1752838,-0.088070706,-0.108976275,-0.006968037,0.005903808,0.008437112,0.12596266,0.046559937,0.053690728,-0.06671656
297,-0.022731485,0.16993438,0.0021224406,-0.0014618785,0.05454867,0.2895595,-0.2532598,0.04230959,-0.08774616,-0.22724897,-0.044696722,0.012133431,0.09023168,0.094561964,0.057037767,-0.089879476,0.121725105,-0.010720428,-0.018816149,-0.26077348,-0.13984968,-0.06860062,-0.0039751483,0.12600681,-0.05887328,-0.084644854,0.011051319,-0.2084685,-0.049393084,0.044081602,-0.19952849,-0.008186984,0.07043493,0.0976863,0.05211595,-0.1072891,0.07161653,-0.21106298,0.17515795,-0.03782331,0.08896854,0.1569408,0.15702313,0.12053485,0.13183185,0.06457897,0.074424334,0.15539508,-0.06273112,-0.06733309,-0.12440998,0.13214023,0.108233325,-0.06105796,0.025359463,-0.21760328,0.02472767,0.10593023,0.060274694,0.18012412,0.006226565,-0.08546479,-0.2961859,-0.15721558
381,-0.047816206,0.049636506,-0.07651234,-0.0018360345,-0.038893428,-0.013736575,-0.16479279,0.1099443,0.043969076,-0.38240913,0.05629528,-0.028320277,0.09480574,0.11077911,-0.0605753,-0.07679673,0.016680824,0.10954745,0.0805841,-0.24436133,-0.016547363,0.2108009,-0.10543588,0.112875745,-0.14107169,-0.12712538,-0.015163063,-0.12236846,-0.020627346,0.13903223,-0.23185334,0.023462262,-0.0062392172,0.070094295,-0.0425025,-0.05605135,0.13110174,-0.21137637,0.13583806,-0.10137314,0.039768253,0.05188027,0.0054702424,0.19629931,0.09699051,0.17590211,0.16337338,0.16520873,-0.107032195,-0.13085917,-0.09288177,0.18341397,0.059078705,-0.009614281,-0.029667256,-0.18678774,0.1513567,0.083219774,0.017924529,0.20915096,0.08964451,-0.10218508,-0.19413948,-0.123133704
539,-0.07019222,0.045083165,-0.15388495,0.045745928,-0.1077132,0.071580194,-0.140888,0.08420539,0.05236013,-0.13684447,0.14747326,-0.22651789,0.01436825,0.083554074,0.05315329,-0.072102815,0.20026588,0.1183944,0.075667225,-0.10731248,-0.0002886148,0.28243762,0.05796122,0.14426897,-0.023763677,-0.11468856,0.00785055,-0.09129534,-0.08514731,0.07991627,-0.1281833,0.19496372,-0.061391808,-0.021557247,0.09518658,-0.12629871,0.11383401,-0.24215822,0.16565244,-0.11487664,0.02752941,0.16770887,0.01900908,0.16014591,0.094998516,0.16373676,0.109488934,0.081374586,-0.09007157,-0.07349713,-0.15113083,0.12427293,0.10160887,-0.031644177,-0.1229497,-0.1765951,0.044422798,0.1203246,0.23589557,0.19067748,0.048671823,-0.1301072,-0.11874549,-0.21508609
286,0.18505873,0.22049731,-0.16126533,0.06967618,-0.054919448,0.0692261,-0.15370081,0.08023704,-0.08872296,-0.096189536,0.08143771,0.07934186,0.17467001,0.16605341,0.1385985,-0.051050045,0.2441213,-0.02156539,-0.113227256,-0.059216313,-0.19431677,0.0264088,0.04258313,0.13982093,0.100999735,-0.1437476,-0.08246268,-0.15370858,0.029447995,0.1128502,-0.047324114,0.045039386,-0.021455998,0.041015774,0.29171553,-0.21090725,0.06706395,0.10951714,-0.13582881,-0.16462937,-0.1570738,0.05418235,-0.07712872,0.20294951,0.101147525,0.011778282,-0.15290652,0.0042563304,-0.11287646,-0.0959985,0.029109979,0.023259895,0.17592147,0.14339006,0.1606497,-0.07853281,-0.27438998,0.040570047,0.02561114,-0.00010440797,0.10651193,0.068240084,0.005232356,-0.1426664
587,0.13241571,0.21518551,-0.15523651,0.038575962,-0.081097215,-0.016267315,-0.12488127,0.09234677,0.038025696,-0.15502132,0.10832039,-0.08008082,0.11938781,0.04337094,0.0013566009,0.045459196,0.19853993,0.04335904,-0.10584549,-0.042634476,-0.03172982,0.09431678,0.023487756,0.10232574,-0.049147315,-0.15275238,-0.06077902,-0.2317897,0.0020756144,0.10705248,-0.04613659,0.036726125,0.13995335,-0.041999806,-0.0453072,-0.014805485,0.06169233,-0.1190776,0.2683514,-0.1163272,0.34148896,0.13292405,-0.031806365,0.18323536,0.08508901,0.17254695,-0.19006167,-0.0066321553,-0.077870645,-0.13055499,-0.13958232,0.16742395,0.10531307,0.09175234,0.076310106,0.0045738956,0.29867697,0.08789579,0.02856069,-0.06677471,0.0655069,0.09920313,-0.033691175,-0.24854307
330,0.15509146,0.22680366,-0.21341802,0.055816125,-0.029544821,0.2792379,-0.2733276,0.043229915,-0.14295568,-0.1416062,0.101009525,-0.041911077,0.08969774,0.038974226,0.18054335,-0.01375503,0.28353336,-0.02849173,-0.0835989,-0.13760638,-0.08562027,-0.07412007,-0.04357602,0.11475107,-0.08351694,-0.12168662,-0.0031110297,-0.19393668,0.0598087,0.09211177,-0.037314318,0.06760604,0.046545308,0.050282065,0.007897584,-0.057477135,-0.010479427,-0.041503794,0.16569433,-0.09543842,0.3159925,0.12578596,-0.16780905,0.14548658,0.084290415,0.14960407,-0.041312676,0.05396164,-0.06973802,-0.08266352,-0.13506153,0.13000773,0.14278734,0.1117624,-0.071102835,-0.07520091,0.1469167,0.08431685,0.020315953,0.042477835,0.041101877,-0.10558592,-0.036842126,-0.17910588
364,0.14102724,0.22302847,-0.13991281,-0.010028725,-0.01084773,0.21157317,-0.18687697,0.015107616,0.003418862,-0.15073901,0.047348373,0.18948577,0.0599442,-0.0075254105,0.09344758,0.044710286,0.23374344,0.1004929,-0.035549823,-0.29102224,-0.02503132,-0.0061212457,-0.10257946,0.08128396,-0.19020891,-0.08449171,0.01629277,-0.17943065,0.02745843,0.028664203,-0.0799031,0.12229066,0.06419436,0.005264916,-0.08105924,0.036256656,-0.03081273,-0.244415,0.16228738,-0.052096996,0.38109937,0.088477194,-0.017730633,0.117023416,0.030603603,0.18047446,-0.08962765,0.038847435,-0.014678466,-0.036592893,-0.17013818,0.13180226,0.10932355,0.03402321,-0.07361059,-0.065161236,0.23558778,0.07075347,-0.08777085,-0.014178779,-0.0091819875,-0.021551067,-0.018109892,-0.19075039
60,0.097566724,0.16105917,-0.1298918,0.11785442,-0.05352087,0.08610997,-0.1307009,0.10041122,-0.028813861,-0.020688096,0.06418965,-0.03061593,0.073295176,0.19241244,0.12887421,-0.027692027,0.25065047,0.04004288,-0.10272637,-0.08626979,-0.1795902,-0.019148454,0.18235263,0.17009325,-0.022961795,-0.15827887,-0.07846543,-0.19306964,-0.052350618,0.096370816,-0.07696538,0.13047498,-0.011653985,0.0015859184,0.18958193,-0.19190839,0.082105175,-0.02557551,0.15265729,-0.15852909,0.0556449,0.23331027,0.07653073,0.18021442,0.16054986,0.02797063,-0.1555939,-0.023539579,-0.10984699,-0.079085775,-0.086210765,0.055773694,0.21408935,0.04239513,0.15151088,-0.15324491,-0.14163011,0.11473179,0.17844734,0.029164543,0.045033157,0.07203217,-0.086762145,-0.2636506
373,0.09026229,0.2313853,-0.10782171,0.005920916,0.05346273,0.18188748,-0.23542896,0.06814409,-0.027868208,-0.10877473,-0.04585769,0.053717803,0.1396541,0.12126737,0.13953239,-0.060758196,0.17624022,0.14638531,-0.04698312,-0.15742442,-0.19341037,0.15692146,0.052041825,0.14237589,0.109338395,-0.11479206,-0.062018815,-0.1526051,0.07132557,0.09122964,-0.15422606,-0.027120834,0.0036761777,0.13596493,0.30351317,-0.20352308,0.06489695,0.12547362,-0.020917542,-0.132668,-0.038920004,0.05865645,-0.019216385,0.16716795,0.10490368,-0.07828902,-0.0036421972,0.05755058,-0.098152034,-0.05903676,-0.11472945,0.0058225216,0.15751308,0.12244382,0.08282191,-0.14186832,-0.34303838,0.064197235,-0.031364687,0.06899637,0.06797252,0.03993535,-0.025019148,-0.17243674
