,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
194,-0.1452398,0.2204206,0.13595071,0.14055777,-0.17907968,0.019020729,-0.01528759,-0.28892285,-0.12278995,-0.15198813,0.30361816,0.0060797897,0.12344071,0.020442722,0.09056781,-0.039859567,-0.1342616,-0.07251778,0.083691895,-0.088405944,0.041941743,-0.05449636,-0.007584738,0.10987892,-0.11746854,0.15599845,-0.06595062,-0.15506452,-0.105458245,0.10779163,-0.1299266,-0.07487752,-0.116547786,-0.01497302,0.058774382,-0.09303968,-0.079887755,0.15058349,0.046047084,-0.05491159,0.015715213,-0.09131487,-0.07697913,0.053953957,-0.31265792,0.1288333,0.15675823,0.012854825,0.08193168,-0.059177447,-0.026233332,-0.06368182,-0.14024235,0.18451466,-0.18684001,0.053102944,-0.119426124,-0.007297782,0.18516685,-0.17273103,0.07277746,0.15965454,0.13752772,-0.046985824
575,0.016721727,-0.06779533,0.15203165,-0.053004403,-0.14299123,-0.19972312,-0.030936768,0.07860516,-0.18385494,-0.11142522,-0.08695291,-0.10087268,0.16496724,-0.15767963,-0.022278385,-0.18412825,-0.119718544,-0.020246942,0.16788103,-0.11027891,-0.019121377,0.18397175,-0.002966217,0.08839607,-0.18913658,0.0062084408,0.2675478,-0.0034151727,0.20331839,-0.190328,0.03787961,-0.101601705,-0.121022806,0.04315562,-0.10792681,0.1439997,-0.19605999,0.14924961,0.14713115,-0.03608066,0.22372074,-0.004052942,0.014392576,-0.23311615,-0.025738452,-0.019185968,0.10179101,0.11280446,-0.023140011,0.017580569,0.10726033,-0.098033465,-0.022288721,0.17282103,-0.07295598,-0.010354377,-0.08364803,0.11887686,0.08932104,-0.24269459,0.020645555,0.0949223,0.15469645,0.13050139
631,-0.051984724,0.07639539,0.10991084,0.134112,-0.062225223,-0.073307015,0.13273892,0.1039191,-0.09197953,-0.07695478,0.030178292,0.01848403,0.14644504,-0.046720583,0.16313662,-0.033966035,-0.12164837,-0.04490001,0.15862235,-0.110151425,0.1303579,0.038466547,-0.12830447,0.067597486,-0.16458564,0.011736601,-0.2111038,-0.09419936,0.28062308,-0.0064949696,-0.037507206,-0.089022815,-0.094241165,-0.12031518,-0.09283496,0.014290739,-0.1540952,0.12818886,0.14814167,-0.11364921,0.13620597,-0.0014500035,-0.123234466,-0.06326298,-0.037969634,0.14865701,0.10596567,0.016049169,-0.108077794,0.21206468,0.22701171,-0.025332656,0.036677506,0.21482447,-0.17076312,0.034569457,-0.033511512,-0.12913087,0.18296547,-0.29077616,-0.24468206,0.11337474,0.13797398,0.0067639635
170,0.0027511353,0.029122762,0.14558084,-0.08870672,-0.19345532,-0.16377091,-0.07445761,-0.007854661,-0.02891793,-0.13489829,-0.059083827,0.035960265,0.1528145,-0.16997245,0.03426542,-0.18360189,-0.13195685,-0.07098239,0.15497637,-0.11208018,0.09868449,0.15439533,-0.044789325,0.042341456,-0.20442817,0.032656647,0.008317602,-0.16804558,0.046943232,-0.10635272,-0.057242747,-0.17117994,-0.15646008,0.05640255,-0.12876482,0.00691796,-0.27978572,0.18150653,0.13046385,-0.07532708,0.18655728,-0.029742502,-0.067367636,-0.21676423,-0.0821493,0.073177226,0.12918544,0.11353635,0.14331618,-0.01795896,0.09695168,-0.089666724,-0.12303241,0.15536116,-0.082898736,0.011772706,-0.110290535,-0.052568223,0.17919758,-0.22411369,-0.10005589,0.08670227,0.17978081,0.19186547
551,-0.017434986,0.32471147,0.1478038,0.0049917004,-0.112845816,-0.027900644,-0.13886715,-0.14698382,0.10005966,-0.07620036,0.1089242,0.1127788,0.07208372,-0.20365639,0.14267,-0.01343339,-0.21924604,-0.00015150537,0.16443615,-0.10468022,0.10616126,-0.11943789,0.11646667,0.05657574,-0.21846844,0.0477268,-0.021074649,-0.22417668,-0.10290477,0.020313065,-0.0846156,-0.058907725,-0.20224132,-0.055851616,-0.031987637,-0.031273752,-0.07777012,0.14160077,0.07294776,0.062332727,0.13346602,0.049891148,-0.026716007,-0.10850423,0.07568864,0.026701555,0.12517878,0.10513112,0.257689,-0.051121056,0.06789639,-0.049126793,-0.081346646,0.16186848,-0.2064925,0.0038389047,-0.052673705,-0.21397641,0.20330293,-0.16885222,0.10519025,0.11139921,0.12065755,0.06665016
547,-0.039375298,0.12821722,0.11962851,0.01023212,-0.06776241,-0.06240196,0.13627964,0.14905623,-0.012325853,-0.13822831,-0.15110289,0.098777264,0.15309784,-0.02661369,0.034566123,-0.12181252,-0.14218606,-0.0662577,0.1924003,-0.12076165,0.29764035,0.09068002,-0.060108133,0.06870273,-0.19356817,0.049922872,-0.33812183,-0.05224907,0.06536092,-0.21280305,-0.017530262,-0.14594808,-0.20883344,-0.16020046,-0.048667222,-0.18051311,-0.13383889,0.12213701,0.17514786,-0.07518816,0.1568348,-0.07685561,-0.08849539,0.05375284,0.07299518,0.012708058,0.1278361,0.12701125,-0.027876949,-0.047364388,0.08079651,-0.080143645,0.115355335,0.09834532,0.018655077,0.03901821,-0.05159913,0.017164707,0.16918568,-0.14480849,-0.042341158,0.14438686,0.14709246,0.16287501
636,-0.14671779,-0.0237466,0.103608035,0.28077638,-0.043050867,0.11331691,0.14869694,-0.009470839,-0.14337172,-0.09128377,0.14822271,-0.04879724,0.12876855,0.09269928,0.3442536,0.12115961,-0.07795983,-0.0963504,0.08454111,-0.057714038,0.12711687,0.018467529,-0.056623235,0.047175135,-0.07746399,0.06762016,-0.24286608,-0.11406429,0.09111985,-0.016475366,-0.038975637,-0.07141762,-0.09509912,-0.09151791,0.039284803,-0.12811817,0.00964386,0.05537711,0.1404225,0.037543405,0.053238835,-0.0006387719,-0.11539496,0.1691706,-0.1564823,0.1518201,0.120198645,-0.0054952297,-0.04645009,0.15854143,0.3767846,-0.014276139,-0.005400421,0.1907966,-0.06418905,0.08387981,-0.081005946,-0.03682344,0.14491254,-0.17277606,-0.10450592,0.1456559,0.122203924,-0.07049174
596,0.1242322,-0.030956283,0.17849274,0.055628713,-0.08440814,-0.067791596,-0.051062107,0.04830723,-0.050805308,-0.10124162,-0.07886337,0.00029742622,0.13694122,-0.13377284,-0.15457042,-0.03246888,-0.17170475,-0.008565459,0.18621513,-0.11438963,0.08029658,0.13994664,-0.057576086,0.10029118,-0.20803834,-0.03480881,-0.053909596,0.054007232,0.24043776,-0.10260946,0.039167214,-0.091000736,-0.2016146,-0.0088434955,-0.12931974,0.08472329,-0.15554702,0.19023828,0.15291584,-0.015602491,0.19313695,0.035262514,0.0055492283,-0.08408448,-0.066579744,-0.041668784,0.10617104,0.0741198,0.00057942304,0.18084785,0.086826086,-0.07040815,0.17339467,0.2520095,-0.09427837,-0.07678358,-0.059439857,-0.0026382569,0.18682507,-0.35277134,-0.13066188,0.15013213,0.18106757,-0.009159934
755,-0.08053538,0.3139011,0.116122134,0.00705726,-0.100602016,-0.10413455,0.065804206,0.02312164,-0.0052545876,-0.12437068,-0.08101663,0.08854396,0.13957284,-0.026728068,0.25063258,-0.14640857,-0.13523574,-0.0323505,0.15014279,-0.059210807,0.19766648,-0.030371478,0.0627359,0.08020845,-0.16795892,0.09295027,-0.014498322,-0.1554937,-0.10889376,-0.14068027,-0.11330863,-0.1666582,-0.15255295,0.007835246,-0.000120532844,-0.055593316,-0.1257084,0.12403889,0.062239632,-0.13166885,0.16451088,-0.067873165,-0.090711676,-0.16924237,0.1555039,0.1301857,0.15191542,0.14298664,0.09913678,-0.10915436,0.2002081,-0.10357174,0.11019637,0.12997974,-0.12874511,0.12487982,-0.06975276,-0.054031108,0.15090396,-0.157716,-0.019480368,0.11612042,0.14722314,0.18780799
150,0.07933612,0.30421206,0.18968163,0.09865358,-0.13693121,-0.0009880075,-0.04267488,-0.21603401,0.11475089,-0.13308206,0.24099413,0.092824884,0.117253594,-0.11687733,0.105550595,0.0161955,-0.18111505,-0.054293994,0.17867245,-0.1223958,0.1051896,-0.08186566,0.014815685,0.12662908,-0.16997294,0.08499374,0.068356395,-0.15335026,-0.06828718,-0.059204426,-0.09321236,-0.0438086,-0.2724199,-0.049433205,0.08593724,-0.050208922,-0.03944464,0.12766667,0.13369575,0.073987596,0.13308498,-0.032350387,-0.07136085,0.09265621,-0.02641456,-0.008280901,0.16634768,0.0674081,0.069633104,-0.022688987,-0.07210942,-0.08856362,-0.016013782,0.22810358,-0.15185848,0.07001226,-0.06437321,0.08465044,0.17723215,-0.18256252,0.20395592,0.12880251,0.1569294,0.036873467
