,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
488,0.16195744,0.055994447,0.031784564,0.09484258,-0.06252705,0.1398996,-0.07908749,-0.101987846,0.032643016,0.034636255,0.14434762,0.0054986747,-0.032720458,0.12682745,-0.10186371,-0.14968288,0.01666694,0.19570155,0.1009508,-0.13013352,-0.07748509,-0.13074726,0.19026908,-0.063688,-0.05850251,-0.08246198,0.16082343,0.039110903,0.19877082,0.078099914,-0.1449594,-0.13941123,-0.0538141,-0.1698269,-0.2038031,-0.1575865,0.14893098,0.027551195,-0.14552462,0.048916236,-0.13996094,0.13602813,0.11663049,-0.023604227,0.096483454,-0.2565692,-0.25997898,0.17913009,0.004814919,0.048948117,-0.12859057,-0.099064305,0.024515202,0.12497428,0.09847832,0.05679867,0.14312492,-0.22376467,-0.14483446,0.13886741,-0.016742753,0.0045362567,-0.23053893,0.028779294
297,0.002612473,0.012687455,-0.21737295,0.09066113,0.016610313,0.07752196,-0.017506503,-0.07761955,0.03304187,-0.0754111,-0.07292852,-0.0648592,-0.026721891,0.10362361,-0.06902921,0.087637566,0.04466389,0.0131664565,0.35982278,-0.07821021,-0.07170055,-0.21934871,0.0020251533,-0.018395938,-0.1901275,-0.119602,0.043800797,0.011449323,0.19167301,-0.11240804,-0.12635805,-0.03328407,0.019393086,-0.04406293,-0.11197714,-0.080776945,0.0077675963,-0.062388852,0.13197094,0.3111729,-0.05651964,0.036845237,0.11856601,0.00586506,0.41678098,-0.11124676,-0.06207828,0.08781018,0.03988851,-0.009875795,-0.084949926,-0.08423692,0.17846122,0.10041742,0.0659449,0.022415135,0.14885795,-0.033178516,0.069920756,0.1260467,-0.25528917,0.21468031,-0.084474444,0.012310636
381,-0.19812128,0.04762887,-0.041332178,0.14681263,0.052700367,0.016007544,0.05274312,-0.15636097,0.0753912,-0.13208182,0.054103363,-0.022881515,0.02356655,0.12135728,-0.07239262,0.052981015,0.13242987,0.12659383,0.36309344,-0.15079688,-0.097632654,-0.0645044,0.051036153,-0.04258054,-0.14728655,-0.06400112,-0.052642703,0.007919846,0.22256495,-0.10373726,-0.15849389,-0.064597525,-0.058689598,-0.12913577,0.056084737,-0.16085726,-0.14350726,0.06326363,0.111315,0.19362316,0.081863,0.033808496,0.1195579,-0.042395893,0.24625565,-0.18506369,-0.14426062,0.16908483,0.07078042,-0.02267797,-0.12423394,-0.061943665,-0.010569508,0.13650312,-0.02750867,-0.011475912,0.18797365,-0.11895299,0.054423515,0.16422367,-0.22383113,0.17233233,-0.1676117,-0.08364122
539,-0.2731462,0.030415133,-0.078626804,0.13643977,0.06891954,-0.019694595,0.06643823,-0.1474958,0.08973123,-0.13937093,0.0036964691,-0.027227473,0.015796944,0.09318645,-0.05624136,0.10211657,0.15711792,0.065698996,0.36830774,-0.12704892,-0.077642255,-0.07715133,0.0014746365,-0.007962126,-0.15428337,-0.03603758,-0.108511515,0.026611866,0.18213347,-0.14307135,-0.13539286,-0.04723187,-0.055509705,-0.094359025,0.07174928,-0.12959993,-0.19419773,0.04493002,0.16512814,0.21525194,0.1357874,0.006014468,0.097717404,-0.05382113,0.26667625,-0.122468516,-0.073165886,0.13186218,0.05961671,-0.082350925,-0.09914504,-0.056568738,0.0011436258,0.113813736,-0.06426896,-0.014905236,0.15991525,-0.06305358,0.108225994,0.13725781,-0.26083168,0.20292906,-0.10869838,-0.064317495
286,0.08022276,0.1134198,0.03139126,0.0881629,-0.056793645,0.07140086,-0.10953426,-0.08931479,0.11939542,0.01808708,0.07079471,-0.054300316,-0.06648966,0.10507009,-0.09934443,-0.19199125,-0.042944856,0.20696317,0.061413653,-0.121321104,-0.09872335,-0.09163131,0.18933217,0.12369453,-0.042417523,-0.064518034,0.048427794,0.08835198,0.17546931,0.16147326,-0.13425756,-0.331667,-0.034049574,-0.18004616,-0.1612496,-0.1648645,0.03210044,0.03538488,-0.19673541,-0.05511356,-0.07618899,0.08535562,0.110450305,-0.027747424,0.059003305,-0.22263785,-0.24682224,0.15492238,0.089984715,0.03298536,-0.12101968,-0.12820537,0.037020653,0.09102062,0.14059685,0.04487335,0.11964537,-0.20586038,-0.118986435,0.13646479,-0.060021713,-0.038386572,-0.2334472,0.09941237
587,0.08615485,0.0647714,0.20398667,0.13658057,-0.0141116055,0.089567445,-0.039511543,-0.07416794,-0.015154676,-0.07668563,0.28738144,0.15566039,0.1048819,0.124094166,-0.07278359,-0.10507567,0.07825427,0.19881645,0.064569585,-0.120765604,-0.08322213,0.09538988,0.16823392,-0.10723232,-0.0046667974,-0.0058883107,0.15058641,-0.08544597,0.11929774,0.0487463,-0.13352744,0.089724764,-0.10571672,-0.18563771,0.07311268,-0.16000567,0.0727708,0.14942525,-0.02997815,-0.018072067,-0.05019117,0.13971777,0.10703417,-0.043161847,-0.10550603,-0.24545251,-0.2569408,0.1747248,-0.10676789,0.059493843,-0.113358535,0.058235344,-0.16019437,0.106512666,-0.040503435,-0.11102829,0.14340797,-0.20796673,-0.12961358,0.13891838,0.058637764,-0.012090101,-0.23123159,-0.12873495
330,-0.11656265,0.02594951,-0.112580515,0.18145995,-0.023553848,0.049046144,-0.044311587,-0.15351097,0.10138416,-0.057297543,0.04877724,0.06979821,-0.09321461,0.10635504,-0.12093062,0.009322952,0.24639215,0.042041108,0.20325102,-0.10384098,-0.07611405,-0.19780524,0.06841744,0.08397126,-0.13541782,0.009827669,-0.039423525,0.16899225,0.12862521,-0.09492547,-0.1502966,-0.15527444,-0.15677285,-0.15557902,-0.19679499,-0.14290792,-0.02505933,0.062676184,0.09448013,0.14538512,0.0198105,0.12224303,0.11787587,-0.18893565,0.2287628,-0.15226503,-0.11372862,0.12606308,-0.13046373,-0.12653877,-0.110320516,-0.13440517,0.017919805,0.1020081,-0.12761271,0.0133151105,0.12183791,-0.107531846,0.004257572,0.1300026,-0.25426048,0.1295493,-0.12188493,0.14901331
364,0.13050233,-0.043105744,0.07591729,0.08001355,0.06877783,0.011374628,0.1123759,-0.031008998,-0.038450345,0.0042419597,0.20778401,-0.022678547,-0.008648142,0.12197891,-0.034955822,-0.09841083,-0.0062294398,0.26431778,0.31386948,-0.14627358,-0.09262008,-0.07549409,0.1372227,-0.18658727,-0.10416769,-0.02285689,0.073220134,-0.0014181122,0.25399813,0.062315907,-0.13220637,0.13091882,0.030247875,-0.14243542,-0.13495761,-0.14587335,0.014737197,0.16272244,-0.05719444,0.12975366,-0.0469137,0.025361462,0.09441304,0.031699084,0.1136295,-0.26512635,-0.2384907,0.17344807,-0.079395615,0.10299672,-0.08259677,-0.10176797,-0.097621426,0.099128515,-0.007822897,0.09416851,0.17276028,-0.19031188,-0.047694296,0.12139249,0.019804439,0.020551248,-0.22645015,-0.11827533
60,0.08049905,0.046983372,0.045519467,0.12258185,-0.050383642,0.09388709,-0.06954871,-0.07414017,0.09002501,0.019648803,0.16167988,0.037214402,-0.05842223,0.117803015,-0.11188876,-0.16522498,0.02556231,0.20060784,0.15911618,-0.14168164,-0.090885006,-0.12843601,0.20130102,0.01768901,-0.09197608,-0.034932215,0.12238859,0.09027495,0.18908788,0.10698169,-0.16340162,-0.14140077,-0.05503685,-0.18906848,-0.21012115,-0.17222868,0.114451095,0.08361056,-0.10985885,0.051193163,-0.041833628,0.135262,0.11783599,-0.042474195,0.09995939,-0.25019675,-0.26042026,0.1761353,-0.0566385,-0.02666881,-0.13240641,-0.10872618,-0.012050747,0.123656355,0.01893903,0.05645246,0.14972593,-0.21576121,-0.12688056,0.15685712,-0.039039448,0.035077576,-0.24443814,0.04303296
373,-0.0022821822,0.050654825,-0.047538884,0.094707094,-0.05284814,0.098692276,-0.025081733,-0.1290009,0.12441226,0.020262377,0.04066311,-0.078329645,-0.08891003,0.09880722,-0.12294249,-0.108015135,0.044511285,0.17602709,0.21989724,-0.1404237,-0.093827255,-0.15754272,0.15078625,0.034676574,-0.12486152,-0.08532718,0.07116939,0.10391039,0.23107365,0.05839273,-0.15482992,-0.27172947,-0.017252104,-0.14541344,-0.20208685,-0.16375396,0.0434827,0.0151246,-0.107534535,0.105733745,-0.012434892,0.086017475,0.1067715,-0.032195672,0.20447046,-0.22231384,-0.21132277,0.1667107,0.062330212,-0.01791281,-0.14184391,-0.14836484,0.05434081,0.1351117,0.07891235,0.11253852,0.15480594,-0.17352863,-0.077974305,0.1614095,-0.13146888,0.054869436,-0.2087704,0.046458524
