,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
194,0.003961321,0.008344992,0.007239653,0.021124372,-0.037356235,0.30888677,-0.105252974,0.059513975,-0.24024835,0.07437601,0.10738766,-0.19694047,0.053665716,0.048307072,-0.29288754,-0.1585535,0.052757345,-0.01169866,0.07263809,-0.08249984,-0.07066111,0.001466834,-0.15484446,0.103097536,-0.00045286765,-0.07954878,-0.051086426,-0.10672209,-0.13101625,0.16106975,0.024635822,-0.08148152,0.059348293,0.07890179,0.11310895,-0.11661632,0.038326625,-0.28171194,-0.059800707,-0.07537687,-0.3257848,0.09401211,-0.034837358,0.05321205,0.11664282,0.02072466,0.3108944,0.16509418,-0.074878596,-0.112922974,0.016853198,0.17951149,0.012575879,-0.12454998,-0.13482851,-0.00993789,0.061640877,0.077539034,0.061603367,0.12637797,0.12319547,-0.10567643,-0.08610338,0.040644187
575,0.113541976,0.19335842,-0.16645451,0.07546136,-0.115887724,0.053336278,-0.16504215,0.109495394,0.00900017,-0.1234417,0.14697777,-0.0052760066,0.08419632,0.12729709,0.11399757,0.039643895,0.2397634,0.11343014,-0.06547299,-0.094943136,-0.082936846,0.0863748,0.084219076,0.13610113,-0.13363631,-0.16418125,-0.057906967,-0.19455138,0.0059939455,0.07747173,-0.0902127,0.080585964,0.03245061,-0.068021104,0.018864572,-0.021681355,0.119564876,-0.024116617,0.24187265,-0.14403002,0.24757253,0.14137663,-0.06447219,0.18852656,0.104431756,0.20579387,-0.14886631,-0.0256053,-0.11315195,-0.09599357,-0.14252235,0.10553657,0.1931699,0.09618501,0.07457018,-0.07228313,0.14623375,0.07359231,0.08740729,0.011151534,0.08310314,0.09215991,-0.05029528,-0.307754
631,-0.08685909,0.08041008,-0.17309174,0.03893638,-0.011311617,0.12102679,-0.20809357,0.04176823,-0.015579282,-0.13384868,0.039431974,-0.041857406,0.0040300223,0.052870512,0.17663191,-0.024368221,0.25023,0.22922818,0.103204526,-0.2209808,-0.03192839,0.2994013,-0.0115185045,0.12339516,-0.10052698,-0.08844789,0.037967045,-0.06984458,-0.0039689112,0.051650837,-0.15451871,0.19761282,-0.09371138,0.04908329,0.10124451,-0.071095556,0.037599906,-0.12660904,0.10746415,-0.07929506,0.11013226,0.117833026,-0.041706033,0.12882619,0.054783802,0.1778616,0.17873898,0.09348613,-0.06534854,-0.021683222,-0.2297262,0.07183765,0.108708784,0.00031658245,-0.14360492,-0.22408752,-0.05205017,0.08203613,0.089479744,0.17036302,0.030171957,-0.19456531,-0.10413961,-0.21269302
170,0.07083861,0.19669706,-0.12451642,0.027122984,-0.07232461,0.10405148,-0.19646806,0.12646939,0.07676641,-0.106944226,0.107061245,-0.2171398,0.098804,0.087656066,0.039782062,0.014680624,0.16106148,0.114161015,-0.054950744,-0.015430268,-0.082905985,0.102514625,0.10944323,0.12099079,-0.04448433,-0.15103385,-0.06589357,-0.22185157,-0.0013116904,0.093176745,-0.1018949,-0.062437415,0.11155216,-0.038333267,0.05160195,-0.02175696,0.15364987,-0.08948518,0.3169255,-0.13055083,0.2887853,0.14766233,-0.057047296,0.16834211,0.10870498,0.071063206,-0.041577615,-0.0063711083,-0.116980225,-0.108454,-0.15109296,0.12788874,0.14345464,0.051620677,0.046810336,-0.047015876,0.18080221,0.09479935,0.083133124,0.10730286,0.095992476,0.11768919,-0.09040899,-0.28543076
551,0.16944706,0.078939416,-0.06448418,-0.02823235,-0.1643924,-0.05924868,-0.196064,0.13828303,0.081878416,-0.3911976,0.1892576,-0.31909192,0.13539389,0.15915126,-0.051311687,-0.07027288,0.19816501,-0.09762628,-0.049281288,-0.028366655,-0.065057084,-0.00633755,-0.00014379955,0.09316385,-0.047076546,-0.14320421,-0.07139282,-0.1383293,0.07774611,0.19398566,0.0025081765,-0.053990524,0.015581939,0.00054851617,0.023631658,-0.049776085,0.1741156,-0.14116561,0.043562025,-0.10764303,0.03700912,-0.07779763,-0.041405197,0.20515957,0.091792084,0.08905165,0.06221896,0.09260206,-0.13034683,-0.15916699,0.089492016,0.15068917,0.122133136,0.18711486,0.0905893,-0.036764335,0.1639619,0.10026975,0.054888602,0.059341688,0.19189797,-0.019483939,-0.043827042,-0.051907066
547,0.2115096,0.22374785,-0.1574339,0.06980617,-0.02239237,0.20321696,-0.22402392,0.07143274,-0.05170048,-0.11012633,0.08442902,0.01440754,0.11358113,0.18103516,0.18282981,-0.0004723935,0.28981972,-0.038423672,-0.13868666,-0.03149398,-0.22960535,0.02252679,0.22802271,0.10515865,0.03527765,-0.12739414,-0.08547799,-0.15091756,0.04079768,0.09609736,-0.06404572,-0.05528579,0.039606284,0.0007310957,0.21964923,-0.14546439,0.1416908,0.15240496,-0.014519058,-0.18591219,-0.10671573,0.017288325,-0.07403838,0.15182748,0.13516983,0.028965577,-0.05157383,-0.048296053,-0.12162319,-0.09189867,0.03071242,0.027058119,0.21671852,0.15619446,0.09706291,-0.047445506,-0.11509912,0.033377226,0.06997344,0.013817618,0.10711441,0.059736926,0.07359679,-0.16850616
636,-0.043697838,-0.09694326,-0.074652314,-0.05116837,-0.15288468,-0.14186685,-0.030537067,0.1640264,0.20957634,-0.29286546,0.09378107,-0.11304853,-0.02260266,0.20165856,0.16988413,-0.07756781,-0.026492244,-0.11496646,0.047000024,-0.1951405,-0.021937992,-0.04140631,-0.017379804,0.09286434,-0.20688514,-0.107854135,-0.083133824,0.0037851133,0.06135046,0.14835133,-0.10485967,0.18175222,-0.2189745,0.03871493,-0.076268815,-0.09045949,0.044246808,0.035452474,0.09497267,-0.119471885,-0.065846205,0.032535885,-0.1299817,0.22094214,0.12663645,0.089571625,-0.1239173,0.13863881,-0.19222172,-0.10808023,0.052647248,0.102016024,0.12225536,0.005382684,0.03313474,-0.29708925,-0.04685937,0.070898026,0.092202745,0.21402575,0.08541998,0.037682578,-0.16171429,0.055774353
596,0.09678346,0.22726628,-0.12712039,-0.048905153,0.034092497,0.43047613,-0.2536203,0.04159024,-0.014825744,-0.05919465,0.012056913,0.03529633,0.042084396,0.09794897,0.1471862,-0.047816735,0.14411621,0.04526921,-0.019479025,-0.21465012,-0.107644625,0.040699672,-0.0073302775,0.1652993,0.08679565,-0.07805899,0.003730562,-0.15998845,0.065006144,0.049227677,-0.11148515,0.0718493,-0.020692907,0.049277246,0.19162387,-0.16629733,-0.0031105322,-0.00019053162,0.1609467,-0.07886514,0.15537465,0.14818598,-0.060075287,0.11884292,0.11207831,-0.079446904,-0.105209485,0.053407975,-0.071180165,-0.041460227,-0.17855781,0.03989496,0.22872052,0.045665905,-0.14074366,-0.103516065,-0.19109681,0.09275018,0.014296895,0.16386005,0.014018504,0.056786284,-0.024886895,-0.2381473
755,0.19915737,0.22593455,-0.13338137,0.009294909,-0.09437321,-0.15619482,-0.11767295,0.07548672,-0.01455312,-0.22877477,0.10493611,-0.03658826,0.2404733,0.09709562,0.09930739,-0.028443186,0.27602458,0.05281215,-0.1342891,-0.09163142,-0.18999857,-0.080239065,-0.043396577,0.0637358,-0.13424277,-0.18383336,-0.11631291,-0.1724277,0.017850386,0.09365092,-0.019936023,-0.03738036,0.09457963,0.07633164,0.10176707,-0.038692776,0.013566299,-0.11630026,-0.11770953,-0.15803851,-0.013879466,-0.0021564527,-0.1224384,0.22123313,0.08558021,0.22380818,-0.17242333,0.027386425,-0.102971904,-0.07970568,0.014308421,0.08170371,0.001526208,0.1292533,0.2850631,-0.106798686,0.105999574,0.04863967,-0.001593945,-0.11998929,0.12975907,0.09354291,-0.09484391,-0.09432387
150,0.022114534,0.14576831,-0.06836047,0.05639127,-0.031109732,-0.1881195,-0.12392403,0.13816743,0.15571535,-0.24586202,-0.0028785826,-0.08179021,0.17912684,-0.054979876,-0.07543441,-0.07947157,0.11492423,0.13340527,-0.046815448,-0.0576538,0.058964968,0.22566742,0.12229903,0.106236175,0.09359062,-0.1689793,-0.108687446,-0.17752941,0.07332882,0.2248689,-0.08075536,-0.04957229,-0.0026813361,0.24533364,-0.016808173,-0.1303085,0.14257956,0.078244865,0.03814805,-0.12810561,0.26179284,-0.0057870885,0.01626784,0.25466055,0.023711743,-0.023972925,0.003939445,0.12385573,-0.1129236,-0.20454954,-0.14240153,0.17821547,-0.007842839,0.19867721,0.07837521,0.0041080615,-0.07046475,0.15411867,-0.08973301,-0.091032416,0.087151855,0.039809152,-0.003446651,-0.14084604
