,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
194,-0.024574218,-0.06616178,0.030321257,0.10315015,0.08728798,-0.21968955,-0.0695949,0.106129274,-0.12352596,0.16285007,0.1040204,0.13857539,-0.11723024,-0.15932561,0.15424068,0.19563086,0.16784193,0.110701114,-0.097713634,-0.17593566,-0.14397448,0.068199925,-0.0030097356,-0.08371155,0.25663325,-0.040952306,-0.1156139,-0.01894223,0.10578007,0.18748525,0.06617761,-0.26333544,-0.17003067,-0.10558677,-0.16988689,0.1028112,0.0765036,0.1292291,-0.029178454,0.15378366,-0.11625464,-0.028445164,0.043916002,0.011843775,0.104156375,-0.007267446,-0.13224763,-0.070143506,-0.010224504,-0.16995093,-0.14341843,0.22810604,-0.01848487,0.18588822,0.044933558,0.1510486,-0.13092643,0.22883973,-0.007455221,-0.0065525994,0.049996242,0.057175506,0.058825262,-0.086146906
575,-0.118634,-0.06490178,0.0013139531,0.26576814,0.21604407,0.041895807,0.18205144,-0.013180679,-0.122094594,0.15934825,-0.08104484,-0.012625226,0.2774776,0.007046461,0.082395926,0.1045106,0.12722218,-0.1377253,-0.04662174,-0.09997835,-0.018553505,0.0015365478,-0.011597,-0.019130599,0.11994629,0.072047584,-0.077358104,0.1255274,0.087964915,0.08722207,0.17785747,0.11828597,-0.103962384,-0.05729535,-0.1485537,0.02850542,0.047644917,0.050377786,0.14835587,-0.11091884,-0.10544679,0.0825093,-0.17673992,0.08871328,0.18336211,-0.04580074,-0.11645214,-0.1461655,-0.12215553,-0.106154524,0.186665,0.14163356,0.14459436,0.12197552,0.21912076,0.063907385,-0.024997465,-0.10387308,0.14361374,0.18233497,0.16490804,0.203064,0.1722912,-0.030705644
631,-0.26631662,-0.16166317,0.18957986,0.09489017,0.11055476,-0.1118255,0.053893976,0.14986311,-0.091782264,0.106698886,0.017848877,0.07611707,0.19347925,-0.093286164,0.10265343,0.10823067,0.13319042,0.00016714059,0.00057840405,-0.078651845,-0.130828,-0.022483608,0.08235897,0.1541411,0.15990277,-0.062010206,-0.116291456,-0.12807733,0.12203057,0.10414696,0.07254792,0.16549137,-0.06332185,-0.055435795,-0.1307291,0.05336073,0.0801767,0.19205193,0.15439631,0.016608767,-0.13049734,0.1336707,-0.07750398,-0.01968276,0.10828131,0.071186036,-0.1255277,-0.08552988,-0.11915366,-0.14637278,0.1555248,0.16748463,0.18521808,0.113593034,-0.09291864,0.21745001,0.031505518,0.24349801,0.053039044,0.22830856,0.10684833,0.16959319,0.041659486,0.0068822084
170,-0.012480336,-0.14604098,-0.070796385,0.21658199,0.23312534,-0.10833883,0.12801807,0.039498538,-0.122571595,0.20014149,0.02268642,0.15313272,0.166752,-0.01925568,7.465769e-07,0.19237156,0.13544422,0.05911342,-0.10337339,-0.11818873,-0.08224752,0.13460279,-0.025478607,-0.049528293,0.14043471,0.11363046,-0.041231163,0.17041764,0.09772735,0.15443704,0.12552077,-0.006972622,-0.1090636,-0.08992299,-0.14428984,0.03857292,0.09926773,-0.13440381,0.010319571,-0.111572444,-0.12859948,-0.0721172,-0.24636577,0.008800485,0.15961592,-0.0286812,-0.06786727,-0.23720212,-0.08300995,-0.14807701,0.03256655,0.24501365,0.15671036,0.12839447,0.08077776,0.11585848,-0.12731929,-0.11026873,0.08601252,0.0936341,0.14222099,0.048368577,0.16760764,-0.11284675
551,0.056144748,-0.18229595,0.03561636,0.09847448,0.15092897,-0.08146098,-0.0434612,-0.0044667316,-0.12117081,0.112748496,0.10971926,0.3179597,0.027238185,0.04244769,0.013864923,0.11217965,0.10586474,0.008894074,-0.15880908,-0.029871115,-0.109446175,0.23059948,0.1633868,-0.20513697,0.093364865,0.062083688,-0.04552881,0.13959806,0.09532421,0.09651131,-0.08244946,-0.11185118,-0.09524911,-0.08676257,-0.10426059,0.1372694,0.111081034,-0.0013402312,-0.21191119,0.34485358,-0.1300966,-0.059780136,-0.2438685,-0.047129426,0.0810361,-0.057059463,-0.049500052,-0.14516202,-0.17093995,-0.01901158,0.05597979,0.17631419,0.01473986,0.11841743,0.04669671,0.12772943,0.039905827,-0.17053184,0.045522228,0.056469057,0.08517622,-0.1502228,-0.09907953,-0.11032111
547,0.081213765,-0.26827016,0.084575586,0.19309151,0.15905958,-0.08823191,0.11535288,0.14728616,-0.11147663,0.13320933,-0.062098373,0.064347826,0.105558455,-0.022036802,0.12953556,0.16422309,0.14782193,-0.12432504,-0.1349473,-0.083998315,-0.17114948,0.13159887,-0.12503988,-0.17652023,0.18075338,0.20500338,-0.08795719,0.09083103,0.102726504,0.1063581,0.044959392,-0.10320125,-0.05717751,-0.05248824,-0.104118235,-0.012767003,0.043641757,0.10659255,-0.15191934,0.0653663,-0.17977312,0.16790822,-0.034074403,0.030139316,0.13846843,-0.12652622,-0.094296224,-0.22309648,-0.14773437,-0.09237776,-0.018202975,0.21917078,0.10956262,0.13687466,0.1377987,0.23666291,-0.06561692,0.06961953,0.041796245,-0.021335112,0.0820262,-0.083201356,0.097270176,-0.034114927
636,0.018528085,0.024005014,0.23153512,0.3052216,0.041746445,-0.045125518,-0.1497593,-0.11108204,-0.13928643,0.07187922,0.02819318,0.10515771,-0.021111075,-0.069034845,0.14063032,0.05610282,0.1268025,0.019125741,-0.20615923,-0.013308234,0.038492512,-0.076376036,0.13245156,-0.26582283,0.110248774,-0.15831642,-0.07656923,-0.12802546,0.15624127,-0.03199968,-0.09033015,0.0041640718,-0.1547091,-0.057567004,-0.12692678,0.22430149,0.05354992,0.21034165,-0.08165949,0.26045257,-0.055064615,0.012393669,-0.17645054,0.059522964,0.10643774,-0.17789854,-0.08529815,0.05988975,-0.14164814,-0.087275736,0.0070346827,0.024913058,0.029555086,0.1447154,0.29472977,-0.07473551,0.057427403,0.07003733,0.090873204,0.1470781,0.10508783,-0.03428124,-0.038869366,-0.007215766
596,0.084584706,-0.1568452,0.27587152,0.26398316,0.14378904,0.00273665,0.06380179,0.06807907,-0.112969,0.121318616,-0.05314085,0.07642205,0.23134583,0.026569897,0.1798845,0.12603885,0.15988496,-0.14367144,-0.1084765,-0.08026459,-0.07884464,-0.013610104,-0.018616391,-0.12062753,0.13896781,0.02809947,-0.056836467,-0.045523215,0.097139865,0.020914897,0.045514103,0.052526347,-0.087791204,-0.05083582,-0.12490184,0.06570695,0.054560736,0.16865093,0.07139382,0.11370092,-0.13288249,0.13975951,-0.10617164,0.028266339,0.16359569,-0.10877917,-0.09536504,-0.1357257,-0.15849066,-0.13416225,0.13705711,0.13647495,0.18632099,0.108817294,0.252329,0.113119006,-0.049581412,0.27265146,0.0935987,0.15495752,0.10294556,0.022411855,0.08337083,-0.049258452
755,0.05952894,-0.214974,-0.118693605,0.23093551,0.16912538,-0.1669706,0.13442726,0.04154448,-0.10238632,0.14516842,0.019105988,0.21811733,0.062638946,-0.05360475,0.077587225,0.15549457,0.13548537,-0.10080435,-0.16063291,-0.06475043,-0.12627704,0.1750973,-0.0057981117,-0.22101972,0.17542884,0.21507457,-0.029649276,0.16187175,0.08325919,0.13148257,-0.024187244,-0.10277991,-0.09590393,-0.08300258,-0.11017622,0.056145675,0.070801504,-0.013323604,-0.16842714,0.109024316,-0.14647816,0.0013641736,-0.085946985,0.035720564,0.11676997,-0.14467454,-0.093227535,-0.20536909,-0.1542275,-0.09448576,-0.007935131,0.21481152,0.05317601,0.12982354,0.14930719,0.15781382,-0.0837995,-0.16258632,0.02713152,-0.030136153,0.095374264,-0.07416576,0.07195699,-0.059284195
150,0.046693362,-0.2421464,-0.059455633,-0.047595818,0.066868946,-0.109387234,0.0068365643,0.09410647,-0.14701445,0.16074294,0.12718476,0.3046849,0.11614876,-0.026446894,0.0516805,0.17084454,0.069997825,0.14689115,-0.08738955,-0.12592682,-0.10657802,0.103152245,-0.09350208,0.073887914,0.14131294,0.08066803,-0.1272326,-0.030838426,0.21856023,0.13633648,0.0683759,-0.094063096,-0.14339395,-0.12505148,-0.12507927,0.016307535,0.12609346,0.021673117,-0.075637095,-0.06177085,-0.106302686,0.044213574,-0.11936027,0.03450596,0.07926819,-0.06564002,-0.09160925,-0.2273486,-0.101142436,-0.0283887,-0.23817103,0.14114879,0.10943939,0.14508612,-0.14100303,0.25034478,-0.0045344345,-0.0036284574,0.06416838,-0.035165053,0.035986997,-0.24810804,-0.035040352,-0.21390039
