,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
194,-0.08556734,0.065580025,-0.16157004,0.10468268,0.03298913,0.016767684,-0.034463864,-0.093439125,0.067735225,-0.10093495,-0.073185116,-0.08346405,-0.028735768,0.13515075,-0.034632634,0.070012845,-0.03270947,0.091258414,0.35194933,-0.13734928,-0.088360555,-0.15272427,0.0073142336,0.05038856,-0.16650404,-0.11147823,-0.06403556,0.032666445,0.217185,-0.09273578,-0.14761731,-0.14880817,0.033988997,-0.07776417,-0.0050489698,-0.12957534,-0.1045832,0.017674113,0.07606766,0.2162659,0.012906458,-0.01310133,0.13293242,0.021731121,0.3556558,-0.13347706,-0.10312892,0.109066784,0.17127915,-0.0025315993,-0.08955805,-0.11529846,0.13913679,0.101867124,0.12265925,-0.0075475406,0.17959844,-0.07651032,0.08013261,0.116177045,-0.2797001,0.19162095,-0.122645,0.013998542
575,0.061681528,-0.012914266,0.07020175,0.124776445,0.015097452,0.051479343,-0.0028886462,-0.047307637,0.040855333,0.010153353,0.2125359,0.068615556,-0.0360103,0.110614605,-0.084074356,-0.082180165,0.06120595,0.18754558,0.27944368,-0.14929995,-0.07008537,-0.16803473,0.1673016,-0.05944424,-0.13128866,0.017500624,0.10186827,0.0593397,0.20567952,0.053003505,-0.16639026,0.06955921,-0.017876131,-0.1799943,-0.19800772,-0.16211277,0.06982597,0.11862735,-0.00081225,0.17392442,0.011483099,0.10298426,0.11696715,-0.030500615,0.16524439,-0.25173238,-0.23038952,0.17263839,-0.15502444,-0.08700321,-0.110417895,-0.09235318,-0.059645303,0.121810675,-0.05196375,0.05879794,0.17419711,-0.19432537,-0.05268124,0.13570973,-0.056758996,0.113699846,-0.21938094,-0.039846465
631,-0.19725017,0.021389974,-0.06868969,0.13582556,0.06177509,0.00019627063,0.061269913,-0.14602387,0.08036507,-0.104610525,0.037153244,-0.031216668,-0.010938429,0.10804876,-0.06786734,0.06228562,0.14011995,0.10689801,0.38137123,-0.1439031,-0.08304439,-0.12295662,0.039650943,-0.034761194,-0.16365865,-0.04564779,-0.07088653,0.046791475,0.21809034,-0.109322906,-0.15163982,-0.052374337,-0.045179,-0.11752519,-0.012322561,-0.1471128,-0.1415249,0.052799568,0.12200107,0.22445385,0.091572165,0.02173454,0.11097967,-0.048868798,0.2841011,-0.16773693,-0.11831854,0.15445235,0.039707877,-0.06409971,-0.11037449,-0.0928461,0.005851848,0.12634437,-0.043504804,0.026040077,0.17604995,-0.10260812,0.074570835,0.14691299,-0.2369855,0.1893069,-0.14489877,-0.049833905
170,0.071333095,0.03733387,0.13550617,0.1410363,0.0038724733,0.09001888,-0.04476135,-0.09026135,0.017958844,-0.03789552,0.26563895,0.1397023,0.019087749,0.12405226,-0.08695399,-0.08251965,0.10521067,0.17928395,0.19337222,-0.14209846,-0.07428207,-0.091671415,0.1802593,-0.09371074,-0.08069528,-0.004476983,0.13984236,0.011148043,0.170882,0.028894002,-0.16186976,0.07244171,-0.09042179,-0.19416386,-0.11620479,-0.16429144,0.09435693,0.11123328,0.0070460443,0.11722219,-0.039087288,0.14627187,0.1251381,-0.07129594,0.077155635,-0.2649725,-0.25138867,0.18582334,-0.14338186,-0.045356102,-0.11665871,-0.040684618,-0.0930059,0.123091675,-0.070088744,-0.005757578,0.16749683,-0.21192428,-0.09488043,0.14306064,-0.027965425,0.08914664,-0.22688688,-0.055484444
551,0.14149316,0.07828777,0.121930435,0.12313343,-0.087061375,0.15534563,-0.13762476,-0.053922735,0.021432078,-0.016636765,0.19203015,0.07908479,0.0224269,0.11397899,-0.11621073,-0.14497489,-0.02829554,0.18820821,0.09689435,-0.113643356,-0.07386232,-0.078595854,0.20650215,-0.0064553083,-0.044888128,-0.06765848,0.20675246,-0.02086369,0.16527437,0.119750164,-0.14222898,-0.07339814,-0.06526458,-0.17985189,-0.08563181,-0.15104465,0.17669839,0.042037237,-0.10775864,0.05019138,-0.09305447,0.16525841,0.1062908,0.017775385,0.09172714,-0.24444011,-0.27475157,0.16534193,-0.006976142,0.026480462,-0.1343397,-0.025789026,-0.017988933,0.13710254,0.07707794,-0.017205074,0.15571162,-0.22349009,-0.17663752,0.1575494,0.011388023,0.0459159,-0.23246165,-0.068753205
547,0.1264193,0.08846065,0.14180535,0.10798067,-0.069349214,0.120969675,-0.16063574,-0.07658587,0.06111955,0.0010896178,0.19550282,0.10850351,-0.02685791,0.106730185,-0.10903193,-0.16597767,-0.0018590465,0.17181717,0.06939034,-0.112991884,-0.060076047,-0.13822186,0.21582565,0.04644787,-0.043750565,-0.039585263,0.16934863,0.048697185,0.14733389,0.1289517,-0.13919252,-0.1503142,-0.08053373,-0.18466116,-0.17221625,-0.15498209,0.16464417,0.032476783,-0.11751057,0.03828728,-0.09471136,0.16032876,0.10724655,-0.03915106,0.07958387,-0.23988776,-0.25870413,0.1696186,-0.03352246,-0.04373104,-0.120916046,-0.07173642,-0.019021235,0.11362246,0.051437646,0.0133137535,0.13650212,-0.21881104,-0.17950684,0.14062259,-0.0031473297,0.043111086,-0.22363752,0.01894462
636,-0.0938338,0.020971563,-0.109639615,0.17503099,-0.01807418,0.050877154,-0.03880018,-0.1497611,0.09662482,-0.047701515,0.056308426,0.06284672,-0.09719334,0.10849621,-0.11918753,0.0042132526,0.23496278,0.052690614,0.2176943,-0.10847196,-0.076503806,-0.20691958,0.074517794,0.06870732,-0.14086384,0.005198965,-0.029446933,0.16701303,0.14070602,-0.08710461,-0.15293385,-0.1426136,-0.14199169,-0.15612768,-0.21244569,-0.14388911,-0.01657723,0.06301485,0.08854303,0.15594135,0.011143205,0.118732065,0.120173976,-0.17802396,0.23717791,-0.1615753,-0.12156015,0.13011356,-0.13056661,-0.120098345,-0.11053465,-0.14128335,0.020895941,0.103686236,-0.11850792,0.026636168,0.12664592,-0.11354524,0.002977649,0.12941733,-0.24645165,0.1292919,-0.12887548,0.14389536
596,-0.08276369,-0.026104292,-0.10463837,0.10752286,-0.046811365,0.102953404,0.052217755,-0.13118528,0.1109634,0.01926614,0.02284022,-0.05713448,-0.09125734,0.07989859,-0.13017818,-0.020138288,0.14047042,0.11677574,0.31817156,-0.1340297,-0.08118626,-0.18240233,0.09581122,-0.0331952,-0.17755453,-0.06111762,0.08215545,0.107804134,0.22623686,-0.044812366,-0.15410598,-0.14939187,-0.02115265,-0.103089795,-0.20691794,-0.14224713,0.04539688,0.027024154,-0.0012866537,0.22530581,0.06482876,0.09339908,0.08795229,-0.04755233,0.2828275,-0.18531634,-0.14974408,0.14655219,-0.021326873,-0.0797112,-0.14226303,-0.12730628,0.03681344,0.15050884,-0.027170625,0.13168742,0.16197416,-0.11968391,-0.030331058,0.15966108,-0.17458607,0.13070366,-0.15613295,-0.002516069
755,0.19538784,0.0877729,0.09355396,0.09087572,-0.06608372,0.13962115,-0.12812231,-0.0626016,0.01637922,0.00066865276,0.16859487,0.026747765,0.013943467,0.1228739,-0.09088253,-0.16891646,-0.06207452,0.20442066,0.056822177,-0.11645269,-0.06931521,-0.08098707,0.20396203,-0.032973826,-0.026545232,-0.0880858,0.17556459,-0.011474483,0.17744134,0.12600982,-0.13548894,-0.10661587,-0.041323207,-0.18043308,-0.12410159,-0.1489849,0.16130184,0.020308508,-0.1563642,0.0034650003,-0.15596762,0.12405196,0.11038034,0.020029088,0.049657032,-0.25082847,-0.27574366,0.17179628,0.026627386,0.07047718,-0.11539664,-0.0615553,0.022017485,0.11636471,0.13867708,0.002859437,0.1360044,-0.22965279,-0.16401775,0.13936055,0.033262245,-0.010799234,-0.23967585,-0.013176957
150,-0.0028864858,0.07259991,0.024421608,0.1340562,-0.043414496,0.07528295,-0.03850632,-0.11469485,0.09515618,-0.006494918,0.120531656,0.002215225,-0.06869879,0.12757017,-0.105536945,-0.13310808,0.0473567,0.21507007,0.16950521,-0.15718468,-0.113481544,-0.09622168,0.17399737,0.04822757,-0.08443591,-0.037372958,0.05961016,0.10032062,0.2119867,0.07266705,-0.16713725,-0.22955304,-0.066190794,-0.18703115,-0.1539648,-0.1891926,0.029907022,0.11339526,-0.114557385,0.03313688,-0.009703695,0.11590242,0.123928405,-0.0786623,0.12903191,-0.2530545,-0.24989836,0.17708896,0.013766711,0.0095254155,-0.13714288,-0.1373891,-0.034199573,0.11933219,0.030526334,0.060836334,0.16401578,-0.20987181,-0.10079875,0.15278555,-0.10564964,0.020598656,-0.2414372,0.045577407
