,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
488,0.10836571,-0.059395522,-0.01098602,-0.11405497,0.10828768,0.112891614,-0.06701222,0.028160848,-0.2459042,-0.11663098,-0.14798965,0.1587988,0.1454807,-0.07558759,-0.08222622,-0.17059208,0.0012341674,-0.08126292,-0.10356448,-0.120465845,0.14804243,-0.0073101525,-0.061688375,-0.0062863682,-0.021242654,-0.13388586,0.14010496,-0.034981005,-0.021891583,-0.034093242,-0.07839898,-0.32589942,0.021634115,0.10271037,-0.18331794,-0.3670543,-0.069970965,0.0023942087,-0.0065549,-0.040048297,-0.055575646,-0.034254782,-0.084511004,-0.19742899,0.07331967,-0.1878716,0.048029773,0.1263149,-0.060491428,0.1592674,0.14742592,0.10577855,-0.02138888,-0.07538455,0.31622294,-0.08551279,-0.07840585,0.12639986,0.07785228,0.06790015,-0.018948039,0.15852992,0.10876741,-0.07935316
297,-0.070269436,0.021769132,-0.04521356,-0.12302767,0.0062090424,-0.013212394,-0.08864771,-0.012925104,0.027638605,-0.121480264,-0.046269167,0.05840686,0.20715584,0.10537243,-0.06382969,0.04079481,0.04721259,-0.27377638,0.12880106,-0.09145503,0.10946646,0.060183685,-0.08471284,-0.22148658,0.2019914,-0.07550815,0.07369159,0.20031786,-0.14636838,-0.26683298,0.07337012,-0.1261607,-0.023512932,0.11019911,-0.031518515,-0.1197284,-0.01639341,-0.12124064,0.22633363,-0.14320143,-0.13854276,-0.08342491,-0.09579861,0.23158428,0.056625165,0.057707753,0.12628181,0.010974581,-0.06193501,0.010942497,0.2464514,-0.13492627,-0.09797418,-0.110652246,0.05659794,-0.116792195,-0.2964805,0.021415077,0.14884081,0.09317014,-0.20026658,-0.013055897,-0.009748761,0.030647919
381,-0.22465165,-0.01805633,0.13178737,-0.15242541,0.063753694,-0.048028722,-0.0032228786,-0.009374507,-0.14739493,-0.15246315,-0.06917482,0.10556415,0.19559819,-0.10729984,-0.23346466,-0.019934025,0.0037062129,-0.071821846,0.050143056,-0.12704317,0.112111166,0.08827571,-0.10920183,-0.03221418,0.15534532,-0.097755045,0.022423932,0.09949601,0.081363834,0.00883926,0.27195758,-0.10126856,-0.22321503,0.050313972,-0.051952474,-0.27476043,0.032598868,-0.101075016,0.021453487,0.046842407,-0.018332409,-0.15557857,-0.07813913,0.19605316,0.07791365,-0.123127215,0.14833035,0.027753275,-0.15545738,0.09334633,0.20009264,0.05241181,0.017444115,-0.17863843,0.24791661,-0.04027819,-0.28164947,0.11638962,0.067570105,0.011711242,-0.119904496,-0.050651934,0.0062081786,0.036245033
539,-0.12968838,0.10967572,-0.020147761,-0.17956612,-0.0064401748,-0.049245015,-0.042938612,-0.068380095,-0.090983614,-0.13682373,-0.09267876,0.08871922,0.07142766,0.010950013,-0.28542602,0.0032523756,-0.038334116,-0.08190297,0.11413313,-0.15513839,0.16527295,0.089902334,-0.0706309,-0.0003676077,0.14277117,-0.1168882,-0.04462144,0.0201931,0.04008884,-0.026186723,0.28991273,0.012612986,-0.13034791,0.0063618068,-0.013212713,-0.2890237,0.046312563,-0.13196754,0.01978642,0.11087811,-0.06222473,-0.13834465,-0.098845504,0.1805679,0.007991941,-0.11755056,0.24769288,0.07340478,-0.18410645,0.075787425,0.18882939,-0.08606318,-0.041159492,-0.18304285,0.23403125,-0.06573479,-0.28910947,0.11416654,0.1248951,0.050628252,-0.0997489,0.0016030781,-0.021664558,0.097785786
286,0.12065751,-0.086151764,-0.2615515,-0.080789104,0.07065262,0.1698847,-0.06555216,0.02420459,-0.073712096,0.15705211,-0.108475685,0.07780937,0.14700274,0.052691534,-0.020392288,-0.08000003,0.07760879,-0.100361325,-0.11924086,-0.09099647,0.017311836,-0.08756531,-0.08557087,-0.09645864,0.08871738,-0.08477488,0.07563728,-0.0011601816,-0.1351067,0.09357792,-0.09796661,-0.16132925,-0.07567353,0.06674501,-0.048893645,-0.21809141,0.011261509,-0.022868956,-0.09525165,-0.14433368,-0.10168116,0.17889756,-0.11140985,-0.23100448,0.077761166,-0.2860736,0.054664034,0.06923948,0.060186658,0.07865245,-0.016438484,0.25934586,-0.063133374,-0.05670219,0.118996315,-0.11019531,-0.36574522,0.06734416,-0.14033933,0.15459187,-0.12607716,0.1471831,0.05406573,-0.10451219
587,-0.045962807,0.22348543,-0.046966605,-0.15450956,-0.050814338,0.006769049,-0.08633728,-0.022120668,-0.065918714,-0.12948827,-0.121855564,0.09186008,-0.10724773,-0.07446891,-0.26714438,-0.043378126,-0.035151254,0.074247256,0.027563686,-0.13141435,0.16055392,0.15215072,-0.07758821,0.101157725,0.12466412,-0.15549316,-0.008054889,0.035934072,0.035490196,0.013277701,0.34387243,0.20633525,-0.18855332,-0.0010122783,-0.042700883,-0.2032335,-0.0009889713,-0.09858556,0.04966867,0.22257547,-0.07320701,0.045671627,-0.10056167,0.042771522,0.0042995135,-0.08809822,0.30392972,0.042128623,-0.18095535,0.06125497,0.116475195,0.008003324,-0.10872465,-0.15358564,0.20592724,-0.06694684,-0.2005907,0.11680115,0.09439977,-0.024899527,0.09894252,-0.07561008,0.025576156,0.09790772
330,0.08097969,0.056629688,-0.010415017,-0.17382908,-0.020385401,0.034694843,0.009306285,0.04718727,-0.09437412,-0.28860688,-0.12256952,0.14946312,0.21898182,-0.06661867,-0.08296448,-0.03966597,-0.048818674,-0.09915407,0.04562808,-0.14491847,0.15934275,0.16617884,-0.042813927,-0.0934117,-0.00944468,-0.164982,0.046720017,0.049500715,0.033082645,0.09618921,0.13658997,-0.22988807,0.07184441,0.12071335,-0.0682639,-0.27130887,-0.12640344,-0.052875604,0.17800331,-0.07484937,-0.07588893,-0.08685969,-0.06492754,0.028616456,0.05797799,-0.13020638,0.1306398,0.0848724,-0.09830591,0.13026528,0.29058373,0.10092978,-0.122090764,-0.10917963,0.25187138,-0.07852706,0.037897334,0.101928554,0.22470044,0.1034059,-0.1303603,0.057715163,0.11312496,0.110015064
364,0.024415188,0.080971844,-0.0031503933,-0.09505068,-0.18513045,-0.022059074,-0.06428573,0.07232471,0.00395191,-0.25299346,-0.13527618,0.117536224,-0.08702449,-0.16445425,-0.29300177,0.016879419,-0.012723734,-0.017547553,0.07812765,-0.16017698,0.18714552,0.083933175,-0.06751167,0.043488175,-0.070218064,-0.1839925,-0.10120571,0.08202767,-0.12159976,0.16652596,0.12931669,0.096932136,-0.01682539,0.11108787,0.019002274,-0.15508638,0.03842901,-0.22618343,0.17234072,0.1905149,-0.10746693,0.096176334,-0.09167909,-0.059987094,0.099067785,-0.025422016,0.14558704,0.10319213,-0.10508378,0.025025902,-0.0065705157,0.23115999,-0.19525911,-0.14556308,0.11554747,-0.072807714,0.13657457,0.06337268,0.13445343,0.057252478,-0.2249868,-0.058544915,0.07136705,0.20148616
60,-0.06548389,-0.0635637,-0.09816311,-0.09446561,0.14903346,0.079415515,0.020848237,-0.0007070436,-0.060852777,-0.3099426,-0.08447808,0.08575652,0.25356174,-0.15010364,0.0012404571,-0.030717704,0.26506457,-0.024626026,-0.020019546,-0.14748517,0.078207165,0.12614352,-0.111531675,-0.037586775,0.06321259,-0.092044026,0.096328124,0.14206854,-0.060286842,0.06718916,0.033366878,-0.22629547,-0.055411577,0.1132522,-0.07193057,-0.1393184,-0.032469537,-0.38627824,-0.14297602,-0.048055664,0.07613424,0.07663359,-0.106744386,0.12360435,0.05900292,-0.016384145,0.08759437,0.12251446,-0.075056344,0.053617872,0.10567,0.20508175,0.08704491,-0.05992888,0.20772147,-0.06597391,0.11675258,0.11305099,0.045232583,0.06425698,-0.21600036,-0.042484462,0.101810805,-0.14402662
373,0.20022088,-0.064429976,-0.13581637,-0.12572576,0.13113047,0.1977526,-0.078744024,0.039882552,-0.07669011,0.047532134,-0.12175751,0.05025735,0.3023531,0.06934522,-0.04763279,-0.081666306,0.035505023,-0.12498776,-0.1262228,-0.11090813,0.017629048,-0.012650717,-0.07991002,-0.15919341,0.052769493,-0.072805315,0.052114658,-0.07354279,-0.13073955,0.1497116,0.020169772,-0.3450724,-0.044448413,-0.005282382,-0.010519227,-0.13728772,0.0082261795,-0.03246278,-0.08008944,-0.29638636,-0.033487763,0.12455769,-0.09626347,-0.17106669,0.03846017,-0.3182006,0.0809784,0.071303114,0.016609324,0.120373845,-0.0488285,0.20748815,0.014950205,-0.0556613,0.1064999,-0.076936685,-0.14116351,0.06200682,-0.04479082,0.22897005,-0.11147382,0.096124575,0.064363874,-0.059716422
