,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-75-6214-01,-0.07250343,-0.03608969,0.12829854,-0.026486231,0.12182049,-0.09072964,0.18168673,0.1923728,-0.18587326,0.08303356,0.036302272,-0.013440715,-0.07057237,-0.09449498,0.07821371,-0.0554702,-0.084894165,-0.09031012,0.0010836604,0.005556945,0.15454906,0.03318374,0.008880624,0.08119982,-0.08205539,0.024430612,0.0054748645,0.06086822,0.03967406,-0.06583087,0.07948261,0.051341362,-0.043664742,0.05122073,0.08324244,0.06759406,0.09413568,0.14851487,0.07396482,-0.026000926,-0.11855087,-0.09528022,0.0073725902,0.111677565,0.11271082,0.034230575,-0.051230077,0.043081068,0.03710769,0.075309426,0.031481598,-0.028639553,-0.06739991,0.060537543,0.009524332,-0.029407153,-0.1250077,0.08363865,-0.08379214,-0.07699403,-0.087642975,-0.06531784,-0.07206401,0.17760037,-0.19150202,0.07332804,0.075056665,0.067841664,0.050446298,0.07077782,0.013785606,-0.013837407,-0.16393834,-0.08030392,-0.035335302,-0.014397186,0.107367195,0.004656848,-0.029809408,0.024685489,0.11290013,-0.07139063,-0.09373778,0.04987344,-0.10448539,-0.0027334834,-0.1708354,-0.024663989,0.032597948,0.088499226,-0.013495074,-0.124167584,0.09570394,0.17219426,0.058497973,0.057922494,-0.13404794,-0.0650195,-0.0136267925,-0.006141897,-0.084217355,-0.014010147,-0.06297562,0.044174455,-0.07880065,0.032361675,0.05771322,-0.07332309,-0.26620334,0.05464196,-0.017494489,-0.03487582,-0.06795934,0.02910417,-0.052635167,-0.07095717,0.083732404,0.009374392,0.12044295,-0.012761876,-0.031113375,0.15172854,-0.2223869,-0.060407355,0.07038772,0.023446696,-0.061810546,0.19593614
TCGA-75-5122-01,-0.036090907,-0.015348661,0.087371886,-0.033307377,0.0585061,-0.021174284,0.08095263,0.15476134,-0.20116709,-0.0015991965,0.010420133,-0.03637499,-0.011043499,-0.111064,0.004021129,-0.047934607,-0.07827109,0.0334979,-0.08538909,-0.04349811,0.2164847,0.13045765,0.031694204,-0.006734333,0.06086894,0.078981906,-0.028872916,0.07359838,-0.0018910164,-0.019661216,0.06257948,-0.07871234,-0.10369855,-0.0065410505,0.02339818,-0.02967612,0.03697715,0.03931256,0.076208815,0.04573944,-0.10340399,-0.06172697,0.10148886,0.08087086,0.172694,0.009730631,-0.07297717,0.116696924,0.011307546,0.08261939,0.029507944,-0.027975917,-0.010391545,0.050039504,0.0369401,-0.026657784,-0.06958517,0.046640966,-0.03548791,-0.14807169,-0.018606506,-0.001380535,-0.034034204,-0.030227259,-0.110553704,0.07526864,0.0660387,0.07062479,0.06767168,-0.023642013,0.05652229,0.025834747,0.059507765,-0.18789397,-0.0632417,-0.09361296,-0.1405066,-0.05544694,0.02702356,0.006625434,0.030224161,-0.11232555,-0.09639889,0.087212905,0.17559065,-0.04749018,-0.23546587,-0.05895501,-0.1807038,-0.0007837887,-0.013001161,-0.11821468,-0.09677588,0.1303873,0.19485146,-0.0046612364,-0.0788824,-0.05137993,-0.06667109,-0.0793634,0.054813053,-0.022894153,0.035070885,-0.071402594,0.0678635,0.10107638,-0.080376506,-0.059933964,-0.3101451,-0.025737785,0.03972332,-0.002746979,-0.03236358,0.056375902,0.103335276,-0.044746254,0.13006434,-0.024734244,0.08092086,-0.08528723,0.042647433,0.21858016,-0.028560746,0.031881228,0.027053818,0.028163716,0.028317483,0.20404994
TCGA-55-8090-01,-0.024510905,-0.050748385,0.012883042,0.0006474056,-0.16687253,-0.0018312274,-0.029961735,0.035137326,0.09438492,1.8927856e-05,0.041116342,0.0061220266,0.117616095,-0.08080152,-0.07509116,-0.027753878,-0.0007740767,-0.11482913,0.100794494,-0.11434241,-0.26159254,0.014409797,-0.04157525,0.020530725,0.18658893,-0.023559997,0.12340474,0.06818145,-0.009494182,-0.04379146,0.026414463,-0.022465784,-0.033591688,-0.055254307,-0.0361319,-0.0028800226,0.079056896,0.147151,-0.022839604,0.15555982,-0.054657076,-0.047581263,0.09419584,0.08591817,-0.097436816,0.09061898,0.06446085,0.0805237,-0.17621389,0.01992911,0.051875476,-0.13575095,0.004209048,0.026393278,-0.08442589,0.025220523,-0.04637144,-0.03687375,0.18554212,0.121934816,0.011873851,0.11838159,-0.041702345,-0.09220708,-0.045887478,0.060791712,0.057408128,-0.02049515,-0.051234603,0.0058971643,-0.12017334,-0.039636377,-0.088511325,-0.008271868,-0.015962703,-0.10083554,0.0910397,0.17636864,0.09962797,0.1289003,0.0072535435,-0.053148184,0.058821123,0.22326903,0.16241686,-0.04531658,0.019606853,-0.018642448,-0.13503039,0.014205613,-0.115294375,0.12176914,-0.22967012,0.030726444,-0.06933979,0.057702083,-0.049266785,0.012651458,0.022567376,0.052447535,0.09539265,-0.0453568,-0.13447714,-0.041106977,-0.0252781,0.09445185,0.0111463275,0.057018023,-0.015743582,0.14098279,-0.085275084,-0.16185807,-0.036723085,0.042527877,0.0015113609,-0.08017627,-0.07181815,-0.0043380368,-0.071667254,-0.073057264,-0.06257666,-0.099321015,0.11550869,0.02716785,0.05902537,0.032492973,-0.11388842,-0.19308247
TCGA-44-5643-01,-0.07414876,0.04281071,0.014580966,0.04588562,-0.009406804,-0.07536611,0.07076081,0.051656924,-0.08027402,0.05377506,-0.20822896,-0.015886491,0.09849855,0.060967337,-0.004009543,-0.040492047,-0.02909895,-0.017920299,-0.011411273,-0.038830526,0.03594872,-0.027351888,-0.07435853,0.057264175,0.07923572,0.04777258,0.06579829,0.11358333,0.018366903,-0.035714876,-0.03398695,-0.09534941,-0.03292443,-0.055144813,-0.16187157,0.1551926,0.043646432,-0.13458309,0.08320513,0.13869405,-0.02354838,-0.06660769,-0.019742524,0.047290523,0.027107878,0.028411584,-0.09720934,0.08535774,-0.08358793,0.04996486,0.12247744,-0.19138585,-0.0861521,-0.012049327,-0.064187534,0.08302882,0.0960389,0.022531169,-0.18893103,0.18212,0.10852787,-0.094301045,0.023250943,-0.15958795,0.040861618,0.06499148,0.053212833,-0.0038722763,-0.05823547,-0.0364327,-0.21874939,0.0012994662,0.15770043,-0.018349612,-0.035996746,-0.06398341,-0.026073968,0.1969126,0.13491234,-0.078112766,0.09698235,0.078141734,0.07397244,-0.003282546,-0.009701312,-0.113777004,0.01353585,0.021282317,-0.2073733,0.027191134,-0.16486718,-0.056212157,-0.12501483,0.16062807,-0.23833731,-0.038595054,0.008943115,-0.05754384,-0.026458364,-0.019256217,0.041738313,0.01569813,-0.09368213,-0.11509436,-0.05692339,0.052541044,-0.043853156,-0.093719445,-0.06964585,0.12190636,-0.15363657,0.007413761,0.07119529,-0.07278305,0.043111023,-0.026229797,0.0006849928,-0.07131256,-0.039132237,-0.18420944,0.03920357,0.055727597,0.04105134,-0.03110548,-0.03156319,-0.07376801,0.06474515,-0.04522243
TCGA-17-Z018-01,-0.031673443,-0.023465257,0.054341435,-0.11611751,-0.19727102,-0.014798868,0.029037789,-0.015125151,-0.09696015,-0.03734806,-0.08851285,-0.017552415,-0.026558492,0.012639176,-0.19882175,-0.010700754,0.06121269,-0.059420586,-0.052979436,-0.023762923,-0.020275643,0.03602218,0.021166204,-0.107480936,0.10363273,-0.1277034,0.012631679,-0.029247222,0.028048202,-0.017645596,0.0016866442,0.053197443,-0.085466415,-0.19024746,-0.0412995,-0.025447533,0.04192409,-0.15071774,0.033590328,0.07365482,0.020115213,0.0041538225,-0.049234863,0.01702543,-0.1267606,-0.0013906612,0.004070809,0.06348207,-0.017215138,0.092381075,0.051569935,-0.012554543,0.08500181,0.16646844,0.07588431,-0.13046105,-0.1195347,-0.042673156,-0.07189325,0.10680061,0.07067924,-0.04796797,-0.047375936,-0.0578255,-0.053528238,-0.018418884,-0.08967988,0.20214666,-0.0567015,-0.116164476,0.15204197,-0.002031144,-0.02268031,0.046253826,0.10714235,-0.0031574522,0.08866124,0.044598013,-0.015180431,0.06287219,0.06375565,-0.24904777,0.06667286,0.061938252,-0.08771691,0.016440123,0.09549789,0.011303063,0.06392516,-0.13993666,0.0056529073,-0.10705547,0.10268518,-0.0594959,-0.111933246,0.034433722,0.079074994,-0.11940803,0.092978776,0.0158665,-0.114534035,-0.079433955,0.0018336155,-0.002315555,-0.06933578,0.30402473,0.06269113,-0.039309423,0.10781639,-0.060934372,-0.0038357743,0.079298444,-0.081651255,0.034788467,-0.15750273,-0.012846008,0.027885485,0.06968433,0.14890768,-0.0460598,0.038544245,0.00314379,0.11689533,-0.12851891,0.012247948,0.043880902,-0.14715065,-0.21188663
TCGA-55-8506-01,0.022423223,-0.006959348,-0.057482578,-0.030697221,-0.11047376,0.019688655,0.06344191,-0.20841852,-0.061852604,-0.012061349,-0.1256348,0.019509593,0.07143026,0.20435655,-0.15271741,-0.008980217,-0.043502387,0.0814681,-0.17428562,-0.05595037,0.1470975,0.124821834,-0.029074427,-0.012512336,-0.064476185,0.010628858,0.07855006,-0.18212175,-0.035073817,-0.020913621,-0.046348475,-0.1271344,-0.11935438,-0.14275742,-0.23562211,0.03740272,0.11831006,-0.09446446,0.09193802,-0.12233519,0.042856205,-0.044708233,0.04018546,0.03054265,0.00033511413,0.05434076,-0.07837712,0.11619888,0.1056444,0.020664208,0.020396024,-0.043121446,-0.05194859,0.007777487,-0.18188554,0.072464176,-0.060631823,0.027415687,-0.13166463,-0.009790232,0.11450212,-0.16054657,-0.028348489,-0.09999737,0.07697459,0.012939716,-0.059027612,0.07953914,-0.010149513,0.12916759,0.00068184437,0.034585796,-0.005439129,0.05313957,-0.10891783,0.05677871,-0.005280964,-0.09446305,-0.22276987,0.0009735668,-0.037258934,0.08507011,0.069720894,0.00702923,-0.029387766,-0.03914468,0.050285168,0.0944748,0.042359684,-0.17014553,0.05380917,-0.07959441,0.03250547,0.084390804,-0.031702023,-0.08317392,0.07184796,-0.07700006,0.06655531,-0.023536028,-0.010160005,0.041439325,0.102033384,-0.1519684,-0.0129006775,-0.0039705625,-0.026818471,0.009020485,0.1778631,-0.041238226,-0.0036065867,0.0126564745,0.059239086,-0.0354414,0.09004063,-0.019554928,-0.18172169,0.049660236,0.065539874,0.042979907,-0.043758154,0.02594282,0.05543499,0.04527991,-0.045352194,0.21871476,-0.110225394,-0.0559834
TCGA-73-4670-01,-0.020901296,0.022596726,-0.0060665584,-0.008168136,0.066125885,-0.047167204,0.08425271,-0.037542634,-0.029340383,0.096148394,0.048622727,-0.0037036927,-0.011780949,-0.10700451,0.02636717,-0.008021104,0.16924575,-0.07890516,-0.12362025,-0.07615071,-0.029636651,0.033003256,-0.031238975,0.18416812,-0.13378702,0.096177645,0.06523259,0.03876341,0.039978128,-0.041669786,-0.013608544,0.08007278,0.06812146,0.09498037,-0.08742975,0.05943147,0.1226792,0.18867725,0.051858094,-0.06058327,-0.087723516,-0.041525263,-0.13195677,0.12227943,0.31661996,0.102700256,-0.010381482,-0.01570119,0.017702473,-0.059194956,-0.008616779,-0.048901454,-0.109963015,0.04008841,0.01608026,0.073412724,-0.07088722,0.068097204,-0.12135615,0.043143626,0.029371312,-0.06972571,-0.028140016,0.040082254,-0.015200478,0.0034908932,-0.087993965,0.06053898,-0.05103438,-0.019970803,-0.14845997,-0.015263172,-0.09341661,0.09393879,0.04246181,0.03117917,0.028652314,-0.11888124,-0.007526715,0.055274226,0.057698745,-0.0001753202,-0.016671404,0.09000835,0.08462128,-0.03337061,-0.13227609,0.05723875,0.009176473,0.16589029,-0.04668447,0.10523668,-0.077873655,0.20584792,0.071651906,0.034043416,-0.032512452,0.014157865,-0.03076821,-0.09085698,0.09511171,-0.02632034,-0.015968125,0.10498873,-0.16702436,0.023841616,-0.02869162,-0.008905441,-0.16088557,0.041157693,0.09176658,-0.07059589,-0.08722225,-0.066343516,0.020947332,0.015836064,-0.06612333,-0.18142578,-0.1005489,0.006994097,-0.058978878,0.00091311394,-0.20964968,0.25338677,0.08886601,0.053246386,-0.012906738,0.18000956
TCGA-49-6742-01,-0.13476034,-0.035319157,0.043554414,-0.040988848,-0.041633707,-0.046056177,0.09406428,-0.0009198237,-0.02874494,0.10454824,-0.116139054,-0.09770541,0.019047547,-0.0046058665,-0.08100217,-0.095357426,0.024234228,-0.050615836,-0.16465785,-0.07691295,0.030474847,0.0052971146,-0.07824043,-0.003119287,-0.02416778,0.010805978,-0.043289203,-0.053423952,-0.0751643,-0.023764089,0.05922314,-0.11194024,0.012302043,-0.035119403,-0.067600064,0.045825705,-0.025666278,-0.22795248,0.107349694,0.036467176,-0.09809323,-0.10778134,-0.16151975,0.060415763,0.047092244,-0.0008122097,-0.1602914,0.08315175,0.09210361,0.08803754,0.11767963,-0.04979682,-0.051762138,-0.11694189,0.17405595,-0.04107905,0.10808734,0.094250806,-0.13768172,0.19360974,-0.005168474,-0.105333075,-0.04546645,-0.12926798,0.10697146,0.10114576,0.10734772,-0.07733092,-0.08062285,-0.1581644,-0.17034422,-0.056377284,0.04108833,-0.10280495,-0.04933391,-0.07335986,0.013770383,0.092355154,0.18616259,-0.031969953,0.013166994,-0.0063249343,-0.047342174,0.05687252,0.0046248264,-0.13628289,-0.10055491,-0.020990372,-0.14205675,-0.020088872,0.07634605,-0.08143556,0.013094925,0.11016489,-0.077768564,-0.025187407,-0.094246835,0.038576372,-0.041163296,-0.03989547,0.021918254,-0.048081864,-0.15666896,-0.08763236,-0.13557598,-0.035633728,-0.09801729,0.04622287,-0.033301514,-0.008778278,-0.032398663,0.026302163,-0.022409264,0.07650642,0.05923023,-0.0599442,0.15223151,-0.016132595,-0.09084714,-0.16352114,-0.013309395,-0.029719668,0.17193484,-0.08958899,0.029199844,-0.14185013,0.15016644,0.06415854
TCGA-55-6978-01,-0.041065358,-0.062020045,-0.046977602,-0.087165065,0.2049954,-0.017479809,-0.02317652,0.07222218,0.0011042214,-0.08349322,0.063757956,-0.08023036,0.009965383,-0.029812425,0.22053657,-0.030869454,0.0645684,0.09693332,0.043917023,-0.08845265,0.0501589,0.00106726,0.02933863,0.12013991,0.009870073,0.053002544,0.10704889,-0.026442373,-0.022389313,-0.008796545,0.06302237,0.022347838,-0.050573006,-0.07815297,-0.040942952,0.0029663758,-0.01213286,0.28593302,0.13490921,0.085883774,0.04322464,0.011663872,-0.058623396,0.10067567,0.027676096,0.02154546,0.02427145,0.037715867,-0.018739348,0.004116658,0.07435796,-0.13335219,-0.08105177,-0.06937731,-0.16190593,0.14458229,-0.10050943,0.0674069,0.06294435,-0.11492695,-0.09334532,-0.061395783,-0.01607282,-0.04841859,0.1547748,0.029412223,-0.03200268,-0.05425001,-0.013115572,-0.0825566,-0.022029925,-0.024941344,-0.04814181,-0.06291068,-0.076292805,-0.08767717,0.064971745,-0.0058626486,0.03823433,0.07862705,0.057061065,-0.0129749635,0.054104283,0.06277577,0.034541532,-0.037592795,-0.20189427,0.07689687,-0.010793805,0.09197204,0.02147284,0.03865174,-0.22233742,0.009209798,0.27044025,-0.09375879,0.024979198,0.0037740422,0.012494249,0.036537256,0.13820022,-0.034470957,0.010718636,-0.037196264,0.14278385,0.02211141,-0.05845271,0.024517907,0.06202535,-0.0049452167,0.018121261,0.04995595,-0.0048410334,0.0012832826,0.18484427,-0.0013775086,0.067121014,-0.20993136,-0.21141204,0.010306816,-0.012744188,-0.15781294,0.00646379,0.18401471,-0.014160097,0.041434202,0.034072507,0.16220397
TCGA-97-7938-01,0.00044697005,-0.0013331361,-0.016721042,0.027265228,0.10413721,-0.020478291,-0.001415391,-0.0036191,-0.045592982,-0.010702202,-0.031016694,-0.035110086,0.097351536,-0.031439327,-0.08775281,0.015850006,0.11804959,0.09348736,0.0027410293,-0.07688181,-0.084263526,0.05714751,-0.04179313,-0.050263803,-0.045539726,0.01907183,0.03041695,0.13635953,-0.05207653,-0.03625353,-0.01619958,-0.051659424,-0.10624583,-0.18123335,-0.14214177,0.12335585,0.06089443,0.12026081,0.0102172205,-0.034331936,-0.016810395,-0.028343495,0.06443059,-0.029359352,-0.13744777,0.07778258,-0.10635535,0.03628063,0.021761782,-0.052189846,0.03977859,-0.015005344,-0.022670299,-0.120882854,0.22891705,0.050396584,-0.17482328,-0.037281103,-0.06271245,-0.17997077,0.0253299,0.07720056,-0.016142922,0.15735142,-0.036138654,0.01203567,-0.22701697,0.12314743,-0.059950165,-0.013090076,0.12773673,0.038133126,-0.0022508386,-0.021769242,-0.011946318,-0.1249731,-0.03340527,0.040876504,-0.07669704,0.13156566,-0.25742128,0.10847362,0.07554167,-0.08878206,0.07250086,-0.049663622,0.09161777,0.05326893,0.03400621,-0.2208876,-0.035320878,0.054175384,-0.124851815,-0.17592342,0.03220721,-0.00087360764,-0.04654442,0.032171674,-0.16175838,0.08509876,0.15679085,9.3470764e-05,0.09090699,0.13699345,0.100939155,0.06154037,0.009713604,-0.08974336,-0.0155937355,0.0057335193,-0.079466365,-0.030296898,0.028086338,0.11318258,0.014631745,-0.04276005,-0.01336508,-0.1322775,-0.025405299,-0.06698108,-0.034307413,0.030768415,0.09751633,0.07117545,-0.02811974,0.14087728,-0.1734402,0.084747605
