,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-75-6214-01,-0.12516078,0.055865735,0.043620363,0.026149474,0.083840795,-0.047320865,-0.06590095,0.0086766295,0.080847934,-0.0019177705,-0.10188935,0.06917088,0.0043617017,-0.013344194,0.04128642,0.19429632,-0.08292586,0.08567057,-0.004942698,-0.026925048,0.070938155,-0.028780106,0.06186269,-0.04737235,-0.057144776,-0.023997275,0.09073487,-0.08792579,0.044961747,0.02676283,-0.03405622,0.12364343,-0.07142064,0.007065175,0.23912561,-0.011032169,-0.006042862,-0.009675745,0.09532773,0.04027329,0.09394685,-0.0043754787,0.13803795,-0.21015526,-0.03021378,-0.06558769,-0.021704523,-0.14644545,0.027393935,0.05947316,-0.06990012,-0.1170463,-0.09819563,-0.089694254,0.06523066,-0.11048159,0.042687625,-0.007713409,0.019243704,0.0123719005,0.059778254,0.045258183,0.22366509,0.036019824,-0.014531775,0.019157328,0.02762735,-0.035654314,-0.06189398,0.12352564,-0.07275326,0.011724535,0.001794126,0.08569376,-0.094782226,0.06996836,-0.07962185,-0.0046419892,0.028739654,0.069451906,-0.14724219,-0.16115561,0.032272812,-0.12302045,0.12275758,0.29614443,0.061216176,0.06382541,-0.05243743,0.021533474,0.068951115,0.1051133,0.12714699,0.06917526,-0.028232085,0.1614247,-0.032330625,-0.07019634,0.051048204,0.085227616,0.018377494,0.10762325,-0.040852446,-0.070635684,0.04677461,-0.012352852,-0.13573518,-0.05511398,0.07779861,-0.080251165,-0.08353943,-0.005031764,-0.063058905,0.027463485,-0.001977095,0.023823537,0.09250735,-0.003339364,0.15536474,0.18611616,-0.01940828,-0.08462231,0.0916124,0.19810955,-0.1615094,0.019936204,-0.06236348,0.106310695
TCGA-75-5122-01,0.09303233,0.015197242,-0.050016914,-0.09400675,-0.22733785,0.021948788,0.11203515,0.121045284,-0.09744518,-0.20216924,-0.16321568,-0.049546603,0.08322277,-0.033645786,-0.015956258,-0.080249935,-0.019831875,0.029801037,0.100239664,-0.054043744,-0.107415855,0.10117741,0.062014207,0.08475955,0.0029816914,0.16958681,-0.10217375,0.009679933,-0.009287125,0.0031405028,0.018749628,0.02917496,-0.0074691707,-0.0028967464,0.14670411,0.0060699875,-0.017644743,0.020153087,0.012342404,0.12783134,0.018844541,0.025476255,-0.00019332867,-0.16765979,-0.18809785,0.09368975,-0.028241888,-0.20319885,-0.02623685,0.0029318896,-0.11337953,0.11384292,-0.13337809,-0.050491523,0.026750028,-0.040786892,0.07902047,-0.026348718,-0.14442298,-0.087135576,-0.03707731,0.052462723,-0.17766829,-0.17393287,-0.058249425,0.06211762,0.10690445,-0.019097907,-0.082735516,-0.027952496,0.05384781,-0.10748518,-0.01990781,0.098152146,0.12684928,0.06084441,0.035534397,-0.14686653,-0.120325774,0.058555007,-0.073411696,0.061716422,-0.108337,-0.03500308,-0.077637345,0.06156629,-0.043188546,-0.0828755,0.03427452,0.085558996,-0.1366911,-0.022141855,-0.02429559,-0.099465415,0.0076961764,0.07880493,-0.019663328,0.044981256,0.2159075,-0.025744729,-0.011354846,0.10910715,-0.16925965,0.040013522,0.0006029426,0.13572724,-0.050690874,0.02695966,0.058111582,-0.02521428,-0.0016397786,0.0582858,-0.101763874,0.12578234,0.06884703,0.056437783,0.010042066,0.2204442,-0.043188103,-0.040916886,0.059053805,-0.029808696,0.050660845,0.028631413,-0.0059861825,-0.0068709212,-0.009371958,0.039770775
TCGA-55-8090-01,-0.11038426,-0.012037236,-0.08179,-0.013169573,-0.20815784,-0.020908348,0.041479163,0.015702665,-0.07972696,-0.07512874,-0.04130257,-0.010834208,0.24677782,0.066264264,-0.031555306,0.0008859204,-0.046964433,-0.014930331,0.00459402,-0.033843715,-0.13826902,0.11151269,-0.057497423,0.055732023,-0.045296185,0.21770781,0.07279245,0.16142565,-0.05271596,0.13771956,0.037150033,-0.07846584,0.043199606,0.0034247683,-0.055163328,-0.21500005,0.026536899,-0.051270057,-0.05478584,0.041331302,-0.06701596,-0.037245333,0.018373264,0.09639153,-0.002655719,-0.0017152841,0.13368186,-0.10971468,-0.0047448105,0.006823396,0.12940022,0.03518031,0.13743694,0.034668487,-0.116481185,0.15393429,0.093750544,-0.111712344,-0.049167074,0.03712341,0.09358476,-0.006101734,0.181244,0.14692289,-0.015994275,0.08258397,0.079723775,0.024485547,0.07665749,-0.11802859,-0.013708355,0.0610059,-0.026268497,-0.20357198,0.015848486,0.20139658,0.010338493,0.0057895165,-0.09330287,-0.116032116,-0.06830755,-0.06801696,-0.17821127,0.010164581,-0.037398085,-0.057727538,-0.007185624,0.13910632,0.16542876,0.015247289,0.056892496,0.05995124,-0.119468294,0.023137186,-0.08625569,0.083931156,0.0600633,0.03734011,-0.02911783,-0.03729704,0.06693651,-0.15616411,0.001613021,0.04799404,-0.029624334,0.06758477,-0.051728345,0.08398074,-0.0751092,0.09469247,-0.03678549,-0.12491325,0.1291095,0.09067878,-0.027460786,0.04920666,0.0032502764,-0.057991564,-0.006134745,0.05050436,-0.011815204,-0.11238434,-0.0093308715,0.0117950905,0.15209681,0.08364838,-0.017958473,-0.018885383
TCGA-44-5643-01,-0.020895023,0.022407496,-0.053540617,-0.007148498,-0.19599546,-0.03697233,-0.0025523666,0.09663524,-0.088004775,0.06484353,0.028914161,-0.0212411,-0.02093632,-0.12013535,-0.17398141,-0.15717351,-0.016053852,0.04222748,0.002304736,-0.06812602,0.063955925,0.07139023,-0.15256988,-0.063634634,0.094608925,0.055486817,-0.009286354,0.07991449,0.048085783,-0.12438568,0.09462517,-0.034655944,-0.035780575,0.080027044,-0.07516452,-0.20216006,0.018582026,0.099356264,0.09118671,-0.032577325,0.06403948,-0.095035404,0.043831114,0.0032448028,0.09442234,-0.11217897,0.017490622,0.030899461,0.04121205,0.018375993,-0.029598989,0.040946506,0.03810446,0.0032554208,-0.018178768,0.1371077,0.17067783,0.2199115,0.075762235,-0.11415809,-0.067907825,0.054057617,0.017353315,0.1572607,-0.07969675,-0.1979926,0.09348206,-0.017894704,0.120735206,0.08662386,0.02435559,-0.16866343,-0.07201644,-0.2014237,0.006959357,0.056845684,0.095798835,-0.022779597,0.008357323,-0.063633405,0.012460013,0.011182474,0.053113103,-0.15388308,0.008742697,0.08360205,0.09541984,0.092575885,0.10581704,-0.033709828,0.16173981,-0.08058008,-0.0929048,0.1411856,0.031585883,-0.0397683,0.05945801,-0.104230754,-0.24371609,0.17497776,0.11894433,0.075344056,-0.00920207,-0.059427805,-0.059771385,-0.0136488015,-0.10119251,-0.019504521,0.017644832,0.04176841,0.0012273374,-0.07579737,-0.05925406,-0.053477753,0.046050396,-0.091325805,-0.018602561,0.044531487,-0.053567465,0.011208506,-0.0646884,-0.0070356075,0.09333681,-0.011647393,0.12818435,-0.059661563,-0.08413001,-0.009023434
TCGA-17-Z018-01,0.04966111,0.014554457,0.27009737,0.20780347,0.09423807,0.13698843,-0.14623341,0.1104152,0.008433816,0.11810945,-0.17361467,0.017233696,-0.12951109,-0.05975495,-0.032880295,-0.023384057,-0.06822081,0.048419524,0.0038781066,0.045969,0.0030160968,-0.04246379,-0.024938172,-0.042381197,-0.06504874,-0.115825735,-0.0008499529,0.009199447,0.2167745,-0.0021854371,0.130001,-0.020763578,-0.057964563,0.0018728991,-0.09833925,-0.0071288343,-0.043579753,0.058105063,-0.15500285,-0.020172656,-0.0039858255,0.027008323,-0.085185714,-0.07299594,-0.03306071,0.025015425,-0.02609921,0.078830644,0.02751865,-0.031596735,0.04157068,-0.012402128,0.032678593,-0.011405545,-0.03455229,0.07099956,-0.012552882,0.17850518,0.02219681,-0.20067486,0.009482401,-0.04006909,-0.14391889,-0.18237601,0.0050225942,-0.058043532,-0.10318684,0.0434788,-0.04853024,0.10592886,-0.06882498,-0.23121968,0.016568305,-0.06733786,0.030033795,0.012271493,0.2155876,0.06551694,0.058900606,0.064126246,0.0030170502,-0.013705754,0.04249414,-0.018829923,0.009712571,-0.059620842,0.078997225,0.060107384,-0.25181487,0.024102055,0.067233376,-0.03230657,0.059504423,0.08354333,-0.002920102,-0.17195633,0.08496519,-0.024370875,-0.120852575,0.019305581,0.059959594,0.09518752,-0.046192672,0.009052527,-0.049811676,-0.072647534,0.038424395,0.029683277,0.12732448,-0.043043844,0.049794253,0.16778503,-0.095979676,-0.0025957467,0.15700015,0.010575099,-0.04117677,-0.04761498,0.04549664,0.056953043,0.09495069,0.035015382,-0.069407575,-0.07797087,-0.101439714,0.015301616,0.024091529,0.0666803
TCGA-55-8506-01,-0.08513175,0.053391434,-0.007824171,0.018587613,0.0025973944,0.061000984,-0.037293352,0.03941323,-0.06380124,-0.03770791,0.21714228,-0.0597566,-0.03482245,0.0752963,-0.08257529,-0.059097882,0.0415271,0.0805304,-0.017505853,-0.080295146,0.041586976,0.04475128,0.05397965,-0.09085957,-0.050709657,0.062547065,0.1580658,0.15510705,0.02960787,-0.027789395,0.15723589,0.04395833,-0.025849884,0.003291689,0.13757055,-0.0889163,-0.14605281,0.04748863,-0.06844447,0.059004232,0.08544824,0.02100337,-0.019085458,-0.047754698,0.03536501,-0.015256584,-0.044604883,0.061616775,0.025128268,0.064479455,0.0084001385,-0.0708341,-0.03553372,0.057009347,0.103430025,0.13935924,-0.069211625,0.008540057,-0.021888979,0.111295804,-0.05974972,0.020507323,0.08750385,-0.07733484,-0.06843359,0.025857992,0.04199121,-0.03719762,-0.006250847,-0.1564223,0.02449032,0.09637356,-0.005885128,-0.072909676,0.058880802,-0.055928808,0.040047895,0.003470394,-0.079856284,-0.00070196844,0.053566575,0.15354767,-0.09712317,-0.043831814,-0.19221036,0.14111905,0.112399146,0.048816632,-0.020172397,0.10099889,0.17958418,-0.008562133,-0.12099932,0.19540551,0.14833735,0.052683476,-0.012696201,-0.05970521,0.18263233,-0.22484058,0.011719034,-0.18674253,0.21750793,0.13288689,-0.13015035,-0.015639002,0.03557711,-0.02761036,-0.20656535,0.04263025,0.10852184,-0.074742645,-0.0040067793,0.07742725,0.01671078,-0.030906748,-0.06326192,-0.13340035,-0.026970133,0.01672056,-0.010848564,0.029418876,0.09090453,0.12429518,0.10065669,0.024741706,-0.018524803,-0.10668681
TCGA-73-4670-01,-0.06976934,0.01749043,-0.105926245,0.0055310726,0.102469124,-0.100306645,-0.030899934,-0.04204734,-0.12946294,-0.14166832,-0.05528867,0.032658774,-0.021425793,-0.11411775,-0.060072314,-0.10910883,-0.11484247,-0.011834514,-0.01359588,-0.02058699,-0.061113328,0.095689744,-0.1886177,0.19241115,-0.085247956,-0.06397131,-0.14580397,0.022374446,0.016072793,0.024200683,0.054294158,0.008488704,-0.06732553,-0.007326849,-0.027643733,-0.007842917,0.036810856,0.0024338334,0.1095222,0.07855608,0.13290967,0.014956724,-0.0022914205,-0.11579961,-0.01056469,-0.09818406,-0.019310508,0.03476408,0.058162026,-0.017026382,-0.2110552,-0.19253087,-0.06710846,-0.078626886,0.09138754,-0.24722749,0.01039241,-0.07423745,0.056827758,0.038852844,0.029661026,0.00019865768,-0.0054801647,0.038611554,0.05050284,-0.08443208,0.15478666,-0.038517714,0.019384513,0.03413818,-0.025379153,0.0027733638,0.009799282,-0.045208585,-0.018465735,-0.11989364,-0.121905744,-0.010721328,-0.046886057,-0.10146864,-0.0036246025,0.044440817,0.05367909,-0.16434602,-0.045649026,-0.09777258,0.035349354,0.11511492,0.08467238,0.06980043,0.012298764,-0.07263089,-0.13095836,0.045376558,0.07101482,0.06253347,-0.050618276,0.020821009,0.05297452,0.23142537,-0.09148637,-0.003667674,-0.0044972817,-0.0061998637,0.1171261,0.11987567,-0.12926826,0.040668517,-0.08078435,-0.20057881,-0.07041591,0.021710645,-0.10794359,0.07520236,-0.2161498,0.0035445744,-0.02580711,0.14818592,-0.017714968,-0.14664178,-0.032221608,-0.028466137,0.075767815,0.1046593,-0.007669288,-0.07554389,0.14257345,0.05741876
TCGA-49-6742-01,-0.006621712,-0.0022864996,-0.055062618,-0.14966105,-0.15973121,-0.060043126,-0.072450384,-0.00295363,-0.033040084,-0.110333666,0.08752553,-0.03136978,0.033596132,-0.19817343,-0.09964212,-0.21232165,-0.15473989,0.018445244,-0.07493259,-0.07103043,-0.07393451,0.13908693,0.069108136,0.22227328,0.06158161,0.1161125,0.061218917,0.09686718,-0.09738987,-0.06173648,0.1092024,0.040741645,-0.033732075,0.028690502,0.07386911,-0.06993731,0.04915136,0.015855528,-0.2530804,-0.023837496,-0.019485578,0.03405102,0.16650555,0.04091455,0.0740133,-0.00670146,0.0677168,0.011146972,0.022585088,0.0014953755,-0.002891333,-0.06054097,0.03875254,-0.22338997,-0.02786986,-0.046294816,0.09233607,-0.0792154,0.036650676,0.0798755,-0.01245303,-0.024998643,0.095533006,0.1765357,-0.0108339945,0.10775107,0.05555414,-0.026935592,0.01695742,-0.15803279,-0.049330205,-0.08018385,-0.030514138,-0.11735727,0.10997234,0.07661432,-0.061995648,-0.041084025,-0.05862833,-0.027641915,-0.081041716,-0.06082241,-0.11499811,-0.016290573,0.06791632,0.049085036,-0.058182865,-0.017421229,0.09515746,-0.11890635,0.089314714,-0.01172898,-0.041147906,0.08397599,-0.047647547,0.14141163,-0.014204866,0.00055084866,-0.08271097,0.017377252,-0.06370454,-0.0040674685,-0.026048139,-0.02451964,0.03494983,-0.09524823,-0.020706045,0.026458602,-0.09420309,-0.07473376,-0.014060671,-0.30438504,-0.18212332,0.08489567,0.029440137,-0.026235621,-0.0022291448,0.079477414,-0.06315696,-0.06389392,0.037957143,-0.10462777,0.08251069,-0.052916862,0.08273524,0.0049951384,0.0040757307,-0.056910682
TCGA-55-6978-01,-0.021731842,-0.027933814,-0.09021042,0.068245515,0.0034992774,-0.2857395,-0.00066738477,-0.053538445,-0.15774696,-0.14203951,-0.02560296,-0.021660445,0.12750994,0.15286465,-0.013022495,0.05579931,-0.030563168,-0.015741635,-0.054627806,-0.04171839,-0.056637574,0.0886853,-0.2682765,0.048991255,-0.053868774,-0.07086907,0.19585012,-0.048449293,0.042128168,0.045096423,0.072709985,0.015713291,0.12439632,-0.001610343,0.110791266,-0.11088063,0.032430675,-0.022846594,0.009641181,0.12894377,-0.00012410246,-0.00017601902,-0.030137386,0.048305016,-0.029934503,-0.008883429,-0.13475561,-0.15652315,0.054026403,-0.011652827,-0.018426625,-0.023615178,0.05213977,0.028969107,0.009222092,-0.14057948,-0.011281822,-0.10047436,-0.15895566,0.1549453,0.06885737,-0.06745529,0.1564434,0.04953547,0.07824857,0.007824004,-0.03652034,-0.025711708,0.119592786,-0.012797699,-0.035081383,0.08106351,0.04378036,-0.013038129,0.061241157,0.13292429,-0.042937376,0.041894495,-0.046459332,0.03793914,-0.043790966,0.061047953,-0.08017377,0.08296685,0.08369478,0.06533939,-0.074865766,0.13858075,0.12979409,0.15486701,-0.10046168,-0.061690558,-0.18810196,0.047418077,0.005960169,0.11199351,0.024191529,0.06274911,0.003084928,0.21833092,0.0848227,-0.083391994,0.028874414,0.037150446,0.15559168,0.025071602,-0.07403309,0.068823315,-0.044381343,0.032403514,0.026075518,-0.21593016,0.05264648,0.056333095,0.044634543,0.07291241,-0.013634217,0.06308191,0.045159176,0.06645911,0.050024863,0.04528723,0.014949729,0.10372957,-0.06057806,0.06708322,0.10480011,0.03294285
TCGA-97-7938-01,0.11384405,0.08346204,-0.057912063,0.15569417,0.03557088,0.015518017,-0.097956054,0.018675921,-0.048620906,0.075769864,0.08205054,-0.111738056,-0.079402186,-0.035469633,-0.044697784,0.016509164,0.14227708,0.0604575,0.0016904824,0.03626363,0.12856415,0.09315676,0.1863475,-0.025326904,-0.014663699,-0.08334125,0.0119119175,0.0032817537,-0.1632369,-0.09163054,0.09103707,-0.00195171,-0.020538572,0.0018195863,-0.016392276,0.1364439,-0.06789425,0.06024761,0.14083718,0.061518054,-0.0588123,-0.013059695,-0.023802174,-0.09307612,0.0022839902,-0.00477718,-0.07697753,0.12462991,0.003383013,0.07327099,-0.03354169,0.114041336,-0.11220405,0.032226183,-0.044598345,-0.044553917,-0.0094275735,-0.052660856,-0.003909839,0.07764417,-0.100951746,-0.018295743,-0.02809814,-0.028316675,-0.024009204,0.08255355,-0.0701792,-0.010921282,0.022591246,-0.11429718,0.034970604,0.101808704,-0.027466092,0.14424764,0.21156737,-0.15202653,0.011234675,0.010981567,-0.14482078,0.037113186,0.066364296,0.13973485,-0.12836699,0.12143559,-0.09701643,-0.054480363,0.00071302,-0.039036453,0.008546992,-0.053670574,-0.037497062,-0.11164931,-0.018835243,0.06595631,0.06870812,0.11062805,-0.089041874,0.016966723,0.08353921,-0.23015085,-0.12223942,-0.19692232,0.13970736,0.13252455,-0.0032846292,0.13879739,0.075508736,-0.1940605,0.005102988,0.029435033,0.042681817,-0.26852155,-0.12254201,-0.103576206,0.0775211,-0.032940924,-0.033443708,-0.031296715,-0.06065495,-0.02333319,0.072542585,-0.05436349,-0.019815864,0.02192994,0.032993454,-0.06374605,0.015143464,-0.12865153
