,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-73-A9RS-01,-0.0003105436,-0.0098147895,-0.13115378,0.014256473,-0.10575318,-0.1756801,0.024096884,0.022614324,-0.04449416,-0.03290454,0.0871609,-0.09376505,-0.08676848,-0.10663878,-0.11406359,-0.13802578,-0.124467835,0.0036496369,0.04873925,-0.051864494,-0.0994337,0.052873798,-0.09614202,0.25172493,0.018192273,-0.09155621,-0.12248202,0.07686898,0.10767841,-0.06586818,0.06088306,-0.095328584,-0.06224119,0.07047177,-0.13249461,0.017902996,0.1648545,-0.06982701,0.1522757,0.024232348,0.0068355203,-0.08800035,-0.034149677,-0.06890989,0.049054064,-0.041469038,0.12514356,-0.10188108,0.03334841,0.0035939782,-0.074326195,-0.14008278,0.030421216,-0.043892264,0.07148465,-0.10253553,0.0906836,0.079682775,-0.050002735,0.076447025,-0.06782357,-0.010121558,-0.10684122,0.067972966,-0.006265778,-0.059528522,0.17516573,-0.07384083,0.057672385,-0.03827259,0.023693953,-0.15915477,-0.037201446,-0.087273724,-0.07189117,-0.011485345,-0.10873784,-0.22937545,0.03446178,-0.04672189,-0.049761266,0.15135182,0.04116881,-0.11841682,0.04524656,-0.07180496,0.05287397,-0.038660973,0.11691946,0.056996133,-0.15870899,-0.1312759,-0.050767127,-0.03126845,0.036842022,0.13493894,0.028714962,-0.08792036,-0.06715277,0.017775422,0.20923862,-0.030875714,0.064338915,-0.025164686,0.06500288,0.11904509,-0.085308924,0.016528916,-0.023482546,-0.056616165,-0.13668461,-0.0044613606,-0.005010591,-0.014579246,-0.19699457,-0.11521878,-0.054679777,0.00010229267,-0.03361189,-0.010423051,-0.08178357,0.043834414,0.14127363,0.04517922,0.044816665,-0.0005334829,-0.04316813,-0.004848002
TCGA-NJ-A7XG-01,0.0031365112,0.017526174,-0.018467939,-0.05871867,-0.08058733,0.007602184,-0.026613519,0.09978159,-0.0736762,-0.14825234,-0.26464647,-0.102915525,-0.10319236,0.04721499,-0.059469923,-0.12594464,0.069508545,0.11358883,0.1278112,-0.11787927,-0.022169033,0.03554875,0.048166584,0.13297813,0.10776147,-0.13185105,0.004540668,-0.019006837,0.0012344411,0.015497642,0.094005786,-0.20521009,-0.034905378,0.14946009,-0.08276252,0.075501375,-0.068397306,-0.012054509,-0.053221945,0.141987,0.089050554,-0.0853071,-0.06863856,-0.07890412,0.04837099,-0.045432758,0.00859823,0.014430552,0.0072076665,0.02331927,0.068746656,0.018801568,-0.03465851,-0.016420756,-0.11996403,-0.17346323,0.14912315,0.060401093,-0.10939613,-0.020497603,-0.035949923,0.025175296,-0.0680778,0.03279857,-0.105578676,-0.046416253,0.16699342,-0.059851263,0.05334137,0.022893611,0.047692765,-0.23197222,-0.03948735,-0.11346225,-0.03341033,-0.13134556,0.1310211,-0.17013897,-0.04455114,0.15629455,0.10738855,0.12590908,-0.11022627,0.0088601895,-0.028019011,-0.066495925,0.14789009,0.0134203695,0.047532726,-0.07238904,-0.07345547,-0.105476774,0.11689551,-0.0010109989,0.12989688,0.038303167,-0.0033855706,-0.014053295,-0.013358169,-0.017761761,0.041881297,-0.031636097,-0.2053857,0.0762861,0.037365235,0.06797503,0.042926535,-0.075542435,0.03294617,0.017580979,-0.07455936,0.018414332,0.0071116863,-0.08666009,-0.03843698,-0.10778001,-0.120200984,-0.0034288033,-0.1336831,0.0135792,-0.07044133,0.13277535,0.0850236,0.029002469,0.016751524,-0.033710252,-0.060477775,0.045869146
TCGA-67-3771-01,0.11380658,0.051842954,0.03435575,0.01668688,-0.053815234,-0.06909578,0.030526387,0.089617305,-0.046450652,0.076112464,0.1963335,-0.06646811,-0.08358803,-0.036330536,0.003381189,0.10574987,-0.033010475,0.034771726,-0.035556953,-0.044398032,0.1731525,0.09670106,-0.022224365,0.09096754,0.023902941,0.08708618,0.20318992,-0.09105957,-0.08350364,-0.16471927,0.084526196,0.022862934,-0.003240978,-0.016177744,0.104431175,-0.16721036,-0.019836973,0.071697965,-0.00956037,-0.0553324,-0.058003422,0.020631036,0.025353022,0.102597326,0.03845145,-0.008313279,-0.078623965,-0.007937055,0.027560065,0.05499112,-0.020457802,0.03333616,-0.03466621,0.0075123715,-0.05875376,0.09142646,0.023053171,0.10604098,0.063036166,0.025142202,-0.015910558,0.00025782935,-0.014460275,0.07839619,-0.10818833,0.18489017,-0.10910665,0.03167031,0.014268278,-0.14287469,-0.010576227,0.07650524,0.046195805,-0.08739179,0.17526014,-0.011738123,-0.06698916,0.052495763,-0.0811806,0.14255111,0.072300665,0.089982465,-0.11929903,0.17220408,-0.1312131,-0.049724717,0.0062384238,0.15518948,0.050573036,-0.11296949,-0.10081683,-0.03281086,-0.20927756,0.024373489,0.119082466,0.08213222,0.046853535,0.0011316591,0.046792135,0.1716878,-0.003937078,0.014391477,0.20565951,0.10417084,-0.024064738,0.08906211,-0.06582836,0.06311615,-0.19709787,-0.034409568,0.052337535,-0.12052386,0.01072239,0.12559785,-0.08290838,-0.08169077,-0.037176486,0.1312583,-0.051841445,0.039266985,0.1010153,0.14585952,-0.110733874,-0.038882323,0.025598196,0.04059199,-0.1282107,0.008561878
TCGA-67-6216-01,-0.005510206,0.016426835,-0.06498404,-0.22281869,-0.120715044,0.025322495,-0.057435878,0.043759096,-0.04794047,0.07191971,0.12207261,-0.029352885,0.020621946,-0.10923421,-0.07728369,0.15301773,0.08502431,-0.03222669,-0.023377571,0.00085062586,-0.023926385,0.02978833,-0.11219531,0.19540925,0.0839903,0.0648523,0.117919505,-0.04449612,0.06216097,-0.038175493,0.12627684,-0.09742234,-0.014951395,0.041776195,-0.005525592,-0.22581205,-0.04701336,0.034107316,0.08368749,0.0020849041,-0.034341093,0.06605123,-0.12550849,0.042876713,0.070495635,-0.0349313,0.09096751,0.07984824,0.02436246,-0.052221593,-0.021645848,-0.0013212953,0.11770549,0.04214162,-0.07813855,0.0701215,-0.13246801,0.09035366,0.05595475,-0.007151181,-0.041145526,-0.011805688,0.0067098704,-0.08671591,-0.013630622,0.031686503,-0.066654526,-0.003022698,-0.000970793,-0.20975229,0.0087070195,-0.04398498,0.065705225,-0.22682007,-0.011028146,-0.009041313,-0.0011520563,-0.188724,-0.067124926,-0.024130767,0.14280516,0.1139993,-0.14911129,0.0031573058,-0.11323348,0.042284857,-0.014574966,0.12073061,0.08384204,-0.07218898,0.037967216,-0.089532055,-0.18596694,0.029173926,-0.04619669,0.09828176,0.050133433,-0.054642525,-0.034514293,0.18508513,0.0074474798,-0.08067177,-0.021821523,0.14332403,-0.026862828,0.13704166,-0.05754574,0.10192255,-0.2562793,-0.024712516,0.03985337,-0.14017615,0.06875723,0.11737269,-0.14092621,-0.035575125,-0.026381185,-0.053777087,-0.076244816,0.05110627,0.03718658,0.0505896,-0.022814447,-0.055622447,0.0060357708,0.073247194,-0.09436322,-0.018661836
TCGA-L9-A50W-01,0.14372885,-0.04603252,-0.014853196,-0.122117765,-0.11109059,0.006262822,0.0068671824,0.07092451,-0.020686103,-0.03845062,-0.14668645,-0.057326935,0.031489484,0.10385386,0.01413315,-0.13710691,0.101673745,0.0018108226,0.03837154,-0.076727666,0.025054447,-0.012904425,0.03308801,0.09880494,0.09192815,-0.12755927,0.050823193,0.03821301,-0.096225806,-0.043894015,0.0058486736,-0.11788483,0.05162196,0.06855882,-0.22617358,0.10709144,-0.1421699,-0.056579363,-0.018759003,0.09796282,0.09644063,-0.034429375,-0.053137697,0.06081205,0.07990165,0.031130653,0.03042483,0.10351711,-0.039763562,0.057581645,0.16150704,-0.007222353,0.033270717,0.029630503,-0.09226515,-0.12121902,0.16575983,-0.01576304,-0.12593336,-0.029005365,0.05104172,0.034996517,-0.113103665,-0.10601514,-0.03501225,-0.094254345,0.040909424,0.043436795,0.085318595,-0.15708457,0.008731174,-0.06721128,-0.0061369496,-0.11298955,0.044393346,-0.13580066,0.1021517,-0.045251604,-0.013253316,0.1648758,0.11834156,0.080634065,-0.10202748,0.05477599,-0.07648866,-0.1460849,0.10294344,-0.09520547,0.08222367,-0.02046446,-0.14938647,-0.009379647,0.09608523,0.055748325,0.016812077,-0.00965528,-0.025669614,0.023695607,-0.10948823,-0.036742162,0.014623357,-0.09632094,-0.057194088,0.03808505,-0.14216968,0.06439242,0.18429814,-0.06947665,-0.041607343,0.02865225,-0.13835494,0.088625774,0.026296202,-0.13085152,0.012840622,-0.023165805,-0.025549702,-0.09435978,-0.12824503,-0.10530664,-0.17282857,0.14834985,-0.008068965,-0.10673882,0.13887507,0.011538103,-0.14128962,-0.099513486
TCGA-53-7624-01,0.018038522,0.029116077,-0.009057631,0.09535116,-0.0116236145,0.062168192,-0.12675862,0.018162543,-0.06895892,-0.0062444834,-0.09598758,-0.12175015,-0.09123961,-0.0048243813,-0.14838566,0.03634261,-0.10246809,0.05200514,0.09050811,-0.070076585,-0.059576154,-0.061039828,-0.018398365,0.10735791,0.0062260726,-0.16345686,-0.015247706,0.03852935,0.10581038,-0.010336904,0.086301066,-0.0070493114,-0.12114769,0.15112852,0.07813722,-0.002238485,0.12527645,0.071638644,0.12318372,-0.09367616,0.121927515,-0.15580794,0.041178633,-0.13092127,0.03266616,-0.1220258,0.14263158,-0.043308735,0.029047817,0.04361726,-0.080879964,-0.14656039,0.04912618,0.028218037,-0.009956197,0.008958293,-0.044044614,0.026926856,-0.044368647,0.087094516,-0.07075318,0.063228026,-0.006888004,0.1656156,-0.019823056,-0.18428707,0.0751996,0.028109418,0.0404443,0.022122487,0.1223268,-0.22095178,-0.100493126,-0.14077602,-0.16388546,0.059225474,-0.029763056,-0.21056269,-0.007780074,-0.0407249,-0.007876774,-0.00010120671,-0.085741654,-0.038859803,0.13425033,0.13964343,0.17638126,0.04174356,0.049826317,0.13148528,0.014422939,-0.16477533,0.06489217,0.07169231,0.021750342,-0.0065775434,0.0028944458,-0.12871957,-0.11242773,-0.035235465,0.11416004,0.049961034,-0.046763815,0.04917184,-0.04270822,-0.028148696,-0.06464778,0.04174248,-0.09762429,0.049615312,-0.10780005,0.009812953,0.098661825,-0.023637658,-0.12836584,-0.07782,-0.13630922,-0.090807095,0.04470437,0.043058567,-0.09369798,-0.07538776,0.11345387,0.072958395,-0.0020507297,-0.010589258,-0.120643064,0.068558335
TCGA-55-A492-01,0.19714801,-0.06776057,0.00019728823,-0.11055074,-0.032406148,0.035354536,-0.022576174,0.083670236,-0.029454341,-0.09106383,0.013099128,-0.096804716,-0.1199254,-0.021019107,-0.00028726997,0.010168658,0.056541864,-0.013865552,0.03789261,-0.08809042,0.022048477,0.013734128,0.022022316,0.17824659,0.044597,-0.087047175,0.025466328,0.082917936,-0.00143928,-0.08756374,0.09743597,-0.025434446,0.008298906,0.10071743,-0.17051448,0.12063261,-0.1061411,-0.0012327379,0.12223541,0.05849374,0.04820278,-0.039839383,-0.1090169,-0.009096871,0.12891985,-0.0615041,0.12709747,0.07946966,0.019546483,0.030536937,-0.0034375906,-0.08961764,-0.060390733,0.07110165,0.014301646,-0.049701106,0.027668264,-0.028554633,-0.11986064,-0.041399464,-0.021233087,0.025608284,-0.1523283,-0.1828877,-0.03823857,-0.15989795,0.033920422,-0.021822527,0.06613522,-0.17094387,0.07812925,-0.11036156,-0.028289791,-0.13614309,0.08480484,-0.09594226,0.05529378,-0.15178694,-0.01899776,0.056613088,0.13835047,0.15589575,-0.03381261,0.011450802,-0.12370965,-0.09425255,0.11689511,-0.10538706,0.0103473645,0.035638366,-0.12364703,-0.13420081,0.040814474,0.10351453,0.11605586,-0.04558217,-0.010446223,0.00045591625,-0.11653917,-0.03256467,0.06871045,-0.116514534,-0.06625014,0.059415855,-0.12044188,0.07332427,0.06717539,0.0003893376,-0.22041477,-0.14385612,-0.04222854,0.051034432,-0.03462879,-0.07324456,-0.053761076,-0.08338985,-0.04912791,-0.11288842,-0.059515245,-0.10991995,-0.13501666,0.15671855,0.041563004,-0.058838066,0.09351312,-0.039044756,-0.13702707,-0.12896596
TCGA-50-5932-01,0.09253572,-0.024833813,-0.15797243,-0.11775659,-0.018670473,-0.13811985,0.0038391512,0.06806482,-0.05178033,-0.15225133,-0.06434097,-0.029399158,0.007992315,-0.12097483,0.0048604114,-0.059108127,0.0025932433,-0.009174755,-0.007655085,-0.13329804,0.043421365,0.024778059,-0.005234942,0.21009326,0.07142655,-0.052193657,-0.033016086,0.023919817,0.007607654,0.05267574,0.059460796,-0.08925529,0.09710782,0.0442405,-0.25679907,-0.08422694,-0.05761359,-0.019935954,0.026769623,0.1464483,0.06275121,0.0037911525,-0.2294347,0.08046962,-0.027690418,-0.016237073,0.075403094,0.105440356,0.056933742,0.07030227,-0.042864367,-0.081751026,0.15613566,-0.11200002,-0.07473896,-0.18866724,0.034335807,0.041256506,-0.17566521,0.030685121,0.04403085,0.030318903,-0.06142046,-0.15451898,-0.051494136,-0.06099769,-0.1802498,0.008793306,0.03352067,-0.15559249,-0.054515418,-0.07064583,-0.002587724,-0.08428848,0.023110067,-0.16795833,-0.065803245,-0.033185937,-0.02189391,0.105365,0.1492483,0.19786544,-0.022252277,0.04627065,-0.12558803,-0.23828919,0.029048245,0.040853523,0.06328051,-0.031172762,-0.10025151,-0.07154053,-0.0595715,0.062996455,-0.007104405,0.13533357,-0.008544459,-0.0033973074,0.027101925,0.096854806,0.03170352,-0.1319577,-0.006934453,0.068795785,-0.023765082,0.084700406,0.0022052631,-0.010638669,-0.07139409,-0.13574675,-0.122682855,-0.12165389,-0.09965156,-0.052203074,-0.037405957,0.009200071,-0.03875531,-0.010104181,-0.07491249,0.03282674,-0.043619547,0.035885137,0.038182274,-0.02346641,0.038492136,-0.028499577,0.06412433,-0.017449854
TCGA-50-5939-01,0.12045672,-0.029231722,-0.14901175,-0.1213157,-0.010135838,-0.1475163,0.010396509,0.07089584,-0.02907638,-0.16322441,-0.0327593,-0.025860917,0.0035511085,-0.12404039,0.030497199,-0.03700704,0.0033888225,-0.01662736,-0.011753066,-0.12420774,0.07857474,-0.006588411,0.010252033,0.20124806,0.0960192,-0.019973284,0.006164847,0.017694172,-0.014996958,0.044055153,0.052053887,-0.0943475,0.098960705,0.037150197,-0.22836575,-0.121420115,-0.06749454,-0.018071704,0.046857234,0.14954689,0.069813505,0.015301296,-0.22576652,0.08057818,-0.03240863,-0.005788324,0.069716334,0.099276684,0.04884689,0.086619854,-0.042036533,-0.05974439,0.1354535,-0.10170718,-0.08201051,-0.171015,0.033625852,0.05712053,-0.18156257,0.05826726,0.045406386,0.023822555,-0.08626018,-0.15538013,-0.04152735,-0.061016686,-0.20629595,0.019447317,0.040778626,-0.17909566,-0.0630245,-0.045394216,0.0053768926,-0.08452005,0.054068033,-0.16611552,-0.05283891,-0.010833107,-0.0049609924,0.108324334,0.16119188,0.20022325,-0.024473082,0.062110644,-0.13919826,-0.20707658,0.01938065,0.038618837,0.025656627,-0.045276005,-0.116086,-0.07487116,-0.08760179,0.088206895,-0.018698944,0.11844088,0.015585381,-0.0062483465,0.02057509,0.08321932,0.02445815,-0.10839266,0.00602456,0.06815078,-0.044239774,0.067111865,0.0023258768,-0.007371416,-0.056552056,-0.13409871,-0.09822599,-0.1478485,-0.10943547,-0.045684304,-0.023049437,0.015234745,-0.034087736,-0.012549321,-0.089615665,0.035113398,0.003303948,0.050822612,0.030388657,-0.034869198,0.04749956,-0.009901835,0.05408361,-0.023444405
TCGA-93-A4JN-01,-0.08024556,0.0337273,-0.03553841,-0.074273586,-0.05095572,-0.015553294,-0.015527311,0.049797904,-0.076064385,-0.092920095,0.009453612,-0.0921549,-0.07549879,-0.029178506,-0.16618966,-0.10486216,0.0007619577,0.09006972,0.09843598,-0.1070074,0.034931764,0.02948149,-0.037447855,0.088922165,-0.026366496,-0.11291098,-0.04011135,0.14067136,0.055183005,0.045205355,0.09285294,-0.0020292755,-0.10187802,0.08624136,0.1139137,-0.018573733,-0.0004647658,0.016856115,0.22263625,-0.0479497,0.062837966,-0.07095444,0.080804676,-0.18629028,0.060204268,-0.08241937,0.10961433,-0.11161434,0.06518364,0.020837104,-0.060905825,-0.0077281413,-0.015867492,-0.11705566,0.10307679,-0.021935733,0.062130522,0.1295966,-0.067563616,0.08420204,-0.05622634,0.043894924,-0.02588671,0.10084224,-0.051952135,-0.079420775,0.1826314,-0.08807351,-0.030110523,-0.01615658,0.067395076,-0.13985948,-0.044349868,-0.101026885,-0.049667936,0.0013707321,-0.04323998,-0.1127813,0.004255365,-0.007657237,-0.07155588,0.08490483,-0.06189438,-0.25531104,0.07551503,0.29011077,0.12838405,-0.047260996,-0.02269722,0.09166154,0.0416535,-0.08431212,0.066671714,0.072957195,0.084932305,0.029437736,0.07504004,-0.1404629,-0.07806914,-0.17753586,0.18077593,0.050689235,-0.025963986,0.021721205,-0.068644635,-0.096194796,-0.038234353,-0.03697733,-0.03590395,0.07085803,0.010999806,0.012323655,-0.106037386,-0.09422988,0.042908777,-0.055202644,-0.08200136,-0.11311156,0.10234814,0.041869096,-0.049128097,0.057471044,0.16979848,0.154697,0.045004323,-0.04453766,-0.01361707,0.012304659
