,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-73-A9RS-01,0.0001192824,0.02938765,0.052991584,0.066059254,-0.07561244,0.017357998,-0.024763046,0.034831412,0.08676271,-0.073023126,0.01616748,-0.101957776,0.037729517,-0.14218804,0.10485095,0.031637665,-0.10210066,0.056663364,-0.12343161,-0.13626903,-0.01143204,0.14348896,0.07832446,-0.11871931,-0.040085632,0.0093727335,0.16841605,-0.105839506,-0.16242367,0.056183416,0.096527524,0.021114752,0.03398983,-0.073060095,0.090131946,0.074176274,0.034914378,-0.10935635,0.13112043,0.07551657,-0.039340097,0.10929598,0.106244944,-0.017253647,-0.09359074,0.0021653122,0.059099484,-0.08668057,0.00197871,0.08961283,-0.056624223,0.09300546,-0.057147954,-0.11355742,-0.10774196,-0.13194329,0.093041,0.037385006,-0.017228173,-0.0042985585,-0.09427205,0.012449193,0.010491849,0.06788802,0.051235255,0.041256435,-0.132592,0.14193039,-0.10366198,-0.024749365,0.18658783,0.11115362,0.08900453,0.057549108,-0.034221932,0.07807766,0.12456517,-0.13621357,-0.096114986,-0.00014082887,0.11389199,0.18935195,0.13632296,0.020676354,0.06330529,0.10312679,0.08413178,-0.09150006,-0.04328216,0.04584713,-0.096524455,-0.059864864,-0.021921959,0.052301653,-0.070045024,0.15754326,0.09867518,-0.15396564,0.119263895,0.07924092,0.06978722,0.10427321,-0.14553118,0.17755523,0.080589354,-0.09715588,0.045715675,0.019969475,-0.007648138,0.024495821,0.04761362,0.02552785,0.15009008,0.091427684,-0.16284171,-0.011872621,-0.016501332,-0.07461418,0.047517017,-0.075492986,-0.047338028,0.071135774,-0.0468893,-0.05794573,-0.05251138,-0.12591651,0.093722366,0.040597133
TCGA-NJ-A7XG-01,0.007371772,0.0011391707,0.080562934,0.0648205,-0.039332554,0.012016587,-0.11145334,0.12601781,0.07676405,-0.05641278,0.06627935,-0.1308764,0.06384436,-0.15105788,0.17694587,0.17523612,-0.049347885,-0.016402798,-0.037586283,-0.053376354,0.032499287,0.10322656,0.06469776,-0.18223074,-0.14033085,0.07462101,0.009070877,-0.023905136,-0.038826503,-0.051433142,0.0378254,0.11959774,0.03991969,-0.0964222,0.007786693,0.14210574,0.046533115,-0.088348694,0.13071439,0.07250448,-0.08903297,0.12435116,0.0936217,0.10166683,0.1014922,-0.05663773,0.005808764,-0.10828168,0.061119895,0.07867024,-0.09572129,0.11325467,-0.15525113,0.09025331,0.02498108,-0.019852687,0.12296576,-0.045566414,-0.16703679,-0.11738006,-0.0056935614,0.027003307,0.103545226,0.057671316,-0.11569072,-0.05876204,-0.1412537,0.09789617,-0.09421898,0.007641935,-0.030164346,0.022843217,0.105313696,-0.06549649,0.03953547,0.043143358,0.15849009,-0.12061405,0.15429507,0.11939821,0.14540878,0.07749711,0.12209443,-0.09630492,0.1256783,0.02480212,0.08343449,-0.07707167,-0.012912444,0.08164913,-0.16598107,-0.07636172,0.019677928,-0.034356505,-0.10144879,0.05316714,0.04977246,-0.082815535,-0.041014016,0.107158735,-0.01871126,-0.0071077533,-0.074876495,0.020350564,0.11950305,-0.09614135,0.066525206,-0.09888932,-0.14428326,0.013326767,-0.0008992417,-0.06240462,0.061821755,0.13654624,-0.058825836,-0.08059131,0.0032510154,-0.042701334,0.02786203,-0.047483243,-0.044560153,-0.111021414,-0.019642496,-0.06319503,-0.10122331,-0.13842517,-0.037730016,-0.024951411
TCGA-67-3771-01,-0.030678675,0.01735585,0.07097014,-0.026194012,-0.0027014057,-0.014696816,-0.16611399,0.1542999,0.06967825,-0.057461932,-0.017412586,-0.093333,0.102807246,-0.20618561,0.23852016,0.16925894,-0.10693673,0.020819414,-0.08603588,-0.031208755,0.004336965,-0.022076858,0.056583986,-0.17659944,0.091185935,0.03361694,-0.110095635,-0.037813563,-0.030877141,0.0453171,0.05939902,0.04779101,-0.0015615536,-0.09277462,-0.06831396,0.09773092,0.12602566,-0.085751876,0.07480708,-0.12507375,-0.07549492,0.078152314,0.06819878,0.10753084,0.15508334,-0.0916074,-0.09655505,-0.06756232,0.1298997,0.19087307,0.04289308,0.09600686,0.0025736052,0.016945321,0.09874256,-0.114546776,-0.005590955,-0.010995736,-0.048347894,-0.054969613,-0.08468802,0.060611613,0.12113681,0.009238057,-0.08333265,-0.081244655,-0.18234782,-0.0116585735,-0.092602484,0.05414402,0.023067601,0.013819542,0.055906095,-0.06082163,0.08369536,0.07217973,0.022535158,-0.11958402,0.055395838,0.0676173,0.16381137,0.02940528,0.06161002,-0.101117834,0.09521207,-0.03676519,0.08131221,-0.07268555,0.09325676,0.07042632,-0.017794827,-0.12617789,-0.05607865,0.08445637,-0.049902923,-0.017478304,0.08180938,0.08870948,-0.088326246,0.11080791,-0.053788826,-0.02884861,0.14962924,0.109736726,0.11509476,-0.077592604,0.09904107,0.016636593,0.0565047,0.06439012,0.06764311,0.003325719,0.09351553,0.10282873,0.037624605,-0.101623684,0.09815682,-0.08656446,-0.009681273,0.039859947,0.0040807542,-0.07773708,-0.007420649,-0.18594003,-0.05974152,-0.015820757,-0.009247117,-0.14888895
TCGA-67-6216-01,0.04120002,0.0097456565,0.07950773,0.046157483,0.011530846,-0.062253527,-0.124004506,0.13884237,0.1125975,-0.04396967,0.03489108,-0.107320696,0.071143255,-0.1416814,0.19972518,0.12525532,-0.035406094,0.11443058,-0.062382583,-0.09044001,-0.04971887,0.07167842,0.08489148,-0.18735023,0.015786303,0.07806426,0.04743636,-0.120118916,-0.02475897,-0.05820925,0.03285239,0.11512379,0.0727893,-0.13784504,-0.13989006,0.078003444,0.09987249,-0.08096602,0.097546004,-0.01796489,-0.21576566,0.07725026,0.102727056,0.1259321,0.05977156,-0.047188845,0.06356345,-0.052943546,0.070801504,0.1479673,0.00076849095,0.14946306,-0.016402978,0.10464909,-0.08790836,-0.01862965,0.082913324,0.06634277,-0.025355937,-0.11810516,0.029060684,-0.034599338,0.12225401,0.06150327,0.034517054,0.019069387,-0.060241364,0.08513982,-0.09871989,-0.03958379,0.05562902,0.060052466,0.065070495,-0.008624263,0.052699093,0.0883492,0.06367132,-0.039139573,0.13372134,0.17980956,0.058683034,0.09289956,0.082794234,-0.012473768,0.0552968,0.08742858,0.048233382,-0.08787507,0.0492994,-0.004049441,-0.06984968,-0.09607388,0.069799215,-0.10875757,0.024749177,0.08435664,0.02629449,-0.038012512,0.002848824,0.08556495,0.04470176,-0.10130559,0.19150285,0.12823206,0.15057245,-0.06946238,-0.083464056,0.026027804,0.049024086,-0.0060565663,0.020376476,-0.074875094,0.079013154,0.08179405,-0.062083103,0.026803803,-0.045004442,-0.073359296,-0.17904256,0.03819175,0.080013946,-0.093185835,-0.03787054,-0.13699232,-0.09537081,-0.1069646,-0.073233135,-0.1491494
TCGA-L9-A50W-01,0.06040729,-0.003492865,0.0750568,0.11940914,-0.057961162,-0.06338134,-0.070590585,0.07012346,0.11026767,-0.09511323,-0.037625007,-0.09246952,0.0036698729,-0.09765042,0.12578155,0.039859734,-0.088400386,0.08997419,-0.14745867,-0.11717511,-0.036257043,0.030030176,0.10770397,-0.11254992,-0.019872073,0.087986566,0.15104552,-0.13079457,-0.10826873,-0.050193552,0.08640482,0.07294884,0.09737369,-0.13060476,-0.103977524,0.06459884,0.041691963,-0.10271006,0.09147335,0.08357653,-0.22392862,0.085047714,0.10428569,0.08522683,0.056965366,-0.06439766,0.12406343,-0.081997566,0.07355424,0.12061795,-0.028600331,0.1109209,-0.0034334762,0.01819507,-0.12541081,0.002314069,0.1321285,0.09557842,0.023415856,-0.13939327,0.0576027,-0.01772775,0.08055883,0.07156154,-0.018236218,-0.0025423025,-0.044006594,0.096741825,-0.06145602,-0.0714978,0.021163711,0.059713297,0.08088445,-0.057110418,0.075779356,0.1251882,0.08139639,-0.05856456,0.0037492088,0.20254062,0.0076259077,0.14646505,0.07394298,0.09400038,0.04299763,0.03116731,0.09982656,-0.09193302,-0.037964184,-0.03807705,-0.12791973,-0.05040946,0.099468365,-0.03712092,0.021948682,0.08246889,0.058033694,-0.0069416156,0.07635825,0.08148176,0.04682089,0.012032233,-0.0057383487,0.14548956,0.15982766,-0.09386169,-0.07967299,-0.0650668,-0.045479164,-0.06549817,-0.0402214,-0.12621039,0.1465854,0.06420935,-0.09317706,0.092939444,-0.07078791,-0.03999481,-0.09165185,0.008816471,0.05800676,-0.14649548,-0.04140773,-0.14578986,-0.08232367,-0.1271283,-0.052418757,-0.1375201
TCGA-53-7624-01,-0.07813891,0.047512826,0.044340905,-0.06571027,-0.0432757,0.079872206,0.14915296,-0.030293282,-3.6823654e-05,0.02327043,0.02665323,-0.035780873,0.1797382,-0.05324797,0.052863095,-0.066088066,0.008414152,0.05400618,-0.054237794,0.15849835,0.06308472,-0.00052625994,0.028991904,-0.051011026,0.057434425,0.023005018,-0.0012708141,-0.061643045,-0.11573168,0.26779157,-0.037252378,-0.04858646,-0.09844414,0.034450825,0.05700966,0.001675253,0.023746714,-0.029013544,0.050423425,-0.05622837,0.045715317,0.023964675,0.04763438,-0.062337637,-0.011639604,-0.04220388,0.17341946,-0.06404115,-0.044353448,0.12229478,0.21364595,0.036125794,-0.009067912,-0.162385,0.09515262,-0.09039169,-0.0280485,0.033557564,0.14057073,0.0931508,-0.02453579,-0.012952929,0.043009967,-0.023776347,-0.05970801,-0.031160265,-0.05082014,-0.0986972,0.05632974,-0.00085310714,-0.03239428,-0.042041775,0.049226187,0.13604702,0.35668778,0.012424114,0.035706192,-0.004450057,-0.10393341,-0.06372505,0.038847573,0.032042507,0.005749953,-0.03536241,-0.03588668,-0.053614482,0.1059298,-0.07091725,0.22963496,0.11268234,0.05806051,0.10557734,-0.1842805,0.16609164,0.009788114,-0.03639116,0.093972534,0.12406471,-0.032930255,0.07010574,-0.13756499,0.082848,-0.06172786,0.000464166,0.027981328,-0.046513323,0.05676911,0.040717766,0.07282954,-0.15872867,0.16656686,-0.031407535,0.009314451,0.08333788,0.024972972,-0.13670498,0.1641744,-0.020305792,0.12702017,0.017668437,-0.016375178,-0.03657295,-0.040540736,-0.04132259,0.027236141,0.027865747,0.09300149,0.016841052
TCGA-55-A492-01,0.017480435,0.0058768895,0.0698921,0.13970713,-0.058020476,-0.030680556,-0.105261855,0.07487061,0.10771815,-0.12207965,0.013978558,-0.10185852,-0.10116838,-0.11119654,0.13395862,0.08351383,-0.13187827,0.068799525,-0.14501919,-0.1670454,-0.05223627,-0.006035868,0.11347285,-0.07441931,-0.00038696063,0.055066053,0.12804377,-0.10362355,-0.09854841,-0.09454042,0.13130444,0.032662153,0.12622063,-0.14662021,-0.09661942,0.0807457,0.059209425,-0.08830534,0.09518851,0.08944043,-0.14779949,0.1074693,0.10248478,0.1599409,0.084352165,-0.029689688,0.03436262,-0.075263344,0.100751735,0.054793645,-0.022127576,0.13216442,0.016731553,0.06629788,-0.14384711,-0.028101236,0.1700207,0.12128916,-0.0032784445,-0.075159445,0.024792898,-0.05508341,0.07501603,0.08790155,0.02704356,0.025112018,-0.05350508,0.07410161,-0.15750995,-0.11050471,0.074999146,0.052956816,0.07086047,-0.00045206342,0.010078594,0.084146984,0.09016803,-0.08319059,0.0395875,0.1094462,0.01854721,0.15555155,0.03759732,0.053108945,0.023531139,0.0146213425,0.058205143,-0.06333292,-0.10176846,-0.09427217,-0.13957866,-0.059251156,0.12507534,-0.07154953,-0.058347974,0.06899154,0.050102767,0.04071484,0.121474415,0.045108765,0.026798723,0.057072412,0.035777535,0.18737805,0.14084092,-0.07573541,-0.03013471,-0.02657824,-0.011324329,-0.080949366,-0.042982914,-0.08813594,0.13220026,0.063822195,-0.06502439,0.092855595,-0.059812233,-0.054070894,-0.10700665,-0.03502189,-0.015442711,-0.12107589,-0.044164732,-0.11969191,-0.070919536,-0.09872903,-0.093592234,-0.060159165
TCGA-50-5932-01,-0.02451261,-0.044583242,0.07728425,0.04514516,-0.0555469,-0.1029967,-0.08321748,0.15814324,0.11813269,-0.08104005,-0.03145851,-0.10866313,-0.048544053,-0.12631212,0.12906481,0.060678944,-0.06051069,0.0797591,-0.040744107,-0.15727703,-0.05545894,0.12573199,0.077648334,-0.13640141,-0.0021833254,0.03726207,0.09672807,-0.090924986,-0.1565746,-0.09871566,0.103642896,0.078701876,0.09773191,-0.12984557,-0.074720316,0.09094709,0.09861054,-0.10850397,0.09806099,0.13883139,-0.11960307,0.09513306,0.09407126,0.093024045,-0.030945128,-0.06164752,0.12193965,-0.05689365,-0.018008778,0.15157525,-0.0459147,0.13758631,0.0028140987,0.031885996,-0.0616946,-0.046338234,0.09715903,0.061064184,0.02747203,-0.032233387,0.02998053,-0.09803513,-0.07813084,0.11547428,0.098403454,-0.027504388,-0.041703463,0.124778986,-0.1349137,-0.102785796,0.014181215,0.11303019,0.101811215,0.0581751,0.025636176,0.065017134,0.08229711,-0.054689102,0.03208654,0.12689173,0.032590456,0.17098351,0.12812704,0.059020713,0.056443643,-0.01953329,0.05817484,-0.11523052,-0.027505554,-0.040234115,-0.10739736,-0.10363735,0.04605221,-0.12283757,-0.048724953,0.093412995,0.06119942,-0.05292098,0.0560054,0.10875966,0.03357643,0.040256422,0.046448167,0.21774884,0.09980585,-0.091894634,-0.04898252,-0.022224983,-0.029510785,-0.038054306,-0.057542007,0.048018057,0.14004788,0.09977225,-0.15771563,0.015201602,-0.08948533,-0.07946792,-0.08278751,0.049185507,-0.012396437,-0.029468715,-0.045080315,-0.11323729,-0.1130503,-0.13225749,0.011130571,-0.07092954
TCGA-50-5939-01,-0.005250511,-0.0355489,0.07703575,0.053126838,-0.053831108,-0.06295757,-0.10875556,0.14996953,0.10703302,-0.07824113,-0.02124263,-0.115809835,-0.04244417,-0.12757233,0.14485274,0.049654983,-0.08417629,0.053283762,-0.036486726,-0.13704008,-0.021545537,0.111109525,0.08302978,-0.14958994,0.002893978,0.06504637,0.034326494,-0.10700481,-0.15302768,-0.0741747,0.091681525,0.08175043,0.020015595,-0.13525268,-0.030928763,0.09126076,0.09430472,-0.101068676,0.08950746,0.09098276,-0.12406911,0.086716264,0.09502481,0.083317704,0.025800582,-0.055019762,0.1474129,-0.047185466,-0.007626483,0.24166523,-0.036533754,0.14240116,-0.015134662,0.03677021,-0.06368427,-0.05276024,0.09489402,0.105673805,0.07939828,-0.04606152,0.028259227,-0.07800342,-0.0725979,0.10893679,0.06731098,-0.073695116,-0.049062546,0.08321264,-0.15557387,-0.093382336,0.008178781,0.0729905,0.08937238,0.10138495,0.07642912,0.07688963,0.08748711,-0.045212973,0.052871723,0.09857184,0.05699923,0.13473168,0.1804074,0.025748925,0.077373944,-0.032765362,0.048660226,-0.110737644,-0.017973643,-0.01162103,-0.11032158,-0.13970475,0.04285423,-0.08243968,-0.05161437,0.062057473,0.060875606,-0.009795323,0.06375577,0.108526066,-0.0048630703,0.03145019,0.074486926,0.21304703,0.11179392,-0.085190274,0.009937977,-0.063894235,0.0066703567,-0.10149703,-0.06977381,0.037294388,0.1456563,0.105064325,-0.08704612,0.029134879,-0.05437719,-0.10113571,-0.1210631,0.042860888,0.043639403,-0.08437139,-0.07082677,-0.12038749,-0.11349434,-0.09347504,-0.018317018,-0.07329197
TCGA-93-A4JN-01,0.06798315,-0.054547336,0.075901166,0.08028823,-0.0801928,-0.024037104,-0.10992355,0.07968267,0.07420266,-0.09442736,0.016623557,-0.09992835,-0.0027660371,-0.062319834,0.092271104,-0.0032974144,-0.08378155,0.02234117,-0.23168316,-0.18862121,-0.032186374,0.028219808,0.098799065,-0.09466066,0.0055942717,0.10677786,0.1410306,-0.119060025,-0.15591614,-0.0038667978,0.06594714,0.07653833,0.048285797,-0.07668862,-0.07530546,0.036756482,0.03649213,-0.11692518,0.084584735,0.014444491,-0.1579831,0.085237585,0.10375746,0.039065495,0.0292872,-0.08425595,0.036083385,-0.06315461,0.13498044,0.110125035,-0.04294418,0.08222324,-0.031252626,-0.051630937,-0.08907741,-0.10140952,0.1174874,0.04321569,-0.014953337,-0.10813219,0.013710038,0.07586861,0.11566489,0.08437739,-0.08803394,-0.095878296,-0.07946844,0.070711724,-0.030234924,-0.0016126353,0.050340913,0.033668745,0.08240596,-0.009677588,0.045082103,0.19048043,0.037280813,-0.08554355,0.02255483,0.12769136,-0.023873104,0.2193849,-0.013131349,-0.02278544,0.11848196,0.02882908,0.10532458,-0.08117963,-0.038223308,-0.043328974,-0.05425973,-0.05125452,0.12592739,0.061532818,-0.15213464,0.0043287966,0.07583505,0.03418585,0.060708784,0.08834614,-0.024086624,0.026945047,-0.008233523,0.19143738,0.17435497,-0.07179313,0.047976524,-0.043384504,0.01855228,-0.13091612,-0.088560306,-0.14794546,0.107704535,0.04444271,-0.04345413,0.044734914,-0.020689573,-0.07120102,0.09277349,0.017444268,-0.0043735215,-0.11637591,0.045601908,-0.14968613,-0.07839179,-0.18029879,-0.10885705,-0.09516585
