,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-73-A9RS-01,0.03667555,-0.14015308,-0.027276954,0.09094602,-0.023490932,0.056315698,-0.10816793,-0.099301614,-0.098552726,-0.088203095,0.004782442,-0.07287586,-0.008587545,0.08319199,0.084238134,-0.067377865,0.09540114,-0.03148415,-0.05101033,0.046879217,-0.02339414,-0.17497298,0.07172445,0.01368508,0.086014606,0.018059839,0.1794553,-0.018140636,-0.0130208535,-0.117040835,-0.00977998,-0.038118444,-0.12454433,-0.09010688,0.08277426,-0.066612855,-0.051239967,-0.027558973,0.016664715,0.003440145,0.018613653,0.10786386,-0.09555946,-0.06761744,0.16269976,0.09118014,0.010825675,0.19539106,-0.11189437,-0.02225322,-0.03467348,-0.06487614,-0.17547102,-0.097945906,0.07085444,0.034142748,-0.08033921,0.00043259223,0.09652149,-0.022664158,0.09837706,-0.07732642,0.044060484,0.25501963,-0.1619568,-0.09077749,0.04282831,-0.09191055,-0.20943019,0.023285862,-0.14865975,0.04872778,0.019008232,0.02696823,-0.025924496,0.021817712,-0.102389716,0.090518095,-0.14902678,-0.026525747,-0.17305732,-0.012224235,0.083118215,-0.09640976,-0.111257516,-0.0233103,0.12790807,-0.013916732,0.024083199,-0.082874455,-0.0007233766,0.04470446,-0.083033204,0.114296116,-0.017994251,0.011860658,0.082743734,-0.062780924,-0.14456211,-0.0040341113,0.094162785,0.047853284,-0.034618765,0.13812146,0.076061875,-0.1331187,-0.059232898,-0.011455971,0.0011235597,0.08850679,-0.061248798,0.012452672,-0.10062174,0.08399243,-0.101028375,0.08528664,0.021591846,-0.0052979137,-0.083512835,0.046667166,-0.14085662,0.15869145,-0.06136778,0.005846598,-0.018703321,-0.15434937,0.05820529,0.09541361
TCGA-NJ-A7XG-01,0.06524154,-0.070392184,-0.046729676,0.13700634,-0.015865577,0.10127686,-0.0014085015,0.025841177,0.018610531,-0.047706608,-0.08576271,-0.019680984,-0.06909333,0.04678094,0.13390155,-0.11010957,-0.054115023,0.039160077,0.021779943,0.017833505,-0.082746364,-0.0354352,-0.07743311,0.018601043,0.010358512,0.0050889254,0.0879952,-0.012322763,0.06339988,-0.10410346,-0.009831606,-0.013510736,-0.09237872,-0.051758148,0.06839292,0.1061623,0.0022010773,-0.047963068,-0.10738623,0.029016115,-0.17949826,0.15770409,0.054407634,0.096982166,0.12275411,-0.077149555,-0.04828325,0.20293495,-0.056881867,-0.16047381,-0.094803184,-0.055836875,-0.14273444,-0.2333923,0.035561524,0.02056594,0.048710566,0.0150756,0.07685321,-0.07154398,0.07191824,-0.10600997,0.03981433,0.20943418,-0.11096819,-0.029025715,-0.043053806,-0.09231353,-0.25251955,0.032087285,-0.14261854,0.09493317,0.0008039277,-0.0075598047,0.1135654,0.006856776,0.02001445,-0.030306228,0.030508285,-0.14994106,-0.13910308,0.050066125,0.09843785,-0.064362146,-0.104586616,-0.085579425,0.10767447,-0.0044509387,-0.09598506,0.004160192,0.027090065,0.040962018,-0.112773575,0.14129013,-0.005495679,0.03157104,-0.1084629,-0.0041674287,-0.10026586,-0.020429168,-0.03478338,0.09930821,-0.017985517,0.1757967,0.08064372,-0.122558974,-0.013899533,0.053311646,-0.013226376,0.07640065,-0.13192877,0.09129053,0.09005194,0.099352926,-0.037118677,0.0459773,0.086255096,-0.07993336,-0.08849529,-0.040085703,-0.110938035,0.020788014,-0.057568826,-0.05484901,0.0718155,-0.15904272,0.120221466,0.059787124
TCGA-67-3771-01,0.0908945,0.083453804,-0.012357301,0.006255878,-0.09857099,0.027226329,-0.053831026,0.054199394,0.08661923,0.08318152,-0.013615462,0.038084432,-0.25080544,0.032676715,0.1013455,0.011133458,-0.087307155,0.15483277,0.06620523,-0.06737812,-0.0052497797,0.2028525,-0.013020671,0.039379533,-0.00018636862,-0.08008466,-0.015555958,-0.024535054,0.03301073,-0.11334329,-0.015299256,-0.06579226,-0.0028129835,-0.050425887,0.097606905,0.17222695,0.1266314,-0.08352615,-0.019693315,0.105529316,0.03670981,0.04592105,-0.109479345,0.05038619,-0.06679774,0.03632509,0.052973386,0.055465825,-0.030391619,-0.069433056,-0.03572839,0.083918884,0.0065030623,-0.12310279,0.08577277,0.09025545,0.051799044,-0.085589014,-0.029946834,0.031063935,0.2228921,0.06774973,-0.20992713,-0.14545423,-0.09058728,-0.05802568,-0.057584718,-0.024866156,-0.10789491,-0.026258303,-0.061227053,0.04409528,-0.19039287,-0.06549672,-0.037823774,0.058574464,0.10479564,-0.16159685,0.12927794,0.058320563,0.087529965,-0.029790541,-0.08577569,-0.05243851,0.052604582,-0.1638181,0.10790472,-0.1252307,-0.0037163661,-0.15022042,-0.14001562,0.0039202464,-0.06859887,0.09609109,0.0048274407,0.16919711,0.039851885,-0.02872128,0.04232672,-0.038394276,-0.09297077,0.09503446,-0.024956534,-0.11255351,0.0038941435,0.09379293,-0.11348808,0.026993962,-0.050434925,-0.074573435,-0.060984906,0.0016239086,0.11028828,-0.11295051,-0.03995557,-0.07969963,0.06978011,0.043434132,-0.050755385,-0.09954409,-0.027992358,-0.19202061,-0.044845834,0.010716263,0.14693335,-0.061529614,0.04430505,0.00049744744
TCGA-67-6216-01,-0.1222489,0.062734984,0.009950685,0.087676145,-0.062250305,0.01536698,-0.08700791,0.11001019,-0.043883894,0.032259103,0.0042563053,-0.17489493,-0.1903879,0.032533422,0.12166298,-0.17404391,-0.027583597,0.14618525,0.094782785,-0.028179487,-0.019911274,0.01981892,-0.10247009,0.02016348,-0.059218552,-0.03084602,-0.1586306,-0.054088213,-0.047433827,-0.1474406,0.05489971,-0.091845416,0.0068187895,-0.07236125,0.1021282,0.13536255,0.06299953,0.082736365,-0.014137168,0.07213299,-0.054666113,0.0304106,0.015264086,0.06352265,-0.098569036,0.044789575,-0.09891098,0.1578109,0.029972415,-0.013876699,-0.02292431,0.05915586,-0.14721192,-0.13904423,0.04025792,-0.08494848,-0.010292535,0.058220617,-0.0014025647,-0.07988308,0.04270379,-0.026512593,-0.11891898,0.023962667,0.03747352,-0.028153341,-0.15777823,-0.0559355,-0.17578723,-0.1036992,-0.07032579,0.04263207,0.0043361345,0.06421628,0.096357964,0.04621161,0.27592275,-0.16452487,0.113417745,-0.09450083,0.030982574,0.016249916,0.01023816,-0.06447803,0.024656668,0.01128638,-0.06521366,-0.1014576,-0.08321666,-0.058976863,0.04498226,0.049137987,-0.10992172,0.1150913,0.019719485,0.014048816,-0.056034006,-0.03813513,0.0674106,0.05659898,-0.04357277,0.01657407,-0.020528136,0.05915986,0.16320783,-0.030302351,-0.037748322,-0.034589447,-0.092408225,-0.010740069,-0.16507441,0.18381435,0.11843536,0.083415024,-0.051683176,0.020340517,0.108589165,0.03755333,0.076119274,-0.05911413,-0.10248329,-0.048036456,-0.1427967,0.036288247,0.16092385,-0.0040244292,0.1362943,0.10233197
TCGA-L9-A50W-01,0.004617401,0.019780383,-0.02319806,0.14921734,-0.017906958,0.032165084,0.0155053465,-0.034180943,0.007723543,-0.006199621,-0.1544288,0.035904855,-0.1850169,0.007268208,0.0509751,0.02997847,-0.047735248,0.18141605,-0.010648455,0.042339794,-0.009901269,-0.079565346,-0.022520786,0.006127091,-0.0905053,0.066960484,-0.15134491,-0.016767522,0.08689207,-0.050322503,0.020032892,0.0013514739,-0.08575799,-0.03195197,0.029620916,-0.027236024,-0.11817588,-0.10617712,0.017547807,-0.041746322,-0.033877734,0.10371341,0.09142731,0.09053329,0.019666035,0.038620643,-0.14823727,0.10262569,-0.11175323,-0.10473673,-0.080963396,0.0226803,-0.13522516,-0.14214101,0.011160489,0.030042563,-0.05877845,0.15701415,-0.01994836,-0.015285279,0.037803993,-0.075091034,-0.1588328,0.16148126,-0.007262217,0.015489782,0.014459819,-0.042952847,-0.14464246,-0.021422934,-0.06951742,0.107015006,-0.082396515,-0.025800858,0.14002925,0.10834668,0.015266392,0.11264061,-0.112298176,-0.16747764,-0.011305361,0.0013507688,0.22658756,-0.0037031935,0.027295109,-0.10252992,-0.11802027,0.096199565,-0.04871319,-0.12320017,-0.016453201,0.034946885,-0.058435913,0.059677362,-0.15209605,-0.028083684,0.04582867,0.012199997,-0.10963785,0.08033938,0.07030881,0.07296655,-0.034001015,0.09566755,0.21294229,-0.07566744,0.037735935,0.06909243,0.0639209,-0.042075608,-0.09080079,0.113108926,0.027014906,0.20644103,-0.0081616435,0.059265565,0.053939935,-0.18467125,-0.0755853,-0.05001474,-0.11501168,0.111489534,0.035645865,-0.1496318,-0.059339035,-0.09184039,0.107749015,-0.06737063
TCGA-53-7624-01,0.008593545,0.063736096,-0.00646572,0.04914263,0.15854761,0.03824817,0.085469805,-0.006927757,-0.093854636,-0.14708592,0.038869202,-0.06491448,0.038199395,0.01826054,0.05641475,-0.10141619,0.0994158,0.021298736,0.092934355,0.09850929,-0.0037030259,-0.13191937,0.0402116,-0.04588259,0.026531339,0.032989834,0.10507749,0.0092404345,-0.13003308,-0.036081392,0.032375425,-0.039688274,-0.018094659,-0.08476924,0.056813747,-0.081293516,0.024970794,-0.07528235,0.1313755,-0.039198026,0.19791162,0.013002332,0.045441255,-0.04220321,0.099845,0.19860198,0.0014805258,0.15035504,0.0058334577,0.037874658,-0.014211988,-0.0329674,-0.14963713,-0.045585677,0.0048508844,0.0079268655,-0.14667025,-0.10166318,0.06818754,-0.07374242,-0.035991006,0.021927696,-0.12473996,0.069803536,-0.21859683,-0.19212165,0.04008212,-0.0858669,-0.13928199,0.019151991,-0.093831316,0.0024611626,0.13632686,0.14814025,0.034601532,0.047670763,0.026535107,-0.0049627386,-0.08287549,-0.110716574,-0.026719587,0.022954492,-0.034154225,-0.07688523,-0.16092743,-0.09001405,0.22278823,-0.008599429,0.04987588,0.047405098,0.10840367,0.051255867,-0.10247003,0.073057935,-0.040807534,-0.021833798,-0.02927507,-0.070633925,-0.19350332,0.002609463,0.007703505,0.17864119,0.014231122,0.032296613,0.1803216,-0.10877333,-0.019796168,-0.044816986,-0.044931974,0.042473935,-0.03507714,0.06236927,-0.001715383,0.053454127,-0.10100475,0.031957638,0.08523718,0.08402699,-0.05950491,0.12574716,0.112935215,0.16734457,-0.08104716,0.0046169306,0.052217945,-0.08015418,0.03871788,0.14887382
TCGA-55-A492-01,-0.079248674,-0.078174695,-0.02155681,0.12519088,0.08036082,0.06562811,-0.065721795,0.15082736,-0.029294388,-0.054984782,-0.031156158,-0.043937955,0.06941208,0.068018846,0.23773184,-0.1127143,0.013039245,0.1019116,-0.04013285,0.029471306,-0.069820955,-0.040581428,-0.16889629,0.020756753,0.08864119,0.04387773,0.009487787,-0.056044485,0.013397892,-0.16290426,-0.012557985,-0.10876813,-0.10629055,-0.094801314,0.09902581,0.067744985,-0.01556202,-0.0017809282,0.02274247,0.0122379055,0.032508057,0.04546911,0.08229264,0.024779193,0.056572266,-0.0049442463,-0.07775027,0.1895117,-0.014852733,0.010524159,-0.08109813,0.055833697,-0.24326363,-0.11617464,0.0021948514,-0.1162966,-0.03158999,0.10598376,-0.032286886,-0.1536397,0.04114747,-0.01887148,-0.13447967,0.100740016,0.05053807,-0.009223624,-0.0471823,-0.05445249,-0.21092205,-0.030909237,-0.13479736,0.06832547,0.0495179,0.107335344,0.15834573,0.06443511,0.09098361,-0.13479196,0.02510557,-0.0634148,-0.1806249,-0.04392474,0.06737373,0.011034942,-0.110035166,-0.03548293,-0.013431713,-0.037309457,-0.16000405,-0.03926041,0.04552671,0.031679884,-0.011394692,0.1576778,-0.005169067,-0.06772726,-0.103317164,-0.03803778,-0.002922728,0.01465522,-0.085269816,0.032157727,-0.042191394,0.12196486,0.03939942,-0.10938357,0.03664322,-0.023279358,-0.08904027,0.052590773,-0.07372216,0.1296493,0.1835984,0.13683525,-0.12137082,-0.0011291578,0.031837493,-0.06348507,-0.057471987,-0.04146532,-0.058900107,0.055221695,-0.091105,-0.07905299,0.05980344,-0.08904775,0.17777365,0.042857155
TCGA-50-5932-01,0.04885572,-0.009553267,-0.048553243,0.08886724,0.060431693,0.07578081,0.025930397,0.058015108,-0.19504249,-0.014657521,0.057688557,-0.025459155,0.10182624,0.09094272,0.12591106,-0.12313871,0.05950861,-0.029900055,0.044584047,0.047452956,-0.03151527,-0.054888405,-0.039592046,0.031592604,0.05914776,0.012725257,0.08119165,-0.04019059,-0.0931283,-0.15427528,-0.030356737,-0.039238576,-0.10178392,-0.097882174,0.076029055,0.069971174,0.04849705,-0.12633182,-0.0525012,-0.030180357,-0.013619407,0.07905881,-0.076739,-0.098967336,0.011545,0.047891937,-0.048796616,0.15558858,0.014293689,0.06041271,-0.07705855,0.0433205,-0.12709588,-0.11728797,0.0021784408,-0.008379078,-0.032246724,-0.12295915,0.17590332,-0.14476104,0.04633278,-0.06290504,0.01636304,0.23430511,-0.02491947,-0.048456863,0.12893565,-0.076323256,-0.20725195,-0.027443185,-0.1353619,0.04638892,-0.0063772188,0.07904471,-0.0136824725,-0.019513514,-0.018936532,-0.06096013,-0.03289096,0.04601784,-0.07532102,-0.019648662,0.03708994,0.09275999,-0.08522437,-0.0029424408,0.13525829,-0.09106486,0.017337957,0.02484016,0.0032067476,0.06950633,0.0019192187,0.12144892,0.17950685,0.034337733,0.006197201,-0.0965234,-0.107663825,0.044312254,-0.057101123,0.09499997,-0.041618068,0.18619695,0.17023775,-0.16779399,-0.089724526,0.017453788,-0.054925762,0.086586975,-0.087592594,0.1152907,0.058914647,0.019188536,-0.11613968,0.0563501,0.027422793,0.10950746,-0.12544638,-0.0526925,-0.09965156,-0.044897847,-0.10368555,-0.076595366,0.007096329,-0.14740615,0.0989586,0.239121
TCGA-50-5939-01,0.030075246,-0.011368778,-0.030310664,0.04788108,0.066122234,0.074991465,0.043863386,0.051531013,-0.2166236,-0.030763388,0.054146674,-0.020679478,0.13026354,0.10198947,0.102044865,-0.15467528,0.068492845,-0.004908434,0.05340601,0.04800219,-0.029995184,-0.0033672866,-0.05356387,0.01950379,0.060947496,0.0028968991,0.08235726,-0.033342537,-0.10004545,-0.16755019,-0.04802571,-0.012008578,-0.05405507,-0.09405482,0.05796427,0.07313952,0.09406267,-0.15346196,-0.026563216,-0.005527028,0.04767542,0.06978232,-0.052835073,-0.097362,0.028833965,0.10671822,-0.026628107,0.13227579,0.035844956,0.060306497,-0.05824237,0.06323772,-0.12883662,-0.109753676,-0.060784936,-0.017376399,-0.0013063762,-0.137843,0.13634442,-0.1389093,0.09305488,-0.0037845,-0.02296649,0.15964067,-0.016131403,-0.09696526,0.15788865,-0.07538375,-0.1762775,-0.038939834,-0.108074315,0.033207703,-0.020471001,0.0644562,-0.04984694,-0.019709695,0.004366481,-0.0912804,-0.018781703,0.06733424,-0.07367637,-0.01550839,0.017211063,0.1211833,-0.092497095,-0.03557882,0.18090798,-0.08591686,0.02832263,0.014938786,0.015481336,0.06922079,0.018345483,0.123276345,0.17039044,0.04227218,-0.0055348156,-0.08722894,-0.09225617,0.052425347,-0.08444337,0.071690455,-0.037050042,0.13511755,0.20494385,-0.20615736,-0.11283871,0.01858067,-0.054068953,0.08965954,-0.061354417,0.10927428,0.08441234,0.0031467278,-0.107041955,0.016803788,0.022022033,0.15653175,-0.11806234,-0.02859508,-0.02608257,-0.05217861,-0.11582575,-0.06846989,0.03446578,-0.13147977,0.07707247,0.23057847
TCGA-93-A4JN-01,0.092841014,-0.00548157,-0.04762318,0.044074684,-0.0134689165,0.06951832,-0.023164345,0.068421386,0.041533418,-0.10445875,-0.1388562,-0.07232939,-0.20693961,0.039162356,0.06337637,-0.022799503,-0.001687943,0.16375245,-0.017973185,0.04023907,-0.042767465,0.07854904,-0.02502485,0.035003,-0.06406859,-0.024607457,-0.046240684,-0.01848038,0.100457594,-0.08775112,0.01755682,-0.07241812,-0.090253234,-0.093053654,0.03442662,0.09063584,0.014628077,-0.030169036,0.008775813,0.060178608,-0.08682319,0.21076219,0.12544748,0.076174386,0.10118065,0.06380434,-0.10206646,0.17860126,-0.044905994,-0.11329554,-0.10628787,0.037593164,-0.17064813,-0.1529232,0.12907618,0.10503226,-0.05598881,0.09464906,0.10101497,-0.008014553,0.12892361,-0.0020036832,-0.1832689,0.043061268,-0.05890739,0.14755274,-0.08916928,-0.111160554,-0.19536984,0.05396484,-0.09840152,0.10311271,0.051216107,0.11485982,0.047085423,0.05346992,0.0651504,-0.0677721,0.07275549,-0.20088722,-0.0602348,0.017314933,0.056606688,-0.15681706,-0.07543674,-0.14463426,0.111825764,-0.014384495,-0.09630153,-0.12348744,-0.051184442,0.015772842,-0.089909814,0.14213364,-0.053225067,0.021874847,0.0868181,-0.02057055,-0.07735913,0.03617186,0.055105813,0.15701655,0.0032649713,0.08573733,0.022329692,-0.02235416,0.05081382,0.050163377,-0.023076179,-0.023350434,-0.07046725,0.06011281,0.074485905,0.045469623,-0.06645338,0.08655733,0.098936826,-0.17368148,-0.06557763,-0.0730376,-0.026407596,0.02200806,0.01819857,-0.0032344034,0.087962754,-0.1082055,0.09777445,0.017840803
