,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-73-A9RS-01,-0.13776782,-0.050119206,0.005837696,0.08525817,-0.06846142,-0.05082665,-0.032417852,-0.058756698,0.048519317,-0.09876499,-0.036094993,0.121071205,-0.16208121,0.07359145,0.09439119,-0.09013609,0.074611895,-0.06518652,0.15105596,-0.033707347,-0.09903542,0.010282737,0.18467,-0.08430243,0.0384278,-0.1102005,0.039904263,0.040065907,-0.11496797,-0.060751628,0.031556092,0.05205151,-0.062689774,-0.025475673,0.102528885,0.08442291,0.053884987,0.05882272,0.07413119,0.12079104,-0.05034989,-0.08154338,0.114718564,-0.12200425,-0.07899467,-0.09230971,0.0407346,0.093688756,0.04961663,0.06161942,0.075515956,0.10293514,0.12817782,0.070854284,-0.11411894,0.14225751,-0.06680652,0.0873731,0.061236985,-0.040836982,0.09708632,-0.04815069,-0.108159214,0.044054158,-0.02557833,0.05059961,0.07424263,-0.051825453,-0.072577335,-0.10986962,-0.10393265,0.040371086,0.002813584,0.19756457,-0.1610375,0.041518,-0.09666217,0.14778525,0.1070925,-0.041688226,0.14195071,0.09209841,0.02223678,-0.08010845,-0.047868486,0.09235943,-0.053939834,0.04577868,0.08109736,0.09227223,0.074724235,0.10176592,-0.019185454,0.0306721,0.11956713,0.053165194,0.08835405,-0.12694335,0.060920745,-0.006328188,-0.13749726,0.02524585,0.1196547,0.042422768,0.0448424,0.055215046,0.0032276982,-0.07429815,0.05066651,-0.05085059,-0.20538415,0.13546841,0.06480963,0.00033391014,0.050209276,0.056265198,0.0913189,0.08054358,-0.08229595,-0.07907263,0.049686912,-0.0008560549,0.018304585,0.17959599,0.08682926,-0.15704083,-0.14700058,0.09865291
TCGA-NJ-A7XG-01,-0.0804545,0.084482916,0.042202298,0.077518664,-0.12642056,-0.046708036,-0.038108163,-0.10166007,0.049544733,-0.07426768,-0.09457805,0.11973958,-0.17976731,0.08037992,0.06548358,-0.08635828,-0.012465247,-0.0802735,0.16321383,-0.07293782,-0.09497032,-0.0008482331,0.18276961,-0.09035412,0.024696007,-0.023762973,0.037153058,0.041887518,-0.14131074,-0.077936284,0.06649822,-0.014133114,-0.06699155,-0.009392285,0.14684686,0.073986985,0.09829491,0.06934765,0.06377171,0.103402026,-0.05764849,-0.024190975,-0.0019931728,-0.07589639,-0.05734221,-0.11458641,0.10912353,0.02428756,0.014069891,0.06605406,0.08398381,0.040533658,0.06395268,0.07175961,-0.083980806,0.14910881,-0.0427216,0.04622955,0.029926311,-0.12505344,0.05544764,-0.030692713,-0.086419985,0.029531393,-0.027100103,0.04032263,0.07237575,-0.022766193,-0.091401935,-0.16129217,-0.075410426,0.09672642,0.003732384,0.18740854,-0.1461177,0.048456434,-0.06558578,0.12212111,0.1511604,-0.018376619,0.16978605,0.04203042,-0.024974523,-0.064623736,-0.04069101,0.080633655,-0.13234966,0.04231418,0.0375927,0.0575953,0.09877298,0.0426804,-0.037717,0.0029075306,0.08093698,0.033656195,0.025721442,-0.118083745,0.10944941,-0.045115076,-0.1524005,0.02108778,0.1395505,0.060627546,0.060247112,0.16103567,-0.03151499,-0.08149387,0.08229627,-0.06534797,-0.20600908,0.06869713,0.09910826,0.035721205,0.028046496,0.13463892,0.073771745,0.11625781,-0.08055283,-0.13057706,0.10877025,0.013634882,0.09645124,0.13331318,0.0696023,-0.08738296,-0.12736748,0.022192039
TCGA-67-3771-01,-0.118582055,0.045074407,0.13509461,0.075096115,-0.036589365,-0.006468066,0.041430485,-0.047788568,0.068376936,-0.027539542,-0.027741583,0.06463023,-0.20166728,0.10256755,0.18549272,-0.12608662,-0.021570567,-0.0025397802,0.07497991,-0.01565917,-0.13292709,-0.07460986,0.052340608,-0.053471345,-0.15957305,-0.054291714,-0.006989979,-0.0043749493,-0.060425032,-0.067765184,0.103230506,0.13868265,-0.12101006,0.057292473,0.15547134,0.12504219,0.060882997,-0.05007558,0.07754913,0.11563826,-0.017398026,-0.08175109,-0.06953841,-0.08209766,-0.08671289,-0.031665605,0.07050605,-0.015587587,0.07132655,0.06853656,0.06892905,-0.06356956,-0.00044867027,0.093710534,-0.13657406,0.13049705,-0.037361953,-0.026386641,-0.0037854265,-0.008789799,0.08009206,-0.006748752,-0.074424185,-0.037885927,0.001749159,0.0151793705,0.12913656,0.039204936,-0.09081516,-0.16644494,0.03077364,0.08524087,0.07838543,0.14556956,-0.27171165,0.14516212,-0.060681857,0.12692825,0.078058906,-0.059131343,0.14255263,0.1151913,-0.0009346884,-0.05509177,-0.022001278,0.023695515,-0.0713417,0.017788937,0.065977514,0.042449374,0.05244053,-0.047048684,-0.07809867,0.098734304,0.1121778,-0.058281068,0.009555137,-0.13800848,0.18185425,0.034342792,-0.10571256,0.07628848,0.033610426,-0.003658907,0.055220786,0.08422772,-0.08863574,-0.10586401,-0.00034358137,-0.015759055,-0.047264602,0.044028454,0.029238619,0.08931272,0.09896537,0.08553727,0.07437733,0.03748285,-0.055899184,-0.07316371,0.05635999,0.04151943,0.048772454,0.16575542,0.09495322,0.067147635,-0.08099264,0.21232514
TCGA-67-6216-01,-0.11077692,0.0027268017,0.1382432,0.07564158,-0.06303681,0.037051868,-0.016136894,-0.06349036,0.07161242,-0.13990378,-0.050034396,0.041363902,-0.13673982,0.06047317,0.042925406,-0.11388993,-0.043058235,-0.021273397,0.09464491,-0.022511717,-0.07916324,0.10821378,0.09717336,-0.14746387,-0.051388614,-0.05801403,0.105279826,0.1821761,-0.042729862,-0.08107384,0.049257126,0.106123164,-0.052157585,0.0034609374,0.09616743,0.10845022,0.04393053,-0.038013525,0.08224357,0.104021385,-0.06932498,-0.057586756,0.08646694,0.042286903,-0.017954404,-0.07538748,0.018657075,0.12114304,0.052024525,0.021187646,0.087539665,-0.099774316,0.087462425,0.10882282,-0.12859955,0.08272448,-0.10051284,0.01832188,-0.07996519,-0.17005314,0.08635481,-0.0010232115,-0.09920299,-0.010028621,-0.014380316,-0.014260228,0.102279074,-0.043253947,-0.031626273,-0.12222285,-0.04896973,-0.009716491,0.01004156,0.13663088,-0.12646352,0.03356537,-0.016210603,0.032755014,0.11106876,-0.043863285,0.116855435,0.05788599,-0.017068796,-0.05593389,0.03474765,0.092247024,-0.11143748,0.04551984,0.022012258,0.092915304,0.13424937,0.028409788,-0.092065245,-0.035896372,0.09012658,-0.00013219795,0.1755767,-0.09988187,0.08904053,-0.13064128,-0.10469147,-0.0033399786,0.13678229,0.16585785,0.14244731,0.16960882,-0.042979024,-0.004234573,0.20009662,-0.06311594,-0.13102937,-0.046719912,0.076258525,0.048854392,0.06357246,0.08225705,0.057127245,0.08357371,-0.0918157,-0.19104253,0.1370965,-0.009193343,0.090438604,0.06960081,0.04911685,0.093248464,-0.046023138,0.11925777
TCGA-L9-A50W-01,-0.08813854,0.12295695,0.15815948,0.06535964,-0.120084554,-0.057443857,-0.0638585,-0.09486912,0.06891789,-0.05766215,-0.05128916,0.07857162,-0.09382096,0.058111347,0.04592471,-0.085680015,0.005204144,-0.16201207,0.13522933,-0.13058378,-0.062446535,0.07646672,0.08109153,-0.098409764,-0.042421814,-0.07344255,0.13991012,0.05216829,-0.06780053,-0.07352645,0.077496566,0.059544325,-0.06882954,-0.052670963,0.10469989,0.08645628,0.082128406,-0.05367331,0.052660536,0.07702493,-0.12273698,-0.05015917,0.052039478,-0.04879265,-0.027701609,-0.06879826,0.090953216,0.13230582,0.016192118,0.006931078,0.112118274,-0.006399662,0.064277336,0.043547213,-0.103444256,0.119237475,-0.07708943,0.054571338,-0.08660127,-0.16249989,0.009833247,0.017350532,-0.08282189,-0.03962434,-0.04714185,0.096049756,0.09288495,-0.09093713,-0.09616707,-0.14885065,-0.13292229,0.100675054,0.01593591,0.08661125,-0.09555124,0.06390061,-0.06190483,0.014599748,0.12948991,-0.07451709,0.04662216,0.049931686,-0.06288207,-0.081367746,-0.0022049497,0.11051964,-0.1445552,0.024145529,0.07543223,0.09996452,0.12987088,0.031034915,-0.026431512,0.0047687897,0.07492155,0.0746744,0.06443426,-0.050018806,0.13656469,-0.08540009,-0.162353,-0.029752651,0.19457895,0.0860018,0.09213797,0.13509563,-0.04234573,-0.056442972,0.08487385,-0.0733839,-0.13472544,-0.037934948,0.11014101,-0.031204889,0.0044566356,0.15519063,0.053887088,0.13906477,-0.12962472,-0.08848193,0.10994325,0.019614888,0.18477552,0.06288624,0.08511979,-0.015758304,-0.0147827985,0.0865676
TCGA-53-7624-01,-0.16512634,0.029601023,-0.04219938,0.07168251,-0.10141397,-0.05935432,-0.01579475,-0.06016394,0.052334465,-0.10765561,-0.040287074,0.026874661,-0.13958502,0.054579757,0.15286207,-0.08581277,0.008660292,-0.04822626,0.13888471,0.0034966131,-0.08752711,-0.037542824,0.19136448,-0.058203682,-0.023165649,-0.06387797,0.0024045336,0.03309118,-0.13212788,-0.03068003,0.041053448,0.008803409,-0.051971804,-0.059544597,0.08358975,0.08253378,0.052911535,0.13271032,0.062017567,0.084868945,0.06638073,-0.037836988,-0.07750882,-0.18455741,-0.06460676,-0.10595281,-0.022011152,0.0058950325,0.025249362,0.11358844,0.017276967,0.025203494,0.11901704,0.07553007,-0.058281325,0.15362969,-0.008466325,0.036971394,0.059686027,-0.04194545,0.16209081,-0.09845862,-0.06800486,0.0843117,-0.016698971,0.07276953,0.057246387,0.022652563,-0.048156712,-0.029249223,-0.027951512,0.0464294,0.002290806,0.14835545,-0.10540782,0.038038798,-0.1433244,0.1974943,0.11183298,-0.021640472,0.23392463,0.09199311,-0.061382852,-0.045631107,-0.11143868,0.013840427,-0.10470663,0.07744407,0.03599983,0.059981037,0.06451163,-0.04267574,-0.04287078,0.06058137,0.07195826,-0.046121757,0.08859832,-0.055918705,0.06771643,0.056578875,-0.07141757,0.07930099,0.06840573,0.058812257,0.07178274,0.15030828,-0.020110738,-0.14107588,0.08327124,-0.08573095,-0.17204289,0.1519146,0.052571185,0.08880645,0.09007088,0.058999985,0.07724113,0.07544464,-0.07705201,-0.07783817,-0.02544079,0.053734615,-0.04607475,0.19552259,0.046059743,-0.06783633,-0.22177994,0.087953724
TCGA-55-A492-01,-0.07164933,0.0866595,0.18558301,0.092784025,-0.11101647,-0.07720739,-0.08155457,-0.1112214,0.05735031,0.015838318,-0.035300277,0.09811864,-0.09416779,0.059664063,0.064863674,-0.07659254,-0.015928792,-0.14497645,0.102085575,-0.15643083,-0.0575966,0.06660972,0.054749005,-0.15063967,-0.030140053,-0.06768552,0.1520082,0.03693093,-0.03907485,-0.015208658,0.095040075,0.03575324,-0.025925426,-0.08638362,0.10568974,0.0739004,0.07930008,-0.048056588,0.07302327,0.08318501,-0.13491888,-0.071898654,0.005384949,-0.028336477,-0.047162585,-0.033206303,0.11621379,0.1475315,0.048004746,0.008185668,0.09107936,-0.042337883,0.05460657,0.020861391,-0.084975004,0.086598925,-0.12368216,0.09583966,-0.13409461,-0.14467378,-0.011665387,0.00790129,-0.09073333,-0.030614827,-0.040588908,0.1002909,0.08650208,-0.061543472,-0.09206135,-0.057660487,-0.13692667,0.14938498,0.05775799,0.114497446,-0.099194005,0.002088765,-0.0495535,-0.026702056,0.12050212,-0.041081287,0.014313739,0.084633805,-0.093284994,-0.093243085,-0.029360805,0.13023366,-0.14668703,0.018452717,0.090637065,0.088619284,0.14529997,-0.0026931353,0.0031656802,-0.007205634,0.056995884,0.032030247,0.02520464,-0.04962068,0.14724068,-0.06686784,-0.16723214,0.031079264,0.18487167,0.08051155,0.07090969,0.09446757,-0.07670505,-0.07418415,0.07426675,-0.07285689,-0.102777116,-0.0352462,0.10813801,-0.020732258,-0.048473824,0.19065511,0.05931728,0.12144105,-0.14140703,-0.07985308,0.064053096,0.026098164,0.20431677,0.07879588,0.020641387,-0.045068204,0.025590504,0.032761157
TCGA-50-5932-01,-0.11534952,0.07863877,0.083975084,0.06544742,-0.101569265,-0.03888486,-0.05918353,-0.100564525,0.06816283,-0.060574368,-0.07519273,0.076405466,-0.13296348,0.077073984,0.054983843,-0.0827736,-0.008679974,-0.11125652,0.14340936,-0.1269141,-0.07422187,0.034969784,0.11843157,-0.100781664,0.003922379,-0.04958548,0.10850073,0.06892469,-0.0881582,-0.11539098,0.068520375,0.049753856,-0.081311576,-0.054914903,0.089761965,0.09618923,0.09786921,-0.008716733,0.066430666,0.04633453,-0.06631832,-0.044165447,-0.037954923,-0.080552615,-0.0358761,-0.07563222,0.05293861,0.11297437,0.0102005,0.020215528,0.13776234,0.011852949,0.09444696,0.0651284,-0.13638791,0.14530624,-0.07046292,0.080215044,-0.048829097,-0.1506379,0.044022657,-0.012542178,-0.08109774,-0.013399738,-0.026441028,0.092730604,0.09440059,-0.06281749,-0.103306375,-0.09602325,-0.11565412,0.0867426,0.017949216,0.11758843,-0.114757024,0.045625366,-0.06281058,0.04481328,0.13298912,-0.06646512,0.086153425,0.04796962,-0.046350278,-0.08485372,-0.04357146,0.09016476,-0.13326702,0.06441578,0.06240665,0.08287162,0.119146526,0.05173839,-0.017607015,0.022664225,0.0928011,0.103706256,0.05335895,-0.06596212,0.1170326,-0.0983387,-0.14284898,-0.019765988,0.16618334,0.11290217,0.117273845,0.14664298,-0.044668194,-0.06425116,0.11599369,-0.09098846,-0.161275,-0.0038919486,0.10898954,0.03484321,0.0020658176,0.13148206,0.057890248,0.1422097,-0.122084476,-0.100734994,0.13436636,0.022388363,0.14458993,0.11900841,0.12316319,-0.08327586,-0.07667464,0.06759935
TCGA-50-5939-01,-0.11377616,0.059288934,0.0955602,0.0627986,-0.06047893,0.005109828,-0.107062556,-0.089469016,0.07354029,-0.03625529,-0.047606647,0.069082975,-0.12781075,0.09429132,0.030135019,-0.079040304,-0.0662597,-0.011201632,0.098935224,-0.16299285,-0.06200125,-0.024747424,0.070727944,-0.09884704,-0.031933613,-0.026610592,0.078773804,0.11733166,-0.071723945,-0.1317574,0.07648547,0.07412009,-0.06377292,-0.07303703,0.10512503,0.08944965,0.11605156,-0.034215733,0.072041325,0.028565282,-0.065954916,-0.05832368,-0.040266708,-0.069183975,-0.025544722,-0.074707344,0.056703012,0.15610878,0.020471478,-0.023384927,0.1916928,-0.057330605,0.0896727,0.070311405,-0.14836106,0.13869794,-0.10313429,0.040374815,-0.070371754,-0.17264485,0.06439388,0.015541582,-0.07636034,-0.04204729,0.019376658,0.07951652,0.100914195,-0.06159057,-0.07720754,-0.053732123,-0.11209641,0.09309566,0.028516535,0.0797332,-0.0914685,-0.0015905384,-0.06452847,0.034590144,0.084216714,-0.082140096,0.07167861,0.036130656,-0.06633163,-0.08125969,-0.0920118,0.07825124,-0.12615274,0.10805113,0.021046463,0.091656104,0.10374828,0.09169482,-0.008951058,0.003157246,0.118565604,0.15434122,0.04297974,-0.03359839,0.12075494,-0.10331471,-0.10993596,-0.02153614,0.15927298,0.14022689,0.1434772,0.14360353,-0.069164276,-0.022897597,0.1296857,-0.08771633,-0.09569792,-0.039686065,0.10527314,0.031353004,0.02399933,0.1371106,0.0529833,0.13426027,-0.105556406,-0.095886394,0.14829677,0.021530401,0.14732562,0.08512874,0.13230272,-0.083327115,-0.07150307,0.044085342
TCGA-93-A4JN-01,-0.05982961,0.15748928,0.1555902,0.054846127,-0.046212163,-0.034427192,0.0039933235,-0.067070015,0.04404881,0.032184817,-0.011018625,0.04373134,-0.15757878,0.07541688,0.19316997,-0.08620223,0.013201152,-0.0711193,0.07006731,-0.12523165,-0.103705116,-0.0780259,0.009316577,-0.048854135,-0.21785912,-0.04658272,0.036603447,-0.05451996,-0.052267455,-0.01841304,0.14302136,0.119981065,-0.11976019,0.0078049456,0.17356426,0.0908861,0.08944396,-0.031436738,0.046268832,0.119995296,-0.05584999,-0.058763817,-0.09271534,-0.13367917,-0.0774792,-0.021685261,0.12778838,-0.034848582,0.08628298,0.04308816,0.01220253,-0.032384966,-0.029686956,0.054479882,-0.07121549,0.121966735,-0.0845641,-0.021428302,-0.011512407,0.032179117,-0.010059561,0.007072038,-0.0648803,-0.057289686,-0.037154485,0.036353238,0.08741485,0.05760378,-0.12700048,-0.15325497,-0.016521085,0.18814455,0.074686386,0.1072989,-0.22017851,0.11557768,-0.07787807,0.08572611,0.084266536,-0.031227505,0.044050097,0.091911465,-0.026401194,-0.053397298,-0.024173623,0.037694793,-0.098304234,0.048998173,0.0879033,0.04335526,0.03980616,-0.11641841,-0.023670247,0.12815964,0.10203294,-0.0731863,-0.06864349,-0.08752902,0.218668,0.077626064,-0.14189738,0.10924177,0.08800506,-0.040173583,0.053381536,0.08388437,-0.1117506,-0.1378237,-0.032492507,-0.026368769,-0.0072973017,0.07085556,0.046717525,0.09316654,0.08281315,0.1313468,0.060294315,0.063295975,-0.058805786,-0.05821971,0.029233571,0.04200032,0.124277435,0.12989098,0.061216947,0.035885293,-0.05693261,0.0990685
