,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-75-6214-01,-0.024451468,0.017223094,0.01579385,-0.007851578,-0.02224481,0.027544264,0.15263253,0.06591758,0.04207791,0.03694819,-0.16537279,-0.01492251,-0.1855557,-0.016208306,-0.035665467,-0.069840975,0.049514018,-0.117417,0.06428713,0.10437107,0.14247793,0.105825916,0.00826957,0.02182617,0.01183109,-0.045436736,0.0030088255,0.06116263,-0.12735789,-0.02740354,-0.092194706,0.010591843,-0.09253638,0.0621143,0.1291032,0.03171709,0.07844667,-0.049982876,0.018498885,-0.015507827,0.07478752,0.034852386,0.06769955,-0.07354062,-0.13780566,-0.0016552861,0.26156121,-0.05368207,-0.09948576,0.121016584,0.13516426,0.019190012,0.08495934,-0.040091492,-0.014064344,0.004480087,-0.08001146,0.0036026656,0.11681191,0.14969741,-0.073263794,0.028419226,-0.17718798,0.058287792,0.012091369,-0.009039554,0.004731653,0.015330029,0.128766,-0.08371253,0.21758597,-0.061076712,0.05942513,-0.03534971,-0.10585952,-0.0057249335,-0.063967094,-0.09460957,-0.08436035,-0.10237836,-0.053720236,0.05125194,0.059048425,-0.07414544,-0.09699082,0.095420256,0.052975398,-0.06852989,0.0682329,0.09020217,0.091624156,0.10278213,-0.20302375,-0.06442476,-0.0038541318,0.16516656,0.024478868,0.0323557,-0.06435595,0.026046986,0.037782017,0.1574625,-0.06951663,0.09798225,-0.047185253,-0.04364998,0.11146063,0.048911996,0.047092445,0.004347666,-0.06448285,0.14363441,-0.036574926,0.060485635,-0.04052187,-0.09152534,0.000335504,0.01075194,-0.034120765,0.19353972,-0.08879753,0.117873386,-0.032118604,0.04231605,0.0012736055,-0.080112115,0.25911725,0.09838128
TCGA-75-5122-01,0.09107727,-0.095282786,0.0516855,-0.114398524,0.02482483,0.009019112,0.05045085,0.11333007,-0.0026209084,0.016038755,-0.1323405,-0.028349966,-0.046863623,-0.0964339,0.071803376,-0.20058662,-0.007876615,0.049976084,0.017030774,0.07617875,-0.09008871,0.070300095,0.0031172873,-0.022890555,-0.047867063,0.053167786,-0.14404751,-0.158446,-0.01076,-0.051733498,-0.09443345,0.08029354,-0.10343213,-0.02066476,-0.07646801,0.051462624,-0.005432456,0.013973866,-0.018447503,-0.10081121,0.070249245,0.0211139,0.03753959,-0.13188273,-0.1229419,-0.07536847,0.066892214,-0.10458198,0.14132021,0.11847042,0.15800361,0.04007729,0.030352486,-0.04028609,0.14600159,-0.08500495,-0.0076977084,-0.08795023,0.04877945,-0.051682092,-0.12979159,-0.09162211,-0.0787234,0.0011479857,0.14418975,-0.10824822,-0.04959308,0.10142891,0.006951696,-0.08342856,0.093712725,0.00877036,0.05860143,0.17203423,-0.21044062,0.07981599,0.01990732,0.01836601,0.0142443925,-0.022180123,0.047543246,0.019395377,0.025225816,-0.09931826,0.09409342,-0.0062319315,0.06311606,0.0032529286,-0.10149306,0.06606407,0.03178363,-0.114471465,-0.020558566,-0.10418653,-0.12531036,-0.093672134,0.058342714,0.16803104,-0.12429726,0.05412035,-0.07161359,0.15887031,0.14908296,-0.02883564,-0.049040407,-0.02740974,0.20863542,-0.12630492,-0.10963591,0.029967738,-0.052785568,0.037510406,-0.09793771,0.10574444,-0.1201693,0.083872534,-0.017924722,-0.024005633,0.14889017,0.069426,-0.15389203,0.12899217,-0.14477374,0.0069887307,-0.011176477,-0.03785095,0.06466475,0.007727805
TCGA-55-8090-01,0.22076459,0.14345233,0.04009498,-0.0055631907,-0.06603591,-0.123763375,0.07901247,-0.00702586,0.024882516,0.039637484,0.09821536,-0.002471906,0.09292941,-0.032096375,0.04124103,-0.05343058,0.041854464,-0.03777584,0.060418043,-0.023792434,0.1452471,-0.054251082,0.029114794,-0.004445611,-0.14460391,0.06671818,0.12297497,-0.1988174,0.017185273,0.14409302,-0.06024227,0.11007118,-0.15285061,-0.08844725,-0.10153111,0.014977273,0.018986706,-0.043227024,0.017694462,-0.1012123,-0.12185532,0.042853735,0.039966505,-0.20864585,0.1348475,-0.014898829,0.06395807,-0.045602947,0.11732766,0.12615187,0.06731634,-0.037406955,-0.02860347,-0.15271184,-0.11128732,0.018509217,0.025561497,0.11922034,0.13214959,-0.12239602,0.010941628,-0.013197871,0.07432327,-0.011577044,0.008852499,0.019845417,-0.05462878,-0.034990285,0.022519285,-0.068212956,0.002030449,0.08717844,0.0888387,-0.052844536,0.26847145,0.05012004,0.008187629,-0.037576552,0.25930512,0.13106126,0.018508233,0.019669157,0.049741056,-0.006225503,0.0049562496,0.15937027,0.15901159,0.018243985,-0.02377492,-0.013306704,0.057982594,-0.0719529,-0.022267645,-0.061961256,-0.09451735,0.18122716,0.045989208,-0.103532046,0.074421406,0.023563977,0.03835466,-0.029695094,-0.056545112,0.0070615434,0.0059261215,-0.06268915,-0.023790227,-0.10393273,0.022743164,-0.20131093,0.12817416,-0.02804123,-0.06478698,0.09318317,0.015172993,0.079091944,0.05134145,0.014929232,-0.062300615,-0.027182061,-0.03326901,-0.12233168,-0.012635306,0.049249884,0.01864162,-0.12927862,-0.0024978572,-0.04771219
TCGA-44-5643-01,0.1097711,-0.045354176,0.018378448,-0.022335922,-0.025710665,0.08595501,0.08750994,0.0120454775,0.06318773,-0.10149987,0.073942564,-0.05718531,0.046991747,-0.048859652,0.082263716,-0.14662623,-0.07983012,0.06591891,-0.12658626,-0.15222612,-0.10080541,-0.015573006,0.09231101,-0.03246179,0.040104877,0.097342804,0.0853845,-0.14818229,-0.016036214,0.013027583,0.06907424,0.06955524,-0.078331426,-0.122739784,-0.018522015,0.049551073,-0.10516931,-0.010165587,0.05811199,-0.041003652,-0.06286632,0.075116925,0.10698217,-0.10800085,0.04801283,-0.002208268,0.052071713,-0.08773698,0.12337364,0.068248935,0.11699084,0.05305044,0.10959349,-0.19477707,-0.08212532,0.062428147,0.083274655,0.07754613,0.14436522,0.0017924932,0.035200864,0.15997334,-0.12898673,0.040000226,-0.12806706,0.0046688095,-0.048516847,0.00091921736,-0.15831949,0.16325794,0.07457788,0.09410753,0.07402316,-0.00998043,0.0025918996,0.16254158,0.097346716,-0.034682427,-0.093149774,0.009159107,0.0248859,0.10852749,0.06893046,-0.053329773,0.071679845,-0.002674121,0.06505909,-0.06243619,-0.079636835,0.044276245,-0.19012602,0.08573892,0.18714684,0.058155812,0.0350207,0.1127028,0.025976239,0.013663111,0.067049414,-0.0073885913,-0.0417649,0.0204273,-0.1112556,0.08494974,0.09062243,-0.08674971,0.11881769,-0.19156371,-0.0030006676,-0.10381703,-0.11345775,-0.02675544,0.0603851,0.03495942,0.012584282,0.057818335,0.052973628,-0.032956503,0.065173514,-0.10617952,0.30550668,-0.062057752,0.0061342972,-0.06649819,-0.07906331,0.015137592,0.054532535,-0.028766012
TCGA-17-Z018-01,-0.071579956,-0.17920546,-0.015695412,-0.012077346,-0.15196744,-0.019169457,0.013488049,-0.04541629,0.02611928,0.0415728,0.10798045,-0.03325634,0.046813887,0.14357822,-0.103101015,-0.1445485,0.030715901,-0.031927194,-0.068691894,-0.028416464,0.00415149,-0.022101108,0.030693172,0.13000646,-0.07891059,0.039507516,-0.023396602,0.10350613,-0.028713614,0.040967576,0.045558453,-0.023962887,0.13975501,-0.0053179166,0.029625831,0.001289905,-0.06370468,-0.02360962,0.025597736,0.21624467,0.033523127,0.05014999,0.04721593,0.063193016,-0.012377014,-0.08874844,-0.06268782,-0.04463096,0.037263177,0.0052307425,-0.14066528,0.0037487075,-0.117000744,-0.08610524,0.090225615,0.044665463,0.013876922,0.038899053,-0.08523413,0.16741289,0.1545854,-0.049878947,-0.027871467,0.038806777,-0.033778142,0.05910491,-0.012947178,0.09337339,-0.017990327,0.078994334,-0.107423946,0.081000194,0.07991491,0.07083547,0.2843547,0.037936334,-0.014748194,0.11848939,0.079859965,0.043467376,-0.074781224,0.14827572,-0.111497276,-0.036066167,0.034951422,-0.20205922,0.07959256,-0.049727324,-0.09025954,-0.1120377,-0.0012786343,0.2302687,0.14854893,0.12441665,-0.022993287,-0.21154247,0.10558733,-0.006241031,-0.020109786,-0.018090513,-0.019675693,0.018141424,-0.0476717,-0.008242951,0.015982252,-0.092017435,-0.15076347,-0.006563148,-0.05706686,-0.039239936,-0.04146468,-0.12927647,-0.0006385436,0.051573325,-0.072212316,0.04038671,0.009107099,0.11374091,0.14055952,-0.18422006,-0.08572187,-0.1218643,-0.017018845,0.055199433,-0.029685447,-0.046193443,-0.14663844,0.06009403
TCGA-55-8506-01,-0.017926814,-0.0019643283,0.0549321,0.015192781,0.0035738403,0.21020365,-0.04820575,0.012025775,0.07024397,-0.123389095,-0.10540641,-0.06906366,-0.047856074,-0.024806164,0.07251771,0.08573769,-0.048318442,-0.12576509,-0.113149576,-0.07998866,0.11335673,-0.22483794,0.058573395,-0.020736683,0.024241453,0.066437386,-0.0942843,0.034663863,0.065714724,-0.076540165,0.06541758,0.04496452,0.07472334,0.03260193,-0.022407308,0.04608982,0.018680964,-0.025647951,-0.0034830142,0.0014103025,0.09917106,0.09588593,0.08203172,0.18182549,0.105814375,-0.094882935,-0.061799087,-0.11936771,0.1081048,-0.014894236,0.058348443,0.07042259,0.00020221726,0.010369537,0.07436445,0.0797747,-0.021750128,-0.12074369,0.097030394,-0.004970133,-0.10923302,0.021590864,0.07157584,-0.009991111,-0.11940767,0.088563696,-0.0028073194,-0.20658301,-0.035613604,-0.026578523,0.07026755,-0.21369493,0.06014129,-0.12492164,-0.018811334,0.05848242,0.03750274,-0.04593069,-0.057912838,-0.08692992,-0.06477897,0.034744594,-0.19893847,-0.1839035,-0.09208331,-0.014348882,0.09376816,-0.06350802,0.05016916,-0.081509,0.02387256,-0.05218032,0.13543096,0.09689632,0.022013867,-0.059184883,0.06708042,0.27895877,-0.14349344,0.058862817,-0.15805744,0.092760466,-0.105390236,0.047153987,0.00018504361,-0.070083864,0.12911022,0.06175639,-0.027699767,0.09263207,-0.017862966,0.014300726,0.024592912,0.05247593,0.13415278,0.06904441,0.15085436,0.044193685,0.08558529,-0.06733163,-0.09348868,0.010687004,0.11334321,-0.061201103,0.041842446,-0.026447443,0.02230922,0.036607526
TCGA-73-4670-01,0.13796923,0.038237628,0.04317318,-0.016435375,-0.013821332,-0.028124405,0.05541985,-0.06502529,0.008994213,-0.08665778,-0.054115273,-0.036313344,0.09937847,0.014863891,-0.001737251,-0.10619083,-0.032460503,-0.017079778,-0.124475844,-0.033964284,-0.024615671,0.05363079,0.03787384,0.048300304,-0.10074396,-0.061634723,0.119141474,-0.09352248,-0.041250225,0.028122663,0.0731188,-0.038687233,-0.0882252,0.0064146854,-0.023648873,0.0030907267,-0.06140853,-0.009741195,0.031722598,0.027746364,0.013664569,0.061084945,0.036472075,-0.1575825,-0.0029223657,0.05460176,0.080658436,-0.08255214,0.1279278,-0.0043037767,0.07137441,-0.013249364,0.08082041,-0.20942144,-0.037647817,0.0014755885,0.088707596,0.007950528,0.0654645,-0.009933887,-0.11019122,0.18477304,-0.04944619,-0.011984763,0.005937097,-0.0105437795,-0.046110332,0.082091965,0.004812282,0.02906988,0.19271652,0.080431394,0.05976537,0.015828237,-0.1888406,0.1070184,0.05929317,-0.054382723,-0.30634153,-0.014073447,0.012743317,0.15072295,0.086125225,-0.02452539,0.06054452,-0.01959339,0.04692619,-0.054318476,-0.10322476,0.078364536,-0.12971693,0.022600366,0.023742126,-0.057919424,-0.13510174,0.25267747,0.015932154,-0.062007777,0.106592596,0.022161867,-0.07369233,0.18739198,-0.25498897,0.016271606,0.0095234355,-0.042702954,0.1367754,0.0639379,-0.048762683,-0.043985054,-0.11311151,0.089190565,0.058739804,0.06325306,-0.0789738,-0.04361495,0.058188412,0.06800737,0.20329916,-0.050298765,-0.05828153,0.06606197,-0.05515091,0.0036764173,3.1977346e-05,-0.071656,0.16608362,0.14691678
TCGA-49-6742-01,-0.052850474,0.033272885,0.024858654,-0.026282681,-0.017941596,0.011016086,0.03298212,0.011147529,-0.0014398845,-0.04600084,0.122983426,-0.07124524,0.2430199,-0.09441965,0.084137574,-0.28643495,-0.078677475,0.038128693,-0.060310286,0.06496573,-0.01600489,0.06745255,0.058436073,-0.057432964,0.09921825,0.08699771,-0.04111835,-0.05457037,-0.0702639,0.014791454,-0.030175967,0.027802648,-0.059716992,-0.046208575,-0.0147622945,-0.01284416,0.004674846,-0.030439591,0.02545758,0.00064198487,0.07623086,0.0053820545,0.092609204,0.039438825,0.00906434,0.0060960366,0.12570018,-0.018280774,0.0890613,0.1775687,0.10423982,0.051256973,0.14982781,-0.115450524,-0.09649384,-0.09200991,-0.005923741,0.040253475,-0.0755856,-0.11182889,0.048030015,0.10276654,0.10864736,0.008813849,-0.023352485,-0.014497682,0.020497901,0.07165495,-0.068849824,0.103806265,-0.022215389,0.03295671,0.010467965,0.28736886,-0.07834544,0.078909755,0.047479782,0.011874761,-0.13341555,-0.026772588,0.10359929,0.04094654,0.15845637,-0.0836098,0.014403558,-0.036854293,-0.0025296244,-0.0403,0.1480813,0.07948062,0.05614775,-0.14706808,-0.09245092,-0.040137973,0.040398903,0.109109685,0.033079945,-0.028035568,-0.0031098905,0.028727883,-0.077402316,0.031041604,0.055180784,-0.024577364,0.030858321,-0.031492144,-0.040576503,0.030003482,0.14558052,-0.21508604,0.0004892229,-0.13677785,-0.02705655,0.07435513,0.042483456,-0.27726352,0.0038094956,-0.068320855,0.05904824,-0.032265097,0.29415202,-0.020428196,-0.108064204,-0.034913175,-0.041460216,0.021868398,-0.014730755,-0.050578877
TCGA-55-6978-01,0.14685382,-0.056749914,0.065442905,0.037243597,-0.031933535,-0.074122764,-0.107201524,0.08728756,0.03593336,0.044448942,-0.016596798,-0.04799388,0.012712821,-0.03290835,0.027292866,-0.08461584,0.013380624,0.048171647,-0.060016487,-0.04263447,-0.07807093,0.121792756,0.06909877,-0.057994675,-0.10920555,0.094287544,-0.04757124,-0.15349898,-0.038679697,-0.10043685,0.044280235,0.13998817,-0.040847566,-0.054841585,-0.14371425,0.038908493,0.058067974,-0.028716585,0.0637394,-0.00091001205,-0.18048239,0.03441076,0.047510836,0.054311585,0.030621722,-0.06619664,0.12931046,-0.06802758,0.11042143,0.13682596,0.028287344,0.05754517,-0.072295964,0.06440579,-0.026833884,-0.05581284,0.06872022,0.025793541,-0.055433378,-0.08183972,0.039269887,-0.16492562,0.10140768,0.08648024,0.11744601,-0.08053857,-0.049234625,0.13363323,-0.09032181,-0.16271651,0.026500728,0.11424969,0.049339477,0.21219902,-0.1062526,0.10456363,0.0052407966,0.06979371,0.15326996,0.11126526,0.080797136,0.11567814,0.08591582,-0.05507577,0.021114789,0.07747227,0.055135436,-0.037663843,-0.10077608,-0.006933772,0.021875156,-0.022562683,0.15439549,-0.23073013,-0.13261421,0.09829397,0.018051142,-0.14063536,0.03384292,0.061163962,-0.00062745117,0.08547803,0.18591914,0.07776752,0.055956744,-0.03319658,-0.037876412,0.026679333,-0.008384894,-0.08018565,0.0115869315,-0.07149972,-0.018433059,0.116082765,-0.075832345,0.14639957,-0.114240244,-0.037537478,-0.07621503,0.14753987,-0.10859201,-0.023021812,-0.045726154,0.0050885165,-0.113813326,-0.13999476,-0.1556023,-0.009514249
TCGA-97-7938-01,0.08995381,-0.010397535,0.08846848,0.045788694,0.009225297,0.024872938,-0.014116328,-0.02553954,0.05598172,-0.017793927,0.07695277,-0.049120728,-0.02352467,0.0621821,-0.0007067505,0.2597178,-0.0042391918,0.021178212,-0.13316526,0.11493913,-0.12182665,-0.019961094,0.054335788,-0.04498386,0.11900433,0.053502887,0.064709485,-0.016961845,0.012640387,0.08051379,-0.100707956,-0.064250365,0.014564916,0.041036744,-0.050797824,0.009944704,0.014285165,-0.012175537,0.061284523,-0.3045818,-0.18252587,0.04640184,0.065954186,0.06614554,0.042157266,-0.06928154,-0.015687717,-0.0042224308,0.022316897,-0.13032305,0.13029484,0.091142915,-0.017868113,0.14706188,-0.0014375165,0.0689225,0.10331306,-0.12688974,0.0015240867,0.091405086,0.09484006,0.05925364,0.2786275,-0.005366144,-0.23004207,-0.013198119,0.0008557262,-0.093014814,-0.034668267,-0.019967066,0.014248335,-0.1574571,0.022975368,-0.16798005,-0.06236526,0.03907068,0.026817758,-0.03420404,0.008162389,-0.048980262,-0.10285106,0.013931745,-0.06058371,0.103397086,-0.0952473,0.124127775,0.0013454278,-0.079534195,0.12324926,0.05968591,0.010314041,0.19630088,0.0034737228,0.13608411,0.047815386,-0.018600836,-0.025567655,0.03988525,-0.08048007,-0.02502968,0.062451385,-0.077445194,-0.033795774,-0.03171073,0.19661845,-0.034323618,0.086131774,0.046425186,0.14381307,-0.021615226,-0.04850297,-0.13721918,-0.106746234,-0.09341474,0.14505689,0.00940631,0.0756002,-0.03500167,-0.0467198,0.051932488,0.019444276,0.036578804,0.11984299,-0.073960274,-0.038990866,0.03728388,-0.011239186,-0.05677169
