,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-73-A9RS-01,-0.120876946,-0.05889749,0.09477977,0.09461489,0.029899595,-0.106205106,0.16068788,0.051606674,0.0009785701,0.15774237,0.07426197,-0.07196768,0.104550764,-0.102635875,-0.008301047,-0.08201452,0.010044835,-0.058377303,0.11404655,-0.026034111,-0.106093965,0.029321508,-0.10704674,0.095628135,-0.11073934,0.0491726,0.09142065,0.14482799,-0.056698076,-0.111584894,0.015371256,0.012514592,0.117631406,-0.007566461,-0.05128009,-0.0041910936,0.08204437,0.11905859,0.00081327517,-0.0038754733,-0.15242451,-0.13761057,-0.08279402,0.0813608,0.21686254,0.051742017,-0.06643145,0.03568011,0.012791714,-0.032337192,0.077607736,-0.07585272,-0.059599053,-0.014887875,0.046181217,0.010857943,-0.07490522,0.08339036,-0.021858724,0.17844544,-0.023603184,-0.025773462,-0.070482746,0.051674947,-0.17211732,0.051366605,0.019473666,-0.0092432,-0.08711642,0.0366012,-0.08628604,-0.062396817,-0.09932974,-0.07437398,-0.039062485,0.0234207,0.057684686,0.11644212,-0.03226004,0.043825507,0.033805404,0.060171425,0.034476843,-0.0017956175,-0.008107303,-0.10510857,0.035406064,-1.2945806e-05,-0.042243842,0.30854714,-0.016746525,0.052080564,-0.033771414,0.1937685,-0.084977835,0.11793801,-0.16286673,0.012121956,-0.023570364,-0.01493152,-0.018769633,-0.054284286,-0.16086945,0.11326148,-0.12083424,0.057642467,0.060942423,0.0034920836,-0.04885167,0.08838658,-0.12925424,-0.09362721,-0.058974683,0.013539517,-0.12538429,-0.10167784,-0.03954914,-0.12083643,-0.06121303,-0.077981204,-0.11838505,0.021556636,-0.21147905,0.023949815,0.092384554,0.055481244,-0.07627779,-0.01065364
TCGA-NJ-A7XG-01,-0.1375345,-0.098327555,0.1065592,0.015773408,-0.080412135,-0.08118754,0.17174548,0.03135897,0.039393272,0.12192137,0.09495984,-0.1055031,0.08577608,-0.03287313,-0.059907418,-0.08827995,-0.08428923,-0.07283129,0.16493838,-0.045064718,-0.09560779,0.13205488,-0.13346645,0.021552743,-0.09759262,0.00752854,0.09260238,0.07297489,-0.07834794,-0.13014975,0.051471006,-0.01688224,0.13251443,-0.0063880235,-0.024396095,-0.030671168,0.028475113,0.042126633,-0.0041473205,-0.04486339,-0.13603573,-0.15392712,0.031085255,0.070265785,0.047249187,0.019078664,-0.103101805,0.04833216,-0.005257972,0.0239313,0.09616809,-0.0978787,0.004045904,-0.022087872,0.03817466,-0.017811814,-0.08323821,0.10620387,-0.024800071,0.17551266,-0.037852116,0.0149490945,-0.079082645,0.05956616,-0.2015115,0.08497145,0.010540028,-0.12906906,-0.08629031,0.06764306,-0.04438323,-0.063583866,-0.14938505,-0.08865937,-0.0644554,0.05205904,0.11385543,0.16494733,0.031133791,0.046663534,-0.010357058,0.011523569,-0.02121587,-0.013992561,-0.016145743,-0.13413593,0.082405984,-0.114782065,0.029825984,0.19267389,0.0064907013,-0.023114935,0.040333826,0.085956655,-0.11008733,0.070777446,-0.14155339,0.00538443,-0.029991709,0.024031922,0.022114826,-0.080921404,-0.18335797,0.0107927965,-0.10054767,0.03300543,0.033742547,0.062238466,0.054943614,0.07003615,-0.13770656,0.002480848,-0.049384445,0.13703963,-0.23037921,-0.13533631,0.0236111,-0.02286404,0.0032163241,-0.04290484,-0.12762436,-0.05755396,-0.15749325,-0.09063369,0.10543081,0.037935764,-0.11786299,-0.082629584
TCGA-67-3771-01,-0.098840624,-0.08470188,0.095700204,0.10390893,-0.047528345,-0.12708442,0.1329535,0.07530814,0.03546844,0.14859812,0.023626003,-0.08450929,0.0880246,-0.15921256,-0.08678286,-0.094891384,-0.07205378,-0.025675662,0.063341886,-0.13577133,-0.14138453,0.00021227235,-0.11749553,0.025513154,0.025215803,-0.024305055,0.14064537,0.04430844,-0.09252713,-0.109968185,0.079878055,-0.015752451,0.026782814,-0.091281354,-0.039213613,-0.11796042,0.120765984,0.051215697,0.03959722,0.04027948,-0.11515451,-0.106926806,0.042232055,0.058252875,0.004101457,0.06698476,-0.12347473,0.10221839,0.030378832,-0.08615132,0.09946646,-0.13451289,-0.0368333,-0.14265528,0.052361872,0.026125807,-0.05442973,0.06974688,0.08868306,0.090915024,-0.088089,0.058371384,-0.1067132,0.037200868,-0.16005708,0.09299058,0.005336593,-0.03859004,-0.120172545,0.0634719,0.03247823,-0.048109133,-0.11934192,-0.07634623,-0.12016565,-0.029869698,0.10004133,0.08153804,-0.03510348,0.08709986,-0.090566166,0.1470367,0.011765544,-0.12825108,0.004439796,-0.071739204,0.121189915,-0.04261543,-0.004788566,0.02400082,0.049394034,0.15860774,-0.04672718,0.10041029,-0.10466627,0.08589466,-0.06833319,0.061341017,-0.041975353,0.13182323,0.045038372,-0.08613214,-0.10886963,0.14162843,-0.0026803336,-0.049930386,-0.03773879,0.08195806,-0.05105616,0.02464299,-0.17515853,-0.14595471,-0.07346648,0.044276748,-0.1373836,-0.13679567,0.03425431,-0.016842997,-0.12631048,-0.057817653,-0.1065368,-0.041216593,-0.05618486,-0.042308114,0.06413958,0.12155168,-0.112474084,-0.1340523
TCGA-67-6216-01,-0.11102863,-0.09882747,0.09493969,0.05159626,-0.08291873,-0.027769493,0.08135363,0.09111734,0.044842552,0.016038548,0.10670868,-0.11200754,0.085738696,-0.003339996,-0.054491777,-0.081693605,-0.18144295,0.06288839,0.2145403,-0.0045414353,-0.08053938,0.08838496,-0.13564901,-0.012454582,0.009075715,0.026130047,0.092445314,0.015802996,-0.16404639,-0.08643397,0.051597018,-0.12862195,-0.014246743,-0.15505031,-0.0015892896,-0.101403974,-0.011849367,-0.006422828,-0.016596876,-0.05782054,-0.063330345,-0.104153015,0.10596572,-0.01107441,-0.09705482,-0.0052637183,-0.09968623,0.05616833,-0.042337462,-0.04043672,0.08012698,-0.08260409,0.049040258,-0.039578762,-0.06445466,-0.000171927,-0.118873104,0.088100456,0.14417344,0.024807656,-0.067005515,0.09619553,-0.07251504,0.058943566,-0.10534368,0.053547412,0.08857366,-0.17827179,-0.12964429,0.12023335,-0.022069374,-0.06124881,-0.12563473,-0.0910225,-0.09270363,-0.050213285,0.05926008,0.17673892,0.060123358,0.1018965,-0.18188597,0.07784014,-0.023505066,-0.06400171,0.014165224,-0.0801114,0.10522529,-0.08621831,-0.008664686,0.07481858,0.016927175,-0.012194145,-0.03776252,-0.003990763,-0.0031521788,0.11170769,-0.11121485,0.01359747,-0.019002032,0.085923456,0.038341213,-0.090747066,-0.17551848,-0.022528978,0.090995476,-0.029189354,-0.03578792,0.13790101,0.10974933,-0.023573706,-0.16867246,-0.004837597,-0.0021539116,0.16461825,-0.09405735,-0.15677094,0.06377315,0.0009822459,-0.057835404,0.07496108,-0.17138083,-0.09100219,-0.033378743,-0.09656971,0.063841924,0.009431385,-0.12515002,-0.09276377
TCGA-L9-A50W-01,-0.12739858,-0.122474,0.0051379595,-0.06461315,-0.0342039,-0.03136892,0.10160729,-0.11478356,-0.118661955,0.10863348,-0.060846172,-0.11550224,0.06063613,0.05811892,-0.1619284,-0.08931479,0.036810093,-0.019952586,0.05371163,-0.014983115,0.060034815,-0.0057006916,-0.13354903,0.04106175,-0.13669117,-0.066999,0.08701954,-0.1658781,-0.0831844,-0.08825791,0.07151336,0.013847225,0.13271733,-0.023993742,-0.08101497,-0.0005428225,0.027340287,-0.21862826,0.028225344,-0.057339747,-0.05438722,-0.13296773,-0.09744085,0.021550177,0.056573164,0.026837023,-0.1038027,0.032648202,0.0526929,0.13984385,0.09473103,-0.024412625,-0.042764373,-0.08705814,0.012238766,0.01691147,-0.101113945,0.108660094,-0.13238594,0.21534139,-0.009794094,-0.1017051,-0.08930489,-0.11175119,-0.036270306,0.07212322,-0.014819118,-0.008752177,-0.075433984,0.059837244,-0.076827034,-0.118167065,-0.097130984,-0.0940366,-0.04658056,0.04107857,0.089707136,0.15641703,-0.16672657,0.07124229,0.14346574,-0.06653185,-0.0013739702,-0.015949903,-0.02364694,-0.10837743,0.121260054,0.04615669,0.058260504,0.06690711,0.07441982,-0.1057032,0.09426962,0.06549911,-0.12634337,0.01603927,-0.07854695,0.005843937,0.033786755,0.0109033305,-0.13453704,-0.08159602,-0.08214161,-0.015618242,-0.067327306,0.09592107,0.051092785,0.04812527,0.2055215,0.012111816,-0.069497965,0.12730332,0.018889857,0.015616645,-0.09083062,-0.07200704,-0.17222273,0.006019068,0.11838377,-0.029099217,-0.119240284,0.017969273,-0.08843234,-0.09220839,0.05378555,-0.0062116133,-0.1427654,-0.014026208
TCGA-53-7624-01,-0.002970218,-0.04902454,0.066035286,0.09009061,-0.1544987,-0.027546648,-0.0015811736,-0.07307316,-0.15473062,0.0657796,0.028239993,-0.009620838,0.11329339,0.121765144,0.08113464,-0.03371289,0.054034106,0.1306277,-0.021928478,-0.05856038,0.07919852,0.19415791,-0.04703219,-0.0056818025,-0.0050978307,0.11776042,-0.030380873,0.053989016,-0.010362811,-0.06425897,0.080952995,0.13291256,-0.02774832,0.13676342,-0.009982908,0.034583334,0.011541086,0.017743655,-0.034602482,-0.11335216,-0.049813323,-0.05668662,0.04393558,0.0618541,0.022407081,0.056246683,-0.01593176,0.05890358,-0.0612437,-0.14072338,0.020160066,0.0136230765,-0.02017221,-0.13572517,0.0670816,-0.013291534,-0.087295726,0.008742199,-0.014553907,0.06029914,0.0691785,-0.050834127,-0.040076602,-0.17048335,-0.05571827,0.0730055,0.0915826,-0.004052901,0.063401505,-0.121418804,-0.14362946,-0.006843348,0.037209548,0.079866834,-0.036758468,0.02931641,-0.024108034,0.006536233,-0.13244277,0.019734902,0.05686625,0.015829233,0.07054136,0.19928347,0.098936714,-0.046655342,-0.10561546,0.087638676,-0.101711944,0.017139532,-0.19864273,-0.07900612,-0.17076485,0.073593155,-0.06216401,0.0021092515,-0.10679442,0.06964123,-0.1657019,-0.053020716,-0.07346429,-0.043472614,-0.123615466,0.054300882,0.016337097,0.120357975,0.10910604,0.032581992,-0.09769631,0.14773433,0.024445022,-0.039797656,-0.071979895,-0.14422576,-0.10125464,-0.016545732,-0.009629622,-0.013700066,0.08604837,0.06508218,-0.055565186,0.33595753,0.07426616,-0.0065828916,0.09673224,0.094285354,-0.06520648,0.19659366
TCGA-55-A492-01,-0.14396667,-0.09092174,0.102460675,0.049684994,-0.08790846,-0.0791438,0.17840798,0.05778157,-0.09614584,0.159791,0.03879211,-0.14380173,0.10991713,-0.024226176,-0.054204702,-0.11569826,-0.12339125,0.0114269685,0.09591348,-0.023203528,-0.085854545,0.096173644,-0.1119843,-0.011090344,-0.047914524,-0.024274668,0.05988259,-0.021569619,-0.14089857,-0.076709196,0.072561644,-0.14507535,0.13728957,-0.076486416,-0.041551158,-0.11605537,-0.0060940483,0.047654252,0.032275975,-0.023192383,-0.13938662,-0.1574917,0.039776314,0.035760768,0.015232976,-0.018523026,-0.07220258,0.090960264,0.0036256844,-0.006431636,0.10782807,-0.048902154,0.04074677,-0.026721478,0.11733494,-0.047315687,-0.07616403,0.092034645,0.02710477,0.18288314,-0.111304335,-0.007002621,-0.07395869,-0.087468095,-0.15352602,0.083078906,-0.036289405,-0.15333053,-0.13226171,0.13607173,-0.03914803,-0.087277815,-0.069071546,-0.13010447,-0.03814309,0.04514781,0.0107794115,0.13236044,0.07923735,0.013785641,-0.06549151,0.077089794,-0.054231554,-0.12696636,-0.028773626,-0.15176314,0.11236674,-0.048777632,-0.0014580262,0.16914777,0.09747464,0.023050185,0.035891443,0.055889595,-0.02318889,0.13873824,-0.099920735,0.033224553,-0.01816721,0.0028038868,0.09294938,-0.10216259,-0.13202754,0.13354714,0.0016909259,-0.0056348513,-0.08442002,0.12687288,0.07961783,-0.025029816,-0.11204812,0.021484338,-0.05313288,0.11242945,-0.15366454,-0.1050201,0.09139057,-0.024354756,-0.13289666,-0.049248096,-0.124615975,-0.02290918,-0.07834952,-0.025987407,0.07255811,0.00053507497,-0.017292066,-0.028777799
TCGA-50-5932-01,-0.13471973,-0.079811014,0.09789808,-0.009927466,-0.010338419,-0.07562201,0.13694489,0.10796606,0.05818858,0.07038502,0.1252574,-0.08558079,0.04342867,-0.08362057,-0.030999092,-0.08491776,-0.11827715,-0.054217484,0.13297556,-0.017351748,-0.093221664,0.11291998,-0.08821861,0.08227674,-0.060556836,0.13343193,0.08537014,0.052420016,-0.081574254,-0.10198958,0.065341316,-0.03625805,0.06706357,-0.024832666,0.009143324,-0.08610948,0.021822987,-0.01777988,0.0627951,0.091129705,-0.1076252,-0.124334775,-0.027195426,0.08086638,0.10248411,-0.024514366,-0.108197615,-0.0015461347,0.018491771,0.005941178,0.078501515,-0.041633934,-0.012243382,-0.03460841,-0.0075827236,-0.038084254,-0.07782034,0.12613937,-0.013035608,0.05854329,-0.06488087,0.036431007,-0.06783669,0.06781807,-0.1880293,0.057646126,0.046870194,-0.13697197,-0.06548184,-0.00094371644,-0.07555048,-0.08712179,-0.19505206,-0.12797816,-0.052448202,-0.0062801796,0.110388644,0.106519,0.09337176,0.06746421,-0.031475052,-0.03612774,0.08670783,-0.01597914,-0.12464321,-0.092082195,-0.0008501591,-0.05097358,0.02591555,0.2654141,-0.06743728,0.034304798,0.08981031,0.14068091,0.049518783,0.04042532,-0.1451307,-0.013510763,-0.059073262,-0.012597296,-0.026933348,-0.06908957,-0.19415124,-0.012010776,-0.05661091,0.09178184,0.03313809,0.08943648,-0.06882856,0.06799221,-0.07420777,0.019115988,-0.07580264,0.16929998,-0.16954562,-0.1229562,0.10627465,-0.06343564,0.011877088,-0.06726936,-0.10688607,-0.06003461,-0.25422123,-0.057654362,0.10813511,0.0010654196,-0.088827215,-0.012951019
TCGA-50-5939-01,-0.13592033,-0.07505138,0.09818921,0.0035057953,-0.007040726,-0.07648358,0.14408849,0.1451367,0.04855527,0.06940725,0.114926614,-0.07975674,0.031514462,-0.087312244,-0.070837475,-0.08070766,-0.13848686,-0.05281711,0.12964237,-0.031526666,-0.09415617,0.10033616,-0.10825698,0.05731536,-0.058131453,0.13182819,0.09117533,0.07780523,-0.08692341,-0.10763506,0.06882996,-0.025173577,0.044725347,-0.035297163,0.012497743,-0.09171963,0.025130533,-0.07821848,0.04280999,0.086825445,-0.11636328,-0.12876917,-0.0023198195,0.06704039,0.07157928,-0.025394501,-0.14662206,0.0044055926,0.01865689,0.009576831,0.088181324,-0.065617085,-0.005334129,-0.076483876,0.00864069,-0.045546018,-0.07639666,0.121644735,-0.006758634,0.022955006,-0.062468696,0.05462597,-0.07867981,0.12094658,-0.20872216,0.0757443,0.06070975,-0.15223591,-0.0801881,-0.02114137,-0.056385476,-0.0680406,-0.17723417,-0.13523887,-0.07415048,-0.007077696,0.11175979,0.0975507,0.08008505,0.08176939,-0.072400935,-0.009372486,0.083176695,-0.038856857,-0.08431527,-0.08946467,0.015577292,-0.0786963,0.032940015,0.19221309,-0.06659983,0.067448765,0.08680861,0.12060783,0.046481024,0.026309343,-0.13796929,-0.005494011,-0.08724876,0.014794175,-0.073259614,-0.06447555,-0.17997976,-0.003963094,-0.027045736,0.035746407,0.030680064,0.09914866,-0.10664041,0.06131429,-0.08279397,-0.010229739,-0.05503206,0.18004848,-0.18983327,-0.1355458,0.107382566,-0.03884856,0.04409195,-0.05577385,-0.10978859,-0.036509864,-0.19626227,-0.08654632,0.08365603,0.01596013,-0.105410814,-0.03315944
TCGA-93-A4JN-01,-0.11899725,-0.068220064,0.048799206,0.07338105,-0.012757645,-0.11585193,0.08733334,-0.1024252,-0.017105835,0.121018454,-0.0785458,-0.12031085,0.1570617,-0.019107278,-0.02155097,-0.082673214,-0.07097924,-0.0120502515,0.015602381,-0.050363783,-0.023416732,-0.09167895,-0.14630236,0.06157366,-0.07394286,-0.039047897,0.11224999,0.044723693,-0.08072357,-0.0727852,0.049476348,-0.103065684,0.092461444,-0.080840565,-0.11971939,-0.10305028,0.03629387,-0.06260951,-0.0038992553,-0.00369014,-0.091161184,-0.118556574,-0.011895921,0.06620909,0.11120521,0.09631917,-0.11431997,0.06428709,0.09868312,-0.07173547,0.12784342,-0.1496161,-0.07360869,-0.03598169,0.052541025,0.084291555,0.009104203,0.072542176,-0.004201685,0.25816312,-0.042859055,-0.0540398,-0.05901064,-0.15467277,0.069240704,0.07714012,-0.016718533,-0.023967616,-0.13052242,0.14342262,-0.055814598,-0.08031473,-0.022280753,-0.10013097,-0.047288354,-0.013889843,0.045502983,0.113346346,-0.09911085,-0.016475972,0.053570624,0.03609861,-0.08313564,-0.088936046,0.045476723,-0.11862949,0.069809034,-0.076575324,-0.046655845,0.19092447,0.07832665,0.10423571,-0.041268952,0.13902834,-0.28499603,0.066905744,-0.12717481,0.059631594,-0.0013570391,0.047580615,0.051566858,-0.07929834,-0.08637337,0.0994209,-0.07721452,0.018372646,0.014313993,0.051053256,0.10189896,-0.0035964386,-0.16418153,-0.022260409,-0.040521845,-0.011141361,-0.045401532,-0.072206415,-0.13345435,-0.024574414,-0.09299649,-0.070193104,-0.1282962,0.051291913,-0.082683936,0.030454116,0.11777516,0.017008023,-0.074212864,-0.10973198
