,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-75-6214-01,0.028870953,-0.009775774,-0.027431047,0.16718847,-0.12752086,-0.0077931676,0.021242889,-0.008354873,0.05137327,0.06544751,-0.0042432835,0.07481038,0.07296881,0.054128326,0.091333255,-0.11246569,0.011953511,-0.0412594,-0.061279777,0.03091205,0.00078103656,-0.22698,-0.08391866,0.011229783,0.16730444,0.06658128,0.03799483,-0.00958003,0.019559104,-0.08128978,-0.015496527,-0.0804259,-0.10688531,-0.06198193,0.07284144,-0.030911485,-0.17712651,-0.10419565,0.035140205,-0.058802895,0.15450902,0.014966977,-0.101393774,0.047307592,-0.17531714,-0.0395939,-0.046648134,0.059178494,-0.18601228,0.05462429,-0.013254124,-0.10048899,0.077324554,-0.0633558,0.07222565,-0.008637898,-0.086859606,-0.07753861,0.0012512398,-0.028622773,0.08597332,-0.12644842,-0.010585185,0.20348822,0.051646203,-0.109759614,0.055656902,0.007022049,-0.16187084,-0.14256759,-0.116764836,0.08647327,-0.12530437,0.016920451,0.021056764,0.054496452,-0.029524775,0.07299512,-0.13262098,0.018246952,-0.055659465,-0.041782968,-0.111513734,0.03851962,0.025507722,-0.010521781,-0.09732164,0.015377412,0.04932749,-0.17188716,-0.027883843,0.04103965,-0.015350425,0.1018845,-0.05437468,-0.11274455,0.017580587,-0.047595214,0.02116725,-0.0030859513,-0.012842737,0.06929032,-0.043459184,0.03770778,0.05533657,0.045805976,-0.19015905,0.06981124,0.02710115,0.06507667,-0.08379837,0.07163837,-0.022290671,0.046042006,-0.03511172,0.09791938,-0.05332409,0.013865467,-0.16606535,0.024408774,-0.18578252,0.21046707,0.0025096636,-0.27980965,0.00014039878,-0.07600042,0.10855523,-0.021096872
TCGA-75-5122-01,-0.00012213203,-0.08249138,-0.039043803,0.09870197,-0.057727475,0.02791632,0.046119742,-0.014833705,-0.057884146,-0.047066625,0.0062406915,-0.021717979,0.0087619,0.1045425,-0.018918052,-0.24481943,0.048642993,-0.04912544,0.030346924,0.019499678,-0.04091477,0.05691252,0.029508991,0.03614325,0.19123627,-0.043409694,0.103123955,0.009581721,0.0037306831,-0.091759406,-0.038672656,-0.14306739,-0.08229268,-0.11984835,0.087353006,0.021973576,0.1253864,-0.012955224,-0.09115147,0.023687653,0.07034136,-0.020140057,-0.044021357,0.10116331,0.01536222,-0.018108092,0.047978766,0.21578304,-0.11665763,-0.0151436655,-0.024859525,-0.187172,0.012786612,-0.1647781,0.0009784511,-0.015077788,-0.13531515,-0.17044578,-0.0011282411,-0.05889519,0.18038073,-0.0025857193,-0.009935181,-0.03885965,0.015504121,-0.07959407,-0.046788342,-0.0027332758,-0.16747,-0.04780108,-0.12096651,0.037307765,-0.033857375,0.038510647,-0.102314316,0.055465512,0.028205607,-0.068509705,-0.03756039,-0.058540296,-0.14247467,0.03992557,-0.06848416,-0.0003811286,-0.059048373,-0.033427674,0.20751998,-0.017609572,0.06318707,0.0034395976,0.06202416,0.08159393,-0.064914085,0.061146233,-0.029832546,-0.040409308,-0.03295218,-0.048401967,-0.048835784,0.11878978,0.10155159,0.1187928,-0.054457407,-0.09755916,0.07664795,-0.03712125,-0.25471655,-0.032320295,-0.06984537,0.16231373,-0.1300833,0.016558757,-0.037656322,0.03127513,-0.07527937,0.07614162,-0.0596388,0.15546806,-0.114876166,0.19157624,-0.07882003,0.09096378,-0.068391375,-0.11145992,0.08774374,-0.13744989,0.05725163,0.09906554
TCGA-55-8090-01,0.010220271,-0.0031379173,0.02397916,0.05237601,0.121832706,0.0051792953,-0.086788684,0.084595524,0.031090349,-0.04218656,0.046561897,0.03214645,-0.06335339,0.030174451,0.108203515,0.17158684,0.08116573,0.102425985,-0.045669954,0.005568245,0.0062325476,-0.15615593,-0.17023776,0.033052236,0.06411831,-0.16728853,0.022886831,0.05499492,-0.06984606,-0.093820155,-0.014883041,-0.08867266,-0.037168153,-0.089989856,0.085843265,0.13684763,0.08472208,-0.09129515,0.075268105,-0.0003562267,0.196114,0.019185316,0.12700886,0.026338983,0.0063228365,-0.06902126,-0.012210546,0.06703712,0.007737316,0.20052461,0.0010374831,0.13884178,-0.052384853,-0.038356744,0.03986322,-0.15433776,-0.021029588,0.08887758,0.008725349,-0.10522381,-0.043061987,-0.050306983,-0.22234267,0.039717678,-0.13454135,0.049180266,-0.041269794,-0.0689968,-0.08255004,-0.17245473,-0.0967761,0.028678099,0.020445907,0.024829017,0.042603895,-0.0010780208,0.042982094,-0.08069305,0.046376742,-0.016245019,-0.04212806,-0.058817912,0.00070233474,-0.0006210993,-0.10330434,-0.16367611,-0.038700268,-0.12660831,-0.08299284,-0.04237039,0.042864818,0.03139134,-0.035621107,0.08659506,-0.0067028087,0.058786646,-0.0948039,-0.11170401,-0.08329412,-0.03754612,-0.13355407,0.20215335,0.017242782,-0.001914101,0.2523488,-0.03414811,0.09234178,-0.021826146,-0.03998204,0.020633318,-0.0008301687,0.1014774,0.14017935,0.016295843,-0.10999883,0.054228842,0.017115239,-0.0016176354,-0.048866946,-0.06083967,-0.118516825,-0.1420443,-0.05038403,0.21603937,0.15091513,0.03359013,0.05300565,0.01186278
TCGA-44-5643-01,0.028590374,-0.016456561,0.02441864,-0.014798575,0.059866555,0.0045848982,-0.02472155,0.050825197,-0.08764249,-0.09659238,-0.0400648,0.11634611,-0.032991305,0.042458683,0.00057382276,-0.021861456,0.010939729,0.27183583,-0.015118659,0.042345095,-0.01606752,0.051763304,-0.036581174,-0.016888974,0.015400527,0.054146092,0.020254815,0.03261562,-0.018108107,-0.122365855,-0.01566951,-0.024303183,-0.006515571,-0.058134798,0.05742603,-0.0021023664,-0.03563131,-0.19386883,0.10062986,0.05721644,0.22617255,0.049874756,0.09922408,0.042510916,0.09971729,0.1273829,0.03479517,0.04533223,-0.119895816,0.088923775,-0.041704368,0.21113652,-0.22698255,-0.08440369,-0.11874007,0.069184735,0.010250791,0.020381527,-0.02931879,-0.0071067684,0.08913808,0.18154556,-0.23541151,-0.077270165,-0.07357389,0.010471353,0.04322553,-0.0950396,-0.13517928,-0.027968781,-0.069211565,0.027356286,-0.16975017,0.01614119,-0.034424365,0.1348117,0.09247167,-0.09350574,-0.033760205,-0.030960409,-0.06333522,-0.0075647575,0.060466222,0.11689491,-0.055151884,-0.24499443,0.112802394,0.007465621,-0.074319005,-0.21776345,0.064014375,0.0019070988,0.038410928,0.10500997,-0.07889766,-0.0024571416,-0.017546063,0.0017223804,-0.084384486,-0.013441516,0.04824136,0.21988939,0.006273176,-0.07233504,0.11974544,-0.057529714,-0.0418053,-0.0068110996,-0.07496232,-0.0021942072,0.004046942,-0.0004116975,0.08183888,-0.036512893,-0.026241502,-0.049575556,0.0741646,0.17115614,-0.07820825,0.04051272,-0.0055413507,0.07019919,0.034298226,-0.033902,0.10790362,-0.078235775,0.022461167,-0.032349475
TCGA-17-Z018-01,-0.17009246,-0.07069649,-0.069401756,-0.063776076,-0.061284836,0.06805115,-0.010067417,0.009539139,-0.07380545,0.2710272,-0.03991275,-0.0028211952,0.17764118,-0.05940269,-0.0012782557,0.064542726,-0.009497762,-0.03292972,-0.09079197,0.010658466,-0.049615808,-0.07389446,-0.14988232,-0.07245201,0.074638724,-0.10368172,0.06972899,0.019712772,0.14903088,0.013172956,-0.009749968,0.01927492,-0.09895559,0.045470864,-0.010140827,0.1155573,0.043157294,-0.11171326,0.28736207,-0.023774808,0.07340485,-0.096285634,0.0032432198,-0.08101116,-0.019496784,-0.16586092,0.03816791,-0.008286107,-0.02936387,0.07773139,-0.07132282,-0.031257167,-0.13255924,0.07907492,-0.18017335,-0.15060587,-0.0062029036,-0.009530178,-0.016881084,-0.09212883,0.062223207,0.078550875,-0.049286615,-0.039113026,0.07279986,-0.07483402,-0.03590865,0.028478632,-0.016183168,-0.03536146,-0.019363118,-0.070049934,-0.15745372,-0.01011576,0.114341594,-0.03484582,-0.13761386,0.09639653,0.028105663,0.08674627,-0.17246623,0.013309793,0.04146475,0.018060189,-0.15196788,-0.04774926,0.02719937,-0.055200413,0.14987387,-0.18413003,0.013969977,-0.11661519,-0.14664736,0.004051455,0.024879623,-0.036667954,-0.012859527,0.018580403,0.047852725,-0.026249193,0.0116774,-0.0045782793,0.046101168,0.06022117,-0.02147998,-0.065903954,0.17090954,-0.014384103,0.045260772,-0.053278726,0.03433809,-0.0671414,0.054654874,0.17587431,-0.02173569,0.027820822,-0.11859975,-0.20030946,-0.03351971,0.04813223,0.078041874,0.054770805,0.020991934,0.058305673,-0.0026787089,0.0033981176,-0.050048657,-0.1955308
TCGA-55-8506-01,-0.06715783,-0.016258208,-0.012700159,-0.022059489,0.049559023,0.03431789,0.03709822,0.09338715,0.0020609323,-0.03161893,-0.08662467,-0.0773888,-0.103127316,0.11768366,-0.031682774,0.0023103382,-0.044685196,0.045487694,0.0047901524,0.016956719,-0.050192256,0.2136367,-0.088118866,0.02389524,0.02401405,0.050752558,-0.010395685,-0.0643929,0.13152343,-0.106156096,-0.10630166,-0.058148876,-0.042444345,-0.09986984,0.046978455,-0.07500977,-0.035986513,0.079868674,0.009900903,0.013848333,-0.080195375,0.10856622,-0.01406864,0.061777104,-0.016316025,0.14930646,-0.07984451,0.16339321,-0.11341598,-0.054934144,-0.075408444,0.0712476,-0.2518045,-0.1166477,-0.015095106,-0.063491344,-0.095995724,0.081479885,0.05450931,-0.007171335,0.14234711,0.013404174,-0.24265487,-0.15821995,0.036179822,0.07420694,-0.046174053,-0.0073777908,-0.13138753,0.12831053,-0.12277372,0.07210373,-0.10208427,0.084715344,0.114420466,0.092386,0.021925354,-0.12829563,0.014689805,-0.18413252,-0.03165952,0.0446577,0.1416166,0.07740013,0.036113877,-0.071431175,-0.032677773,0.12516548,0.064832024,0.007821877,-0.093040526,0.035800315,-0.09738946,0.08410584,0.02816906,0.04971903,0.012190488,-0.050007015,-0.027260596,0.10243319,-0.040696766,-0.07225919,0.0038223863,-0.036171254,0.25309098,-0.1233226,0.11139862,0.01257713,-0.0112903,-0.05640589,-0.06058432,0.03548108,0.06111494,0.20099063,-0.14460927,-0.00029641515,0.075851,-0.06936419,0.036219403,-0.14337945,0.13522945,-0.0133418115,-0.017322533,-0.02592635,0.008378255,-0.10459422,0.05338636,0.017721828
TCGA-73-4670-01,0.101230234,-0.011358233,-0.01190856,0.05597392,-0.018298676,0.041087776,-0.00106222,-0.009052602,-0.11536195,-0.08395113,0.10653225,0.037215613,-0.069120616,0.048801403,0.014300535,0.04371301,-0.058005124,-0.03224592,0.03202612,0.03653089,-0.02768534,-0.055279884,0.11638108,-0.0007443017,-0.067727886,0.0489686,0.100414746,0.0007289935,-0.16116147,-0.035652637,0.011262012,-0.077415645,-0.08152432,-0.032487653,0.07300898,0.037570707,-0.048720993,-0.012716524,0.06292351,-0.06822487,0.10579389,0.0891667,-0.14585459,-0.027355088,-0.080463275,0.05260868,0.035147823,0.13959365,-0.08172678,-0.041891795,0.004041564,0.12701607,-0.0390167,-0.031278368,-0.14128265,0.04922237,-0.14124568,-0.05993669,0.07645972,0.03279269,-0.07516471,0.07443143,0.0546605,0.07345108,-0.181026,0.045128234,0.055312093,-0.06842977,-0.16483924,-0.023935584,-0.14326149,0.012337909,0.0054509323,0.061165858,-0.12963118,0.028056355,-0.044208936,0.054914374,-0.074289694,-0.17675222,-0.04882785,-0.052446697,-0.09383905,0.039305903,-0.028924324,-0.044940256,0.23275267,-0.032045398,0.037912156,-0.0031351424,0.16095565,-0.023401838,-0.17662865,0.08826559,-0.03716064,-0.027111579,0.118520334,-0.104971774,-0.051800508,0.049951978,0.07322864,0.20532054,-0.027170021,0.16925077,0.0017638784,0.014389657,-0.21509749,-0.03972152,-0.113750756,0.011304382,-0.11006548,-0.05716893,-0.14652734,-0.17032184,-0.086531095,0.10460435,0.10977447,0.064955376,-0.13140167,0.123232365,-0.15188245,0.057951514,-0.06863338,0.005592914,0.15013891,-0.092487566,0.011328706,0.10391763
TCGA-49-6742-01,-0.028644867,-0.13050255,0.0028486126,0.017641794,-0.044651728,-0.013906895,0.0938157,-0.08850182,-0.21179986,-0.019335166,-0.07920089,0.074085355,-0.09126855,0.06809899,-0.037277646,-0.08936824,0.11672941,0.15416472,0.10858691,-0.076846845,0.09375969,-0.09712176,-0.07579803,-0.02938963,-0.07896225,0.11892733,-0.0028514336,-0.028912287,-0.061192434,-0.034347575,-0.0028777102,-0.028901538,0.08889083,-0.016994216,0.007320902,0.021330437,0.13716434,-0.08690042,-0.009017759,0.031088663,0.114861295,-0.014763636,0.083937496,0.06781497,0.19902596,0.13170178,0.0010954887,0.07758028,0.047501173,0.06111025,0.020127762,0.104756,-0.08638027,-0.1021043,-0.16275583,0.04605154,0.050065808,0.10666976,0.05437296,0.025717044,0.036587205,-0.07172092,0.0007292359,0.041862894,-0.06519674,-0.14165567,0.025702467,-0.12430477,-0.093229994,-0.025421994,-0.024243249,0.1461192,0.030928029,0.043029267,-0.035773497,0.029278258,0.077242024,0.041998096,0.0313249,-0.111755684,-0.041218806,0.0061554243,0.012374318,-0.1455059,0.01797581,-0.014446228,0.15891981,-0.047596738,-0.10953183,-0.14302266,0.1473265,0.06101866,0.047788955,0.051039513,-0.013487295,0.030543476,-0.01894154,0.031031473,-0.111114964,0.11778272,0.020268518,0.15977584,0.04493663,0.045742832,0.26370353,-0.2389005,-0.16900784,-0.025956102,0.0030483392,0.025465079,-0.085783035,0.06851281,0.01773637,-0.08574584,-0.06520163,0.08525127,0.043997426,0.21844889,-0.02869132,-0.016962457,-0.026943477,0.033170093,0.04080307,0.11346502,0.10232205,-0.02406058,0.0026046033,0.1631884
TCGA-55-6978-01,-0.06356567,-0.08508881,0.0029437155,-0.05067112,0.06446085,-0.056498576,0.057113964,0.06031803,0.10074115,-0.10976362,0.1070816,-0.015648143,0.044130195,0.08688154,0.033716224,0.09736381,0.06973708,-0.03268082,0.05689015,-0.0031025598,0.050546914,-0.10731001,-0.007596205,0.043017596,0.11557569,-0.05443449,0.21327136,-0.008214912,0.13172822,-0.11078961,0.050419483,-0.041145764,-0.024187664,-0.0018606309,0.036183648,-0.0855353,0.26832286,-0.10621801,-0.099664345,-0.025150964,0.16049334,-0.06766049,0.0024371364,-0.0880969,-0.1017118,0.008354808,0.022100737,0.13875873,0.015751973,-0.0024600555,-0.0011566592,-0.061862648,-0.07512049,-0.09709873,0.22471108,-0.23446882,-0.039906412,-0.05409428,-0.02642375,-0.0022498486,-0.028933482,0.085976206,-0.090352766,0.06241693,-0.041673455,-0.109768435,-0.122081175,0.034349818,-0.13883413,-0.111748174,-0.08381337,-0.026486145,0.087349005,0.003357806,-0.1531405,0.056443404,0.019791165,-0.12525761,0.035485737,-0.13146883,0.040815197,0.012671663,-0.27061817,-0.06332208,-0.010975555,-0.02486206,0.1594676,-0.06460743,-0.05161579,0.0045262254,0.016676268,-0.04038159,-0.09231785,0.09741861,0.0058275177,0.06359855,-0.12544319,-0.057483234,0.00050701277,0.04142349,0.0074639195,0.07813635,0.03424077,-0.04821165,0.063627064,-0.037679248,-0.14352766,0.035650615,-0.07652657,0.03181408,0.1152557,-0.03484778,-0.015396385,-0.19158782,-0.0980835,0.010997949,-0.0060209064,0.09531463,-0.13033374,-0.07584565,0.06169012,-0.08229059,-0.104849756,-0.01371098,0.0990143,-0.041373473,-0.02870584,0.09698524
TCGA-97-7938-01,-0.15986039,0.14411587,-0.020603862,0.08052429,-0.06425119,-0.010461925,-0.06842345,0.1295321,0.0656288,0.016442895,0.011675401,-0.15475431,-0.14632471,-0.014662856,0.08550864,-0.07426716,-0.09610811,0.16342701,0.029296737,-0.07730596,0.01577938,0.12717275,-0.01768295,0.052281987,-0.06967056,-0.023928074,-0.16898008,-0.04487417,0.010372929,-0.11832462,0.04102956,-0.12300262,-0.015427821,-0.08243068,0.13085677,0.20062055,0.01718196,-0.015964644,-0.15247124,0.0745242,-0.15496346,0.06657722,0.0059638796,0.018998435,-0.16784626,-0.05133166,-0.05583174,0.09796477,0.003742051,-0.024513382,-0.022016551,0.112248294,-0.08020125,-0.07591413,0.056815926,-0.004726296,-0.077402174,0.117678374,0.06776731,-0.051638868,-0.07099166,-0.04037157,-0.12142899,-0.0588004,0.024527764,0.19214746,-0.10642898,-0.046677135,-0.107146904,0.007248023,-0.06298069,-0.004864573,-0.11611883,-0.03699886,0.11090884,0.046057016,0.20151661,-0.05897333,0.072688036,-0.014941047,0.10698463,-0.0380501,0.07773474,0.01031009,0.025169123,-0.06507574,-0.16152474,-0.117786236,-0.070053704,-0.08946582,-0.0030170584,0.004786121,-0.05432273,0.035986472,-0.024255969,0.08787362,-0.09099274,-0.043933347,0.07227313,-0.033323154,-0.009274647,0.09707545,-0.045948975,0.02076291,0.058616653,0.12001831,0.013349063,-0.030778782,-0.078409374,-0.093212254,-0.16473843,0.07548343,0.13012123,0.031955864,-0.05347848,-0.008688303,0.10051976,-0.0800908,0.09738281,-0.13510653,-0.19480747,-0.12737824,-0.05986963,-0.052841827,0.07606933,-0.024671819,0.05750876,0.12698907
