,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
644,-0.20863764,-0.2108452,-0.21721326,-0.10085358,0.41956005,0.054959115,0.036716215,0.060487937,-0.25386593,-0.49288952,0.29898348,0.24295306,-0.3830553,-0.17949912,-0.09699262,0.1626022
287,-0.49145034,0.09511653,-0.059622694,-0.30144516,0.16679347,0.3078806,-0.3399572,0.25363567,-0.32740992,-0.19472663,0.0055467174,0.09861634,-0.3670377,0.1058316,0.22096153,0.0536671
28,-0.22763598,-0.09159166,-0.18308346,0.07029814,0.39535332,-0.0122272875,-0.11826019,-0.02135037,-0.27476925,-0.44089136,0.41779897,0.2537417,-0.4008617,-0.13316621,-0.19022597,0.08368385
622,-0.25034565,-0.21392119,-0.20396903,0.055436727,0.4585967,0.08283068,0.034962248,-0.030928317,-0.18333027,-0.426974,0.34144822,0.23943517,-0.4213055,-0.051097613,-0.07443334,0.22815564
485,-0.17279789,-0.3151673,-0.24759853,-0.041139312,0.47982925,-0.040331196,0.16536514,-0.1293599,-0.04199797,-0.24527553,0.3763771,0.23667781,-0.24936885,0.02288555,-0.097470984,0.4472824
244,-0.26529554,-0.19764793,-0.20599896,0.05201071,0.4644026,0.11342314,0.03195143,0.0116496,-0.18836336,-0.40967092,0.32960463,0.23016223,-0.44902056,-0.038863245,-0.057569556,0.21060087
275,-0.18770844,-0.34292445,-0.21567357,-0.0020744156,0.4695012,-0.012753039,0.14603816,-0.20627104,-0.019385606,-0.2766127,0.33748543,0.21893121,-0.26265028,0.066680156,-0.07122586,0.44604686
570,-0.21610554,0.10039527,-0.12420957,0.0033492567,0.13054323,0.17151418,-0.17651813,0.19849817,-0.35669622,-0.54122907,0.22957301,0.21511763,-0.38116717,-0.22655809,-0.14465415,-0.2721744
722,-0.29379335,-0.069290675,-0.1724728,0.037776507,0.39156803,0.14671092,-0.06941547,0.10067932,-0.2805766,-0.42235488,0.36200067,0.20741,-0.4864195,-0.09634135,-0.096058674,0.040283166
610,-0.23320444,-0.20613253,-0.17395392,-0.023882026,0.3065322,0.0018522762,-0.0667502,-0.08581447,-0.27346998,-0.60325354,0.2450585,0.2896861,-0.34232038,-0.21971363,-0.115486965,0.0710124
161,-0.36095834,-0.19548178,-0.22317696,-0.20975226,0.3941696,0.12097985,-0.11199834,-0.052098602,-0.21355617,-0.44231948,0.17061852,0.25981164,-0.41387266,0.012091805,0.018088905,0.20687863
589,-0.15013729,-0.25684446,-0.19748145,0.089675665,0.4151581,-0.0953568,-0.038634304,-0.19739792,-0.1617939,-0.49383005,0.32737932,0.29114857,-0.27926496,-0.085373655,-0.16639876,0.2599714
233,-0.15714566,-0.18205303,-0.19514322,0.07604755,0.38125503,-0.12510064,-0.105383135,-0.15955828,-0.22391877,-0.51989686,0.3347915,0.3158722,-0.28619567,-0.1458391,-0.1864395,0.17463714
665,-0.18875095,-0.20895024,-0.21018308,0.064693615,0.44547984,0.04137953,0.049260113,0.02264808,-0.20789763,-0.46533564,0.35180166,0.24829528,-0.39597076,-0.13319518,-0.12419366,0.18470304
118,-0.31480744,-0.18870738,-0.20477487,-0.09857378,0.39865452,0.13046618,-0.03183075,0.045750394,-0.2529101,-0.48525205,0.20939969,0.24801075,-0.4565024,-0.09031917,-0.014697695,0.11412441
21,-0.27860603,-0.16165169,-0.17788649,0.061107863,0.42551422,0.13811903,-0.01824327,0.032825794,-0.23322628,-0.46307924,0.30436665,0.2243268,-0.47113582,-0.07542552,-0.05325679,0.13048838
152,-0.40834942,0.111868784,-0.058026575,-0.34298027,0.10100326,0.17259514,-0.42276698,0.1577921,-0.41017127,-0.37590316,0.059952293,0.14214785,-0.31818485,-0.10254573,0.06544229,-0.08202899
24,-0.3481197,-0.16038705,-0.22553281,-0.02765709,0.46729824,0.05617744,-0.035294775,0.04097311,-0.20899601,-0.3032301,0.35506725,0.2621791,-0.42019007,0.021075228,-0.03607725,0.26127917
82,-0.2229384,-0.33181223,-0.23902398,-0.08944395,0.43045253,-0.0047637806,0.14846075,-0.23599981,0.009199408,-0.20995072,0.35804904,0.22858721,-0.22012825,0.1205934,-0.07775286,0.4672879
313,-0.33337265,-0.14162534,-0.16742735,-0.10847815,0.340543,0.13920042,-0.04876548,0.04835019,-0.304709,-0.47820777,0.31505942,0.22369729,-0.42327076,-0.16210426,-0.069884256,0.08826398
213,-0.3803299,-0.099455625,-0.24066082,-0.33165297,0.43302104,0.20287661,-0.06446279,0.08465424,-0.122662485,-0.1455145,0.23822106,0.17046651,-0.3620123,0.22472002,0.09711205,0.35291204
716,-0.2934376,-0.23165093,-0.22021861,-0.12185897,0.44193816,0.016039902,0.0027483003,-0.051853385,-0.22793648,-0.38565847,0.33971184,0.25906423,-0.35836777,-0.06767232,-0.064832225,0.27965555
164,-0.21566355,0.007490471,-0.21617167,-0.045326173,0.3536454,0.23503214,0.20132671,0.46539903,-0.21560183,-0.16172971,0.37436506,0.108713835,-0.45860243,-0.17279604,-0.049307674,0.00040196624
346,-0.2202694,-0.2585935,-0.24162231,-0.021861047,0.45177254,0.050065003,0.09780392,-0.019238321,-0.16842404,-0.4400864,0.31265107,0.26804724,-0.38026682,-0.08574318,-0.07516332,0.24487539
180,-0.32446533,0.019802127,-0.2481682,-0.048030637,0.35526282,0.19935003,-0.080046624,0.30842337,-0.26345086,-0.36971468,0.23405556,0.27373216,-0.4749009,-0.03489021,-0.00012055343,0.019909108
190,-0.19996336,-0.283322,-0.2471137,-0.041627355,0.48660025,0.045094293,0.16067803,-0.05273708,-0.102241844,-0.3287992,0.3584128,0.23318033,-0.3343387,-0.018025417,-0.075491145,0.3610153
57,-0.22574322,-0.26129478,-0.24019311,-0.03241429,0.4893264,0.08399618,0.14019537,-0.0231514,-0.11697195,-0.33193234,0.35968515,0.22134806,-0.37298056,-0.0036085527,-0.064286895,0.33142877
749,-0.1817765,-0.09384476,-0.118915364,0.04589353,0.2307044,-0.018380769,-0.14967337,0.018923521,-0.33710468,-0.60491204,0.27076638,0.2426816,-0.32842833,-0.33346647,-0.17608458,-0.061179858
113,-0.32158437,-0.19361456,-0.2078168,-0.21376407,0.36563414,0.17649864,0.0445378,0.12544575,-0.2601496,-0.45133847,0.21234624,0.20217253,-0.4465889,-0.14689478,0.007356007,0.09607735
419,-0.17456715,-0.17525145,-0.17628218,0.026782459,0.35158932,-0.015526342,0.009434728,0.07714633,-0.28586507,-0.5110051,0.34249407,0.2453601,-0.35868204,-0.30818725,-0.16418047,0.078660734
192,-0.31100854,-0.25643677,-0.21507305,-0.14081615,0.4316863,0.17254274,0.07824561,0.04773257,-0.19402193,-0.42157093,0.2025017,0.20401125,-0.45418543,-0.05873815,0.023017488,0.19658321
339,-0.44624016,0.049750686,0.018432353,-0.2796995,0.07424528,0.20039849,-0.3732901,0.10911962,-0.42442328,-0.379299,-0.0373141,0.10329037,-0.35148892,-0.17177166,0.1483741,-0.10848737
668,-0.15550786,-0.07448575,-0.14641206,0.06590937,0.22190158,-0.08097393,-0.19895965,-0.027100407,-0.31160778,-0.61735886,0.26496443,0.28739333,-0.2887309,-0.29483187,-0.20841911,-0.060081992
706,-0.16204277,-0.14243293,-0.09803149,0.05593113,0.21134427,-0.070802994,-0.15149412,-0.07188115,-0.32841817,-0.6363216,0.24488041,0.25119126,-0.27635178,-0.3385291,-0.18539672,-0.041813448
155,-0.4427447,0.25647274,-0.10990025,-0.42096,0.11164963,0.13918638,-0.51067996,0.201254,-0.25156826,-0.05221299,0.081551895,0.12866665,-0.18871664,0.24615623,0.14594737,0.095140286
364,-0.38295627,0.26243022,-0.27233285,-0.3071812,0.24460097,0.12635092,-0.38804242,0.19178644,-0.15789846,-0.05394629,0.21778464,0.2747587,-0.26786107,0.34086877,0.031207466,0.11452752
647,-0.20501105,-0.3178297,-0.24551961,-0.06477157,0.46885747,0.0132536255,0.19403668,-0.09064579,-0.05670092,-0.24744542,0.38925362,0.21564646,-0.28713557,-0.0028116014,-0.087404005,0.4171923
205,-0.44750485,0.12515233,-0.09017353,-0.5802197,0.159234,0.15984003,-0.32416454,0.121914946,-0.18078265,0.13048472,0.099124335,0.05265048,-0.15290956,0.30256075,0.19002609,0.23473243
250,-0.17687674,-0.088764034,-0.22991157,0.060092144,0.3587239,-0.04275846,-0.13640384,0.015647255,-0.25510156,-0.542783,0.3290842,0.3197341,-0.3498391,-0.15148062,-0.18856923,0.062406417
648,-0.2637173,-0.1933088,-0.21172106,-0.077622704,0.41930595,0.15110326,0.08070678,0.13579893,-0.24005918,-0.44100383,0.2805517,0.20554212,-0.45572543,-0.14266883,-0.038997054,0.12648623
45,-0.28122154,-0.17880845,-0.193102,0.05683632,0.43532175,0.07190931,-0.046583857,-0.0495368,-0.21932833,-0.45472008,0.30936027,0.26269147,-0.43593296,-0.0535036,-0.06686427,0.17935006
