,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
644,-0.123298384,-0.018860785,0.075207956,-0.40807873,-0.2955828,0.4546777,0.28557456,0.039155196,0.48220173,-0.09555513,-0.11890873,-0.19673756,0.12858835,0.2531862,-0.11291881,0.217226
287,-0.34286523,-0.0227275,-0.23759906,-0.27175805,-0.199295,0.26465887,0.5505146,-0.03660831,0.16142097,-0.15576613,-0.41961414,-0.051311947,0.23943299,0.11248098,-0.0831961,0.17754239
28,-0.124884196,-0.010930269,0.08429279,-0.41320923,-0.28698215,0.4525543,0.29774937,0.022434253,0.4690714,-0.09656234,-0.11379114,-0.18782443,0.13847248,0.25325197,-0.12066312,0.23380731
622,-0.121140115,0.011170744,0.12823972,-0.4238716,-0.31362855,0.4586038,0.1998185,0.04164232,0.518039,-0.002671405,-0.010989694,-0.18861337,0.0953387,0.27157733,-0.10907193,0.19984546
485,-0.07925139,0.06023727,0.18751128,-0.39915797,-0.32701257,0.45052832,0.0348384,0.071265906,0.55714494,0.13265504,0.1467198,-0.18807113,0.022601865,0.2606613,-0.085782655,0.13666882
244,-0.05042112,0.05564327,0.028696181,-0.41129565,-0.3235944,0.49510676,0.15763257,0.08509384,0.54374856,0.043257978,-0.022309927,-0.19520049,0.076088704,0.24814552,-0.08923296,0.17600557
275,-0.06252228,0.064374484,0.19389877,-0.3992756,-0.31685412,0.44309977,-0.0008940436,0.07726038,0.5603053,0.14470252,0.16504629,-0.18865915,0.010296693,0.26672882,-0.08716702,0.1251536
570,-0.17643715,0.09699181,-0.49009585,-0.11264492,0.003251953,0.07678021,0.5241861,-0.05230772,-0.14020438,-0.11922902,-0.544375,0.083528295,0.24210684,-0.0007723451,-0.06848235,0.15055452
722,-0.06226452,0.05810143,0.07679103,-0.44173697,-0.28796762,0.4781801,0.24306573,0.022348806,0.48567972,-0.014994199,-0.021708902,-0.17020492,0.12379888,0.25157547,-0.13153705,0.24308014
610,-0.21600595,-0.092933305,-0.0602849,-0.30710644,-0.24752125,0.37648895,0.440683,0.025471656,0.34745,-0.22390328,-0.37216917,-0.17686598,0.17573987,0.18280019,-0.07944435,0.19400442
161,-0.0045017917,0.13971812,-0.07001163,-0.41359535,-0.3118826,0.5041291,0.09631164,0.103594154,0.53798527,0.15296753,0.05175876,-0.16473961,0.06281485,0.22926773,-0.06554817,0.17210491
589,-0.11915392,-0.027128631,0.123439886,-0.38914493,-0.30710134,0.46033525,0.20516309,0.070407175,0.52899516,-0.06936957,-0.08356509,-0.23297122,0.09607979,0.263773,-0.099055424,0.17492892
233,-0.19914675,-0.06158829,-0.012665877,-0.37052417,-0.24021336,0.3806653,0.49567035,-0.051673014,0.3099908,-0.22042988,-0.23751211,-0.13409765,0.21187128,0.1667348,-0.12240447,0.2477512
