,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
48,0.4191942,-0.32080802,0.44691968,0.18052766,0.14335372,0.42587465,0.071298175,0.035323977,0.11781966,0.0032563854,0.27918902,-0.22232991,-0.09660788,-0.292227,0.20613445,0.047853462
120,0.41674313,-0.31854388,0.44655323,0.17629348,0.1231625,0.43088156,0.050013117,0.015295758,0.09670088,0.035070136,0.27997807,-0.25051507,-0.12309933,-0.2854501,0.19131844,0.07640803
30,0.41706258,-0.326445,0.4426978,0.17636156,0.12672773,0.4264808,0.056649312,0.016494745,0.10559774,0.02279854,0.28086013,-0.24439576,-0.1185961,-0.28667238,0.19726448,0.07442349
269,0.41544726,-0.31581637,0.44609702,0.17411114,0.11364329,0.43326557,0.04229757,0.008626844,0.08523688,0.045867972,0.280287,-0.26235878,-0.1335371,-0.2819835,0.1860193,0.0844799
415,0.41297755,-0.31447682,0.44901907,0.18801305,0.12592413,0.44110605,0.0453803,0.018863788,0.09003093,0.038395993,0.27897486,-0.23892127,-0.114814624,-0.28709915,0.18783523,0.07320965
718,0.41747937,-0.3193618,0.44336146,0.1675377,0.11276265,0.42459002,0.04222256,0.0041612657,0.089585595,0.045466907,0.2810605,-0.2696542,-0.14076406,-0.28143486,0.18799059,0.090148464
102,0.4142642,-0.3129023,0.43966714,0.17129494,0.143135,0.41467983,0.06183325,0.019998772,0.106744595,0.03547938,0.2917642,-0.24909021,-0.12874202,-0.29210973,0.21187598,0.06736666
160,0.4142684,-0.31544647,0.4455019,0.17409873,0.116252996,0.42845598,0.043007657,0.007041084,0.08688824,0.047448732,0.2834651,-0.26306787,-0.13489766,-0.28316855,0.19014096,0.084916614
745,0.41307327,-0.31362695,0.44475463,0.17431751,0.11802109,0.42793804,0.041847672,0.0059880754,0.08768584,0.051512126,0.28403547,-0.26420742,-0.13780206,-0.2836418,0.19019999,0.086753495
226,0.41863605,-0.31737313,0.4435361,0.16399826,0.12351796,0.415985,0.04804803,0.0060327747,0.10200475,0.04375647,0.2812706,-0.27021942,-0.14167249,-0.2829831,0.19468921,0.08513208
185,0.4140538,-0.3153756,0.44520494,0.1744587,0.11635394,0.4292537,0.042328153,0.0067213494,0.088336155,0.04776459,0.28246096,-0.26314524,-0.13578764,-0.28310272,0.18912213,0.08575371
759,0.41732907,-0.31953195,0.44990855,0.18702929,0.13013567,0.43929055,0.05259634,0.026020003,0.09504489,0.02156952,0.27742878,-0.23032522,-0.10453822,-0.28680018,0.19050096,0.06320503
