,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
48,0.19546087,0.06324737,-0.040955104,0.4186066,0.26895887,-0.31452736,0.0030665619,0.47295222,0.21788815,0.19569473,-0.082755335,-0.23791055,-0.3436823,-0.10033401,-0.1318702,-0.30187872
120,-0.045544397,-0.12430961,-0.09896522,0.30082938,0.28523022,-0.3354779,-0.06717904,0.4011327,0.35617632,0.1903099,0.055396814,-0.2622716,-0.21319172,-0.23789446,-0.256421,-0.34659407
30,-0.18751772,-0.18783751,-0.04506585,0.34369156,0.24850929,-0.33103716,-0.17588764,0.41141865,0.3078776,0.24475287,0.18126404,-0.21638468,-0.10580458,-0.07140981,-0.21943884,-0.3728756
269,0.31092378,0.111348495,0.14959875,0.45086488,0.23857231,-0.25978965,0.021987904,0.3204353,-0.23907782,0.19913535,0.19656262,-0.4927479,-0.016920025,-0.096829854,0.11007587,-0.1940871
415,0.2165499,0.08314094,-0.025383567,0.41165027,0.31962982,-0.3924993,0.055210155,0.37903777,-0.008535686,0.17160149,0.004771341,-0.36151928,-0.15810013,-0.18524909,-0.19440117,-0.34031337
718,-0.035677273,0.33741418,0.16040626,0.23828937,0.1547874,-0.2953805,-0.08513041,0.4211804,0.03693891,0.3516799,0.2874054,-0.25715238,0.18580684,-0.0541986,0.35177964,-0.2674601
102,0.29312244,0.39987794,0.094232604,0.25719422,0.28511852,-0.38841182,0.055331428,0.38015875,0.13424613,0.2522109,0.06951131,-0.32920116,0.025632804,-0.04735539,0.1592377,-0.27625334
160,0.14642583,0.36186275,0.050491765,0.17193927,0.32353675,-0.47480783,0.10499241,0.39674357,0.09508647,0.23039792,0.10387366,-0.29125103,0.04267886,-0.13816041,0.13457622,-0.3466881
745,0.015326712,0.16914153,0.0013535406,0.29051816,0.29680818,-0.4468267,0.07027353,0.48995727,0.07629281,0.2536823,0.2543632,-0.28584862,0.017649999,-0.13522579,-0.021376604,-0.34404644
226,-0.034474727,0.3870054,0.20105116,0.19589514,0.10838832,-0.23579876,-0.14199716,0.38928765,0.095443256,0.3651658,0.24556145,-0.20986567,0.19058158,-0.026860252,0.4347765,-0.24147819
185,0.42455313,0.43431792,-0.07337095,0.14006284,0.31479964,-0.36572978,0.11072088,0.09853076,0.029063456,0.061416566,-0.32061896,-0.30188826,-0.010792115,-0.18319781,-0.119569585,-0.3236862
759,0.42493904,0.26281825,-0.053050555,0.3501779,0.30389652,-0.31550482,0.08513618,0.30942044,0.071067765,0.119368896,-0.25242695,-0.29140872,-0.26474336,-0.07427396,-0.11976864,-0.2685903
531,-0.08251484,0.16220236,0.103520945,-0.3139903,0.39904538,-0.35979304,-0.16702935,-0.3259839,0.04094519,0.052786894,-0.14978291,-0.3107258,0.2355306,-0.3386637,0.05458197,-0.3716547
604,0.5753101,0.3005631,0.0021206946,0.31844684,0.25716665,-0.1992278,-0.030307569,0.040672373,-0.17192215,0.102445014,-0.0016232177,-0.5199187,0.09364505,-0.09373851,-0.069125675,-0.19016582
577,0.17336552,0.4951286,-0.009719395,-0.17291097,0.3581729,-0.36214563,-0.07326157,-0.1991773,-0.014736644,0.078269966,-0.27194834,-0.32034048,0.2579052,-0.12041767,0.14695677,-0.32371917
323,-0.24551977,-0.14913039,0.047356974,-0.16749902,0.34795976,-0.3256001,-0.2370284,-0.19824445,0.5240065,0.10381349,-0.18930446,-0.29077452,0.13041337,-0.1852856,-0.06657119,-0.32107738
594,0.21553588,0.10021056,-0.013308267,0.35955578,0.27320337,-0.35107425,0.046339963,0.42743453,0.25460657,0.16171677,-0.19613712,-0.18797539,-0.3604639,-0.1256429,-0.1624362,-0.30727294
215,0.1300647,0.15876415,0.031007094,0.37700838,0.27903354,-0.38653654,0.014120031,0.51396096,0.11471412,0.25834775,0.18145722,-0.29956594,-0.11875834,-0.08022352,0.016570156,-0.31586662
719,0.2955165,0.57699484,0.08268469,0.094444446,0.26060158,-0.31735292,-0.020137992,0.13118015,0.12335956,0.24689652,-0.08467002,-0.31856343,0.21109481,-0.13753629,0.21275555,-0.29014006
620,0.12328679,0.116387,-0.0059204362,0.38016278,0.2954203,-0.4147922,0.05664734,0.4859529,0.12354686,0.21819773,0.041228894,-0.27265057,-0.18901362,-0.15237227,-0.10725108,-0.34445956
732,-0.19812515,0.07176224,-0.0705428,0.20221454,0.3271919,-0.44504943,-0.050015584,0.45879528,0.17787367,0.26821107,0.2744704,-0.22265148,-0.012598684,-0.076520294,0.032215912,-0.39506418
197,0.41747552,0.17695595,0.0149909705,0.37393513,0.28478926,-0.3218985,0.1020811,0.26765835,0.05570621,0.09170783,-0.30842116,-0.2935713,-0.3063956,-0.1202606,-0.1608471,-0.24602775
374,0.13509119,0.28563654,-0.063811705,0.05222435,0.36358765,-0.4630991,0.030618103,0.077347115,-0.083932795,0.10001141,0.10758829,-0.46559554,0.3277003,-0.21060546,-0.061391763,-0.37265733
258,0.18319812,0.3307318,-0.07746397,-0.19953154,0.42305905,-0.4438855,0.04088469,-0.21735795,-0.08076598,-0.027820798,-0.31371206,-0.36813077,0.0831157,-0.1918873,0.10839835,-0.29933286
301,0.18694144,0.2993351,0.048281617,0.32922503,0.3050342,-0.4125427,0.07391611,0.40261698,-0.033718746,0.25546002,0.16992119,-0.3734792,0.07787238,-0.024691856,0.09883578,-0.28762987
638,-0.035103455,0.2729639,0.08018031,0.12788127,0.3008012,-0.44949266,0.021636378,0.3974119,0.07801066,0.27288708,0.28058216,-0.28798738,0.13099286,-0.11968396,0.23879898,-0.34615326
46,0.26071492,0.36078432,0.03662994,0.14798024,0.3755458,-0.42528597,0.064134784,0.21062578,-0.05873699,0.18068057,0.12204186,-0.4593963,0.1176921,-0.095002174,0.21021733,-0.28131866
405,-0.01198486,0.11670777,0.00012747168,0.3214832,0.29514438,-0.4252789,0.01989794,0.48704413,0.08923698,0.269649,0.2633044,-0.29128167,0.0065195407,-0.12045498,-0.041796856,-0.35518602
200,-0.21110162,-0.22628911,-0.10589491,0.27602693,0.22821373,-0.29613835,-0.1241873,0.40825203,0.3839567,0.19360965,0.10852952,-0.18073684,-0.20416377,-0.20671031,-0.2603039,-0.33679542
717,0.102022335,0.15677293,0.0033521566,0.3228148,0.32353356,-0.44070563,0.074152455,0.4471127,0.08308453,0.2383311,0.1713725,-0.3299776,-0.03587299,-0.17233849,-0.06629777,-0.34517825
290,-0.088387474,0.14410785,0.029080583,0.23539011,0.27854657,-0.4167391,-0.025025368,0.45704967,0.11448291,0.29651818,0.35962558,-0.29127863,0.1198364,-0.056746535,0.10288545,-0.33319145
4,0.09633024,0.086548,-0.03600334,0.13873118,0.30393854,-0.34298477,-0.053672586,0.20725973,0.5813435,0.16385259,-0.3108488,-0.19455665,-0.20535138,-0.18217011,-0.13445164,-0.3378065
376,-0.21232747,0.008895263,-0.0055164127,0.25256842,0.22629023,-0.39312065,-0.005962084,0.5299021,0.15781194,0.2727249,0.3664122,-0.16716231,-0.00016667398,-0.15229023,-0.05123844,-0.34224465
467,-0.030018058,-0.17454872,-0.049523048,0.43353498,0.26510742,-0.2961146,-0.07963055,0.4551297,0.11110052,0.22555004,0.20795663,-0.2748495,-0.19591662,-0.1369458,-0.24216107,-0.33014086
